chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 16578969 16579969 chr2R_16578969_16579969 0.0921326941116324 0.335847588839962
chr2R 16579063 16580063 chr2R_16579063_16580063 0.0974391358592548 0.308263718861544
chr2R 16579264 16580264 chr2R_16579264_16580264 0.112744409208567 0.228643400208768
chr2R 16579605 16580605 chr2R_16579605_16580605 0.202680598303204 0.0191933134967222
chr2R 16580332 16581332 chr2R_16580332_16581332 0.461107786780991 0.00290476350912741
chr2R 16581495 16582495 chr2R_16581495_16582495 0.158477612793239 0.378788788024104
chr2R 16669825 16670825 chr2R_16669825_16670825 -0.584702620458299 0.0101257557098027
chr2R 16672734 16673734 chr2R_16672734_16673734 0.363750840523614 0.051004936370957
chr2R 16690521 16691521 chr2R_16690521_16691521 0.44926039320961 0.0119004455629555
chr2R 16691200 16692200 chr2R_16691200_16692200 0.152013067335735 0.292534391847578
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.574378159064296 0.0033020453952497
chr2R 16811744 16812744 chr2R_16811744_16812744 -2.362025933989 0
chr2R 16813894 16814894 chr2R_16813894_16814894 -1.59372047712395 0
chr2R 16828594 16829594 chr2R_16828594_16829594 -1.48569032839894 0
chr2R 16830188 16831188 chr2R_16830188_16831188 -0.0565626828814593 0.389890817997572
chr2R 16830931 16831931 chr2R_16830931_16831931 0.0255240824402097 0.827931916216023
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0675401672343051 0.758448270445743
chr2R 16856141 16857141 chr2R_16856141_16857141 0.259625849759082 0.0107609292886662
chr2R 16856912 16857912 chr2R_16856912_16857912 0.29065525582474 0.000728868939992652
chr2R 16867721 16868721 chr2R_16867721_16868721 0.28407119263198 0.220626363305327
chr2R 16924154 16925154 chr2R_16924154_16925154 -1.54002811306807 0
chr2R 16924424 16925424 chr2R_16924424_16925424 -1.72853734544069 0
chr2R 16947157 16948157 chr2R_16947157_16948157 0.254332439371621 0.143988776739284
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.27398541157494 0.00911332558965938
chr2R 17048374 17049374 chr2R_17048374_17049374 0.151131729171036 0.189091969566882
chr2R 17048557 17049557 chr2R_17048557_17049557 0.174854312671882 0.111207830089615
chr2R 17139994 17140994 chr2R_17139994_17140994 -1.24922560598065 5.82220938127875e-11
chr2R 17143020 17144020 chr2R_17143020_17144020 0.167612162322918 0.0780938344366164
chr2R 17145153 17146153 chr2R_17145153_17146153 0.0029989486841314 0.973936535936599
chr2R 17157824 17158824 chr2R_17157824_17158824 -1.38188102333177 0
chr2R 17256655 17257655 chr2R_17256655_17257655 -0.299029388648642 0.0707600391387326
chr2R 17261838 17262838 chr2R_17261838_17262838 0.127694665637777 0.000117765939027371
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.656657933322014 0.00076816076128039
chr2R 17501853 17502853 chr2R_17501853_17502853 0.162590046824713 0.24446164908604
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.0403737230470517 0.766172487709566
chr2R 17509425 17510425 chr2R_17509425_17510425 -2.42331423847062 0
chr2R 17513716 17514716 chr2R_17513716_17514716 0.120374034921817 0.221968083640997
chr2R 17517722 17518722 chr2R_17517722_17518722 0.0547989050365229 0.692442360633991
chr2R 17535712 17536712 chr2R_17535712_17536712 -0.0980077917273299 0.40437665292152
chr2R 17535832 17536832 chr2R_17535832_17536832 -0.0977019766570185 0.405470413707711
chr2R 17544721 17545721 chr2R_17544721_17545721 0.0236112857298812 0.834920740468333
chr2R 17547268 17548268 chr2R_17547268_17548268 0.269941067488668 0.0136661219804654
chr2R 17585134 17586134 chr2R_17585134_17586134 0.198721228087112 0.26535462036157
chr2R 17585191 17586191 chr2R_17585191_17586191 0.199083387068724 0.253970244283713
chr2R 17585924 17586924 chr2R_17585924_17586924 0.125511521940725 0.52965812666834
chr2R 17590463 17591463 chr2R_17590463_17591463 -0.546702576585024 0
chr2R 17592290 17593290 chr2R_17592290_17593290 -1.54576424997133 0
chr2R 17604450 17605450 chr2R_17604450_17605450 -0.484205655684087 0
chr2R 17615998 17616998 chr2R_17615998_17616998 -0.309881571241205 0.00038402996625142
chr2R 17616255 17617255 chr2R_17616255_17617255 -0.345685003203071 0.000131024494865128
chr2R 17665177 17666177 chr2R_17665177_17666177 0.121514046228047 0.578398457226547
chr2R 17668894 17669894 chr2R_17668894_17669894 -0.43114769197122 4.91420994581659e-05
chr2R 17669581 17670581 chr2R_17669581_17670581 -1.27562203403814 0
chr2R 17672338 17673338 chr2R_17672338_17673338 -0.752217033811409 0
chr2R 17683073 17684073 chr2R_17683073_17684073 0.250493594945475 1.11744468659914e-05
chr2R 17722808 17723808 chr2R_17722808_17723808 0.162342843839271 0.166955504672627
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.0899374742487148 0.279254858534939
chr2R 17737121 17738121 chr2R_17737121_17738121 -0.192586979160949 0.135489725781485
chr2R 17749792 17750792 chr2R_17749792_17750792 -0.574736631665927 1.40716728564971e-05
chr2R 17760439 17761439 chr2R_17760439_17761439 0.163451131116042 0.00646068931048047
chr2R 17765892 17766892 chr2R_17765892_17766892 0.179493603337592 0.209763991557582
chr2R 17766364 17767364 chr2R_17766364_17767364 0.0706996507364484 0.55221252953625
chr2R 17766664 17767664 chr2R_17766664_17767664 0.0622851391628366 0.599966791834801
chr2R 17785634 17786634 chr2R_17785634_17786634 -0.231488670111134 0.235663515161522
chr2R 17800184 17801184 chr2R_17800184_17801184 0.272460840668309 4.31411984445543e-05
chr2R 17846198 17847198 chr2R_17846198_17847198 -2.03399318854901 0
chr2R 17850361 17851361 chr2R_17850361_17851361 0.284995056102541 4.015975909816e-05
chr2R 17852794 17853794 chr2R_17852794_17853794 -1.34850542473393 2.73874352085812e-08
chr2R 17854743 17855743 chr2R_17854743_17855743 -0.0152456738305107 0.938042773287374
chr2R 17860259 17861259 chr2R_17860259_17861259 0.0896846096164154 0.717838788535424
chr2R 17860772 17861772 chr2R_17860772_17861772 0.0609829123798178 0.791052785242382
chr2R 17865677 17866677 chr2R_17865677_17866677 0.125087946831969 0.183843989636337
chr2R 17865818 17866818 chr2R_17865818_17866818 0.124928222843029 0.191416544456824
chr2R 17868526 17869526 chr2R_17868526_17869526 0.0471306728652618 0.765530723304359
chr2R 18049518 18050518 chr2R_18049518_18050518 -0.992314741859724 0.000111423004406808
chr2R 18049725 18050725 chr2R_18049725_18050725 -1.04693825757471 6.29726749130644e-05
chr2R 18094439 18095439 chr2R_18094439_18095439 -0.0126043874458308 0.865287732194294
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.232001033734545 0.00281154236870673
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.161751356923138 0.505645212447205
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.0487661900361855 0.780570646043897
chr2R 18125846 18126846 chr2R_18125846_18126846 0.3592183807393 0.000753767274500104
chr2R 18127993 18128993 chr2R_18127993_18128993 0.267609011040376 0.161294581387082
chr2R 18134925 18135925 chr2R_18134925_18135925 0.153548792759993 0.127029939829242
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.131038771753796 0.414739752108689
chr2R 18140276 18141276 chr2R_18140276_18141276 -0.255512501682986 0.000375680676191426
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.241968730388687 0.00123522346436689
chr2R 18146796 18147796 chr2R_18146796_18147796 0.102557465335787 0.417834963919488
chr2R 18147595 18148595 chr2R_18147595_18148595 0.135921497300617 0.150686929315701
chr2R 18147963 18148963 chr2R_18147963_18148963 0.153156564214532 0.225339752115209
chr2R 18151203 18152203 chr2R_18151203_18152203 0.113117777418592 0.100060063207368
chr2R 18151253 18152253 chr2R_18151253_18152253 0.110078972131161 0.109366104714335
chr2R 18157756 18158756 chr2R_18157756_18158756 0.0862059514877071 0.376716561253508
chr2R 18160219 18161219 chr2R_18160219_18161219 0.156207614831511 0.0572962274773586
chr2R 18166726 18167726 chr2R_18166726_18167726 0.244348939246997 0.00300868400180998
chr2R 18166754 18167754 chr2R_18166754_18167754 0.240097307046859 0.00373123870119602
chr2R 18173168 18174168 chr2R_18173168_18174168 0.0322100926847025 0.837289474236044
chr2R 18179995 18180995 chr2R_18179995_18180995 0.248572226516822 0.0510611909530871
chr2R 18180116 18181116 chr2R_18180116_18181116 0.226442016858357 0.0688460702625158
chr2R 18183881 18184881 chr2R_18183881_18184881 0.0637164638136761 0.550311780753883
chr2R 18207254 18208254 chr2R_18207254_18208254 0.202895786270417 0.0260700885592248
chr2R 18209019 18210019 chr2R_18209019_18210019 0.219750209313504 0.0116733132702499
chr2R 18226294 18227294 chr2R_18226294_18227294 0.305860681209556 5.40138753451198e-05
chr2R 18226994 18227994 chr2R_18226994_18227994 0.334814669772934 0.000769883573791798
chr2R 18232260 18233260 chr2R_18232260_18233260 0.146452005685822 0.0108052356797277
chr2R 18245626 18246626 chr2R_18245626_18246626 0.302894014467868 0.00973351810760494
chr2R 18256595 18257595 chr2R_18256595_18257595 0.274904061408943 6.78595566631848e-07
chr2R 18275106 18276106 chr2R_18275106_18276106 -0.116848272210913 0.5951498855018
chr2R 18276938 18277938 chr2R_18276938_18277938 0.271674734852499 0.00174752345840107
chr2R 18288195 18289195 chr2R_18288195_18289195 0.248140400212962 0.0353542906182318
chr2R 18288719 18289719 chr2R_18288719_18289719 0.284743711364417 0.043307797082961
chr2R 18291832 18292832 chr2R_18291832_18292832 0.0364888243005601 0.532887821919248
chr2R 18293345 18294345 chr2R_18293345_18294345 0.293530851174341 0.0547964494901962
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.280695491827379 0.038895116693543
chr2R 18311321 18312321 chr2R_18311321_18312321 0.432814600762966 3.89208850056585e-07
chr2R 18376986 18377986 chr2R_18376986_18377986 0.163616149674915 0.182313757612486
chr2R 18387394 18388394 chr2R_18387394_18388394 0.499719776053035 0.0019079544156245
chr2R 18387618 18388618 chr2R_18387618_18388618 0.487198116546819 0.00224064106637095
chr2R 18397892 18398892 chr2R_18397892_18398892 0.290407033337941 0.0590412595733834
chr2R 18400212 18401212 chr2R_18400212_18401212 0.1567519436128 0.192177087797248
chr2R 18404104 18405104 chr2R_18404104_18405104 0.1425883155187 0.336650900588215
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.0161944064250934 0.940817724402814
chr2R 18411526 18412526 chr2R_18411526_18412526 0.122319243303379 0.181704985040889
chr2R 18412347 18413347 chr2R_18412347_18413347 -0.159084930273401 0.0712260416297188
chr2R 18412503 18413503 chr2R_18412503_18413503 -0.242114235947966 0.0131124493678692
chr2R 18413550 18414550 chr2R_18413550_18414550 0.0797571991133727 0.140618281880264
chr2R 18413905 18414905 chr2R_18413905_18414905 0.125528987806627 0.128441903487242
chr2R 18420912 18421912 chr2R_18420912_18421912 0.18839939328455 0.0713053155299684
chr2R 18422431 18423431 chr2R_18422431_18423431 0.0818876113332374 0.564875112300226
chr2R 18425920 18426920 chr2R_18425920_18426920 -0.0471938062021707 0.68898831858549
chr2R 18429814 18430814 chr2R_18429814_18430814 -0.0188287245518804 0.920072822094693
chr2R 18440464 18441464 chr2R_18440464_18441464 -0.014206749545379 0.817365373255856
chr2R 18446047 18447047 chr2R_18446047_18447047 0.0912648520328489 0.501755287625868
chr2R 18450783 18451783 chr2R_18450783_18451783 0.112668524353235 0.400655756446094
chr2R 18503107 18504107 chr2R_18503107_18504107 0.104836225468459 0.110767992534114
chr2R 18526929 18527929 chr2R_18526929_18527929 0.379065910395405 0.0578885432706357
chr2R 18531889 18532889 chr2R_18531889_18532889 0.00627127397936991 0.898577744143307
chr2R 18536266 18537266 chr2R_18536266_18537266 0.378744952203692 0.0103886428684538
chr2R 18540643 18541643 chr2R_18540643_18541643 0.119106101434501 0.408999729954307
chr2R 18553618 18554618 chr2R_18553618_18554618 0.187639709507825 0.159739585643097
chr2R 18612589 18613589 chr2R_18612589_18613589 0.110862024970578 0.493211540803345
chr2R 18614559 18615559 chr2R_18614559_18615559 0.161508813319411 0.165270659818963
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.127925254361939 0.579101494944883
chr2R 18621040 18622040 chr2R_18621040_18622040 0.350604996361031 0.0880734552473715
chr2R 18624748 18625748 chr2R_18624748_18625748 -0.133612577956075 0.138084090262786
chr2R 18627417 18628417 chr2R_18627417_18628417 0.373356550186005 7.38126060544948e-05
chr2R 18639693 18640693 chr2R_18639693_18640693 0.0899538528760663 0.286287806846307
chr2R 18657917 18658917 chr2R_18657917_18658917 0.131083871025121 0.385188616967149
chr2R 18663948 18664948 chr2R_18663948_18664948 0.0464227311272651 0.779452608308886
chr2R 18664182 18665182 chr2R_18664182_18665182 0.105928878835381 0.539425185038324
chr2R 18678179 18679179 chr2R_18678179_18679179 0.381740144916477 0.0989230778012752
chr2R 18686871 18687871 chr2R_18686871_18687871 0.418509035701006 0.0144611596857032
chr2R 18687631 18688631 chr2R_18687631_18688631 0.0950241969501485 0.200217572548011
chr2R 18688025 18689025 chr2R_18688025_18689025 0.0625059386382248 0.215414445213713
chr2R 18688121 18689121 chr2R_18688121_18689121 0.0856792803080349 0.0688772451183555
chr2R 18754494 18755494 chr2R_18754494_18755494 0.0929522857803394 0.49502415905861
chr2R 18766575 18767575 chr2R_18766575_18767575 0.161782113333267 0.435784755787164
chr2R 18770977 18771977 chr2R_18770977_18771977 0.153777330631241 0.417384682054479
chr2R 18774910 18775910 chr2R_18774910_18775910 0.36192368469238 0.00220411575877815
chr2R 18775168 18776168 chr2R_18775168_18776168 0.453300205320296 0.00018877006304264
chr2R 18796474 18797474 chr2R_18796474_18797474 0.319329934852109 0.0077745198140793
chr2R 18796763 18797763 chr2R_18796763_18797763 0.498094976539545 0.000697191997186642
chr2R 18805094 18806094 chr2R_18805094_18806094 -0.0395991172963164 0.78290875725838
chr2R 18815153 18816153 chr2R_18815153_18816153 -0.0750342182823943 0.649420426940582
chr2R 18818966 18819966 chr2R_18818966_18819966 0.42598566691546 0.000727810837418615
chr2R 18834762 18835762 chr2R_18834762_18835762 0.0252486846460095 0.757733759845127
chr2R 18836320 18837320 chr2R_18836320_18837320 -0.0649400753461149 0.752261270852404
chr2R 18855266 18856266 chr2R_18855266_18856266 0.139192754885935 0.0642039597908342
chr2R 18877890 18878890 chr2R_18877890_18878890 0.145961721455496 0.0141390100484273
chr2R 18898928 18899928 chr2R_18898928_18899928 -0.0277306904147341 0.893278279870364
chr2R 18908460 18909460 chr2R_18908460_18909460 0.204707610240084 0.288520291506527
chr2R 18946816 18947816 chr2R_18946816_18947816 0.1337760462636 0.0226291958821567
chr2R 18970808 18971808 chr2R_18970808_18971808 0.134856991999617 0.0863309135825163
chr2R 18972111 18973111 chr2R_18972111_18973111 0.305960077199563 8.39524086916427e-06
chr2R 18972426 18973426 chr2R_18972426_18973426 0.236226151950133 0.00019784005022566
chr2R 19066654 19067654 chr2R_19066654_19067654 0.281032120317585 0.0191173706911917
chr2R 19121730 19122730 chr2R_19121730_19122730 -0.0778186898435077 0.71529982244344
chr2R 19129088 19130088 chr2R_19129088_19130088 0.0162645781392837 0.893353732975541
chr2R 19136871 19137871 chr2R_19136871_19137871 0.222722853624597 0.00115051890512281
chr2R 19141131 19142131 chr2R_19141131_19142131 0.0754541552973127 0.370841603914992
chr2R 19144045 19145045 chr2R_19144045_19145045 0.200860605870281 0.253498386459029
chr2R 19154720 19155720 chr2R_19154720_19155720 -0.023473059959611 0.812142511108999
chr2R 19163642 19164642 chr2R_19163642_19164642 0.0737466178092948 0.545754254613188
chr2R 19178237 19179237 chr2R_19178237_19179237 0.175399317104263 0.00945795766150608
chr2R 19226843 19227843 chr2R_19226843_19227843 0.341908301027589 0.0327611647361655
chr2R 19228562 19229562 chr2R_19228562_19229562 0.109280806236529 0.300011356519619
chr2R 19248894 19249894 chr2R_19248894_19249894 0.021861952634877 0.681149558706085
chr2R 19249260 19250260 chr2R_19249260_19250260 0.0222550605007636 0.669476229586502
chr2R 19275231 19276231 chr2R_19275231_19276231 0.0952488588498943 0.56462393558864
chr2R 19289608 19290608 chr2R_19289608_19290608 0.0895474335700797 0.264750171737915
chr2R 19290604 19291604 chr2R_19290604_19291604 0.26504426177224 0.146059360417216
chr2R 19292028 19293028 chr2R_19292028_19293028 0.0874722685614177 0.246356058873307
chr2R 19304671 19305671 chr2R_19304671_19305671 0.0842014514650395 0.350206168596376
chr2R 19310647 19311647 chr2R_19310647_19311647 0.230326512522517 0.0360447909078204
chr2R 19357031 19358031 chr2R_19357031_19358031 0.29591701634448 0.000382618417080797
chr2R 19357815 19358815 chr2R_19357815_19358815 0.178151825022351 0.171423913840314
chr2R 19363140 19364140 chr2R_19363140_19364140 0.139262981302193 0.373472292438636
chr2R 19374812 19375812 chr2R_19374812_19375812 0.0298880094857091 0.864641188297487
chr2R 19389627 19390627 chr2R_19389627_19390627 0.084556959745333 0.514267524145498
chr2R 19395714 19396714 chr2R_19395714_19396714 0.0683338249750933 0.419720456687748
chr2R 19395999 19396999 chr2R_19395999_19396999 0.0902913542836757 0.364806407521335
chr2R 19413854 19414854 chr2R_19413854_19414854 0.299259347849699 2.37911192352105e-07
chr2R 19424612 19425612 chr2R_19424612_19425612 0.24330098550745 0.000463373161353686
chr2R 19436982 19437982 chr2R_19436982_19437982 0.17965648994406 0.0321815235669402
chr2R 19441841 19442841 chr2R_19441841_19442841 1.0653588079978 1.38773393431715e-11
chr2R 19442626 19443626 chr2R_19442626_19443626 0.245034472662353 0.144603098095784
chr2R 19446818 19447818 chr2R_19446818_19447818 0.621024999917902 0.00010345618037448
chr2R 19452003 19453003 chr2R_19452003_19453003 0.115565607773857 0.153134296897261
chr2R 19455669 19456669 chr2R_19455669_19456669 0.167397876021085 0.0416791780195226
