chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 16783432 16784432 chrX_16783432_16784432 -0.17992214221758 0.170687867323504
chrX 16786782 16787782 chrX_16786782_16787782 -0.256926756240283 0.0294950421228877
chrX 16787251 16788251 chrX_16787251_16788251 -0.0960641923017713 0.48003958007523
chrX 16791618 16792618 chrX_16791618_16792618 -0.0618609993972649 0.600447384520684
chrX 16800429 16801429 chrX_16800429_16801429 -0.0199380534884496 0.899958952136512
chrX 16803149 16804149 chrX_16803149_16804149 0.202933808825569 0.132549742987302
chrX 16814994 16815994 chrX_16814994_16815994 -0.014553830546117 0.958398409352171
chrX 16884080 16885080 chrX_16884080_16885080 -0.0933207660681919 0.514050206466938
chrX 16885045 16886045 chrX_16885045_16886045 0.072446390982813 0.798429108635586
chrX 16886317 16887317 chrX_16886317_16887317 -0.00282093833260314 0.983327152147754
chrX 16888341 16889341 chrX_16888341_16889341 -0.237787559886585 0.119014714814223
chrX 16889309 16890309 chrX_16889309_16890309 -0.414771331696931 0.0619305196781021
chrX 16912679 16913679 chrX_16912679_16913679 0.241269896894729 0.0276225689957104
chrX 16940585 16941585 chrX_16940585_16941585 0.0307005033911966 0.811079638182391
chrX 16942789 16943789 chrX_16942789_16943789 -0.0777349426884613 0.474289002173564
chrX 17078335 17079335 chrX_17078335_17079335 -0.289291218811096 0.269904903060783
chrX 17078339 17079339 chrX_17078339_17079339 -0.283309885780278 0.280203865475804
chrX 17091353 17092353 chrX_17091353_17092353 -0.691341280324818 0.00114801148455945
chrX 17100697 17101697 chrX_17100697_17101697 -0.353177334962204 0.213121063573196
chrX 17107081 17108081 chrX_17107081_17108081 0.0920384513016811 0.362322161819343
chrX 17124962 17125962 chrX_17124962_17125962 0.0569938056402633 0.801081978380075
chrX 17129922 17130922 chrX_17129922_17130922 -0.186981193830047 0.536677404986323
chrX 17143606 17144606 chrX_17143606_17144606 -0.506376658208169 0.0880446131379198
chrX 17143782 17144782 chrX_17143782_17144782 -0.32933995737495 0.275746175653329
chrX 17148500 17149500 chrX_17148500_17149500 -0.0465490678356053 0.730562718641875
chrX 17148530 17149530 chrX_17148530_17149530 -0.0564464835556646 0.679128264817717
chrX 17229774 17230774 chrX_17229774_17230774 -0.407692575220606 0.00333341339706639
chrX 17239967 17240967 chrX_17239967_17240967 -0.376788239625665 0.280205963260381
chrX 17240766 17241766 chrX_17240766_17241766 -0.160241557051217 0.625679735626865
chrX 17244852 17245852 chrX_17244852_17245852 -0.444684652094282 0.0964294533451713
chrX 17251644 17252644 chrX_17251644_17252644 -0.144237235022628 0.124872407908413
chrX 17262176 17263176 chrX_17262176_17263176 -0.096836244335008 0.730099857218614
chrX 17264932 17265932 chrX_17264932_17265932 -0.277967798538156 0.11921726446842
chrX 17281276 17282276 chrX_17281276_17282276 0.142336061172961 0.542651986953332
chrX 17283261 17284261 chrX_17283261_17284261 -0.151855309389917 0.364650394715296
chrX 17301969 17302969 chrX_17301969_17302969 0.000391355440852407 0.998525228325972
chrX 17314080 17315080 chrX_17314080_17315080 -0.2298092940138 0.00679924686304445
chrX 17396977 17397977 chrX_17396977_17397977 -0.1938660955111 0.036502363746834
chrX 17423090 17424090 chrX_17423090_17424090 -0.14957287630645 0.199091344385881
chrX 17571353 17572353 chrX_17571353_17572353 -0.116317123661783 0.311749878236283
chrX 17578188 17579188 chrX_17578188_17579188 -0.202280569229306 0.0262881925875422
chrX 17579360 17580360 chrX_17579360_17580360 0.00331962336792889 0.97703973507252
chrX 17599107 17600107 chrX_17599107_17600107 0.0960071956765682 0.428759794971241
chrX 17599490 17600490 chrX_17599490_17600490 0.0390555519035324 0.75800756255185
chrX 17631588 17632588 chrX_17631588_17632588 0.176835210892062 0.342221973605549
chrX 17631820 17632820 chrX_17631820_17632820 0.166651174976351 0.330378710966559
chrX 17652260 17653260 chrX_17652260_17653260 -0.0221079419799486 0.818669920001686
chrX 17656871 17657871 chrX_17656871_17657871 -0.498192397521976 0.0533505494164723
chrX 17698416 17699416 chrX_17698416_17699416 -0.413024511084553 5.93709303942092e-10
chrX 17702851 17703851 chrX_17702851_17703851 0.044048845355907 0.696403052358142
chrX 17709643 17710643 chrX_17709643_17710643 -0.0179324265653356 0.834181100985928
chrX 17722702 17723702 chrX_17722702_17723702 0.0956078948346473 0.378174863238336
chrX 17737912 17738912 chrX_17737912_17738912 -0.0154262125516571 0.851520771609948
chrX 17768068 17769068 chrX_17768068_17769068 -0.152889940353755 0.222433961697283
chrX 17790509 17791509 chrX_17790509_17791509 -0.163021079938649 0.548759213803675
chrX 17827595 17828595 chrX_17827595_17828595 -0.0989942285951968 0.384453368323526
chrX 17830327 17831327 chrX_17830327_17831327 -0.338409438133057 0.00468867773543225
chrX 17841660 17842660 chrX_17841660_17842660 0.125554783093735 0.475312746216551
chrX 17844448 17845448 chrX_17844448_17845448 0.00560063300048501 0.971847823032036
chrX 17847609 17848609 chrX_17847609_17848609 -0.900118993743768 0.00481158829752015
chrX 17849959 17850959 chrX_17849959_17850959 0.0110036608299445 0.92916966237792
chrX 17852457 17853457 chrX_17852457_17853457 -0.66587228886558 0.00357315951044712
chrX 17856473 17857473 chrX_17856473_17857473 -0.104665904329518 0.211727459761909
chrX 17856576 17857576 chrX_17856576_17857576 -0.098414755101526 0.239193150350442
chrX 17856611 17857611 chrX_17856611_17857611 -0.104602944108965 0.209986937056682
chrX 17857878 17858878 chrX_17857878_17858878 -0.164932714919961 0.389403902172612
chrX 17860501 17861501 chrX_17860501_17861501 -0.376430025483485 0.135814827133427
chrX 17862196 17863196 chrX_17862196_17863196 -0.00427166373682034 0.985663834376059
chrX 17887676 17888676 chrX_17887676_17888676 -0.335343317675053 0.279638976353112
chrX 17907191 17908191 chrX_17907191_17908191 -0.0369011610665586 0.839997592637582
chrX 17910961 17911961 chrX_17910961_17911961 -0.0986047549841114 0.587200158470671
chrX 18090758 18091758 chrX_18090758_18091758 -0.0113630044177247 0.928320213938721
chrX 18092644 18093644 chrX_18092644_18093644 -0.177552772856106 0.310356820861085
chrX 18101469 18102469 chrX_18101469_18102469 0.184048846393928 0.128209018988647
chrX 18138041 18139041 chrX_18138041_18139041 -0.0806543335441125 0.703060371495691
chrX 18138125 18139125 chrX_18138125_18139125 -0.0510289696718182 0.818873437031075
chrX 18177111 18178111 chrX_18177111_18178111 -0.106858448265324 0.762843201205557
chrX 18208926 18209926 chrX_18208926_18209926 0.116470322616989 0.372764300895491
chrX 18256108 18257108 chrX_18256108_18257108 -0.109748926427798 0.15902403799004
chrX 18276732 18277732 chrX_18276732_18277732 0.0821249794473979 0.651606646819422
chrX 18365856 18366856 chrX_18365856_18366856 0.176850966099696 0.39157522322589
chrX 18366060 18367060 chrX_18366060_18367060 0.238562629586292 0.214939304290927
chrX 18370396 18371396 chrX_18370396_18371396 -0.0516581127385473 0.540837103157845
chrX 18370760 18371760 chrX_18370760_18371760 -0.0287714781839545 0.665058822578275
chrX 18377503 18378503 chrX_18377503_18378503 0.0376464226381084 0.90332026390896
chrX 18379581 18380581 chrX_18379581_18380581 -0.137382564985942 0.265056065828698
chrX 18399068 18400068 chrX_18399068_18400068 -0.156735054614969 0.639175343032626
chrX 18414914 18415914 chrX_18414914_18415914 -0.36053002468555 0.203891484987143
chrX 18479571 18480571 chrX_18479571_18480571 -0.107763439470907 0.281168422608059
chrX 18483986 18484986 chrX_18483986_18484986 -0.029077495358306 0.83498851655734
chrX 18486949 18487949 chrX_18486949_18487949 -0.456984668274886 0.112797964301336
chrX 18492901 18493901 chrX_18492901_18493901 0.330333154637798 0.243120915299827
chrX 18499626 18500626 chrX_18499626_18500626 0.0927720843255399 0.350562644472982
chrX 18505382 18506382 chrX_18505382_18506382 -0.252233414183793 0.0182302504726508
chrX 18512328 18513328 chrX_18512328_18513328 -0.509816785816629 0.0029772027077235
chrX 18514927 18515927 chrX_18514927_18515927 -0.0589570400658188 0.532026098540354
chrX 18520573 18521573 chrX_18520573_18521573 -0.0574245737553877 0.721472035004101
chrX 18534162 18535162 chrX_18534162_18535162 -0.258660929862051 0.195670681745766
chrX 18565805 18566805 chrX_18565805_18566805 0.211415324790423 0.151010448656487
chrX 18620997 18621997 chrX_18620997_18621997 -0.460788190352868 0.0526182655657303
chrX 18621965 18622965 chrX_18621965_18622965 -0.305666606886513 0.122548013815541
chrX 18635141 18636141 chrX_18635141_18636141 -0.289248432913157 0.127358537346177
chrX 18650217 18651217 chrX_18650217_18651217 0.0735220229329973 0.641546346902851
chrX 18657254 18658254 chrX_18657254_18658254 0.0332882085391104 0.778313406958926
chrX 18665566 18666566 chrX_18665566_18666566 0.143803055554562 0.177620537586403
chrX 18675667 18676667 chrX_18675667_18676667 0.0873032582197223 0.4032662111225
chrX 18685265 18686265 chrX_18685265_18686265 -0.251540899711344 0.0562339542326817
chrX 18774727 18775727 chrX_18774727_18775727 -0.195433361697585 0.000182006045057248
chrX 18775997 18776997 chrX_18775997_18776997 -0.134994714431177 0.0169785056087726
chrX 18779132 18780132 chrX_18779132_18780132 -0.03601388947932 0.904387068159399
chrX 18787963 18788963 chrX_18787963_18788963 -0.12278271819329 0.49425037436321
chrX 18789661 18790661 chrX_18789661_18790661 -0.5036038582853 0.0283098824871233
chrX 18804339 18805339 chrX_18804339_18805339 -0.0905856996690494 0.679667343148316
chrX 18830090 18831090 chrX_18830090_18831090 -0.0153529537448061 0.908741306992848
chrX 18832181 18833181 chrX_18832181_18833181 -0.209766039134068 0.0222500480354229
chrX 18843162 18844162 chrX_18843162_18844162 -0.349690537220578 0.0148337119659923
chrX 18848513 18849513 chrX_18848513_18849513 -0.133487979914401 0.148564475677392
chrX 18857702 18858702 chrX_18857702_18858702 -0.121864170396491 0.479579102580616
chrX 18859783 18860783 chrX_18859783_18860783 -0.0840143359571457 0.773101218569888
chrX 18884012 18885012 chrX_18884012_18885012 0.0340489128435589 0.843606391502908
chrX 18888477 18889477 chrX_18888477_18889477 -0.312843649608538 0.27809710513988
chrX 19168276 19169276 chrX_19168276_19169276 -0.0962815956482608 0.616033525585815
chrX 19175608 19176608 chrX_19175608_19176608 -0.365606714246307 0.262057775227857
chrX 19179672 19180672 chrX_19179672_19180672 -0.269769671384152 0.0262677187850968
chrX 19182920 19183920 chrX_19182920_19183920 -0.130364021993267 0.638871785604854
chrX 19187534 19188534 chrX_19187534_19188534 0.230589957878966 0.22051507911362
chrX 19189713 19190713 chrX_19189713_19190713 -0.21534543428461 0.395161641003659
chrX 19193054 19194054 chrX_19193054_19194054 -0.0396884128987856 0.678479253977366
chrX 19198526 19199526 chrX_19198526_19199526 -0.181151372271207 0.528147726455186
chrX 19201602 19202602 chrX_19201602_19202602 0.160797309410889 0.56503237050861
chrX 19208193 19209193 chrX_19208193_19209193 -0.316841601626834 0.329575423801284
chrX 19212753 19213753 chrX_19212753_19213753 0.225345081343487 0.462403621976051
chrX 19220121 19221121 chrX_19220121_19221121 -0.180359588007033 0.0194649940449461
chrX 19243130 19244130 chrX_19243130_19244130 -0.183295980449006 0.221644638487103
chrX 19276675 19277675 chrX_19276675_19277675 -0.0471646699160455 0.743262569744045
chrX 19276759 19277759 chrX_19276759_19277759 -0.0325269815977356 0.829932210564638
chrX 19473655 19474655 chrX_19473655_19474655 -0.409415023001052 0.199190405587806
chrX 19474562 19475562 chrX_19474562_19475562 -0.239254612515736 0.23602307977578
chrX 19478881 19479881 chrX_19478881_19479881 0.132698391463004 0.520569540091871
chrX 19479483 19480483 chrX_19479483_19480483 -0.055944420206324 0.601747345945353
chrX 19479758 19480758 chrX_19479758_19480758 -0.105565132008888 0.232303008321655
chrX 19484357 19485357 chrX_19484357_19485357 -0.157387729282135 0.474535832552772
chrX 19491920 19492920 chrX_19491920_19492920 -0.111705846062026 0.336137040457069
chrX 19492791 19493791 chrX_19492791_19493791 -0.190411068522602 0.477874250679324
chrX 19493919 19494919 chrX_19493919_19494919 -0.136911050246585 0.482119133511961
chrX 19494783 19495783 chrX_19494783_19495783 0.11465754467825 0.424482520990538
chrX 19495004 19496004 chrX_19495004_19496004 0.126698382643747 0.24946076518883
chrX 19496174 19497174 chrX_19496174_19497174 -0.0898816087631304 0.140651756042522
chrX 19497872 19498872 chrX_19497872_19498872 0.280232205779717 0.0981831269153458
chrX 19503922 19504922 chrX_19503922_19504922 0.0192097795268668 0.954800698190394
chrX 19505412 19506412 chrX_19505412_19506412 -0.195446870388483 0.0477826662807255
chrX 19521428 19522428 chrX_19521428_19522428 -0.122809633881616 0.193801401541354
chrX 19565518 19566518 chrX_19565518_19566518 -0.374168332630131 0.00197239497944413
chrX 19565682 19566682 chrX_19565682_19566682 -0.392057190400813 0.00126127172719404
chrX 19579849 19580849 chrX_19579849_19580849 0.406692708775189 0.0577876615855797
chrX 19597530 19598530 chrX_19597530_19598530 -0.447679677102583 0.0871041844759641
chrX 19597539 19598539 chrX_19597539_19598539 -0.447679677102583 0.0871041844759641
chrX 19597924 19598924 chrX_19597924_19598924 -0.438263113236664 0.0930261719465573
chrX 19599807 19600807 chrX_19599807_19600807 -0.120940823027127 0.585912680013976
chrX 19604698 19605698 chrX_19604698_19605698 -0.218604613010714 0.0374707172938518
chrX 19613221 19614221 chrX_19613221_19614221 0.100212352981033 0.561908748733933
chrX 19615695 19616695 chrX_19615695_19616695 0.106922517309639 0.420277499248717
chrX 19616162 19617162 chrX_19616162_19617162 0.00803748346260808 0.958130382851656
chrX 19616330 19617330 chrX_19616330_19617330 0.110870872950558 0.537057346814039
chrX 19618318 19619318 chrX_19618318_19619318 -0.0839976685720323 0.582680387715298
chrX 19622613 19623613 chrX_19622613_19623613 -0.0501271827763892 0.687147379050868
chrX 19622626 19623626 chrX_19622626_19623626 -0.0525055404797976 0.673359149058514
chrX 19625204 19626204 chrX_19625204_19626204 -0.268603601906016 0.234277384430505
chrX 19638266 19639266 chrX_19638266_19639266 -0.0731333717392273 0.343268902848396
chrX 19638388 19639388 chrX_19638388_19639388 -0.121904875731307 0.163827710414474
chrX 19640690 19641690 chrX_19640690_19641690 -0.401457431189102 0.0252966266987531
chrX 19642826 19643826 chrX_19642826_19643826 -0.251317748661867 0.00546348148360232
chrX 19643358 19644358 chrX_19643358_19644358 -0.0603268953370864 0.628094863782113
chrX 19645805 19646805 chrX_19645805_19646805 -0.423734191145713 0.0108896753020746
chrX 19646088 19647088 chrX_19646088_19647088 -0.614784276928833 0.0231151258338536
chrX 19651804 19652804 chrX_19651804_19652804 -0.174416542127941 0.0562482167733653
chrX 19651939 19652939 chrX_19651939_19652939 -0.173975119405474 0.0565794662903991
chrX 19664060 19665060 chrX_19664060_19665060 0.0502801348347068 0.762377318404032
chrX 19666517 19667517 chrX_19666517_19667517 -0.300977255146005 0.0067485204735569
chrX 19666751 19667751 chrX_19666751_19667751 -0.25024095447572 0.00394845952978384
chrX 19683307 19684307 chrX_19683307_19684307 0.0285792517280184 0.75836557097607
chrX 19689196 19690196 chrX_19689196_19690196 -0.221852885144319 0.206500080215881
chrX 19690093 19691093 chrX_19690093_19691093 -0.23703771102506 0.0923590707523911
chrX 19693476 19694476 chrX_19693476_19694476 -0.10989859707637 0.426673816735275
chrX 19693697 19694697 chrX_19693697_19694697 -0.330797876117524 0.154232138924968
chrX 19696590 19697590 chrX_19696590_19697590 0.282119243120865 0.328766448147356
chrX 19701426 19702426 chrX_19701426_19702426 -0.282519288473305 0.0554833770184677
chrX 19701487 19702487 chrX_19701487_19702487 -0.286678736444767 0.0526626980593241
chrX 19703675 19704675 chrX_19703675_19704675 -0.0512292618343915 0.655275367600982
chrX 19712433 19713433 chrX_19712433_19713433 0.0256973107225274 0.811890269513777
chrX 19718422 19719422 chrX_19718422_19719422 0.0105726722253764 0.972010591916665
chrX 19735069 19736069 chrX_19735069_19736069 -0.0187519340737058 0.931674268279608
chrX 19743930 19744930 chrX_19743930_19744930 -0.228579919655706 0.00579264081481723
chrX 19745435 19746435 chrX_19745435_19746435 0.282018170428408 0.0694314549946654
chrX 19745540 19746540 chrX_19745540_19746540 0.165806160533365 0.205067750386316
chrX 19745579 19746579 chrX_19745579_19746579 0.116829814178934 0.355569001905817
chrX 19747813 19748813 chrX_19747813_19748813 -0.0799440788419167 0.593615037060297
chrX 19748422 19749422 chrX_19748422_19749422 -0.0545438903212027 0.685114294767975
chrX 19750269 19751269 chrX_19750269_19751269 -0.0375469466603795 0.746561939831634
chrX 19775486 19776486 chrX_19775486_19776486 -0.249317366148442 0.0946745877973543
chrX 19786229 19787229 chrX_19786229_19787229 -0.328231179738476 0.201219221447235
chrX 19851713 19852713 chrX_19851713_19852713 -0.135386400178402 0.0893511103033653
chrX 19859242 19860242 chrX_19859242_19860242 -0.173479965578355 0.46846379312578
