chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 21344588 21345588 chrX_21344588_21345588 -0.0115694044220796 0.902725786856735
chrX 21349343 21350343 chrX_21349343_21350343 -0.161184875276579 0.0717258400113359
chrX 21357412 21358412 chrX_21357412_21358412 0.0358546515137109 0.714073241869916
chrX 21373053 21374053 chrX_21373053_21374053 0.251033796925148 0.0385277718035112
chrX 21373917 21374917 chrX_21373917_21374917 0.238167403089437 0.00797336732045926
chrX 21390483 21391483 chrX_21390483_21391483 -0.572415328722263 0.0320786419910144
chrX 21400337 21401337 chrX_21400337_21401337 0.695019296060806 0.00629031438968241
chrX 14862488 14863488 chrX_14862488_14863488 0.237492944525267 0.457677308724465
chrX 21623250 21624250 chrX_21623250_21624250 -0.839103696517959 0
chrX 21630933 21631933 chrX_21630933_21631933 1.2151193515371 1.8863568326508e-12
chrX 22471521 22472521 chrX_22471521_22472521 0.0665503857923034 0.588451963622469
chrX 22477096 22478096 chrX_22477096_22478096 -0.282309867223407 0.188160898752086
chrX 22481527 22482527 chrX_22481527_22482527 0.112219976905884 0.227730827071418
chrX 22481857 22482857 chrX_22481857_22482857 0.0481462229204497 0.611537635420797
chrX 22486958 22487958 chrX_22486958_22487958 -0.304386548154545 0.00910288185906949
chrX 22507166 22508166 chrX_22507166_22508166 -0.283013181838126 0.164065261308132
chrX 22507629 22508629 chrX_22507629_22508629 0.0823816421666188 0.745025072924162
chrX 22514391 22515391 chrX_22514391_22515391 0.322065066167899 0.000141552473384567
chrX 22539883 22540883 chrX_22539883_22540883 -0.162769136401636 0.0473691114573527
chrX 22854694 22855694 chrX_22854694_22855694 -0.0522970340098275 0.458277182785766
chrX 22833083 22834083 chrX_22833083_22834083 1.12674416077135 3.25999559703229e-12
chr2L 3145348 3146348 chr2L_3145348_3146348 -0.180130539327599 0.268532823767035
chr2L 6322966 6323966 chr2L_6322966_6323966 0.408734529259118 0.00058797305421222
chrX 14951844 14952844 chrX_14951844_14952844 1.04993085904525 1.15839590394269e-11
chr2L 10488122 10489122 chr2L_10488122_10489122 0.342689419357775 0.0372949309208504
chr2L 14688840 14689840 chr2L_14688840_14689840 -0.437236710721184 1.21284210674588e-07
chr2L 15746110 15747110 chr2L_15746110_15747110 0.10486758732814 0.12219606043224
chr2L 15747650 15748650 chr2L_15747650_15748650 0.308770383302754 0.00051226085359562
chr2L 18880761 18881761 chr2L_18880761_18881761 -0.348413741884219 0
chr2L 155530 156530 chr2L_155530_156530 0.16765559369842 0.134604483115282
chr2L 271244 272244 chr2L_271244_272244 0.0360038559236095 0.834013025760081
chr2L 540032 541032 chr2L_540032_541032 0.413148900058881 0.000223015171959048
chr2L 540060 541060 chr2L_540060_541060 0.478744583521165 5.88208617779241e-06
chr2L 714483 715483 chr2L_714483_715483 -0.432428355170497 0
chr2L 1704182 1705182 chr2L_1704182_1705182 0.099349634350566 0.536823169192447
chr2L 1969862 1970862 chr2L_1969862_1970862 0.219438838118166 0.245641591229174
chr2L 2363004 2364004 chr2L_2363004_2364004 0.628362797777892 7.3528963025307e-08
chr2L 2364221 2365221 chr2L_2364221_2365221 0.582217149226886 3.07371579442746e-11
chr2L 2492171 2493171 chr2L_2492171_2493171 0.607602205607828 3.51167093823597e-08
chr2L 2752568 2753568 chr2L_2752568_2753568 0.0393508894546065 0.541158977732462
chr2L 2757420 2758420 chr2L_2757420_2758420 -0.249655972652836 0.147737114832923
chr2L 2884714 2885714 chr2L_2884714_2885714 0.216458014146672 0.085856677568088
chr2L 2885350 2886350 chr2L_2885350_2886350 -0.0601579245597846 0.551392690174385
chr2L 3422457 3423457 chr2L_3422457_3423457 -0.636467835593823 9.68952712103732e-05
chrX 15023935 15024935 chrX_15023935_15024935 0.64315475304564 1.12181117139191e-08
chr2L 3691614 3692614 chr2L_3691614_3692614 -1.0031120498053 1.93982607754606e-10
chr2L 4331330 4332330 chr2L_4331330_4332330 0.0548535407852596 0.76206664088116
chr2L 4456307 4457307 chr2L_4456307_4457307 0.318272253022794 0.0115434424272812
chr2L 4591463 4592463 chr2L_4591463_4592463 -0.446589616308318 2.92274049407126e-09
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.564540781043841 0.000192967576243541
chrX 15043622 15044622 chrX_15043622_15044622 0.512077746085118 5.96560542494593e-09
chr2L 4613800 4614800 chr2L_4613800_4614800 -0.336249513615168 2.06879624542466e-08
chr2L 4849919 4850919 chr2L_4849919_4850919 -0.115259943322355 0.502013670888285
chr2L 4981087 4982087 chr2L_4981087_4982087 -0.161925064934182 0.0769137228002974
chr2L 4981092 4982092 chr2L_4981092_4982092 -0.179626839003293 0.0460193392559372
chr2L 4980811 4981811 chr2L_4980811_4981811 -0.0627003684217414 0.503952211596951
chr2L 6948308 6949308 chr2L_6948308_6949308 -0.325865515659778 0.000357550216650626
chr2L 7219533 7220533 chr2L_7219533_7220533 0.510042297756224 0.000112600686298351
chr2L 8126390 8127390 chr2L_8126390_8127390 -0.0545645028080538 0.636364797474099
chr2L 9568285 9569285 chr2L_9568285_9569285 0.492269327054709 6.50605662814277e-07
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.163833191490088 0.342987785014304
chr2L 9963449 9964449 chr2L_9963449_9964449 -0.132421217605912 0.441575546027624
chr2L 9961604 9962604 chr2L_9961604_9962604 0.363071250141467 0.171880736177709
chr2L 10755825 10756825 chr2L_10755825_10756825 -0.414863116441017 4.29560897192705e-05
chr2L 11010421 11011421 chr2L_11010421_11011421 0.101444520970969 0.460853685362504
chr2L 11010586 11011586 chr2L_11010586_11011586 0.165434783106039 0.203263147366683
chr2L 12062684 12063684 chr2L_12062684_12063684 0.16176800079876 0.296197128617821
chr2L 12721343 12722343 chr2L_12721343_12722343 0.669244768439038 1.94463785703641e-09
chrX 15066506 15067506 chrX_15066506_15067506 0.122303040544622 0.55400768393897
chr2L 15073767 15074767 chr2L_15073767_15074767 0.0904619626335273 0.620169086243662
chr2L 15073811 15074811 chr2L_15073811_15074811 0.195270726445794 0.279213443616184
chr2L 16255655 16256655 chr2L_16255655_16256655 0.767594805540899 6.89198852685738e-07
chr2L 16257106 16258106 chr2L_16257106_16258106 -0.302760851401073 0.011265937056063
chr2L 16532377 16533377 chr2L_16532377_16533377 0.00574880816638625 0.943716968977812
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.06659214666591 2.81581069572212e-09
chr2L 16909918 16910918 chr2L_16909918_16910918 -0.00663728622311819 0.966341446964091
chrX 15079455 15080455 chrX_15079455_15080455 0.0123835700070048 0.953698575972096
chr2L 17777840 17778840 chr2L_17777840_17778840 0.308998445671147 0.0105862823521773
chrX 15080866 15081866 chrX_15080866_15081866 -0.166463636712351 0.339628127119527
chr2L 18483938 18484938 chr2L_18483938_18484938 -0.0344796228752182 0.719318354475885
chr2L 18484013 18485013 chr2L_18484013_18485013 -0.0776629401860422 0.421135359101708
chrX 15083528 15084528 chrX_15083528_15084528 0.108931881403649 0.565410468543036
chrX 15084658 15085658 chrX_15084658_15085658 0.368640205313035 0.00378163655840294
chr2L 66024 67024 chr2L_66024_67024 -0.0113939852194676 0.893116210691377
chr2L 73336 74336 chr2L_73336_74336 0.103064124676412 0.167971597484492
chrX 15085624 15086624 chrX_15085624_15086624 -0.0811606344031056 0.417387151291687
chr2L 101586 102586 chr2L_101586_102586 0.0725812721253121 0.631962451124751
chr2L 113932 114932 chr2L_113932_114932 -0.170697482011753 0.360571458869118
chr2L 113710 114710 chr2L_113710_114710 -0.174519596551599 0.386074143141916
chr2L 128745 129745 chr2L_128745_129745 -0.0485194361930321 0.431167208441223
chrX 5764052 5765052 chrX_5764052_5765052 -0.2187829304095 0.0140230366822018
chrX 15094957 15095957 chrX_15094957_15095957 -0.481155587741034 0.0889094198013862
chr2L 140492 141492 chr2L_140492_141492 -0.413981008512934 0.00572821095374421
chr2L 158164 159164 chr2L_158164_159164 -0.0211765055264548 0.800518266685396
chr2L 250323 251323 chr2L_250323_251323 0.295458531755293 0.00936168828053708
chrX 15125252 15126252 chrX_15125252_15126252 0.326571630491697 0.182055128002172
chr2L 271126 272126 chr2L_271126_272126 0.125741716322769 0.465834688516838
chr2L 273215 274215 chr2L_273215_274215 -0.0153464229667296 0.907901410677265
chr2L 276712 277712 chr2L_276712_277712 0.0728537342897648 0.383644180500952
chr2L 285226 286226 chr2L_285226_286226 -0.22390930925476 0.00951984790826255
chr2L 286031 287031 chr2L_286031_287031 -0.0783808992522872 0.545633913766134
chr2L 304733 305733 chr2L_304733_305733 0.68391456080816 0.00188210978627182
chr2L 357374 358374 chr2L_357374_358374 0.331204421583332 0.000521305437193647
chr2L 357674 358674 chr2L_357674_358674 0.478009082828463 3.94204465152023e-07
chr2L 414277 415277 chr2L_414277_415277 0.285015378857914 0.000402797021815054
chr2L 419152 420152 chr2L_419152_420152 -0.0490074530783992 0.643296343963773
chr2L 420197 421197 chr2L_420197_421197 -0.0741261336595789 0.593227761358412
chr2L 420364 421364 chr2L_420364_421364 -0.0123545654142855 0.920229424677805
chr2L 420950 421950 chr2L_420950_421950 0.231125871643232 0.0354196515007469
chr2L 421989 422989 chr2L_421989_422989 -0.300685114887613 0.0973960959479072
chr2L 439604 440604 chr2L_439604_440604 -0.319728554183143 6.10463049952603e-05
chr2L 479188 480188 chr2L_479188_480188 -0.275524807012993 6.11867777333686e-07
chr2L 492149 493149 chr2L_492149_493149 0.48541395705623 0.0384904608113331
chr2L 501736 502736 chr2L_501736_502736 -0.0805173281807536 0.393096028863419
chr2L 542080 543080 chr2L_542080_543080 -0.316758046103938 0.00816511973642875
chr2L 544153 545153 chr2L_544153_545153 -0.238181357265058 0.00509721881852077
chr2L 551954 552954 chr2L_551954_552954 -0.297508833518521 1.40774879819894e-06
chr2L 552423 553423 chr2L_552423_553423 -0.30820100303594 6.65232122720738e-07
chr2L 567621 568621 chr2L_567621_568621 0.459697127042565 0.000213032691535384
chr2L 573764 574764 chr2L_573764_574764 0.796649321043654 1.22298389265886e-11
chr2L 576396 577396 chr2L_576396_577396 -0.0788377349262653 0.661758224126419
chr2L 594185 595185 chr2L_594185_595185 0.119345735135938 0.139144713173845
chr2L 605912 606912 chr2L_605912_606912 0.280715323605358 0.029304373491954
chr2L 608634 609634 chr2L_608634_609634 -0.538275133293412 0.00441050473102078
chr2L 623165 624165 chr2L_623165_624165 -0.250948709138918 0.00574703965605106
chr2L 623823 624823 chr2L_623823_624823 0.130817274906772 0.543076946412612
chr2L 714807 715807 chr2L_714807_715807 -0.348664595919833 0
chr2L 730064 731064 chr2L_730064_731064 -0.0796634198257657 0.688294481157975
chr2L 811031 812031 chr2L_811031_812031 0.0296098309245712 0.880704817404336
chr2L 815450 816450 chr2L_815450_816450 -0.000515982791690056 0.994847825797187
chr2L 850571 851571 chr2L_850571_851571 -0.0843169698406748 0.311626678097977
chr2L 850663 851663 chr2L_850663_851663 -0.0986876937492188 0.237223710200982
chr2L 852230 853230 chr2L_852230_853230 -0.276931829500119 0.000817208512922551
chr2L 856139 857139 chr2L_856139_857139 0.153096147836336 0.594266445174969
chr2L 865361 866361 chr2L_865361_866361 -0.0471355280900228 0.579091056463571
chr2L 864993 865993 chr2L_864993_865993 -0.0556842154501977 0.560534821508363
chr2L 869357 870357 chr2L_869357_870357 1.46122857471045 3.58388690722022e-10
chr2L 900816 901816 chr2L_900816_901816 -0.171361699454654 0.11774174352693
chrX 15292530 15293530 chrX_15292530_15293530 0.27702340644661 0.116991880746612
chr2L 901154 902154 chr2L_901154_902154 -0.219467923130224 0.0554036013223833
chr2L 1077315 1078315 chr2L_1077315_1078315 -0.16890063270738 0.00514818118969673
chr2L 1077311 1078311 chr2L_1077311_1078311 -0.172016544000247 0.00401745185481195
chr2L 1080303 1081303 chr2L_1080303_1081303 0.108985565457163 0.382686987535091
chr2L 1107873 1108873 chr2L_1107873_1108873 -0.0830581608695225 0.443371526615235
chr2L 1118531 1119531 chr2L_1118531_1119531 -0.228450348284104 0.0171746593966746
chr2L 1128453 1129453 chr2L_1128453_1129453 0.456351327200788 1.89986627507443e-05
chr2L 1142716 1143716 chr2L_1142716_1143716 0.0160646840451838 0.769804125469626
chr2L 1150177 1151177 chr2L_1150177_1151177 0.261618834359045 0.0178260331666679
chrX 5881979 5882979 chrX_5881979_5882979 -0.316030403038131 0.228502966810384
chr2L 1157762 1158762 chr2L_1157762_1158762 0.0106053035296913 0.88630846218405
chr2L 1169442 1170442 chr2L_1169442_1170442 -0.145310108317766 0.221412541083591
chr2L 1169579 1170579 chr2L_1169579_1170579 -0.0837079193032116 0.478533351951751
chr2L 1169865 1170865 chr2L_1169865_1170865 -0.230492930257916 0.0938638954241724
chr2L 1172305 1173305 chr2L_1172305_1173305 0.444402841585023 4.94791617689929e-05
chr2L 1176996 1177996 chr2L_1176996_1177996 0.0295060765383971 0.839440691358243
chr2L 1177089 1178089 chr2L_1177089_1178089 0.0234185983496924 0.87400113050716
chr2L 1183520 1184520 chr2L_1183520_1184520 -0.318091850048482 0.00159129804177338
chrX 15318978 15319978 chrX_15318978_15319978 -0.000765092716319521 0.990456687589447
chr2L 1368550 1369550 chr2L_1368550_1369550 -0.0880574294942551 0.681932309919429
chr2L 1419953 1420953 chr2L_1419953_1420953 0.110138104587028 0.0896072748557207
chrX 15318991 15319991 chrX_15318991_15319991 -0.0630238063875963 0.44867989531112
chr2L 1432421 1433421 chr2L_1432421_1433421 -0.0789650493391337 0.418711809265295
chrX 15319453 15320453 chrX_15319453_15320453 0.273797938845262 2.15916457569819e-05
chr2L 1502404 1503404 chr2L_1502404_1503404 0.015863871573582 0.917490529011704
chr2L 1503704 1504704 chr2L_1503704_1504704 -0.491983873009564 0.016315971478986
chrX 15319868 15320868 chrX_15319868_15320868 0.553294584295882 3.15822698813904e-11
chr2L 1610657 1611657 chr2L_1610657_1611657 -0.285760857774838 0.0241314024709425
chr2L 1613660 1614660 chr2L_1613660_1614660 0.426930639441632 0.00348281296751699
chrX 15322345 15323345 chrX_15322345_15323345 0.776553687201391 1.41065117963151e-11
chr2L 1709921 1710921 chr2L_1709921_1710921 -0.0955785461977667 0.335588580108228
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.420046472653702 5.15353245145178e-06
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.518466864163254 7.93230895634878e-07
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.0524887427056525 0.563021999866414
chrX 15323090 15324090 chrX_15323090_15324090 0.538706571009858 3.11490324906981e-11
chr2L 1727963 1728963 chr2L_1727963_1728963 0.0872669016527432 0.442740057708834
chr2L 1729075 1730075 chr2L_1729075_1730075 -0.545960815396641 1.96130038876419e-07
chr2L 1729262 1730262 chr2L_1729262_1730262 -0.583323980898497 1.78259360605892e-08
chr2L 1731856 1732856 chr2L_1731856_1732856 -0.138498526356206 0.285625982710612
chr2L 1751622 1752622 chr2L_1751622_1752622 -0.0992981778389151 0.572417746635443
chr2L 1752348 1753348 chr2L_1752348_1753348 0.00494478522932502 0.986384335589576
chrX 15327841 15328841 chrX_15327841_15328841 0.0820611904069558 0.626721569098972
chr2L 1954053 1955053 chr2L_1954053_1955053 0.270190821209129 0.401772590634866
chr2L 1980255 1981255 chr2L_1980255_1981255 -0.146555840359587 0.233155229834381
chr2L 1981599 1982599 chr2L_1981599_1982599 0.0785905442643344 0.538304900843147
chr2L 1986455 1987455 chr2L_1986455_1987455 -0.246332871579731 0.0744889368998998
chr2L 1987258 1988258 chr2L_1987258_1988258 -0.0734601402708728 0.338810389564807
chr2L 1988440 1989440 chr2L_1988440_1989440 0.160726176017229 0.325226359718415
chr2L 2008572 2009572 chr2L_2008572_2009572 0.131469034345825 0.190331706010424
chrX 15344668 15345668 chrX_15344668_15345668 -0.216859075048498 0.0647994789324036
chr2L 2008466 2009466 chr2L_2008466_2009466 0.223162656198042 0.046312223332063
chr2L 2044881 2045881 chr2L_2044881_2045881 0.00708376069393746 0.957952958410972
chr2L 2146775 2147775 chr2L_2146775_2147775 0.0930887417069628 0.397998520123192
chr2L 2151164 2152164 chr2L_2151164_2152164 -0.0893932558690068 0.574047703487071
chr2L 2161027 2162027 chr2L_2161027_2162027 0.307690087943317 1.24802183222578e-05
chr2L 2178254 2179254 chr2L_2178254_2179254 0.164828958554081 0.0403374644589353
chr2L 2188905 2189905 chr2L_2188905_2189905 0.126780984368821 0.304238750434126
chr2L 2191886 2192886 chr2L_2191886_2192886 0.348313077849242 0.0246847626981765
chr2L 2192463 2193463 chr2L_2192463_2193463 0.0882790816220291 0.574393024564121
chr2L 2197412 2198412 chr2L_2197412_2198412 0.317872547702115 3.32071012560673e-05
chr2L 2215811 2216811 chr2L_2215811_2216811 -0.278828660298163 0.0681622109583129
chr2L 2216746 2217746 chr2L_2216746_2217746 -0.0549663771569546 0.664564530640505
chr2L 2220125 2221125 chr2L_2220125_2221125 0.193988821202284 0.154703701346727
chr2L 2225794 2226794 chr2L_2225794_2226794 -0.0612416780232865 0.600416693185232
chr2L 2227104 2228104 chr2L_2227104_2228104 -0.0657618104972771 0.582359060277593
chr2L 2356856 2357856 chr2L_2356856_2357856 -0.0405268522254379 0.738386853184762
chr2L 2357667 2358667 chr2L_2357667_2358667 -0.0851373495857604 0.580073113231314
chr2L 2362281 2363281 chr2L_2362281_2363281 0.653153937262664 2.06604294835966e-08
chr2L 2364454 2365454 chr2L_2364454_2365454 0.0701297966393812 0.30786213644997
chr2L 2364773 2365773 chr2L_2364773_2365773 -0.220294300224191 0.00452065056089523
