chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 23719819 23720819 chr2R_23719819_23720819 -0.760496612552753 5.42338780396001e-06
chr2R 23747059 23748059 chr2R_23747059_23748059 0.0488877494254999 0.778470350227516
chr2R 23752253 23753253 chr2R_23752253_23753253 -0.180208647250242 0.0737068437484025
chr2R 23752976 23753976 chr2R_23752976_23753976 -0.160605047611764 0.084844876770926
chr2R 23753213 23754213 chr2R_23753213_23754213 -0.154175916952924 0.197088669420983
chr2R 23801041 23802041 chr2R_23801041_23802041 0.0145344039183344 0.933677435078789
chr2R 23803814 23804814 chr2R_23803814_23804814 -0.193920547211696 0.345887974900474
chr2R 23804310 23805310 chr2R_23804310_23805310 -0.0842530530977067 0.660585348398241
chr2R 23808735 23809735 chr2R_23808735_23809735 0.332738325739207 0.00286776373120498
chr2R 23811684 23812684 chr2R_23811684_23812684 -0.134896690750177 0.403479537953299
chr2R 23839410 23840410 chr2R_23839410_23840410 0.43578314952249 4.97692626373728e-11
chr2R 23840076 23841076 chr2R_23840076_23841076 0.436582131042335 4.89202236059423e-11
chr2R 23842982 23843982 chr2R_23842982_23843982 0.208733371763271 0.0245721825284429
chr2R 23844500 23845500 chr2R_23844500_23845500 0.102494258878209 0.519339543433897
chr2R 23849829 23850829 chr2R_23849829_23850829 0.176890717763872 0.0336745261134072
chr2R 23851061 23852061 chr2R_23851061_23852061 0.31127554134504 0.00066370380439069
chr2R 23855453 23856453 chr2R_23855453_23856453 0.123045977260568 0.537919013528896
chr2R 23858566 23859566 chr2R_23858566_23859566 0.154764201748781 0.253546099754763
chr2R 23862461 23863461 chr2R_23862461_23863461 0.21326918902741 0.0781525827915267
chr2R 23864913 23865913 chr2R_23864913_23865913 -0.00179944234243762 0.971524336009608
chr2R 23866147 23867147 chr2R_23866147_23867147 0.118880952271541 0.52999329651255
chr2R 23869772 23870772 chr2R_23869772_23870772 0.00186718917317039 0.990132516733559
chr2R 23877696 23878696 chr2R_23877696_23878696 0.160573639860412 0.398391302281638
chr2R 23878006 23879006 chr2R_23878006_23879006 -0.0171975052063795 0.915129646768147
chr2R 23886472 23887472 chr2R_23886472_23887472 -0.0735176747510823 0.694206430935216
chr2R 23890011 23891011 chr2R_23890011_23891011 0.242054157464863 0.00391255907043134
chr2R 23894562 23895562 chr2R_23894562_23895562 0.167435889729052 0.0966253942482249
chr2R 23898060 23899060 chr2R_23898060_23899060 0.148987949434105 0.0827567402354289
chr2R 23903249 23904249 chr2R_23903249_23904249 0.020608871885 0.838532956702826
chr2R 23904674 23905674 chr2R_23904674_23905674 0.049173726341086 0.733658138995544
chr2R 23904833 23905833 chr2R_23904833_23905833 0.145330151985544 0.347429450329839
chr2R 23907153 23908153 chr2R_23907153_23908153 0.228587446194459 0.00721563020162862
chr2R 23907897 23908897 chr2R_23907897_23908897 0.30332686264749 0.0336279312003012
chr2R 23907973 23908973 chr2R_23907973_23908973 0.232921647417495 0.0877179812057972
chr2R 23909870 23910870 chr2R_23909870_23910870 -0.542267307988357 1.58341508584847e-05
chr2R 23910109 23911109 chr2R_23910109_23911109 -0.578237915982212 5.45135499541161e-06
chr2R 23924576 23925576 chr2R_23924576_23925576 0.228775537810288 0.0449317205912428
chr2R 23924735 23925735 chr2R_23924735_23925735 0.204635569221375 0.0694293010609013
chr2R 23926431 23927431 chr2R_23926431_23927431 -0.0111274292987476 0.954654639497712
chr2R 23939909 23940909 chr2R_23939909_23940909 -0.10270280001001 0.205325256982373
chr2R 23942037 23943037 chr2R_23942037_23943037 -0.130895337552947 0.227046048912417
chr2R 23943476 23944476 chr2R_23943476_23944476 0.555694745673292 3.03208056853127e-05
chr2R 23948700 23949700 chr2R_23948700_23949700 -0.16364652360966 0.177274802153037
chr2R 23948853 23949853 chr2R_23948853_23949853 -0.15361383546198 0.204977595759759
chr2R 23953590 23954590 chr2R_23953590_23954590 0.223387625840671 0.0127716950644529
chr2R 23957341 23958341 chr2R_23957341_23958341 -0.0253699166127425 0.810679256708678
chr2R 23964271 23965271 chr2R_23964271_23965271 0.173365441331038 0.214321038878419
chr2R 23967438 23968438 chr2R_23967438_23968438 0.0258264072493162 0.879447821168971
chr2R 23969804 23970804 chr2R_23969804_23970804 0.225455115656301 0.0315356468183177
chr2R 23971930 23972930 chr2R_23971930_23972930 0.132846353744193 0.336935557613584
chr2R 23978300 23979300 chr2R_23978300_23979300 0.164545413247907 0.00508079638304882
chr2R 23978598 23979598 chr2R_23978598_23979598 0.15971317507305 0.0135016932362349
chr2R 23979394 23980394 chr2R_23979394_23980394 0.139866413985841 0.153986389812008
chr2R 23988237 23989237 chr2R_23988237_23989237 0.144774358501126 0.0710990605264688
chr2R 24016920 24017920 chr2R_24016920_24017920 0.120920936764326 0.370334052564058
chr2R 24021842 24022842 chr2R_24021842_24022842 0.354944864829725 0.00134599683706294
chr2R 24023597 24024597 chr2R_24023597_24024597 0.152584358560014 0.267073524711436
chr2R 24023706 24024706 chr2R_24023706_24024706 0.211887645883219 0.119159517686049
chr2R 24025671 24026671 chr2R_24025671_24026671 -0.156655964710476 0.412797165125222
chr2R 24026045 24027045 chr2R_24026045_24027045 -0.15849121104639 0.320982099374539
chr2R 24026182 24027182 chr2R_24026182_24027182 -0.177033556942146 0.262271841317062
chr2R 24027451 24028451 chr2R_24027451_24028451 0.261429618357626 0.0661315322595
chr2R 24028816 24029816 chr2R_24028816_24029816 -0.158299587887524 0.0281330817720877
chr2R 24033473 24034473 chr2R_24033473_24034473 0.372663478529522 9.32729999142645e-07
chr2R 24033724 24034724 chr2R_24033724_24034724 0.353667641490768 1.05865499752407e-06
chr2R 24036219 24037219 chr2R_24036219_24037219 -0.115303160557957 0.523371791305538
chr2R 24037442 24038442 chr2R_24037442_24038442 0.143115932365266 0.0658155225474581
chr2R 24046644 24047644 chr2R_24046644_24047644 0.150919889686933 0.115926949091288
chr2R 24046910 24047910 chr2R_24046910_24047910 0.0231970559100334 0.880783435108974
chr2R 24048702 24049702 chr2R_24048702_24049702 0.204532864350804 0.161596259529144
chr2R 24057297 24058297 chr2R_24057297_24058297 0.0839957163787063 0.19606118599538
chr2R 24057352 24058352 chr2R_24057352_24058352 0.0784583469998612 0.230802287157799
chr2R 24059877 24060877 chr2R_24059877_24060877 -0.0136090499731295 0.926461430348255
chr2R 24059953 24060953 chr2R_24059953_24060953 0.0702395164107205 0.637532883504159
chr2R 24061352 24062352 chr2R_24061352_24062352 0.24500793492013 0.0841641010577527
chr2R 24062550 24063550 chr2R_24062550_24063550 0.132377958808774 0.200803911951372
chr2R 24063634 24064634 chr2R_24063634_24064634 0.162369570622326 0.0184228170362162
chr2R 24063976 24064976 chr2R_24063976_24064976 0.0908999575106418 0.396449204461958
chr2R 24065474 24066474 chr2R_24065474_24066474 0.585017584154588 0.000188324368156601
chr2R 24068256 24069256 chr2R_24068256_24069256 -0.0497564363989719 0.443207050572362
chr2R 24068549 24069549 chr2R_24068549_24069549 -0.0292818846808612 0.638466471839943
chr2R 24074511 24075511 chr2R_24074511_24075511 0.27585543827511 0.143566784895923
chr2R 24074673 24075673 chr2R_24074673_24075673 0.258562216753115 0.18564762172477
chr2R 24080424 24081424 chr2R_24080424_24081424 0.109007768978926 0.539909612403082
chr2R 24081281 24082281 chr2R_24081281_24082281 0.106508115090712 0.274149743623666
chr2R 24082208 24083208 chr2R_24082208_24083208 0.0974844617956633 0.380910599102694
chr2R 24086103 24087103 chr2R_24086103_24087103 0.148078064731734 0.0540861041709223
chr2R 24098709 24099709 chr2R_24098709_24099709 0.248351278440107 0.0745306815181883
chr2R 24113897 24114897 chr2R_24113897_24114897 0.209655796034469 0.169641212114331
chr2R 24114152 24115152 chr2R_24114152_24115152 0.0479732314906665 0.731056877400465
chr2R 24122666 24123666 chr2R_24122666_24123666 -0.197965003778627 0.374476049471006
chr2R 24126137 24127137 chr2R_24126137_24127137 -0.10310203540709 0.641496875467002
chr2R 24133488 24134488 chr2R_24133488_24134488 -0.0855712257997847 0.423122254513733
chr2R 24138128 24139128 chr2R_24138128_24139128 0.297320978207964 0.000692061003696121
chr2R 24158883 24159883 chr2R_24158883_24159883 0.396947167056861 0.000609204835511292
chr2R 24161988 24162988 chr2R_24161988_24162988 0.110720941917025 0.124307474210599
chr2R 24166673 24167673 chr2R_24166673_24167673 0.0791450886492469 0.682280724062173
chr2R 24174376 24175376 chr2R_24174376_24175376 -0.0334276798864895 0.602347629077587
chr2R 24185324 24186324 chr2R_24185324_24186324 -0.0313220367010759 0.859553696112643
chr2R 24185561 24186561 chr2R_24185561_24186561 0.0536064012703096 0.563686871987712
chr2R 24186202 24187202 chr2R_24186202_24187202 0.0524288336127912 0.454888146371787
chr2R 24187138 24188138 chr2R_24187138_24188138 0.010900827536436 0.876749088674053
chr2R 24187776 24188776 chr2R_24187776_24188776 0.0822924529665972 0.318753995781539
chr2R 24236976 24237976 chr2R_24236976_24237976 -0.356221676121635 0
chr2R 24250768 24251768 chr2R_24250768_24251768 -0.249891422452136 0.267056662136407
chr2R 24254826 24255826 chr2R_24254826_24255826 0.290520365530235 0.0350681824414464
chr2R 24257512 24258512 chr2R_24257512_24258512 0.0797669677709796 0.337989198638743
chr2R 24260833 24261833 chr2R_24260833_24261833 0.143611744820151 0.263837931832798
chr2R 24275233 24276233 chr2R_24275233_24276233 0.0268635589384813 0.716645681861357
chr2R 24293596 24294596 chr2R_24293596_24294596 0.308723747571636 0.00605494400776401
chr2R 24293730 24294730 chr2R_24293730_24294730 0.313172173501159 0.00510308933604258
chr2R 24305380 24306380 chr2R_24305380_24306380 0.0536208015222823 0.531919783489217
chr2R 24324526 24325526 chr2R_24324526_24325526 0.303447242236385 0.0193313248236235
chr2R 24331021 24332021 chr2R_24331021_24332021 -0.13092994148345 0.512675657425987
chr2R 24334284 24335284 chr2R_24334284_24335284 -0.492542993085559 0
chr2R 24342360 24343360 chr2R_24342360_24343360 -0.0909854675394747 0.24161191019959
chr2R 24343201 24344201 chr2R_24343201_24344201 0.00627581810674921 0.957636164753322
chr2R 24350468 24351468 chr2R_24350468_24351468 -0.218652017735757 0.0748916100017807
chr2R 24350976 24351976 chr2R_24350976_24351976 -0.437704690895967 5.6273741992463e-05
chr2R 24377330 24378330 chr2R_24377330_24378330 0.0979115879970814 0.60129982850773
chr2R 24399527 24400527 chr2R_24399527_24400527 0.215210002579078 0.26031606242034
chr2R 24402504 24403504 chr2R_24402504_24403504 0.85745323250979 2.82963897809016e-11
chr2R 24411369 24412369 chr2R_24411369_24412369 -0.0577704763526602 0.452186516697167
chr2R 24414234 24415234 chr2R_24414234_24415234 -0.21309885661177 0.375208039901047
chr2R 24416926 24417926 chr2R_24416926_24417926 -0.0901138970446906 0.606960494891386
chr2R 24506369 24507369 chr2R_24506369_24507369 -0.130357184098401 0.470334094117878
chr2R 24515184 24516184 chr2R_24515184_24516184 0.187990517295991 0.124829435720962
chr2R 24525671 24526671 chr2R_24525671_24526671 0.162812899691311 0.00323316199701388
chr2R 24531093 24532093 chr2R_24531093_24532093 0.253314186096566 0.000389621990206301
chr2R 24531144 24532144 chr2R_24531144_24532144 0.243574814381756 0.000457274815556715
chr2R 24531611 24532611 chr2R_24531611_24532611 0.232990127549886 0.000304537984292426
chr2R 24531793 24532793 chr2R_24531793_24532793 0.252226621886505 0.000435200088798452
chr2R 24532873 24533873 chr2R_24532873_24533873 -0.326791110060376 0.128109387247209
chr2R 24539440 24540440 chr2R_24539440_24540440 0.179803270545571 0.000549123513033366
chr2R 24543195 24544195 chr2R_24543195_24544195 0.0958775600536789 0.272929019114319
chr2R 24561106 24562106 chr2R_24561106_24562106 0.309681573876699 0.00911216710871452
chr2R 24565053 24566053 chr2R_24565053_24566053 0.499844805222706 8.26236577558874e-05
chr2R 24571126 24572126 chr2R_24571126_24572126 0.304436773610734 9.63277398320198e-05
chr2R 24571348 24572348 chr2R_24571348_24572348 0.325736622997099 4.01045434156525e-05
chr2R 24574058 24575058 chr2R_24574058_24575058 0.0627246358099506 0.578051903776422
chr2R 24580744 24581744 chr2R_24580744_24581744 -0.0973843089005666 0.111432067308625
chr2R 24587206 24588206 chr2R_24587206_24588206 -0.226397219122671 0.0795567181543388
chr2R 24597494 24598494 chr2R_24597494_24598494 0.23319249307991 0.131260049568222
chr2R 24598587 24599587 chr2R_24598587_24599587 0.191058173949324 0.0607766869219424
chr2R 24599446 24600446 chr2R_24599446_24600446 0.196387331142458 0.0420827059205769
chr2R 24603071 24604071 chr2R_24603071_24604071 -0.000575483778002012 0.993727573244275
chr2R 24606766 24607766 chr2R_24606766_24607766 0.10084771502557 0.284387623696106
chr2R 24607172 24608172 chr2R_24607172_24608172 0.137466579095551 0.318392568071838
chr2R 24610300 24611300 chr2R_24610300_24611300 0.0361488562627155 0.831175458864183
chr2R 24610340 24611340 chr2R_24610340_24611340 0.0644353184236188 0.696837774774588
chr2R 24611202 24612202 chr2R_24611202_24612202 0.204175274929924 0.00951982160691487
chr2R 24611381 24612381 chr2R_24611381_24612381 0.224111360842533 0.00596611318567963
chr2R 24630400 24631400 chr2R_24630400_24631400 -0.363464856107868 0.109416224492745
chr2R 24661002 24662002 chr2R_24661002_24662002 -0.0451605242904586 0.790764502664907
chr2R 24667910 24668910 chr2R_24667910_24668910 0.306740480687378 0.0494703164824317
chr2R 24667928 24668928 chr2R_24667928_24668928 0.314437122718595 0.0414409541845621
chr2R 24668896 24669896 chr2R_24668896_24669896 0.103597405807155 0.25723948767874
chr2R 24690921 24691921 chr2R_24690921_24691921 -0.0264218788620322 0.860538859548825
chr2R 24756877 24757877 chr2R_24756877_24757877 0.303892946621617 0.0432143769543361
chr2R 24760163 24761163 chr2R_24760163_24761163 -0.00845839970014006 0.91438877421898
chr2R 24762065 24763065 chr2R_24762065_24763065 -0.0111430050777766 0.937298979074145
chr2R 24762666 24763666 chr2R_24762666_24763666 -0.174289593686531 0.218891462138575
chr2R 24775033 24776033 chr2R_24775033_24776033 0.23828736359763 0.0241083612297697
chr2R 24775210 24776210 chr2R_24775210_24776210 0.202105928391292 0.12800261378975
chr2R 24779478 24780478 chr2R_24779478_24780478 0.184882808794461 0.249366578030976
chr2R 24780416 24781416 chr2R_24780416_24781416 -0.100458014212 0.378858821559958
chr2R 24783054 24784054 chr2R_24783054_24784054 0.125201075844157 0.364595352250509
chr2R 24787507 24788507 chr2R_24787507_24788507 -0.00654118946666766 0.914953687943375
chr2R 24793306 24794306 chr2R_24793306_24794306 -0.0889305199604894 0.148496390558135
chr2R 24794169 24795169 chr2R_24794169_24795169 -0.15441183957237 0.227730246294225
chr2R 24797424 24798424 chr2R_24797424_24798424 -0.10111782826385 0.372596823181519
chr2R 24869607 24870607 chr2R_24869607_24870607 0.119768751050721 0.325066406162984
chr2R 24874475 24875475 chr2R_24874475_24875475 0.149472662482397 0.304539164660317
chr2R 24880629 24881629 chr2R_24880629_24881629 0.287556360939319 0.0049370612886279
chr2R 24881069 24882069 chr2R_24881069_24882069 0.262710447643718 0.00112394323051529
chr2R 24882346 24883346 chr2R_24882346_24883346 -0.1385537495404 0.0695057782948767
chr2R 24903616 24904616 chr2R_24903616_24904616 0.0379094096756804 0.54360814005664
chr2R 24928246 24929246 chr2R_24928246_24929246 -0.0377936236967744 0.650702386045459
chr2R 24931206 24932206 chr2R_24931206_24932206 0.263671592333781 0.176368984735864
chr2R 24940124 24941124 chr2R_24940124_24941124 0.0555547371370168 0.758602456833828
chr2R 24942891 24943891 chr2R_24942891_24943891 -0.108190714298441 0.18947742461733
chr2R 24944638 24945638 chr2R_24944638_24945638 0.0110848252765271 0.817209545284157
chr2R 24945164 24946164 chr2R_24945164_24946164 0.0994572779851359 0.132848616336637
chr2R 24955276 24956276 chr2R_24955276_24956276 -0.281612632221989 0.0404415824247912
chr2R 24964774 24965774 chr2R_24964774_24965774 -0.145644335889971 0.311531457102971
chr2R 24969177 24970177 chr2R_24969177_24970177 0.149750258422611 0.169560114079443
chr2R 24969310 24970310 chr2R_24969310_24970310 0.152692839102724 0.193035604479128
chr2R 24972930 24973930 chr2R_24972930_24973930 -0.0427426549571205 0.580595192907572
chr2R 25011561 25012561 chr2R_25011561_25012561 0.145772703870958 0.0263962393251925
chr2R 25183127 25184127 chr2R_25183127_25184127 0.185069691408875 0.124991244838022
chr2R 25226110 25227110 chr2R_25226110_25227110 -0.164696901656143 0.315780472289884
chr2R 25245966 25246966 chr2R_25245966_25246966 -0.414221453987503 0.0488837314841797
chr2R 25252813 25253813 chr2R_25252813_25253813 -0.0443830566236243 0.72444379820779
chr3L 8371904 8372904 chr3L_8371904_8372904 -0.13776867107089 0.000588792120153503
chr3L 16765571 16766571 chr3L_16765571_16766571 -0.0942370475931544 0.467662309453955
chr3L 7338765 7339765 chr3L_7338765_7339765 -1.24250786078845 0
chr3L 7338963 7339963 chr3L_7338963_7339963 -1.28857912273229 0
chr3L 9429811 9430811 chr3L_9429811_9430811 -1.52646019824646 0
chr3L 9435035 9436035 chr3L_9435035_9436035 -1.03005894618444 0
chr3L 12580171 12581171 chr3L_12580171_12581171 -0.098967897526167 0.011784704263847
chr3L 14672338 14673338 chr3L_14672338_14673338 0.05552206409853 0.767996911182368
chr3L 391505 392505 chr3L_391505_392505 0.182346391084815 0.23502751715577
chr3L 433582 434582 chr3L_433582_434582 -0.129124176018797 0.357827148576082
chr3L 433798 434798 chr3L_433798_434798 -0.251649306566156 0.168553470643216
chr3L 442078 443078 chr3L_442078_443078 0.119919875660277 0.473899102354077
chr3L 653862 654862 chr3L_653862_654862 0.234732884753809 0.00792605294396085
chr3L 1306723 1307723 chr3L_1306723_1307723 0.0938416656814719 0.113601880774231
chr3L 1307047 1308047 chr3L_1307047_1308047 0.0963495360641574 0.101043711628291
chr3L 1342218 1343218 chr3L_1342218_1343218 0.15821028628419 0.0609681486072428
