chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 20785839 20786839 chr3L_20785839_20786839 -0.232777878642082 0.0535140947441617
chr3L 20795415 20796415 chr3L_20795415_20796415 -0.000264306785538793 0.997047496589109
chr3L 20796740 20797740 chr3L_20796740_20797740 0.356638491153717 0.306964120420199
chr3L 20798144 20799144 chr3L_20798144_20799144 -0.386278182268143 0.0279615363322432
chr3L 20798181 20799181 chr3L_20798181_20799181 -0.341592222452164 0.0525665531194883
chr3L 20798206 20799206 chr3L_20798206_20799206 -0.333613246679306 0.0612947527633476
chr3L 20799909 20800909 chr3L_20799909_20800909 -0.228076875209808 0.131083021844636
chr3L 20806367 20807367 chr3L_20806367_20807367 0.0866323113441467 0.773219002335102
chr3L 20806626 20807626 chr3L_20806626_20807626 -0.00018991059914697 0.997063350807655
chr3L 20809168 20810168 chr3L_20809168_20810168 -0.27215301990509 0.018138527615593
chr3L 20812852 20813852 chr3L_20812852_20813852 -0.200402930378914 0.528796086201762
chr3L 20815617 20816617 chr3L_20815617_20816617 -0.285099446773529 0.0276514615121699
chr3L 20816400 20817400 chr3L_20816400_20817400 -0.383821040391922 0.0398171183613192
chr3L 20818464 20819464 chr3L_20818464_20819464 0.539123773574829 0.103093198442503
chr3L 20819830 20820830 chr3L_20819830_20820830 0.142740398645401 0.712001442376576
chr3L 20827517 20828517 chr3L_20827517_20828517 -0.000249564240220934 0.997041729357833
chr3L 20827724 20828724 chr3L_20827724_20828724 -0.000249564240220934 0.997041729357833
chr3L 20835611 20836611 chr3L_20835611_20836611 -0.0002163761673728 0.997030192992959
chr3L 20835681 20836681 chr3L_20835681_20836681 -0.0440582968294621 0.881189210375204
chr3L 20836987 20837987 chr3L_20836987_20837987 -0.182053431868553 0.460947607297891
chr3L 20837399 20838399 chr3L_20837399_20838399 -0.992573857307434 0
chr3L 20837812 20838812 chr3L_20837812_20838812 -1.17982149124146 0
chr3L 20841486 20842486 chr3L_20841486_20842486 0.28751927614212 0.0494204634425394
chr3L 20897056 20898056 chr3L_20897056_20898056 0.251138031482697 0.485680392303259
chr3L 20905294 20906294 chr3L_20905294_20906294 -0.000229447221499868 0.997059627716806
chr3L 20912389 20913389 chr3L_20912389_20913389 -0.309990972280502 0.0537440269574418
chr3L 20912657 20913657 chr3L_20912657_20913657 -0.587757706642151 0.00403796113246524
chr3L 20920301 20921301 chr3L_20920301_20921301 -0.212763637304306 0.0843101669387325
chr3L 20920681 20921681 chr3L_20920681_20921681 0.0964090824127197 0.564872067412921
chr3L 20925390 20926390 chr3L_20925390_20926390 0.16682805120945 0.364475821469568
chr3L 20927325 20928325 chr3L_20927325_20928325 -0.022233635187149 0.914490216900459
chr3L 20959897 20960897 chr3L_20959897_20960897 0.0461129546165466 0.88330627121066
chr3L 20961036 20962036 chr3L_20961036_20962036 -0.0360205732285976 0.892154394423187
chr3L 20962154 20963154 chr3L_20962154_20963154 -0.000190723192645237 0.997046561869802
chr3L 20962158 20963158 chr3L_20962158_20963158 -0.000190723192645237 0.997046561869802
chr3L 20962160 20963160 chr3L_20962160_20963160 -0.000190723192645237 0.997046561869802
chr3L 20966265 20967265 chr3L_20966265_20967265 -0.000280933250905946 0.996972446126051
chr3L 20991172 20992172 chr3L_20991172_20992172 -0.200441032648087 0.317366921500025
chr3L 20991946 20992946 chr3L_20991946_20992946 -0.302101522684097 0.178955234753471
chr3L 20992313 20993313 chr3L_20992313_20993313 -0.0508644767105579 0.872713699958806
chr3L 21003206 21004206 chr3L_21003206_21004206 -0.222902685403824 0.415129843085971
chr3L 21005878 21006878 chr3L_21005878_21006878 0.117397144436836 0.737519574344452
chr3L 21027414 21028414 chr3L_21027414_21028414 -0.352932751178741 1.63761270881579e-05
chr3L 21027705 21028705 chr3L_21027705_21028705 -0.384800761938095 1.1217154715748e-05
chr3L 21028458 21029458 chr3L_21028458_21029458 0.140791833400726 0.557564963090496
chr3L 21029779 21030779 chr3L_21029779_21030779 -0.28752213716507 0.355134308900446
chr3L 21031324 21032324 chr3L_21031324_21032324 0.0569991990923882 0.658288488928662
chr3L 21033053 21034053 chr3L_21033053_21034053 0.251109063625336 0.390947047806766
chr3L 21034034 21035034 chr3L_21034034_21035034 0.947143137454987 1.15869651769254e-11
chr3L 21047725 21048725 chr3L_21047725_21048725 -0.22290763258934 0.506594630238689
chr3L 21058331 21059331 chr3L_21058331_21059331 -0.178699865937233 0.1925733952328
chr3L 21065351 21066351 chr3L_21065351_21066351 0.238189160823822 0.365835972187466
chr3L 21067387 21068387 chr3L_21067387_21068387 -0.174395069479942 0.0385887451379674
chr3L 21087722 21088722 chr3L_21087722_21088722 0.246644616127014 0.357489114356066
chr3L 21118912 21119912 chr3L_21118912_21119912 0.11744236946106 0.679682536590325
chr3L 21121152 21122152 chr3L_21121152_21122152 0.470186173915863 0.241124979293716
chr3L 21123252 21124252 chr3L_21123252_21124252 -0.0671591758728027 0.750281337290426
chr3L 21130945 21131945 chr3L_21130945_21131945 -0.110233284533024 0.213708727701469
chr3L 21131218 21132218 chr3L_21131218_21132218 -0.0482064709067345 0.622168094151834
chr3L 21132749 21133749 chr3L_21132749_21133749 -0.0497171878814697 0.822618019667558
chr3L 21135946 21136946 chr3L_21135946_21136946 1.08831405639648 5.53765825011717e-12
chr3L 21172352 21173352 chr3L_21172352_21173352 0.16811591386795 0.339456177254201
chr3L 21172617 21173617 chr3L_21172617_21173617 -0.0935827568173409 0.595791583438133
chr3L 21175280 21176280 chr3L_21175280_21176280 -0.210696071386337 0.0276383215871556
chr3L 21177360 21178360 chr3L_21177360_21178360 0.880422949790955 4.19295769852421e-06
chr3L 21183963 21184963 chr3L_21183963_21184963 -0.117389805614948 0.732999751542165
chr3L 21194116 21195116 chr3L_21194116_21195116 0.459643840789795 0.209681029465802
chr3L 21194253 21195253 chr3L_21194253_21195253 0.336398273706436 0.32103214889149
chr3L 21196330 21197330 chr3L_21196330_21197330 0.0315344035625458 0.862318103433701
chr3L 21196910 21197910 chr3L_21196910_21197910 0.35130500793457 0.240258348851881
chr3L 21197760 21198760 chr3L_21197760_21198760 0.211063370108604 0.522101155450748
chr3L 21202419 21203419 chr3L_21202419_21203419 -0.0836166739463806 0.359764069084973
chr3L 21204286 21205286 chr3L_21204286_21205286 0.636343359947205 0.114119577272341
chr3L 21207647 21208647 chr3L_21207647_21208647 0.236183568835258 0.498842180954918
chr3L 21213261 21214261 chr3L_21213261_21214261 0.0461142547428608 0.883297326534868
chr3L 21215494 21216494 chr3L_21215494_21216494 -0.385614097118378 0.216002991252116
chr3L 21216400 21217400 chr3L_21216400_21217400 -0.268657952547073 0.0351741785858113
chr3L 21219899 21220899 chr3L_21219899_21220899 0.379382848739624 0.1337793631438
chr3L 21239846 21240846 chr3L_21239846_21240846 0.127147749066353 0.0881101011388064
chr3L 21257519 21258519 chr3L_21257519_21258519 0.356573641300201 0.20906883595204
chr3L 21266179 21267179 chr3L_21266179_21267179 0.146271646022797 0.645156543815991
chr3L 21267891 21268891 chr3L_21267891_21268891 0.0892912745475769 0.718729801741785
chr3L 21268100 21269100 chr3L_21268100_21269100 0.104971908032894 0.751202133597029
chr3L 21270221 21271221 chr3L_21270221_21271221 -0.000214746076380834 0.997033588005601
chr3L 21270708 21271708 chr3L_21270708_21271708 0.1820337921381 0.607812006765102
chr3L 21279990 21280990 chr3L_21279990_21280990 0.263628274202347 0.148382372139847
chr3L 21281251 21282251 chr3L_21281251_21282251 -0.274241924285889 0.200289895135165
chr3L 21281489 21282489 chr3L_21281489_21282489 -0.129765138030052 0.569339188330762
chr3L 21281513 21282513 chr3L_21281513_21282513 -0.136910855770111 0.559021710343595
chr3L 21285598 21286598 chr3L_21285598_21286598 -0.324896723031998 5.04666853098357e-05
chr3L 21291359 21292359 chr3L_21291359_21292359 0.19388909637928 0.596825842334714
chr3L 21293991 21294991 chr3L_21293991_21294991 -0.146265611052513 0.640862750932326
chr3L 21294895 21295895 chr3L_21294895_21295895 -0.000221051479456946 0.997047946623091
chr3L 21296262 21297262 chr3L_21296262_21297262 -0.133242845535278 0.564272315851998
chr3L 21296683 21297683 chr3L_21296683_21297683 -0.612130105495453 0.000633541888310107
chr3L 21298174 21299174 chr3L_21298174_21299174 -0.693290293216705 0.012373667646735
chr3L 21298243 21299243 chr3L_21298243_21299243 -0.693305552005768 0.0151301207998547
chr3L 21300079 21301079 chr3L_21300079_21301079 -0.427459806203842 0.1928437632176
chr3L 21300976 21301976 chr3L_21300976_21301976 -0.41540852189064 0.060286393997717
chr3L 21301284 21302284 chr3L_21301284_21302284 -0.3446906208992 0.120736753035841
chr3L 21301775 21302775 chr3L_21301775_21302775 -0.270681202411652 0.169151311749742
chr3L 21301920 21302920 chr3L_21301920_21302920 -0.198213681578636 0.345643184544454
chr3L 21301979 21302979 chr3L_21301979_21302979 -0.195499047636986 0.377353427526913
chr3L 21304196 21305196 chr3L_21304196_21305196 -0.396451860666275 0.000950850026409933
chr3L 21305637 21306637 chr3L_21305637_21306637 0.117397457361221 0.737518709543253
chr3L 21317722 21318722 chr3L_21317722_21318722 -0.37358883023262 0.000987523328576767
chr3L 21318273 21319273 chr3L_21318273_21319273 -0.452039062976837 0.180606839994826
chr3L 21319506 21320506 chr3L_21319506_21320506 1.32232820987701 0.000167351135480214
chr3L 21321880 21322880 chr3L_21321880_21322880 -0.693529605865479 0.0785667937207393
chr3L 21334714 21335714 chr3L_21334714_21335714 0.0301687493920326 0.808995397353675
chr3L 21337180 21338180 chr3L_21337180_21338180 -0.105021476745605 0.691741066695597
chr3L 21337649 21338649 chr3L_21337649_21338649 0.0404438562691212 0.890714149618684
chr3L 21343532 21344532 chr3L_21343532_21344532 -0.575931072235107 3.68161549335611e-06
chr3L 21344267 21345267 chr3L_21344267_21345267 -0.251103788614273 0.387136674251026
chr3L 21354599 21355599 chr3L_21354599_21355599 -0.430708676576614 0.0828211171521587
chr3L 21357182 21358182 chr3L_21357182_21358182 0.374737054109573 0.340341123278452
chr3L 21359678 21360678 chr3L_21359678_21360678 0.456752330064774 0.115353884590529
chr3L 21382000 21383000 chr3L_21382000_21383000 -0.150014698505402 0.140047843235313
chr3L 21404924 21405924 chr3L_21404924_21405924 0.1394262611866 0.652944420336872
chr3L 21412802 21413802 chr3L_21412802_21413802 0.325361609458923 0.374017281402335
chr3L 21419887 21420887 chr3L_21419887_21420887 0.169617339968681 0.519899551632361
chr3L 21427289 21428289 chr3L_21427289_21428289 0.485559403896332 0.12191282012553
chr3L 21432921 21433921 chr3L_21432921_21433921 -0.0929657742381096 0.33432629095376
chr3L 21432927 21433927 chr3L_21432927_21433927 -0.0868888273835182 0.362896571535225
chr3L 21433372 21434372 chr3L_21433372_21434372 -0.045834019780159 0.614292654061325
chr3L 21438127 21439127 chr3L_21438127_21439127 -0.133150219917297 0.71681808775265
chr3L 21445333 21446333 chr3L_21445333_21446333 0.411380290985107 0.0166295963973312
chr3L 21484390 21485390 chr3L_21484390_21485390 0.693417370319366 0.0423757119166198
chr3L 21488349 21489349 chr3L_21488349_21489349 -0.0996909812092781 0.752754347061058
chr3L 21490898 21491898 chr3L_21490898_21491898 0.32536056637764 0.374018775877737
chr3L 21492582 21493582 chr3L_21492582_21493582 -0.431662738323212 0.0156955900414497
chr3L 21495892 21496892 chr3L_21495892_21496892 0.0920489579439163 0.714608917946332
chr3L 21497036 21498036 chr3L_21497036_21498036 -0.0815290287137032 0.48351016528095
chr3L 21497048 21498048 chr3L_21497048_21498048 -0.0749726593494415 0.519907092304222
chr3L 21507351 21508351 chr3L_21507351_21508351 -0.304780662059784 0.00060913515528549
chr3L 21509380 21510380 chr3L_21509380_21510380 -0.0278862547129393 0.904622787966638
chr3L 21511640 21512640 chr3L_21511640_21512640 -0.0640659108757973 0.85788488090693
chr3L 21515805 21516805 chr3L_21515805_21516805 -0.176318556070328 0.0879416770310411
chr3L 21516686 21517686 chr3L_21516686_21517686 -0.177411317825317 0.0823160239331708
chr3L 21522685 21523685 chr3L_21522685_21523685 -0.107941068708897 0.28657638124093
chr3L 21528045 21529045 chr3L_21528045_21529045 -0.110830716788769 0.740107742874751
chr3L 21536499 21537499 chr3L_21536499_21537499 -0.284219950437546 0.0594172533533883
chr3L 21536565 21537565 chr3L_21536565_21537565 -0.323071599006653 0.0303869434231845
chr3L 21538358 21539358 chr3L_21538358_21539358 0.0969018191099167 0.626522767364987
chr3L 21538465 21539465 chr3L_21538465_21539465 -0.0538574419915676 0.741693038210322
chr3L 21539361 21540361 chr3L_21539361_21540361 0.00626352475956082 0.958088703644784
chr3L 21541858 21542858 chr3L_21541858_21542858 -0.233388319611549 0.446855523675895
chr3L 21543459 21544459 chr3L_21543459_21544459 -0.0865124836564064 0.836101540242739
chr3L 21554872 21555872 chr3L_21554872_21555872 -0.187560603022575 0.181936980238131
chr3L 21558473 21559473 chr3L_21558473_21559473 0.128903567790985 0.616401169669939
chr3L 21564925 21565925 chr3L_21564925_21565925 -0.341607213020325 0.171284571541872
chr3L 21567558 21568558 chr3L_21567558_21568558 0.0335673168301582 0.900485545167147
chr3L 21568675 21569675 chr3L_21568675_21569675 -0.51583468914032 6.08270547597378e-06
chr3L 21568751 21569751 chr3L_21568751_21569751 -0.481476843357086 2.67569598144668e-05
chr3L 21573513 21574513 chr3L_21573513_21574513 1.09885466098785 5.19486143038865e-06
chr3L 21573630 21574630 chr3L_21573630_21574630 1.41255187988281 2.35352575496808e-10
chr3L 21574056 21575056 chr3L_21574056_21575056 1.72099709510803 9.97660824257958e-14
chr3L 21586327 21587327 chr3L_21586327_21587327 -0.000267162075033411 0.997013959684541
chr3L 21594096 21595096 chr3L_21594096_21595096 0.399021863937378 0.0231023024817638
chr3L 21598355 21599355 chr3L_21598355_21599355 -0.215271189808846 0.0140214030829804
chr3L 21607622 21608622 chr3L_21607622_21608622 0.0440541803836823 0.885941818498092
chr3L 21617122 21618122 chr3L_21617122_21618122 -0.0325767435133457 0.855370244442818
chr3L 21617170 21618170 chr3L_21617170_21618170 -0.0485628545284271 0.786132305140705
chr3L 21627824 21628824 chr3L_21627824_21628824 -0.000267818366410211 0.996985724925839
chr3L 21629620 21630620 chr3L_21629620_21630620 0.094924695789814 0.762963864489586
chr3L 21634804 21635804 chr3L_21634804_21635804 0.254348784685135 0.112190394842502
chr3L 21636142 21637142 chr3L_21636142_21637142 0.646701097488403 0.0110523904869958
chr3L 21636446 21637446 chr3L_21636446_21637446 0.714744925498962 0.00341782945116479
chr3L 21638858 21639858 chr3L_21638858_21639858 -0.174056977033615 0.556750847025675
chr3L 21640494 21641494 chr3L_21640494_21641494 0.292348027229309 0.00542938948250018
chr3L 21642153 21643153 chr3L_21642153_21643153 0.126988068223 0.316022326528237
chr3L 21644457 21645457 chr3L_21644457_21645457 0.504534125328064 3.55117098206016e-11
chr3L 21657721 21658721 chr3L_21657721_21658721 -0.0421752817928791 0.883646457307209
chr3L 21665951 21666951 chr3L_21665951_21666951 0.160041496157646 0.576886450431927
chr3L 21666923 21667923 chr3L_21666923_21667923 0.021264610812068 0.921049301592857
chr3L 21667534 21668534 chr3L_21667534_21668534 -0.0663478001952171 0.796257659869899
chr3L 21668213 21669213 chr3L_21668213_21669213 0.972170472145081 0.000845543218231843
chr3L 21671638 21672638 chr3L_21671638_21672638 0.598086416721344 0.103725601164232
chr3L 21673893 21674893 chr3L_21673893_21674893 -0.0949200168251991 0.758415268039086
chr3L 21677501 21678501 chr3L_21677501_21678501 0.465308487415314 0.0545649181162555
chr3L 21679549 21680549 chr3L_21679549_21680549 0.27012625336647 0.0568717691167236
chr3L 21690111 21691111 chr3L_21690111_21691111 0.0567102245986462 0.870659232956182
chr3L 21691428 21692428 chr3L_21691428_21692428 -0.736788749694824 1.97504831800366e-06
chr3L 21692302 21693302 chr3L_21692302_21693302 -0.428873181343079 0.0110775010098842
chr3L 21728431 21729431 chr3L_21728431_21729431 0.285467118024826 0.0170981585568271
chr3L 21729174 21730174 chr3L_21729174_21730174 0.255730301141739 0.348803864464089
chr3L 21730224 21731224 chr3L_21730224_21731224 0.274261057376862 0.370030357017952
chr3L 21732305 21733305 chr3L_21732305_21733305 -0.0601627714931965 0.862079032974564
chr3L 21733598 21734598 chr3L_21733598_21734598 0.566440999507904 0.0338298577177584
chr3L 21737205 21738205 chr3L_21737205_21738205 -0.732446610927582 0.00163252434869743
chr3L 21738978 21739978 chr3L_21738978_21739978 0.0713063329458237 0.553470945663871
chr3L 21741033 21742033 chr3L_21741033_21742033 -0.20270536839962 0.340274885635463
chr3L 21742747 21743747 chr3L_21742747_21743747 0.108862094581127 0.690927218835997
chr3L 21766728 21767728 chr3L_21766728_21767728 -0.302144855260849 0.343318628316205
chr3L 21769314 21770314 chr3L_21769314_21770314 -0.427328079938889 0.0234858520790737
chr3L 21776199 21777199 chr3L_21776199_21777199 -0.267131328582764 0.111329882229881
chr3L 21808202 21809202 chr3L_21808202_21809202 -0.0114690978080034 0.828397045681607
chr3L 21808338 21809338 chr3L_21808338_21809338 0.283960312604904 1.12267881020175e-05
chr3L 21812504 21813504 chr3L_21812504_21813504 -9.929969382938e-05 0.997168676907729
chr3L 21814912 21815912 chr3L_21814912_21815912 -0.693414151668549 0.0416621577895375
chr3L 21821496 21822496 chr3L_21821496_21822496 -0.157832607626915 0.22064182090951
chr3L 21822960 21823960 chr3L_21822960_21823960 -0.0766993165016174 0.694740699314216
chr3L 21824239 21825239 chr3L_21824239_21825239 -0.318335980176926 0.000545667712217757
chr3L 21824464 21825464 chr3L_21824464_21825464 -0.319203466176987 0.00038077037947426
chr3L 21827273 21828273 chr3L_21827273_21828273 0.219155490398407 0.235385096469183
chr3L 21841307 21842307 chr3L_21841307_21842307 2.69182157516479 2.18119379375555e-11
