chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 20657178 20658178 chrX_20657178_20658178 0.110882965749481 0.399617555412784
chrX 20660892 20661892 chrX_20660892_20661892 -0.142903068042274 0.531847891493547
chrX 20660925 20661925 chrX_20660925_20661925 -0.155580774927129 0.489672300481073
chrX 20657048 20658048 chrX_20657048_20658048 0.0436897119843632 0.66701883919671
chrX 14832146 14833146 chrX_14832146_14833146 0.0902136463389704 0.448929155083007
chrX 20760453 20761453 chrX_20760453_20761453 0.033777256803974 0.826525711092597
chrX 14836970 14837970 chrX_14836970_14837970 -0.0195919289617959 0.950671911321475
chrX 21027861 21028861 chrX_21027861_21028861 0.159205773354159 0.219640049817731
chrX 21031450 21032450 chrX_21031450_21032450 -0.0192154261342156 0.909225230757736
chrX 14837851 14838851 chrX_14837851_14838851 0.313328782822575 0.229439437428842
chrX 21040105 21041105 chrX_21040105_21041105 -0.485174040591128 0.167132676683239
chrX 21043607 21044607 chrX_21043607_21044607 0.081829139649847 0.688827557605533
chrX 21043524 21044524 chrX_21043524_21044524 0.052747413212885 0.804526173242261
chrX 14838875 14839875 chrX_14838875_14839875 0.0989351917191895 0.575621504276019
chrX 21067040 21068040 chrX_21067040_21068040 -0.109539973134103 0.380798300362044
chrX 21116414 21117414 chrX_21116414_21117414 0.158742922286439 0.37717257460424
chrX 14839467 14840467 chrX_14839467_14840467 -0.0686467802132327 0.733102126109406
chrX 21306165 21307165 chrX_21306165_21307165 -0.206280427914293 0.259731633046411
chrX 21297845 21298845 chrX_21297845_21298845 -0.436799329493768 0.21661894000286
chrX 21318713 21319713 chrX_21318713_21319713 0.126953735318227 0.282374281157662
chrX 21318796 21319796 chrX_21318796_21319796 0.0719082316225159 0.539754265106442
chrX 21344588 21345588 chrX_21344588_21345588 0.00822692713491898 0.955069428885783
chrX 21349343 21350343 chrX_21349343_21350343 0.063776664853814 0.630111118998397
chrX 21357412 21358412 chrX_21357412_21358412 0.232546365781002 0.0937328974858564
chrX 21373053 21374053 chrX_21373053_21374053 0.233883547534018 0.168146858590877
chrX 21373917 21374917 chrX_21373917_21374917 0.399377059472681 0.00139721704962468
chrX 21390483 21391483 chrX_21390483_21391483 -0.205698244002846 0.59405684051538
chrX 21400337 21401337 chrX_21400337_21401337 -0.743280571267848 0.0693131318648073
chrX 14862488 14863488 chrX_14862488_14863488 -0.19374627067023 0.674639760755462
chrX 21623250 21624250 chrX_21623250_21624250 0.325692805059747 0.0711505028910607
chrX 21630933 21631933 chrX_21630933_21631933 0.232516652112341 0.349955367909289
chrX 22471521 22472521 chrX_22471521_22472521 -0.302037836623224 0.10477257677328
chrX 22477096 22478096 chrX_22477096_22478096 -0.25205214913675 0.405097342957434
chrX 22481527 22482527 chrX_22481527_22482527 -0.375203727458942 0.00593966404798185
chrX 22481857 22482857 chrX_22481857_22482857 -0.328718694384298 0.0176101401936406
chrX 22486958 22487958 chrX_22486958_22487958 -0.33285635631582 0.04731962018604
chrX 22507166 22508166 chrX_22507166_22508166 -0.891918271120438 0.00347893108357544
chrX 22507629 22508629 chrX_22507629_22508629 -0.801546953701893 0.0376199492524329
chrX 22514391 22515391 chrX_22514391_22515391 -0.394630007843953 0.00548716031945529
chrX 22539883 22540883 chrX_22539883_22540883 -0.512371265697999 0.000155410671333955
chrX 22854694 22855694 chrX_22854694_22855694 0.0186128327412316 0.855282409703689
chrX 22833083 22834083 chrX_22833083_22834083 -0.166684548625784 0.517534229641327
chr2L 3145348 3146348 chr2L_3145348_3146348 -0.0111263221719391 0.959766195236999
chr2L 6322966 6323966 chr2L_6322966_6323966 0.278386417829902 0.0997968964072747
chrX 14951844 14952844 chrX_14951844_14952844 0.183224113176143 0.278421896832978
chr2L 10488122 10489122 chr2L_10488122_10489122 0.215387764434934 0.378318563014777
chr2L 14688840 14689840 chr2L_14688840_14689840 0.166593965099971 0.173360419006206
chr2L 15746110 15747110 chr2L_15746110_15747110 0.0341109459013082 0.720779664902389
chr2L 15747650 15748650 chr2L_15747650_15748650 0.119282445204585 0.353518179059955
chr2L 18880761 18881761 chr2L_18880761_18881761 -0.186471773515496 0.00161563801216547
chr2L 155530 156530 chr2L_155530_156530 0.25619068878323 0.114263418576543
chr2L 271244 272244 chr2L_271244_272244 -0.0869186052405328 0.711899701729774
chr2L 540032 541032 chr2L_540032_541032 0.649911127422421 4.51522621492504e-05
chr2L 540060 541060 chr2L_540060_541060 0.695479689672266 4.896695879243e-06
chr2L 714483 715483 chr2L_714483_715483 -0.205993517726015 0.00317316221326869
chr2L 1704182 1705182 chr2L_1704182_1705182 0.266037907161974 0.233934407515487
chr2L 1969862 1970862 chr2L_1969862_1970862 0.137076014033105 0.606312260357696
chr2L 2363004 2364004 chr2L_2363004_2364004 0.180664951962966 0.291243053287188
chr2L 2364221 2365221 chr2L_2364221_2365221 0.117450579324842 0.272100616980852
chr2L 2492171 2493171 chr2L_2492171_2493171 0.199373680887196 0.231605356173723
chr2L 2752568 2753568 chr2L_2752568_2753568 0.104642993981204 0.240366902749163
chr2L 2757420 2758420 chr2L_2757420_2758420 -0.184880110036963 0.441401648073358
chr2L 2884714 2885714 chr2L_2884714_2885714 0.287170643725827 0.104018834394972
chr2L 2885350 2886350 chr2L_2885350_2886350 0.280180001096357 0.0516060706268245
chr2L 3422457 3423457 chr2L_3422457_3423457 -0.0887800192209156 0.710817263501331
chrX 15023935 15024935 chrX_15023935_15024935 0.0587846154186171 0.719701893539843
chr2L 3691614 3692614 chr2L_3691614_3692614 -0.355719230583289 0.152915744012702
chr2L 4331330 4332330 chr2L_4331330_4332330 0.0250416190363451 0.924519749973914
chr2L 4456307 4457307 chr2L_4456307_4457307 0.335095075270547 0.0581037216660103
chr2L 4591463 4592463 chr2L_4591463_4592463 -0.338718356412562 0.00127072472450585
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.152040175511289 0.438393432288475
chrX 15043622 15044622 chrX_15043622_15044622 0.0616679168787354 0.618483449180347
chr2L 4613800 4614800 chr2L_4613800_4614800 -0.121200208856891 0.159564298098307
chr2L 4849919 4850919 chr2L_4849919_4850919 -0.00191783005030272 0.991404209786165
chr2L 4981087 4982087 chr2L_4981087_4982087 0.181207793097631 0.155644269335263
chr2L 4981092 4982092 chr2L_4981092_4982092 0.150294710568353 0.235583319743557
chr2L 4980811 4981811 chr2L_4980811_4981811 0.205970211515808 0.11315030920591
chr2L 6948308 6949308 chr2L_6948308_6949308 0.140360940941391 0.278790414412522
chr2L 7219533 7220533 chr2L_7219533_7220533 0.236592420442419 0.242488022017787
chr2L 8126390 8127390 chr2L_8126390_8127390 -0.00236399768884103 0.986237170453904
chr2L 9568285 9569285 chr2L_9568285_9569285 -0.279364482851394 0.0493309282833576
chr2L 9963255 9964255 chr2L_9963255_9964255 0.0271841051766642 0.91804422043015
chr2L 9963449 9964449 chr2L_9963449_9964449 0.0962016141663179 0.711713111509527
chr2L 9961604 9962604 chr2L_9961604_9962604 -0.325904174637774 0.378607947364425
chr2L 10755825 10756825 chr2L_10755825_10756825 -0.102650298892476 0.49216579287513
chr2L 11010421 11011421 chr2L_11010421_11011421 0.286281021441103 0.133663790370926
chr2L 11010586 11011586 chr2L_11010586_11011586 0.408675832434928 0.0242741965617256
chr2L 12062684 12063684 chr2L_12062684_12063684 0.268467989412029 0.231306477745387
chr2L 12721343 12722343 chr2L_12721343_12722343 0.241848994911251 0.145316229597072
chrX 15066506 15067506 chrX_15066506_15067506 -0.0510450119992787 0.858454894405859
chr2L 15073767 15074767 chr2L_15073767_15074767 0.184976998165984 0.48382417479782
chr2L 15073811 15074811 chr2L_15073811_15074811 0.259207756673552 0.328980449661171
chr2L 16255655 16256655 chr2L_16255655_16256655 0.415076113935691 0.0591978705599102
chr2L 16257106 16258106 chr2L_16257106_16258106 0.124683653554625 0.479002778595101
chr2L 16532377 16533377 chr2L_16532377_16533377 0.0927482330160925 0.404948254441512
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.22449693297069 0.000101126024537823
chr2L 16909918 16910918 chr2L_16909918_16910918 -0.016319772793815 0.949729092467057
chrX 15079455 15080455 chrX_15079455_15080455 0.109344511648667 0.69555276540494
chr2L 17777840 17778840 chr2L_17777840_17778840 0.29693956523872 0.0964925756142661
chrX 15080866 15081866 chrX_15080866_15081866 -0.133371979669913 0.578113071956739
chr2L 18483938 18484938 chr2L_18483938_18484938 -0.131330399779266 0.340653959571075
chr2L 18484013 18485013 chr2L_18484013_18485013 -0.152685620435151 0.271365573507296
chrX 15083528 15084528 chrX_15083528_15084528 0.350050783987119 0.186710069429301
chrX 15084658 15085658 chrX_15084658_15085658 0.383804035288325 0.0293911985235367
chr2L 66024 67024 chr2L_66024_67024 0.0654885660817508 0.603797605210283
chr2L 73336 74336 chr2L_73336_74336 0.0657467801648184 0.541368705651282
chrX 15085624 15086624 chrX_15085624_15086624 0.000634347945689568 0.998876569009661
chr2L 101586 102586 chr2L_101586_102586 0.218459954170546 0.314778599503492
chr2L 113932 114932 chr2L_113932_114932 0.104219159505787 0.709080017064074
chr2L 113710 114710 chr2L_113710_114710 0.195720774366668 0.506873409806732
chr2L 128745 129745 chr2L_128745_129745 0.0166135196734123 0.852401632405985
chrX 5764052 5765052 chrX_5764052_5765052 0.0814423755151365 0.520826806041484
chrX 15094957 15095957 chrX_15094957_15095957 -0.453312751318763 0.250953357261252
chr2L 140492 141492 chr2L_140492_141492 -0.32418943956972 0.16862189154054
chr2L 158164 159164 chr2L_158164_159164 0.134509430049677 0.276985142755929
chr2L 250323 251323 chr2L_250323_251323 0.335945090402407 0.0464957033228654
chrX 15125252 15126252 chrX_15125252_15126252 -0.0987789019198437 0.75812629075702
chr2L 271126 272126 chr2L_271126_272126 0.126508995585015 0.597597079152278
chr2L 273215 274215 chr2L_273215_274215 0.211927121163718 0.275929192052675
chr2L 276712 277712 chr2L_276712_277712 0.162925329747789 0.178204592070927
chr2L 285226 286226 chr2L_285226_286226 -0.0911523137603378 0.466929251950429
chr2L 286031 287031 chr2L_286031_287031 -0.0854484156769337 0.652397952467812
chr2L 304733 305733 chr2L_304733_305733 -0.0244460769080709 0.941131148049227
chr2L 357374 358374 chr2L_357374_358374 0.2700055263336 0.055686928556339
chr2L 357674 358674 chr2L_357674_358674 0.410607208101625 0.00351313857906575
chr2L 414277 415277 chr2L_414277_415277 0.195979502474234 0.0907685834336038
chr2L 419152 420152 chr2L_419152_420152 0.19682206990498 0.197140869591578
chr2L 420197 421197 chr2L_420197_421197 0.0100650559916106 0.962292044880475
chr2L 420364 421364 chr2L_420364_421364 -0.0616321421825302 0.735098765220677
chr2L 420950 421950 chr2L_420950_421950 0.05071396605542 0.749295535453802
chr2L 421989 422989 chr2L_421989_422989 -0.0573776832507621 0.820157076857934
chr2L 439604 440604 chr2L_439604_440604 -0.194937834970106 0.0797899505648341
chr2L 479188 480188 chr2L_479188_480188 -0.0667528836352136 0.390678515265934
chr2L 492149 493149 chr2L_492149_493149 0.0990573507239263 0.760004267440019
chr2L 501736 502736 chr2L_501736_502736 0.147758170242494 0.288932421052542
chr2L 542080 543080 chr2L_542080_543080 -0.1493056015156 0.376945024707219
chr2L 544153 545153 chr2L_544153_545153 0.0146999459735061 0.905805718068022
chr2L 551954 552954 chr2L_551954_552954 -0.215614144073401 0.00947693001978656
chr2L 552423 553423 chr2L_552423_553423 -0.21269572440933 0.0107508244741703
chr2L 567621 568621 chr2L_567621_568621 0.0171859662293058 0.927008063191428
chr2L 573764 574764 chr2L_573764_574764 0.113517611434924 0.543585693235275
chr2L 576396 577396 chr2L_576396_577396 -0.638634502579714 0.0169138119672974
chr2L 594185 595185 chr2L_594185_595185 0.235801498117762 0.0407977131098734
chr2L 605912 606912 chr2L_605912_606912 -0.355580914867368 0.0564166836086968
chr2L 608634 609634 chr2L_608634_609634 -0.276714972940151 0.293233341621478
chr2L 623165 624165 chr2L_623165_624165 -0.0957711912397831 0.457703187686519
chr2L 623823 624823 chr2L_623823_624823 -0.00815487819707894 0.976047524712294
chr2L 714807 715807 chr2L_714807_715807 -0.150511115853292 0.0195681079551946
chr2L 730064 731064 chr2L_730064_731064 -0.0292687155225133 0.924027514292581
chr2L 811031 812031 chr2L_811031_812031 0.189581682362 0.498043560012707
chr2L 815450 816450 chr2L_815450_816450 0.0822895475238745 0.70171807008677
chr2L 850571 851571 chr2L_850571_851571 -0.0340263088287529 0.769010795651069
chr2L 850663 851663 chr2L_850663_851663 -0.0296929011657096 0.79765457235952
chr2L 852230 853230 chr2L_852230_853230 -0.0152760069966819 0.896102834614735
chr2L 856139 857139 chr2L_856139_857139 -0.242284177609409 0.524400772468908
chr2L 865361 866361 chr2L_865361_866361 -0.0287153665779715 0.802910993512397
chr2L 864993 865993 chr2L_864993_865993 -0.0648568663288929 0.616514960402389
chr2L 869357 870357 chr2L_869357_870357 -0.00271942913311943 0.992795864652863
chr2L 900816 901816 chr2L_900816_901816 0.486982957277153 0.00356095224820683
chrX 15292530 15293530 chrX_15292530_15293530 0.121682062895575 0.639788590992296
chr2L 901154 902154 chr2L_901154_902154 0.452411896517986 0.00969846390255216
chr2L 1077315 1078315 chr2L_1077315_1078315 0.224357180464493 0.00843195590414243
chr2L 1077311 1078311 chr2L_1077311_1078311 0.214349198752986 0.0112708681317818
chr2L 1080303 1081303 chr2L_1080303_1081303 0.0548388633600597 0.770156809937065
chr2L 1107873 1108873 chr2L_1107873_1108873 0.154701766895192 0.328715509084506
chr2L 1118531 1119531 chr2L_1118531_1119531 -0.0933169779015361 0.501357235456265
chr2L 1128453 1129453 chr2L_1128453_1129453 0.0648136964328909 0.675434564170886
chr2L 1142716 1143716 chr2L_1142716_1143716 0.0700870669919775 0.366020931671645
chr2L 1150177 1151177 chr2L_1150177_1151177 0.014964583120777 0.928157689980939
chrX 5881979 5882979 chrX_5881979_5882979 -0.341073884633828 0.320773228906611
chr2L 1157762 1158762 chr2L_1157762_1158762 0.189190470169637 0.0744552735352556
chr2L 1169442 1170442 chr2L_1169442_1170442 -0.00850243048811277 0.957288705142272
chr2L 1169579 1170579 chr2L_1169579_1170579 0.0951110370812917 0.572625206038086
chr2L 1169865 1170865 chr2L_1169865_1170865 0.0336188632078746 0.863876907840661
chr2L 1172305 1173305 chr2L_1172305_1173305 0.00102623304630505 0.997000104695958
chr2L 1176996 1177996 chr2L_1176996_1177996 0.0455402462861918 0.823876368436079
chr2L 1177089 1178089 chr2L_1177089_1178089 0.0559952375724378 0.784682486897885
chr2L 1183520 1184520 chr2L_1183520_1184520 -0.214055388792495 0.141182473413074
chrX 15318978 15319978 chrX_15318978_15319978 0.0665597160027006 0.587135835309987
chr2L 1368550 1369550 chr2L_1368550_1369550 0.0789260171583715 0.800207818225592
chr2L 1419953 1420953 chr2L_1419953_1420953 -0.146562062319725 0.114490297348837
chrX 15318991 15319991 chrX_15318991_15319991 -0.00783237855994762 0.945779141091699
chr2L 1432421 1433421 chr2L_1432421_1433421 0.32998576019015 0.0273017179203426
chrX 15319453 15320453 chrX_15319453_15320453 0.00548545212480875 0.955656519132787
chr2L 1502404 1503404 chr2L_1502404_1503404 0.229064357701046 0.290648327038957
chr2L 1503704 1504704 chr2L_1503704_1504704 0.15385626318394 0.620791600564725
chrX 15319868 15320868 chrX_15319868_15320868 0.079738569761756 0.490062458345445
chr2L 1610657 1611657 chr2L_1610657_1611657 0.133001703763952 0.471025065447504
chr2L 1613660 1614660 chr2L_1613660_1614660 0.494073322689985 0.0195689984580124
chrX 15322345 15323345 chrX_15322345_15323345 0.050533975091937 0.772086057321354
chr2L 1709921 1710921 chr2L_1709921_1710921 -0.0690993605710969 0.618013012464702
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.0809770025398939 0.545595686928619
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.431999323926413 0.00397265300035121
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.0389730911223524 0.759865184410535
chrX 15323090 15324090 chrX_15323090_15324090 0.1872572815273 0.104037350276647
chr2L 1727963 1728963 chr2L_1727963_1728963 -0.0748469955383341 0.629822360962654
chr2L 1729075 1730075 chr2L_1729075_1730075 -0.444286461648336 0.00317136408579333
chr2L 1729262 1730262 chr2L_1729262_1730262 -0.429457346066389 0.00375219453146736
chr2L 1731856 1732856 chr2L_1731856_1732856 -0.0340666100392982 0.85246030547357
chr2L 1751622 1752622 chr2L_1751622_1752622 -0.108431092081863 0.664800474115348
chr2L 1752348 1753348 chr2L_1752348_1753348 -0.336146427810608 0.337881390800108
chrX 15327841 15328841 chrX_15327841_15328841 -0.00478000665164597 0.98174441881475
chr2L 1954053 1955053 chr2L_1954053_1955053 -0.169578281019054 0.702043362848129
chr2L 1980255 1981255 chr2L_1980255_1981255 0.0874628413895474 0.620710091871887
chr2L 1981599 1982599 chr2L_1981599_1982599 0.448922077085273 0.014894413194043
chr2L 1986455 1987455 chr2L_1986455_1987455 -0.0429112811887232 0.824100904157967
chr2L 1987258 1988258 chr2L_1987258_1988258 0.0513978072519794 0.636171601341888
chr2L 1988440 1989440 chr2L_1988440_1989440 0.11523301871191 0.609063444296761
