chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 4947432 4948432 chr3R_4947432_4948432 0.668043851852417 0.0285043034983084
chr3R 4948254 4949254 chr3R_4948254_4949254 -0.073850966989994 0.870979241183413
chr3R 4949278 4950278 chr3R_4949278_4950278 -0.164378002285957 0.747136345674208
chr3R 4953005 4954005 chr3R_4953005_4954005 -0.377791434526443 0.417972839930327
chr3R 4956498 4957498 chr3R_4956498_4957498 0.16851581633091 0.745796148207027
chr3R 4964944 4965944 chr3R_4964944_4965944 0.166424944996834 0.610952001343336
chr3R 4983997 4984997 chr3R_4983997_4984997 0.133006155490875 0.729149664676855
chr3R 4985999 4986999 chr3R_4985999_4986999 0.377576142549515 0.291781187917959
chr3R 5015123 5016123 chr3R_5015123_5016123 -0.180408149957657 0.562477617844679
chr3R 5044706 5045706 chr3R_5044706_5045706 -0.331196874380112 0.0340468205414293
chr3R 5052680 5053680 chr3R_5052680_5053680 0.0620876923203468 0.685022953640005
chr3R 5077278 5078278 chr3R_5077278_5078278 0.0772360935807228 0.851556219870718
chr3R 5082675 5083675 chr3R_5082675_5083675 -0.211517542600632 0.465512904473761
chr3R 5083220 5084220 chr3R_5083220_5084220 -0.0763899758458138 0.828464563152419
chr3R 5083536 5084536 chr3R_5083536_5084536 -0.0381139479577541 0.914025391581423
chr3R 5108177 5109177 chr3R_5108177_5109177 0.382759422063828 0.462120878498833
chr3R 5127586 5128586 chr3R_5127586_5128586 0.0579895600676537 0.805177722794422
chr3R 5136556 5137556 chr3R_5136556_5137556 -0.280726790428162 0.59385777470453
chr3R 5150407 5151407 chr3R_5150407_5151407 -0.0435722842812538 0.643368491070919
chr3R 5159111 5160111 chr3R_5159111_5160111 -0.518141329288483 0.236535486249088
chr3R 5164725 5165725 chr3R_5164725_5165725 -0.241738140583038 0.62084972416145
chr3R 5169503 5170503 chr3R_5169503_5170503 -0.44369187951088 0.452484763447562
chr3R 5171979 5172979 chr3R_5171979_5172979 -0.0195316057652235 0.958420088561533
chr3R 5178055 5179055 chr3R_5178055_5179055 0.25311478972435 0.636273885620068
chr3R 5194503 5195503 chr3R_5194503_5195503 0.0646637156605721 0.867647469655238
chr3R 5217250 5218250 chr3R_5217250_5218250 0.0706335827708244 0.67622574593183
chr3R 5219156 5220156 chr3R_5219156_5220156 -0.0220761094242334 0.93755918209709
chr3R 5221131 5222131 chr3R_5221131_5222131 -0.290601462125778 0.512149659799955
chr3R 5221223 5222223 chr3R_5221223_5222223 -0.138089165091515 0.758579445248583
chr3R 5223638 5224638 chr3R_5223638_5224638 -0.242235884070396 0.544698720562957
chr3R 5225657 5226657 chr3R_5225657_5226657 0.125130265951157 0.598164074675053
chr3R 5226788 5227788 chr3R_5226788_5227788 -0.260539352893829 0.568592374507483
chr3R 5232042 5233042 chr3R_5232042_5233042 0.209795564413071 0.0923645305149718
chr3R 5235591 5236591 chr3R_5235591_5236591 -0.123796947300434 0.781999276609624
chr3R 5239513 5240513 chr3R_5239513_5240513 -0.0308720879256725 0.938601653063047
chr3R 5242651 5243651 chr3R_5242651_5243651 -0.177596613764763 0.470775213618399
chr3R 5252652 5253652 chr3R_5252652_5253652 -0.0489387586712837 0.918466030673736
chr3R 5252847 5253847 chr3R_5252847_5253847 -0.0299916043877602 0.945626128762482
chr3R 5254943 5255943 chr3R_5254943_5255943 -0.360155045986176 0.456770206569239
chr3R 5256536 5257536 chr3R_5256536_5257536 0.156031429767609 0.280177876603475
chr3R 5257835 5258835 chr3R_5257835_5258835 -0.133568942546844 0.724528927211554
chr3R 5263256 5264256 chr3R_5263256_5264256 0.00493866577744484 0.970717629144108
chr3R 5264438 5265438 chr3R_5264438_5265438 0.264613926410675 0.0818855803888922
chr3R 5271939 5272939 chr3R_5271939_5272939 0.126325070858002 0.798567212070334
chr3R 5272446 5273446 chr3R_5272446_5273446 0.0834935083985329 0.868653552428114
chr3R 5275177 5276177 chr3R_5275177_5276177 0.161701440811157 0.723400573256225
chr3R 5299644 5300644 chr3R_5299644_5300644 0.360167533159256 0.425450001738125
chr3R 5353216 5354216 chr3R_5353216_5354216 -0.0621095336973667 0.879290804264514
chr3R 5354591 5355591 chr3R_5354591_5355591 0.147134631872177 0.413032070154922
chr3R 5356511 5357511 chr3R_5356511_5357511 0.0875215604901314 0.854836155792055
chr3R 5358372 5359372 chr3R_5358372_5359372 -0.77628767490387 0.133990601672798
chr3R 5367980 5368980 chr3R_5367980_5368980 0.0479808412492275 0.755748550880064
chr3R 5369039 5370039 chr3R_5369039_5370039 -0.183895274996758 0.685706163341318
chr3R 5369803 5370803 chr3R_5369803_5370803 -0.24974299967289 0.466525857196098
chr3R 5371294 5372294 chr3R_5371294_5372294 0.142424419522285 0.491891095839969
chr3R 5374521 5375521 chr3R_5374521_5375521 0.0454094186425209 0.841239898183166
chr3R 5376279 5377279 chr3R_5376279_5377279 -0.240765884518623 0.561300761230949
chr3R 5386216 5387216 chr3R_5386216_5387216 -0.283466815948486 0.308226814264724
chr3R 5393421 5394421 chr3R_5393421_5394421 -0.0857204347848892 0.547977216270067
chr3R 5400093 5401093 chr3R_5400093_5401093 -0.326956868171692 0.564858615107506
chr3R 5406682 5407682 chr3R_5406682_5407682 -0.380170047283173 0.419255298499461
chr3R 5414026 5415026 chr3R_5414026_5415026 -0.345191925764084 0.471580275331429
chr3R 5424868 5425868 chr3R_5424868_5425868 -0.380533754825592 0.517979395602085
chr3R 5465129 5466129 chr3R_5465129_5466129 0.0477794818580151 0.909326337547857
chr3R 5467277 5468277 chr3R_5467277_5468277 0.191846311092377 0.51075837066615
chr3R 5467313 5468313 chr3R_5467313_5468313 0.193108469247818 0.510069280416413
chr3R 5468962 5469962 chr3R_5468962_5469962 0.138031020760536 0.696560491017857
chr3R 5470425 5471425 chr3R_5470425_5471425 0.147232681512833 0.405389665106483
chr3R 5472309 5473309 chr3R_5472309_5473309 -0.312530487775803 0.3954602993371
chr3R 5474398 5475398 chr3R_5474398_5475398 0.0757823660969734 0.715731806240047
chr3R 5478590 5479590 chr3R_5478590_5479590 0.296760857105255 0.587722982826076
chr3R 5479806 5480806 chr3R_5479806_5480806 -0.0572664849460125 0.894998031177242
chr3R 5480052 5481052 chr3R_5480052_5481052 0.223000288009644 0.622860514930844
chr3R 5485042 5486042 chr3R_5485042_5486042 0.00324608595110476 0.990178225925613
chr3R 5489004 5490004 chr3R_5489004_5490004 -0.0265662223100662 0.952039477992681
chr3R 5508341 5509341 chr3R_5508341_5509341 -0.0226614940911531 0.950974820420514
chr3R 5516616 5517616 chr3R_5516616_5517616 0.227046743035316 0.0520913385168331
chr3R 5521798 5522798 chr3R_5521798_5522798 0.173440515995026 0.708999088232158
chr3R 5547614 5548614 chr3R_5547614_5548614 0.275671452283859 0.0416182967141664
chr3R 5547856 5548856 chr3R_5547856_5548856 0.123907677829266 0.769708452641343
chr3R 5554583 5555583 chr3R_5554583_5555583 -0.101283513009548 0.727021801692348
chr3R 5557162 5558162 chr3R_5557162_5558162 -0.37616428732872 0.557078698326225
chr3R 5559971 5560971 chr3R_5559971_5560971 -0.363120585680008 0.465219507320395
chr3R 5563476 5564476 chr3R_5563476_5564476 -0.466835767030716 0.0839593300220365
chr3R 5563621 5564621 chr3R_5563621_5564621 -0.550514876842499 0.0463277938400855
chr3R 5564364 5565364 chr3R_5564364_5565364 -0.0486454926431179 0.783781647937682
chr3R 5564665 5565665 chr3R_5564665_5565665 0.0196463391184807 0.916350593615669
chr3R 5567001 5568001 chr3R_5567001_5568001 0.0277637019753456 0.948204949899387
chr3R 5568420 5569420 chr3R_5568420_5569420 0.179684564471245 0.305179414502212
chr3R 5570607 5571607 chr3R_5570607_5571607 0.0661307349801064 0.837148882841948
chr3R 5588372 5589372 chr3R_5588372_5589372 0.123565979301929 0.541436083084466
chr3R 5589100 5590100 chr3R_5589100_5590100 0.0706727355718613 0.842023305093166
chr3R 5591262 5592262 chr3R_5591262_5592262 0.304618269205093 0.0557185284365595
chr3R 5597514 5598514 chr3R_5597514_5598514 -0.184285923838615 0.715468445734073
chr3R 5597922 5598922 chr3R_5597922_5598922 -0.313064903020859 0.471430179313516
chr3R 5598137 5599137 chr3R_5598137_5599137 -0.386681079864502 0.325506266914331
chr3R 5600932 5601932 chr3R_5600932_5601932 0.13358810544014 0.266445401491435
chr3R 5606774 5607774 chr3R_5606774_5607774 0.0151961101219058 0.97097174910135
chr3R 5606842 5607842 chr3R_5606842_5607842 -0.0748884677886963 0.836951048455133
chr3R 5607298 5608298 chr3R_5607298_5608298 -0.259185642004013 0.576251660478878
chr3R 5612779 5613779 chr3R_5612779_5613779 0.116516284644604 0.385798312331253
chr3R 5612857 5613857 chr3R_5612857_5613857 0.103575944900513 0.511160065495588
chr3R 5621618 5622618 chr3R_5621618_5622618 0.566909313201904 0.00545283792474435
chr3R 5623973 5624973 chr3R_5623973_5624973 0.14471335709095 0.328678679962493
chr3R 5624677 5625677 chr3R_5624677_5625677 0.141656056046486 0.577672775698161
chr3R 5624866 5625866 chr3R_5624866_5625866 0.145983010530472 0.623205044838473
chr3R 5627351 5628351 chr3R_5627351_5628351 -0.660930275917053 0.153365279020743
chr3R 5631691 5632691 chr3R_5631691_5632691 0.0305562801659107 0.946088362937085
chr3R 5631830 5632830 chr3R_5631830_5632830 0.180180117487907 0.728818224346351
chr3R 5633126 5634126 chr3R_5633126_5634126 -0.0808735191822052 0.740863937975726
chr3R 5634125 5635125 chr3R_5634125_5635125 -0.053614903241396 0.888574005927132
chr3R 5636733 5637733 chr3R_5636733_5637733 0.242334678769112 0.190205103332392
chr3R 5638154 5639154 chr3R_5638154_5639154 -0.312492698431015 0.426225063672401
chr3R 5638618 5639618 chr3R_5638618_5639618 -0.279186397790909 0.564559093325213
chr3R 5648564 5649564 chr3R_5648564_5649564 0.268570095300674 0.0718136522159363
chr3R 5652332 5653332 chr3R_5652332_5653332 -0.190542042255402 0.667342638962424
chr3R 5654638 5655638 chr3R_5654638_5655638 0.1455148011446 0.289968511437167
chr3R 5655735 5656735 chr3R_5655735_5656735 -0.128245607018471 0.70059918138683
chr3R 5658976 5659976 chr3R_5658976_5659976 0.176059767603874 0.0681571271729637
chr3R 5660134 5661134 chr3R_5660134_5661134 0.132615104317665 0.486857178475749
chr3R 5662400 5663400 chr3R_5662400_5663400 -0.353405863046646 0.493905985996305
chr3R 5664638 5665638 chr3R_5664638_5665638 -0.195236995816231 0.589575332057443
chr3R 5669212 5670212 chr3R_5669212_5670212 0.0533412657678127 0.723645092285305
chr3R 5685354 5686354 chr3R_5685354_5686354 0.154640153050423 0.231291051979841
chr3R 5691325 5692325 chr3R_5691325_5692325 -0.0925914943218231 0.827696178070887
chr3R 5702076 5703076 chr3R_5702076_5703076 -0.0715362802147865 0.860995276964156
chr3R 5706239 5707239 chr3R_5706239_5707239 -0.0289401914924383 0.933377440493466
chr3R 5733012 5734012 chr3R_5733012_5734012 0.0871126428246498 0.809163959265763
chr3R 5734197 5735197 chr3R_5734197_5735197 -0.39576330780983 0.39843829271727
chr3R 5734208 5735208 chr3R_5734208_5735208 -0.39576330780983 0.39843829271727
chr3R 5736247 5737247 chr3R_5736247_5737247 0.0983435809612274 0.534810411900675
chr3R 5737677 5738677 chr3R_5737677_5738677 -0.525346994400024 0.298915001255178
chr3R 5742009 5743009 chr3R_5742009_5743009 0.140012741088867 0.257661618271852
chr3R 5752817 5753817 chr3R_5752817_5753817 -0.570755362510681 0.282419152098266
chr3R 5754431 5755431 chr3R_5754431_5755431 0.354959428310394 0.178122748996716
chr3R 5778814 5779814 chr3R_5778814_5779814 -0.00732201244682074 0.967249804982066
chr3R 5781261 5782261 chr3R_5781261_5782261 -0.401406913995743 0.316062915112706
chr3R 5782604 5783604 chr3R_5782604_5783604 -0.149576961994171 0.721909183160607
chr3R 5786836 5787836 chr3R_5786836_5787836 -0.196381494402885 0.688883417365275
chr3R 5786836 5787836 chr3R_5786836_5787836 -0.196381494402885 0.688883417365275
chr3R 5788992 5789992 chr3R_5788992_5789992 -0.102411963045597 0.604817101939677
chr3R 5791378 5792378 chr3R_5791378_5792378 0.187272310256958 0.321452098085494
chr3R 5792807 5793807 chr3R_5792807_5793807 -0.289623767137527 0.433677388059377
chr3R 5794204 5795204 chr3R_5794204_5795204 0.325433075428009 0.0729667012727696
chr3R 5801827 5802827 chr3R_5801827_5802827 0.128207623958588 0.765701257743816
chr3R 5813108 5814108 chr3R_5813108_5814108 0.468478709459305 0.00191884468236928
chr3R 5814166 5815166 chr3R_5814166_5815166 0.187365129590034 0.565429644388258
chr3R 5814178 5815178 chr3R_5814178_5815178 0.216122657060623 0.493968929587683
chr3R 5816085 5817085 chr3R_5816085_5817085 -0.442080855369568 0.39827740301887
chr3R 5816491 5817491 chr3R_5816491_5817491 -0.144235774874687 0.764439581482187
chr3R 5817615 5818615 chr3R_5817615_5818615 0.223150327801704 0.512171134439385
chr3R 5818293 5819293 chr3R_5818293_5819293 0.175421670079231 0.652111549669033
chr3R 5821471 5822471 chr3R_5821471_5822471 -0.105558194220066 0.788423059346247
chr3R 5821525 5822525 chr3R_5821525_5822525 -0.0914966911077499 0.834770710935785
chr3R 5823026 5824026 chr3R_5823026_5824026 0.51316225528717 0.267669637667162
chr3R 5824114 5825114 chr3R_5824114_5825114 0.188450202345848 0.347840782369658
chr3R 5829561 5830561 chr3R_5829561_5830561 0.19653394818306 0.701031939518324
chr3R 5831138 5832138 chr3R_5831138_5832138 0.374504745006561 0.334389067971884
chr3R 5834528 5835528 chr3R_5834528_5835528 -0.479202568531036 0.413465863654843
chr3R 5834977 5835977 chr3R_5834977_5835977 -0.128475859761238 0.828140503699946
chr3R 5840669 5841669 chr3R_5840669_5841669 0.0487786494195461 0.916758277428146
chr3R 5840732 5841732 chr3R_5840732_5841732 0.0249832179397345 0.95986396867466
chr3R 5843379 5844379 chr3R_5843379_5844379 0.344393074512482 0.385229598631535
chr3R 5846719 5847719 chr3R_5846719_5847719 -0.210011288523674 0.667629682088183
chr3R 5852831 5853831 chr3R_5852831_5853831 -0.0260850489139557 0.962256954514099
chr3R 5856084 5857084 chr3R_5856084_5857084 0.23695133626461 0.159519482203574
chr3R 5857582 5858582 chr3R_5857582_5858582 -0.11881697922945 0.802783839494513
chr3R 5857694 5858694 chr3R_5857694_5858694 -0.000148182210978121 0.99742322989486
chr3R 5890341 5891341 chr3R_5890341_5891341 -0.455393135547638 0.314318359854759
chr3R 5965305 5966305 chr3R_5965305_5966305 -0.296669542789459 0.580338590369966
chr3R 5969482 5970482 chr3R_5969482_5970482 0.119560770690441 0.782306490583382
chr3R 5971654 5972654 chr3R_5971654_5972654 0.336484313011169 0.533594529175264
chr3R 5975676 5976676 chr3R_5975676_5976676 -0.178363561630249 0.762984517170384
chr3R 5988726 5989726 chr3R_5988726_5989726 -0.200859665870667 0.706543500040095
chr3R 5994290 5995290 chr3R_5994290_5995290 -0.222246259450912 0.60399925822588
chr3R 5999925 6000925 chr3R_5999925_6000925 0.0511949583888054 0.861327446626008
chr3R 5999930 6000930 chr3R_5999930_6000930 0.0353832617402077 0.904851204916753
chr3R 6010072 6011072 chr3R_6010072_6011072 -0.334877461194992 0.382842910851395
chr3R 6025615 6026615 chr3R_6025615_6026615 0.252473711967468 0.613849630237842
chr3R 6037286 6038286 chr3R_6037286_6038286 0.201914057135582 0.703354432935474
chr3R 6052527 6053527 chr3R_6052527_6053527 -0.000184481468750164 0.997367103361819
chr3R 6054211 6055211 chr3R_6054211_6055211 -0.35756579041481 0.49508135958351
chr3R 6101457 6102457 chr3R_6101457_6102457 0.0180121492594481 0.97222843893679
chr3R 6107633 6108633 chr3R_6107633_6108633 0.14475779235363 0.783718993953116
chr3R 6109141 6110141 chr3R_6109141_6110141 -0.742594718933105 0.0929702263189418
chr3R 6111170 6112170 chr3R_6111170_6112170 -0.0333830900490284 0.890875211148376
chr3R 6125975 6126975 chr3R_6125975_6126975 -0.00831575784832239 0.97755598763193
chr3R 6125976 6126976 chr3R_6125976_6126976 -0.00831575784832239 0.97755598763193
chr3R 6126728 6127728 chr3R_6126728_6127728 -0.205461427569389 0.476556090558585
chr3R 6149615 6150615 chr3R_6149615_6150615 -0.0627435296773911 0.755173878115308
chr3R 6166982 6167982 chr3R_6166982_6167982 0.076387844979763 0.860968173228917
chr3R 6173048 6174048 chr3R_6173048_6174048 -0.342831492424011 0.240398090830307
chr3R 6198310 6199310 chr3R_6198310_6199310 0.00399369234219193 0.97884096072464
chr3R 6208872 6209872 chr3R_6208872_6209872 -0.347443372011185 0.128113325506422
chr3R 6210498 6211498 chr3R_6210498_6211498 -0.289864659309387 0.0250967244345934
chr3R 6210688 6211688 chr3R_6210688_6211688 -0.149485111236572 0.297010198219556
chr3R 6215331 6216331 chr3R_6215331_6216331 -0.420882165431976 0.00121317864289572
chr3R 6217817 6218817 chr3R_6217817_6218817 -0.518369138240814 0.306146386717776
chr3R 6227011 6228011 chr3R_6227011_6228011 0.0574008822441101 0.909414021241282
chr3R 6234207 6235207 chr3R_6234207_6235207 -0.017324848100543 0.888499352220556
chr3R 6248493 6249493 chr3R_6248493_6249493 -0.718671083450317 0.0356181975393157
chr3R 6254674 6255674 chr3R_6254674_6255674 0.0443905629217625 0.888467125306273
chr3R 6259710 6260710 chr3R_6259710_6260710 -0.300016283988953 0.0912774989639835
chr3R 6263475 6264475 chr3R_6263475_6264475 0.0673583596944809 0.880488940981047
chr3R 6267090 6268090 chr3R_6267090_6268090 -0.870314359664917 0.0695422434314679
chr3R 6278030 6279030 chr3R_6278030_6279030 -0.266692221164703 0.525134951500252
chr3R 6283961 6284961 chr3R_6283961_6284961 -0.0557537451386452 0.921636876784464
chr3R 6287232 6288232 chr3R_6287232_6288232 -0.58672559261322 0.262231020266629
chr3R 6291236 6292236 chr3R_6291236_6292236 0.00895808916538954 0.987489082981479
chr3R 6298627 6299627 chr3R_6298627_6299627 -0.307660102844238 0.0872744614564556
chr3R 6301303 6302303 chr3R_6301303_6302303 -0.0242071207612753 0.921376691410642
chr3R 6304746 6305746 chr3R_6304746_6305746 -0.539018571376801 0.21339844050181
chr3R 6311271 6312271 chr3R_6311271_6312271 -0.318200081586838 0.176204765786314
chr3R 6314795 6315795 chr3R_6314795_6315795 -0.497582256793976 0.0511651455354234
chr3R 6329747 6330747 chr3R_6329747_6330747 -0.118223391473293 0.74439060639859
chr3R 6334861 6335861 chr3R_6334861_6335861 -0.0426375940442085 0.935091493240276
chr3R 6339594 6340594 chr3R_6339594_6340594 -0.369083911180496 0.334114763675992
chr3R 6342501 6343501 chr3R_6342501_6343501 0.312631458044052 0.269408696285842
chr3R 6343528 6344528 chr3R_6343528_6344528 0.492698460817337 0.00836795828171894
chr3R 6344499 6345499 chr3R_6344499_6345499 -0.168839335441589 0.584502956203961
chr3R 6345610 6346610 chr3R_6345610_6346610 0.231477424502373 0.253941891225409
chr3R 6348742 6349742 chr3R_6348742_6349742 -0.225649625062943 0.562614719506014
chr3R 6350395 6351395 chr3R_6350395_6351395 0.241462334990501 0.0785462552950017
chr3R 6352622 6353622 chr3R_6352622_6353622 0.483017027378082 0.00209444759857682
