chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2R	21777836	21781859	chr2R_21777836_21781859	188.800213973576	161.245034069964	188.184100763563	187.720484199028	188.662833789269	177.63151744061	179.087676209481	96.2932450288612	189.432982510878	202.981015499168	135.272469971246	232.084188539393	21777836	21781859	-0.028853066534829	0.631668115225946	-0.20451589042499	0.00101563790501591	0.175674711097131	0.0436309535843744	1	0.0161683297368323	0.0627696847578883	Ambig	P2	0.141079827464123	Conserved/Ambiguous	NA	0.175662823890161	53.7946714858569
chr2R	21847312	21851620	chr2R_21847312_21851620	1410.75715441366	1618.01051428826	1649.83321217371	865.710956385941	910.236918866406	1045.65273829412	765.082045303091	692.776401735418	1027.95250803697	925.791460935231	815.103344698533	1091.52094922433	21847312	21851620	0.505666497554222	5.78391189056e-11	-0.130522351506539	2.01088903373225e-06	0.636257650472119	6.58493805916878e-11	1.14693839145751e-09	4.33545364384208e-05	2.66005327260293e-10	P1	P2	3.87417550877398	Cis_*_Trans	Opposing	0.636188849060761	17.0236656788063
chr2R	21851904	21856538	chr2R_21851904_21856538	2360.0026746697	2357.51360157464	2528.88497053501	1944.10522731653	1826.59925441428	2020.10903842378	1716.56146788544	1529.99267101413	1696.53950513419	2094.16998917435	1807.101457821	1831.28930019365	21851904	21856538	0.224214721439483	6.69885708379346e-11	-0.148145088795011	0	0.372389068432324	6.88652257166967e-11	1.2463036515472e-09	0	2.66005327260293e-10	P1	P2	1.51348062405045	Cis_*_Trans	Opposing	0.372359810234494	28.4618048881445
chr2R	22045169	22052348	chr2R_22045169_22052348	217.644691108428	300.24937378545	301.610134100506	135.797797080148	148.235083691568	105.7159233351	354.520501884075	149.789492267117	239.57700729317	247.537823779473	93.6501715185549	246.589450323105	22045169	22052348	0.743125602245812	3.1048249639982e-11	0.235473650573	1.84072083809928e-05	0.507733500238411	5.51922874259085e-11	7.76193037828021e-10	0.000356466328156832	2.66005327260293e-10	P1	Ambig	3.15587582915326	Conserved/Ambiguous	NA	0.507651951672812	31.6869247757541
chr2R	22234144	22235617	chr2R_22234144_22235617	137.666822689066	155.684860481344	157.249728035306	124.814151728077	143.334750346392	163.967554560563	137.666036814091	90.9436203050356	103.073828719154	140.271433475035	104.055746131728	213.952611309753	22234144	22235617	0.0418210482696314	0.536684409839936	-0.323189812680155	5.97424010773118e-06	0.365262118030529	0.000207165795388188	1	0.000123580647297196	0.000441862690395233	Ambig	P2	0.12940088650325	Compensatory	Opposing	0.365010860949786	46.9615658722735
chr2R	22239304	22243364	chr2R_22239304_22243364	1258.66809315717	1390.04339715486	1105.90382503519	2218.6963611183	2102.24300508042	1953.22753590566	1835.95325202509	2294.98900652119	2158.9788447931	2315.30377841734	2341.25428796387	2367.98398619099	22239304	22243364	-0.513439531462008	0	-0.110472344860137	0	-0.402964727868973	0	0	0	0	P2	P2	4.64767478333193	Cis_+_Trans,opposing	Opposing	-0.402967186601871	21.5161354143436
chr2R	22438445	22441544	chr2R_22438445_22441544	156.022399047608	155.684860481344	123.737490913028	179.732378488431	115.157833611631	106.435079276155	119.391784139654	106.992494476512	181.075645047163	117.167903255617	69.3704974211518	210.326295863825	22438445	22441544	0.0815233762913046	0.239995450891965	0.0263107186126974	0.711480253212228	0.055181437285605	0.578663071143388	1	1	0.633071478311637	Ambig	Ambig	3.09848535463269	Conserved/Ambiguous	NA	0.0552126576786072	32.2738333587685
chr2R	22445381	22452616	chr2R_22445381_22452616	473.311647530978	622.739441925377	626.421047747204	386.424613750126	333.222667471955	312.113678417914	402.033558837611	347.725607048665	481.939793740911	384.508752937449	357.258061718932	442.410484403217	22445381	22452616	0.512429746496112	4.95898077176531e-11	0.039304096364755	0.335966012774437	0.473164472881275	6.44239160452482e-11	1.04106428784913e-09	1	2.66005327260293e-10	P1	Ambig	13.037565900017	Trans	NA	0.473125650131357	7.67014339692577
chr2R	22865145	22866985	chr2R_22865145_22866985	94.4001069867879	100.08312459515	117.292829927974	71.8929513953723	41.6528334339943	47.4642921096368	51.1679074884233	26.7481236191281	83.5733746371523	82.5126079264912	65.9019725500942	58.0210471348482	22865145	22866985	0.660738325718046	2.18185269518525e-11	-0.245426198065925	0.0188024729424474	0.907305380982453	4.09656978614418e-11	6.34941756370587e-10	0.247546194906915	2.48979425015329e-10	P1	Ambig	2.69220780391408	Trans	NA	0.906164523783971	21.3119290915853
chr2R	22948961	22950155	chr2R_22948961_22950155	31.4667023289293	55.6017358861944	32.2233049252677	47.9286342635815	79.6304168591068	43.8685124043613	70.6604436744893	48.1466225144306	61.2871414005783	52.8080690729543	41.6222984526911	68.8999934726322	22948961	22950155	-0.362457387275408	0.00209783715525913	0.0975657834989357	0.368356165186708	-0.460802286482519	0.00397048136782718	0.0250846834287601	1	0.00692680382459125	P2	Ambig	3.71500514090949	Trans	NA	-0.460023170774344	17.4977970333175
chr2R	22964291	22967229	chr2R_22964291_22967229	116.689021136446	144.564513304105	118.581762124985	64.9033588986	69.8297501687552	63.285722812849	154.722005976899	85.59399558121	167.146749274305	103.965885987379	34.6852487105759	126.92104060748	22964291	22967229	0.651292362176039	2.48577117113064e-11	0.427987070405114	3.17863633604441e-08	0.223311262795837	0.058232838551024	6.8265005843216e-10	7.96825927324045e-07	0.0820156194607515	P1	P1	1.52175709784773	Cis	NA	0.223305291770925	65.7135098245529
chr2R	22967881	22974246	chr2R_22967881_22974246	319.911473677448	400.332498380599	306.765862888549	337.49746627272	388.351417605183	373.241933407598	283.860058209586	181.887240610071	325.936161084894	392.760013730098	274.013464813549	442.410484403217	22967881	22974246	-0.0677928762912729	0.11769611773501	-0.337164063533029	0	0.269379723208973	2.26586097639156e-05	1	0	5.51091857179417e-05	Ambig	P2	0.201067918036383	Compensatory	Opposing	0.269371187241756	55.5885355554087
chr2R	23132170	23134431	chr2R_23132170_23134431	141.600160480182	133.444166126866	146.938270459221	69.8959249677231	77.1802501865189	102.83929957088	101.117531465217	64.1954966859075	122.574282801157	77.5618514509017	76.3075471632669	116.042094269696	23132170	23134431	0.523755405887654	3.28134281800031e-11	0.0643716464793022	0.449419236575583	0.45959238938757	7.52067363249708e-05	8.06382189212886e-10	1	0.000170395938823243	P1	Ambig	8.13643016038218	Trans	NA	0.459383759408352	12.290402305291
chr2R	23145389	23148097	chr2R_23145389_23148097	186.177988779498	233.527290722016	206.229151521713	142.78738957692	126.183583638277	136.639628800469	176.651109186223	213.984988953025	225.648111520311	140.271433475035	114.4613207449	195.821034080113	23145389	23148097	0.433768564924143	4.28446636237802e-11	0.313157939279372	3.48697766943678e-07	0.120570259214181	0.176056794614528	9.53744974765295e-10	7.9693868059321e-06	0.220974049975594	P1	P1	1.38514311954637	Cis	NA	0.120610625644771	72.1947057952751
chr2R	23149079	23151048	chr2R_23149079_23151048	68.1778550460135	80.6225170349818	99.2477791698246	61.9078192571261	57.5789168058157	41.7110445811959	95.0261139070718	61.5206843239947	69.6444788642936	82.5126079264912	69.3704974211518	79.7789398104162	23149079	23151048	0.430877895299876	1.51296281449074e-05	-0.023811816234976	0.796851642010655	0.455227717806565	0.000907081931214516	0.000215140370541988	1	0.00177628987782717	P1	Ambig	18.0951293697194	Trans	NA	0.454689711534852	4.97633024202801
chr2R	24319087	24323126	chr2R_24319087_24323126	424.800481440546	500.415622975749	335.122371222784	308.540583071806	345.473500834894	389.782520051866	319.190280046831	299.578984534235	429.009989804048	285.493623425659	378.069210945277	406.147329943937	24319087	24323126	0.188450555768182	6.43144123284266e-06	-0.0206851527629697	0.632296034496967	0.209205083018244	0.000529598615536531	9.37332405714285e-05	1	0.00107524567396811	Ambig	Ambig	9.11042610744185	Trans	NA	0.209135708531152	9.00055488718108
chr2R	24436561	24439533	chr2R_24436561_24439533	152.089061256492	258.548071870804	219.11847349182	84.8736231750923	100.456833576104	78.3879975750062	175.432825674594	189.91167769581	284.149473766318	107.266390304439	93.6501715185549	224.831557647537	24436561	24439533	0.870377840380662	2.25964715295583e-11	0.422295927446377	4.39243132313754e-11	0.448161601969735	2.74473804627647e-06	6.44655461901369e-10	1.49550372885022e-09	7.4548788506091e-06	P1	P1	2.0610614117068	Cis_+_Trans,opposing	Opposing	0.448081912934285	48.5186901428562
chr2R	24440492	24443578	chr2R_24440492_24443578	188.800213973576	205.726422778919	262.942168190185	84.8736231750923	86.9809168768706	90.6136485729429	214.417898046726	120.366556286077	259.077461375172	117.167903255617	69.3704974211518	192.194718634185	24440492	24443578	0.918201909313088	2.14876105041223e-11	0.44974926908748	4.13139534056087e-11	0.468544334248028	1.59354925930346e-06	6.31319483990146e-10	1.45874106713284e-09	4.46193792604969e-06	P1	P1	2.04158621797446	Cis_+_Trans,opposing	Opposing	0.468452640225608	48.9815218772459
chr2R	24643984	24647674	chr2R_24643984_24647674	154.711286450569	183.485728424441	152.093999247264	132.802257438674	158.03575038192	120.818198097257	159.595140023415	115.016931562251	250.720123911457	130.369920523856	117.929845615958	221.205242201609	24643984	24647674	0.174723975512213	0.00884946984857652	0.112268698545749	0.0774475368125057	0.0624090371308579	0.500578430969858	0.0999822953353915	0.902660724872686	0.558535965404116	P1	Ambig	1.55630178113282	Conserved/Ambiguous	NA	0.062455276966464	64.2548901583925
chr2R	24655481	24656438	chr2R_24655481_24656438	52.4445038815488	72.2822566520527	43.8236946983641	49.9256606912308	46.5531667791702	37.3961089348653	57.2593250465689	53.4962472382562	86.359153791724	36.3055474876561	38.1537735816335	58.0210471348482	24655481	24656438	0.23017817123417	0.0462745567018081	0.397229538560915	0.000342653299456832	-0.16709713457873	0.298995946793083	0.487440081554126	0.00577299586537638	0.35486064710069	P1	P1	0.579458849077691	Conserved/Ambiguous	NA	-0.167051367326745	70.3957079561359
chr2R	24657453	24658921	chr2R_24657453_24658921	39.3333779111616	105.643298183769	34.8011693192891	59.9107928294769	56.3538334695218	39.5535767580306	96.2443974187009	37.4473730667794	78.0018163280088	62.7095820241333	24.2796740974031	76.1526243644882	24657453	24658921	0.142862111749237	0.192602544963324	0.260390077257675	0.0120581362613123	-0.117522055217602	0.435138454590887	1	0.165477332235333	0.49394094845452	Ambig	P1	0.548646527754836	Conserved/Ambiguous	NA	-0.117527965508438	68.9012028512293
chr2R	24688689	24689478	chr2R_24688689_24689478	73.4223054341684	77.8424302406721	82.4916606086853	100.849834596286	127.408666974571	192.014636261712	125.4832016978	131.065805733728	114.216945337441	168.325720170042	114.4613207449	206.699980417897	24688689	24689478	-0.586526386403451	0	-0.277682393643412	4.86409794584475e-05	-0.308896494785812	0.00365559010831418	0	0.000897727210279121	0.0064212425498103	P2	Ambig	2.11222029134711	Conserved/Ambiguous	NA	-0.308843992760039	47.3435466980686
chr2R	24802006	24803069	chr2R_24802006_24803069	62.9334046578586	100.08312459515	46.4015590923855	85.8721363889169	68.6046668324613	94.2094282782184	114.518650093138	144.439867543292	186.647203356307	87.4633644020806	65.9019725500942	116.042094269696	24802006	24803069	-0.171742458620977	0.0661409171827014	0.503121356530184	3.46878995013523e-11	-0.675496345886834	1.76209031810259e-08	0.685857057271223	1.3327375711721e-09	6.02493578996438e-08	Ambig	P1	0.341353942526734	Compensatory	Opposing	-0.674863815151161	42.710330199834
chr2R	24803701	24805565	chr2R_24803701_24805565	120.622358927562	91.7428642122207	119.870694321996	101.848347810111	91.8812502220463	79.1071535160613	153.50372246527	155.139116990943	197.790319974594	90.7638687191403	69.3704974211518	97.9105170400563	24803701	24805565	0.196861855424093	0.0158067800088257	0.674182190076189	2.76391943209511e-11	-0.477491744427538	1.83069301316063e-05	0.17431513547412	1.1307822734747e-09	4.49526190142584e-05	Ambig	P1	0.292000972914823	Compensatory	Opposing	-0.477320334652096	58.54804271795
chr2R	24806103	24808101	chr2R_24806103_24808101	495.600561680637	589.37840039366	520.728607592326	75.8870042506708	53.9036667969339	92.0519604550531	579.902951535464	567.060220725516	805.090175671234	49.5075647558947	83.2445969053821	130.547356053408	24806103	24808101	1.97933059849227	1.04656983189379e-11	2.00333939382214	1.22652037997678e-11	-0.0241476944145572	0.80067379165217	3.83655732663042e-10	6.64257881583181e-10	0.836649108692613	P1	P1	0.988015612629638	Cis	NA	-0.0240087953298702	98.8157537290172
chr2R	24811022	24811802	chr2R_24811022_24811802	44.5778282993165	72.2822566520527	54.1351522744498	137.794823507797	106.582250257574	77.6688416339511	60.9141755814563	115.016931562251	156.003632656018	84.162860085021	107.524271002785	72.5263089185602	24811022	24811802	-0.632967622856481	0	0.228054081538225	0.00551590225660096	-0.861858089629812	0	0	0.0798559825798136	0	P2	Ambig	2.77551543294956	Trans	NA	-0.861021704394706	20.9401480120934
chr2R	24813287	24814029	chr2R_24813287_24814029	288.444771348519	266.888332253733	206.229151521713	973.550383479	1013.1439191151	757.271205931023	573.811533977318	839.891081640623	702.016346952079	691.455654423996	1127.27058309372	1004.48937852206	24813287	24814029	-1.2817469641236	0	-0.288427474773532	0	-0.993375672661479	0	0	0	0	P2	P2	4.44391424613763	Cis_+_Trans,opposing	Opposing	-0.993319489350068	22.5026844491686
chr2R	24836553	24837979	chr2R_24836553_24837979	805.023134581775	300.24937378545	291.29867652442	1694.47692386037	2130.41992181518	1848.94992445267	2574.23306007234	2821.92704181802	2693.84844247087	1813.62712222428	1855.66080601581	1874.80508554478	24836553	24837979	-1.4018658411498	0	0.377871334816227	6.39279948048411e-11	-1.77983637706274	0	0	1.85102367736431e-09	0	P2	P1	3.7099025831943	Cis_*_Trans	Opposing	-1.77973717596603	17.5134336432158
chr2R	24838450	24841972	chr2R_24838450_24841972	398.578229499771	333.610415317166	286.142947736377	461.313104786972	472.882167809465	428.616940868841	451.983182814405	510.889161125347	715.945242724938	470.321865181	437.034133753256	623.726256699618	24838450	24841972	-0.291339404262343	0	0.0920646162387714	0.0092341860701732	-0.383497924594664	0	0	0.12954116162825	0	P2	Ambig	3.16451006005118	Trans	NA	-0.383404020501114	19.3629209425936
chr2R	24855176	24857164	chr2R_24855176_24857164	490.356111292482	266.888332253733	146.938270459221	649.033588986	638.268418209149	530.737084498666	438.582064186485	390.522604839271	637.943426396929	508.277664827186	433.565608882198	634.605203037402	24855176	24857164	-0.698530539811443	0	-0.0719036366385573	0.047174693426925	-0.626679140979024	0	0	0.571209109351273	0	P2	Ambig	9.71481516745519	Trans	NA	-0.626626903172886	10.2935566221581
chr2R	24865723	24868745	chr2R_24865723_24868745	159.955736838724	227.967117133397	221.696337885842	204.695208834046	243.791583922496	191.295480320657	246.093269349083	195.261302419635	442.938885576907	221.133789242996	194.237392779225	391.642068160225	24865723	24868745	-0.0482395623612426	0.392642210278759	0.0913825281940578	0.0608512747960026	-0.139708062148678	0.0608582692332711	1	0.722220048202161	0.085414049686995	Ambig	P1	0.527886055623261	Conserved/Ambiguous	NA	-0.1396220905553	39.5587450540149
chr2R	25084601	25085154	chr2R_25084601_25085154	47.200053493394	88.962777417911	92.803118184771	105.842400665409	109.032416930162	132.324693154139	118.173500628025	160.488741714769	105.859607873726	115.517651097088	128.335420229131	79.7789398104162	25084601	25085154	-0.416232251947827	6.69976136125072e-07	0.172294078212452	0.0222891309108496	-0.58903342155866	1.67733187561581e-07	1.03494875254174e-05	0.289947272825716	5.29743198426811e-07	P2	P1	2.41582448025045	Trans	NA	-0.588526330160279	22.6458276245455
chr2R	25140493	25141350	chr2R_25140493_25141350	102.26678256902	55.6017358861944	118.581762124985	906.649998152751	774.252668537777	756.552049989968	441.018631209743	444.018852077527	470.796677122624	613.893802973094	672.893824985172	580.210471348482	25140493	25141350	-2.17666086414401	0	-0.319865292085044	0	-1.85701159568655	0	0	0	0	P2	P2	6.80492981891043	Cis_+_Trans,opposing	Opposing	-1.85679557205897	14.6952287034771
chr2R	25163458	25164502	chr2R_25163458_25164502	52.4445038815488	61.1619094748138	56.7130166684712	156.766574570465	137.209333664923	179.069829322721	108.427232534992	61.5206843239947	94.7164912554392	130.369920523856	124.866895358073	206.699980417897	25163458	25164502	-1.02146467799458	0	-0.556874941294631	0	-0.464733846556154	7.07375931239262e-05	0	0	0.000161178612996541	P2	P2	1.83428019874599	Cis_+_Trans,opposing	Opposing	-0.464589736699949	54.5172978852222
chr2R	25165033	25165398	chr2R_25165033_25165398	47.200053493394	83.4026038292916	54.1351522744498	63.9048456847754	53.9036667969339	60.4090990486286	80.4067117675223	61.5206843239947	144.860516037731	57.7588255485438	41.6222984526911	32.6368390133521	25165033	25165398	0.0358113408767422	0.735552167326807	0.775719646436168	1.87651945226448e-11	-0.740624249262516	4.46232679252034e-07	1	9.23396002258728e-10	1.32318098990013e-06	Ambig	P1	0.046165313771886	Compensatory	Opposing	-0.739908305559426	51.1814027588232
