chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 17860259 17861259 chr2R_17860259_17861259 -0.336232404678104 0.355650300159137
chr2R 17860772 17861772 chr2R_17860772_17861772 -0.056327404527233 0.862571995708997
chr2R 17860992 17861992 chr2R_17860992_17861992 0.0255667254402803 0.941092988937498
chr2R 17865677 17866677 chr2R_17865677_17866677 -0.197905234566219 0.240452898731449
chr2R 17865818 17866818 chr2R_17865818_17866818 -0.187301073498791 0.280985112721568
chr2R 17866537 17867537 chr2R_17866537_17867537 -0.212641926959489 0.613027310628656
chr2R 17868526 17869526 chr2R_17868526_17869526 0.317299385865142 0.000511697855296512
chr2R 17873438 17874438 chr2R_17873438_17874438 -0.623080780795694 0.122093377422621
chr2R 17879693 17880693 chr2R_17879693_17880693 0.310103113845291 0.493112007650857
chr2R 17886719 17887719 chr2R_17886719_17887719 -0.217532642066822 0.640326568130807
chr2R 17893181 17894181 chr2R_17893181_17894181 -0.637967371951442 0.0622399305342212
chr2R 17954044 17955044 chr2R_17954044_17955044 -0.17192561354283 0.62599350689997
chr2R 17954895 17955895 chr2R_17954895_17955895 -0.604939713530752 0.0741906319899523
chr2R 17954988 17955988 chr2R_17954988_17955988 -0.775391612814984 0.0251561602313346
chr2R 18004894 18005894 chr2R_18004894_18005894 0.355714390550439 0.344615505769914
chr2R 18018164 18019164 chr2R_18018164_18019164 0.340388925147145 0.446864681029691
chr2R 18019767 18020767 chr2R_18019767_18020767 0.0680181310944336 0.870417242037404
chr2R 18041795 18042795 chr2R_18041795_18042795 -0.365941379224023 0.35289202630131
chr2R 18043545 18044545 chr2R_18043545_18044545 -0.0180428112958338 0.957065664625277
chr2R 18045885 18046885 chr2R_18045885_18046885 -0.300098052483703 0.492449692747943
chr2R 18047607 18048607 chr2R_18047607_18048607 -0.140309663409749 0.6509569789963
chr2R 18048303 18049303 chr2R_18048303_18049303 -0.311614818842317 0.467919041235282
chr2R 18049518 18050518 chr2R_18049518_18050518 0.0646299084914547 0.866214516936996
chr2R 18049725 18050725 chr2R_18049725_18050725 -0.00412247999953489 0.987804060977697
chr2R 18054468 18055468 chr2R_18054468_18055468 -0.570212041442184 0.226845292302045
chr2R 18055563 18056563 chr2R_18055563_18056563 -0.236072334103773 0.612046547230257
chr2R 18073671 18074671 chr2R_18073671_18074671 0.315212426487367 0.501214943146019
chr2R 18093222 18094222 chr2R_18093222_18094222 0.330705202819791 0.327232566625786
chr2R 18094439 18095439 chr2R_18094439_18095439 0.430966777568619 0.000299885869786173
chr2R 18094904 18095904 chr2R_18094904_18095904 0.45643728196238 0.000181766359878237
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.0225802845982433 0.937185476325024
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.433230246974748 0.0928868514558137
chr2R 18125846 18126846 chr2R_18125846_18126846 0.565072189747474 0.000823985169204808
chr2R 18127993 18128993 chr2R_18127993_18128993 -0.0380685509020692 0.787412090763773
chr2R 18129802 18130802 chr2R_18129802_18130802 -0.116710454056146 0.719559666860658
chr2R 18134925 18135925 chr2R_18134925_18135925 0.156469794278415 0.256226536197205
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.24566240734095 0.230274554818248
chr2R 18140276 18141276 chr2R_18140276_18141276 0.0908822516284429 0.40899869099675
chr2R 18140874 18141874 chr2R_18140874_18141874 0.14778173048562 0.0273812252804133
chr2R 18142301 18143301 chr2R_18142301_18143301 0.331803827481225 0.178336115227446
chr2R 18142499 18143499 chr2R_18142499_18143499 0.0191808993110132 0.951192284783577
chr2R 18142678 18143678 chr2R_18142678_18143678 -0.0944269986370136 0.776993033893394
chr2R 18146796 18147796 chr2R_18146796_18147796 0.209087411230018 0.249264214156334
chr2R 18147595 18148595 chr2R_18147595_18148595 0.275352854037978 0.0464029422928966
chr2R 18147963 18148963 chr2R_18147963_18148963 0.177690449682506 0.338144394953117
chr2R 18151203 18152203 chr2R_18151203_18152203 0.219733794268621 0.0304576604091435
chr2R 18151253 18152253 chr2R_18151253_18152253 0.233730909786933 0.021780057296298
chr2R 18153594 18154594 chr2R_18153594_18154594 -0.125755038057271 0.701953242598378
chr2R 18157756 18158756 chr2R_18157756_18158756 0.427043714579613 0.00708360362048034
chr2R 18160219 18161219 chr2R_18160219_18161219 0.277282303986713 0.0268154615969941
chr2R 18164193 18165193 chr2R_18164193_18165193 0.300194110295731 0.387441105462092
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.0996509399355091 0.682882686827417
chr2R 18174754 18175754 chr2R_18174754_18175754 -0.295057075633801 0.50748218569221
chr2R 18179995 18180995 chr2R_18179995_18180995 0.143428051722023 0.215760507627254
chr2R 18180116 18181116 chr2R_18180116_18181116 0.166521432062236 0.16351638601567
chr2R 18181934 18182934 chr2R_18181934_18182934 -0.0789884507604697 0.795809066414151
chr2R 18183881 18184881 chr2R_18183881_18184881 0.277111719526932 0.0865406823880783
chr2R 18187206 18188206 chr2R_18187206_18188206 -0.509012811896116 0.106134607800687
chr2R 18188477 18189477 chr2R_18188477_18189477 -0.121662085236969 0.686199467367736
chr2R 18207254 18208254 chr2R_18207254_18208254 0.0982902665853108 0.494251957348552
chr2R 18209019 18210019 chr2R_18209019_18210019 0.313861838377261 0.00451117429932423
chr2R 18226294 18227294 chr2R_18226294_18227294 -0.614686300975011 8.04489863615032e-08
chr2R 18226994 18227994 chr2R_18226994_18227994 -0.52043415424444 0.000468100181646003
chr2R 18232260 18233260 chr2R_18232260_18233260 0.0432313873411487 0.615767665943468
chr2R 18245626 18246626 chr2R_18245626_18246626 0.0231366743807939 0.909873022970393
chr2R 18256595 18257595 chr2R_18256595_18257595 -0.101919018419386 0.165428997538818
chr2R 18275106 18276106 chr2R_18275106_18276106 -0.0221238215511417 0.93839241451488
chr2R 18276938 18277938 chr2R_18276938_18277938 0.378607694107341 0.00841332602945901
chr2R 18288195 18289195 chr2R_18288195_18289195 0.458515019226008 4.24703318891311e-06
chr2R 18288719 18289719 chr2R_18288719_18289719 0.336385865523272 0.00755759699536799
chr2R 18291832 18292832 chr2R_18291832_18292832 -0.000352263543068174 0.994512830079015
chr2R 18293345 18294345 chr2R_18293345_18294345 0.118362979769161 0.624007665157481
chr2R 18294258 18295258 chr2R_18294258_18295258 0.304419267260757 0.441762451041627
chr2R 18295427 18296427 chr2R_18295427_18296427 0.0444045288632542 0.916131232626109
chr2R 18298816 18299816 chr2R_18298816_18299816 0.0384540611592128 0.925281850504797
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.108065446993753 0.514812209349945
chr2R 18311321 18312321 chr2R_18311321_18312321 -0.0637406586026346 0.408894652258302
chr2R 18376986 18377986 chr2R_18376986_18377986 -0.160778588568353 0.411343260190754
chr2R 18380892 18381892 chr2R_18380892_18381892 -0.226141854776034 0.566326937369364
chr2R 18384323 18385323 chr2R_18384323_18385323 0.089638962972911 0.804681202439966
chr2R 18384529 18385529 chr2R_18384529_18385529 0.0614436925025666 0.851095321463139
chr2R 18386101 18387101 chr2R_18386101_18387101 -0.245331251885981 0.554216942195155
chr2R 18387394 18388394 chr2R_18387394_18388394 -0.249993807225834 0.338389015141473
chr2R 18387618 18388618 chr2R_18387618_18388618 -0.249779816579857 0.335805429836619
chr2R 18393165 18394165 chr2R_18393165_18394165 -0.0756558873354724 0.836260185621915
chr2R 18396137 18397137 chr2R_18396137_18397137 0.0803489405563113 0.80419018328989
chr2R 18397892 18398892 chr2R_18397892_18398892 0.184448207849352 0.483928447877451
chr2R 18402747 18403747 chr2R_18402747_18403747 -0.0615425439202202 0.864256875350332
chr2R 18404104 18405104 chr2R_18404104_18405104 -0.296892048868105 0.214880955442232
chr2R 18405510 18406510 chr2R_18405510_18406510 -0.358637296953957 0.0758821482190528
chr2R 18406423 18407423 chr2R_18406423_18407423 -0.583817096989211 0.0128386455007585
chr2R 18407333 18408333 chr2R_18407333_18408333 -0.57762350679286 0.00125963479360536
chr2R 18408547 18409547 chr2R_18408547_18409547 0.0894250502318435 0.74067141850198
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.523931518239196 0.0458043976738476
chr2R 18411526 18412526 chr2R_18411526_18412526 0.475296074420478 0.0127228508448014
chr2R 18412503 18413503 chr2R_18412503_18413503 0.190558879416639 0.107462281647064
chr2R 18413550 18414550 chr2R_18413550_18414550 0.0356020468561613 0.622575381402323
chr2R 18413905 18414905 chr2R_18413905_18414905 -0.0329229455670276 0.791741738353399
chr2R 18420912 18421912 chr2R_18420912_18421912 0.302604256636986 0.0284463650215173
chr2R 18422431 18423431 chr2R_18422431_18423431 -0.522137474495222 9.88577741600771e-06
chr2R 18425920 18426920 chr2R_18425920_18426920 0.0843349088779443 0.661923843796778
chr2R 18430236 18431236 chr2R_18430236_18431236 0.152188283599089 0.663206895936191
chr2R 18440464 18441464 chr2R_18440464_18441464 0.329671257343495 0.000515508836776635
chr2R 18446047 18447047 chr2R_18446047_18447047 0.28973723614049 0.153815740915064
chr2R 18446860 18447860 chr2R_18446860_18447860 -0.0786678705915885 0.799395310158416
chr2R 18450783 18451783 chr2R_18450783_18451783 0.475163222301662 0.0036627545164425
chr2R 18452236 18453236 chr2R_18452236_18453236 0.169925715725258 0.595343816563252
chr2R 18503107 18504107 chr2R_18503107_18504107 0.346789966106582 0.0023803148674089
chr2R 18514073 18515073 chr2R_18514073_18515073 -0.221715913900472 0.431851421235389
chr2R 18526929 18527929 chr2R_18526929_18527929 -0.0707402405426768 0.729351346975679
chr2R 18531889 18532889 chr2R_18531889_18532889 -0.0891216496547654 0.159079128328327
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.173163337138234 0.0229111647403519
chr2R 18539084 18540084 chr2R_18539084_18540084 -0.565111350234835 0.093740906836788
chr2R 18539468 18540468 chr2R_18539468_18540468 -0.371365820482536 0.236226607875146
chr2R 18540643 18541643 chr2R_18540643_18541643 -0.0963302049592098 0.685594224715124
chr2R 18553618 18554618 chr2R_18553618_18554618 0.293147711578967 0.216779651984711
chr2R 18612589 18613589 chr2R_18612589_18613589 0.558511178823605 0.0174559295568715
chr2R 18613709 18614709 chr2R_18613709_18614709 0.244627086731545 0.375754638337329
chr2R 18614559 18615559 chr2R_18614559_18615559 0.23405471089546 0.169690044921999
chr2R 18615487 18616487 chr2R_18615487_18616487 -0.280575441771394 0.416007627260062
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.0273407347338997 0.933687918564617
chr2R 18621040 18622040 chr2R_18621040_18622040 0.223950622461814 0.278568459873631
chr2R 18624748 18625748 chr2R_18624748_18625748 0.406614103152991 0.00256503379366271
chr2R 18627417 18628417 chr2R_18627417_18628417 0.196502450830734 0.124156629173386
chr2R 18629093 18630093 chr2R_18629093_18630093 0.0896204388850661 0.791334993809595
chr2R 18631827 18632827 chr2R_18631827_18632827 0.149083054057966 0.427885248360283
chr2R 18639693 18640693 chr2R_18639693_18640693 0.354572210998805 0.0963684616873707
chr2R 18657917 18658917 chr2R_18657917_18658917 0.165305622135067 0.375354735259441
chr2R 18663948 18664948 chr2R_18663948_18664948 0.541370180235707 0.0641481947952181
chr2R 18664182 18665182 chr2R_18664182_18665182 0.473958347520925 0.110995751163535
chr2R 18667026 18668026 chr2R_18667026_18668026 -0.119344344956651 0.738338843116644
chr2R 18678179 18679179 chr2R_18678179_18679179 0.135049620979589 0.663711345977463
chr2R 18683729 18684729 chr2R_18683729_18684729 -0.189663538846487 0.610090095322999
chr2R 18686871 18687871 chr2R_18686871_18687871 0.618081752560906 0.0203453483009637
chr2R 18687631 18688631 chr2R_18687631_18688631 0.286395542253292 0.00402048258943468
chr2R 18688025 18689025 chr2R_18688025_18689025 0.154131390938823 0.0318650851661368
chr2R 18688121 18689121 chr2R_18688121_18689121 0.180424559865294 0.00926449322969839
chr2R 18705476 18706476 chr2R_18705476_18706476 0.294799263733887 0.26963723860422
chr2R 18707651 18708651 chr2R_18707651_18708651 0.631841265697629 0.0766549816671377
chr2R 18710890 18711890 chr2R_18710890_18711890 0.226948762784988 0.435212631296522
chr2R 18738630 18739630 chr2R_18738630_18739630 0.0940499299000805 0.816143902172144
chr2R 18743305 18744305 chr2R_18743305_18744305 -0.303315511705067 0.493699906468197
chr2R 18754494 18755494 chr2R_18754494_18755494 0.373879183641447 0.166763456069356
chr2R 18756573 18757573 chr2R_18756573_18757573 0.0867175029773712 0.81821110721523
chr2R 18757128 18758128 chr2R_18757128_18758128 0.296746271629588 0.381105136030467
chr2R 18757804 18758804 chr2R_18757804_18758804 0.518452101483393 0.117481355005045
chr2R 18761257 18762257 chr2R_18761257_18762257 0.353757562738915 0.388545560088094
chr2R 18766575 18767575 chr2R_18766575_18767575 -0.0384194306435462 0.899247026008577
chr2R 18770977 18771977 chr2R_18770977_18771977 0.482566343955791 0.0607694654618189
chr2R 18774910 18775910 chr2R_18774910_18775910 0.272298454185697 0.175108383335988
chr2R 18775168 18776168 chr2R_18775168_18776168 0.284370484921689 0.150787376053669
chr2R 18782798 18783798 chr2R_18782798_18783798 0.331751003494482 0.272911475759618
chr2R 18794117 18795117 chr2R_18794117_18795117 0.720936733220988 0.081976600178745
chr2R 18796474 18797474 chr2R_18796474_18797474 0.243826025273855 0.110378569546499
chr2R 18796763 18797763 chr2R_18796763_18797763 0.182391741879736 0.357400522103323
chr2R 18805094 18806094 chr2R_18805094_18806094 0.185151286982774 0.397242319190307
chr2R 18807855 18808855 chr2R_18807855_18808855 -0.0323501190003035 0.922875951010965
chr2R 18832871 18833871 chr2R_18832871_18833871 0.0147968099340793 0.959264138557429
chr2R 18834762 18835762 chr2R_18834762_18835762 0.200919291182801 0.108432034718738
chr2R 18836320 18837320 chr2R_18836320_18837320 0.105604147708007 0.692634153878416
chr2R 18846357 18847357 chr2R_18846357_18847357 0.455151031587166 0.00239264452929073
chr2R 18850343 18851343 chr2R_18850343_18851343 0.868080321465483 2.78022013432533e-05
chr2R 18851406 18852406 chr2R_18851406_18852406 0.234198089250201 0.501182199503624
chr2R 18852933 18853933 chr2R_18852933_18853933 0.188765056896021 0.311350298716952
chr2R 18855266 18856266 chr2R_18855266_18856266 0.463663779629711 0.00768899269992789
chr2R 18859874 18860874 chr2R_18859874_18860874 -0.19642259032949 0.486353101156449
chr2R 18866890 18867890 chr2R_18866890_18867890 0.0731531341997735 0.834642847130958
chr2R 18867347 18868347 chr2R_18867347_18868347 0.444510155390535 0.148911906940743
chr2R 18877890 18878890 chr2R_18877890_18878890 0.210972706969583 0.0786179295644568
chr2R 18898928 18899928 chr2R_18898928_18899928 -0.0208379265885995 0.941311258218006
chr2R 18908460 18909460 chr2R_18908460_18909460 -0.090214179723613 0.722446724238307
chr2R 18946816 18947816 chr2R_18946816_18947816 0.056759867453575 0.465392570442792
chr2R 18968903 18969903 chr2R_18968903_18969903 0.496264143001984 0.0922052881969495
chr2R 18970808 18971808 chr2R_18970808_18971808 0.318548388029851 0.0243264249788411
chr2R 18972111 18973111 chr2R_18972111_18973111 0.307449667824235 0.00199971320856513
chr2R 18972426 18973426 chr2R_18972426_18973426 0.268211914400034 0.00293199471986646
chr2R 18977013 18978013 chr2R_18977013_18978013 0.674244565753841 0.026418553789878
chr2R 19021824 19022824 chr2R_19021824_19022824 0.0822065087175385 0.823927931952566
chr2R 19029508 19030508 chr2R_19029508_19030508 -0.0323205233274289 0.932525869302435
chr2R 19054730 19055730 chr2R_19054730_19055730 -0.345862175152747 0.389885756124458
chr2R 19058920 19059920 chr2R_19058920_19059920 -0.121951547179504 0.774209534770498
chr2R 19066654 19067654 chr2R_19066654_19067654 0.102702228452506 0.55217121892729
chr2R 19121730 19122730 chr2R_19121730_19122730 -0.132298722375332 0.739237906968113
chr2R 19129088 19130088 chr2R_19129088_19130088 0.247828075392844 0.159043639164606
chr2R 19136871 19137871 chr2R_19136871_19137871 0.410716787805147 0.00109103814313892
chr2R 19141131 19142131 chr2R_19141131_19142131 0.0759736471632592 0.526714871072827
chr2R 19144045 19145045 chr2R_19144045_19145045 0.31862895637614 0.0528090894887005
chr2R 19163642 19164642 chr2R_19163642_19164642 0.389728153323245 0.0458555377188111
chr2R 19169722 19170722 chr2R_19169722_19170722 0.439328835788889 0.0891223765765542
chr2R 19178237 19179237 chr2R_19178237_19179237 0.174355071756214 0.0955653902360821
chr2R 19226843 19227843 chr2R_19226843_19227843 0.222514643646661 0.333010883149707
chr2R 19228562 19229562 chr2R_19228562_19229562 0.130570220159013 0.187877423926286
chr2R 19248894 19249894 chr2R_19248894_19249894 -0.176700518416318 0.0475848414928843
chr2R 19249260 19250260 chr2R_19249260_19250260 -0.153526030911233 0.0803827137713213
chr2R 19250526 19251526 chr2R_19250526_19251526 -0.190792618251127 0.56249695219454
chr2R 19258394 19259394 chr2R_19258394_19259394 0.423566610956042 0.26246389451041
chr2R 19259408 19260408 chr2R_19259408_19260408 0.0751845084438098 0.872660351213676
chr2R 19275231 19276231 chr2R_19275231_19276231 0.306824862257838 0.00148614783793464
chr2R 19280917 19281917 chr2R_19280917_19281917 -0.252476680738436 0.560142238438217
chr2R 19284050 19285050 chr2R_19284050_19285050 -0.124891496777183 0.725210160071038
chr2R 19284894 19285894 chr2R_19284894_19285894 -0.238868426309444 0.510218088450713
chr2R 19287482 19288482 chr2R_19287482_19288482 -0.239367901496256 0.422457260799981
chr2R 19288608 19289608 chr2R_19288608_19289608 -0.134466655912682 0.663676326732124
chr2R 19289608 19290608 chr2R_19289608_19290608 0.449567753874859 0.000168685875421604
chr2R 19290604 19291604 chr2R_19290604_19291604 -0.0914165658380848 0.746380585608694
