chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 21044760 21045760 chrX_21044760_21045760 2.79855052186113 1.97640316897884e-13
chrX 21046063 21047063 chrX_21046063_21047063 0.334693730608748 0.383674473754378
chrX 21110913 21111913 chrX_21110913_21111913 -0.245331533419741 0.400165055108644
chrX 21116658 21117658 chrX_21116658_21117658 0.906968141596265 1.50649165074756e-11
chrX 21116660 21117660 chrX_21116660_21117660 0.907786310153559 1.50368668602648e-11
chrX 21119028 21120028 chrX_21119028_21120028 0.662288254549616 0.023691574890971
chrX 21131754 21132754 chrX_21131754_21132754 0.0554475024407433 0.860343180285297
chrX 21187478 21188478 chrX_21187478_21188478 0.579673088335869 0.122335734909352
chrX 21192752 21193752 chrX_21192752_21193752 0.213647971548694 0.572109051611051
chrX 21217377 21218377 chrX_21217377_21218377 0.703470180361546 0.0230808031570444
chrX 21284800 21285800 chrX_21284800_21285800 0.352082342986681 0.0395059687092081
chrX 21295884 21296884 chrX_21295884_21296884 0.0788286133050792 0.83115704431463
chrX 21297774 21298774 chrX_21297774_21298774 0.0334254454042194 0.892121429923033
chrX 21307085 21308085 chrX_21307085_21308085 0.260399332736293 0.246910428125363
chrX 21315551 21316551 chrX_21315551_21316551 0.293983363842271 0.00608086670094492
chrX 21317435 21318435 chrX_21317435_21318435 -0.0128991433116477 0.947985246150486
chrX 21319290 21320290 chrX_21319290_21320290 0.362752915697736 2.03244484774029e-05
chrX 21344857 21345857 chrX_21344857_21345857 0.30810427560966 0.000133032180468784
chrX 21346002 21347002 chrX_21346002_21347002 0.470831279378436 0.0839669466318681
chrX 21349779 21350779 chrX_21349779_21350779 0.124410193565466 0.0294685401836732
chrX 21351134 21352134 chrX_21351134_21352134 0.605976122658691 2.92586569514666e-11
chrX 21357785 21358785 chrX_21357785_21358785 0.271067701293072 8.94619908500517e-05
chrX 21367538 21368538 chrX_21367538_21368538 0.627837418310919 3.00661381471753e-11
chrX 21368113 21369113 chrX_21368113_21369113 1.79405468292898 2.56333219304686e-12
chrX 21369133 21370133 chrX_21369133_21370133 0.602491151724127 1.72105633710393e-08
chrX 21372092 21373092 chrX_21372092_21373092 -0.0254419025491844 0.927648557493284
chrX 21373134 21374134 chrX_21373134_21374134 0.624647881453573 2.26519463965083e-11
chrX 21373501 21374501 chrX_21373501_21374501 0.577498645422599 2.94117256215377e-11
chrX 21373811 21374811 chrX_21373811_21374811 0.586716179590834 2.97190241956790e-11
chrX 21374266 21375266 chrX_21374266_21375266 0.43229544522449 9.25431071785435e-05
chrX 21374921 21375921 chrX_21374921_21375921 0.345847860937122 0.000555009283311397
chrX 21375609 21376609 chrX_21375609_21376609 0.106459811697575 0.380883931148147
chrX 21381596 21382596 chrX_21381596_21382596 0.49292157563787 0.135477660978956
chrX 21385017 21386017 chrX_21385017_21386017 0.432361258742091 0.0717780376192378
chrX 21385170 21386170 chrX_21385170_21386170 0.317358424844815 0.161415235208308
chrX 21386344 21387344 chrX_21386344_21387344 0.299086376302618 0.180463079692935
chrX 21388476 21389476 chrX_21388476_21389476 -0.0472828743164436 0.682804656631732
chrX 21396226 21397226 chrX_21396226_21397226 0.243590569523357 0.407236360184292
chrX 21399510 21400510 chrX_21399510_21400510 1.06227220400537 5.20583394728826e-07
chrX 21428113 21429113 chrX_21428113_21429113 0.391986857607005 0.233645135623753
chrX 21440274 21441274 chrX_21440274_21441274 0.964748756818269 0.00416744328548154
chrX 21466627 21467627 chrX_21466627_21467627 0.416787534242049 0.240543493328417
chrX 21467482 21468482 chrX_21467482_21468482 0.452343899226617 0.131419806207949
chrX 21583301 21584301 chrX_21583301_21584301 0.428910430319054 0.159175708895893
chrX 21630435 21631435 chrX_21630435_21631435 1.88149279982966 5.92317748408165e-14
chrX 22443726 22444726 chrX_22443726_22444726 1.62046747747891 7.28556790125373e-13
chrX 22444160 22445160 chrX_22444160_22445160 0.434661739246603 1.35794521744888e-05
chrX 22444248 22445248 chrX_22444248_22445248 0.353958732768329 0.000301224742896596
chrX 22466055 22467055 chrX_22466055_22467055 -0.0570899659534201 0.841464836932323
chrX 22469758 22470758 chrX_22469758_22470758 -0.0548871412301686 0.843786842697125
chrX 22473197 22474197 chrX_22473197_22474197 0.463481482070469 0.000372224247490826
chrX 22474350 22475350 chrX_22474350_22475350 0.676860447503418 0.00158361350532498
chrX 22481581 22482581 chrX_22481581_22482581 0.42259269433704 1.71823466679742e-07
chrX 22481894 22482894 chrX_22481894_22482894 0.326892755279657 8.07890570836517e-05
chrX 22482092 22483092 chrX_22482092_22483092 0.24525992047078 0.00863367575815879
chrX 22486679 22487679 chrX_22486679_22487679 -0.0707646459914155 0.506495822055662
chrX 22487353 22488353 chrX_22487353_22488353 0.476502126194187 5.20323844784302e-08
chrX 22491094 22492094 chrX_22491094_22492094 0.416425339646625 0.00606733536920282
chrX 22513952 22514952 chrX_22513952_22514952 0.513219551959513 1.60061509701701e-05
chrX 22514021 22515021 chrX_22514021_22515021 0.73033594972665 1.89701081095524e-11
chrX 22514696 22515696 chrX_22514696_22515696 0.555024084252282 3.2768004851619e-11
chrX 22529463 22530463 chrX_22529463_22530463 0.0984275382774722 0.453628641048816
chrX 22534330 22535330 chrX_22534330_22535330 1.20249962358747 8.0585189020401e-05
chrX 22535940 22536940 chrX_22535940_22536940 0.524477432207178 0.14631007608789
chrX 22539942 22540942 chrX_22539942_22540942 0.146341268381583 0.0431492767679506
chrX 22541885 22542885 chrX_22541885_22542885 0.384379724540852 0.19531991466639
chrX 22583133 22584133 chrX_22583133_22584133 0.0654505354463307 0.847370020544557
chrX 22823816 22824816 chrX_22823816_22824816 1.13780547417604 7.61775646992953e-05
chrX 22825661 22826661 chrX_22825661_22826661 1.32331985188528 2.20727040564884e-12
chrX 22831898 22832898 chrX_22831898_22832898 -0.082664678020295 0.74473085765644
chrX 22832939 22833939 chrX_22832939_22833939 1.32220098397584 2.71262507507106e-12
chrX 22869766 22870766 chrX_22869766_22870766 0.647689025141754 0.0811514263201016
chrX 22872311 22873311 chrX_22872311_22873311 -0.254653472136721 0.341698244023179
chr2L 8383954 8384954 chr2L_8383954_8384954 0.303955506688905 0.00338153746128688
chr2L 8385638 8386638 chr2L_8385638_8386638 0.347134186051354 0.123754963177971
chr2L 16766065 16767065 chr2L_16766065_16767065 -0.0999669928069141 0.733980249440854
chr2L 16766233 16767233 chr2L_16766233_16767233 -0.0625230797836368 0.841431157280658
chr2L 16766425 16767425 chr2L_16766425_16767425 0.0938445495325112 0.786708946567261
chr2L 16767276 16768276 chr2L_16767276_16768276 0.638296380503999 0.138813417907576
chr2L 3144452 3145452 chr2L_3144452_3145452 0.284934795772456 0.0371354244654519
chr2L 5218499 5219499 chr2L_5218499_5219499 -0.396449815788855 0.0518720832530739
chr2L 6252622 6253622 chr2L_6252622_6253622 0.439882532650726 4.73147986898756e-06
chr2L 9436303 9437303 chr2L_9436303_9437303 0.402869354501867 0.205790850501429
chr2L 10482794 10483794 chr2L_10482794_10483794 0.542663781703123 0.000208678038709911
chr2L 11531465 11532465 chr2L_11531465_11532465 0.484110954768231 0.188710724610578
chr2L 11532325 11533325 chr2L_11532325_11533325 -0.0145167103300601 0.963218164805249
chr2L 12581901 12582901 chr2L_12581901_12582901 0.277298047236786 0.392565927237939
chr2L 13549638 13550638 chr2L_13549638_13550638 0.510412495902948 3.4119596237776e-11
chr2L 14598695 14599695 chr2L_14598695_14599695 0.230079351490021 0.000180084333475086
chr2L 14599275 14600275 chr2L_14599275_14600275 0.225141230956077 0.0045042313285816
chr2L 17786470 17787470 chr2L_17786470_17787470 0.497080901553002 0.199205038576951
chr2L 18859006 18860006 chr2L_18859006_18860006 0.840138723234695 1.31270359878903e-09
chr2L 18859987 18860987 chr2L_18859987_18860987 0.320192260556063 0.326321177980075
chr2L 19795864 19796864 chr2L_19795864_19796864 0.339698861436645 0.0346947974765848
chr2L 19865680 19866680 chr2L_19865680_19866680 0.159437823614816 0.0225998038344767
chr2L 19895544 19896544 chr2L_19895544_19896544 -0.381676507717318 7.65647832736693e-05
chr2L 19917660 19918660 chr2L_19917660_19918660 -0.18177315151665 0.222746225227158
chr2L 20965019 20966019 chr2L_20965019_20966019 0.189618692188699 0.0538875077655494
chr2L 22018707 22019707 chr2L_22018707_22019707 0.0525577919578829 0.26717326688721
chr2L 22018815 22019815 chr2L_22018815_22019815 0.0445329546859142 0.349052026256579
chr2L 22018821 22019821 chr2L_22018821_22019821 0.0445095204272423 0.349535937236696
chr2L 114225 115225 chr2L_114225_115225 0.0432076313156094 0.789850866286737
chr2L 252088 253088 chr2L_252088_253088 0.242098064844232 0.0416505860284996
chr2L 475719 476719 chr2L_475719_476719 0.0216514162802845 0.956117385936275
chr2L 490334 491334 chr2L_490334_491334 0.172223367859756 0.0290336189805048
chr2L 522965 523965 chr2L_522965_523965 -0.0530283214203959 0.26805687376298
chr2L 523235 524235 chr2L_523235_524235 -0.0526929606206471 0.278217947489128
chr2L 639512 640512 chr2L_639512_640512 -0.261772914785975 0.00324196994333814
chr2L 639805 640805 chr2L_639805_640805 -0.00742216747356583 0.969433316572888
chr2L 783835 784835 chr2L_783835_784835 -0.376853255772891 0.268417426974186
chr2L 785652 786652 chr2L_785652_786652 0.129171223270974 0.607445680898588
chr2L 913585 914585 chr2L_913585_914585 0.138421224559729 0.615694770920899
chr2L 1177189 1178189 chr2L_1177189_1178189 0.34113661517819 0.00527040696496795
chr2L 1554628 1555628 chr2L_1554628_1555628 -0.0964957554236629 0.170538283850818
chr2L 1650757 1651757 chr2L_1650757_1651757 0.0422706641219586 0.598016193543824
chr2L 1949738 1950738 chr2L_1949738_1950738 0.137492891968462 0.617560929220021
chr2L 2225841 2226841 chr2L_2225841_2226841 0.233686008419886 0.0152725744462966
chr2L 2226020 2227020 chr2L_2226020_2227020 0.159070667514175 0.0483885738994994
chr2L 2487696 2488696 chr2L_2487696_2488696 0.256153370822467 0.00130716448944287
chr2L 2489719 2490719 chr2L_2489719_2490719 0.189219958926453 0.418685483028402
chr2L 2746379 2747379 chr2L_2746379_2747379 -0.356773997998681 0.0741786170421248
chr2L 2751944 2752944 chr2L_2751944_2752944 0.176876939141804 0.00013804583475518
chr2L 2880203 2881203 chr2L_2880203_2881203 0.0118860241332932 0.968935607975788
chr2L 2998785 2999785 chr2L_2998785_2999785 0.294512170244197 0.00164943194096963
chr2L 3275299 3276299 chr2L_3275299_3276299 0.435856434929941 0.203456530519848
chr2L 3662244 3663244 chr2L_3662244_3663244 -0.133309661630732 0.386513854481551
chr2L 3786666 3787666 chr2L_3786666_3787666 0.0705284460430705 0.217047415179835
chr2L 3789485 3790485 chr2L_3789485_3790485 0.950737732972712 2.93409848320015e-07
chr2L 4324053 4325053 chr2L_4324053_4325053 -0.118023658901677 0.548780227472924
chr2L 4454636 4455636 chr2L_4454636_4455636 -0.258703310932242 0.16894941991178
chr2L 4454692 4455692 chr2L_4454692_4455692 -0.24954115651185 0.206028599141366
chr2L 4476961 4477961 chr2L_4476961_4477961 -0.635003471478753 0
chr2L 4478970 4479970 chr2L_4478970_4479970 0.251170166687331 0.508177056514037
chr2L 4694220 4695220 chr2L_4694220_4695220 -0.125028631318628 0.5908501924533
chr2L 4848938 4849938 chr2L_4848938_4849938 -0.0457691873091133 0.838992168432931
chr2L 4979012 4980012 chr2L_4979012_4980012 0.658261232065997 0.0010596873599072
chr2L 4979036 4980036 chr2L_4979036_4980036 0.664752557022106 0.000911573821831246
chr2L 6944963 6945963 chr2L_6944963_6945963 0.017218123535171 0.89699131835166
chr2L 7069035 7070035 chr2L_7069035_7070035 -0.223566360766526 0.487747024890361
chr2L 7204037 7205037 chr2L_7204037_7205037 0.29349250654768 0.00859621218643952
chr2L 7466042 7467042 chr2L_7466042_7467042 -0.118815500788387 0.0665484178726143
chr2L 7993887 7994887 chr2L_7993887_7994887 0.251752043067373 0.000123629072350233
chr2L 7994297 7995297 chr2L_7994297_7995297 0.345755150516563 1.55253573276868e-05
chr2L 7994337 7995337 chr2L_7994337_7995337 0.337640356423347 2.9843963058306e-05
chr2L 8125167 8126167 chr2L_8125167_8126167 0.122048381025922 0.688224122265769
chr2L 8541646 8542646 chr2L_8541646_8542646 1.41677331154557 9.11258641265079e-12
chr2L 8542829 8543829 chr2L_8542829_8543829 0.0148326687762762 0.902512127954169
chr2L 8781298 8782298 chr2L_8781298_8782298 0.183254687758782 0.569908709113776
chr2L 8898285 8899285 chr2L_8898285_8899285 -0.106075840934394 0.119814386297428
chr2L 9166277 9167277 chr2L_9166277_9167277 -0.0119645445421199 0.88261728207788
chr2L 9567654 9568654 chr2L_9567654_9568654 0.908640278438072 1.75296517962818e-11
chr2L 9792816 9793816 chr2L_9792816_9793816 1.77837877754883 2.50062669542437e-13
chr2L 9792925 9793925 chr2L_9792925_9793925 2.22967889375367 2.54557097051403e-14
chr2L 9796471 9797471 chr2L_9796471_9797471 -0.198139088613956 0.62917658637313
chr2L 9958747 9959747 chr2L_9958747_9959747 0.315718101148206 0.224887262862565
chr2L 9959949 9960949 chr2L_9959949_9960949 0.355826413726597 0.268883200030676
chr2L 9960517 9961517 chr2L_9960517_9961517 0.792391886529971 0.000751660414696531
chr2L 10222156 10223156 chr2L_10222156_10223156 0.602382827768411 0.0106741702796768
chr2L 10544382 10545382 chr2L_10544382_10545382 0.122501054290112 0.442359486762323
chr2L 10743574 10744574 chr2L_10743574_10744574 0.337135415786622 0.0246239563168599
chr2L 11004319 11005319 chr2L_11004319_11005319 0.235972943931953 0.031631970540147
chr2L 11009320 11010320 chr2L_11009320_11010320 0.25937979274966 0.300300074890447
chr2L 11138258 11139258 chr2L_11138258_11139258 0.277106279969754 0.460944235743775
chr2L 11269279 11270279 chr2L_11269279_11270279 -0.252626298348734 0.0671807801341493
chr2L 11271309 11272309 chr2L_11271309_11272309 -0.144686444855192 0.0352626140081458
chr2L 11271315 11272315 chr2L_11271315_11272315 -0.144474202042451 0.0355216880087885
chr2L 11664740 11665740 chr2L_11664740_11665740 0.284828373006737 0.417416982206991
chr2L 11793826 11794826 chr2L_11793826_11794826 0.410552289196536 0.0431814733752586
chr2L 11813655 11814655 chr2L_11813655_11814655 0.975123862148384 5.70799694158499e-12
chr2L 12057803 12058803 chr2L_12057803_12058803 0.365531838906515 0.247317605037602
chr2L 12447983 12448983 chr2L_12447983_12448983 0.762708792075208 0.00953479343323346
chr2L 12973821 12974821 chr2L_12973821_12974821 0.290348390974623 7.61720109872607e-05
chr2L 12973863 12974863 chr2L_12973863_12974863 0.291827602328539 4.70249108763227e-05
chr2L 12974121 12975121 chr2L_12974121_12975121 0.36962844977765 1.21729792107108e-08
chr2L 12974685 12975685 chr2L_12974685_12975685 0.465158899743124 2.81534571614303e-06
chr2L 12974901 12975901 chr2L_12974901_12975901 0.572421890174612 1.43376104216938e-06
chr2L 13106306 13107306 chr2L_13106306_13107306 -0.27233530253099 0.444552652206771
chr2L 13106370 13107370 chr2L_13106370_13107370 -0.204570170953837 0.545502884938151
chr2L 13235993 13236993 chr2L_13235993_13236993 0.0793945228287422 0.851321182078796
chr2L 13368703 13369703 chr2L_13368703_13369703 0.305068451300804 0.0222849132967534
chr2L 13461273 13462273 chr2L_13461273_13462273 -0.213399766837459 0.584599802016606
chr2L 13746451 13747451 chr2L_13746451_13747451 0.95059312040077 0.00818370317813235
chr2L 13835063 13836063 chr2L_13835063_13836063 0.47719612624465 1.00113811625443e-06
chr2L 13878456 13879456 chr2L_13878456_13879456 -0.0148597713414607 0.830043499980097
chr2L 14103589 14104589 chr2L_14103589_14104589 0.663363022437489 0.0403824530701297
chr2L 14133971 14134971 chr2L_14133971_14134971 0.565844943720976 0.0249842333650477
chr2L 14262526 14263526 chr2L_14262526_14263526 -0.126260424338188 0.404967477222218
chr2L 14546997 14547997 chr2L_14546997_14547997 0.0353797296128825 0.749132057659285
chr2L 14547028 14548028 chr2L_14547028_14548028 0.0384644702305691 0.727843150732841
chr2L 14547914 14548914 chr2L_14547914_14548914 0.0166963680302424 0.957368273663134
chr2L 14810260 14811260 chr2L_14810260_14811260 0.142910904322452 0.700629959200038
chr2L 15061155 15062155 chr2L_15061155_15062155 -0.0453118295087264 0.817549758170818
chr2L 15333365 15334365 chr2L_15333365_15334365 0.176992598974495 0.00083950320987722
chr2L 16507577 16508577 chr2L_16507577_16508577 0.285891179337384 0.286400364488007
chr2L 16544515 16545515 chr2L_16544515_16545515 0.221457040739734 0.0593658775993603
chr2L 16601326 16602326 chr2L_16601326_16602326 0.181769609741426 0.00802806265688842
chr2L 16601412 16602412 chr2L_16601412_16602412 0.190946638504992 0.00530789151162165
chr2L 16887989 16888989 chr2L_16887989_16888989 0.655611528566756 2.56671217218283e-11
chr2L 16907728 16908728 chr2L_16907728_16908728 -0.0480621744228796 0.82277868342843
chr2L 17130523 17131523 chr2L_17130523_17131523 -0.494404536923587 0.0450370676156744
chr2L 17412747 17413747 chr2L_17412747_17413747 -0.041173183569115 0.890336521117768
chr2L 17560312 17561312 chr2L_17560312_17561312 0.368810262991242 0.254766914057665
chr2L 18319601 18320601 chr2L_18319601_18320601 -0.228765244293864 0.00113123421206218
