chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 12542675 12543675 chr2L_12542675_12543675 0.457540065086542 4.24877074062149e-11
chr2L 12570659 12571659 chr2L_12570659_12571659 0.262666660193464 0.393288154919533
chr2L 12587124 12588124 chr2L_12587124_12588124 0.0203008425919375 0.741908977946719
chr2L 12610016 12611016 chr2L_12610016_12611016 0.303718465227444 0.00300647140687263
chr2L 12617844 12618844 chr2L_12617844_12618844 0.31808711763108 5.320946418013e-11
chr2L 12618282 12619282 chr2L_12618282_12619282 0.346902014263882 7.90638042395337e-07
chr2L 12656664 12657664 chr2L_12656664_12657664 0.0419421668802466 0.769465640565719
chr2L 12657221 12658221 chr2L_12657221_12658221 0.228258207441208 0.0604079567587832
chr2L 12657323 12658323 chr2L_12657323_12658323 0.226058614055225 0.0611576000338432
chr2L 12678103 12679103 chr2L_12678103_12679103 0.0844064216686238 0.619715083948655
chr2L 12689835 12690835 chr2L_12689835_12690835 0.178378234335104 0.548170473559395
chr2L 12692492 12693492 chr2L_12692492_12693492 0.0642598003165656 0.480667642860945
chr2L 12693371 12694371 chr2L_12693371_12694371 0.0830199406745912 0.733065786433893
chr2L 12694532 12695532 chr2L_12694532_12695532 0.728990263852232 2.11746197217549e-08
chr2L 12695335 12696335 chr2L_12695335_12696335 0.509330840349444 0.0404719230301261
chr2L 12695691 12696691 chr2L_12695691_12696691 0.118667914438563 0.642413289416327
chr2L 12695925 12696925 chr2L_12695925_12696925 0.280857188616441 0.196183521794715
chr2L 12698417 12699417 chr2L_12698417_12699417 -0.328705359782651 0.171687491353652
chr2L 12698502 12699502 chr2L_12698502_12699502 -0.245019249025991 0.327949550146851
chr2L 12700448 12701448 chr2L_12700448_12701448 0.637574321296132 7.21135968564294e-08
chr2L 12704224 12705224 chr2L_12704224_12705224 -0.0814992131432284 0.181851313856055
chr2L 12706298 12707298 chr2L_12706298_12707298 -0.231721380010771 0.232621649409682
chr2L 12707160 12708160 chr2L_12707160_12708160 0.0947150184981373 0.377984678053884
chr2L 12708291 12709291 chr2L_12708291_12709291 0.20156528003724 0.37378576763503
chr2L 12713895 12714895 chr2L_12713895_12714895 -0.215740005840704 0.368078867855801
chr2L 12718544 12719544 chr2L_12718544_12719544 -0.323542817246326 0.00267303491230875
chr2L 12721772 12722772 chr2L_12721772_12722772 0.869627648229227 1.86259864890137e-11
chr2L 12721776 12722776 chr2L_12721776_12722776 0.868726300079011 1.86483169289397e-11
chr2L 12759845 12760845 chr2L_12759845_12760845 0.46456454304007 0.197912061565999
chr2L 12816499 12817499 chr2L_12816499_12817499 0.309217122899862 0.348493710169493
chr2L 12818435 12819435 chr2L_12818435_12819435 0.156562571457232 0.485672321702069
chr2L 12840394 12841394 chr2L_12840394_12841394 0.121023079362562 0.00876709157580678
chr2L 12841016 12842016 chr2L_12841016_12842016 0.377673957298349 4.83961896494129e-11
chr2L 12912029 12913029 chr2L_12912029_12913029 0.0707012156669658 0.840065332910773
chr2L 12916313 12917313 chr2L_12916313_12917313 0.0380114337551168 0.903869424146519
chr2L 12966089 12967089 chr2L_12966089_12967089 -0.856944482471635 3.3028462966822e-06
chr2L 12978285 12979285 chr2L_12978285_12979285 0.0322594155310982 0.891607880169139
chr2L 13000269 13001269 chr2L_13000269_13001269 0.566338431642879 5.92815953751058e-05
chr2L 13000464 13001464 chr2L_13000464_13001464 0.745101140897762 3.67182602948599e-06
chr2L 13003979 13004979 chr2L_13003979_13004979 0.701461765045475 1.45656990049025e-09
chr2L 13012775 13013775 chr2L_13012775_13013775 -0.246867208980141 0.325509359618511
chr2L 13012887 13013887 chr2L_13012887_13013887 -0.196822369500402 0.418727790799088
chr2L 13019074 13020074 chr2L_13019074_13020074 0.123415498977725 0.236136519287133
chr2L 13104218 13105218 chr2L_13104218_13105218 0.606391301347595 0.000113826721668905
chr2L 13118371 13119371 chr2L_13118371_13119371 -0.224428817670154 0.454787635515938
chr2L 13118793 13119793 chr2L_13118793_13119793 -0.138355258063625 0.63762032437518
chr2L 13130090 13131090 chr2L_13130090_13131090 -0.155697474559356 0.525006824246794
chr2L 13142713 13143713 chr2L_13142713_13143713 -0.132533339671615 0.689287358699179
chr2L 13146135 13147135 chr2L_13146135_13147135 0.764049056726748 1.93791122413257e-11
chr2L 13158309 13159309 chr2L_13158309_13159309 0.378793885581254 0.25987459082104
chr2L 13160026 13161026 chr2L_13160026_13161026 0.337970570324419 0.275315910835962
chr2L 13162708 13163708 chr2L_13162708_13163708 0.174925872174561 0.531200420185496
chr2L 13162811 13163811 chr2L_13162811_13163811 0.0814336391539622 0.778192324563624
chr2L 13165063 13166063 chr2L_13165063_13166063 0.0483583044991747 0.308010894600908
chr2L 13169148 13170148 chr2L_13169148_13170148 0.132223708814388 0.617653573231126
chr2L 13173726 13174726 chr2L_13173726_13174726 0.137169967286354 0.661408328462204
chr2L 13175922 13176922 chr2L_13175922_13176922 0.601906483049123 5.00261141353303e-09
chr2L 13176649 13177649 chr2L_13176649_13177649 0.265921608896805 0.00170338912770245
chr2L 13178746 13179746 chr2L_13178746_13179746 0.426514571953243 0.0226628009075298
chr2L 13182949 13183949 chr2L_13182949_13183949 -0.207604622567017 0.365923129646104
chr2L 13183348 13184348 chr2L_13183348_13184348 -0.211359190874361 0.336444720866162
chr2L 13184446 13185446 chr2L_13184446_13185446 -0.142211823068874 0.57809298672992
chr2L 13191700 13192700 chr2L_13191700_13192700 0.10465894422258 0.230869566285068
chr2L 13203261 13204261 chr2L_13203261_13204261 0.148698238210597 0.0278663356401627
chr2L 13210272 13211272 chr2L_13210272_13211272 -0.34415623242286 0.152301201329039
chr2L 13211424 13212424 chr2L_13211424_13212424 0.178133587380707 0.210063894792322
chr2L 13211834 13212834 chr2L_13211834_13212834 0.489421363825217 0.00340118189391951
chr2L 13224119 13225119 chr2L_13224119_13225119 -0.127694989038791 0.575940458533561
chr2L 13227028 13228028 chr2L_13227028_13228028 0.0294973604354827 0.889781305594543
chr2L 13227306 13228306 chr2L_13227306_13228306 -0.0559707184052129 0.778791462347624
chr2L 13229331 13230331 chr2L_13229331_13230331 -0.22490763313884 0.365876615418295
chr2L 13231538 13232538 chr2L_13231538_13232538 0.158584800066138 0.494353898174495
chr2L 13233297 13234297 chr2L_13233297_13234297 -0.444710539446649 0.119496170682436
chr2L 13239488 13240488 chr2L_13239488_13240488 -0.359073578042045 0.26617174105304
chr2L 13239618 13240618 chr2L_13239618_13240618 -0.328745475758377 0.239102210425502
chr2L 13243869 13244869 chr2L_13243869_13244869 1.04606189403381 5.58988887677753e-12
chr2L 13244347 13245347 chr2L_13244347_13245347 1.00360944545384 7.83024370844547e-12
chr2L 13245731 13246731 chr2L_13245731_13246731 0.3814856739003 0.0372187707655997
chr2L 13251008 13252008 chr2L_13251008_13252008 0.432831012175693 0.000149677456922083
chr2L 13256976 13257976 chr2L_13256976_13257976 -0.450191213720321 0.031440749105166
chr2L 13264495 13265495 chr2L_13264495_13265495 -0.129384465571082 0.645421664642392
chr2L 13266368 13267368 chr2L_13266368_13267368 -0.132622745253401 0.0946606345709786
chr2L 13266974 13267974 chr2L_13266974_13267974 -0.139137213722659 0.329035194794805
chr2L 13266991 13267991 chr2L_13266991_13267991 -0.125937745692278 0.388563030876094
chr2L 13284426 13285426 chr2L_13284426_13285426 -0.0573038990754873 0.83235697673151
chr2L 13286276 13287276 chr2L_13286276_13287276 -0.121155876519299 0.211590110906417
chr2L 13287801 13288801 chr2L_13287801_13288801 -0.241625183131111 0.275376576490909
chr2L 13289496 13290496 chr2L_13289496_13290496 0.0119814261864694 0.92302983817705
chr2L 13290409 13291409 chr2L_13290409_13291409 -0.167221165542574 0.0150409697151563
chr2L 13292508 13293508 chr2L_13292508_13293508 0.159619918150231 0.0713369057708045
chr2L 13295129 13296129 chr2L_13295129_13296129 0.114772061231182 0.472244993219676
chr2L 13295847 13296847 chr2L_13295847_13296847 -0.193260325862303 0.0136121914122858
chr2L 13304287 13305287 chr2L_13304287_13305287 -0.199462202061164 0.448342751318564
chr2L 13305419 13306419 chr2L_13305419_13306419 0.0751131836249558 0.773749615123876
chr2L 13307313 13308313 chr2L_13307313_13308313 -0.340037692340816 0.159134306457543
chr2L 13347272 13348272 chr2L_13347272_13348272 -0.0744065452755542 0.797784725942823
chr2L 13349322 13350322 chr2L_13349322_13350322 0.845989576368333 0.000597003612139015
chr2L 13359400 13360400 chr2L_13359400_13360400 0.205531779265141 0.40304884938101
chr2L 13362807 13363807 chr2L_13362807_13363807 -0.000566268663473087 0.993304083899322
chr2L 13365946 13366946 chr2L_13365946_13366946 -0.00949538723366637 0.913453594447544
chr2L 13367116 13368116 chr2L_13367116_13368116 0.315192386888686 0.0710482120001494
chr2L 13369602 13370602 chr2L_13369602_13370602 0.117507231418712 0.517809612488608
chr2L 13369786 13370786 chr2L_13369786_13370786 0.186144967170236 0.349436979777241
chr2L 13370926 13371926 chr2L_13370926_13371926 0.072360625903102 0.648685510979431
chr2L 13373518 13374518 chr2L_13373518_13374518 0.343558573236587 7.63394278678944e-08
chr2L 13373676 13374676 chr2L_13373676_13374676 0.383540033776025 6.03971799403382e-09
chr2L 13375954 13376954 chr2L_13375954_13376954 -0.17178476627102 0.542930183745016
chr2L 13378401 13379401 chr2L_13378401_13379401 0.00660783786317896 0.924183662476704
chr2L 13382151 13383151 chr2L_13382151_13383151 -0.162739488552952 0.291164835056634
chr2L 13385347 13386347 chr2L_13385347_13386347 0.00990091664396681 0.97553668502258
chr2L 13387070 13388070 chr2L_13387070_13388070 -0.0471130918787068 0.660777590893012
chr2L 13393186 13394186 chr2L_13393186_13394186 0.0890621775401932 0.677491020713105
chr2L 13393622 13394622 chr2L_13393622_13394622 0.137362925560218 0.478843169053456
chr2L 13394859 13395859 chr2L_13394859_13395859 0.280057057705045 0.0049451403551914
chr2L 13394906 13395906 chr2L_13394906_13395906 0.330715712870378 0.00142647987123205
chr2L 13395891 13396891 chr2L_13395891_13396891 -0.029219097882298 0.874626404269707
chr2L 13398357 13399357 chr2L_13398357_13399357 -0.240642355481198 0.0479789137055187
chr2L 13398490 13399490 chr2L_13398490_13399490 -0.0660147350243153 0.577618908918214
chr2L 13410640 13411640 chr2L_13410640_13411640 -0.0598725695662303 0.802707166174903
chr2L 13412018 13413018 chr2L_13412018_13413018 0.0784764205832916 0.764613759914246
chr2L 13413282 13414282 chr2L_13413282_13414282 -0.371711423327934 0.144549184381062
chr2L 13418720 13419720 chr2L_13418720_13419720 0.143915842391006 0.634050051463349
chr2L 13435121 13436121 chr2L_13435121_13436121 0.231975644686241 0.392358840203427
chr2L 13437394 13438394 chr2L_13437394_13438394 -0.200067365581847 0.456628158743997
chr2L 13443602 13444602 chr2L_13443602_13444602 -0.188169793724775 0.468308200496981
chr2L 13456996 13457996 chr2L_13456996_13457996 0.0079655362104465 0.976554203571849
chr2L 13459180 13460180 chr2L_13459180_13460180 1.17972559608255 1.81642177592228e-12
chr2L 13502155 13503155 chr2L_13502155_13503155 -0.23485174855696 0.46452286853361
chr2L 13527340 13528340 chr2L_13527340_13528340 0.093834463335986 0.605901046486897
chr2L 13532371 13533371 chr2L_13532371_13533371 -0.383417464178618 0.182986782923097
chr2L 13540250 13541250 chr2L_13540250_13541250 0.141552421276401 0.616692398151731
chr2L 13541137 13542137 chr2L_13541137_13542137 0.0726095137259898 0.722939280666163
chr2L 13541767 13542767 chr2L_13541767_13542767 -0.247109274618539 0.191033350641963
chr2L 13542080 13543080 chr2L_13542080_13543080 -0.228751809958165 0.182404206945949
chr2L 13582068 13583068 chr2L_13582068_13583068 -0.410764560564505 0.00603816109518807
chr2L 13595002 13596002 chr2L_13595002_13596002 -0.260138852511483 0.2351769091926
chr2L 13609473 13610473 chr2L_13609473_13610473 -0.0670773280411575 0.808546981568541
chr2L 13632175 13633175 chr2L_13632175_13633175 0.674610673044811 0.0299784692371204
chr2L 13639018 13640018 chr2L_13639018_13640018 0.133653289233772 0.611184400610523
chr2L 13642320 13643320 chr2L_13642320_13643320 -0.691823115110271 0
chr2L 13665024 13666024 chr2L_13665024_13666024 0.349805964263527 3.7240450101212e-07
chr2L 13707714 13708714 chr2L_13707714_13708714 -0.0820365359750049 0.778747936294226
chr2L 13735637 13736637 chr2L_13735637_13736637 0.0997376419769525 0.655069097367815
chr2L 13770594 13771594 chr2L_13770594_13771594 0.320090924812339 0.0102184013520401
chr2L 13773496 13774496 chr2L_13773496_13774496 0.249205681081253 0.44651395955731
chr2L 13773839 13774839 chr2L_13773839_13774839 0.194854769113712 0.507391786347509
chr2L 13776694 13777694 chr2L_13776694_13777694 -0.225931474887407 3.51304286392295e-05
chr2L 13780188 13781188 chr2L_13780188_13781188 0.073008169778011 0.261782365966867
chr2L 13781730 13782730 chr2L_13781730_13782730 -0.096187955950847 0.640941121073136
chr2L 13782078 13783078 chr2L_13782078_13783078 -0.227783120794584 0.260480872791668
chr2L 13783583 13784583 chr2L_13783583_13784583 0.501714868367167 2.79204364490709e-06
chr2L 13784212 13785212 chr2L_13784212_13785212 0.646598417403918 2.17903600411749e-07
chr2L 13790458 13791458 chr2L_13790458_13791458 -0.272773245031045 0.057023875274268
chr2L 13793020 13794020 chr2L_13793020_13794020 0.135668506471779 0.157413618694752
chr2L 13803125 13804125 chr2L_13803125_13804125 1.3692556548916 4.38130432233631e-12
chr2L 13807859 13808859 chr2L_13807859_13808859 0.422581176481513 0.187508690827402
chr2L 13809600 13810600 chr2L_13809600_13810600 0.259599648126329 0.418922375458054
chr2L 13811021 13812021 chr2L_13811021_13812021 0.0288779314601691 0.812824231913139
chr2L 13812199 13813199 chr2L_13812199_13813199 0.730985880742642 0.00198532474806569
chr2L 13813315 13814315 chr2L_13813315_13814315 0.342086562626576 0.00237897325319092
chr2L 13820747 13821747 chr2L_13820747_13821747 0.602660848047746 0.000169767202003351
chr2L 13823479 13824479 chr2L_13823479_13824479 -0.0683022268747072 0.778692188171291
chr2L 13827440 13828440 chr2L_13827440_13828440 0.202926607811405 0.132400503593853
chr2L 13829336 13830336 chr2L_13829336_13830336 0.253830356052696 0.00448336794391685
chr2L 13830981 13831981 chr2L_13830981_13831981 -0.346533513978927 0.127020311783913
chr2L 13832836 13833836 chr2L_13832836_13833836 0.337618083223772 0.000929762822142248
chr2L 13833749 13834749 chr2L_13833749_13834749 -0.0844944425873204 0.621425666798368
chr2L 13838761 13839761 chr2L_13838761_13839761 -0.0840710687616704 0.544188751399512
chr2L 13840305 13841305 chr2L_13840305_13841305 0.27568941975087 0.11021324085839
chr2L 13842387 13843387 chr2L_13842387_13843387 0.0466092680893755 0.809897852172868
chr2L 13846251 13847251 chr2L_13846251_13847251 -0.198893537310981 0.293832568336003
chr2L 13847424 13848424 chr2L_13847424_13848424 -0.263208706116912 0.200139114968363
chr2L 13848899 13849899 chr2L_13848899_13849899 0.191821616432528 0.454063331367078
chr2L 13865491 13866491 chr2L_13865491_13866491 -0.0195111801973834 0.933530867493103
chr2L 13893701 13894701 chr2L_13893701_13894701 0.663613824216007 0.000229958347591849
chr2L 13898868 13899868 chr2L_13898868_13899868 -0.148213017808997 0.471960434687009
chr2L 13899109 13900109 chr2L_13899109_13900109 0.00379228747879933 0.985675251702951
chr2L 13905144 13906144 chr2L_13905144_13906144 -0.279309952738551 0.00446419235502038
chr2L 13905928 13906928 chr2L_13905928_13906928 0.0127687374223502 0.947579766630674
chr2L 13905933 13906933 chr2L_13905933_13906933 0.0149157763282526 0.938154426313343
chr2L 13908832 13909832 chr2L_13908832_13909832 0.382035030298324 0.116505184300808
chr2L 13911582 13912582 chr2L_13911582_13912582 -0.430401308281684 0.0419375533255182
chr2L 13914224 13915224 chr2L_13914224_13915224 0.0387293511925723 0.890059823285706
chr2L 13920206 13921206 chr2L_13920206_13921206 -0.0481632784348264 0.879305768080705
chr2L 13929821 13930821 chr2L_13929821_13930821 -0.386630028865292 0.00171390256886927
chr2L 13932058 13933058 chr2L_13932058_13933058 0.920088234562202 0.00257492147092922
chr2L 13944255 13945255 chr2L_13944255_13945255 0.198092646651703 0.551538632776117
chr2L 13957038 13958038 chr2L_13957038_13958038 -0.422349212499802 0.0339833449248672
chr2L 13957284 13958284 chr2L_13957284_13958284 -0.18910411990207 0.355241607190859
chr2L 13963006 13964006 chr2L_13963006_13964006 0.159602732541303 0.482535509276648
chr2L 13964511 13965511 chr2L_13964511_13965511 -0.0820760832736445 0.696324738632009
chr2L 13966963 13967963 chr2L_13966963_13967963 0.460871031133055 0.0146527650443032
chr2L 13967779 13968779 chr2L_13967779_13968779 0.412270164891755 0.0316546543821363
chr2L 13969676 13970676 chr2L_13969676_13970676 0.261931377271816 0.203117345095983
chr2L 13970007 13971007 chr2L_13970007_13971007 -0.00195359700719475 0.990971203849689
chr2L 13971595 13972595 chr2L_13971595_13972595 -0.0509631821980542 0.844598467126128
chr2L 13971715 13972715 chr2L_13971715_13972715 -0.164137246632619 0.604813689860794
chr2L 13972657 13973657 chr2L_13972657_13973657 -0.514948604384058 0.0575170257906819
chr2L 13973618 13974618 chr2L_13973618_13974618 -0.524892913085455 0.028224395936902
chr2L 13976801 13977801 chr2L_13976801_13977801 -0.102630508561654 0.60133993363719
chr2L 14013245 14014245 chr2L_14013245_14014245 -0.211311143484138 0.167074418052698
chr2L 14018856 14019856 chr2L_14018856_14019856 -0.30793695045618 0.124279567547076
chr2L 14018894 14019894 chr2L_14018894_14019894 -0.262187673142087 0.185672619308262
chr2L 14021082 14022082 chr2L_14021082_14022082 2.47781997985508 2.59772480054897e-13
chr2L 14023221 14024221 chr2L_14023221_14024221 0.12506511048166 0.00446354069151782
chr2L 14028761 14029761 chr2L_14028761_14029761 0.164099682156129 0.47355422892683
