chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 9792607 9793607 chr2L_9792607_9793607 -0.422590804904746 7.58295016956012e-06
chr2L 9890272 9891272 chr2L_9890272_9891272 -0.551192714326445 3.49337669902638e-10
chr2L 9890836 9891836 chr2L_9890836_9891836 -0.333865269022339 0.00474200196040919
chr2L 9892946 9893946 chr2L_9892946_9893946 -0.529538694120964 0
chr2L 9894503 9895503 chr2L_9894503_9895503 -0.481176438483052 1.84475701381359e-09
chr2L 9893526 9894526 chr2L_9893526_9894526 -0.392184223390294 0.000211697117002974
chr2L 9893785 9894785 chr2L_9893785_9894785 -0.323433456739657 0.00579596056926079
chr2L 9894044 9895044 chr2L_9894044_9895044 -0.357242822656293 5.02344851778247e-05
chr2L 9894407 9895407 chr2L_9894407_9895407 -0.478132407215501 2.24192731046458e-09
chr2L 9895604 9896604 chr2L_9895604_9896604 -0.720744910750392 2.78522306884632e-06
chr2L 9897021 9898021 chr2L_9897021_9898021 -0.680948070464427 0
chr2L 9897052 9898052 chr2L_9897052_9898052 -0.687748876268479 0
chr2L 9912108 9913108 chr2L_9912108_9913108 -0.640423468188197 0
chr2L 9914544 9915544 chr2L_9914544_9915544 -0.748112120912777 0
chr2L 9916720 9917720 chr2L_9916720_9917720 -0.886708140370539 1.49393897252992e-09
chr2L 9917676 9918676 chr2L_9917676_9918676 -0.924098468773417 0
chr2L 9917830 9918830 chr2L_9917830_9918830 -0.933748072583539 0
chr2L 9937634 9938634 chr2L_9937634_9938634 -0.676872991502909 0
chr2L 9937634 9938634 chr2L_9937634_9938634 -0.676872991502909 0
chr2L 9937634 9938634 chr2L_9937634_9938634 -0.676872991502909 0
chr2L 9937634 9938634 chr2L_9937634_9938634 -0.676872991502909 0
chr2L 9938333 9939333 chr2L_9938333_9939333 -0.569441505609467 0
chr2L 9938290 9939290 chr2L_9938290_9939290 -0.568125899256146 0
chr2L 9946907 9947907 chr2L_9946907_9947907 -0.936159649763407 0
chr2L 9947148 9948148 chr2L_9947148_9948148 -0.874585288635434 0
chr2L 9953681 9954681 chr2L_9953681_9954681 -0.469106072635978 1.87389344263877e-07
chr2L 9953681 9954681 chr2L_9953681_9954681 -0.469106072635978 1.87389344263877e-07
chr2L 9953681 9954681 chr2L_9953681_9954681 -0.469106072635978 1.87389344263877e-07
chr2L 9953681 9954681 chr2L_9953681_9954681 -0.469106072635978 1.87389344263877e-07
chr2L 9956519 9957519 chr2L_9956519_9957519 -1.07194947580337 0
chr2L 9956737 9957737 chr2L_9956737_9957737 -1.06827448162501 0
chr2L 9966729 9967729 chr2L_9966729_9967729 -0.597604382859607 0
chr2L 9966729 9967729 chr2L_9966729_9967729 -0.597604382859607 0
chr2L 9966729 9967729 chr2L_9966729_9967729 -0.597604382859607 0
chr2L 9966729 9967729 chr2L_9966729_9967729 -0.597604382859607 0
chr2L 9984243 9985243 chr2L_9984243_9985243 -0.929550295320696 0
chr2L 9996072 9997072 chr2L_9996072_9997072 0.0533042723546504 0.785472404592753
chr2L 10007361 10008361 chr2L_10007361_10008361 -1.0431339469577 0
chr2L 10004543 10005543 chr2L_10004543_10005543 -0.157633005254752 0.0141173687950575
chr2L 10053600 10054600 chr2L_10053600_10054600 0.299193219531629 0.000489884533132835
chr2L 10059595 10060595 chr2L_10059595_10060595 -0.599765314808136 6.93175616905961e-08
chr2L 10091889 10092889 chr2L_10091889_10092889 -0.639381433650233 0.00170770369206164
chr2L 10203817 10204817 chr2L_10203817_10204817 -0.807037808969444 0
chr2L 10206461 10207461 chr2L_10206461_10207461 -0.645917655564099 0
chr2L 10209244 10210244 chr2L_10209244_10210244 -0.852276825977803 0
chr2L 10208909 10209909 chr2L_10208909_10209909 -0.833554168225238 0
chr2L 10209286 10210286 chr2L_10209286_10210286 -0.864895222057096 0
chr2L 10220452 10221452 chr2L_10220452_10221452 0.347587156877474 4.23233913569878e-05
chr2L 10220452 10221452 chr2L_10220452_10221452 0.347587156877474 4.23233913569878e-05
chr2L 10220452 10221452 chr2L_10220452_10221452 0.347587156877474 4.23233913569878e-05
chr2L 10220452 10221452 chr2L_10220452_10221452 0.347587156877474 4.23233913569878e-05
chr2L 10220716 10221716 chr2L_10220716_10221716 0.70371987605673 2.2144781801033e-11
chr2L 10222003 10223003 chr2L_10222003_10223003 -0.666400393268465 2.44223609491279e-06
chr2L 10222046 10223046 chr2L_10222046_10223046 -0.736021171125594 2.1238474445795e-07
chr2L 10226308 10227308 chr2L_10226308_10227308 -0.526736266790111 2.42440072462102e-08
chr2L 10226308 10227308 chr2L_10226308_10227308 -0.526736266790111 2.42440072462102e-08
chr2L 10226308 10227308 chr2L_10226308_10227308 -0.526736266790111 2.42440072462102e-08
chr2L 10226308 10227308 chr2L_10226308_10227308 -0.526736266790111 2.42440072462102e-08
chr2L 10237817 10238817 chr2L_10237817_10238817 -1.08869149020376 0
chr2L 10237817 10238817 chr2L_10237817_10238817 -1.08869149020376 0
chr2L 10237817 10238817 chr2L_10237817_10238817 -1.08869149020376 0
chr2L 10237817 10238817 chr2L_10237817_10238817 -1.08869149020376 0
chr2L 10246578 10247578 chr2L_10246578_10247578 -0.969666930455077 0
chr2L 10249100 10250100 chr2L_10249100_10250100 -0.854090282705793 0
chr2L 10249242 10250242 chr2L_10249242_10250242 -0.84905641178048 0
chr2L 10250001 10251001 chr2L_10250001_10251001 -0.62548923147175 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10259487 10260487 chr2L_10259487_10260487 -0.579867354762966 0
chr2L 10266070 10267070 chr2L_10266070_10267070 -0.92774251701556 0
chr2L 10268248 10269248 chr2L_10268248_10269248 -0.464024375830224 6.22612290523961e-05
chr2L 10269404 10270404 chr2L_10269404_10270404 -0.113214343860948 0.420289044997343
chr2L 10277051 10278051 chr2L_10277051_10278051 1.01551670321513 9.50348001892328e-12
chr2L 10277051 10278051 chr2L_10277051_10278051 1.01551670321513 9.50348001892328e-12
chr2L 10276661 10277661 chr2L_10276661_10277661 1.6460432916627 5.09760475152125e-12
chr2L 10277051 10278051 chr2L_10277051_10278051 1.01551670321513 9.50348001892328e-12
chr2L 10277051 10278051 chr2L_10277051_10278051 1.01551670321513 9.50348001892328e-12
chr2L 10291865 10292865 chr2L_10291865_10292865 -0.886313249138413 0
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10303447 10304447 chr2L_10303447_10304447 -0.47193361937769 6.34377924413343e-07
chr2L 10306065 10307065 chr2L_10306065_10307065 -0.23501872973992 0.0130437616092076
chr2L 10306094 10307094 chr2L_10306094_10307094 -0.234495303353634 0.013352052839781
chr2L 10311599 10312599 chr2L_10311599_10312599 -0.969322768396073 7.58226192942857e-09
chr2L 10313896 10314896 chr2L_10313896_10314896 -1.17417508816614 0
chr2L 10313870 10314870 chr2L_10313870_10314870 -1.17417508816614 0
chr2L 10338685 10339685 chr2L_10338685_10339685 -0.985125292545339 0
chr2L 10341003 10342003 chr2L_10341003_10342003 -0.916294148281995 0
chr2L 10342023 10343023 chr2L_10342023_10343023 -0.747856827256784 2.40749867974621e-06
chr2L 10356097 10357097 chr2L_10356097_10357097 -1.4974234482167 0
chr2L 10363546 10364546 chr2L_10363546_10364546 -0.891230864039138 0
chr2L 10363592 10364592 chr2L_10363592_10364592 -1.01042205632644 0
chr2L 10375257 10376257 chr2L_10375257_10376257 -0.406569931617014 0.000896547140054826
chr2L 10375257 10376257 chr2L_10375257_10376257 -0.406569931617014 0.000896547140054826
chr2L 10375257 10376257 chr2L_10375257_10376257 -0.406569931617014 0.000896547140054826
chr2L 10375257 10376257 chr2L_10375257_10376257 -0.406569931617014 0.000896547140054826
chr2L 10379405 10380405 chr2L_10379405_10380405 -0.7229933367826 1.07748261424234e-08
chr2L 10379405 10380405 chr2L_10379405_10380405 -0.7229933367826 1.07748261424234e-08
chr2L 10379405 10380405 chr2L_10379405_10380405 -0.7229933367826 1.07748261424234e-08
chr2L 10379405 10380405 chr2L_10379405_10380405 -0.7229933367826 1.07748261424234e-08
chr2L 10395832 10396832 chr2L_10395832_10396832 -0.997184225159163 0
chr2L 10395775 10396775 chr2L_10395775_10396775 -1.00365283579713 0
chr2L 10407697 10408697 chr2L_10407697_10408697 0.205316416407994 0.0835427978573926
chr2L 10407697 10408697 chr2L_10407697_10408697 0.205316416407994 0.0835427978573926
chr2L 10407697 10408697 chr2L_10407697_10408697 0.205316416407994 0.0835427978573926
chr2L 10407697 10408697 chr2L_10407697_10408697 0.205316416407994 0.0835427978573926
chr2L 10409956 10410956 chr2L_10409956_10410956 0.48926725388881 0.000231953909662424
chr2L 10422280 10423280 chr2L_10422280_10423280 -0.707207642003664 0
chr2L 10422280 10423280 chr2L_10422280_10423280 -0.707207642003664 0
chr2L 10422280 10423280 chr2L_10422280_10423280 -0.707207642003664 0
chr2L 10422280 10423280 chr2L_10422280_10423280 -0.707207642003664 0
chr2L 10426127 10427127 chr2L_10426127_10427127 -1.07693674983404 0
chr2L 10428132 10429132 chr2L_10428132_10429132 -0.461426980379623 0.000185913813908867
chr2L 10430418 10431418 chr2L_10430418_10431418 -0.233913569519113 0.0292701536286597
chr2L 10436816 10437816 chr2L_10436816_10437816 -0.848400052363235 0
chr2L 10438740 10439740 chr2L_10438740_10439740 -1.02497163761827 0
chr2L 10455636 10456636 chr2L_10455636_10456636 -0.935556383963538 0
chr2L 10456741 10457741 chr2L_10456741_10457741 -1.17033594178002 0
chr2L 10473849 10474849 chr2L_10473849_10474849 -0.413864007033206 0.00184096017219937
chr2L 10473849 10474849 chr2L_10473849_10474849 -0.413864007033206 0.00184096017219937
chr2L 10473849 10474849 chr2L_10473849_10474849 -0.413864007033206 0.00184096017219937
chr2L 10473849 10474849 chr2L_10473849_10474849 -0.413864007033206 0.00184096017219937
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10482475 10483475 chr2L_10482475_10483475 -0.482399806813807 2.11583024878337e-07
chr2L 10506279 10507279 chr2L_10506279_10507279 -0.779841738958839 0
chr2L 10506515 10507515 chr2L_10506515_10507515 -0.730204409162536 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516168 10517168 chr2L_10516168_10517168 -0.909620733894052 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10516718 10517718 chr2L_10516718_10517718 -0.850889143610638 0
chr2L 10657531 10658531 chr2L_10657531_10658531 -1.17511226133071 0
chr2L 10679207 10680207 chr2L_10679207_10680207 -0.559329633678097 4.30161145770214e-06
chr2L 10679980 10680980 chr2L_10679980_10680980 -0.249211169804476 0.00759242144629435
chr2L 10686566 10687566 chr2L_10686566_10687566 -0.442589520696131 0.000762061239175216
chr2L 10686489 10687489 chr2L_10686489_10687489 -0.446025872159299 0.000652522080107909
chr2L 10728240 10729240 chr2L_10728240_10729240 0.0526790057549235 0.627685981116513
chr2L 10728240 10729240 chr2L_10728240_10729240 0.0526790057549235 0.627685981116513
chr2L 10728240 10729240 chr2L_10728240_10729240 0.0526790057549235 0.627685981116513
chr2L 10728240 10729240 chr2L_10728240_10729240 0.0526790057549235 0.627685981116513
chr2L 10731923 10732923 chr2L_10731923_10732923 -0.728979007605455 0
chr2L 10732807 10733807 chr2L_10732807_10733807 -0.422690394731897 0.0001574070903263
chr2L 10735571 10736571 chr2L_10735571_10736571 -0.717418594768392 0
chr2L 10741487 10742487 chr2L_10741487_10742487 -1.14155587090611 6.18279138997480e-09
chr2L 10767439 10768439 chr2L_10767439_10768439 -0.736004101378477 0
chr2L 10767439 10768439 chr2L_10767439_10768439 -0.736004101378477 0
chr2L 10767439 10768439 chr2L_10767439_10768439 -0.736004101378477 0
chr2L 10767439 10768439 chr2L_10767439_10768439 -0.736004101378477 0
chr2L 10767506 10768506 chr2L_10767506_10768506 -0.732705468863375 0
chr2L 10769452 10770452 chr2L_10769452_10770452 -0.220449900821492 0.0051081597477427
chr2L 10800609 10801609 chr2L_10800609_10801609 0.213683856854286 0.126439583498851
chr2L 10800609 10801609 chr2L_10800609_10801609 0.213683856854286 0.126439583498851
chr2L 10800609 10801609 chr2L_10800609_10801609 0.213683856854286 0.126439583498851
chr2L 10800609 10801609 chr2L_10800609_10801609 0.213683856854286 0.126439583498851
chr2L 10790950 10791950 chr2L_10790950_10791950 -1.094007436297 0
chr2L 10802301 10803301 chr2L_10802301_10803301 0.454971013239463 5.62046093773078e-05
chr2L 10842097 10843097 chr2L_10842097_10843097 -0.917151524283903 0
chr2L 10842097 10843097 chr2L_10842097_10843097 -0.917151524283903 0
chr2L 10842097 10843097 chr2L_10842097_10843097 -0.917151524283903 0
chr2L 10842097 10843097 chr2L_10842097_10843097 -0.917151524283903 0
chr2L 10849840 10850840 chr2L_10849840_10850840 -0.963551277225123 0
chr2L 10850348 10851348 chr2L_10850348_10851348 -0.941438040175465 0
chr2L 10850348 10851348 chr2L_10850348_10851348 -0.941438040175465 0
chr2L 10850348 10851348 chr2L_10850348_10851348 -0.941438040175465 0
chr2L 10850348 10851348 chr2L_10850348_10851348 -0.941438040175465 0
chr2L 10856144 10857144 chr2L_10856144_10857144 -0.775389368556556 0
chr2L 10963653 10964653 chr2L_10963653_10964653 -0.8903640355794 0
chr2L 10963653 10964653 chr2L_10963653_10964653 -0.8903640355794 0
chr2L 10963653 10964653 chr2L_10963653_10964653 -0.8903640355794 0
chr2L 10963653 10964653 chr2L_10963653_10964653 -0.8903640355794 0
chr2L 10966311 10967311 chr2L_10966311_10967311 -0.694548971394721 2.15761564170691e-09
chr2L 10967666 10968666 chr2L_10967666_10968666 -0.715952949913787 0
chr2L 10975899 10976899 chr2L_10975899_10976899 -0.760594761812155 0
chr2L 10975899 10976899 chr2L_10975899_10976899 -0.760594761812155 0
chr2L 10975863 10976863 chr2L_10975863_10976863 -0.758690092606549 0
chr2L 10975899 10976899 chr2L_10975899_10976899 -0.760594761812155 0
chr2L 10975899 10976899 chr2L_10975899_10976899 -0.760594761812155 0
chr2L 10986920 10987920 chr2L_10986920_10987920 -0.610612452393441 3.38433545499228e-06
chr2L 10986920 10987920 chr2L_10986920_10987920 -0.610612452393441 3.38433545499228e-06
chr2L 10986920 10987920 chr2L_10986920_10987920 -0.610612452393441 3.38433545499228e-06
chr2L 10986920 10987920 chr2L_10986920_10987920 -0.610612452393441 3.38433545499228e-06
chr2L 11003653 11004653 chr2L_11003653_11004653 0.171219739081806 0.0307521195553263
chr2L 11003653 11004653 chr2L_11003653_11004653 0.171219739081806 0.0307521195553263
chr2L 11003653 11004653 chr2L_11003653_11004653 0.171219739081806 0.0307521195553263
chr2L 11003653 11004653 chr2L_11003653_11004653 0.171219739081806 0.0307521195553263
chr2L 11003689 11004689 chr2L_11003689_11004689 0.175940159696488 0.0256156275880832
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11011635 11012635 chr2L_11011635_11012635 -1.02911436206651 0
chr2L 11056964 11057964 chr2L_11056964_11057964 -0.679943713194262 0
chr2L 11056964 11057964 chr2L_11056964_11057964 -0.679943713194262 0
chr2L 11066498 11067498 chr2L_11066498_11067498 -1.13265941921984 0
chr2L 11066498 11067498 chr2L_11066498_11067498 -1.13265941921984 0
chr2L 11056964 11057964 chr2L_11056964_11057964 -0.679943713194262 0
chr2L 11056964 11057964 chr2L_11056964_11057964 -0.679943713194262 0
chr2L 11066498 11067498 chr2L_11066498_11067498 -1.13265941921984 0
chr2L 11066498 11067498 chr2L_11066498_11067498 -1.13265941921984 0
chr2L 11070966 11071966 chr2L_11070966_11071966 -1.10196903046559 0
chr2L 11071032 11072032 chr2L_11071032_11072032 -1.14459266783645 0
chr2L 11090473 11091473 chr2L_11090473_11091473 -0.681450454478292 2.95178184759326e-05
chr2L 11106145 11107145 chr2L_11106145_11107145 -0.439757386597521 0
chr2L 11123067 11124067 chr2L_11123067_11124067 -0.821030269686698 0
chr2L 11128835 11129835 chr2L_11128835_11129835 -0.703345781955094 0.000240376950793708
chr2L 11129817 11130817 chr2L_11129817_11130817 -0.752799631062036 1.88740329631898e-05
chr2L 11155221 11156221 chr2L_11155221_11156221 -0.664377878008954 0
chr2L 11179731 11180731 chr2L_11179731_11180731 0.500238281510689 8.95338950917986e-05
chr2L 11179930 11180930 chr2L_11179930_11180930 0.12712167386749 0.171192410648972
chr2L 11268502 11269502 chr2L_11268502_11269502 -0.0536382886618904 0.445248831303611
chr2L 11280077 11281077 chr2L_11280077_11281077 -0.678678416807503 0
chr2L 11290577 11291577 chr2L_11290577_11291577 -0.212643703920479 0.0788265849674448
chr2L 11307538 11308538 chr2L_11307538_11308538 -0.845911071467772 0
chr2L 11445114 11446114 chr2L_11445114_11446114 -0.861914134457428 0
chr2L 11445114 11446114 chr2L_11445114_11446114 -0.861914134457428 0
chr2L 11445114 11446114 chr2L_11445114_11446114 -0.861914134457428 0
chr2L 11445114 11446114 chr2L_11445114_11446114 -0.861914134457428 0
chr2L 11498448 11499448 chr2L_11498448_11499448 -0.456079812525277 9.75573848451816e-05
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11516581 11517581 chr2L_11516581_11517581 -1.01530504094738 0
chr2L 11527705 11528705 chr2L_11527705_11528705 -2.24425341751449 0
chr2L 11527705 11528705 chr2L_11527705_11528705 -2.24425341751449 0
chr2L 11527705 11528705 chr2L_11527705_11528705 -2.24425341751449 0
chr2L 11527705 11528705 chr2L_11527705_11528705 -2.24425341751449 0
