chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 771096 773243 chr3L_771096_773243 0.700161123598155 7.03072709700694e-11
chr3L 774763 777135 chr3L_774763_777135 0.201562559833681 0.0171707944646184
chr3L 777732 779944 chr3L_777732_779944 -0.360427700389128 5.50502219365256e-08
chr3L 780157 782034 chr3L_780157_782034 0.581920479785949 6.9048229981691e-11
chr3L 783989 786256 chr3L_783989_786256 0.389351177981566 2.32437240728176e-08
chr3L 787392 788781 chr3L_787392_788781 -0.0400860833663506 0.691718682005393
chr3L 791013 791709 chr3L_791013_791709 0.467075734198223 0.000715019733616665
chr3L 792757 794156 chr3L_792757_794156 0.238504076923791 0.0110295661014526
chr3L 797407 798696 chr3L_797407_798696 -0.195474300776393 0.0411844465375013
chr3L 799198 800950 chr3L_799198_800950 0.280249204978495 0.037206753388431
chr3L 805893 809974 chr3L_805893_809974 -0.155434408120062 1.22932362178751e-06
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.017723639846891 0.760111056894039
chr3L 1112868 1126204 chr3L_1112868_1126204 0.391143501819835 6.76362655118678e-11
chr3L 1126565 1128701 chr3L_1126565_1128701 0.263004937308583 0.01030780640546
chr3L 1128989 1132810 chr3L_1128989_1132810 0.104699218364488 0.356533015622105
chr3L 1133190 1135612 chr3L_1133190_1135612 0.446459426707495 1.79222487642693e-05
chr3L 2712110 2713459 chr3L_2712110_2713459 0.1069793529072 0.521821103789959
chr3L 2714009 2715310 chr3L_2714009_2715310 0.79223765952796 3.66648482967037e-07
chr3L 3245468 3245700 chr3L_3245468_3245700 -1.03537125861253 0
chr3L 3255003 3255663 chr3L_3255003_3255663 -0.827816283560025 0
chr3L 3391465 3392217 chr3L_3391465_3392217 -0.29860127096363 8.53711774162491e-07
chr3L 3657896 3658611 chr3L_3657896_3658611 0.152978204111282 0.0747055436492408
chr3L 4840584 4841047 chr3L_4840584_4841047 -0.618343309087179 0
chr3L 5296995 5299053 chr3L_5296995_5299053 0.510637982817292 0.000147140979287013
chr3L 5308253 5310879 chr3L_5308253_5310879 0.298384900702254 0.0678088245824363
chr3L 5319089 5322750 chr3L_5319089_5322750 0.412047812678848 7.7951856415393e-07
chr3L 5323064 5327341 chr3L_5323064_5327341 0.791615258989732 5.26834113814164e-11
chr3L 5328519 5330342 chr3L_5328519_5330342 1.00390081849139 3.23062362783778e-11
chr3L 5331913 5333214 chr3L_5331913_5333214 0.618035339390012 0.000192346836867566
chr3L 5375293 5377175 chr3L_5375293_5377175 0.72200543999893 2.04446481535433e-06
chr3L 5383781 5386264 chr3L_5383781_5386264 0.232220941065685 0.0926480197250307
chr3L 5387598 5394754 chr3L_5387598_5394754 0.250912672725578 0.000342967542128198
chr3L 5395367 5398365 chr3L_5395367_5398365 0.705130351206205 4.79723475634702e-11
chr3L 5398673 5400327 chr3L_5398673_5400327 0.369512133617909 0.00415640202473937
chr3L 5403352 5406030 chr3L_5403352_5406030 0.530600505727106 7.25495374328635e-05
chr3L 5406368 5410286 chr3L_5406368_5410286 0.336389336014088 0.00229608419048755
chr3L 5413749 5415428 chr3L_5413749_5415428 0.226801171132907 0.0598507580976685
chr3L 5419928 5421935 chr3L_5419928_5421935 0.376296015316596 0.00304347877867489
chr3L 5442522 5446097 chr3L_5442522_5446097 0.322518891719359 0.00019931150897978
chr3L 5446586 5451305 chr3L_5446586_5451305 0.0465995327365075 0.516962416055678
chr3L 5469562 5470480 chr3L_5469562_5470480 -0.765980210912916 0
chr3L 5475690 5477132 chr3L_5475690_5477132 -0.13350021628821 0.339154922059193
chr3L 5477373 5479663 chr3L_5477373_5479663 -0.0334096258938002 0.752165939383184
chr3L 5485724 5491469 chr3L_5485724_5491469 0.670122438440758 5.23200908112427e-11
chr3L 5495724 5497315 chr3L_5495724_5497315 0.800017438613939 4.13309371958921e-11
chr3L 5529687 5532990 chr3L_5529687_5532990 0.281676061801147 0.00309150562360587
chr3L 5552642 5555131 chr3L_5552642_5555131 0.270254265706274 6.86157833552792e-11
chr3L 5555847 5557981 chr3L_5555847_5557981 0.776894172514807 4.99520746576247e-11
chr3L 5609174 5612645 chr3L_5609174_5612645 -0.141538882910063 5.5937245280191e-08
chr3L 5615861 5619650 chr3L_5615861_5619650 1.05987005994825 5.81163798639678e-11
chr3L 5620727 5625205 chr3L_5620727_5625205 0.479973444373669 6.92950230239312e-11
chr3L 5846752 5850092 chr3L_5846752_5850092 0.20306713815542 0.000632661965291696
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.0403643520235473 0.0232778360261985
chr3L 5862709 5864579 chr3L_5862709_5864579 -0.512771210873511 0
chr3L 5865133 5865848 chr3L_5865133_5865848 -1.65309488903039 0
chr3L 5876737 5877591 chr3L_5876737_5877591 -0.0418817479871868 0.733959558881486
chr3L 5878318 5881866 chr3L_5878318_5881866 0.574495625699092 5.63506420384317e-11
chr3L 5885366 5886309 chr3L_5885366_5886309 0.478968484626301 0.00218681233607725
chr3L 5886923 5892140 chr3L_5886923_5892140 0.0519138632382713 0.374102593743392
chr3L 5954633 5960798 chr3L_5954633_5960798 0.115322981220731 0.000672661020853902
chr3L 5963921 5965342 chr3L_5963921_5965342 0.524374362676848 7.0409509016706e-06
chr3L 5980230 5981161 chr3L_5980230_5981161 0.363860283873811 0.0213055947011604
chr3L 5987614 5990350 chr3L_5987614_5990350 0.428057531059846 2.52078934992911e-07
chr3L 5991223 5992006 chr3L_5991223_5992006 0.696867463608819 9.18127215613538e-07
chr3L 5992222 5994677 chr3L_5992222_5994677 0.108198979282676 0.182329405557106
chr3L 5996106 5997088 chr3L_5996106_5997088 -0.131087294208463 0.434640466945037
chr3L 6042716 6043613 chr3L_6042716_6043613 -1.39974604251397 0
chr3L 6044031 6046006 chr3L_6044031_6046006 0.0937126687384081 0.433414364283117
chr3L 6063162 6064982 chr3L_6063162_6064982 0.354428132428615 0.0085638602218586
chr3L 6264346 6266483 chr3L_6264346_6266483 0.288394859113488 9.07329692068635e-06
chr3L 6268341 6270403 chr3L_6268341_6270403 0.528210955584895 5.86991014294232e-11
chr3L 6271355 6272319 chr3L_6271355_6272319 0.00105971706483892 0.988521447583913
chr3L 6277185 6281047 chr3L_6277185_6281047 0.28489208562931 6.84991844579575e-11
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.250950676183211 0.000250704039749916
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.327841823786004 0
chr3L 6291368 6292125 chr3L_6291368_6292125 -0.212168477453647 0.0466876370872504
chr3L 6293019 6294375 chr3L_6293019_6294375 -1.21956251854429 0
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.685637615163743 0
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.0836677423464853 0.00100584592213404
chr3L 6354015 6354620 chr3L_6354015_6354620 -0.260852452727697 0.0589369030433966
chr3L 6355350 6356638 chr3L_6355350_6356638 -0.523418615287848 0
chr3L 6357426 6358237 chr3L_6357426_6358237 0.0779355961147617 0.0367713635803061
chr3L 6358608 6361656 chr3L_6358608_6361656 -0.027727239019364 0.485179812548341
chr3L 6363245 6368267 chr3L_6363245_6368267 0.0789016079219264 0.0318217777016018
chr3L 6371278 6372346 chr3L_6371278_6372346 0.209407457901021 0.00493052052327379
chr3L 6380293 6381091 chr3L_6380293_6381091 0.0363960962410434 0.779884927023197
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0807045079569675 0.0899206241285132
chr3L 6386777 6389779 chr3L_6386777_6389779 0.667508288429726 6.00281389496226e-11
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.312197013729432 0
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.895025729353606 0
chr3L 6396453 6397400 chr3L_6396453_6397400 -0.727441392509607 7.05481301133126e-06
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.52233606573318 7.6771979073964e-06
chr3L 6645308 6646238 chr3L_6645308_6646238 0.336636621931475 0.0338045182116349
chr3L 6646737 6648875 chr3L_6646737_6648875 0.0300745655133415 0.764967895951568
chr3L 6652145 6659180 chr3L_6652145_6659180 0.277520589003374 2.22716082099081e-05
chr3L 6709098 6711007 chr3L_6709098_6711007 0.0275498349167997 0.830684617508824
chr3L 6711509 6712903 chr3L_6711509_6712903 0.147156262465581 0.318925017214476
chr3L 6765428 6767936 chr3L_6765428_6767936 -0.223063633610144 0.0020748154726733
chr3L 6769833 6770567 chr3L_6769833_6770567 -0.832036589157877 0
chr3L 6771070 6771681 chr3L_6771070_6771681 -1.75068888317967 0
chr3L 6772204 6776921 chr3L_6772204_6776921 -0.217936896422203 0
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.366678623956533 0.00281398655901643
chr3L 6778672 6781147 chr3L_6778672_6781147 0.302233708527034 0.000710892110600343
chr3L 6783215 6785189 chr3L_6783215_6785189 0.187927088505232 0.00932890263826278
chr3L 6797021 6802579 chr3L_6797021_6802579 0.0874004860702858 0.0129686280549039
chr3L 6806751 6810505 chr3L_6806751_6810505 0.177536066195268 0.000398599965378637
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.725217029459651 0
chr3L 6822260 6822814 chr3L_6822260_6822814 -1.95442566962093 0
chr3L 6826556 6832863 chr3L_6826556_6832863 0.0209508641189887 0.558666168104435
chr3L 6833155 6837584 chr3L_6833155_6837584 0.592577079046682 6.49602184865119e-11
chr3L 6838241 6840087 chr3L_6838241_6840087 -0.0230198339215376 0.663635031619045
chr3L 6842352 6843696 chr3L_6842352_6843696 -0.678139475704618 0
chr3L 6845076 6848182 chr3L_6845076_6848182 0.170573125646694 7.06034805312374e-11
chr3L 6848598 6851374 chr3L_6848598_6851374 0.330147677408608 1.30806107599623e-06
chr3L 6852780 6854462 chr3L_6852780_6854462 -0.0584327965340695 0.465032001243275
chr3L 6854726 6855895 chr3L_6854726_6855895 0.225674161319175 0.102308537333018
chr3L 6860701 6864970 chr3L_6860701_6864970 0.304665723707558 3.91305170613896e-07
chr3L 6867669 6870039 chr3L_6867669_6870039 -0.302404512230643 0.00761842160857684
chr3L 6870545 6872372 chr3L_6870545_6872372 -0.652257198135524 0
chr3L 6872843 6877293 chr3L_6872843_6877293 0.072888395109732 0.0113662961558072
chr3L 6878117 6879144 chr3L_6878117_6879144 0.249765047037985 0.169891478441636
chr3L 6884810 6885662 chr3L_6884810_6885662 0.516919109889241 0.000107899486955657
chr3L 6896327 6897551 chr3L_6896327_6897551 0.169719994553645 0.155762609585591
chr3L 6898977 6900110 chr3L_6898977_6900110 1.13679773811153 2.77573855932764e-11
chr3L 6900505 6902159 chr3L_6900505_6902159 -0.397759235087257 0.00158637450060306
chr3L 6902914 6904631 chr3L_6902914_6904631 0.803444087519795 6.52882626874797e-11
chr3L 6904999 6905949 chr3L_6904999_6905949 -0.0930299118631954 0.519362871734093
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.361403404935761 9.29216305465275e-05
chr3L 6918618 6920210 chr3L_6918618_6920210 -0.0030866482764814 0.976642275708343
chr3L 6922626 6924336 chr3L_6922626_6924336 0.0620382987426431 0.69712760460511
chr3L 6924676 6925583 chr3L_6924676_6925583 -0.749527596878052 2.06810109038003e-08
chr3L 6925798 6926796 chr3L_6925798_6926796 0.199319332886269 0.0365636207409013
chr3L 6941595 6942851 chr3L_6941595_6942851 -0.907505561146017 0
chr3L 7053912 7056706 chr3L_7053912_7056706 -0.605135530811463 0
chr3L 7412035 7416648 chr3L_7412035_7416648 -0.0535710601348857 0.613513935877942
chr3L 7417116 7419101 chr3L_7417116_7419101 0.211123489826014 0.113579697311228
chr3L 7419434 7422051 chr3L_7419434_7422051 0.523661931086842 2.33314403027891e-05
chr3L 7476468 7480055 chr3L_7476468_7480055 0.72509514633714 5.19516329823954e-11
chr3L 7480435 7484610 chr3L_7480435_7484610 0.276921038996374 0.000761477559802038
chr3L 7488103 7489429 chr3L_7488103_7489429 -0.107651702392452 0.363517912158346
chr3L 7573674 7579803 chr3L_7573674_7579803 -0.0358066225761052 0.33585462390438
chr3L 7580373 7583107 chr3L_7580373_7583107 0.353882959865185 2.09328900586742e-06
chr3L 7645714 7647905 chr3L_7645714_7647905 -0.16043819883019 0.181988351134003
chr3L 7939746 7944108 chr3L_7939746_7944108 -0.152644016148163 0.0449635003596298
chr3L 7952466 7955737 chr3L_7952466_7955737 0.321515848107073 0.00887649230428917
chr3L 7957394 7960780 chr3L_7957394_7960780 0.549125984117292 6.11881378763434e-11
chr3L 7961021 7961989 chr3L_7961021_7961989 0.466463289167072 0.00151851730274036
chr3L 7962300 7968849 chr3L_7962300_7968849 -0.0117601296691075 0.897272133157723
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.00339313192594286 0.963618743598972
chr3L 8203383 8206791 chr3L_8203383_8206791 0.557950757698351 4.1811208426957e-10
chr3L 8331447 8333904 chr3L_8331447_8333904 0.15895774477782 0.227628461999716
chr3L 8362911 8370253 chr3L_8362911_8370253 0.240247112175676 7.4142496242464e-11
chr3L 8654530 8669644 chr3L_8654530_8669644 0.288821796721967 7.05625578659074e-11
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.207078198993162 0.0322976973563851
chr3L 8686569 8689390 chr3L_8686569_8689390 0.300120229750653 6.63329384525684e-11
chr3L 8694727 8695691 chr3L_8694727_8695691 -0.0405293016686845 0.643330826139182
chr3L 8695985 8697198 chr3L_8695985_8697198 0.0506536845598388 0.499893958156781
chr3L 8697570 8706739 chr3L_8697570_8706739 0.381809442471004 6.89788662912342e-11
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.0391805798028608 0.513800954403523
chr3L 8711411 8714995 chr3L_8711411_8714995 0.537882087804628 6.25801845959277e-11
chr3L 8715318 8718297 chr3L_8715318_8718297 0.202262989812691 1.15317569437735e-05
chr3L 8817284 8820473 chr3L_8817284_8820473 0.692016727611169 6.65786518338441e-11
chr3L 9003175 9004102 chr3L_9003175_9004102 0.0541309351072488 0.681706425260026
chr3L 9023157 9037737 chr3L_9023157_9037737 0.032461921993161 0.15939196027786
chr3L 9037975 9040070 chr3L_9037975_9040070 0.265884343331142 0.00383075682265222
chr3L 9288802 9291730 chr3L_9288802_9291730 -0.415271555078774 6.96189608786479e-05
chr3L 9330050 9330423 chr3L_9330050_9330423 -0.0331586384105795 0.768677973166475
chr3L 9505643 9506333 chr3L_9505643_9506333 -0.728403869670378 0
chr3L 9761747 9762776 chr3L_9761747_9762776 -1.16587015744018 0
chr3L 10186924 10187832 chr3L_10186924_10187832 0.812011238604355 4.41831017028142e-07
chr3L 10207874 10210894 chr3L_10207874_10210894 0.363910470852423 8.63688385483537e-06
chr3L 10211234 10214508 chr3L_10211234_10214508 0.486728048892483 2.69426449895686e-07
chr3L 10225957 10229779 chr3L_10225957_10229779 0.201872809165385 0.00155890491309738
chr3L 10231972 10233531 chr3L_10231972_10233531 0.41298497309575 0.00083215293227483
chr3L 10250550 10252707 chr3L_10250550_10252707 0.00785057060819704 0.935982365376192
chr3L 10252958 10254790 chr3L_10252958_10254790 0.405848939442108 0.00254891438005201
chr3L 10255878 10259163 chr3L_10255878_10259163 0.380177684291325 1.98365257424863e-06
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.0998393665381244 0.334996611742864
chr3L 10277620 10279937 chr3L_10277620_10279937 0.128749191842224 0.319134847920808
chr3L 10280231 10285033 chr3L_10280231_10285033 0.416326777011808 6.84909142734417e-11
chr3L 10372658 10374065 chr3L_10372658_10374065 0.699310260270966 3.33249099285025e-08
chr3L 10374600 10379896 chr3L_10374600_10379896 0.931339238664658 6.36561736302335e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.603564872187828 6.4796977228512e-11
chr3L 10384673 10385776 chr3L_10384673_10385776 0.331409849155574 0.0022196552343354
chr3L 10388756 10394092 chr3L_10388756_10394092 0.414815477830838 6.67151180331313e-11
chr3L 10394333 10398377 chr3L_10394333_10398377 0.198844428787899 0.00527851758256535
chr3L 10398681 10400664 chr3L_10398681_10400664 -0.181684586666256 0.112045066446722
chr3L 10400913 10408234 chr3L_10400913_10408234 0.305673211398595 6.69701121912869e-11
chr3L 10418507 10419291 chr3L_10418507_10419291 -0.0515750926179638 0.50890528100101
chr3L 10421811 10423184 chr3L_10421811_10423184 -0.112185745957685 0.347740981806716
chr3L 10423406 10426888 chr3L_10423406_10426888 0.691009087245586 5.1291579824648e-11
chr3L 10436150 10439226 chr3L_10436150_10439226 -0.398434740189474 1.19778129192838e-06
chr3L 10439458 10441448 chr3L_10439458_10441448 1.16105553374697 3.92939465277769e-11
chr3L 10441661 10453542 chr3L_10441661_10453542 0.246574045768232 7.02219493890427e-11
chr3L 10453972 10454789 chr3L_10453972_10454789 0.183876509691191 0.160226980151044
chr3L 10472466 10476831 chr3L_10472466_10476831 0.697918112224937 5.19919331209354e-11
chr3L 10599187 10601545 chr3L_10599187_10601545 0.277429067967952 0.0269482102329891
chr3L 10601823 10603218 chr3L_10601823_10603218 0.0670105613613146 0.669325667374166
chr3L 10609466 10611746 chr3L_10609466_10611746 0.312811413388895 0.0231021810484295
chr3L 10615011 10617456 chr3L_10615011_10617456 0.354798932098806 0.00834992148018723
chr3L 10702092 10703893 chr3L_10702092_10703893 0.345397550313788 0.00540660655781208
chr3L 10705480 10706447 chr3L_10705480_10706447 0.499394715593137 0.000732621635595761
chr3L 10706711 10719525 chr3L_10706711_10719525 0.346268470183558 7.0536523581577e-11
chr3L 10730287 10734079 chr3L_10730287_10734079 0.189291217846102 0.0577309656006993
chr3L 10736053 10737894 chr3L_10736053_10737894 0.632025080561162 6.7830742382744e-11
chr3L 10738146 10741509 chr3L_10738146_10741509 0.858587316062878 6.8718667774042e-11
chr3L 10742072 10744762 chr3L_10742072_10744762 0.119267610148141 6.94034249690938e-05
chr3L 10744983 10746676 chr3L_10744983_10746676 0.680707181880513 5.48997738614771e-07
chr3L 10747311 10749321 chr3L_10747311_10749321 0.493149792029631 2.39087004334919e-06
chr3L 10749528 10753730 chr3L_10749528_10753730 -0.0762412643961091 0.19172210457812
chr3L 10755379 10762123 chr3L_10755379_10762123 0.489549387397177 6.99007638867065e-11
chr3L 10762566 10767517 chr3L_10762566_10767517 0.440594216118145 6.87130536638494e-11
chr3L 10774275 10781777 chr3L_10774275_10781777 0.742248583364625 6.89377823549629e-11
chr3L 10806435 10809827 chr3L_10806435_10809827 0.538737496154441 5.89538773536727e-11
chr3L 10810244 10812965 chr3L_10810244_10812965 0.658118277716505 5.51106225971386e-11
chr3L 10817590 10820356 chr3L_10817590_10820356 0.0310589823764421 0.618807564937653
chr3L 10820792 10823344 chr3L_10820792_10823344 0.127903427551589 0.203835380242266
chr3L 10825884 10828552 chr3L_10825884_10828552 0.727130339143128 4.96275405151226e-11
chr3L 10828801 10833308 chr3L_10828801_10833308 0.248367931156499 0.00963318085461028
chr3L 10833728 10836508 chr3L_10833728_10836508 0.333843138646105 0.00227953162669352
