chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 24643984 24647674 chr2R_24643984_24647674 0.174723975512213 0.00884946984857652
chr2R 24655481 24656438 chr2R_24655481_24656438 0.23017817123417 0.0462745567018081
chr2R 24657453 24658921 chr2R_24657453_24658921 0.142862111749237 0.192602544963324
chr2R 24688689 24689478 chr2R_24688689_24689478 -0.586526386403451 0
chr2R 24802006 24803069 chr2R_24802006_24803069 -0.171742458620977 0.0661409171827014
chr2R 24803701 24805565 chr2R_24803701_24805565 0.196861855424093 0.0158067800088257
chr2R 24806103 24808101 chr2R_24806103_24808101 1.97933059849227 1.04656983189379e-11
chr2R 24811022 24811802 chr2R_24811022_24811802 -0.632967622856481 0
chr2R 24813287 24814029 chr2R_24813287_24814029 -1.2817469641236 0
chr2R 24836553 24837979 chr2R_24836553_24837979 -1.4018658411498 0
chr2R 24838450 24841972 chr2R_24838450_24841972 -0.291339404262343 0
chr2R 24855176 24857164 chr2R_24855176_24857164 -0.698530539811443 0
chr2R 24865723 24868745 chr2R_24865723_24868745 -0.0482395623612426 0.392642210278759
chr2R 25084601 25085154 chr2R_25084601_25085154 -0.416232251947827 6.69976136125072e-07
chr2R 25140493 25141350 chr2R_25140493_25141350 -2.17666086414401 0
chr2R 25163458 25164502 chr2R_25163458_25164502 -1.02146467799458 0
chr2R 25165033 25165398 chr2R_25165033_25165398 0.0358113408767422 0.735552167326807
chr2R 25179074 25179776 chr2R_25179074_25179776 0.266973732561 0.0150566082899985
chr2R 25182801 25183412 chr2R_25182801_25183412 1.81892041684797 2.05362016550156e-11
chr2R 25256279 25257899 chr2R_25256279_25257899 0.934639640102124 1.40635278132172e-11
chr3L 49877 51720 chr3L_49877_51720 -1.68167968632905 0
chr3L 56069 58217 chr3L_56069_58217 0.624910098302979 2.21686108350359e-11
chr3L 62158 64178 chr3L_62158_64178 0.0979171684435104 0.0547241705700022
chr3L 81248 82596 chr3L_81248_82596 0.0657588806318287 0.381615420476545
chr3L 94051 94790 chr3L_94051_94790 -1.54007470657197 0
chr3L 121792 122707 chr3L_121792_122707 1.29834791641264 1.08737315951132e-11
chr3L 128323 129226 chr3L_128323_129226 1.62531014026642 1.96178129874146e-11
chr3L 395190 402852 chr3L_395190_402852 0.570535785005229 5.63058604597835e-11
chr3L 409732 412828 chr3L_409732_412828 0.871478328343643 3.91173734975943e-11
chr3L 413061 422180 chr3L_413061_422180 0.144491120916226 6.76077438286563e-11
chr3L 422582 423877 chr3L_422582_423877 0.262935563299109 0.0128322966955238
chr3L 424247 428156 chr3L_424247_428156 0.366003498369139 4.78209725628665e-11
chr3L 428474 430734 chr3L_428474_430734 0.339598988153425 5.55969090218331e-11
chr3L 625547 626563 chr3L_625547_626563 -0.585924804284585 0
chr3L 645628 647913 chr3L_645628_647913 0.792164967163806 3.72231985306785e-11
chr3L 658329 665921 chr3L_658329_665921 0.783597211113938 5.85127358880665e-11
chr3L 666136 674589 chr3L_666136_674589 -0.0622368783809035 8.37645111273488e-07
chr3L 675115 676097 chr3L_675115_676097 -0.23137051551891 1.19265615339259e-06
chr3L 715422 716888 chr3L_715422_716888 -0.0861205310866138 0.247740230359119
chr3L 717521 722507 chr3L_717521_722507 -0.483661793645592 0
chr3L 723952 726396 chr3L_723952_726396 0.391043776050371 6.34916373856391e-11
chr3L 727047 732518 chr3L_727047_732518 0.15659492947883 6.91172623738707e-11
chr3L 758418 763072 chr3L_758418_763072 0.109675424621455 7.00316412569135e-11
chr3L 764577 767922 chr3L_764577_767922 0.223716993851188 6.46806906879391e-11
chr3L 768757 770775 chr3L_768757_770775 2.99186023108221 3.68637113238482e-12
chr3L 771096 773243 chr3L_771096_773243 0.811560201745223 5.22573570667255e-11
chr3L 774763 777135 chr3L_774763_777135 1.90247338135549 1.4413950123325e-11
chr3L 777732 779944 chr3L_777732_779944 0.336396999860502 5.35069912338146e-11
chr3L 780157 782034 chr3L_780157_782034 0.746844567538489 5.21222451127265e-11
chr3L 783989 786256 chr3L_783989_786256 0.128883638244121 0.011198249181948
chr3L 787392 788781 chr3L_787392_788781 -0.0382979167913093 0.567851770365057
chr3L 791013 791709 chr3L_791013_791709 1.11933901932343 1.27355863460076e-11
chr3L 792757 794156 chr3L_792757_794156 0.131415332541858 0.0412385353670817
chr3L 797407 798696 chr3L_797407_798696 -0.307325624227283 9.28505296915461e-06
chr3L 799198 800950 chr3L_799198_800950 2.61015534380026 2.51191083901805e-12
chr3L 805893 809974 chr3L_805893_809974 -0.204367769565957 0
chr3L 1110438 1112653 chr3L_1110438_1112653 0.0865152277313 0.0305357275787214
chr3L 1112868 1126204 chr3L_1112868_1126204 0.157448372913348 6.78037045605271e-11
chr3L 1126565 1128701 chr3L_1126565_1128701 0.669444211827232 2.98509891761922e-11
chr3L 1128989 1132810 chr3L_1128989_1132810 2.36457616679071 7.09132590057921e-12
chr3L 1133190 1135612 chr3L_1133190_1135612 0.399830248486555 1.84731410384267e-08
chr3L 2712110 2713459 chr3L_2712110_2713459 0.313719623540248 0.0111550166065922
chr3L 2714009 2715310 chr3L_2714009_2715310 0.37463085385324 0.000361486542938564
chr3L 3245468 3245700 chr3L_3245468_3245700 -1.29270067858078 0
chr3L 3255003 3255663 chr3L_3255003_3255663 -0.178685274461007 0.0291544262667611
chr3L 3391465 3392217 chr3L_3391465_3392217 -0.0428767267785238 0.372245023979568
chr3L 3657896 3658611 chr3L_3657896_3658611 0.367536395608077 3.23025715403836e-10
chr3L 4840584 4841047 chr3L_4840584_4841047 -0.594344226667542 0
chr3L 5296995 5299053 chr3L_5296995_5299053 0.19564856499105 0.0457603725042603
chr3L 5308253 5310879 chr3L_5308253_5310879 0.962648406535428 1.16209607272334e-11
chr3L 5319089 5322750 chr3L_5319089_5322750 0.463664554460532 4.33319281447245e-11
chr3L 5323064 5327341 chr3L_5323064_5327341 0.50544457230061 4.07211634418901e-11
chr3L 5328519 5330342 chr3L_5328519_5330342 0.208008044676287 0.0236997994410885
chr3L 5331913 5333214 chr3L_5331913_5333214 0.304207073533118 0.0121295508793427
chr3L 5375293 5377175 chr3L_5375293_5377175 0.536371714038179 8.20483168374859e-08
chr3L 5383781 5386264 chr3L_5383781_5386264 0.489403963474611 3.30462059601876e-08
chr3L 5387598 5394754 chr3L_5387598_5394754 0.448808332380336 4.7787738583348e-11
chr3L 5395367 5398365 chr3L_5395367_5398365 0.678021478604972 2.58688786604302e-11
chr3L 5398673 5400327 chr3L_5398673_5400327 0.472885390786896 1.17874113163576e-07
chr3L 5403352 5406030 chr3L_5403352_5406030 0.361958368942525 2.79410124286005e-05
chr3L 5406368 5410286 chr3L_5406368_5410286 0.265265365555328 0.000744844600540324
chr3L 5413749 5415428 chr3L_5413749_5415428 -0.01122994735224 0.892790955789934
chr3L 5419928 5421935 chr3L_5419928_5421935 -0.075130962688107 0.404983677809333
chr3L 5442522 5446097 chr3L_5442522_5446097 0.3609312620634 4.82031283419676e-11
chr3L 5446586 5451305 chr3L_5446586_5451305 0.0941227574724769 0.0526596229725436
chr3L 5469562 5470480 chr3L_5469562_5470480 -0.550426320835336 2.28329288809448e-09
chr3L 5475690 5477132 chr3L_5475690_5477132 0.333948888714369 0.000848038577208117
chr3L 5477373 5479663 chr3L_5477373_5479663 -0.230854501216326 0.00172981096745684
chr3L 5485724 5491469 chr3L_5485724_5491469 0.944985038438323 2.34483358927961e-11
chr3L 5495724 5497315 chr3L_5495724_5497315 0.732597219086103 1.92003903200579e-11
chr3L 5529687 5532990 chr3L_5529687_5532990 0.127226892309409 0.054443937553185
chr3L 5552642 5555131 chr3L_5552642_5555131 -0.250048714656646 0
chr3L 5555847 5557981 chr3L_5555847_5557981 0.409949560242553 9.44535416865366e-10
chr3L 5609174 5612645 chr3L_5609174_5612645 -0.329342923534863 0
chr3L 5615861 5619650 chr3L_5615861_5619650 0.698372275584545 5.6099207026189e-11
chr3L 5620727 5625205 chr3L_5620727_5625205 0.544435415216601 5.91501190844215e-11
chr3L 5846752 5850092 chr3L_5846752_5850092 0.240027229954079 4.10734664227752e-09
chr3L 5850751 5862310 chr3L_5850751_5862310 0.390170543501777 6.59932359505205e-11
chr3L 5862709 5864579 chr3L_5862709_5864579 0.342700268397715 5.5865837690549e-11
chr3L 5865133 5865848 chr3L_5865133_5865848 -1.58112051414657 0
chr3L 5876737 5877591 chr3L_5876737_5877591 -0.171415756285571 0.0555637597916614
chr3L 5878318 5881866 chr3L_5878318_5881866 -0.0749729608222729 0.225040458987011
chr3L 5885366 5886309 chr3L_5885366_5886309 0.0831003858347481 0.471681529820275
chr3L 5886923 5892140 chr3L_5886923_5892140 0.342712673697266 5.54414973249629e-11
chr3L 5954633 5960798 chr3L_5954633_5960798 -0.177827388652321 0
chr3L 5963921 5965342 chr3L_5963921_5965342 0.44114065212083 6.58151898673102e-09
chr3L 5980230 5981161 chr3L_5980230_5981161 0.499856441184941 3.31073513467046e-06
chr3L 5987614 5990350 chr3L_5987614_5990350 0.772720422652305 3.19463810870812e-11
chr3L 5991223 5992006 chr3L_5991223_5992006 0.129756141321221 0.194604316794279
chr3L 5992222 5994677 chr3L_5992222_5994677 0.0873357770782746 0.147593457790161
chr3L 5996106 5997088 chr3L_5996106_5997088 0.112523999920681 0.328099504007601
chr3L 6042716 6043613 chr3L_6042716_6043613 -1.43608441741731 0
chr3L 6044031 6046006 chr3L_6044031_6046006 -0.175941611437482 0.0344361765041303
chr3L 6063162 6064982 chr3L_6063162_6064982 0.217261147874274 0.0169813897881964
chr3L 6264346 6266483 chr3L_6264346_6266483 0.0953362834699593 0.0267806690557597
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.308735830022644 0
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.0312832402047362 0.469539823260111
chr3L 6277185 6281047 chr3L_6277185_6281047 0.0842967876883857 0.000126482788463333
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.807633533180561 0
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.456188597969836 0
chr3L 6291368 6292125 chr3L_6291368_6292125 -0.262051711835594 0.000634788835198297
chr3L 6293019 6294375 chr3L_6293019_6294375 -1.27601261626388 0
chr3L 6297306 6300995 chr3L_6297306_6300995 -1.33908908097983 0
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.825061597000537 0
chr3L 6354015 6354620 chr3L_6354015_6354620 -0.0237984778516783 0.804815483295176
chr3L 6355350 6356638 chr3L_6355350_6356638 -0.0278806101367957 0.66575719265882
chr3L 6357426 6358237 chr3L_6357426_6358237 0.0912859663856005 0.000460153251302144
chr3L 6358608 6361656 chr3L_6358608_6361656 0.292816240000511 6.22067219138297e-11
chr3L 6363245 6368267 chr3L_6363245_6368267 0.247609080146893 6.4470985053147e-11
chr3L 6371278 6372346 chr3L_6371278_6372346 -0.558081091660216 0
chr3L 6380293 6381091 chr3L_6380293_6381091 -0.265956423597124 0.00175624323734214
chr3L 6381356 6386444 chr3L_6381356_6386444 -0.171008963827454 3.85796220081502e-07
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.0264645368987188 0.432516628146995
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.499049981922027 0
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.988123516388409 0
chr3L 6396453 6397400 chr3L_6396453_6397400 0.08911063598609 0.460305784109027
chr3L 6638536 6639972 chr3L_6638536_6639972 -1.07170728369762 0
chr3L 6645308 6646238 chr3L_6645308_6646238 0.20433738848999 0.0787032667979576
chr3L 6646737 6648875 chr3L_6646737_6648875 -0.172545711338123 0.0163299934289329
chr3L 6652145 6659180 chr3L_6652145_6659180 0.278540655781393 4.10208314340339e-09
chr3L 6709098 6711007 chr3L_6709098_6711007 0.204615395918101 0.0252075081103766
chr3L 6711509 6712903 chr3L_6711509_6712903 0.568039058956185 8.07076069460151e-09
chr3L 6765428 6767936 chr3L_6765428_6767936 0.0451307217187684 0.373615502455097
chr3L 6769833 6770567 chr3L_6769833_6770567 -0.415784601335704 1.44475948982148e-08
chr3L 6771070 6771681 chr3L_6771070_6771681 -1.72959439490988 0
chr3L 6772204 6776921 chr3L_6772204_6776921 -0.374714115589602 0
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.589922474282995 0
chr3L 6778672 6781147 chr3L_6778672_6781147 -0.216598001202202 0.000316729826135065
chr3L 6783215 6785189 chr3L_6783215_6785189 -0.27607173841593 1.18940701732129e-09
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.188213663396545 0
chr3L 6806751 6810505 chr3L_6806751_6810505 0.166591485977779 1.0833460167355e-05
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.593257408541405 0
chr3L 6822260 6822814 chr3L_6822260_6822814 -1.86133555498569 0
chr3L 6826556 6832863 chr3L_6826556_6832863 0.00139707916327795 0.957018521023297
chr3L 6833155 6837584 chr3L_6833155_6837584 0.00958684957562311 0.623604966085535
chr3L 6838241 6840087 chr3L_6838241_6840087 -0.329574057657253 0
chr3L 6842352 6843696 chr3L_6842352_6843696 -0.492809772436607 0
chr3L 6845076 6848182 chr3L_6845076_6848182 0.0120324243848936 0.349550724066742
chr3L 6848598 6851374 chr3L_6848598_6851374 0.115548162959837 0.0184514497135695
chr3L 6852780 6854462 chr3L_6852780_6854462 0.513496372389876 4.27878189734851e-11
chr3L 6854726 6855895 chr3L_6854726_6855895 0.145675048829118 0.124274619597023
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.159410690409252 5.31740282883053e-05
chr3L 6867669 6870039 chr3L_6867669_6870039 0.518047878891931 4.94985823270122e-09
chr3L 6870545 6872372 chr3L_6870545_6872372 -0.842996096126452 0
chr3L 6872843 6877293 chr3L_6872843_6877293 0.0540711527999303 0.005662751955371
chr3L 6878117 6879144 chr3L_6878117_6879144 0.0871676425124186 0.477619695308065
chr3L 6884810 6885662 chr3L_6884810_6885662 0.042777631530664 0.620412240501938
chr3L 6896327 6897551 chr3L_6896327_6897551 0.285307863694084 0.000613416033179046
chr3L 6898977 6900110 chr3L_6898977_6900110 0.481212026408552 3.86641124982797e-05
chr3L 6900505 6902159 chr3L_6900505_6902159 -0.32060828187882 0.000321608719966671
chr3L 6902914 6904631 chr3L_6902914_6904631 0.438095420744829 6.26414855906202e-11
chr3L 6904999 6905949 chr3L_6904999_6905949 -0.359103646171459 0.000194599147951058
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.519313556773231 0
chr3L 6918618 6920210 chr3L_6918618_6920210 -0.217811738389904 0.0065719930961079
chr3L 6922626 6924336 chr3L_6922626_6924336 0.0950464695665481 0.368689522294808
chr3L 6924676 6925583 chr3L_6924676_6925583 -0.45091599443391 5.23632042170874e-08
chr3L 6925798 6926796 chr3L_6925798_6926796 0.148515626197493 0.0186677624294438
chr3L 6941595 6942851 chr3L_6941595_6942851 -0.141584309058119 0.0501726155962681
chr3L 7053912 7056706 chr3L_7053912_7056706 -0.286351354614038 6.02039670813959e-05
chr3L 7412035 7416648 chr3L_7412035_7416648 0.658160965429026 2.89783294739731e-11
chr3L 7417116 7419101 chr3L_7417116_7419101 0.43458112617835 3.99105999213782e-06
chr3L 7419434 7422051 chr3L_7419434_7422051 0.735873050954619 2.11557858935636e-11
chr3L 7476468 7480055 chr3L_7476468_7480055 0.677432157962674 3.05870336810218e-11
chr3L 7480435 7484610 chr3L_7480435_7484610 0.636667698142587 3.63536918772157e-11
chr3L 7488103 7489429 chr3L_7488103_7489429 0.0728274835064848 0.344768630726133
chr3L 7573674 7579803 chr3L_7573674_7579803 0.167889551959235 6.64419747519129e-11
chr3L 7580373 7583107 chr3L_7580373_7583107 0.115902619568326 0.0253463055280412
chr3L 7645714 7647905 chr3L_7645714_7647905 0.438769075776195 4.6704948727158e-08
chr3L 7939746 7944108 chr3L_7939746_7944108 0.386742247769832 4.82932924143078e-11
chr3L 7952466 7955737 chr3L_7952466_7955737 1.26381053008763 1.2110310372491e-11
chr3L 7957394 7960780 chr3L_7957394_7960780 0.463781719821612 4.56106074895178e-11
chr3L 7961021 7961989 chr3L_7961021_7961989 0.390481032154435 7.63470713880317e-05
chr3L 7962300 7968849 chr3L_7962300_7968849 0.571155586989666 3.64894355939788e-11
chr3L 8166303 8167489 chr3L_8166303_8167489 0.076343984364343 0.0967861087211925
chr3L 8203383 8206791 chr3L_8203383_8206791 0.715758588112738 2.98853903816922e-11
chr3L 8331447 8333904 chr3L_8331447_8333904 0.580118984179719 2.93029816459365e-11
chr3L 8362911 8370253 chr3L_8362911_8370253 0.877513586390728 5.23128992217924e-11
chr3L 8654530 8669644 chr3L_8654530_8669644 0.108506701459602 7.06047229812982e-11
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.364510561641948 1.48217031759046e-07
chr3L 8686569 8689390 chr3L_8686569_8689390 0.330979467827573 5.77436125393184e-11
chr3L 8694727 8695691 chr3L_8694727_8695691 -0.305366110249818 3.621981290447e-07
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.0784002421219381 0.120413038822781
chr3L 8697570 8706739 chr3L_8697570_8706739 0.159272925641367 6.88901713478196e-11
chr3L 8707515 8709333 chr3L_8707515_8709333 0.57891673619163 4.46640563740511e-11
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.143801193108796 1.28453014225371e-07
chr3L 8715318 8718297 chr3L_8715318_8718297 0.102834138937551 0.00116179651795485
chr3L 8817284 8820473 chr3L_8817284_8820473 0.676877845570677 5.43547655356256e-11
chr3L 9003175 9004102 chr3L_9003175_9004102 0.311693014687655 0.000472819681861051
chr3L 9023157 9037737 chr3L_9023157_9037737 -0.0648573804184389 6.13795987043364e-05
chr3L 9037975 9040070 chr3L_9037975_9040070 0.106240018757018 0.0978067284163424
chr3L 9288802 9291730 chr3L_9288802_9291730 -0.520882134261009 0
chr3L 9330050 9330423 chr3L_9330050_9330423 0.213420546070787 0.0208356899209099
chr3L 9505643 9506333 chr3L_9505643_9506333 -0.938942505961056 0
chr3L 9761747 9762776 chr3L_9761747_9762776 -1.36133833378426 0
chr3L 10186924 10187832 chr3L_10186924_10187832 0.453419424458292 2.54262771339573e-05
chr3L 10207874 10210894 chr3L_10207874_10210894 -0.0782435899593015 0.151771086628746
chr3L 10211234 10214508 chr3L_10211234_10214508 0.0966688960755711 0.144370670832792
chr3L 10225957 10229779 chr3L_10225957_10229779 0.30253314195528 5.59208227679016e-11
chr3L 10231972 10233531 chr3L_10231972_10233531 0.28893453830317 0.000520232502424102
chr3L 10250550 10252707 chr3L_10250550_10252707 0.367146275398258 3.55101496703191e-08
chr3L 10252958 10254790 chr3L_10252958_10254790 0.56538347416091 2.28162223045525e-09
chr3L 10255878 10259163 chr3L_10255878_10259163 0.600988339660267 3.91537300941164e-11
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.132214270586233 0.0755085225829668
chr3L 10277620 10279937 chr3L_10277620_10279937 0.278121694595529 0.00148765788292266
chr3L 10280231 10285033 chr3L_10280231_10285033 0.417013037381644 5.9587625697622e-11
chr3L 10372658 10374065 chr3L_10372658_10374065 0.314874415704569 0.000514601684853271
chr3L 10374600 10379896 chr3L_10374600_10379896 1.00462675571719 3.64666293541142e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.861866275724783 3.53622886543171e-11
