chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 8873122 8874122 chrX_8873122_8874122 -0.427352776073037 0.0342054196746409
chrX 8898053 8899053 chrX_8898053_8899053 -0.0853690992274464 0.457058208304139
chrX 8922387 8923387 chrX_8922387_8923387 -0.410894890105215 0.182937652335915
chrX 8922670 8923670 chrX_8922670_8923670 -0.172779327853436 0.469887740310892
chrX 8923459 8924459 chrX_8923459_8924459 0.246339802134005 0.345873292212515
chrX 8924683 8925683 chrX_8924683_8925683 1.06583207568372 6.23055875945694e-12
chrX 8983133 8984133 chrX_8983133_8984133 -0.276271289230519 0.254637207798232
chrX 9069098 9070098 chrX_9069098_9070098 0.264043625133542 0.141837389590867
chrX 9069101 9070101 chrX_9069101_9070101 0.239801752172929 0.185134114790154
chrX 9069240 9070240 chrX_9069240_9070240 0.349410766825385 0.0689675508511114
chrX 9069817 9070817 chrX_9069817_9070817 0.232881225196886 0.257368935092992
chrX 9070183 9071183 chrX_9070183_9071183 0.240082462214854 0.321191780467034
chrX 9070841 9071841 chrX_9070841_9071841 0.30904165172522 0.162443906709452
chrX 9071794 9072794 chrX_9071794_9072794 0.255574001978788 0.375283430610457
chrX 9072319 9073319 chrX_9072319_9073319 0.373974356954077 0.195786547566139
chrX 9078322 9079322 chrX_9078322_9079322 -0.0729188870737873 0.359187171136069
chrX 9080562 9081562 chrX_9080562_9081562 -0.105007256716184 0.394142067747788
chrX 9080753 9081753 chrX_9080753_9081753 -0.0646288908418058 0.596289620337185
chrX 9082430 9083430 chrX_9082430_9083430 0.329577601966203 0.0199183373940414
chrX 9082436 9083436 chrX_9082436_9083436 0.349679657294708 0.0136673220305468
chrX 9085431 9086431 chrX_9085431_9086431 0.342308247772035 0.0018981154189032
chrX 9086628 9087628 chrX_9086628_9087628 0.582407636992704 0.000673974439832948
chrX 9087866 9088866 chrX_9087866_9088866 0.593455302089513 0.00632693803634807
chrX 9089012 9090012 chrX_9089012_9090012 -0.257895942697205 0.000752462422071831
chrX 9093111 9094111 chrX_9093111_9094111 0.843712071567022 0.000882181965101054
chrX 9108190 9109190 chrX_9108190_9109190 0.11771015623368 0.384562045644654
chrX 9109049 9110049 chrX_9109049_9110049 0.46078830995151 2.33071628992343e-09
chrX 9110141 9111141 chrX_9110141_9111141 -0.694007894799839 2.09972972342598e-08
chrX 9121472 9122472 chrX_9121472_9122472 0.253655499843958 0.172631051930846
chrX 9141992 9142992 chrX_9141992_9142992 -0.767095667511386 3.47238098274971e-08
chrX 9147579 9148579 chrX_9147579_9148579 -0.0609662965643946 0.763917156848723
chrX 9148808 9149808 chrX_9148808_9149808 -0.04031056097079 0.694191570045329
chrX 9152737 9153737 chrX_9152737_9153737 0.515334640023113 0.0735588212985814
chrX 9156428 9157428 chrX_9156428_9157428 -0.166505273062151 0.0481472114687811
chrX 9158121 9159121 chrX_9158121_9159121 -0.104519373719348 0.277879050370693
chrX 9159013 9160013 chrX_9159013_9160013 -0.081400998823428 0.519535100971725
chrX 9159623 9160623 chrX_9159623_9160623 -0.10991154522686 0.408116967847939
chrX 9161591 9162591 chrX_9161591_9162591 0.933964898463988 7.68412211662076e-12
chrX 9191156 9192156 chrX_9191156_9192156 0.472429313044658 0.0856425339326751
chrX 9193397 9194397 chrX_9193397_9194397 1.35043242762538 3.02730080977471e-12
chrX 9194249 9195249 chrX_9194249_9195249 -0.48405788891787 0.00903815474284642
chrX 9196307 9197307 chrX_9196307_9197307 -0.333408205403592 0.0650249481075773
chrX 9205625 9206625 chrX_9205625_9206625 -0.132187504342365 0.604205610848156
chrX 9214375 9215375 chrX_9214375_9215375 0.789721022468489 0.000520484806624293
chrX 9215284 9216284 chrX_9215284_9216284 0.263306065704012 0.22258398377135
chrX 9216371 9217371 chrX_9216371_9217371 -0.536470136368758 0.0542511208229715
chrX 9224936 9225936 chrX_9224936_9225936 0.256652241135051 0.355224482911953
chrX 9226636 9227636 chrX_9226636_9227636 0.179980973842782 0.482580332179974
chrX 9228295 9229295 chrX_9228295_9229295 0.15070834172763 0.536969166301633
chrX 9232225 9233225 chrX_9232225_9233225 -0.148478025954745 0.171114139985841
chrX 9235959 9236959 chrX_9235959_9236959 0.410656807144005 0.0841465834323079
chrX 9249919 9250919 chrX_9249919_9250919 1.05282815964814 1.72728855400488e-11
chrX 9251708 9252708 chrX_9251708_9252708 -0.201035410888707 5.94709023757911e-05
chrX 9255667 9256667 chrX_9255667_9256667 0.0428515922279246 0.770879046657729
chrX 9260875 9261875 chrX_9260875_9261875 1.39188646425 3.46331164712323e-08
chrX 9262782 9263782 chrX_9262782_9263782 0.274705481053641 0.230611918800934
chrX 9272912 9273912 chrX_9272912_9273912 0.0869282812654579 0.434683721724585
chrX 9274213 9275213 chrX_9274213_9275213 -0.206052211691779 0.285827301250181
chrX 9274817 9275817 chrX_9274817_9275817 -0.157368561684066 0.519390069628795
chrX 9275147 9276147 chrX_9275147_9276147 -0.177596630865618 0.513113273745246
chrX 9326157 9327157 chrX_9326157_9327157 0.752198773042106 0.0165865584376289
chrX 9328515 9329515 chrX_9328515_9329515 0.106377562117895 0.587090350158972
chrX 9330840 9331840 chrX_9330840_9331840 0.110652999955929 0.706133240495396
chrX 9445314 9446314 chrX_9445314_9446314 -0.0292615713488775 0.874763618517781
chrX 9502325 9503325 chrX_9502325_9503325 0.0790533475923916 0.575680165562269
chrX 9550639 9551639 chrX_9550639_9551639 -0.451496015957226 1.56388968441945e-08
chrX 9551273 9552273 chrX_9551273_9552273 0.259616876115134 0.147225104330681
chrX 9554122 9555122 chrX_9554122_9555122 -0.205437915610299 0.0196695588819533
chrX 9555106 9556106 chrX_9555106_9556106 1.01857005133529 3.30727031774288e-05
chrX 9571036 9572036 chrX_9571036_9572036 -0.511180408029845 0.0740428985412702
chrX 9574625 9575625 chrX_9574625_9575625 0.348185498827609 0.111566364323064
chrX 9580992 9581992 chrX_9580992_9581992 -0.25658599554353 0.00755920987861347
chrX 9583676 9584676 chrX_9583676_9584676 -0.195679666438104 3.5209023523386e-05
chrX 9585174 9586174 chrX_9585174_9586174 -0.0471290264236047 0.257664372540797
chrX 9585389 9586389 chrX_9585389_9586389 0.0129351533432742 0.771221719316627
chrX 9605862 9606862 chrX_9605862_9606862 0.149655096917014 0.214018980348042
chrX 9608445 9609445 chrX_9608445_9609445 0.0661303049381539 0.302807010975958
chrX 9617491 9618491 chrX_9617491_9618491 -0.119801428247822 0.624875192870053
chrX 9625793 9626793 chrX_9625793_9626793 -0.376439477495111 0.0892083135004385
chrX 9625794 9626794 chrX_9625794_9626794 -0.376439477495111 0.0892083135004385
chrX 9628221 9629221 chrX_9628221_9629221 -0.896527998189973 3.54818147685343e-06
chrX 9658594 9659594 chrX_9658594_9659594 -0.1790823503013 0.00115995537951918
chrX 9658595 9659595 chrX_9658595_9659595 -0.179804875067486 0.00110981073376104
chrX 9669014 9670014 chrX_9669014_9670014 -0.139037695205734 0.519884671466613
chrX 9687688 9688688 chrX_9687688_9688688 -0.152229474986107 0.362352060556218
chrX 9690969 9691969 chrX_9690969_9691969 0.215612654716874 0.48202811130899
chrX 9693685 9694685 chrX_9693685_9694685 -0.152535915714818 0.000988954500126704
chrX 9727422 9728422 chrX_9727422_9728422 -0.360468900645488 0.224150980658927
chrX 9729147 9730147 chrX_9729147_9730147 -0.652247022175831 0
chrX 9908162 9909162 chrX_9908162_9909162 -0.431515180691905 0.108597330625178
chrX 9908891 9909891 chrX_9908891_9909891 -0.443961232350368 0.0138945117547136
chrX 9977652 9978652 chrX_9977652_9978652 0.130409636256709 0.547285668198913
chrX 10008709 10009709 chrX_10008709_10009709 0.0601190626892814 0.799789055124391
chrX 10009980 10010980 chrX_10009980_10010980 0.331821084939796 0.0252279640551747
chrX 10016344 10017344 chrX_10016344_10017344 0.0720357672812554 0.285493892816391
chrX 10017037 10018037 chrX_10017037_10018037 1.05845873226052 2.04892817310741e-10
chrX 10050450 10051450 chrX_10050450_10051450 0.340567294165903 0.165826643464815
chrX 10050515 10051515 chrX_10050515_10051515 0.453161165272846 0.0643817380851917
chrX 10053310 10054310 chrX_10053310_10054310 -0.203078098896753 0.378119746967481
chrX 10053351 10054351 chrX_10053351_10054351 -0.186168661010997 0.41122159714947
chrX 10053734 10054734 chrX_10053734_10054734 -0.16029790183366 0.421502074774975
chrX 10056619 10057619 chrX_10056619_10057619 -0.508374373219951 0.0813787049552102
chrX 10061126 10062126 chrX_10061126_10062126 -0.415639641251224 0.0974805801299934
chrX 10070890 10071890 chrX_10070890_10071890 0.254002245586635 0.262055667402037
chrX 10071682 10072682 chrX_10071682_10072682 0.483923223069979 0.0591902506926642
chrX 10082653 10083653 chrX_10082653_10083653 0.0262809838226246 0.845553230788736
chrX 10084413 10085413 chrX_10084413_10085413 0.46699867872312 0.0867615741651039
chrX 10121188 10122188 chrX_10121188_10122188 0.33054291165171 0.269398010315121
chrX 10356328 10357328 chrX_10356328_10357328 0.74818357343822 0.00397573009150584
chrX 10356856 10357856 chrX_10356856_10357856 0.302061505977772 0.231600371721393
chrX 10365901 10366901 chrX_10365901_10366901 -0.0532884681607631 0.402119904174274
chrX 10367551 10368551 chrX_10367551_10368551 0.0635946958558252 0.427792111343611
chrX 10371216 10372216 chrX_10371216_10372216 -0.323185470099702 0.106186597340472
chrX 10374873 10375873 chrX_10374873_10375873 -0.198313729597441 0.309895639444258
chrX 10376150 10377150 chrX_10376150_10377150 0.245252575632488 0.280585984832895
chrX 10383370 10384370 chrX_10383370_10384370 -0.0819894987271926 0.756537809165634
chrX 10385459 10386459 chrX_10385459_10386459 -0.105419664040106 0.19213973708903
chrX 10409890 10410890 chrX_10409890_10410890 0.519058370742753 0.00104834571244646
chrX 10416928 10417928 chrX_10416928_10417928 -0.8268142107293 0.000359634827912014
chrX 10431964 10432964 chrX_10431964_10432964 0.314689896535002 0.118794949914592
chrX 10476759 10477759 chrX_10476759_10477759 0.496618563189159 0.0324183671937095
chrX 10478337 10479337 chrX_10478337_10479337 -0.0793496542829921 0.182604443403859
chrX 10478869 10479869 chrX_10478869_10479869 -0.261920981092881 1.06648669389031e-05
chrX 10489568 10490568 chrX_10489568_10490568 -0.310440298203608 0.152007745136983
chrX 10489846 10490846 chrX_10489846_10490846 -0.0905234720184383 0.727064510697661
chrX 10489967 10490967 chrX_10489967_10490967 -0.129117170130567 0.65996463019531
chrX 10490036 10491036 chrX_10490036_10491036 -0.136425547812666 0.68083834049864
chrX 10565341 10566341 chrX_10565341_10566341 0.27777585240188 0.362227867697241
chrX 10595621 10596621 chrX_10595621_10596621 0.172393423569639 0.102641910894955
chrX 10597645 10598645 chrX_10597645_10598645 -0.164792191500822 0.50187136098038
chrX 10597958 10598958 chrX_10597958_10598958 0.13911816265082 0.599393491605252
chrX 10621854 10622854 chrX_10621854_10622854 -1.31504885130019 7.07626565366049e-06
chrX 10628816 10629816 chrX_10628816_10629816 -0.958689650733789 0
chrX 10629673 10630673 chrX_10629673_10630673 -0.773547693227732 0.000220655006102799
chrX 10660454 10661454 chrX_10660454_10661454 -0.239854946540614 0.376522089393394
chrX 10671932 10672932 chrX_10671932_10672932 -0.0357151757479624 0.891436025668966
chrX 10744007 10745007 chrX_10744007_10745007 -0.14825078635517 0.000654018781278243
chrX 10748576 10749576 chrX_10748576_10749576 -0.37071284155805 0.110020271020433
chrX 10768036 10769036 chrX_10768036_10769036 -0.209094293219947 3.20380610263626e-07
chrX 10768071 10769071 chrX_10768071_10769071 -0.221611016203928 5.67009643681615e-08
chrX 10772040 10773040 chrX_10772040_10773040 0.126818201013109 0.173306148967919
chrX 10772267 10773267 chrX_10772267_10773267 0.0432923983969201 0.659963646462843
chrX 10780392 10781392 chrX_10780392_10781392 -0.282283002843294 0.158249445647836
chrX 10780492 10781492 chrX_10780492_10781492 -0.187452811621921 0.411948175791287
chrX 10794936 10795936 chrX_10794936_10795936 -0.259367212672523 0.388313524946529
chrX 10832251 10833251 chrX_10832251_10833251 0.675161179069016 0.00660246370746708
chrX 10838729 10839729 chrX_10838729_10839729 0.0399442338558287 0.862641707035881
chrX 10841704 10842704 chrX_10841704_10842704 0.332853247645778 0.0321825253026316
chrX 10842196 10843196 chrX_10842196_10843196 0.247816701027462 0.167143980870243
chrX 10868783 10869783 chrX_10868783_10869783 0.364432917333403 0.162168773714213
chrX 10871674 10872674 chrX_10871674_10872674 -0.254512432219337 0.286774473942578
chrX 10873399 10874399 chrX_10873399_10874399 -0.0950560388565809 0.683003919980374
chrX 10923471 10924471 chrX_10923471_10924471 0.174846876055097 0.37742466782462
chrX 10926898 10927898 chrX_10926898_10927898 -0.00889852032551239 0.915896346034432
chrX 10926955 10927955 chrX_10926955_10927955 -0.006280232048763 0.939308080075637
chrX 10930339 10931339 chrX_10930339_10931339 -0.0429436849084481 0.545757619300863
chrX 10930436 10931436 chrX_10930436_10931436 -0.00715541098245139 0.917186172460705
chrX 10963531 10964531 chrX_10963531_10964531 -0.0679033480847377 0.821508286776587
chrX 11057044 11058044 chrX_11057044_11058044 -0.0717780740831549 0.796678272687335
chrX 11061526 11062526 chrX_11061526_11062526 0.444296244674378 0.0855229084504185
chrX 11066051 11067051 chrX_11066051_11067051 0.435392306861696 0.118151438623113
chrX 11066059 11067059 chrX_11066059_11067059 0.408056157764713 0.146256675139183
chrX 11088730 11089730 chrX_11088730_11089730 -0.473734304317244 0.0481220685945125
chrX 11088789 11089789 chrX_11088789_11089789 -0.530307223462876 0.0195114021370948
chrX 11089709 11090709 chrX_11089709_11090709 -0.311431675905873 0.00569785980509852
chrX 11089881 11090881 chrX_11089881_11090881 -0.198064899478976 0.0813705791712249
chrX 11091991 11092991 chrX_11091991_11092991 -0.27215392431565 0.0561460657772401
chrX 11107981 11108981 chrX_11107981_11108981 -0.199142128776916 0.00569769065086345
chrX 11109302 11110302 chrX_11109302_11110302 0.155876337770548 0.483262325407573
chrX 11111894 11112894 chrX_11111894_11112894 -0.0845081938544077 0.654628631002613
chrX 11130839 11131839 chrX_11130839_11131839 -0.141835334654354 0.489563721285774
chrX 11137358 11138358 chrX_11137358_11138358 -0.0755206946071085 0.336266167921125
chrX 11139261 11140261 chrX_11139261_11140261 -0.313194538261409 0.157284626778535
chrX 11167529 11168529 chrX_11167529_11168529 -0.244899783105625 0.357190493365192
chrX 11169310 11170310 chrX_11169310_11170310 0.409062938598965 0.132849465033969
chrX 11169336 11170336 chrX_11169336_11170336 0.323696508060019 0.224114547794282
chrX 11182430 11183430 chrX_11182430_11183430 -0.245683335225514 0.406990863519802
chrX 11201747 11202747 chrX_11201747_11202747 -0.0051886328076905 0.98403007913154
chrX 11201795 11202795 chrX_11201795_11202795 -0.0161265915729613 0.955194046284584
chrX 11324884 11325884 chrX_11324884_11325884 -0.283909951299539 0.000798159879293658
chrX 11339372 11340372 chrX_11339372_11340372 0.053923221960977 0.387619004676992
chrX 11344005 11345005 chrX_11344005_11345005 0.239961656629378 0.302826011475367
chrX 11344302 11345302 chrX_11344302_11345302 0.44578333500886 0.0744634866106779
chrX 11347619 11348619 chrX_11347619_11348619 0.0174254650636142 0.881796353134104
chrX 11348548 11349548 chrX_11348548_11349548 0.346392716516753 0.0040690695190723
chrX 11349497 11350497 chrX_11349497_11350497 0.0464468173741096 0.565761932020451
chrX 11350107 11351107 chrX_11350107_11351107 0.00513665669462108 0.917254670380036
chrX 11355380 11356380 chrX_11355380_11356380 -0.0853579157484565 0.411235519672983
chrX 11358735 11359735 chrX_11358735_11359735 -0.292153143890167 0.0091043515378233
chrX 11367944 11368944 chrX_11367944_11368944 0.443261207574692 4.33498519563066e-07
chrX 11372524 11373524 chrX_11372524_11373524 0.917294911265119 0.000206171125335471
chrX 11412966 11413966 chrX_11412966_11413966 -0.545277884349224 0.0672388527983818
chrX 11430022 11431022 chrX_11430022_11431022 -0.412378161396385 0.0481447525513228
chrX 11430832 11431832 chrX_11430832_11431832 -0.382575482928167 0.0310131055438847
chrX 11442038 11443038 chrX_11442038_11443038 1.10318287213405 4.59806464485485e-11
chrX 11454285 11455285 chrX_11454285_11455285 -0.14193691771047 0.0372464486378332
chrX 11459285 11460285 chrX_11459285_11460285 0.216984660393915 0.186291046851339
chrX 11476557 11477557 chrX_11476557_11477557 0.566188670184331 0.0177678778894093
chrX 11483017 11484017 chrX_11483017_11484017 -0.229522509074562 0.00190563237600849
chrX 11484749 11485749 chrX_11484749_11485749 0.496119276444003 1.16954926937652e-05
chrX 11491836 11492836 chrX_11491836_11492836 -0.282917906603725 0.125244889173298
chrX 11561142 11562142 chrX_11561142_11562142 -0.130003590713056 0.393630869287363
chrX 11561434 11562434 chrX_11561434_11562434 0.0151060635950021 0.91964577576923
chrX 11562299 11563299 chrX_11562299_11563299 0.27071190385399 0.252703137450889
chrX 11569954 11570954 chrX_11569954_11570954 -0.164379213156244 0.00577560956555345
chrX 11570120 11571120 chrX_11570120_11571120 -0.184773354777693 0.00335104783394757
chrX 11570882 11571882 chrX_11570882_11571882 -0.262755723403944 0.117167731347417
chrX 11571216 11572216 chrX_11571216_11572216 -0.484261930872257 0.0084367187440646
chrX 11572206 11573206 chrX_11572206_11573206 -0.111838957792242 0.409992486291883
chrX 11599337 11600337 chrX_11599337_11600337 -0.132640697227133 0.104160009999789
chrX 11605993 11606993 chrX_11605993_11606993 0.27992237583567 0.289518826190686
chrX 11611426 11612426 chrX_11611426_11612426 -0.204056443125105 0.00285209288344412
chrX 11611515 11612515 chrX_11611515_11612515 -0.237581590155194 0.000966856116334514
chrX 11614596 11615596 chrX_11614596_11615596 0.174787293901586 0.342816828012229
chrX 11614728 11615728 chrX_11614728_11615728 -0.0220632390322085 0.884640655849476
chrX 11615623 11616623 chrX_11615623_11616623 -0.114896793531157 0.259002468391393
chrX 11678469 11679469 chrX_11678469_11679469 -0.0753122810132771 0.32641376757314
chrX 11694636 11695636 chrX_11694636_11695636 -0.0778768234119869 0.174241355022362
chrX 11703809 11704809 chrX_11703809_11704809 0.472324112364213 0.0121381337386075
chrX 11706074 11707074 chrX_11706074_11707074 1.12102575562289 4.91872185722003e-05
chrX 11710323 11711323 chrX_11710323_11711323 0.684619009116181 0.000868375524361055
chrX 11715562 11716562 chrX_11715562_11716562 -0.307367164131552 3.47886297547007e-09
chrX 11716255 11717255 chrX_11716255_11717255 -0.398107307378016 0
chrX 11716467 11717467 chrX_11716467_11717467 -0.231073113834671 0.000473351086760943
chrX 11716511 11717511 chrX_11716511_11717511 -0.221202204562157 0.000998591378689184
