chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 6371278 6372346 chr3L_6371278_6372346 -0.767519029741846 0
chr3L 6380293 6381091 chr3L_6380293_6381091 -0.302459306217135 0.00149487822154382
chr3L 6381356 6386444 chr3L_6381356_6386444 -0.251735216923801 0
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.69391643476331 0
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.186845838009753 0
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.093335001777986 0.0912487639657593
chr3L 6396453 6397400 chr3L_6396453_6397400 0.815746758354578 1.60769089039955e-11
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.549549717070244 0
chr3L 6645308 6646238 chr3L_6645308_6646238 -0.131697805096674 0.221539916305078
chr3L 6646737 6648875 chr3L_6646737_6648875 -0.202563771413299 0.00308991499302347
chr3L 6652145 6659180 chr3L_6652145_6659180 0.00106578098947614 0.983219250700913
chr3L 6709098 6711007 chr3L_6709098_6711007 0.176980555154727 0.0440870947175329
chr3L 6711509 6712903 chr3L_6711509_6712903 0.420906939016626 5.87936483046368e-05
chr3L 6765428 6767936 chr3L_6765428_6767936 0.268184855018832 2.17491533150424e-07
chr3L 6769833 6770567 chr3L_6769833_6770567 0.415806723109114 4.66552501042238e-11
chr3L 6771070 6771681 chr3L_6771070_6771681 0.0207858278329557 0.548384017915574
chr3L 6772204 6776921 chr3L_6772204_6776921 -0.156766040082144 0
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.223382360497752 0.0118124560025055
chr3L 6778672 6781147 chr3L_6778672_6781147 -0.518804709716555 0
chr3L 6783215 6785189 chr3L_6783215_6785189 -0.464023373019327 0
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.275632036074614 0
chr3L 6806751 6810505 chr3L_6806751_6810505 -0.0109045255072665 0.737202164434427
chr3L 6816285 6819067 chr3L_6816285_6819067 0.131914825767895 6.88821428731478e-11
chr3L 6822260 6822814 chr3L_6822260_6822814 0.0924343124778757 0.0570393847925887
chr3L 6826556 6832863 chr3L_6826556_6832863 -0.0195460417489366 0.447153937889151
chr3L 6833155 6837584 chr3L_6833155_6837584 -0.582956252906621 0
chr3L 6838241 6840087 chr3L_6838241_6840087 -0.306591649921425 0
chr3L 6842352 6843696 chr3L_6842352_6843696 0.184891843240873 0.00482261164085775
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.158532453517292 0
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.214465935583347 6.07805952412832e-06
chr3L 6852780 6854462 chr3L_6852780_6854462 0.571997052867064 3.83583290787385e-11
chr3L 6854726 6855895 chr3L_6854726_6855895 -0.0796564410910329 0.425872407062656
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.464074176747588 0
chr3L 6867669 6870039 chr3L_6867669_6870039 0.820140352810965 2.64334843850444e-11
chr3L 6870545 6872372 chr3L_6870545_6872372 -0.190746663183426 0
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.0188037857462997 0.372004323249056
chr3L 6878117 6879144 chr3L_6878117_6879144 -0.16199968632744 0.227076892318375
chr3L 6884810 6885662 chr3L_6884810_6885662 -0.473572347459768 2.96280690559314e-06
chr3L 6896327 6897551 chr3L_6896327_6897551 0.115597063792491 0.174553921578732
chr3L 6898977 6900110 chr3L_6898977_6900110 -0.653511041881994 9.79938643563827e-08
chr3L 6900505 6902159 chr3L_6900505_6902159 0.0767071509514754 0.389771455764993
chr3L 6902914 6904631 chr3L_6902914_6904631 -0.36529804559862 0
chr3L 6904999 6905949 chr3L_6904999_6905949 -0.266283257296543 0.012500192202556
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.157972572445077 0.0151204467011683
chr3L 6918618 6920210 chr3L_6918618_6920210 -0.21482389856855 0.0119933928649105
chr3L 6922626 6924336 chr3L_6922626_6924336 0.0329754157411941 0.782382079813645
chr3L 6924676 6925583 chr3L_6924676_6925583 0.29776174331336 0.00481384649578191
chr3L 6925798 6926796 chr3L_6925798_6926796 -0.0506426707220365 0.476156532964201
chr3L 6941595 6942851 chr3L_6941595_6942851 0.765461585979808 3.26186028733615e-11
chr3L 7053912 7056706 chr3L_7053912_7056706 0.318407397754605 2.23272780832674e-07
chr3L 7412035 7416648 chr3L_7412035_7416648 0.711813537056509 2.6338829994785e-11
chr3L 7417116 7419101 chr3L_7417116_7419101 0.223497851089974 0.0155964398302253
chr3L 7419434 7422051 chr3L_7419434_7422051 0.212474097950048 0.0131820247621491
chr3L 7476468 7480055 chr3L_7476468_7480055 -0.0472548494974078 0.477252240505795
chr3L 7480435 7484610 chr3L_7480435_7484610 0.359750821637761 4.85419040717663e-11
chr3L 7488103 7489429 chr3L_7488103_7489429 0.180501090627248 0.0462413223432325
chr3L 7573674 7579803 chr3L_7573674_7579803 0.203714271938337 6.52020230139409e-11
chr3L 7580373 7583107 chr3L_7580373_7583107 -0.237817693151152 9.03200556012784e-06
chr3L 7645714 7647905 chr3L_7645714_7647905 0.599239079782507 2.67185223806221e-11
chr3L 7939746 7944108 chr3L_7939746_7944108 0.539401497960739 4.24477985255855e-11
chr3L 7952466 7955737 chr3L_7952466_7955737 0.942326481991502 2.02271853337262e-11
chr3L 7957394 7960780 chr3L_7957394_7960780 -0.0850897506675277 0.174410122852643
chr3L 7961021 7961989 chr3L_7961021_7961989 -0.0753132577794325 0.48615643800761
chr3L 7962300 7968849 chr3L_7962300_7968849 0.583006836234113 3.447292603761e-11
chr3L 8166303 8167489 chr3L_8166303_8167489 0.0797851945884854 0.216783646058471
chr3L 8203383 8206791 chr3L_8203383_8206791 0.157953463311312 0.0161824003898432
chr3L 8331447 8333904 chr3L_8331447_8333904 0.421452717993488 2.76253090844339e-05
chr3L 8362911 8370253 chr3L_8362911_8370253 0.637304792498584 5.42841371026716e-11
chr3L 8654530 8669644 chr3L_8654530_8669644 -0.180307726856124 0
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.157435749499551 0.0179785464613997
chr3L 8686569 8689390 chr3L_8686569_8689390 0.0308688389626338 0.352119827364789
chr3L 8694727 8695691 chr3L_8694727_8695691 -0.264905475710145 3.0358689135479e-05
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.129090715465843 0.0186721888225501
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.222513761475492 0
chr3L 8707515 8709333 chr3L_8707515_8709333 0.61803290596514 4.54022642563501e-11
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.681671005637943 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.0993783453187774 0.00300897403960554
chr3L 8817284 8820473 chr3L_8817284_8820473 -0.0150814817431231 0.578121892153056
chr3L 9003175 9004102 chr3L_9003175_9004102 0.257690732549363 0.00666706337737713
chr3L 9023157 9037737 chr3L_9023157_9037737 -0.0973274650005767 6.76795508525174e-10
chr3L 9037975 9040070 chr3L_9037975_9040070 -0.159452900944334 0.0153272322066447
chr3L 9288802 9291730 chr3L_9288802_9291730 -0.105742528285321 0.112668651961733
chr3L 9330050 9330423 chr3L_9330050_9330423 0.246447764967183 0.000209388357251843
chr3L 9505643 9506333 chr3L_9505643_9506333 -0.210599321454308 5.89008619655829e-10
chr3L 9761747 9762776 chr3L_9761747_9762776 -0.19568069573753 6.26186385210836e-06
chr3L 10186924 10187832 chr3L_10186924_10187832 -0.357250735721732 0.00279064535592943
chr3L 10207874 10210894 chr3L_10207874_10210894 -0.442097698929899 0
chr3L 10211234 10214508 chr3L_10211234_10214508 -0.389748561621288 6.11737194233797e-09
chr3L 10225957 10229779 chr3L_10225957_10229779 0.100651389165317 0.0260258584268473
chr3L 10231972 10233531 chr3L_10231972_10233531 -0.123600392636716 0.174441418049262
chr3L 10250550 10252707 chr3L_10250550_10252707 0.35922491068464 2.73005258364098e-08
chr3L 10252958 10254790 chr3L_10252958_10254790 0.159761230852218 0.0845399190138811
chr3L 10255878 10259163 chr3L_10255878_10259163 0.220849265989159 0.000155033941160923
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.0323600492901951 0.65238761364551
chr3L 10277620 10279937 chr3L_10277620_10279937 0.149365712071057 0.112726160388766
chr3L 10280231 10285033 chr3L_10280231_10285033 0.00070933681330244 0.983453984848147
chr3L 10372658 10374065 chr3L_10372658_10374065 -0.383680321635964 1.58845104134553e-05
chr3L 10374600 10379896 chr3L_10374600_10379896 0.0733939788510013 0.131973671567556
chr3L 10380209 10384363 chr3L_10380209_10384363 0.258363137505874 3.11103103593822e-07
chr3L 10384673 10385776 chr3L_10384673_10385776 -0.717658439992307 0
chr3L 10388756 10394092 chr3L_10388756_10394092 -0.142641258868809 2.81083174766827e-05
chr3L 10394333 10398377 chr3L_10394333_10398377 -0.274881343852155 5.33073765129899e-08
chr3L 10398681 10400664 chr3L_10398681_10400664 0.68536520810378 2.35896213988751e-11
chr3L 10400913 10408234 chr3L_10400913_10408234 -0.225617311165813 0
chr3L 10418507 10419291 chr3L_10418507_10419291 0.430806950699973 4.64919196520934e-11
chr3L 10421811 10423184 chr3L_10421811_10423184 0.174236573695909 0.0360279423870523
chr3L 10423406 10426888 chr3L_10423406_10426888 -0.0930605151436867 0.204266087853333
chr3L 10436150 10439226 chr3L_10436150_10439226 0.0232847753210314 0.684023829310764
chr3L 10439458 10441448 chr3L_10439458_10441448 -0.423145351757932 2.34041924729311e-07
chr3L 10441661 10453542 chr3L_10441661_10453542 0.142204016692765 4.04727095259335e-07
chr3L 10453972 10454789 chr3L_10453972_10454789 -0.567244049103163 0
chr3L 10472466 10476831 chr3L_10472466_10476831 0.0262308611214228 0.686953581670171
chr3L 10599187 10601545 chr3L_10599187_10601545 0.198650345346245 0.0221980957406412
chr3L 10601823 10603218 chr3L_10601823_10603218 0.207124363323491 0.0671786964984363
chr3L 10609466 10611746 chr3L_10609466_10611746 0.115692005586027 0.246890240276817
chr3L 10615011 10617456 chr3L_10615011_10617456 0.16853557924797 0.0726255130987487
chr3L 10702092 10703893 chr3L_10702092_10703893 0.235020413172826 0.0114853628906343
chr3L 10705480 10706447 chr3L_10705480_10706447 -0.051938047011482 0.634202237076434
chr3L 10706711 10719525 chr3L_10706711_10719525 0.00154501193784912 0.887984595023061
chr3L 10730287 10734079 chr3L_10730287_10734079 -0.262553512257042 8.70968407795658e-05
chr3L 10736053 10737894 chr3L_10736053_10737894 0.101435980318468 4.28180352729088e-09
chr3L 10738146 10741509 chr3L_10738146_10741509 0.0232361989934996 0.0358983002303885
chr3L 10742072 10744762 chr3L_10742072_10744762 0.100501431916119 1.84482614416254e-06
chr3L 10744983 10746676 chr3L_10744983_10746676 -0.225929569073077 0.017727353955638
chr3L 10747311 10749321 chr3L_10747311_10749321 -0.243866984690712 0.00198952001398767
chr3L 10749528 10753730 chr3L_10749528_10753730 0.496290816188975 4.99278082550426e-11
chr3L 10755379 10762123 chr3L_10755379_10762123 -0.0104949755400126 0.34499589679009
chr3L 10762566 10767517 chr3L_10762566_10767517 0.580745335687414 5.21720276361702e-11
chr3L 10774275 10781777 chr3L_10774275_10781777 -0.148607679934969 0
chr3L 10806435 10809827 chr3L_10806435_10809827 -0.335331258419946 1.12971809684836e-09
chr3L 10810244 10812965 chr3L_10810244_10812965 -0.142602932169752 0.0364872735344277
chr3L 10817590 10820356 chr3L_10817590_10820356 -0.468422940266859 0
chr3L 10820792 10823344 chr3L_10820792_10823344 0.146448879897545 0.0247566646049858
chr3L 10825884 10828552 chr3L_10825884_10828552 -0.281275539305025 0.000129540826381724
chr3L 10828801 10833308 chr3L_10828801_10833308 0.759632209341482 2.73514132385917e-11
chr3L 10833728 10836508 chr3L_10833728_10836508 0.00699357066978174 0.928257112109511
chr3L 10837335 10839133 chr3L_10837335_10839133 0.375140865666565 5.04685322462355e-11
chr3L 10839763 10841007 chr3L_10839763_10841007 0.120272836918492 0.224826817246717
chr3L 10841679 10843376 chr3L_10841679_10843376 0.18034200084341 0.000203545907823679
chr3L 10843626 10849264 chr3L_10843626_10849264 -0.297006154864426 0
chr3L 10903343 10907956 chr3L_10903343_10907956 -0.0274876917383952 0.180267080707339
chr3L 10908193 10920388 chr3L_10908193_10920388 0.118616681803416 5.24351087712786e-09
chr3L 10921224 10923969 chr3L_10921224_10923969 -0.1709072503813 6.29242018490572e-08
chr3L 10925159 10931587 chr3L_10925159_10931587 -0.252394664943271 0
chr3L 10932310 10936317 chr3L_10932310_10936317 -0.137697529793265 0
chr3L 10936677 10937501 chr3L_10936677_10937501 1.14848618715544 1.0256255513596e-11
chr3L 10937790 10955687 chr3L_10937790_10955687 -0.15515639003227 0
chr3L 10965105 10969623 chr3L_10965105_10969623 -0.0107787511057013 0.654558243729932
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.192802207758782 0.0489328300069509
chr3L 11010172 11012884 chr3L_11010172_11012884 -0.215954481101033 0
chr3L 11013364 11014258 chr3L_11013364_11014258 -0.330951303719467 0.00155177830934172
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.481958385183829 0
chr3L 11017704 11021554 chr3L_11017704_11021554 0.128303385114419 0.00427141653209324
chr3L 11022074 11022918 chr3L_11022074_11022918 0.0797223938852413 0.0286140514801839
chr3L 11238220 11241355 chr3L_11238220_11241355 -0.0208490525084911 0.81677118246401
chr3L 11257372 11260656 chr3L_11257372_11260656 0.111499746959817 0.0855010603797855
chr3L 11260926 11264733 chr3L_11260926_11264733 0.608157605820459 4.22988998535039e-11
chr3L 11272058 11272649 chr3L_11272058_11272649 0.802254775436365 9.89165499062328e-10
chr3L 11278167 11281316 chr3L_11278167_11281316 -1.00319756553139 0
chr3L 11281718 11282550 chr3L_11281718_11282550 0.0832830608330886 0.0593078065880637
chr3L 11285518 11286764 chr3L_11285518_11286764 0.675322605664467 3.03375088804818e-11
chr3L 11296546 11300349 chr3L_11296546_11300349 0.0760620012272722 1.12419151615761e-05
chr3L 11300559 11305188 chr3L_11300559_11305188 0.121996965572803 0.0400856308257921
chr3L 11305451 11310784 chr3L_11305451_11310784 0.236036325878072 4.39990163134534e-07
chr3L 11326971 11329568 chr3L_11326971_11329568 0.126846994697043 6.86160950870444e-11
chr3L 11333005 11334265 chr3L_11333005_11334265 -0.0826915285104864 0.363737508368085
chr3L 11334694 11336188 chr3L_11334694_11336188 -0.4311809518296 7.40375383223579e-09
chr3L 11336420 11340075 chr3L_11336420_11340075 0.28599885655962 5.78074686716225e-11
chr3L 11350897 11353708 chr3L_11350897_11353708 0.0770008311387668 0.16881443186407
chr3L 11353929 11354908 chr3L_11353929_11354908 -0.905603979135955 0
chr3L 11355161 11357627 chr3L_11355161_11357627 0.0835664212643078 0.214983501651097
chr3L 11372249 11378902 chr3L_11372249_11378902 -0.102761848430237 1.2812545180374e-07
chr3L 11387306 11390192 chr3L_11387306_11390192 -0.205134376087955 0
chr3L 11390431 11393524 chr3L_11390431_11393524 0.0359210089385811 0.517106592489821
chr3L 11393770 11394439 chr3L_11393770_11394439 -1.51261963513539 0
chr3L 11400213 11401472 chr3L_11400213_11401472 0.260820590520939 0.00550195211878714
chr3L 11402222 11403995 chr3L_11402222_11403995 -0.328680062096469 1.61383496477541e-06
chr3L 11428056 11430770 chr3L_11428056_11430770 0.153724091333292 7.3742379749104e-05
chr3L 11438606 11441173 chr3L_11438606_11441173 0.134013806974449 0.0866399887643715
chr3L 11441523 11444267 chr3L_11441523_11444267 -0.0362251509113121 0.301461532454258
chr3L 11452312 11454940 chr3L_11452312_11454940 -0.0865097305738929 0.285673425759393
chr3L 11467321 11469413 chr3L_11467321_11469413 0.195670621639122 0.00503616204105947
chr3L 11470747 11472356 chr3L_11470747_11472356 0.227815972429713 0.0321914446472297
chr3L 11478365 11480032 chr3L_11478365_11480032 0.444124590374185 1.88191368093986e-05
chr3L 11481228 11484013 chr3L_11481228_11484013 0.480361694774809 3.9421557113616e-11
chr3L 11484596 11487072 chr3L_11484596_11487072 0.480352119041201 8.01868325655658e-08
chr3L 11719127 11720040 chr3L_11719127_11720040 -0.186448187460838 0.117169710298877
chr3L 11846021 11847039 chr3L_11846021_11847039 0.117037812958436 0.257202257274452
chr3L 11940414 11941379 chr3L_11940414_11941379 0.363761645237991 0.000705286404289996
chr3L 11966132 11966863 chr3L_11966132_11966863 -0.147303436708622 0.123550691355717
chr3L 12086189 12087874 chr3L_12086189_12087874 -0.0829256140853596 0.366039907371424
chr3L 12095236 12107045 chr3L_12095236_12107045 -0.0807804828882557 2.2068531002617e-08
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.72868570727286 0
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.422896124653229 2.62634855419108e-05
chr3L 12175503 12176104 chr3L_12175503_12176104 -0.00595404933360431 0.961584265690616
chr3L 12303534 12305953 chr3L_12303534_12305953 0.0434250810602507 0.623319688671782
chr3L 12306215 12307241 chr3L_12306215_12307241 -0.0682744281106077 0.540329554529836
chr3L 12307817 12309615 chr3L_12307817_12309615 0.0539393461056901 0.686176909725611
chr3L 12313067 12314933 chr3L_12313067_12314933 0.401727237366753 9.48632875585065e-06
chr3L 12316109 12317296 chr3L_12316109_12317296 -0.322750595204589 0.00233430198487361
chr3L 12318513 12320411 chr3L_12318513_12320411 -0.159467818149759 0.00735878390642197
chr3L 12320675 12322755 chr3L_12320675_12322755 -0.233018576942627 0.00909629110330989
chr3L 12323580 12327903 chr3L_12323580_12327903 0.358617179325227 4.96848796180079e-11
chr3L 12354905 12356924 chr3L_12354905_12356924 0.654869312554865 2.21187864155407e-11
chr3L 12436294 12445032 chr3L_12436294_12445032 0.0580149537611484 0.00092292746408039
chr3L 12445261 12451124 chr3L_12445261_12451124 -0.106743121956227 0.00177540481362981
chr3L 12451397 12458497 chr3L_12451397_12458497 -0.039541864684599 0.0326241827760712
chr3L 12576744 12577907 chr3L_12576744_12577907 0.213882953215935 0.00444771082333286
chr3L 12598573 12600741 chr3L_12598573_12600741 0.630841430322383 2.41768558598929e-11
chr3L 12601149 12607522 chr3L_12601149_12607522 0.224941499432701 2.42721780765847e-09
chr3L 12607798 12608592 chr3L_12607798_12608592 0.189381584126044 0.13311028149794
chr3L 12622818 12624581 chr3L_12622818_12624581 0.150512171647596 0.0652308354673124
chr3L 12664451 12679034 chr3L_12664451_12679034 -0.169826487742362 0
chr3L 12679255 12685125 chr3L_12679255_12685125 0.309729035524838 5.61396056998222e-11
chr3L 12685407 12686863 chr3L_12685407_12686863 0.555186234794189 3.43217998121001e-08
chr3L 12689705 12691381 chr3L_12689705_12691381 -0.239131668745958 0
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.115287410278606 1.19706169643408e-07
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.0104545731320671 0.868216169861368
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.227689437532378 0.00022979970351189
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.173528898610793 0
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.106964993715885 0.111910042345943
chr3L 12730415 12731621 chr3L_12730415_12731621 -0.151561989966981 0.029724322855613
chr3L 12866724 12869737 chr3L_12866724_12869737 0.197435983107375 0.0130974288686845
chr3L 12872617 12875069 chr3L_12872617_12875069 -0.214840127024675 0.0597301015714686
