chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 14071350 14072791 chr2R_14071350_14072791 0.359734294159634 4.54290335273432e-05
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.314578270050505 0
chr2R 14078349 14078971 chr2R_14078349_14078971 0.582224257168326 1.09353596792037e-07
chr2R 14080074 14082060 chr2R_14080074_14082060 0.435405709702214 1.50323060698243e-06
chr2R 14083607 14088294 chr2R_14083607_14088294 0.211863057794113 0.00140395172762439
chr2R 14109311 14117630 chr2R_14109311_14117630 0.21709601955973 2.16827923577947e-06
chr2R 14118215 14122802 chr2R_14118215_14122802 -0.197790631976823 0.00183829560611093
chr2R 14124384 14129130 chr2R_14124384_14129130 -0.511658580128258 0
chr2R 14129391 14130030 chr2R_14129391_14130030 0.587424971295597 4.94661307822088e-09
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.883036318710103 0
chr2R 14134394 14135505 chr2R_14134394_14135505 0.367947186789392 0.00134315973304628
chr2R 14135947 14137860 chr2R_14135947_14137860 -0.224075225437267 0.00551523120296205
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.263264350551465 0
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.267193462773442 0
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.131297108352303 2.62867469620343e-05
chr2R 14205983 14206524 chr2R_14205983_14206524 0.143654200390016 0.00330708341848228
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.0579888896434791 0.0224490541490419
chr2R 14220716 14222301 chr2R_14220716_14222301 0.0051741850666813 0.841004920986076
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.280728781681038 1.04708830495071e-08
chr2R 14225327 14225852 chr2R_14225327_14225852 -0.970735942366577 0
chr2R 14226373 14226937 chr2R_14226373_14226937 -0.505731838451627 3.14418775460013e-08
chr2R 14262684 14263376 chr2R_14262684_14263376 -0.258178626757194 0.0262568291497534
chr2R 14265080 14266706 chr2R_14265080_14266706 1.00783827299232 3.12178154311886e-11
chr2R 14283099 14284952 chr2R_14283099_14284952 0.509958944736568 9.96332875644886e-09
chr2R 14310975 14312135 chr2R_14310975_14312135 1.21468625620696 4.88427395968494e-12
chr2R 14313795 14316761 chr2R_14313795_14316761 0.0624852584426859 0.046202353893132
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.203743769391016 0.000155849035920141
chr2R 14320740 14322229 chr2R_14320740_14322229 0.620254360870975 3.82519873160233e-11
chr2R 14325246 14325875 chr2R_14325246_14325875 0.719478659630525 1.07008273129456e-07
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.430149537987572 1.54497691307043e-07
chr2R 14336212 14337496 chr2R_14336212_14337496 0.620287895816875 2.74282779700026e-11
chr2R 14337716 14339945 chr2R_14337716_14339945 0.319767913112795 5.42795658901754e-05
chr2R 14340175 14341094 chr2R_14340175_14341094 0.188649834130908 0.00249821947806346
chr2R 14343127 14347194 chr2R_14343127_14347194 -0.189900606379598 8.80925121737874e-08
chr2R 14348964 14350018 chr2R_14348964_14350018 0.597432266931574 2.80754524531404e-05
chr2R 14381596 14383096 chr2R_14381596_14383096 -0.282527593205194 0.0113812936672455
chr2R 14439780 14440618 chr2R_14439780_14440618 1.54284508788102 6.59459486684886e-13
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.448156231657972 0.00104945350378149
chr2R 14442932 14444531 chr2R_14442932_14444531 -0.368408509548497 0.000146500350442391
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.314243744020004 0
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.15888044129959 0.29327089674936
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.0221164309296875 0.860403917386269
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.291030479936337 0
chr2R 14487355 14487996 chr2R_14487355_14487996 0.025402038352253 0.879486821842853
chr2R 14489645 14494474 chr2R_14489645_14494474 0.350587878760335 5.64114780846311e-11
chr2R 14530039 14531842 chr2R_14530039_14531842 -0.154724917192901 0.178075018839603
chr2R 14532602 14535522 chr2R_14532602_14535522 -0.783205209934694 0
chr2R 14536268 14541597 chr2R_14536268_14541597 0.628093419003773 2.55468527979963e-11
chr2R 14557263 14558517 chr2R_14557263_14558517 0.0491513098149352 0.729324003600627
chr2R 14560437 14563010 chr2R_14560437_14563010 0.328142534372374 0.00260749968605046
chr2R 14572044 14573462 chr2R_14572044_14573462 -0.514756956341765 5.61991357894698e-08
chr2R 14577629 14578256 chr2R_14577629_14578256 -0.377653354720484 0.000187639929493555
chr2R 14579802 14581006 chr2R_14579802_14581006 0.132909864835367 0.327119131988545
chr2R 14582461 14584283 chr2R_14582461_14584283 0.0334219720791223 0.734151303761888
chr2R 14608979 14609670 chr2R_14608979_14609670 -0.419504283087267 0.00243996322668272
chr2R 14610210 14611696 chr2R_14610210_14611696 -0.198872869077358 0.150585071336558
chr2R 14698127 14700229 chr2R_14698127_14700229 0.0292078409260889 0.835510255589598
chr2R 14702142 14703855 chr2R_14702142_14703855 -0.102645348357467 0.454335991584146
chr2R 14762048 14762708 chr2R_14762048_14762708 -0.451529634080785 0.00106419182860296
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.225962929961253 0.00134254848701687
chr2R 14779034 14781037 chr2R_14779034_14781037 -0.186143148266915 0.0817382406668108
chr2R 14782676 14785954 chr2R_14782676_14785954 0.0446839534188154 0.190041368020458
chr2R 14802142 14803379 chr2R_14802142_14803379 -0.434136743300199 0.00217637411976712
chr2R 14863491 14864616 chr2R_14863491_14864616 0.437813463069175 0.00014121297776454
chr2R 14867324 14868987 chr2R_14867324_14868987 1.04807885137595 4.73428383488135e-12
chr2R 14920350 14921667 chr2R_14920350_14921667 1.30105437586945 1.89178388636216e-12
chr2R 14921974 14923858 chr2R_14921974_14923858 -0.300197361178537 0
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0605889991163647 0.525169890637245
chr2R 14951769 14953866 chr2R_14951769_14953866 0.824594016728515 1.67522737741852e-11
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.536245548157649 2.22816254336067e-09
chr2R 15022878 15023604 chr2R_15022878_15023604 0.47517913178239 0.00733528835217065
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.459850132927501 0
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.536142166731946 0
chr2R 15031030 15032311 chr2R_15031030_15032311 -0.0977914573235491 0.0511767871813686
chr2R 15032788 15034967 chr2R_15032788_15034967 0.174210444529342 1.52139810870121e-08
chr2R 15035996 15039119 chr2R_15035996_15039119 -0.120482315083693 0.101585473480035
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.138910851711041 2.08941705492904e-07
chr2R 15131891 15139250 chr2R_15131891_15139250 0.550035493455699 5.74937485859348e-11
chr2R 15166749 15169722 chr2R_15166749_15169722 0.250058202749238 0.02296847171682
chr2R 15170053 15172717 chr2R_15170053_15172717 -0.159274384863222 0.08962672007034
chr2R 15175134 15177366 chr2R_15175134_15177366 -0.0819327906799737 0.537822537675252
chr2R 15178025 15180267 chr2R_15178025_15180267 0.23827940210217 0.0206599271834375
chr2R 15235461 15236399 chr2R_15235461_15236399 0.270111025113241 0.000186190427325002
chr2R 15253755 15256524 chr2R_15253755_15256524 -0.13790874452498 0.0670464825843955
chr2R 15259269 15260255 chr2R_15259269_15260255 -0.526301651030007 1.480634319595e-07
chr2R 15267774 15271237 chr2R_15267774_15271237 0.151340988820667 0.0749978054205889
chr2R 15275446 15276460 chr2R_15275446_15276460 0.608267431977507 0.000276193096937298
chr2R 15276790 15278133 chr2R_15276790_15278133 0.128587990663211 0.358979879317008
chr2R 15279155 15279914 chr2R_15279155_15279914 -0.495467946576634 0.000416517317108012
chr2R 15282089 15282853 chr2R_15282089_15282853 0.00215813661303532 0.990142845263523
chr2R 15284220 15285178 chr2R_15284220_15285178 -0.163414795638645 0.241243432209918
chr2R 15288060 15288743 chr2R_15288060_15288743 0.3425762823933 0.0171881952020627
chr2R 15301672 15304794 chr2R_15301672_15304794 0.066033006593862 0.531499894553472
chr2R 15307028 15308051 chr2R_15307028_15308051 -0.459535204131221 0.00503622947280391
chr2R 15332304 15333221 chr2R_15332304_15333221 -0.428600403641515 0.00651514571523459
chr2R 15350698 15356880 chr2R_15350698_15356880 -0.261397728897145 0
chr2R 15357689 15358462 chr2R_15357689_15358462 -0.123318961647071 0.454572944470353
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.224500777721397 0.000170917558331984
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.270169924987289 0.0117157881370262
chr2R 15378593 15379386 chr2R_15378593_15379386 0.473063302938445 0.00016695715135885
chr2R 15385312 15385736 chr2R_15385312_15385736 -0.502365020249416 0.00228762123955129
chr2R 15410889 15416382 chr2R_15410889_15416382 -0.308491834277598 4.90105170851685e-05
chr2R 15416917 15421171 chr2R_15416917_15421171 -0.120453802061586 0.205496238043348
chr2R 15433936 15436414 chr2R_15433936_15436414 0.243528797338625 0.056007895814239
chr2R 15436795 15438274 chr2R_15436795_15438274 -0.374694948985086 0.00508741955438974
chr2R 15439261 15441424 chr2R_15439261_15441424 -0.00302085448598239 0.974820503548905
chr2R 15452585 15454969 chr2R_15452585_15454969 -0.083139087179247 0.445366383511126
chr2R 15457055 15459448 chr2R_15457055_15459448 -0.337563599736198 0.00811700461617226
chr2R 15460050 15462506 chr2R_15460050_15462506 -0.189109208453113 0.0409379959322016
chr2R 15465151 15468899 chr2R_15465151_15468899 -0.0940079237590024 0.140606863234979
chr2R 15474505 15475060 chr2R_15474505_15475060 0.679383978085618 7.17210457956936e-05
chr2R 15475678 15477820 chr2R_15475678_15477820 -0.134347868997474 0.150420275707189
chr2R 15478853 15480326 chr2R_15478853_15480326 0.196803841475619 0.0319647882525366
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.249376015290354 1.27179684339396e-07
chr2R 15518531 15520657 chr2R_15518531_15520657 -0.236858044897229 0.0230380831331543
chr2R 15522075 15523753 chr2R_15522075_15523753 -0.14172756157865 0.157105239477581
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.304922676432915 0.000212994104210829
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.0109997429332843 0.900748622237959
chr2R 15567021 15568380 chr2R_15567021_15568380 0.209205022314438 0.0537980342002685
chr2R 15617383 15618676 chr2R_15617383_15618676 0.152340188445526 0.15095294412686
chr2R 15620920 15622569 chr2R_15620920_15622569 -0.0342905391109425 0.792520808785492
chr2R 15647489 15648301 chr2R_15647489_15648301 -0.494861686392569 0.000842546921331344
chr2R 15648874 15649662 chr2R_15648874_15649662 -0.448299423218261 0.00666862666698664
chr2R 15654242 15655453 chr2R_15654242_15655453 0.683591367041878 6.90102126074994e-09
chr2R 15668570 15670421 chr2R_15668570_15670421 0.0345772815232344 0.775101406331395
chr2R 15671637 15672363 chr2R_15671637_15672363 -0.365912067327059 0.000486733451344756
chr2R 15729912 15731331 chr2R_15729912_15731331 0.190283238969736 0.13526927898778
chr2R 15736418 15737640 chr2R_15736418_15737640 -0.447168258837789 1.91419188655395e-06
chr2R 15738108 15743237 chr2R_15738108_15743237 -0.0393363175431862 0.030754041902503
chr2R 15743827 15746244 chr2R_15743827_15746244 -0.0903004099355099 0.0214718662911053
chr2R 15750934 15751827 chr2R_15750934_15751827 -0.0518807938680001 0.426263338016028
chr2R 15755145 15759519 chr2R_15755145_15759519 0.0824305062679618 0.225123971868418
chr2R 15764892 15767660 chr2R_15764892_15767660 0.622171883993027 3.0997572099353e-11
chr2R 15777737 15779810 chr2R_15777737_15779810 0.208573854855974 0.0168027818685937
chr2R 15783084 15784893 chr2R_15783084_15784893 -0.166697507566981 0.0089255410348319
chr2R 15785544 15788807 chr2R_15785544_15788807 -0.27700197215237 9.69961748698012e-08
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.341038727349914 3.62383299035152e-06
chr2R 15797032 15798901 chr2R_15797032_15798901 0.0512247442649696 0.321472002933277
chr2R 15799409 15800486 chr2R_15799409_15800486 -0.307774368579377 0
chr2R 15800745 15802361 chr2R_15800745_15802361 -0.531537623011444 0
chr2R 15802737 15805822 chr2R_15802737_15805822 -0.0647044225218334 0.340620039977992
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.121092377590497 0.00192170330124597
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.125106142827445 0.279267649484632
chr2R 15810459 15812104 chr2R_15810459_15812104 0.125648293124864 0.0538057808954519
chr2R 15821960 15822840 chr2R_15821960_15822840 -0.170438595758979 0.196448237903595
chr2R 15823364 15825930 chr2R_15823364_15825930 0.150334000451812 0.000168445059745376
chr2R 15829559 15830166 chr2R_15829559_15830166 -0.542323586249588 3.56174311688662e-06
chr2R 15832205 15833180 chr2R_15832205_15833180 -0.0149077425747477 0.910656314354271
chr2R 15838030 15838904 chr2R_15838030_15838904 -0.437055405499341 5.1664213971403e-06
chr2R 15839380 15840915 chr2R_15839380_15840915 0.347506327779575 0.000601138204953653
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.319166084528616 0
chr2R 15883667 15884502 chr2R_15883667_15884502 -0.54257498764811 0
chr2R 15886148 15890103 chr2R_15886148_15890103 0.163294116841804 1.98166789000655e-08
chr2R 15899033 15902073 chr2R_15899033_15902073 2.2381891753342 9.65888248883191e-12
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.388066028918907 1.08379684071735e-06
chr2R 15961188 15962156 chr2R_15961188_15962156 0.131677065139842 0.33934479606892
chr2R 15977828 15979432 chr2R_15977828_15979432 0.0643709861486338 0.576619583915669
chr2R 15979660 15980200 chr2R_15979660_15980200 -0.397885518670879 0.00095353443575652
chr2R 15984119 15986350 chr2R_15984119_15986350 0.21592218622842 0.0382679241421277
chr2R 16020069 16020809 chr2R_16020069_16020809 -0.188993034957396 0.0266376765342908
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.247495594175226 0.00583418356364662
chr2R 16040967 16043303 chr2R_16040967_16043303 -0.470468113065713 1.54328462897979e-07
chr2R 16051258 16052688 chr2R_16051258_16052688 -0.465717043803782 0.000172107227862872
chr2R 16054569 16055882 chr2R_16054569_16055882 -0.203576978465312 0.0415909268087622
chr2R 16129746 16130686 chr2R_16129746_16130686 0.404585563646951 5.91637244265985e-11
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.420731554945885 2.6931696872623e-09
chr2R 16133199 16134065 chr2R_16133199_16134065 -0.495229374159507 7.90836416353358e-08
chr2R 16159642 16163737 chr2R_16159642_16163737 0.263116886685679 6.17984357073842e-11
chr2R 16191443 16192539 chr2R_16191443_16192539 -0.155342164237449 0.192356154359816
chr2R 16250659 16251906 chr2R_16250659_16251906 0.150249784607571 0.288764591351972
chr2R 16255302 16256293 chr2R_16255302_16256293 -0.0630869190427166 0.678050244735198
chr2R 16267848 16269277 chr2R_16267848_16269277 0.12346000543108 0.18381540634909
chr2R 16301743 16303192 chr2R_16301743_16303192 -0.480949230323075 1.72848396706726e-07
chr2R 16312465 16313690 chr2R_16312465_16313690 0.0717598507361889 0.546501023566475
chr2R 16393540 16398380 chr2R_16393540_16398380 -0.109623005494104 0.0924814013258859
chr2R 16401430 16408797 chr2R_16401430_16408797 -0.197432438588961 0.00011718796599558
chr2R 16410931 16413774 chr2R_16410931_16413774 -0.155289955218643 0.0166696791123551
chr2R 16421877 16424292 chr2R_16421877_16424292 -0.0404019407429535 0.663611500698113
chr2R 16424554 16425464 chr2R_16424554_16425464 -0.0289051154739062 0.790409163148254
chr2R 16501612 16504302 chr2R_16501612_16504302 -0.367822598851567 0.000570901223041931
chr2R 16508591 16510081 chr2R_16508591_16510081 0.370352681633325 0.0151095722419664
chr2R 16522879 16527454 chr2R_16522879_16527454 -0.0516498218761788 0.470919329727273
chr2R 16600950 16602409 chr2R_16600950_16602409 -0.588447704145866 0
chr2R 16630261 16634632 chr2R_16630261_16634632 -0.0524494048027451 0.457419049918097
chr2R 16641837 16644234 chr2R_16641837_16644234 -0.0810457862060938 0.337328516810667
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.134783893283909 0.144023059120463
chr2R 16656337 16657756 chr2R_16656337_16657756 0.55305592833409 0.000134665291867905
chr2R 16661598 16663065 chr2R_16661598_16663065 -0.572901489581414 9.81865055926789e-08
chr2R 16695421 16698357 chr2R_16695421_16698357 0.26382289503842 0.00925222390675713
chr2R 16701100 16701687 chr2R_16701100_16701687 0.0138636576987481 0.916512480678648
chr2R 16703851 16706709 chr2R_16703851_16706709 0.0863308367923009 0.214028144295663
chr2R 16710186 16711631 chr2R_16710186_16711631 0.155839323837204 0.0038181473702832
chr2R 16712194 16713040 chr2R_16712194_16713040 -0.825213294431594 6.31356744662526e-10
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.0402175572659441 0.252982848329962
chr2R 16719577 16723469 chr2R_16719577_16723469 -0.0161906557540576 0.696057060081511
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.0500702791177937 0.102678936099568
chr2R 16781583 16782660 chr2R_16781583_16782660 -0.390430227891131 0.00182475663585846
chr2R 16784295 16785040 chr2R_16784295_16785040 0.408078875616423 4.61285243942225e-11
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.191765229834963 0.0202427114873445
chr2R 16836955 16838452 chr2R_16836955_16838452 -0.875574377193052 0
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.482404243971406 1.95227276524879e-05
chr2R 17078669 17080129 chr2R_17078669_17080129 0.234419409326361 0.000996154942526518
chr2R 17083728 17085249 chr2R_17083728_17085249 0.487571281249378 3.53954134699234e-11
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.132480801651689 0.0911267405685756
chr2R 17217635 17218606 chr2R_17217635_17218606 -0.487233416060292 8.82649466966701e-05
chr2R 17224084 17224872 chr2R_17224084_17224872 0.316014089495024 0.0329736827514389
chr2R 17226517 17234883 chr2R_17226517_17234883 -0.244432286764628 4.60693568848924e-07
chr2R 17269009 17273770 chr2R_17269009_17273770 -0.365330456505912 0
chr2R 17274876 17276989 chr2R_17274876_17276989 0.261682971147415 0.0351264472365764
chr2R 17279098 17281888 chr2R_17279098_17281888 0.125418996035937 0.162911631534277
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.158499554409877 0.00211939361451452
chr2R 17289633 17292620 chr2R_17289633_17292620 -0.176642590857473 0.0357842076295389
chr2R 17293119 17297107 chr2R_17293119_17297107 -0.0387080962880436 0.618375257319896
chr2R 17297493 17300441 chr2R_17297493_17300441 0.425208284632709 0.000120006249963972
