chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	15908770	15909522	chr2L_15908770_15909522	65.9205227784067	64.2974047229366	70.7847356056569	219.084323477204	175.98722947688	174.113094682318	98.1267601487602	145.535226389655	120.595388920129	125.57173844611	95.7491078761007	115.909272017328	15908770	15909522	-1.04083287451033	0	0.0770018168225969	0.309761684463699	-1.11862547684818	0	0	1	0	P2	Ambig	13.5169911238365	Trans	NA	-1.11783469133293	6.44454837938163
chr2L	15913634	15915464	chr2L_15913634_15915464	68.7866324644244	64.2974047229366	100.834859211832	76.7594709993124	110.564467589564	125.131828485974	142.283802215702	118.075749712362	201.895651113475	96.329004835372	110.479739857039	166.61957852491	15913634	15915464	-0.289376931114936	0.000743577997642575	0.213299831149895	0.00211874605594736	-0.503094665756563	5.02369617350062e-06	0.0122935466639183	0.0447120844135587	2.04296977722359e-05	P2	P1	1.356667417667	Cis_*_Trans	Opposing	-0.502676762264831	29.7914531161694
chr2L	15929862	15931349	chr2L_15929862_15931349	34.3933162322122	39.4552256254384	38.7312704257368	28.2517497428025	32.0571533247848	26.7866299511259	28.2114435427685	21.9675813418348	51.4901660557855	42.1439396154753	49.7158829356677	63.3878831344765	15929862	15931349	0.256488510592942	0.0715391677233202	-0.423180528264894	0.000749880499473665	0.681219013859605	0.000331486609978054	0.873749022290813	0.0171622151037474	0.000984240934980809	P1	P2	0.606097146398925	Compensatory	Opposing	0.679669038857836	38.3715550044552
chr2L	15931596	15932262	chr2L_15931596_15932262	28.6610968601768	40.9165302782324	17.3622936391234	37.8466836177165	28.1317876115458	36.3532835050994	22.078521033471	32.9513720127522	20.3250655483364	43.0040200157911	38.6679089499637	47.0881417570397	15931596	15932262	-0.162816327369225	0.262953117475775	-0.535645174131644	0.000150538750849138	0.373399546912608	0.0693464751503343	1	0.00392631111408513	0.11654834074374	Ambig	P2	0.303963024838547	Conserved/Ambiguous	NA	0.372828846762419	58.9609787195121
chr2L	15935089	15937408	chr2L_15935089_15937408	54.456084034336	61.3747954173486	53.4224419665335	35.1814242080182	36.6367466568969	53.5732599022518	42.3171653141528	21.9675813418348	59.6201922751201	45.5842612167385	40.509237947581	85.1208716377256	15935089	15937408	0.299817558127978	0.0104340727956758	-0.323265547747051	0.00563279238160797	0.624203392313038	0.000161938422075806	0.147180143948474	0.10803410205255	0.000515641813823425	Ambig	P2	0.927465237843964	Conserved/Ambiguous	NA	0.623083105875029	34.1592442182673
chr2L	16173206	16177788	chr2L_16173206_16177788	71.6527421504421	90.6008884732289	76.1269798023103	87.9535605200454	83.0869075968911	106.381187520186	127.564788193388	90.6162730350685	138.210445728687	129.012060047373	82.8598048927794	146.697672396931	16173206	16177788	-0.151552379962908	0.085247878223236	-0.00604299065843613	0.933322220828699	-0.145558468993948	0.207444526042969	1	1	0.28956787388149	Ambig	Ambig	25.0790359490856	Conserved/Ambiguous	NA	-0.145509389304472	3.98739410091424
chr2L	16184292	16185961	chr2L_16184292_16185961	40.1255356042476	43.8391395838204	44.0735146223901	61.300966423062	53.646664747599	43.6239402061193	36.1842428048553	41.1892150159402	67.7502184944546	51.6048240189493	64.4465149166062	61.5768007592057	16184292	16185961	-0.213722601631166	0.0707712468007198	-0.201964733885576	0.0699073758940427	-0.0116212985790063	0.941096970513834	0.86478874606292	1	0.955013376732153	Ambig	Ambig	1.05821742994127	Conserved/Ambiguous	NA	-0.01175786774559	94.4985379852893
chr2L	16234832	16236462	chr2L_16234832_16236462	45.8577549762829	67.2200140285247	32.0534651799201	87.4205086381057	64.1143066495695	60.4612504611127	66.8488553513429	89.2432992012038	79.9452578234565	65.3661104240024	84.7011338903967	76.0654597613718	16234832	16236462	-0.378810901984004	0.000367776985068069	0.0427647092288263	0.648223105763638	-0.422120589776926	0.00287425533569285	0.00632076019451764	1	0.00696085174287006	Ambig	P1	8.85802590068027	Trans	NA	-0.42157561121283	9.2097772573682
chr2L	16268356	16270252	chr2L_16268356_16270252	894.226222037517	944.002805704933	812.021117891309	994.141759817483	901.525658807212	1079.50118703037	789.30712694659	843.00593399291	773.707495206672	1186.91095243583	981.428355730032	1025.07262440325	16268356	16270252	-0.115615121710512	1.48495945444527e-05	-0.283072386324961	0	0.167443859131178	1.0646752375488e-05	0.000295364446703145	0	4.1014722218813e-05	Ambig	P2	0.40842953002766	Conserved/Ambiguous	NA	0.167457264614449	62.8310224942399
chr2L	16271559	16273374	chr2L_16271559_16273374	38.6924807612387	52.6069675005845	66.7780524581669	141.791800595952	132.808206631251	135.846480466424	247.15677712469	229.286630255401	227.640734141368	168.575758461901	108.638410859422	184.730402277617	16271559	16273374	-0.954109645725836	0	0.421385860572583	4.4864300216283e-11	-1.37633179943837	0	0	2.52854527262964e-09	0	P2	P1	2.26421846340402	Cis_*_Trans	Opposing	-1.37549550629842	23.4509561032603
chr2L	16273912	16276025	chr2L_16273912_16276025	28.6610968601768	40.9165302782324	48.0801977698802	112.47394708927	88.3207285478764	95.6665355397353	107.939436163636	91.9892468689332	113.820367070684	127.291899246742	108.638410859422	121.342519143141	16273912	16276025	-0.924088110437527	0	-0.129806545150646	0.0925862479530692	-0.794808303267845	2.85749646167233e-10	0	1	1.77061575333872e-09	P2	P2	7.11896391175871	Trans	NA	-0.794281565286881	14.0469879099718
chr2L	16279358	16280422	chr2L_16279358_16280422	329.602613892034	274.725274725275	184.307424784541	691.368290875751	737.968754088923	638.669791263273	297.446741700929	348.735353801627	250.675808429482	827.39734510382	964.856394751476	680.966973101804	16279358	16280422	-0.96400722099802	0	-1.01433311382277	0	0.0503910149335888	0.380164674771969	0	0	0.476399010385325	P2	P2	0.950385241160979	Cis	NA	0.05032589282475	95.2730505720118
chr2L	16281544	16283480	chr2L_16281544_16283480	316.705120304954	286.415711947627	189.649668981194	433.371180016951	463.847381781069	477.1846792722	403.546301111776	518.984109200847	378.046219199057	454.122451366754	517.413448330467	414.737863937003	16281544	16283480	-0.550196573098103	0	-0.0637814163425794	0.0980423815367848	-0.486457749373839	0	0	1	0	P2	Ambig	8.62628340115428	Trans	NA	-0.486415156755524	11.5924779362824
chr2L	16284334	16285109	chr2L_16284334_16285109	384.05869792637	470.540098199673	349.916994880794	1426.97988795249	1436.68385104546	1450.30467878239	1117.41848119401	1140.94125594154	1058.25841288338	1631.57251939911	1565.12964797472	1505.00945385	16284334	16285109	-1.27575013127512	0	-0.348952515539873	0	-0.926820950819679	0	0	0	0	P2	P2	3.65594192465234	Cis_+_Trans,opposing	Opposing	-0.926797615735247	27.3527320895584
chr2L	16317097	16319636	chr2L_16317097_16319636	91.7155099525659	73.0652326397007	102.838200785577	107.676480151813	119.069426634915	116.713173358477	87.0874996320246	75.5135608625571	153.115493797467	125.57173844611	75.4944889023101	146.697672396931	16317097	16319636	-0.249398310629874	0.00209381292138744	-0.0965882346747162	0.212974120735919	-0.152806737876104	0.174013422902976	0.0324973079405218	1	0.250743751112162	P2	Ambig	2.58207753221479	Conserved/Ambiguous	NA	-0.152810075955158	38.7285039865649
chr2L	16320161	16322818	chr2L_16320161_16322818	116.793969705221	54.0682721533785	109.516006031394	117.271414026727	133.462434250124	153.449123005735	160.682569743595	131.805488051009	153.115493797467	164.275356460322	127.051700835595	161.186331399097	16320161	16322818	-0.365639896362427	1.90396429133877e-06	-0.0153342930799829	0.816112785424549	-0.350435264749295	0.000593108867735781	4.1130575403788e-05	1	0.00166652287889587	P2	Ambig	23.8445877129952	Trans	NA	-0.350305603282444	4.19382382298439
chr2L	16323266	16324755	chr2L_16323266_16324755	427.050343216635	432.546177227028	272.454454029321	692.96744652157	717.033470284982	607.673833748399	291.313819191632	355.600222970951	440.376420213955	489.385747779702	600.273253223246	536.080383080144	16323266	16324755	-0.577888055924565	0	-0.402233057773725	0	-0.175641347506568	0.00113215508775033	0	0	0.00299255244667757	P2	P2	1.4366995570256	Cis_+_Trans,opposing	Opposing	-0.17565499815084	69.603974965392
chr2L	16332805	16334772	chr2L_16332805_16334772	53.0230291913272	37.9939209726444	42.7379535732268	22.3881790414661	26.1691047549263	37.1186157894173	57.0361793364668	31.5783981788875	46.0701485762292	39.5636984145278	20.2546189737905	97.7984482646209	16332805	16334772	0.445317693602296	0.00107751774240872	-0.157046474041844	0.179504134857528	0.603589228329305	0.000796831911098336	0.0173151391252015	1	0.0021731779393591	P1	Ambig	2.83557906230766	Trans	NA	0.60236416764414	20.6800465283423
chr2L	16413355	16415141	chr2L_16413355_16415141	149.03770367292	137.362637362637	136.895007539242	276.653926726688	319.917305628974	354.348847639179	297.446741700929	304.800191117958	235.770760360702	318.229748116854	311.184600597327	242.685038286281	16413355	16415141	-0.809293196176164	0	-0.0398186018493487	0.409014952046034	-0.769640224237914	0	0	1	0	P2	P2	20.3245005748338	Trans	NA	-0.769474594326815	4.92017009873405
chr2L	16422398	16423246	chr2L_16422398_16423246	576.088046889555	564.06359597849	426.043974683105	431.238972489192	416.088765603329	455.37270916914	297.446741700929	410.519176325538	353.656140541053	497.126471382545	627.893188187506	403.871369685379	16422398	16423246	0.184150963837437	8.67353421947782e-07	-0.364679498196179	0	0.548961031066146	6.23550894596782e-11	1.92906080540425e-05	0	4.46006783014365e-10	Ambig	P2	0.50496659326424	Conserved/Ambiguous	NA	0.548830462033616	39.9206920638767
chr2L	16427354	16428770	chr2L_16427354_16428770	18.6297129591149	40.9165302782324	36.0601483274101	52.2390844300876	34.0198361814042	38.6492803580531	31.8911970483471	28.8324505111582	21.6800699182255	44.7241808164227	33.1439219571118	43.4659770064982	16427354	16428770	-0.26717995420916	0.0477770043145207	-0.386781556403058	0.00599918444731506	0.119601523296147	0.546350418503967	0.603700108487602	0.114538706046362	0.631333150407657	Ambig	P2	0.69077739045741	Conserved/Ambiguous	NA	0.119601602193898	76.3812045950975
chr2L	16431527	16433362	chr2L_16431527_16433362	44.4247001332741	65.7587093757307	34.7245872782468	88.4866124019851	83.7411352157643	87.6305465543975	44.1570420669421	38.4432673482109	60.9751966450092	72.246753626529	75.4944889023101	99.6095306398916	16431527	16433362	-0.583949863115711	5.23157273057961e-09	-0.543850222954982	9.26172893933597e-08	-0.0400565477785634	0.78374345843213	1.36873101682571e-07	3.69605022066767e-06	0.831931861328769	P2	P2	1.07373287436171	Cis	NA	-0.040099640160729	93.1330337254
chr2L	16433615	16435661	chr2L_16433615_16435661	58.7552485633625	54.0682721533785	78.1303213760552	62.900122068881	68.0396723628085	56.2519228973643	50.9032568271693	50.800031852993	78.5902534535674	58.4854672214759	53.3985409309023	115.909272017328	16433615	16435661	0.0197991815264022	0.84982448186463	-0.23371231426707	0.0184322353120141	0.253875096833581	0.0765568314061097	1	0.311790758216955	0.126786426672562	Ambig	P2	0.0847160389836245	Conserved/Ambiguous	NA	0.253511495793472	47.9681635916005
chr2L	16437548	16439196	chr2L_16437548_16439196	206.359897393273	222.11830722469	133.556104916334	239.873346872851	247.952267552927	209.318379760941	103.033098156198	116.702775878497	186.990603044695	181.476964466638	257.786059666425	264.41802678953	16437548	16439196	-0.215365770867643	0.000136015941634593	-0.548119030312241	0	0.33278349240156	7.5018369226426e-05	0.00244945561769838	0	0.000253758993871275	P2	P2	0.392917886366686	Cis_+_Trans,same	Reinforcing	0.332753259444598	62.2245740598273
chr2L	16441401	16442960	chr2L_16441401_16442960	61.6213582493802	59.9134907645546	52.7546614419518	98.0815462768991	105.330646638579	88.3958788387154	118.365404429442	155.146043226708	119.24038455024	73.9669144271606	68.1291729118409	108.664942516245	16441401	16442960	-0.515279971410868	3.10603545106147e-08	0.448583053528173	1.42302499019244e-08	-0.964789364789233	0	7.81031141834302e-07	6.07784533848989e-07	0	P2	P1	1.14868354334412	Cis_*_Trans	Opposing	-0.963863024939041	31.7593046819157
chr2L	16443982	16444758	chr2L_16443982_16444758	22.9288774881415	37.9939209726444	14.6911715407967	51.1729806662082	62.15162379295	36.7359496472584	25.7582745390495	16.4756860063761	35.2301136171164	51.6048240189493	31.3025929594944	52.5213888828519	16443982	16444758	-0.685339009814134	3.86716829670064e-07	-0.558541612667147	5.5135191141753e-05	-0.12682424007357	0.525258769858513	8.89502784930184e-06	0.00154795518186606	0.612647098563732	P2	P2	1.22701513060326	Cis	NA	-0.126797397146987	81.4985875119855
chr2L	16467267	16469673	chr2L_16467267_16469673	117.510497126725	125.672200140285	85.4759071464536	121.002777200305	103.367963781959	83.8038851328081	114.072358672934	90.6162730350685	115.175371440573	101.489487237267	125.210371837978	128.586848644224	16467267	16469673	0.0642597730543877	0.419637976199468	-0.104931773175688	0.17239640229584	0.169382111908428	0.126256667017301	1	1	0.192484979818647	Ambig	Ambig	0.612395760689159	Conserved/Ambiguous	NA	0.169191546230076	38.2790393036083
chr2L	16471198	16471813	chr2L_16471198_16471813	63.054413092389	84.7556698620528	37.3957093765735	43.7102543190529	47.7586161777406	55.8692567552054	70.5286088569214	57.6649010223163	43.360139836451	57.62538682116	57.0811989261369	32.5994827548736	16471198	16471813	0.228585992717004	0.0379276176609095	0.152235305324486	0.17596532958224	0.0763030586158444	0.630303979013152	0.486682120487097	1	0.702327754167283	Ambig	P1	1.50153075352513	Conserved/Ambiguous	NA	0.076350687392518	66.5987025342177
chr2L	16472130	16473881	chr2L_16472130_16473881	98.8807841676101	87.6782791676409	76.1269798023103	84.2221973464677	73.2734933137937	48.9812661963445	58.2627638383264	50.800031852993	70.4602272342328	48.164502417686	71.8118309070755	59.765718383935	16472130	16473881	0.240652721373144	0.00938860879639196	-0.00117479070710788	0.988787545628656	0.242109941695722	0.0855579206655873	0.133327936399461	1	0.139091792849889	P1	Ambig	204.847314434064	Conserved/Ambiguous	NA	0.241827512080252	0.483448384493659
chr2L	16474135	16475783	chr2L_16474135_16475783	66.6370501999112	52.6069675005845	68.1136135073302	117.271414026727	113.83560568393	114.034510363364	72.9817778606404	91.9892468689332	86.7202796729019	135.8927032499	69.9705019094582	101.420613015162	16474135	16475783	-0.6108498281305	0	-0.199445003689716	0.0184998420190061	-0.41158528033039	0.000878985480599948	0	0.312639216386854	0.00237481805536108	P2	Ambig	3.0627482104331	Trans	NA	-0.411404824440784	32.6504149637097
chr2L	16476302	16478909	chr2L_16476302_16478909	291.626660552299	257.189618891747	242.404330423146	489.874679502556	480.857299871771	516.216625772412	359.389259044834	387.178621149838	342.816105581941	487.665586979071	530.302751313788	470.881417570397	16476302	16478909	-0.630850283142998	0	-0.312339190437873	0	-0.318505475238495	6.95052690957709e-08	0	0	3.62377898704447e-07	P2	P2	2.01976025569702	Cis_+_Trans,opposing	Opposing	-0.318511092705125	49.5108267022959
chr2L	16509681	16511623	chr2L_16509681_16511623	113.211332597699	111.059153612345	66.1102719335852	92.2179755755628	111.218695208437	76.1505622896293	114.685650923863	101.600063705986	142.275458838355	77.4072360284239	71.8118309070755	128.586848644224	16509681	16511623	0.0377864454518327	0.654377749370023	0.255079563723707	0.00135095407443883	-0.217351108282393	0.05994466100589	1	0.0296024827898671	0.102872853313092	Ambig	P1	0.148135918457041	Conserved/Ambiguous	NA	-0.217293118271874	53.9996433845624
chr2L	16547285	16548483	chr2L_16547285_16548483	383.342170504865	292.260930558803	268.447770881831	127.399399783581	147.855441865334	42.4759417796425	100.579929152479	100.227089872121	89.4302884126801	50.7447436186335	64.4465149166062	76.0654597613718	16547285	16548483	1.08894579108791	2.08030896123366e-11	0.416976494384989	5.52423302859638e-06	0.672463278972463	1.51413671446244e-09	8.65087247727915e-10	0.000180709293310426	9.1447860972484e-09	P1	P1	2.61152800158203	Cis_+_Trans,opposing	Opposing	0.671969296702921	38.2917586713301
chr2L	16552853	16553928	chr2L_16552853_16553928	27.9445694386724	32.1487023614683	26.7112209832668	22.3881790414661	22.8979666605605	23.3426346716954	30.6646125464876	13.7297383386467	18.9700611784473	28.3826532104221	18.4132899761732	25.3551532537906	16552853	16553928	0.234757998139721	0.145907787848864	-0.129636717052116	0.450396635897033	0.365737827484978	0.121447702462004	1	1	0.186816443406109	P1	Ambig	1.81089126196666	Conserved/Ambiguous	NA	0.364394715191837	26.2405807790994
chr2L	16559227	16560011	chr2L_16559227_16560011	43.7081727117697	32.1487023614683	18.0300741637051	73.5611597076743	60.1889409363306	37.1186157894173	54.5830103327478	38.4432673482109	60.9751966450092	42.1439396154753	49.7158829356677	52.5213888828519	16559227	16560011	-0.598719114257392	1.4651196733606e-06	0.0643583224879926	0.580954152984067	-0.664274301359874	0.000102119507169984	3.188251256485e-05	1	0.000338139984537522	P2	Ambig	9.30290118063745	Trans	NA	-0.663077436745385	8.84728605530995
