chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 16324920 16325920 chr2L_16324920_16325920 -1.84773584091613 0
chr2L 16325601 16326601 chr2L_16325601_16326601 -1.23587864014806 0
chr2L 16325707 16326707 chr2L_16325707_16326707 -1.29114398082714 0
chr2L 16325125 16326125 chr2L_16325125_16326125 -1.51881088506475 0
chr2L 16325125 16326125 chr2L_16325125_16326125 -1.51881088506475 0
chr2L 16327631 16328631 chr2L_16327631_16328631 -0.107355895199008 0.655010089352781
chr2L 16328632 16329632 chr2L_16328632_16329632 -0.511295779930824 0.000688611349046964
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.812908643176009 0
chr2L 16354039 16355039 chr2L_16354039_16355039 -0.696079613779551 1.21441800462474e-05
chr2L 16356235 16357235 chr2L_16356235_16357235 0.100720849299626 0.612623322807353
chr2L 16356235 16357235 chr2L_16356235_16357235 0.100720849299626 0.612623322807353
chr2L 16356235 16357235 chr2L_16356235_16357235 0.100720849299626 0.612623322807353
chr2L 16356235 16357235 chr2L_16356235_16357235 0.100720849299626 0.612623322807353
chr2L 16405457 16406457 chr2L_16405457_16406457 -0.110575984680065 0.704791409584271
chr2L 16447969 16448969 chr2L_16447969_16448969 -0.11385964920515 0.323032056609542
chr2L 16446293 16447293 chr2L_16446293_16447293 0.327854313102067 0.178356612668725
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.597052587446738 0.0246336777831597
chr2L 16452542 16453542 chr2L_16452542_16453542 -1.13073314741474 0
chr2L 16452542 16453542 chr2L_16452542_16453542 -1.13073314741474 0
chr2L 16452542 16453542 chr2L_16452542_16453542 -1.13073314741474 0
chr2L 16452542 16453542 chr2L_16452542_16453542 -1.13073314741474 0
chr2L 16454694 16455694 chr2L_16454694_16455694 -0.491854057946513 0.000408931806524793
chr2L 16485498 16486498 chr2L_16485498_16486498 0.165190826611037 0.0106719775652918
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16507121 16508121 chr2L_16507121_16508121 -0.118782545740374 0.664821586884012
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16506850 16507850 chr2L_16506850_16507850 -0.261715010728303 0.346704361791045
chr2L 16533988 16534988 chr2L_16533988_16534988 -0.740097380450904 2.43516754518946e-05
chr2L 16606821 16607821 chr2L_16606821_16607821 -0.427183173138417 0.0774533688169559
chr2L 16609537 16610537 chr2L_16609537_16610537 0.329835262905666 0.255580681570489
chr2L 16628673 16629673 chr2L_16628673_16629673 -0.356000755019617 0.143185236340758
chr2L 16661495 16662495 chr2L_16661495_16662495 -1.64043946382187 0
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16683508 16684508 chr2L_16683508_16684508 -0.595905572373428 0.00261965106166584
chr2L 16682790 16683790 chr2L_16682790_16683790 -0.664595168617593 0.000507549799274365
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16699426 16700426 chr2L_16699426_16700426 0.123283090552166 0.657317602244694
chr2L 16715695 16716695 chr2L_16715695_16716695 -0.795748881714346 0
chr2L 16719135 16720135 chr2L_16719135_16720135 0.234193881455947 0.141195269028533
chr2L 16719135 16720135 chr2L_16719135_16720135 0.234193881455947 0.141195269028533
chr2L 16719135 16720135 chr2L_16719135_16720135 0.234193881455947 0.141195269028533
chr2L 16719135 16720135 chr2L_16719135_16720135 0.234193881455947 0.141195269028533
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.515633540395545 0.0744609039705904
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.515633540395545 0.0744609039705904
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.515633540395545 0.0744609039705904
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.515633540395545 0.0744609039705904
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.00152978481950474 0.986872262274634
chr2L 16730699 16731699 chr2L_16730699_16731699 -0.155817646477621 0.345965829221782
chr2L 16730539 16731539 chr2L_16730539_16731539 -0.233001445591043 0.16439159351887
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.778234375400109 7.09405789800499e-06
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.778234375400109 7.09405789800499e-06
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.778234375400109 7.09405789800499e-06
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.778234375400109 7.09405789800499e-06
chr2L 16733124 16734124 chr2L_16733124_16734124 -0.665721078159995 0.0277922788983254
chr2L 16737888 16738888 chr2L_16737888_16738888 -0.722354968291505 1.54361895710053e-07
chr2L 16742110 16743110 chr2L_16742110_16743110 0.157432435111174 0.369232107476902
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.364541298687626 0.00677781107268416
chr2L 16753204 16754204 chr2L_16753204_16754204 0.291822686621905 0.183304868593974
chr2L 16753204 16754204 chr2L_16753204_16754204 0.291822686621905 0.183304868593974
chr2L 16753204 16754204 chr2L_16753204_16754204 0.291822686621905 0.183304868593974
chr2L 16753204 16754204 chr2L_16753204_16754204 0.291822686621905 0.183304868593974
chr2L 16759638 16760638 chr2L_16759638_16760638 0.0159758398538246 0.952927341431754
chr2L 16760054 16761054 chr2L_16760054_16761054 -0.00990929494973743 0.96878976041853
chr2L 16797773 16798773 chr2L_16797773_16798773 -0.215714481698182 0.48549067857437
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.541739281205911 0.00016291605394958
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.541739281205911 0.00016291605394958
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.541739281205911 0.00016291605394958
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.541739281205911 0.00016291605394958
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16841384 16842384 chr2L_16841384_16842384 -0.528672968645821 0.0840446619724493
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.408104128486591 0.00121086408401405
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.408104128486591 0.00121086408401405
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.408104128486591 0.00121086408401405
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.408104128486591 0.00121086408401405
chr2L 16851868 16852868 chr2L_16851868_16852868 -0.299945001501294 0.0945317975541839
chr2L 16878790 16879790 chr2L_16878790_16879790 0.143087205784631 0.446956913925132
chr2L 16878790 16879790 chr2L_16878790_16879790 0.143087205784631 0.446956913925132
chr2L 16878790 16879790 chr2L_16878790_16879790 0.143087205784631 0.446956913925132
chr2L 16878790 16879790 chr2L_16878790_16879790 0.143087205784631 0.446956913925132
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.0667833442337749 0.788084072968546
chr2L 16887466 16888466 chr2L_16887466_16888466 -0.0344523427080526 0.715037993103074
chr2L 16887466 16888466 chr2L_16887466_16888466 -0.0344523427080526 0.715037993103074
chr2L 16887466 16888466 chr2L_16887466_16888466 -0.0344523427080526 0.715037993103074
chr2L 16887466 16888466 chr2L_16887466_16888466 -0.0344523427080526 0.715037993103074
chr2L 16889030 16890030 chr2L_16889030_16890030 -0.19300245357324 0.190896833381238
chr2L 16901718 16902718 chr2L_16901718_16902718 -1.10075829624348 2.0819228159219e-06
chr2L 17017549 17018549 chr2L_17017549_17018549 0.0217364709147565 0.95562046307126
chr2L 17171467 17172467 chr2L_17171467_17172467 -0.157469534620236 0.355584439161841
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.28685402740674 0.0111346531948684
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.28685402740674 0.0111346531948684
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.28685402740674 0.0111346531948684
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.28685402740674 0.0111346531948684
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.217775123673159 0.00396772299176806
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.217775123673159 0.00396772299176806
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.217775123673159 0.00396772299176806
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.217775123673159 0.00396772299176806
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17401559 17402559 chr2L_17401559_17402559 -0.265436063176472 0.31982612780422
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409198 17410198 chr2L_17409198_17410198 0.0134734524068438 0.960689010624912
chr2L 17409906 17410906 chr2L_17409906_17410906 -0.352762629129578 0.010850119275768
chr2L 17412999 17413999 chr2L_17412999_17413999 0.14457479880413 0.65245430944538
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.388827122738092 0.000415981003843546
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.388827122738092 0.000415981003843546
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.388827122738092 0.000415981003843546
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.388827122738092 0.000415981003843546
chr2L 17429657 17430657 chr2L_17429657_17430657 -0.103132207411788 0.200340470804521
chr2L 17449864 17450864 chr2L_17449864_17450864 -1.17139957222248 0
chr2L 17449864 17450864 chr2L_17449864_17450864 -1.17139957222248 0
chr2L 17449864 17450864 chr2L_17449864_17450864 -1.17139957222248 0
chr2L 17449864 17450864 chr2L_17449864_17450864 -1.17139957222248 0
chr2L 17477388 17478388 chr2L_17477388_17478388 -1.22769004520809 0
chr2L 17480499 17481499 chr2L_17480499_17481499 -0.20884055911593 0.3005672473473
chr2L 17480529 17481529 chr2L_17480529_17481529 -0.223145117526241 0.263545848327563
chr2L 17481356 17482356 chr2L_17481356_17482356 -0.302702230482891 0.254093172611305
chr2L 17491815 17492815 chr2L_17491815_17492815 -0.275147679226877 0.215266571807785
chr2L 17496708 17497708 chr2L_17496708_17497708 -1.00310919799061 9.47542044826832e-08
chr2L 17497197 17498197 chr2L_17497197_17498197 -1.11402985290047 0
chr2L 17498321 17499321 chr2L_17498321_17499321 -0.346213084277385 0.08305317253155
