chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 24828961 24829944 chr2R_24828961_24829944 0.252241374261977 5.36687074619575e-05
chr2R 24925212 24926587 chr2R_24925212_24926587 -0.0682181540055872 0.2219886530435
chr2R 24992212 24993183 chr2R_24992212_24993183 -0.221611223929108 0.0155919971732976
chr2R 24999174 25001217 chr2R_24999174_25001217 -0.605695243185242 0
chr2R 25005409 25006878 chr2R_25005409_25006878 0.487138180295551 3.49436254768267e-11
chr2R 25012946 25013891 chr2R_25012946_25013891 -0.133268526545243 0.122546672763567
chr2R 25016942 25025441 chr2R_25016942_25025441 0.0549973787655513 0.0575257131752096
chr2R 25025781 25027298 chr2R_25025781_25027298 0.327558598034696 2.80112963356145e-05
chr2R 25044606 25046061 chr2R_25044606_25046061 0.16544182202776 0.0446477625483781
chr2R 25075417 25077270 chr2R_25075417_25077270 0.0955476049382329 0.00186778205970869
chr2R 25099750 25102171 chr2R_25099750_25102171 0.140866302773969 0.130995287844998
chr2R 25109319 25111286 chr2R_25109319_25111286 -0.227182713197202 0
chr2R 25115237 25117539 chr2R_25115237_25117539 -0.0960407640565795 0.0203192824055456
chr2R 25119928 25120416 chr2R_25119928_25120416 -0.350999493826964 0.000953300272310997
chr2R 25198171 25198931 chr2R_25198171_25198931 -0.15125749561122 0.119907372850115
chr2R 25204976 25209647 chr2R_25204976_25209647 -0.0460577377786422 0.188924618797493
chr2R 25232656 25235401 chr2R_25232656_25235401 -0.21313046476205 0.000862878976928272
chr2R 25241677 25243491 chr2R_25241677_25243491 -0.134422394703802 0.0302732280051463
chr3L 166773 167338 chr3L_166773_167338 0.0321221506671101 0.709866129894287
chr3L 168418 169788 chr3L_168418_169788 0.333457026757364 1.08550406402491e-07
chr3L 280841 282618 chr3L_280841_282618 -0.215600528334191 5.0109434142076e-06
chr3L 283383 285005 chr3L_283383_285005 0.0598719489172629 0.20244214840339
chr3L 312986 315731 chr3L_312986_315731 -0.000434488175832078 0.992699128236654
chr3L 459503 475940 chr3L_459503_475940 0.124520478905511 3.06600877873313e-10
chr3L 476191 480928 chr3L_476191_480928 0.325817374746641 5.33592736468433e-11
chr3L 481362 488773 chr3L_481362_488773 0.103201310386954 2.36369776257961e-09
chr3L 559334 561609 chr3L_559334_561609 0.776146979546841 3.48239041853438e-11
chr3L 562635 566771 chr3L_562635_566771 0.624301441272292 5.10903451625713e-11
chr3L 634066 636281 chr3L_634066_636281 0.202568094501503 4.75962056164925e-06
chr3L 695040 695872 chr3L_695040_695872 -1.20238338737981 0
chr3L 918959 922176 chr3L_918959_922176 0.0744844877819091 0.409102846816503
chr3L 932448 938320 chr3L_932448_938320 0.485271204843052 3.97053185109218e-11
chr3L 949332 954661 chr3L_949332_954661 0.31345950492706 5.40043786679612e-11
chr3L 1039659 1047280 chr3L_1039659_1047280 0.139971812662238 0.00156521745798829
chr3L 1055161 1058078 chr3L_1055161_1058078 0.231032536844169 0.0123485265673082
chr3L 1058291 1063607 chr3L_1058291_1063607 0.257895206788921 0.000183924597669297
chr3L 1063825 1067405 chr3L_1063825_1067405 0.570919176461531 4.49298327456244e-11
chr3L 1067653 1072200 chr3L_1067653_1072200 0.361259428441592 2.04045312980414e-07
chr3L 1076075 1077872 chr3L_1076075_1077872 0.998281925950098 3.23060560851035e-11
chr3L 1086248 1095564 chr3L_1086248_1095564 0.154098032160179 6.85468345339923e-11
chr3L 1151945 1154018 chr3L_1151945_1154018 0.117029613396017 0.165914000955789
chr3L 1163276 1175306 chr3L_1163276_1175306 0.25717922216876 6.40097792271641e-11
chr3L 1365864 1368789 chr3L_1365864_1368789 -0.0694168350993059 0.0423618759821625
chr3L 1375644 1379597 chr3L_1375644_1379597 0.412093140433411 5.72552284586913e-11
chr3L 1539575 1541483 chr3L_1539575_1541483 -0.024920910940033 0.760513809536438
chr3L 1541738 1543820 chr3L_1541738_1543820 0.0393207926330355 0.669317686924947
chr3L 1682914 1683540 chr3L_1682914_1683540 -0.291876082154368 1.43205621805365e-07
chr3L 2539403 2541572 chr3L_2539403_2541572 0.229774313055607 5.32357118658347e-07
chr3L 2560718 2563240 chr3L_2560718_2563240 -0.213054502805701 0.00493515346904982
chr3L 2563524 2570935 chr3L_2563524_2570935 0.136750828971262 3.19943489303566e-06
chr3L 2571225 2577575 chr3L_2571225_2577575 -0.0161302565794893 0.608257267915074
chr3L 2577930 2578637 chr3L_2577930_2578637 -0.721785065513993 2.56912247031948e-09
chr3L 2578887 2580413 chr3L_2578887_2580413 0.456210105983545 4.10269598093785e-11
chr3L 2580807 2582849 chr3L_2580807_2582849 0.133568625409683 0.0569603611259948
chr3L 2614515 2616107 chr3L_2614515_2616107 -0.183678953597691 0.0241509357730945
chr3L 2673572 2676875 chr3L_2673572_2676875 0.291518218533788 0.00124092108472187
chr3L 2722657 2726634 chr3L_2722657_2726634 0.308551525061623 2.27886464165412e-06
chr3L 2727275 2731611 chr3L_2727275_2731611 0.13801995747048 0.0156466276443632
chr3L 2742103 2744750 chr3L_2742103_2744750 -0.260368603856436 0.000782686537559085
chr3L 2745098 2751555 chr3L_2745098_2751555 0.207181584706949 2.58260603043259e-05
chr3L 2755737 2760254 chr3L_2755737_2760254 -0.0480887187666831 0.386257373059155
chr3L 2802420 2806738 chr3L_2802420_2806738 -0.276782635723884 0
chr3L 3096383 3096876 chr3L_3096383_3096876 -1.68993568271037 0
chr3L 4719775 4720386 chr3L_4719775_4720386 -0.80229481715107 0
chr3L 5522579 5523862 chr3L_5522579_5523862 -0.0387871869110511 0.567746295901339
chr3L 5673931 5675288 chr3L_5673931_5675288 -0.0944704861846093 0.232030786194696
chr3L 5685669 5687842 chr3L_5685669_5687842 0.0667921952677452 0.539528544572452
chr3L 5698096 5700976 chr3L_5698096_5700976 0.512944433613796 1.25042457864439e-09
chr3L 5716072 5718044 chr3L_5716072_5718044 0.256602367725757 0.00241722435959122
chr3L 5726123 5729079 chr3L_5726123_5729079 -0.104131139324816 0.199176044846497
chr3L 5729704 5734528 chr3L_5729704_5734528 0.423593326782487 4.45524594333904e-11
chr3L 5737626 5742942 chr3L_5737626_5742942 0.111400446357837 0.0353672092342616
chr3L 5815808 5821329 chr3L_5815808_5821329 -0.128345005437549 0.00048933735223633
chr3L 5822203 5823407 chr3L_5822203_5823407 -0.51519992823547 1.90355690765642e-07
chr3L 5823715 5827801 chr3L_5823715_5827801 -0.275429063472333 0
chr3L 5832748 5833774 chr3L_5832748_5833774 -0.871170148162613 0
chr3L 5835678 5838284 chr3L_5835678_5838284 -0.239273236945359 9.23382508233317e-08
chr3L 5840021 5842333 chr3L_5840021_5842333 -0.015867158875524 0.716690108926925
chr3L 6084264 6085244 chr3L_6084264_6085244 -0.827256778825484 0
chr3L 6085452 6088405 chr3L_6085452_6088405 -1.33771145036972 0
chr3L 6170277 6172466 chr3L_6170277_6172466 0.251562172991305 0.00562587674803031
chr3L 6195488 6197856 chr3L_6195488_6197856 0.430024699778891 1.83932738820289e-07
chr3L 6246938 6250460 chr3L_6246938_6250460 -0.192432533445047 0
chr3L 6254141 6254901 chr3L_6254141_6254901 0.404850404266157 5.02373869836205e-08
chr3L 6334301 6335180 chr3L_6334301_6335180 -0.04113187369323 0.615422910175643
chr3L 6339061 6343271 chr3L_6339061_6343271 0.0227616003350057 0.726748125250499
chr3L 6404322 6405648 chr3L_6404322_6405648 -0.0970875668779645 0.118735790241114
chr3L 6432965 6434150 chr3L_6432965_6434150 -0.307676886143909 1.48769844998675e-05
chr3L 6434445 6436571 chr3L_6434445_6436571 -0.0606164733565652 0.227720921759317
chr3L 6437975 6439772 chr3L_6437975_6439772 -0.471994503005551 0
chr3L 6440853 6447178 chr3L_6440853_6447178 0.0189764974998662 0.557999549177739
chr3L 6447742 6448755 chr3L_6447742_6448755 -0.354438245427124 0
chr3L 6450843 6454112 chr3L_6450843_6454112 0.0819804334005417 0.24225843510643
chr3L 6455436 6456622 chr3L_6455436_6456622 -0.449779647715653 3.44130803853204e-08
chr3L 6457449 6458758 chr3L_6457449_6458758 -0.616524743730903 0
chr3L 6462836 6464198 chr3L_6462836_6464198 -0.580585230521994 0
chr3L 6470267 6474203 chr3L_6470267_6474203 -0.615926380144798 0
chr3L 6477832 6479234 chr3L_6477832_6479234 0.0558945707361935 0.41669466128372
chr3L 6479625 6481573 chr3L_6479625_6481573 -0.588106643324027 0
chr3L 6481783 6484076 chr3L_6481783_6484076 -0.184254220694059 0.000713732417145563
chr3L 6497988 6499409 chr3L_6497988_6499409 -0.363599968921349 0.000202290814579342
chr3L 6534141 6537520 chr3L_6534141_6537520 -0.173936416975407 0.0341442169020818
chr3L 6552406 6553218 chr3L_6552406_6553218 -0.508295923552424 0
chr3L 6556013 6558144 chr3L_6556013_6558144 -0.1173822820449 0.217218741475111
chr3L 6566108 6568738 chr3L_6566108_6568738 -0.115490686008097 0.165776669303038
chr3L 6568957 6572100 chr3L_6568957_6572100 -0.26259556405515 0.000516904698430576
chr3L 6573260 6578294 chr3L_6573260_6578294 0.0773965800889302 0.0921262861461296
chr3L 6578498 6581283 chr3L_6578498_6581283 -0.133988996087277 0.0891863659737595
chr3L 6583526 6585872 chr3L_6583526_6585872 -0.00402291185881346 0.963311058858018
chr3L 6596909 6598413 chr3L_6596909_6598413 -0.15917421509056 0.0964458854486057
chr3L 6698655 6701331 chr3L_6698655_6701331 -0.342691538115903 0
chr3L 6701642 6702612 chr3L_6701642_6702612 -0.213272789571588 0.0154563764315268
chr3L 6730733 6733777 chr3L_6730733_6733777 -0.398864706789177 1.10611291237461e-08
chr3L 6749077 6751449 chr3L_6749077_6751449 0.0404131938268319 0.441194346897148
chr3L 6758002 6759797 chr3L_6758002_6759797 -0.174022938238202 0.112163135313864
chr3L 6791020 6793056 chr3L_6791020_6793056 -0.475144127092973 0
chr3L 7000671 7002271 chr3L_7000671_7002271 -0.692687772569782 1.16797016502801e-10
chr3L 7002615 7004231 chr3L_7002615_7004231 -1.12694902414654 0
chr3L 7004554 7007060 chr3L_7004554_7007060 -0.446283088193355 0
chr3L 7007554 7009415 chr3L_7007554_7009415 -0.695712992123072 0
chr3L 7009958 7013420 chr3L_7009958_7013420 -0.370795835411406 2.48200467378723e-06
chr3L 7017765 7019404 chr3L_7017765_7019404 -0.2300061002886 0.0288560394148312
chr3L 7027564 7031497 chr3L_7027564_7031497 -0.207655231039167 0.0175964244422111
chr3L 7040577 7043823 chr3L_7040577_7043823 -0.00924052689695734 0.919123580626608
chr3L 7393594 7395145 chr3L_7393594_7395145 0.0193762664075039 0.83025909840616
chr3L 7608502 7619300 chr3L_7608502_7619300 0.0132526804483527 0.490463675805786
chr3L 7619788 7628799 chr3L_7619788_7628799 -0.016429595076905 0.526830589033495
chr3L 7658917 7665188 chr3L_7658917_7665188 0.150422224332718 0.0005518361952435
chr3L 7665591 7667508 chr3L_7665591_7667508 -0.115474836497474 0.0430923222700177
chr3L 7735724 7738737 chr3L_7735724_7738737 -0.0973432404440531 0.255119044960277
chr3L 7770068 7773839 chr3L_7770068_7773839 0.120317777165414 0.0979529654000894
chr3L 7785666 7789769 chr3L_7785666_7789769 0.185474733338627 6.52725370763937e-11
chr3L 7790075 7793612 chr3L_7790075_7793612 0.464438149309983 8.63458516641061e-09
chr3L 7816293 7819434 chr3L_7816293_7819434 0.218976262591495 9.6957086433573e-07
chr3L 7820981 7822372 chr3L_7820981_7822372 0.2018664952628 0.00288842834761714
chr3L 7824094 7826670 chr3L_7824094_7826670 0.14218337513509 0.0249093576283747
chr3L 7834759 7836116 chr3L_7834759_7836116 0.335737289645468 5.07814303947681e-11
chr3L 7836418 7838442 chr3L_7836418_7838442 0.394385367105556 4.83957040162445e-11
chr3L 7840826 7842814 chr3L_7840826_7842814 0.134989163618797 0.182545754299143
chr3L 7862158 7865348 chr3L_7862158_7865348 -0.287169545487709 0
chr3L 7871473 7882500 chr3L_7871473_7882500 -0.00554945184396367 0.808721171257974
chr3L 7882948 7886473 chr3L_7882948_7886473 0.179376763182432 0.0203922199428919
chr3L 7900026 7902826 chr3L_7900026_7902826 0.252262298538123 0.000298288402731381
chr3L 7987687 7994742 chr3L_7987687_7994742 0.103376465996412 6.97337200802898e-11
chr3L 7995028 7999218 chr3L_7995028_7999218 0.365082253746141 3.55125459317762e-07
chr3L 8002046 8007974 chr3L_8002046_8007974 0.258887981371076 1.81510482771602e-05
chr3L 8008732 8019783 chr3L_8008732_8019783 0.00882446933567568 0.619891717093114
chr3L 8024090 8032419 chr3L_8024090_8032419 0.102378169479225 1.19586719165907e-05
chr3L 8034446 8048633 chr3L_8034446_8048633 0.213932298347827 6.70089813721385e-11
chr3L 8064838 8065777 chr3L_8064838_8065777 0.319091051490676 0.0010471363459518
chr3L 8094760 8095391 chr3L_8094760_8095391 -1.39885507271375 0
chr3L 8156027 8157492 chr3L_8156027_8157492 0.00621818844203129 0.850436303534512
chr3L 8242331 8246657 chr3L_8242331_8246657 0.656883935036937 3.05334457096217e-11
chr3L 8252117 8257933 chr3L_8252117_8257933 0.274737835227241 0.000891443121019493
chr3L 8457611 8463010 chr3L_8457611_8463010 0.261056729741618 6.67599197037575e-11
chr3L 8463323 8472138 chr3L_8463323_8472138 0.142599257952091 0.000149471433620983
chr3L 8490928 8497085 chr3L_8490928_8497085 -0.0519971646058713 0.0210248187454611
chr3L 8554086 8554826 chr3L_8554086_8554826 0.125470193561984 0.220301210622915
chr3L 8607038 8610387 chr3L_8607038_8610387 0.0333677350496949 0.671567249412345
chr3L 8610792 8616037 chr3L_8610792_8616037 0.261220382357375 1.21321769364258e-06
chr3L 8770105 8771124 chr3L_8770105_8771124 0.157275102834449 0.0736876018965372
chr3L 8771339 8773696 chr3L_8771339_8773696 0.261657966318744 0.0019597460920675
chr3L 8774396 8776919 chr3L_8774396_8776919 0.0543534878248615 0.0433449064571683
chr3L 8778413 8787440 chr3L_8778413_8787440 -0.0130072116721004 0.666854373843529
chr3L 8855271 8865177 chr3L_8855271_8865177 -0.0712323983739383 0.0064333676756072
chr3L 8865390 8868458 chr3L_8865390_8868458 0.366644984678638 6.54813087041132e-07
chr3L 8868774 8874518 chr3L_8868774_8874518 0.287979015234932 6.06147692323096e-11
chr3L 8875057 8884474 chr3L_8875057_8884474 -0.196882827487478 0
chr3L 8917309 8925459 chr3L_8917309_8925459 0.102160211758468 0.0353919572230789
chr3L 8925775 8931197 chr3L_8925775_8931197 0.341074893705274 5.08937508893212e-11
chr3L 9112654 9115933 chr3L_9112654_9115933 0.344319857199195 1.67247842966122e-06
chr3L 9119233 9122047 chr3L_9119233_9122047 0.280967103828724 0.000660376246163224
chr3L 9395288 9397450 chr3L_9395288_9397450 -1.69969215851008 0
chr3L 9480769 9484176 chr3L_9480769_9484176 -1.0116052668645 0
chr3L 9499524 9502214 chr3L_9499524_9502214 -1.4150564496752 0
chr3L 9556734 9559865 chr3L_9556734_9559865 -1.00152392134702 0
chr3L 9669073 9670782 chr3L_9669073_9670782 -0.966366497812126 0
chr3L 9672052 9673769 chr3L_9672052_9673769 -0.929825781244571 0
chr3L 9745796 9749918 chr3L_9745796_9749918 -0.911933425570535 0
chr3L 9767717 9769130 chr3L_9767717_9769130 -1.47755544608028 0
chr3L 9841025 9845334 chr3L_9841025_9845334 0.308053614489969 1.26743060760638e-09
chr3L 9845571 9851598 chr3L_9845571_9851598 0.197419055759602 6.42564032531120e-11
chr3L 9948223 9950993 chr3L_9948223_9950993 0.0910116520374381 0.240772125092978
chr3L 10005720 10009565 chr3L_10005720_10009565 0.309880442451058 9.21517899367201e-05
chr3L 10018658 10023170 chr3L_10018658_10023170 0.37618491598548 2.68750894563011e-06
chr3L 10051627 10057077 chr3L_10051627_10057077 0.347919937699129 2.28346307749286e-07
chr3L 10057401 10060442 chr3L_10057401_10060442 0.404587727956459 1.90890025709585e-05
chr3L 10101556 10106307 chr3L_10101556_10106307 0.419731292767752 1.61444489794322e-09
chr3L 10174354 10179704 chr3L_10174354_10179704 0.342554507316201 4.23354200431851e-07
chr3L 10194814 10199874 chr3L_10194814_10199874 0.893808762896205 2.63490482435394e-11
chr3L 10292323 10297196 chr3L_10292323_10297196 -0.0139094017595197 0.741634772057482
chr3L 10297559 10302648 chr3L_10297559_10302648 0.378911121253471 3.78141693710578e-06
chr3L 10341511 10344756 chr3L_10341511_10344756 0.141363415020207 4.94640510057457e-05
chr3L 10344963 10347568 chr3L_10344963_10347568 -0.135856798364684 0.0984748340544477
chr3L 10347912 10356561 chr3L_10347912_10356561 0.235799176148683 6.51480882381504e-11
chr3L 10358337 10362778 chr3L_10358337_10362778 0.452088521319706 5.28919909592834e-11
chr3L 10519626 10523345 chr3L_10519626_10523345 0.634733009481363 4.03042156317749e-11
chr3L 10524975 10536391 chr3L_10524975_10536391 -0.0898649628968665 4.19308587851219e-10
chr3L 10539121 10545630 chr3L_10539121_10545630 0.0253726412242399 0.630571846395255
chr3L 10545923 10548010 chr3L_10545923_10548010 0.231127634254399 0.00139387897359834
chr3L 10578015 10579996 chr3L_10578015_10579996 0.136356258867276 0.0722469455793686
chr3L 10583967 10585724 chr3L_10583967_10585724 0.0687405277065096 0.304521438360752
chr3L 10672064 10681648 chr3L_10672064_10681648 0.00591530463966535 0.805467114086494
chr3L 10682333 10686221 chr3L_10682333_10686221 0.0407772365432799 0.119583628640019
chr3L 10861384 10868369 chr3L_10861384_10868369 0.0869653483236951 0.00158148281407735
chr3L 10989176 10997504 chr3L_10989176_10997504 0.317254117136433 6.41153542365915e-11
chr3L 11037002 11039302 chr3L_11037002_11039302 -0.0173723249375079 0.823511625341669
chr3L 11082047 11084955 chr3L_11082047_11084955 0.43404065955681 1.50494003682006e-07
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.239353717275763 0.000676554292131204
chr3L 11143077 11148313 chr3L_11143077_11148313 -0.411455660111476 0
chr3L 11187920 11195784 chr3L_11187920_11195784 0.249746540412565 4.05911919991315e-05
chr3L 11290866 11292870 chr3L_11290866_11292870 -0.133521692337348 1.83819493559945e-06
chr3L 11744351 11748968 chr3L_11744351_11748968 0.267701347987855 0.00096547480881342
chr3L 11760504 11765066 chr3L_11760504_11765066 0.281809803217069 0.000738287865602221
chr3L 11856069 11861991 chr3L_11856069_11861991 0.268683558656339 3.26515777552664e-05
chr3L 11891471 11897606 chr3L_11891471_11897606 0.023980007548364 0.7074146819737
chr3L 11916587 11919121 chr3L_11916587_11919121 -0.0630602626873716 0.435986389246179
chr3L 12018493 12023333 chr3L_12018493_12023333 0.473795153803114 4.97187926223336e-11
chr3L 12033853 12037034 chr3L_12033853_12037034 0.148331236126074 0.0178699044609012
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.142224699337367 0.0758702373015616
chr3L 12165665 12169274 chr3L_12165665_12169274 0.111229164979138 0.100209872695793
chr3L 12169513 12173250 chr3L_12169513_12173250 0.0504215896369798 0.523945958557819
chr3L 12228939 12234388 chr3L_12228939_12234388 0.12321478895381 0.0592029421791675
