chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 623165 624165 chr2L_623165_624165 0.149137761038271 0.00568047568423567
chr2L 623823 624823 chr2L_623823_624823 -0.403467346986784 0.0148596337143503
chr2L 714807 715807 chr2L_714807_715807 -0.731834109321895 0
chr2L 724333 725333 chr2L_724333_725333 -1.30380338197388 0
chr2L 730064 731064 chr2L_730064_731064 -0.0605712857026214 0.635046941169893
chr2L 757020 758020 chr2L_757020_758020 0.139368286611112 0.528153202873497
chr2L 782385 783385 chr2L_782385_783385 -0.387266180628264 0.0860592851218684
chr2L 782385 783385 chr2L_782385_783385 -0.387266180628264 0.0860592851218684
chr2L 782385 783385 chr2L_782385_783385 -0.387266180628264 0.0860592851218684
chr2L 782385 783385 chr2L_782385_783385 -0.387266180628264 0.0860592851218684
chr2L 785658 786658 chr2L_785658_786658 -0.321148200210297 0.0979035926858489
chr2L 811031 812031 chr2L_811031_812031 -0.165126042767822 0.229766685314467
chr2L 815450 816450 chr2L_815450_816450 -0.492115213203029 7.24483645719864e-06
chr2L 820709 821709 chr2L_820709_821709 -0.508470520558837 0.00766025468049691
chr2L 842443 843443 chr2L_842443_843443 0.156750788775101 0.288334322705672
chr2L 842443 843443 chr2L_842443_843443 0.156750788775101 0.288334322705672
chr2L 850571 851571 chr2L_850571_851571 -0.196526583896916 0.00052114193375985
chr2L 850571 851571 chr2L_850571_851571 -0.196526583896916 0.00052114193375985
chr2L 842443 843443 chr2L_842443_843443 0.156750788775101 0.288334322705672
chr2L 842443 843443 chr2L_842443_843443 0.156750788775101 0.288334322705672
chr2L 850571 851571 chr2L_850571_851571 -0.196526583896916 0.00052114193375985
chr2L 850571 851571 chr2L_850571_851571 -0.196526583896916 0.00052114193375985
chr2L 850663 851663 chr2L_850663_851663 -0.225271211730019 7.35837429901576e-05
chr2L 852230 853230 chr2L_852230_853230 -0.387463616824026 0
chr2L 852230 853230 chr2L_852230_853230 -0.387463616824026 0
chr2L 852230 853230 chr2L_852230_853230 -0.387463616824026 0
chr2L 852230 853230 chr2L_852230_853230 -0.387463616824026 0
chr2L 854039 855039 chr2L_854039_855039 -0.455859164725801 0.0263931885244693
chr2L 854039 855039 chr2L_854039_855039 -0.455859164725801 0.0263931885244693
chr2L 854039 855039 chr2L_854039_855039 -0.455859164725801 0.0263931885244693
chr2L 854039 855039 chr2L_854039_855039 -0.455859164725801 0.0263931885244693
chr2L 856139 857139 chr2L_856139_857139 -0.303341904665467 0.164174266445058
chr2L 865361 866361 chr2L_865361_866361 -0.48062190267637 0
chr2L 864993 865993 chr2L_864993_865993 -0.273344009963557 4.66587278296071e-05
chr2L 869357 870357 chr2L_869357_870357 1.35653095233046 1.46575121341978e-12
chr2L 876538 877538 chr2L_876538_877538 -0.787513180555866 6.70731635188382e-05
chr2L 900816 901816 chr2L_900816_901816 -0.451293062257374 2.93517854466074e-09
chr2L 900816 901816 chr2L_900816_901816 -0.451293062257374 2.93517854466074e-09
chr2L 900816 901816 chr2L_900816_901816 -0.451293062257374 2.93517854466074e-09
chr2L 900816 901816 chr2L_900816_901816 -0.451293062257374 2.93517854466074e-09
chr2L 901154 902154 chr2L_901154_902154 -0.417100678055559 1.24658467770544e-07
chr2L 903847 904847 chr2L_903847_904847 0.00490363050738619 0.988345990077022
chr2L 957598 958598 chr2L_957598_958598 -0.674470594354127 0.00519867849252065
chr2L 957598 958598 chr2L_957598_958598 -0.674470594354127 0.00519867849252065
chr2L 957598 958598 chr2L_957598_958598 -0.674470594354127 0.00519867849252065
chr2L 957598 958598 chr2L_957598_958598 -0.674470594354127 0.00519867849252065
chr2L 1042718 1043718 chr2L_1042718_1043718 -0.742870120548404 0.00183878556079864
chr2L 1026397 1027397 chr2L_1026397_1027397 -0.178606256983051 0.474239904734152
chr2L 1038033 1039033 chr2L_1038033_1039033 -0.528876825821637 0.0183174422353953
chr2L 1038185 1039185 chr2L_1038185_1039185 -0.696015898457697 0.00325596815712448
chr2L 1077315 1078315 chr2L_1077315_1078315 -0.640122496242893 0
chr2L 1077311 1078311 chr2L_1077311_1078311 -0.641877194679129 0
chr2L 1080303 1081303 chr2L_1080303_1081303 -1.23191993638723 0
chr2L 1107873 1108873 chr2L_1107873_1108873 0.00293559469611181 0.969466763148694
chr2L 1107873 1108873 chr2L_1107873_1108873 0.00293559469611181 0.969466763148694
chr2L 1107873 1108873 chr2L_1107873_1108873 0.00293559469611181 0.969466763148694
chr2L 1107873 1108873 chr2L_1107873_1108873 0.00293559469611181 0.969466763148694
chr2L 1112194 1113194 chr2L_1112194_1113194 -0.422361550659797 0.0699488725097348
chr2L 1113638 1114638 chr2L_1113638_1114638 0.227654427236873 0.259617562215954
chr2L 1118531 1119531 chr2L_1118531_1119531 -0.683760644246429 0
chr2L 1128453 1129453 chr2L_1128453_1129453 0.0121312108761996 0.87982672801315
chr2L 1133598 1134598 chr2L_1133598_1134598 -1.0257830677932 4.08767844017888e-08
chr2L 1142716 1143716 chr2L_1142716_1143716 -1.1026208549557 0
chr2L 1150177 1151177 chr2L_1150177_1151177 -0.0232624629798084 0.762493349910485
chr2L 1151264 1152264 chr2L_1151264_1152264 -0.515947773976892 0.0049404543592757
chr2L 1155811 1156811 chr2L_1155811_1156811 -0.6027226983283 0.000583525908056215
chr2L 1155811 1156811 chr2L_1155811_1156811 -0.6027226983283 0.000583525908056215
chr2L 1155811 1156811 chr2L_1155811_1156811 -0.6027226983283 0.000583525908056215
chr2L 1155811 1156811 chr2L_1155811_1156811 -0.6027226983283 0.000583525908056215
chr2L 1157762 1158762 chr2L_1157762_1158762 -0.17828267963285 0.000415288924395352
chr2L 1159720 1160720 chr2L_1159720_1160720 -1.11079901445856 8.6106564323174e-08
chr2L 1163386 1164386 chr2L_1163386_1164386 -0.303685661214314 0.06026186937763
chr2L 1169442 1170442 chr2L_1169442_1170442 -1.52494711911455 0
chr2L 1169579 1170579 chr2L_1169579_1170579 -1.5134894617865 0
chr2L 1169865 1170865 chr2L_1169865_1170865 -1.27184317988528 0
chr2L 1172305 1173305 chr2L_1172305_1173305 -0.419701348783851 5.51060821285532e-06
chr2L 1176996 1177996 chr2L_1176996_1177996 -0.552847220069962 5.57237765708152e-07
chr2L 1177089 1178089 chr2L_1177089_1178089 -0.606890336042991 2.64013979567324e-08
chr2L 1183520 1184520 chr2L_1183520_1184520 -0.175875471564698 0.00637076136517867
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1196307 1197307 chr2L_1196307_1197307 -0.40406894361632 0.067495395839146
chr2L 1241705 1242705 chr2L_1241705_1242705 -0.371280501923231 0.0295383670484921
chr2L 1345340 1346340 chr2L_1345340_1346340 -0.267764674473698 0.240572716050458
chr2L 1353609 1354609 chr2L_1353609_1354609 -0.0723121996313808 0.769487775617827
chr2L 1354419 1355419 chr2L_1354419_1355419 -0.0832798891179139 0.68159473638098
chr2L 1359290 1360290 chr2L_1359290_1360290 -0.180218341402685 0.334107226180032
chr2L 1359290 1360290 chr2L_1359290_1360290 -0.180218341402685 0.334107226180032
chr2L 1359290 1360290 chr2L_1359290_1360290 -0.180218341402685 0.334107226180032
chr2L 1359290 1360290 chr2L_1359290_1360290 -0.180218341402685 0.334107226180032
chr2L 1368550 1369550 chr2L_1368550_1369550 -1.07824255026179 3.06907366187659e-09
chr2L 1368550 1369550 chr2L_1368550_1369550 -1.07824255026179 3.06907366187659e-09
chr2L 1368550 1369550 chr2L_1368550_1369550 -1.07824255026179 3.06907366187659e-09
chr2L 1368550 1369550 chr2L_1368550_1369550 -1.07824255026179 3.06907366187659e-09
chr2L 1380826 1381826 chr2L_1380826_1381826 -0.127440504786417 0.41912193457436
chr2L 1419953 1420953 chr2L_1419953_1420953 -0.22172121930856 2.02534729232262e-06
chr2L 1419953 1420953 chr2L_1419953_1420953 -0.22172121930856 2.02534729232262e-06
chr2L 1419953 1420953 chr2L_1419953_1420953 -0.22172121930856 2.02534729232262e-06
chr2L 1419953 1420953 chr2L_1419953_1420953 -0.22172121930856 2.02534729232262e-06
chr2L 1382296 1383296 chr2L_1382296_1383296 -0.211404309425429 0.121878400757675
chr2L 1432421 1433421 chr2L_1432421_1433421 -0.537019987732411 0
chr2L 1443332 1444332 chr2L_1443332_1444332 -0.493779595875967 0.00158739074141034
chr2L 1499786 1500786 chr2L_1499786_1500786 -0.083659343637079 0.695236546509483
chr2L 1499929 1500929 chr2L_1499929_1500929 -0.0980990632442661 0.66123275067754
chr2L 1499938 1500938 chr2L_1499938_1500938 -0.0912910793649021 0.682771534614989
chr2L 1500108 1501108 chr2L_1500108_1501108 0.0329280135037819 0.888798294452595
chr2L 1502404 1503404 chr2L_1502404_1503404 -1.50160564856789 0
chr2L 1502404 1503404 chr2L_1502404_1503404 -1.50160564856789 0
chr2L 1503704 1504704 chr2L_1503704_1504704 -1.43661092021066 0
chr2L 1502404 1503404 chr2L_1502404_1503404 -1.50160564856789 0
chr2L 1502404 1503404 chr2L_1502404_1503404 -1.50160564856789 0
chr2L 1610657 1611657 chr2L_1610657_1611657 -1.02354029066124 0
chr2L 1612076 1613076 chr2L_1612076_1613076 -0.0793807697948037 0.741010741897968
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1613660 1614660 chr2L_1613660_1614660 -0.627295146237163 1.7738802204903e-07
chr2L 1709921 1710921 chr2L_1709921_1710921 -0.243580952226098 0.000330331329626343
chr2L 1710865 1711865 chr2L_1710865_1711865 1.65684822299404 1.39634123306981e-13
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1723888 1724888 chr2L_1723888_1724888 -0.423736989287161 0
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.806170025275744 0
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.806170025275744 0
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.902141071717022 0
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.902141071717022 0
chr2L 1727963 1728963 chr2L_1727963_1728963 -0.211468838432435 0.00766769750780782
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.806170025275744 0
chr2L 1729136 1730136 chr2L_1729136_1730136 -0.806170025275744 0
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.902141071717022 0
chr2L 1727217 1728217 chr2L_1727217_1728217 -0.902141071717022 0
chr2L 1729075 1730075 chr2L_1729075_1730075 -0.799817814979566 0
chr2L 1729262 1730262 chr2L_1729262_1730262 -0.787196340531644 0
chr2L 1730570 1731570 chr2L_1730570_1731570 -0.91871385903207 2.10714014814428e-06
chr2L 1731856 1732856 chr2L_1731856_1732856 0.175079665749635 0.0323020299664729
chr2L 1731856 1732856 chr2L_1731856_1732856 0.175079665749635 0.0323020299664729
chr2L 1731856 1732856 chr2L_1731856_1732856 0.175079665749635 0.0323020299664729
chr2L 1731856 1732856 chr2L_1731856_1732856 0.175079665749635 0.0323020299664729
chr2L 1750112 1751112 chr2L_1750112_1751112 -0.24929805065339 0.25917420010851
chr2L 1750112 1751112 chr2L_1750112_1751112 -0.24929805065339 0.25917420010851
chr2L 1750112 1751112 chr2L_1750112_1751112 -0.24929805065339 0.25917420010851
chr2L 1750112 1751112 chr2L_1750112_1751112 -0.24929805065339 0.25917420010851
chr2L 1751622 1752622 chr2L_1751622_1752622 -0.237957467119207 0.0444023065322721
chr2L 1752348 1753348 chr2L_1752348_1753348 -0.180444229857736 0.293878558327289
chr2L 1791323 1792323 chr2L_1791323_1792323 -0.0268977040779128 0.915401142295384
chr2L 1943789 1944789 chr2L_1943789_1944789 0.339651137064626 0.0865421575479058
chr2L 1945209 1946209 chr2L_1945209_1946209 -0.608787152314551 0.0105363488423162
chr2L 1945209 1946209 chr2L_1945209_1946209 -0.608787152314551 0.0105363488423162
chr2L 1945209 1946209 chr2L_1945209_1946209 -0.608787152314551 0.0105363488423162
chr2L 1945209 1946209 chr2L_1945209_1946209 -0.608787152314551 0.0105363488423162
chr2L 1946228 1947228 chr2L_1946228_1947228 -0.606207367650864 0.00227813481380412
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1954053 1955053 chr2L_1954053_1955053 0.0911567877652539 0.682605555664147
chr2L 1974913 1975913 chr2L_1974913_1975913 -0.0890335636248525 0.688055138235936
chr2L 1974913 1975913 chr2L_1974913_1975913 -0.0890335636248525 0.688055138235936
chr2L 1974913 1975913 chr2L_1974913_1975913 -0.0890335636248525 0.688055138235936
chr2L 1974913 1975913 chr2L_1974913_1975913 -0.0890335636248525 0.688055138235936
chr2L 1980255 1981255 chr2L_1980255_1981255 -0.560497666697438 0
chr2L 1981599 1982599 chr2L_1981599_1982599 -0.000438895006645935 0.993617036229094
chr2L 1984014 1985014 chr2L_1984014_1985014 -0.727425531050453 0.000205784059256642
chr2L 1986455 1987455 chr2L_1986455_1987455 0.0807416225237736 0.348185513094537
chr2L 1987258 1988258 chr2L_1987258_1988258 0.0932412457044072 0.0574320375074623
chr2L 1988440 1989440 chr2L_1988440_1989440 0.161130955003913 0.124016437343646
chr2L 2006693 2007693 chr2L_2006693_2007693 -0.977479664005663 2.17397980284417e-07
chr2L 2007188 2008188 chr2L_2007188_2008188 -0.772009858127307 0.000133458772668904
chr2L 2008572 2009572 chr2L_2008572_2009572 0.480163134013968 4.12200510600495e-11
chr2L 2008466 2009466 chr2L_2008466_2009466 0.532854919622935 3.60345056601057e-11
chr2L 2043872 2044872 chr2L_2043872_2044872 -0.3111883720317 0.147707575132107
chr2L 2043872 2044872 chr2L_2043872_2044872 -0.3111883720317 0.147707575132107
chr2L 2043872 2044872 chr2L_2043872_2044872 -0.3111883720317 0.147707575132107
chr2L 2043872 2044872 chr2L_2043872_2044872 -0.3111883720317 0.147707575132107
chr2L 2044881 2045881 chr2L_2044881_2045881 -0.858661446001643 0
chr2L 2128737 2129737 chr2L_2128737_2129737 -0.934499722308143 7.01970437622101e-06
chr2L 2128737 2129737 chr2L_2128737_2129737 -0.934499722308143 7.01970437622101e-06
chr2L 2128737 2129737 chr2L_2128737_2129737 -0.934499722308143 7.01970437622101e-06
chr2L 2128737 2129737 chr2L_2128737_2129737 -0.934499722308143 7.01970437622101e-06
chr2L 2146775 2147775 chr2L_2146775_2147775 -1.46122811327636 0
chr2L 2146775 2147775 chr2L_2146775_2147775 -1.46122811327636 0
chr2L 2146775 2147775 chr2L_2146775_2147775 -1.46122811327636 0
chr2L 2146775 2147775 chr2L_2146775_2147775 -1.46122811327636 0
chr2L 2151164 2152164 chr2L_2151164_2152164 -1.17131385023194 0
chr2L 2154605 2155605 chr2L_2154605_2155605 0.0347843600243697 0.846920443945391
chr2L 2154889 2155889 chr2L_2154889_2155889 0.246015294683093 0.130624870720606
chr2L 2161027 2162027 chr2L_2161027_2162027 -1.38719024784571 0
chr2L 2161027 2162027 chr2L_2161027_2162027 -1.38719024784571 0
chr2L 2178254 2179254 chr2L_2178254_2179254 -0.263860309735756 1.14799935559962e-05
chr2L 2178254 2179254 chr2L_2178254_2179254 -0.263860309735756 1.14799935559962e-05
chr2L 2161027 2162027 chr2L_2161027_2162027 -1.38719024784571 0
chr2L 2161027 2162027 chr2L_2161027_2162027 -1.38719024784571 0
chr2L 2178254 2179254 chr2L_2178254_2179254 -0.263860309735756 1.14799935559962e-05
chr2L 2178254 2179254 chr2L_2178254_2179254 -0.263860309735756 1.14799935559962e-05
chr2L 2187470 2188470 chr2L_2187470_2188470 -0.355177248937652 0.0319535461902718
chr2L 2188905 2189905 chr2L_2188905_2189905 -0.054148765211666 0.522004100102869
chr2L 2191886 2192886 chr2L_2191886_2192886 0.329827900198665 0.00120654221851277
chr2L 2190772 2191772 chr2L_2190772_2191772 -0.349768376475813 0.0923105206705392
chr2L 2192463 2193463 chr2L_2192463_2193463 -0.606355378626015 8.59043441270302e-07
chr2L 2192510 2193510 chr2L_2192510_2193510 -1.95291830306972 0
chr2L 2197412 2198412 chr2L_2197412_2198412 -0.356099134019798 5.83313619628711e-10
chr2L 2213559 2214559 chr2L_2213559_2214559 -1.18658912104371 0
chr2L 2213711 2214711 chr2L_2213711_2214711 -1.33238066499321 0
chr2L 2215811 2216811 chr2L_2215811_2216811 -0.512901421763673 2.52503996400755e-06
chr2L 2216746 2217746 chr2L_2216746_2217746 -2.13850682128114 0
chr2L 2216746 2217746 chr2L_2216746_2217746 -2.13850682128114 0
chr2L 2216746 2217746 chr2L_2216746_2217746 -2.13850682128114 0
chr2L 2216746 2217746 chr2L_2216746_2217746 -2.13850682128114 0
chr2L 2220125 2221125 chr2L_2220125_2221125 -0.457301407456529 8.50535049767842e-06
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
chr2L 2225044 2226044 chr2L_2225044_2226044 -0.639336490256166 0.0027767291693177
