chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 18151917 18152917 chr2L_18151917_18152917 -0.11252423130605 0.0697527120444361
chr2L 18144999 18145999 chr2L_18144999_18145999 -0.328886540448349 0
chr2L 18154016 18155016 chr2L_18154016_18155016 0.120178072083184 0.486395715800534
chr2L 18158180 18159180 chr2L_18158180_18159180 0.064185046434539 0.560378894311802
chr2L 18158772 18159772 chr2L_18158772_18159772 0.526539911737333 0.00296176037963211
chr2L 18184132 18185132 chr2L_18184132_18185132 -0.207774906044321 0.420499924224184
chr2L 18184132 18185132 chr2L_18184132_18185132 -0.207774906044321 0.420499924224184
chr2L 18184132 18185132 chr2L_18184132_18185132 -0.207774906044321 0.420499924224184
chr2L 18184132 18185132 chr2L_18184132_18185132 -0.207774906044321 0.420499924224184
chr2L 18256674 18257674 chr2L_18256674_18257674 -0.116010671553394 0.655680694268745
chr2L 18285220 18286220 chr2L_18285220_18286220 -0.458979890274591 0.00452233360325427
chr2L 18296761 18297761 chr2L_18296761_18297761 0.0058157109920111 0.979172187844844
chr2L 18296847 18297847 chr2L_18296847_18297847 0.0634869029146667 0.758662246635722
chr2L 18310002 18311002 chr2L_18310002_18311002 0.0444310388777809 0.365210325952007
chr2L 18310856 18311856 chr2L_18310856_18311856 -0.0575351952968544 0.140397823580297
chr2L 18313551 18314551 chr2L_18313551_18314551 -0.0274169719572055 0.650035738832246
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.224302462845419 0.000839870183338753
chr2L 18442777 18443777 chr2L_18442777_18443777 -0.221860311607638 0.00104361294782951
chr2L 18454087 18455087 chr2L_18454087_18455087 -0.0108534419502563 0.885483112867857
chr2L 18454919 18455919 chr2L_18454919_18455919 -0.0941620143336288 0.146320404726649
chr2L 18500357 18501357 chr2L_18500357_18501357 -0.350713583544089 0.000385542320750609
chr2L 18503478 18504478 chr2L_18503478_18504478 -0.308348203595085 4.87725482500867e-05
chr2L 18531280 18532280 chr2L_18531280_18532280 -0.125774875563701 0.527896291258548
chr2L 18531467 18532467 chr2L_18531467_18532467 -0.164793244808888 0.423097885427422
chr2L 18523441 18524441 chr2L_18523441_18524441 -0.495097038803815 7.09997101933091e-06
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.126834886551208 0.00504489290619503
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.126834886551208 0.00504489290619503
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18562672 18563672 chr2L_18562672_18563672 0.00609686882398993 0.934241327625754
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.126834886551208 0.00504489290619503
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.126834886551208 0.00504489290619503
chr2L 18589842 18590842 chr2L_18589842_18590842 0.116287676647192 0.505003216536718
chr2L 18596421 18597421 chr2L_18596421_18597421 -0.23974222929637 0.108977979114824
chr2L 18604522 18605522 chr2L_18604522_18605522 0.0450960551269799 0.519093777787878
chr2L 18604749 18605749 chr2L_18604749_18605749 0.00873886760828583 0.906497233802655
chr2L 18605961 18606961 chr2L_18605961_18606961 0.156643096566497 0.257918039948533
chr2L 18606023 18607023 chr2L_18606023_18607023 0.163650658194351 0.240919212060291
chr2L 18606184 18607184 chr2L_18606184_18607184 0.0690783631486703 0.609029462574109
chr2L 18609050 18610050 chr2L_18609050_18610050 -0.376486115306681 0.0635443177844754
chr2L 18615606 18616606 chr2L_18615606_18616606 0.799424993173402 0.00611215955132502
chr2L 18652510 18653510 chr2L_18652510_18653510 0.11975582747106 0.0904015179239923
chr2L 18676498 18677498 chr2L_18676498_18677498 -0.243235515909214 0.0063921455563114
chr2L 18681575 18682575 chr2L_18681575_18682575 -0.0501445242734258 0.620112007303314
chr2L 18688300 18689300 chr2L_18688300_18689300 -0.0566818394069437 0.408529695580843
chr2L 18688300 18689300 chr2L_18688300_18689300 -0.0566818394069437 0.408529695580843
chr2L 18688300 18689300 chr2L_18688300_18689300 -0.0566818394069437 0.408529695580843
chr2L 18688300 18689300 chr2L_18688300_18689300 -0.0566818394069437 0.408529695580843
chr2L 18694926 18695926 chr2L_18694926_18695926 -0.377665758046201 6.48330678032494e-09
chr2L 18695102 18696102 chr2L_18695102_18696102 -0.383860978691493 4.01116473369711e-10
chr2L 18698071 18699071 chr2L_18698071_18699071 0.069831956143604 0.581052205760378
chr2L 18698071 18699071 chr2L_18698071_18699071 0.069831956143604 0.581052205760378
chr2L 18698071 18699071 chr2L_18698071_18699071 0.069831956143604 0.581052205760378
chr2L 18698071 18699071 chr2L_18698071_18699071 0.069831956143604 0.581052205760378
chr2L 18705203 18706203 chr2L_18705203_18706203 0.321199596929311 0.00363964080004148
chr2L 18708188 18709188 chr2L_18708188_18709188 -0.141771520167482 0.00333868751254363
chr2L 18735630 18736630 chr2L_18735630_18736630 0.182927752304887 0.0483419498694884
chr2L 18805705 18806705 chr2L_18805705_18806705 0.121986935782773 0.399822060381399
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.505009298580941 0
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.505009298580941 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.477089874688583 0
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.505009298580941 0
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.505009298580941 0
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18813319 18814319 chr2L_18813319_18814319 -0.115673624166684 0.509694238929466
chr2L 18830153 18831153 chr2L_18830153_18831153 -0.221983021248257 0.00256529726701227
chr2L 18830653 18831653 chr2L_18830653_18831653 -0.220074585583069 0.00154370339046017
chr2L 18839179 18840179 chr2L_18839179_18840179 -0.208493277047858 1.44595782538559e-05
chr2L 18844079 18845079 chr2L_18844079_18845079 -0.32093002955982 0.114571403434304
chr2L 18866661 18867661 chr2L_18866661_18867661 -0.436065800528382 5.51195958875539e-07
chr2L 18899994 18900994 chr2L_18899994_18900994 0.26638361133981 0.0102682499826867
chr2L 18943460 18944460 chr2L_18943460_18944460 -0.125870075634437 0.00731590401238558
chr2L 18943460 18944460 chr2L_18943460_18944460 -0.125870075634437 0.00731590401238558
chr2L 18943460 18944460 chr2L_18943460_18944460 -0.125870075634437 0.00731590401238558
chr2L 18943460 18944460 chr2L_18943460_18944460 -0.125870075634437 0.00731590401238558
chr2L 18945654 18946654 chr2L_18945654_18946654 1.3387718754898 1.71278699156595e-11
chr2L 18946582 18947582 chr2L_18946582_18947582 0.109040595231425 0.00120777625413042
chr2L 18956580 18957580 chr2L_18956580_18957580 -0.170135507268071 0.18433084378544
chr2L 18956669 18957669 chr2L_18956669_18957669 -0.140645905556118 0.287196039507267
chr2L 18956811 18957811 chr2L_18956811_18957811 -0.0849274787270519 0.539041210220658
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968244 18969244 chr2L_18968244_18969244 0.157344523965986 0.00973536281428767
chr2L 18968221 18969221 chr2L_18968221_18969221 0.152333067562661 0.0118255617279159
chr2L 18973688 18974688 chr2L_18973688_18974688 0.0127615073178665 0.881505185499278
chr2L 18973873 18974873 chr2L_18973873_18974873 0.00418333034649444 0.962297355519239
chr2L 18973948 18974948 chr2L_18973948_18974948 -0.0117859261028232 0.886837447295722
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.078196935666673 0.273952972360765
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.078196935666673 0.273952972360765
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.078196935666673 0.273952972360765
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.078196935666673 0.273952972360765
chr2L 19008737 19009737 chr2L_19008737_19009737 0.0700697489569129 0.297061353480901
chr2L 19008737 19009737 chr2L_19008737_19009737 0.0700697489569129 0.297061353480901
chr2L 19008806 19009806 chr2L_19008806_19009806 0.0791702723961521 0.23968199164192
chr2L 19008737 19009737 chr2L_19008737_19009737 0.0700697489569129 0.297061353480901
chr2L 19008737 19009737 chr2L_19008737_19009737 0.0700697489569129 0.297061353480901
chr2L 19008183 19009183 chr2L_19008183_19009183 -0.151074566903524 0.100762769408383
chr2L 19032998 19033998 chr2L_19032998_19033998 -0.12345360529924 0.411155002297626
chr2L 19034076 19035076 chr2L_19034076_19035076 -0.324598971038871 0.000132209899269542
chr2L 19041041 19042041 chr2L_19041041_19042041 -0.0209638086818491 0.885550449704285
chr2L 19041041 19042041 chr2L_19041041_19042041 -0.0209638086818491 0.885550449704285
chr2L 19041041 19042041 chr2L_19041041_19042041 -0.0209638086818491 0.885550449704285
chr2L 19041041 19042041 chr2L_19041041_19042041 -0.0209638086818491 0.885550449704285
chr2L 19051112 19052112 chr2L_19051112_19052112 -0.0183315327859545 0.847415267800054
chr2L 19053181 19054181 chr2L_19053181_19054181 -0.0416525203527485 0.647113065518443
chr2L 19053181 19054181 chr2L_19053181_19054181 -0.0416525203527485 0.647113065518443
chr2L 19053181 19054181 chr2L_19053181_19054181 -0.0416525203527485 0.647113065518443
chr2L 19053181 19054181 chr2L_19053181_19054181 -0.0416525203527485 0.647113065518443
chr2L 19062632 19063632 chr2L_19062632_19063632 -0.390651907267773 0.0011938109661227
chr2L 19062632 19063632 chr2L_19062632_19063632 -0.390651907267773 0.0011938109661227
chr2L 19062632 19063632 chr2L_19062632_19063632 -0.390651907267773 0.0011938109661227
chr2L 19062632 19063632 chr2L_19062632_19063632 -0.390651907267773 0.0011938109661227
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.271693482962528 0.00462199155244591
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.271693482962528 0.00462199155244591
chr2L 19069173 19070173 chr2L_19069173_19070173 -0.35252432316392 0.00282900333356095
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.271693482962528 0.00462199155244591
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.271693482962528 0.00462199155244591
chr2L 19107285 19108285 chr2L_19107285_19108285 0.195777871992483 0.331973453259885
chr2L 19107611 19108611 chr2L_19107611_19108611 0.0227147971821061 0.899338863241197
chr2L 19107927 19108927 chr2L_19107927_19108927 -0.0511528844743327 0.750945937249374
chr2L 19113610 19114610 chr2L_19113610_19114610 0.0269036166263391 0.823338642379629
chr2L 19113610 19114610 chr2L_19113610_19114610 0.0269036166263391 0.823338642379629
chr2L 19113610 19114610 chr2L_19113610_19114610 0.0269036166263391 0.823338642379629
chr2L 19113610 19114610 chr2L_19113610_19114610 0.0269036166263391 0.823338642379629
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19119806 19120806 chr2L_19119806_19120806 0.543218251728884 1.59749733235925e-07
chr2L 19123369 19124369 chr2L_19123369_19124369 0.0758521004361194 0.518227109028481
chr2L 19123369 19124369 chr2L_19123369_19124369 0.0758521004361194 0.518227109028481
chr2L 19123153 19124153 chr2L_19123153_19124153 0.139825450891623 0.24926977350914
chr2L 19123369 19124369 chr2L_19123369_19124369 0.0758521004361194 0.518227109028481
chr2L 19123369 19124369 chr2L_19123369_19124369 0.0758521004361194 0.518227109028481
chr2L 19126476 19127476 chr2L_19126476_19127476 -0.126384909204868 0.235980347961467
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.186034113856674 0.0311140826719967
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.186034113856674 0.0311140826719967
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.186034113856674 0.0311140826719967
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.186034113856674 0.0311140826719967
chr2L 19132983 19133983 chr2L_19132983_19133983 0.0420858960633104 0.516703953273419
chr2L 19158799 19159799 chr2L_19158799_19159799 -0.125803264191192 0.0621130932827874
chr2L 19181202 19182202 chr2L_19181202_19182202 -0.270779079884222 0.00818028019580641
chr2L 19183287 19184287 chr2L_19183287_19184287 0.185251320843281 0.383002275589922
chr2L 19189438 19190438 chr2L_19189438_19190438 0.212783314018943 0.00225732579524681
chr2L 19189438 19190438 chr2L_19189438_19190438 0.212783314018943 0.00225732579524681
chr2L 19189438 19190438 chr2L_19189438_19190438 0.212783314018943 0.00225732579524681
chr2L 19189438 19190438 chr2L_19189438_19190438 0.212783314018943 0.00225732579524681
chr2L 19215467 19216467 chr2L_19215467_19216467 0.370616600338983 3.58584011110972e-06
chr2L 19272361 19273361 chr2L_19272361_19273361 0.294858781009668 0.121514488484176
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.26611701968073 0.000230231807803349
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.26611701968073 0.000230231807803349
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.26611701968073 0.000230231807803349
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.26611701968073 0.000230231807803349
chr2L 19389299 19390299 chr2L_19389299_19390299 0.348362024431356 0.000674453639727644
chr2L 19389575 19390575 chr2L_19389575_19390575 0.202014383791473 0.0648099346686748
chr2L 19397993 19398993 chr2L_19397993_19398993 0.184793129974695 6.3996736698429e-06
chr2L 19423052 19424052 chr2L_19423052_19424052 0.0392880447599999 0.62120859239687
