chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 21764918 21765717 chr2L_21764918_21765717 -1.0812587979707 0
chr2L 21833366 21833767 chr2L_21833366_21833767 -0.726850458440059 5.45635567839042e-08
chr2L 21860635 21861357 chr2L_21860635_21861357 -1.31978759963302 0
chr2L 21863424 21864066 chr2L_21863424_21864066 -1.05946239727055 0
chr2L 22023426 22024346 chr2L_22023426_22024346 -1.4431301291195 0
chr2R 5417565 5418063 chr2R_5417565_5418063 1.57214508367691 2.25105105171476e-12
chr2R 5898884 5900284 chr2R_5898884_5900284 -0.965068023672305 0
chr2R 5901331 5901826 chr2R_5901331_5901826 -2.48214295439657 0
chr2R 5993972 5994523 chr2R_5993972_5994523 -1.98891057533628 0
chr2R 6010300 6011069 chr2R_6010300_6011069 -0.956186143232541 0
chr2R 6054819 6055667 chr2R_6054819_6055667 -1.54273314232827 0
chr2R 6062584 6063541 chr2R_6062584_6063541 -1.03712793266541 0
chr2R 6088995 6089569 chr2R_6088995_6089569 -1.6326984912207 0
chr2R 6107993 6109119 chr2R_6107993_6109119 -1.05687073581119 0
chr2R 6118634 6119210 chr2R_6118634_6119210 -0.949439544493948 0
chr2R 6123012 6124236 chr2R_6123012_6124236 -0.400667366389834 0.000152760622148085
chr2R 6141770 6142393 chr2R_6141770_6142393 -2.11063566987286 0
chr2R 6146713 6147938 chr2R_6146713_6147938 -1.25126803847755 0
chr2R 6161921 6162464 chr2R_6161921_6162464 0.0376852712594028 0.809171886079357
chr2R 6182488 6183623 chr2R_6182488_6183623 -1.47699803666336 0
chr2R 6190135 6191478 chr2R_6190135_6191478 -0.59597894849924 0
chr2R 6235481 6236297 chr2R_6235481_6236297 -1.80932044266724 0
chr2R 6515231 6515897 chr2R_6515231_6515897 -2.69159653106331 0
chr2R 6516421 6517735 chr2R_6516421_6517735 -0.607839741515711 0
chr2R 6520474 6521162 chr2R_6520474_6521162 -1.00135336618391 0
chr2R 6521367 6522525 chr2R_6521367_6522525 -2.15788088038987 0
chr2R 6523906 6525830 chr2R_6523906_6525830 -1.39249646347766 0
chr2R 6531266 6531997 chr2R_6531266_6531997 -2.5971296895137 0
chr2R 6535026 6535791 chr2R_6535026_6535791 -0.917931434136475 0
chr2R 6543934 6544526 chr2R_6543934_6544526 -1.63852406121072 0
chr2R 6546947 6547942 chr2R_6546947_6547942 -1.19638141762066 0
chr2R 6574653 6575371 chr2R_6574653_6575371 -1.186246846525 0
chr2R 6595372 6595896 chr2R_6595372_6595896 -1.33638615497777 0
chr2R 6596777 6597470 chr2R_6596777_6597470 -0.134291929319627 0.325658526392937
chr2R 6627849 6629207 chr2R_6627849_6629207 -1.7538602953004 0
chr2R 6713102 6714197 chr2R_6713102_6714197 -1.24990367460747 0
chr2R 6960274 6960689 chr2R_6960274_6960689 0.401355319556678 0.00620936203040544
chr2R 7015472 7015843 chr2R_7015472_7015843 -0.84995623263805 0
chr2R 7101391 7103606 chr2R_7101391_7103606 0.0440988785753971 0.644907304149117
chr2R 7111787 7113408 chr2R_7111787_7113408 -0.670742991147628 0
chr2R 7113826 7114326 chr2R_7113826_7114326 -2.22742731183461 0
chr2R 7114771 7118322 chr2R_7114771_7118322 -0.0090903010431308 0.866721311239479
chr2R 7118654 7120374 chr2R_7118654_7120374 -0.220398891665987 0.000691938419531413
chr2R 7120824 7125187 chr2R_7120824_7125187 -0.286513868067147 9.34190347079422e-07
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.375801473939893 0
chr2R 7164515 7165696 chr2R_7164515_7165696 -1.20879496150354 0
chr2R 7192984 7196574 chr2R_7192984_7196574 -1.24865640161205 0
chr2R 7201463 7203474 chr2R_7201463_7203474 0.3242781966423 5.23892321000394e-11
chr2R 7205253 7208202 chr2R_7205253_7208202 -0.12158748790841 0.010284136960709
chr2R 7217585 7221688 chr2R_7217585_7221688 0.750132907621085 3.62928643506565e-11
chr2R 7283828 7287548 chr2R_7283828_7287548 -0.472275507604192 0
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.576889854347363 0
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.044115862486237 0.625842050379432
chr2R 7293097 7293872 chr2R_7293097_7293872 -0.0259883001855778 0.821344105766907
chr2R 7363149 7365891 chr2R_7363149_7365891 1.52541856408361 1.68059901287242e-12
chr2R 7366282 7368088 chr2R_7366282_7368088 0.326261795361505 0.00160268596941145
chr2R 7368805 7369558 chr2R_7368805_7369558 -0.195847680862931 0.184990966797576
chr2R 7370008 7374517 chr2R_7370008_7374517 0.639337951298941 5.19474635258757e-11
chr2R 7375380 7377711 chr2R_7375380_7377711 0.0232395855693678 0.762916127902643
chr2R 7377987 7379633 chr2R_7377987_7379633 0.175594056675911 0.0990114270388935
chr2R 7388199 7389584 chr2R_7388199_7389584 0.23885343714617 0.145335801897402
chr2R 9064202 9065048 chr2R_9064202_9065048 -2.19358223807252 0
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.15194397220686 0.00631669336295704
chr2R 9456532 9456866 chr2R_9456532_9456866 0.482136108535072 0.00806914910292785
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.777265193005724 0
chr2R 10021198 10022726 chr2R_10021198_10022726 0.573823974092372 3.39406554438982e-05
chr2R 10023593 10024780 chr2R_10023593_10024780 0.976961990941452 7.47693024327359e-12
chr2R 10088819 10089849 chr2R_10088819_10089849 0.0699392530802692 0.700129543229574
chr2R 10147365 10150116 chr2R_10147365_10150116 0.214617836316984 0.0296670670662039
chr2R 10150635 10151602 chr2R_10150635_10151602 0.341073004282343 0.0155024412082573
chr2R 10162836 10165396 chr2R_10162836_10165396 0.418274133331028 1.34107665621738e-05
chr2R 10165616 10168308 chr2R_10165616_10168308 0.714642583739893 2.08414298200429e-09
chr2R 10168817 10171655 chr2R_10168817_10171655 0.303980261550713 0.011803222959946
chr2R 10219317 10219939 chr2R_10219317_10219939 -1.18443232016538 0
chr2R 10220317 10220897 chr2R_10220317_10220897 -0.767265619118688 0
chr2R 10225401 10227379 chr2R_10225401_10227379 -0.327398451052842 1.98552541963437e-07
chr2R 10231285 10232787 chr2R_10231285_10232787 -0.750479557937534 0
chr2R 10328588 10329957 chr2R_10328588_10329957 0.146606032652012 0.178507175241462
chr2R 10331343 10332324 chr2R_10331343_10332324 0.250863786934117 0.0576797577979693
chr2R 10335035 10336080 chr2R_10335035_10336080 0.763270065707395 2.54164674658085e-07
chr2R 10336617 10337902 chr2R_10336617_10337902 0.254391575502764 0.0502471114416473
chr2R 10338217 10343604 chr2R_10338217_10343604 0.377804403062559 3.25228697163883e-06
chr2R 10368053 10370345 chr2R_10368053_10370345 -0.0320184743864015 0.689176970664088
chr2R 10370719 10375622 chr2R_10370719_10375622 0.646836020256862 2.83080062043149e-11
chr2R 10385892 10387227 chr2R_10385892_10387227 -0.0438724865783818 0.794098846822764
chr2R 10388069 10389174 chr2R_10388069_10389174 0.125386533461831 0.30551179044277
chr2R 10391429 10393324 chr2R_10391429_10393324 0.500579994624207 0.00291239956971512
chr2R 10455241 10457204 chr2R_10455241_10457204 0.588737579938625 1.45539804717079e-06
chr2R 10496928 10497769 chr2R_10496928_10497769 -0.0670181937337216 0.506529229058813
chr2R 10515546 10516703 chr2R_10515546_10516703 -0.180981912014533 0.0368094579888403
chr2R 10594138 10595168 chr2R_10594138_10595168 0.550411498026068 8.88799375531721e-05
chr2R 10595902 10606763 chr2R_10595902_10606763 0.43297901900887 6.4812984901723e-11
chr2R 10608631 10615250 chr2R_10608631_10615250 0.660403393440696 4.32664415634565e-11
chr2R 10637921 10640105 chr2R_10637921_10640105 -0.0708067268390783 0.478095710262186
chr2R 10682603 10692769 chr2R_10682603_10692769 -0.320615352790261 0
chr2R 10692996 10694664 chr2R_10692996_10694664 0.925611374383341 4.31042283026622e-11
chr2R 10695175 10695843 chr2R_10695175_10695843 0.62094765206053 6.58570282638448e-07
chr2R 10697474 10702042 chr2R_10697474_10702042 0.355592999113102 1.09805426755648e-09
chr2R 10712163 10715859 chr2R_10712163_10715859 -0.0693803746851255 0.337030558202138
chr2R 10746690 10751819 chr2R_10746690_10751819 0.41549567205516 4.23458240579976e-11
chr2R 10752092 10760255 chr2R_10752092_10760255 0.437708959882804 4.67583887785329e-11
chr2R 10869619 10873456 chr2R_10869619_10873456 0.985968788311933 4.11043784613576e-11
chr2R 10993501 11009730 chr2R_10993501_11009730 0.906868595701394 4.16279211850518e-11
chr2R 11025101 11037918 chr2R_11025101_11037918 0.707747396087932 4.21623532148037e-11
chr2R 11038140 11042695 chr2R_11038140_11042695 1.04810480217855 2.10144848127181e-11
chr2R 11043200 11048520 chr2R_11043200_11048520 0.478560638554251 5.63702893728417e-11
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.0346152718369695 0.599636055114142
chr2R 11052984 11080886 chr2R_11052984_11080886 0.439597807236946 6.52393923901044e-11
chr2R 11091974 11095955 chr2R_11091974_11095955 0.329317951412703 5.56829904521498e-11
chr2R 11096371 11101562 chr2R_11096371_11101562 0.459142299073422 5.68753378144552e-11
chr2R 11101911 11105294 chr2R_11101911_11105294 0.358339710660751 6.0157976938886e-11
chr2R 11107510 11108101 chr2R_11107510_11108101 -0.0759852345998627 0.520367681883676
chr2R 11108378 11110406 chr2R_11108378_11110406 0.373313168344482 1.78343682686277e-07
chr2R 11111291 11112263 chr2R_11111291_11112263 0.497853898371911 0.000118165126746146
chr2R 11155981 11156990 chr2R_11155981_11156990 0.13670600119444 0.263943275229612
chr2R 11160585 11163116 chr2R_11160585_11163116 0.287644115823914 0.033800448650717
chr2R 11167380 11171042 chr2R_11167380_11171042 0.210194864128876 0.0156587203155045
chr2R 11202184 11202942 chr2R_11202184_11202942 -0.561766573433071 0
chr2R 11206613 11208125 chr2R_11206613_11208125 -0.0132400800417739 0.887996923682056
chr2R 11210754 11212341 chr2R_11210754_11212341 -0.611970548570006 2.02767384882563e-07
chr2R 11214668 11215606 chr2R_11214668_11215606 0.602070255089902 5.28180210647712e-07
chr2R 11312679 11314878 chr2R_11312679_11314878 -0.000819035216846064 0.989013742164436
chr2R 11328120 11331234 chr2R_11328120_11331234 0.416951240907112 4.48625002964107e-11
chr2R 11392628 11395569 chr2R_11392628_11395569 1.91827485981152 1.38092793731848e-11
chr2R 11418664 11421370 chr2R_11418664_11421370 0.392532059429393 4.73761676460201e-07
chr2R 11437347 11439029 chr2R_11437347_11439029 0.16477488957538 0.121563072579862
chr2R 11446659 11448822 chr2R_11446659_11448822 0.0452029659763431 0.685187886174635
chr2R 11453807 11454950 chr2R_11453807_11454950 -0.329470224801392 0.00420234752350845
chr2R 11457186 11457934 chr2R_11457186_11457934 -0.511425672694935 0.000205753700414091
chr2R 11458468 11460091 chr2R_11458468_11460091 -0.298382037317853 0.000814977732028987
chr2R 11461551 11462252 chr2R_11461551_11462252 -0.443724160576783 0.00100572886722361
chr2R 11477216 11482436 chr2R_11477216_11482436 0.470411254688162 4.53378125075124e-11
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.759582909182092 0
chr2R 11485614 11490326 chr2R_11485614_11490326 0.895032904934719 3.74110759261683e-11
chr2R 11491745 11499717 chr2R_11491745_11499717 0.123313670659385 5.91800646780938e-08
chr2R 11594969 11599353 chr2R_11594969_11599353 0.796421617718752 4.76825045478128e-11
chr2R 11656906 11665263 chr2R_11656906_11665263 0.100953045259258 5.83231318683248e-08
chr2R 11692851 11694759 chr2R_11692851_11694759 -0.321047543963686 0.000240663609555769
chr2R 11713923 11716267 chr2R_11713923_11716267 0.0251671785232504 0.782255816259504
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.378825839067607 0
chr2R 11771258 11773075 chr2R_11771258_11773075 -0.112204009918677 0.34101938860872
chr2R 11773430 11775679 chr2R_11773430_11775679 0.250536276463763 0.0145170623975815
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.242347340903697 9.17576136278964e-05
chr2R 11829387 11835028 chr2R_11829387_11835028 0.962743847858511 4.23114225274829e-11
chr2R 11943198 11950637 chr2R_11943198_11950637 0.303165102868751 5.82033993817317e-11
chr2R 11951930 11956883 chr2R_11951930_11956883 0.16785674808213 0.000789647236703668
chr2R 11957136 11959635 chr2R_11957136_11959635 -1.38223375654202 0
chr2R 11959970 11963819 chr2R_11959970_11963819 0.140130865260169 0.0112279443122182
chr2R 11964044 11965890 chr2R_11964044_11965890 -0.790255822063086 0
chr2R 12068772 12070352 chr2R_12068772_12070352 0.337591906197894 0.013631014999615
chr2R 12073279 12076102 chr2R_12073279_12076102 -0.00443943538092851 0.964158777777395
chr2R 12096242 12109284 chr2R_12096242_12109284 1.60316928908957 2.23253611392185e-11
chr2R 12265776 12267666 chr2R_12265776_12267666 0.641634088143308 2.35430129955809e-11
chr2R 12280782 12283305 chr2R_12280782_12283305 0.75001848957158 1.98177686952757e-10
chr2R 12293082 12295375 chr2R_12293082_12295375 0.0762589874021332 0.484433048421135
chr2R 12342835 12343934 chr2R_12342835_12343934 0.0557793581745103 0.707646695020143
chr2R 12346093 12347952 chr2R_12346093_12347952 0.151178474719477 0.202186684227814
chr2R 12396970 12398211 chr2R_12396970_12398211 0.172701162165422 0.163376963261781
chr2R 12458575 12459431 chr2R_12458575_12459431 0.567893164924961 3.3600261121224e-06
chr2R 12477313 12481149 chr2R_12477313_12481149 0.227357014422604 0.00262521039950975
chr2R 12493314 12495098 chr2R_12493314_12495098 0.610119079407053 8.10125399580563e-09
chr2R 12573969 12574627 chr2R_12573969_12574627 -0.00497750662226343 0.961957689522702
chr2R 12576591 12578402 chr2R_12576591_12578402 -0.161376823854354 0.0539941065415377
chr2R 12578885 12580707 chr2R_12578885_12580707 0.143130662341893 0.0656651453482249
chr2R 12580977 12581741 chr2R_12580977_12581741 0.702271961905111 3.80430964969715e-07
chr2R 12582165 12588037 chr2R_12582165_12588037 0.284297602657976 6.48277847975586e-11
chr2R 12608696 12611304 chr2R_12608696_12611304 0.230663775707311 0.00777686274028699
chr2R 12667577 12669142 chr2R_12667577_12669142 0.381457174781591 1.65716028169485e-07
chr2R 12683765 12685428 chr2R_12683765_12685428 0.471993564575447 0.000564965634739605
chr2R 12715878 12718895 chr2R_12715878_12718895 0.210641462905682 6.32166336967804e-11
chr2R 12719106 12721328 chr2R_12719106_12721328 0.193453481252829 0.000662515486357245
chr2R 12722362 12724047 chr2R_12722362_12724047 0.492847040686989 3.97831777588326e-06
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.278504273517456 0
chr2R 12738378 12740747 chr2R_12738378_12740747 0.621170075597732 2.44430861641973e-11
chr2R 12741001 12745112 chr2R_12741001_12745112 1.17249311787813 3.18444358301465e-11
chr2R 12745656 12746586 chr2R_12745656_12746586 -0.235639842760423 0.0534242398113109
chr2R 12746920 12748372 chr2R_12746920_12748372 0.145663637098663 0.212824452587464
chr2R 12886086 12887727 chr2R_12886086_12887727 0.761323823161897 2.37095795394683e-11
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.205607419940841 0
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.324024419142147 0
chr2R 12920031 12921032 chr2R_12920031_12921032 -0.773760659877747 0
chr2R 12921301 12921964 chr2R_12921301_12921964 -0.94923925379876 0
chr2R 12976659 12978091 chr2R_12976659_12978091 -0.289917636085029 0.000852704777033253
chr2R 13003578 13005191 chr2R_13003578_13005191 1.27379943669838 1.0965448014224e-11
chr2R 13005537 13006864 chr2R_13005537_13006864 0.515648969603271 4.51535093193878e-09
chr2R 13061785 13062702 chr2R_13061785_13062702 -0.143650280624725 0.361065567512871
chr2R 13063013 13064057 chr2R_13063013_13064057 0.222987037932718 0.190495884270428
chr2R 13067100 13068719 chr2R_13067100_13068719 0.553317691267478 9.28278362913024e-05
chr2R 13076178 13078209 chr2R_13076178_13078209 0.242303488006267 0.0581569952527503
chr2R 13113481 13115023 chr2R_13113481_13115023 -0.631722023016275 1.22940739810673e-07
chr2R 13121063 13122637 chr2R_13121063_13122637 0.431938120186766 1.2041769615514e-06
chr2R 13135317 13136149 chr2R_13135317_13136149 -0.321100562272615 0.00417199469636587
chr2R 13147337 13150820 chr2R_13147337_13150820 0.881270224014245 1.95442824756991e-11
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.263353307997236 0.000153838508376802
chr2R 13177433 13179054 chr2R_13177433_13179054 -0.276981549048381 0.00123233581556836
chr2R 13180664 13182224 chr2R_13180664_13182224 -0.426837218153961 6.84516328703921e-05
chr2R 13217237 13218272 chr2R_13217237_13218272 -0.0294260263123232 0.833281514482552
chr2R 13268513 13270068 chr2R_13268513_13270068 0.87166507491751 8.93914003271212e-12
chr2R 13271431 13274195 chr2R_13271431_13274195 0.177088705636189 0.111964881854343
chr2R 13276752 13278488 chr2R_13276752_13278488 0.396758431891448 0.000143132027420887
chr2R 13278910 13283080 chr2R_13278910_13283080 0.696862554956941 2.24174948070742e-11
chr2R 13283468 13290047 chr2R_13283468_13290047 0.249532721313937 6.16748251005049e-11
chr2R 13497321 13499478 chr2R_13497321_13499478 0.417816358626542 1.16832845453833e-07
chr2R 13581133 13583171 chr2R_13581133_13583171 0.158571817981123 0.0621802339163509
chr2R 13583427 13584175 chr2R_13583427_13584175 -0.462635082698426 1.93258777114735e-06
chr2R 13585216 13588022 chr2R_13585216_13588022 0.409081477585197 5.24770324250920e-11
chr2R 13589186 13590212 chr2R_13589186_13590212 0.410979540301408 0.000404220984044532
chr2R 13630848 13632858 chr2R_13630848_13632858 0.0959534603613588 0.436473261591898
chr2R 13633888 13635859 chr2R_13633888_13635859 0.567493080618109 0.000111993439438608
chr2R 13636842 13637862 chr2R_13636842_13637862 0.854409233267445 2.91212453925286e-08
chr2R 13644171 13645608 chr2R_13644171_13645608 0.0801778841441496 0.611123132901801
chr2R 13645820 13647433 chr2R_13645820_13647433 0.00600773104938633 0.969814079525963
chr2R 13649411 13651736 chr2R_13649411_13651736 0.822119835683852 3.43310449124655e-08
chr2R 13658896 13660819 chr2R_13658896_13660819 0.773750427702516 1.56619361903082e-11
chr2R 13679306 13681251 chr2R_13679306_13681251 0.682568927896023 8.58288477854369e-08
chr2R 13683003 13685355 chr2R_13683003_13685355 0.608318914233726 3.67747113120842e-07
chr2R 13686645 13688536 chr2R_13686645_13688536 0.407205720622514 0.00179694767870319
chr2R 13688967 13690628 chr2R_13688967_13690628 0.396662457288427 0.0166235043053774
chr2R 13701249 13703175 chr2R_13701249_13703175 0.319598561056394 0.00202413663792165
chr2R 13703452 13705043 chr2R_13703452_13705043 -0.32285982283542 0.0128324959864665
chr2R 13705734 13709452 chr2R_13705734_13709452 0.124316793618228 0.121488815050982
chr2R 13712278 13716167 chr2R_13712278_13716167 0.213385366526373 0.0130108428718422
chr2R 13718167 13722106 chr2R_13718167_13722106 0.550263995508973 4.64149782520364e-09
chr2R 13722566 13724816 chr2R_13722566_13724816 0.34611069126304 0.00264962988729231
chr2R 13741061 13744806 chr2R_13741061_13744806 0.799676741866537 2.1709458149604e-11
