chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 13739243 13740243 chrX_13739243_13740243 -0.13034832957072 0.0668102250214189
chrX 13739281 13740281 chrX_13739281_13740281 -0.13102611730158 0.0639881367877713
chrX 13744427 13745427 chrX_13744427_13745427 -0.108974614411204 0.1854054562166
chrX 13744439 13745439 chrX_13744439_13745439 -0.109272308901525 0.184340408225795
chrX 13754821 13755821 chrX_13754821_13755821 0.0467250983696094 0.853029302522834
chrX 13755663 13756663 chrX_13755663_13756663 0.0943602093390895 0.668481299748601
chrX 13756678 13757678 chrX_13756678_13757678 0.0394351317553883 0.753572823920879
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13762251 13763251 chrX_13762251_13763251 0.358609132834622 0.000954395835690226
chrX 13781958 13782958 chrX_13781958_13782958 -0.115188106057405 0.127406440909412
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13783213 13784213 chrX_13783213_13784213 -0.199610987126578 0.00515075249502628
chrX 13811183 13812183 chrX_13811183_13812183 -0.0932742859488314 0.38444122487932
chrX 13822325 13823325 chrX_13822325_13823325 -0.0985633591463531 0.21653769165657
chrX 13825829 13826829 chrX_13825829_13826829 -0.269061420512612 0.227787747896703
chrX 13830240 13831240 chrX_13830240_13831240 -0.119693413253851 0.253746980508347
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13830248 13831248 chrX_13830248_13831248 -0.107510696374728 0.321687568283747
chrX 13990232 13991232 chrX_13990232_13991232 0.0105850517091033 0.901753551989108
chrX 13995844 13996844 chrX_13995844_13996844 0.113772363884574 0.316695630059389
chrX 13995844 13996844 chrX_13995844_13996844 0.113772363884574 0.316695630059389
chrX 13995844 13996844 chrX_13995844_13996844 0.113772363884574 0.316695630059389
chrX 13995844 13996844 chrX_13995844_13996844 0.113772363884574 0.316695630059389
chrX 13996156 13997156 chrX_13996156_13997156 0.102940532249589 0.482522760437715
chrX 14097098 14098098 chrX_14097098_14098098 -0.258811543162562 0.136719177552376
chrX 14151078 14152078 chrX_14151078_14152078 -0.256637338862714 0.272631294271114
chrX 14174255 14175255 chrX_14174255_14175255 -0.0630942596638338 0.718088969524062
chrX 14186752 14187752 chrX_14186752_14187752 -0.443613504876251 0.00220962430845661
chrX 14199044 14200044 chrX_14199044_14200044 -0.153255721670238 0.475209860704157
chrX 14199677 14200677 chrX_14199677_14200677 0.160057248962657 0.0420870982610709
chrX 14200861 14201861 chrX_14200861_14201861 -0.147160479858328 0.254022913262062
chrX 14211914 14212914 chrX_14211914_14212914 0.13458170059371 0.405159520424584
chrX 14225788 14226788 chrX_14225788_14226788 -0.159958684664781 0.141315716116015
chrX 14227559 14228559 chrX_14227559_14228559 -0.554362527434591 0.0124260967417309
chrX 14233912 14234912 chrX_14233912_14234912 -0.198667210841184 0.1174968447439
chrX 14237487 14238487 chrX_14237487_14238487 -0.35390548326119 0.00352166832229206
chrX 14237814 14238814 chrX_14237814_14238814 -0.391361944620674 0.0010697845208949
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14247231 14248231 chrX_14247231_14248231 -0.199101321075782 0.0430358886779871
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14580099 14581099 chrX_14580099_14581099 0.0522592798486974 0.569625119658656
chrX 14581635 14582635 chrX_14581635_14582635 -0.175668248874185 0.344106870641189
chrX 14583176 14584176 chrX_14583176_14584176 -0.268526840086913 0.0210916475836214
chrX 14717772 14718772 chrX_14717772_14718772 0.0826045000350436 0.624585833881753
chrX 14826366 14827366 chrX_14826366_14827366 -0.120851957451715 0.594338669067105
chrX 14832146 14833146 chrX_14832146_14833146 -0.121354816670849 0.0858631926462456
chrX 14832146 14833146 chrX_14832146_14833146 -0.121354816670849 0.0858631926462456
chrX 14832146 14833146 chrX_14832146_14833146 -0.121354816670849 0.0858631926462456
chrX 14832146 14833146 chrX_14832146_14833146 -0.121354816670849 0.0858631926462456
chrX 14836970 14837970 chrX_14836970_14837970 -0.30132597702285 0.173459473104056
chrX 14837851 14838851 chrX_14837851_14838851 -0.00629747289899515 0.971142635924367
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14838875 14839875 chrX_14838875_14839875 0.0405757503421762 0.700337064009012
chrX 14839467 14840467 chrX_14839467_14840467 0.129833306774475 0.322714904930607
chrX 14845971 14846971 chrX_14845971_14846971 -0.25744538997207 0.00844091098546529
chrX 14862488 14863488 chrX_14862488_14863488 0.0110408485324987 0.959933198498714
chrX 14885451 14886451 chrX_14885451_14886451 -0.0131419306130669 0.942071375678502
chrX 14901451 14902451 chrX_14901451_14902451 -0.390073987594433 0.0946383869674134
chrX 14909664 14910664 chrX_14909664_14910664 0.0271275450130009 0.89326345706974
chrX 14951844 14952844 chrX_14951844_14952844 0.0598056453789411 0.379593725849944
chrX 14953622 14954622 chrX_14953622_14954622 -0.0353851012326232 0.729105317699388
chrX 14954976 14955976 chrX_14954976_14955976 -0.101498375914773 0.569336563731598
chrX 14954976 14955976 chrX_14954976_14955976 -0.101498375914773 0.569336563731598
chrX 14954976 14955976 chrX_14954976_14955976 -0.101498375914773 0.569336563731598
chrX 14954976 14955976 chrX_14954976_14955976 -0.101498375914773 0.569336563731598
chrX 15023935 15024935 chrX_15023935_15024935 -0.366955199943473 1.78378876614094e-05
chrX 15023935 15024935 chrX_15023935_15024935 -0.366955199943473 1.78378876614094e-05
chrX 15023935 15024935 chrX_15023935_15024935 -0.366955199943473 1.78378876614094e-05
chrX 15023935 15024935 chrX_15023935_15024935 -0.366955199943473 1.78378876614094e-05
