chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 17976729 17978245 chr2R_17976729_17978245 0.111467380015728 0.513330290643443
chr2R 17982038 17984322 chr2R_17982038_17984322 1.01989964333351 6.48375155184637e-06
chr2R 17984821 17987038 chr2R_17984821_17987038 0.598509507976171 0.00125539365952473
chr2R 17987336 17989058 chr2R_17987336_17989058 0.171789810710073 0.361458765356055
chr2R 17991376 17992891 chr2R_17991376_17992891 0.28603716509652 0.162247625596677
chr2R 18067284 18069205 chr2R_18067284_18069205 0.596108397933166 0.000659527726981755
chr2R 18069644 18072817 chr2R_18069644_18072817 0.302872617434823 0.0386235615325318
chr2R 18088213 18090123 chr2R_18088213_18090123 0.0451092571657581 0.760466562762845
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.000653394023433199 0.9924629401833
chr2R 18097174 18098812 chr2R_18097174_18098812 0.175777292692188 0.22701138623496
chr2R 18317886 18347243 chr2R_18317886_18347243 0.389764861002642 7.03268474012775e-11
chr2R 18348136 18349420 chr2R_18348136_18349420 0.729770339381911 1.80480274143345e-05
chr2R 18431604 18434975 chr2R_18431604_18434975 0.561041902474036 7.98955940601053e-08
chr2R 18435300 18435953 chr2R_18435300_18435953 1.48619366272684 1.6620908380431e-11
chr2R 18462331 18471225 chr2R_18462331_18471225 0.646236395676697 5.55847442440349e-11
chr2R 18472289 18473859 chr2R_18472289_18473859 0.623747489419959 0.000533551080176472
chr2R 18474188 18479312 chr2R_18474188_18479312 0.146557864102147 0.15536903580294
chr2R 18483194 18487337 chr2R_18483194_18487337 0.863428686028246 4.11104941502801e-11
chr2R 18545636 18547861 chr2R_18545636_18547861 0.395043466146642 5.74436552727202e-07
chr2R 18555600 18556515 chr2R_18555600_18556515 -0.175820644412088 0.309527703670459
chr2R 18557873 18565468 chr2R_18557873_18565468 0.0100685747752338 0.83163418388141
chr2R 18565763 18569246 chr2R_18565763_18569246 0.426015620022796 6.4889661192923e-11
chr2R 18569523 18570396 chr2R_18569523_18570396 -0.238021499999541 0.15141092453359
chr2R 18570824 18575926 chr2R_18570824_18575926 0.793030972828206 6.43585022061381e-11
chr2R 18584160 18590819 chr2R_18584160_18590819 0.739598699951376 6.55176676366662e-11
chr2R 18689856 18690255 chr2R_18689856_18690255 -0.706138165988528 0
chr2R 18690711 18691512 chr2R_18690711_18691512 -0.681778103034918 6.00532434891221e-08
chr2R 18691799 18694871 chr2R_18691799_18694871 -0.32544098062845 0.003200544326601
chr2R 18734483 18736637 chr2R_18734483_18736637 0.548789739904885 0.000819870918938069
chr2R 18750621 18751885 chr2R_18750621_18751885 0.669955204316542 0.000646359291126
chr2R 18767820 18770857 chr2R_18767820_18770857 0.673541585742725 5.15569805441054e-11
chr2R 18783915 18785922 chr2R_18783915_18785922 0.213914930762409 0.0986870432952083
chr2R 18912936 18915422 chr2R_18912936_18915422 0.547576908628385 7.24597809681571e-11
chr2R 18916498 18918876 chr2R_18916498_18918876 0.482423863628253 2.90600150168991e-06
chr2R 18919143 18922142 chr2R_18919143_18922142 0.0571395274956587 0.419980076255964
chr2R 18922776 18930280 chr2R_18922776_18930280 0.0466667814127839 0.157202860918315
chr2R 18931530 18935847 chr2R_18931530_18935847 0.303799350835401 4.93063898990518e-05
chr2R 18936107 18940766 chr2R_18936107_18940766 0.136207456329644 0.0987265336767588
chr2R 18941049 18944161 chr2R_18941049_18944161 -0.154578020090329 0.00335129439133386
chr2R 18948253 18950109 chr2R_18948253_18950109 1.09444639370316 2.91100137293673e-11
chr2R 18950335 18953110 chr2R_18950335_18953110 0.484700851664031 5.91560401057135e-11
chr2R 18953548 18958309 chr2R_18953548_18958309 0.480552046967139 6.0975288684275e-11
chr2R 18997782 18999639 chr2R_18997782_18999639 0.559972901488889 0.000447290731334523
chr2R 19068272 19069803 chr2R_19068272_19069803 0.790417357447956 0.000100994212860829
chr2R 19070069 19072773 chr2R_19070069_19072773 0.444116722930272 0.0231406398817531
chr2R 19074406 19076719 chr2R_19074406_19076719 0.436639512064998 0.0169890119348859
chr2R 19080778 19081665 chr2R_19080778_19081665 0.40003571275119 0.0524045674529989
chr2R 19083368 19085358 chr2R_19083368_19085358 0.751481779557901 0.000140832997150042
chr2R 19086138 19088776 chr2R_19086138_19088776 0.569697641005994 0.000437883565128651
chr2R 19090333 19092354 chr2R_19090333_19092354 0.522585394325952 0.00315970328813971
chr2R 19100733 19103504 chr2R_19100733_19103504 0.809281577922345 7.55590610876411e-07
chr2R 19107895 19109907 chr2R_19107895_19109907 1.12083847816771 4.13920794562238e-08
chr2R 19110144 19111590 chr2R_19110144_19111590 0.930380745160526 5.8925182731202e-06
chr2R 19112342 19115985 chr2R_19112342_19115985 0.467494357328966 0.000252519877780137
chr2R 19118088 19121144 chr2R_19118088_19121144 0.164588263892496 0.182998002640154
chr2R 19166663 19169332 chr2R_19166663_19169332 0.704708691818016 5.2220397717356e-11
chr2R 19271531 19273547 chr2R_19271531_19273547 0.779616574520318 3.98947737356362e-06
chr2R 19277982 19280333 chr2R_19277982_19280333 0.0151310225504568 0.891472495658333
chr2R 19296398 19297376 chr2R_19296398_19297376 0.449065185686757 0.0247890932471791
chr2R 19302510 19303421 chr2R_19302510_19303421 0.0763052690691434 0.666596630754733
chr2R 19313841 19316351 chr2R_19313841_19316351 0.164345019616515 0.256947198110581
chr2R 19317852 19320210 chr2R_19317852_19320210 0.737700859692749 8.359411067669e-07
chr2R 19320816 19323886 chr2R_19320816_19323886 0.482990116835429 0.00118693889692054
chr2R 19350532 19355283 chr2R_19350532_19355283 0.745694228704786 6.8998318280493e-09
chr2R 19417640 19420140 chr2R_19417640_19420140 -0.109587214761976 0.344520309922095
chr2R 19420420 19422493 chr2R_19420420_19422493 0.492437336082757 0.000142363033286152
chr2R 19468876 19469545 chr2R_19468876_19469545 -0.912923450994321 0
chr2R 19524877 19526966 chr2R_19524877_19526966 0.760828612365594 2.05009813076319e-09
chr2R 19535457 19540727 chr2R_19535457_19540727 0.707597608830236 5.57431910010366e-11
chr2R 19541012 19542388 chr2R_19541012_19542388 0.173742414190827 0.401388660708884
chr2R 19568667 19576846 chr2R_19568667_19576846 0.56270959091089 5.92461588912089e-11
chr2R 19577097 19581717 chr2R_19577097_19581717 0.592337778395538 7.0789345727204e-11
chr2R 19582131 19583895 chr2R_19582131_19583895 0.460274817696812 0.00959611655565177
chr2R 19588406 19589887 chr2R_19588406_19589887 0.0766357279849881 0.673801223107452
chr2R 19605979 19606724 chr2R_19605979_19606724 0.537773231853188 0.0134371473214811
chr2R 19615446 19616816 chr2R_19615446_19616816 -0.317363945361411 9.10763218175958e-08
chr2R 19617158 19621616 chr2R_19617158_19621616 0.246615543652094 6.78972408736776e-11
chr2R 19622107 19623758 chr2R_19622107_19623758 0.432675387339888 0.000200036931663353
chr2R 19623967 19629375 chr2R_19623967_19629375 0.709076322508778 6.21987508463123e-11
chr2R 19695382 19696586 chr2R_19695382_19696586 0.395677026886275 0.119716803175968
chr2R 19831435 19832294 chr2R_19831435_19832294 -0.201313350021976 0.219724246962894
chr2R 20432012 20447206 chr2R_20432012_20447206 0.320416497888832 4.15861805770001e-07
chr2R 20447715 20453241 chr2R_20447715_20453241 0.411742836025704 0.000329811586665785
chr2R 20453534 20455984 chr2R_20453534_20455984 0.422433091170321 0.00917110099554866
chr2R 20456648 20463101 chr2R_20456648_20463101 0.477375402678844 2.92993542352414e-06
chr2R 20463690 20467460 chr2R_20463690_20467460 0.422782044184677 0.000219679125559352
chr2R 20564652 20567348 chr2R_20564652_20567348 -0.0181909203041205 0.843702492148009
chr2R 20589146 20591244 chr2R_20589146_20591244 0.396464023726237 0.0151384955000244
chr2R 20591504 20593117 chr2R_20591504_20593117 0.130821967509836 0.396497062740933
chr2R 20595935 20596883 chr2R_20595935_20596883 -0.988728724519768 0
chr2R 20658341 20659027 chr2R_20658341_20659027 -0.14770003272591 0.484445464434821
chr2R 20703074 20704248 chr2R_20703074_20704248 0.34246055937163 0.0614161928133197
chr2R 20705813 20711456 chr2R_20705813_20711456 0.513567659332318 1.07623159363107e-07
chr2R 20711690 20713735 chr2R_20711690_20713735 0.354556050694448 0.0734424571412498
chr2R 20737797 20739575 chr2R_20737797_20739575 0.637927214703127 0.00187608213418589
chr2R 20927008 20934187 chr2R_20927008_20934187 0.266568377136425 0.00573210718290668
chr2R 21000995 21003623 chr2R_21000995_21003623 -0.0834133603308995 0.458080372125504
chr2R 21054450 21055074 chr2R_21054450_21055074 0.148189537501249 0.432271216480465
chr2R 21134251 21139291 chr2R_21134251_21139291 0.519665837987925 6.23087685119826e-11
chr2R 21163011 21165843 chr2R_21163011_21165843 0.278669274216215 0.0294797011769804
chr2R 21186084 21192299 chr2R_21186084_21192299 0.217904022203983 0.00962322346820817
chr2R 21198139 21198881 chr2R_21198139_21198881 0.215332043561741 0.192880363764742
chr2R 21204012 21205622 chr2R_21204012_21205622 0.544714622743895 4.96177404179657e-05
chr2R 21228813 21230810 chr2R_21228813_21230810 0.180656873279068 0.30518505310469
chr2R 21231045 21233343 chr2R_21231045_21233343 -0.196483928391909 0.234928139834282
chr2R 21233682 21235285 chr2R_21233682_21235285 -0.385062219138605 0.011451047304105
chr2R 21235521 21240612 chr2R_21235521_21240612 0.364614012306176 0.000404189722551389
chr2R 21256369 21258689 chr2R_21256369_21258689 0.690464286424338 2.64748834715735e-05
chr2R 21259011 21262431 chr2R_21259011_21262431 0.308268337361778 0.0321069861885444
chr2R 21269958 21275445 chr2R_21269958_21275445 0.661196673723066 5.32382231070796e-11
chr2R 21276759 21278904 chr2R_21276759_21278904 0.0485069962291749 0.755809713228971
chr2R 21357814 21365772 chr2R_21357814_21365772 0.29737211641505 6.94172144195086e-11
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.310884277542376 0
chr2R 21371016 21375481 chr2R_21371016_21375481 0.207078880309005 0.00157775089127377
chr2R 21375790 21378566 chr2R_21375790_21378566 -0.116456281825358 0.143149909071648
chr2R 21400564 21403089 chr2R_21400564_21403089 0.224822744735352 0.180611419474189
chr2R 21403712 21406578 chr2R_21403712_21406578 0.631279777570363 6.42946106613217e-07
chr2R 21406926 21414584 chr2R_21406926_21414584 0.534054239788834 5.94966418397754e-11
chr2R 21427181 21437194 chr2R_21427181_21437194 0.317393698374126 1.72879030382593e-05
chr2R 21438539 21442317 chr2R_21438539_21442317 -0.0751984369546331 0.55599056034404
chr2R 21444804 21447248 chr2R_21444804_21447248 0.426854510391849 0.00357758117309164
chr2R 21447485 21449346 chr2R_21447485_21449346 0.29939616895662 0.00934208085347194
chr2R 21449625 21452710 chr2R_21449625_21452710 0.579391462330848 1.25082385780713e-06
chr2R 21454588 21456470 chr2R_21454588_21456470 0.480414323285129 0.00479265069277335
chr2R 21456834 21460148 chr2R_21456834_21460148 0.401382957007021 0.000699540073119146
chr2R 21460366 21464565 chr2R_21460366_21464565 0.714182689828631 5.07448752546215e-11
chr2R 21464993 21471113 chr2R_21464993_21471113 0.727797540060525 5.85911235457182e-11
chr2R 21471321 21472243 chr2R_21471321_21472243 0.425699362085493 0.0429484338054971
chr2R 21473772 21477106 chr2R_21473772_21477106 -0.292526377576465 0
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.13562313108219 0.0735738303637608
chr2R 21491289 21493161 chr2R_21491289_21493161 0.836547987881081 6.46128225001075e-11
chr2R 21568195 21569750 chr2R_21568195_21569750 0.0601252283655704 0.41214090753614
chr2R 21626040 21629619 chr2R_21626040_21629619 0.15778946038659 0.122495845911629
chr2R 21824164 21827730 chr2R_21824164_21827730 0.293078822708992 0.000272435624656836
chr2R 21828004 21830584 chr2R_21828004_21830584 0.734303757823599 5.15333668689396e-11
chr2R 21941944 21942607 chr2R_21941944_21942607 0.066021920968212 0.782868111678902
chr2R 21942843 21945158 chr2R_21942843_21945158 0.647435159420043 5.24598178787657e-11
chr2R 21988158 22001801 chr2R_21988158_22001801 0.273870221870466 2.58981677751107e-06
chr2R 22006598 22008837 chr2R_22006598_22008837 0.133317485200981 0.41873449590367
chr2R 22009239 22010906 chr2R_22009239_22010906 0.5720989634054 0.0046083677048236
chr2R 22011164 22015274 chr2R_22011164_22015274 0.547586544593077 0.000173752190241856
chr2R 22016625 22018695 chr2R_22016625_22018695 -0.0590180533622838 0.73879422953875
chr2R 22018899 22022495 chr2R_22018899_22022495 0.160102401422879 0.145393510570469
chr2R 22025011 22032275 chr2R_22025011_22032275 0.321878980445428 0.00141092721823549
chr2R 22146750 22152877 chr2R_22146750_22152877 0.554372575162239 6.14291628262063e-11
chr2R 22153125 22154023 chr2R_22153125_22154023 0.121614858345555 0.55170155068204
chr2R 22246948 22250250 chr2R_22246948_22250250 0.0482352733062098 0.608570905703049
chr2R 22251140 22263491 chr2R_22251140_22263491 -0.470418307734087 0
chr2R 22263761 22268998 chr2R_22263761_22268998 0.369173737551365 1.07406903524049e-07
chr2R 22273203 22277468 chr2R_22273203_22277468 0.350571491006544 4.74404592732315e-08
chr2R 22338599 22339302 chr2R_22338599_22339302 0.106637096414951 0.565329013469627
chr2R 22360808 22366402 chr2R_22360808_22366402 0.575607449156099 5.72469986674223e-11
chr2R 22366741 22370767 chr2R_22366741_22370767 0.448418756196017 3.80344316208971e-08
chr2R 22371050 22372068 chr2R_22371050_22372068 0.187027573127502 0.36130210069277
chr2R 22457522 22461647 chr2R_22457522_22461647 0.0750890283459779 0.562231283596542
chr2R 22462085 22465449 chr2R_22462085_22465449 0.580274976029453 4.20670441647308e-06
chr2R 22466282 22469724 chr2R_22466282_22469724 0.171521539719314 0.169303657992008
chr2R 22503029 22505026 chr2R_22503029_22505026 0.309201004512299 0.0021159307958748
chr2R 22505447 22506423 chr2R_22505447_22506423 -0.351572425083867 0.0523212118158338
chr2R 22506662 22508634 chr2R_22506662_22508634 0.609931691149206 9.61654744107598e-07
chr2R 22509049 22511038 chr2R_22509049_22511038 0.389694247237941 0.00270692701774817
chr2R 22522931 22525846 chr2R_22522931_22525846 0.277686859374492 0.0131475910228231
chr2R 22529295 22531752 chr2R_22529295_22531752 0.735872643160649 2.65191827354431e-09
chr2R 22531961 22542930 chr2R_22531961_22542930 0.23966965154462 2.96828718916034e-09
chr2R 22617124 22626810 chr2R_22617124_22626810 0.248755741014111 0.00111550157961589
chr2R 22627025 22630989 chr2R_22627025_22630989 0.321927420116363 0.000528191921426999
chr2R 22745344 22748706 chr2R_22745344_22748706 0.2429860716496 0.0400463077562412
chr2R 22750533 22754262 chr2R_22750533_22754262 0.38811503029464 0.000658462289014064
chr2R 22769141 22773167 chr2R_22769141_22773167 0.464219362487228 0.00052817437058147
chr2R 22776692 22783342 chr2R_22776692_22783342 0.388147347591344 5.3837305736194e-05
chr2R 22786983 22791711 chr2R_22786983_22791711 0.667306869960886 1.35365033354575e-06
chr2R 22796102 22797175 chr2R_22796102_22797175 0.0321186912607095 0.867399621327107
chr2R 22911324 22915032 chr2R_22911324_22915032 0.88814497035136 4.86529801764043e-11
chr2R 22920046 22921661 chr2R_22920046_22921661 0.17863553935156 0.221335277075423
chr2R 23012060 23027964 chr2R_23012060_23027964 0.0211861325094451 0.448014280154057
chr2R 23028173 23036727 chr2R_23028173_23036727 0.377304640266963 7.00499604273839e-11
chr2R 23171011 23173179 chr2R_23171011_23173179 0.372334603123005 0.00237187471377339
chr2R 23361939 23365044 chr2R_23361939_23365044 0.374261659046817 0.00013940516513949
chr2R 23646940 23650614 chr2R_23646940_23650614 0.148022856163369 0.199054292574327
chr2R 23650822 23654127 chr2R_23650822_23654127 0.414206153094953 6.12045223890637e-09
chr2R 23754789 23757927 chr2R_23754789_23757927 0.155149448853743 0.0725946237656725
chr2R 23758172 23765586 chr2R_23758172_23765586 0.2494722066342 0.000186520849074559
chr2R 23765905 23781266 chr2R_23765905_23781266 0.48620554027247 6.45430612891234e-11
chr2R 23826185 23828572 chr2R_23826185_23828572 0.414483977069077 0.0418669220828326
chr2R 23829033 23831811 chr2R_23829033_23831811 0.169289781928572 0.353917462109839
chr2R 23832023 23834820 chr2R_23832023_23834820 0.30746217165838 0.0248042947834979
chr2R 23835145 23836676 chr2R_23835145_23836676 -0.102979847750859 0.470886443905566
chr2R 23911894 23914386 chr2R_23911894_23914386 0.394387451012812 6.69770130089768e-05
chr2R 23921920 23923241 chr2R_23921920_23923241 0.547189453064061 0.000637209130794495
chr2R 23980483 23982209 chr2R_23980483_23982209 -0.57895499478051 0
chr2R 24092897 24097267 chr2R_24092897_24097267 0.294306123290765 0.00152504492291237
chr2R 24130116 24130604 chr2R_24130116_24130604 -0.354105738177926 0.0451911006211465
chr2R 24189926 24190638 chr2R_24189926_24190638 0.514483889724436 0.0143703351318958
chr2R 24191124 24193863 chr2R_24191124_24193863 -0.267035434050615 0.0154755566966287
chr2R 24198666 24199452 chr2R_24198666_24199452 0.259338461118856 0.172474811976359
chr2R 24213650 24227140 chr2R_24213650_24227140 0.290213806463819 5.98863733219311e-07
chr2R 24379323 24380191 chr2R_24379323_24380191 -0.29194339368234 0.160866640064139
chr2R 24407575 24409597 chr2R_24407575_24409597 0.0875592429095959 0.479178100521782
chr2R 24464320 24467043 chr2R_24464320_24467043 -0.127107580727182 0.277137807318244
chr2R 24467438 24468464 chr2R_24467438_24468464 -0.0161726787740637 0.939066127239661
chr2R 24479834 24481408 chr2R_24479834_24481408 0.408014136153677 0.000783087006888965
chr2R 24481768 24484664 chr2R_24481768_24484664 0.376728585008811 0.00137380921927168
chr2R 24617831 24619479 chr2R_24617831_24619479 0.169227852279116 0.355702075282564
chr2R 24619965 24621975 chr2R_24619965_24621975 0.243515908754729 0.0576072746182916
chr2R 24622241 24625811 chr2R_24622241_24625811 0.29444796794664 0.00599669090215386
chr2R 24626062 24627083 chr2R_24626062_24627083 0.197269548667525 0.288882367702919
chr2R 24676994 24679523 chr2R_24676994_24679523 0.326009091239934 0.00145188860184434
chr2R 24700470 24702592 chr2R_24700470_24702592 -0.186773505420948 0.401295283056142
