chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 380008 382529 chr2L_380008_382529 -0.812663214881147 0
chr3L 6549870 6552103 chr3L_6549870_6552103 0.0139898260943033 0.85859643742774
chr3L 6552406 6553218 chr3L_6552406_6553218 -1.0972549991283 0
chr3L 6559956 6565551 chr3L_6559956_6565551 -0.113568393335844 0.354765726333303
chr3L 6573260 6578294 chr3L_6573260_6578294 -0.211742543042212 0.0489480789387253
chr2L 3811150 3814569 chr2L_3811150_3814569 -0.572830576834742 0
chr3L 6604139 6607111 chr3L_6604139_6607111 -0.0798734457945338 0.235437212288832
chr3L 6608922 6613158 chr3L_6608922_6613158 -0.152073108936523 0.26442203582389
chr2L 3815282 3819595 chr2L_3815282_3819595 -0.442698805819033 0.000663090408542288
chr3L 6652145 6659180 chr3L_6652145_6659180 -0.142929876056373 0.256506566559212
chr3L 6691501 6694830 chr3L_6691501_6694830 -0.224171849829707 0.120377141560117
chr3L 6698655 6701331 chr3L_6698655_6701331 -0.0720716007759353 0.327382679815756
chr3L 6702854 6703940 chr3L_6702854_6703940 1.21727183525459 9.32855341011422e-12
chr3L 6704403 6707109 chr3L_6704403_6707109 -0.422657535297305 0.020606479048586
chr3L 6722835 6726454 chr3L_6722835_6726454 -0.313797519979189 0.00337132325542799
chr3L 6740247 6742928 chr3L_6740247_6742928 -0.39502046818196 0
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.216543983150375 0.126824284974811
chr3L 6743222 6747585 chr3L_6743222_6747585 -0.122257588926034 0.0646198693904552
chr3L 6751685 6754465 chr3L_6751685_6754465 0.012562419685058 0.847818072779881
chr3L 6754704 6757678 chr3L_6754704_6757678 -0.153216393331565 0.092665168093474
chr3L 6772204 6776921 chr3L_6772204_6776921 0.341992251068712 6.39307321301938e-07
chr3L 6783215 6785189 chr3L_6783215_6785189 -0.19514624580158 0.137161643606611
chr2L 3835141 3838805 chr2L_3835141_3838805 -0.877790184765946 0
chr3L 6789400 6790565 chr3L_6789400_6790565 0.0162850607214931 0.827435108078756
chr3L 6791020 6793056 chr3L_6791020_6793056 -0.385540011407506 0.000558271826777146
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.0562061477373989 0.424394545455305
chr3L 6806751 6810505 chr3L_6806751_6810505 -0.100116783985278 0.294093231008525
chr2L 3839521 3845024 chr2L_3839521_3845024 -0.424677700168361 0.000316726706387938
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.7108738405814 0
chr3L 6826556 6832863 chr3L_6826556_6832863 0.384618975507897 9.82556964378978e-09
chr2L 3845249 3849755 chr2L_3845249_3849755 -0.702064473744353 0
chr3L 6833155 6837584 chr3L_6833155_6837584 -0.0185234720447316 0.733690551156074
chr3L 6838241 6840087 chr3L_6838241_6840087 0.50958248215079 3.57445136936015e-05
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.114133745826328 0.00129945708799295
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.281199649743698 0.034016739667599
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.156281153258239 0.182305196774039
chr3L 6870545 6872372 chr3L_6870545_6872372 0.174028261147725 0.0302595090841591
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.162706614416269 0.000310276925410635
chr2L 3852892 3858556 chr2L_3852892_3858556 -0.296096093481322 0.00059231112551239
chr3L 6902914 6904631 chr3L_6902914_6904631 0.0156458905321323 0.755439332404692
chr3L 6927224 6932160 chr3L_6927224_6932160 -0.0244133984989612 0.797786929375475
chr3L 6955824 6959793 chr3L_6955824_6959793 -0.710043550958118 0
chr2L 3862509 3867141 chr2L_3862509_3867141 -0.855606543553503 0
chr3L 6960033 6967953 chr3L_6960033_6967953 -0.268389131747277 0
chr3L 6968216 6975703 chr3L_6968216_6975703 -0.704205189688298 0
chr3L 6976531 6980606 chr3L_6976531_6980606 -0.734818100620994 0
chr3L 6982887 6986441 chr3L_6982887_6986441 -0.910437050535216 0
chr3L 6988467 6994956 chr3L_6988467_6994956 -0.896908486205157 0
chr2L 3867410 3876469 chr2L_3867410_3876469 -0.560195508765398 0
chr3L 6996594 6999993 chr3L_6996594_6999993 -0.535042869882681 4.8236143945779e-07
chr3L 7004554 7007060 chr3L_7004554_7007060 -0.637054196649802 2.4508710172455e-07
chr3L 7329821 7339481 chr3L_7329821_7339481 -0.958758864458272 0
chr3L 7340538 7346947 chr3L_7340538_7346947 -0.87522101581608 0
chr3L 7347433 7350288 chr3L_7347433_7350288 -0.494035314745199 0
chr3L 7355239 7363687 chr3L_7355239_7363687 -0.825956191036502 0
chr3L 7367629 7369060 chr3L_7367629_7369060 -0.836287159834166 0
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.120860908392284 0.449190700224904
chr3L 7369513 7373453 chr3L_7369513_7373453 -0.823787944794303 0
chr3L 7380417 7382800 chr3L_7380417_7382800 -0.724615802000645 0
chr3L 7389092 7391738 chr3L_7389092_7391738 0.293077136768097 0.0347024233543067
chr2L 3888022 3891472 chr2L_3888022_3891472 -0.649797127592162 0
chr3L 7402447 7407743 chr3L_7402447_7407743 0.0480804544747752 0.787397700161252
chr3L 7429238 7438325 chr3L_7429238_7438325 0.0481533364024743 0.170523960835614
chr3L 7445035 7454552 chr3L_7445035_7454552 0.0420431513350141 0.717147841216219
chr3L 7459338 7468426 chr3L_7459338_7468426 0.168019432264255 0.210302962565462
chr3L 7468677 7475829 chr3L_7468677_7475829 -0.0253357189028431 0.828756954589949
chr3L 7490967 7495675 chr3L_7490967_7495675 -0.0347699853382827 0.829002480744911
chr3L 7496003 7498835 chr3L_7496003_7498835 -0.730542358863704 2.19883584673397e-08
chr3L 7503620 7508178 chr3L_7503620_7508178 -0.538857087199256 2.10171874637233e-06
chr3L 7510023 7515433 chr3L_7510023_7515433 0.0450567131461139 0.505865817228673
chr3L 7517429 7520651 chr3L_7517429_7520651 0.570053681334742 1.73844875687192e-08
chr3L 7524721 7534615 chr3L_7524721_7534615 0.0119529448045993 0.816703584711852
chr3L 7537936 7541420 chr3L_7537936_7541420 0.14907196007497 0.26584529135438
chr3L 7542181 7547177 chr3L_7542181_7547177 -0.436018326439939 6.58618633186947e-07
chr3L 7547456 7557573 chr3L_7547456_7557573 0.0064435484821264 0.93755661180908
chr3L 7558085 7561743 chr3L_7558085_7561743 -0.213345851476354 0.177894729319627
chr2L 385601 390247 chr2L_385601_390247 -1.0173555941821 0
chr3L 7565067 7573289 chr3L_7565067_7573289 0.3139369990047 0.000250706422341776
chr3L 7573674 7579803 chr3L_7573674_7579803 -0.0617508783326434 0.43922193203448
chr3L 7580373 7583107 chr3L_7580373_7583107 0.0326104304899076 0.850048719160441
chr3L 7588196 7594862 chr3L_7588196_7594862 -0.000821961911570503 0.990776343605908
chr3L 7595311 7596968 chr3L_7595311_7596968 0.295451753580685 0.0358093191577239
chr3L 7597182 7602865 chr3L_7597182_7602865 0.0754479090378335 0.459814275179527
chr3L 7603244 7608293 chr3L_7603244_7608293 0.269611962045864 6.23804007215474e-05
chr3L 7608502 7619300 chr3L_7608502_7619300 0.162832401787137 0.000204489794499429
chr3L 7619788 7628799 chr3L_7619788_7628799 0.208107886413495 0.00159219300541128
chr3L 7629456 7645500 chr3L_7629456_7645500 0.124792000681749 0.00535501081916781
chr3L 7650940 7654862 chr3L_7650940_7654862 -0.0579266442004806 0.441770161433531
chr3L 7658917 7665188 chr3L_7658917_7665188 0.349412237407319 0.00210717530479763
chr3L 7696605 7700549 chr3L_7696605_7700549 0.130733964111876 0.224790080108438
chr3L 7702645 7704693 chr3L_7702645_7704693 -0.225444602771876 0.159022267299932
chr3L 7706178 7713312 chr3L_7706178_7713312 0.0957132244629334 0.416830642171909
chr3L 7716455 7735289 chr3L_7716455_7735289 0.0859931866876392 0.0140097351802311
chr3L 7739904 7747352 chr3L_7739904_7747352 0.0939560060146566 0.104595802851911
chr3L 7764397 7767506 chr3L_7764397_7767506 0.229579785827954 0.196404460866929
chr3L 7785666 7789769 chr3L_7785666_7789769 0.222598021558942 0.00111105284788582
chr3L 7800761 7808380 chr3L_7800761_7808380 0.0700401982046253 0.228045951071722
chr3L 7808892 7810943 chr3L_7808892_7810943 0.0860339902154659 0.131094603254924
chr3L 7816293 7819434 chr3L_7816293_7819434 0.851561498960943 1.87557203130459e-11
chr3L 7820981 7822372 chr3L_7820981_7822372 0.501066110161969 0.00144428552348507
chr3L 7827681 7831873 chr3L_7827681_7831873 0.153763917653335 0.0927948399888094
chr3L 7834759 7836116 chr3L_7834759_7836116 0.287439491242928 0.0665641830069484
chr3L 7836418 7838442 chr3L_7836418_7838442 0.181709953656418 0.176952986765723
chr3L 7854344 7860349 chr3L_7854344_7860349 0.0838741149617546 0.162116818038075
chr3L 7862158 7865348 chr3L_7862158_7865348 -0.270931762010914 2.26430223357887e-05
chr3L 7867648 7870989 chr3L_7867648_7870989 0.0550973585199836 0.338089260760783
chr3L 7871473 7882500 chr3L_7871473_7882500 -0.0211831728582127 0.678680048106593
chr3L 7882948 7886473 chr3L_7882948_7886473 -0.115412113862239 0.504466657530049
chr3L 7889175 7894570 chr3L_7889175_7894570 0.0720239766192746 0.400265322320821
chr3L 7894846 7899629 chr3L_7894846_7899629 -0.0800250395406627 0.571109323614808
chr3L 7905595 7916871 chr3L_7905595_7916871 0.258868894895712 1.01707002327318e-09
chr3L 7926631 7934557 chr3L_7926631_7934557 0.0749636623689734 0.523051867121181
chr3L 7935462 7939338 chr3L_7935462_7939338 -0.291234725574269 0.000453448826730485
chr3L 7939746 7944108 chr3L_7939746_7944108 -0.0335362869487783 0.825793783153974
chr3L 7957394 7960780 chr3L_7957394_7960780 0.161643723273092 0.288521372362722
chr3L 7969069 7971970 chr3L_7969069_7971970 0.274986413913787 0.0632931463462166
chr3L 7975506 7985495 chr3L_7975506_7985495 0.0953538529141279 0.00644513927380718
chr3L 7987687 7994742 chr3L_7987687_7994742 0.0651421798330395 0.08874772153301
chr3L 8008732 8019783 chr3L_8008732_8019783 0.0640590138266014 0.109194021142286
chr3L 8024090 8032419 chr3L_8024090_8032419 0.098004086536461 0.110944996864191
chr3L 8034446 8048633 chr3L_8034446_8048633 0.0674359961673702 0.109770962978058
chr3L 8055292 8062314 chr3L_8055292_8062314 0.160786655529885 3.21313505479452e-06
chr3L 8062518 8064379 chr3L_8062518_8064379 0.428184673085711 2.94658510523628e-07
chr3L 8065998 8070014 chr3L_8065998_8070014 0.149773867970439 0.116793063534422
chr3L 8070787 8082122 chr3L_8070787_8082122 0.101632794423049 0.0150910550343595
chr3L 8082358 8094489 chr3L_8082358_8094489 -0.0390054615698133 0.518045734211241
chr3L 8095678 8105230 chr3L_8095678_8105230 0.0874629613996017 0.366292714792052
chr3L 8110268 8110828 chr3L_8110268_8110828 0.185947987751957 0.159448104024487
chr3L 8115013 8123418 chr3L_8115013_8123418 0.0433592857423542 0.461937311516212
chr3L 8124085 8125961 chr3L_8124085_8125961 -0.0390980003099933 0.699021696159427
chr3L 8126465 8130493 chr3L_8126465_8130493 0.0744582095356731 0.386774508250098
chr3L 8136153 8142094 chr3L_8136153_8142094 0.00169062723633852 0.985833256156544
chr3L 8142319 8150354 chr3L_8142319_8150354 -0.12700467541203 0.227985122052151
chr3L 8150610 8155741 chr3L_8150610_8155741 0.153125027370699 0.000180367089359131
chr3L 8156027 8157492 chr3L_8156027_8157492 -0.0016111585222222 0.981470240435111
chr3L 8157776 8159531 chr3L_8157776_8159531 0.612510116623705 4.20371382952307e-06
chr3L 8160870 8164671 chr3L_8160870_8164671 0.443826403425837 0.000205952435833051
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.280018143330123 0.0196001911762438
chr3L 8167728 8178086 chr3L_8167728_8178086 0.120111564505904 0.141580667203158
chr3L 8178459 8181357 chr3L_8178459_8181357 0.0598647245204086 0.570100306221834
chr3L 8183622 8190022 chr3L_8183622_8190022 0.0598540077133054 0.229476185963794
chr3L 8191553 8195419 chr3L_8191553_8195419 0.105147497434908 0.545134549199206
chr3L 8195778 8198017 chr3L_8195778_8198017 0.182614789826064 0.119001195066457
chr3L 8220374 8225063 chr3L_8220374_8225063 -0.110034128359834 0.485953818500202
chr3L 8226902 8231649 chr3L_8226902_8231649 0.633566261327617 6.13078860135087e-06
chr3L 8275973 8285824 chr3L_8275973_8285824 0.123754377889706 0.137322392513051
chr3L 8288704 8291189 chr3L_8288704_8291189 0.168942725195477 0.0453560874009854
chr3L 8291437 8300473 chr3L_8291437_8300473 0.104663570895518 0.0682831826217457
chr3L 8307499 8310356 chr3L_8307499_8310356 0.0468987639525848 0.52346991953675
chr3L 8310870 8328176 chr3L_8310870_8328176 0.0219521807520834 0.675341234897223
chr3L 8328495 8330216 chr3L_8328495_8330216 0.342392274393695 0.016207955551739
chr3L 8337170 8342600 chr3L_8337170_8342600 0.0708062501831687 0.382367031278706
chr3L 8346462 8347252 chr3L_8346462_8347252 0.26543974427441 0.0478643778935151
chr3L 8348644 8355510 chr3L_8348644_8355510 0.378382239443294 0.00489029582613312
chr3L 8356793 8359166 chr3L_8356793_8359166 0.466731324022161 0.000486435766900395
chr3L 8360024 8362552 chr3L_8360024_8362552 0.161908608746505 0.0222015549013425
chr3L 8362911 8370253 chr3L_8362911_8370253 0.131486325745573 0.00863694295008326
chr3L 8370507 8373908 chr3L_8370507_8373908 -0.0184889609279013 0.674240557880209
chr3L 8374505 8383072 chr3L_8374505_8383072 0.162702809152487 0.0554171008886582
chr3L 8383297 8392512 chr3L_8383297_8392512 0.0747435728967947 0.350258041795532
chr3L 8394817 8397073 chr3L_8394817_8397073 0.140921757118656 0.326570135133749
chr2L 3932168 3935399 chr2L_3932168_3935399 -0.788668752742886 0
chr3L 8397810 8406735 chr3L_8397810_8406735 0.0537453555907847 0.389150712879068
chr3L 8406978 8413879 chr3L_8406978_8413879 0.14701932654491 0.0794945329713748
chr3L 8414228 8421435 chr3L_8414228_8421435 -0.036706972460469 0.722533224335038
chr3L 8423487 8431747 chr3L_8423487_8431747 0.167286370033819 0.00974459074066272
chr3L 8441847 8443035 chr3L_8441847_8443035 -0.0546208861781623 0.517349707372394
chr3L 8443491 8457393 chr3L_8443491_8457393 0.169331867926009 7.06863106593069e-06
chr3L 8457611 8463010 chr3L_8457611_8463010 0.557362873795171 4.82187985020144e-11
chr3L 8463323 8472138 chr3L_8463323_8472138 -0.0449315381070815 0.640334003279989
chr3L 8472667 8481996 chr3L_8472667_8481996 0.158899810826526 0.0269801842611797
chr3L 8490928 8497085 chr3L_8490928_8497085 0.170965000870137 0.00116434873535453
chr3L 8505509 8509015 chr3L_8505509_8509015 0.271638030068094 0.00184564722202914
chr3L 8509244 8516123 chr3L_8509244_8516123 0.0437517913426228 0.528554480876859
chr3L 8516940 8521978 chr3L_8516940_8521978 0.184721665832563 0.0138810693632494
chr3L 8523812 8528179 chr3L_8523812_8528179 0.113058449294051 0.143376916722748
chr3L 8528548 8533598 chr3L_8528548_8533598 0.292034350101262 0.00903734257754405
chr3L 8533907 8536157 chr3L_8533907_8536157 0.118371593393979 0.079200602487557
chr3L 8536406 8553779 chr3L_8536406_8553779 -0.0367338962263144 0.367269890059931
chr3L 8555173 8572855 chr3L_8555173_8572855 0.194722318067622 0.0079281268167592
chr3L 8573150 8587128 chr3L_8573150_8587128 0.0534449698542763 0.532272685082278
chr3L 8587401 8593594 chr3L_8587401_8593594 0.016276325378225 0.893169117829976
chr3L 8593838 8600991 chr3L_8593838_8600991 0.0951365984268943 0.378650262324513
chr3L 8601573 8604801 chr3L_8601573_8604801 0.0575858087098377 0.519648315947222
chr3L 8610792 8616037 chr3L_8610792_8616037 -0.038101331243022 0.777334952848123
chr3L 8618440 8621872 chr3L_8618440_8621872 0.0896949095451063 0.597784568538017
chr3L 8624043 8636924 chr3L_8624043_8636924 0.0713917450470693 0.227198053858554
chr3L 8639285 8645386 chr3L_8639285_8645386 -0.03227323919175 0.547302402875591
chr3L 8645680 8654318 chr3L_8645680_8654318 0.0591489472483457 0.186689416861826
chr3L 8654530 8669644 chr3L_8654530_8669644 0.123327558882099 2.65961396237557e-07
chr3L 8672241 8686345 chr3L_8672241_8686345 0.134073417806283 0.000692095724228635
chr3L 8686569 8689390 chr3L_8686569_8689390 -0.275402004339564 0.0138464228121864
chr3L 8690297 8693881 chr3L_8690297_8693881 0.00727646700977671 0.96097652292672
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.0559418982908434 0.23428296484569
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.0360686154873124 0.730908805325067
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.754693576805979 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.194427267359331 0.0433691594067853
chr3L 8721076 8721916 chr3L_8721076_8721916 0.256078574210222 0.00446330041793808
chr3L 8740661 8745614 chr3L_8740661_8745614 0.0303667512464897 0.835925701989438
chr3L 8755998 8764919 chr3L_8755998_8764919 -0.227714513843528 0.00145165221651267
chr3L 8765201 8769709 chr3L_8765201_8769709 0.250444669159089 1.50353040807847e-07
chr3L 8774396 8776919 chr3L_8774396_8776919 -0.0233941519346231 0.732604355250366
chr3L 8778413 8787440 chr3L_8778413_8787440 0.0188299470809312 0.807154281452957
chr3L 8796741 8810031 chr3L_8796741_8810031 0.193376231302919 0.00678324209707213
chr3L 8810344 8815310 chr3L_8810344_8815310 0.432383428806575 4.39513566522846e-05
chr3L 8817284 8820473 chr3L_8817284_8820473 0.0759927856875982 0.225848362293791
chr3L 8821013 8855037 chr3L_8821013_8855037 0.108422747751262 7.4632421603493e-08
chr3L 8855271 8865177 chr3L_8855271_8865177 -0.0882770908756209 0.16459489095459
chr3L 8865390 8868458 chr3L_8865390_8868458 0.106698484609782 0.511651982379131
chr3L 8868774 8874518 chr3L_8868774_8874518 0.305769600270848 0.000149942867078144
chr3L 8875057 8884474 chr3L_8875057_8884474 0.0555692101594522 0.190146228232327
chr3L 8884783 8890477 chr3L_8884783_8890477 0.249781619976702 0.00062591657241919
chr3L 8890693 8899078 chr3L_8890693_8899078 -0.0360589586742399 0.62061371454124
chr3L 8899287 8905554 chr3L_8899287_8905554 0.084407300317977 0.521644784347136
chr3L 8907454 8915847 chr3L_8907454_8915847 0.0913106501249814 0.0615901095767701
chr3L 8917309 8925459 chr3L_8917309_8925459 0.197127308776487 0.0719388378822205
chr3L 8925775 8931197 chr3L_8925775_8931197 0.424851808646159 0.00143459556273065
chr3L 8934459 8937124 chr3L_8934459_8937124 0.381086379090945 0.00267453892598906
chr3L 8941378 8949705 chr3L_8941378_8949705 0.0543231120923885 0.586034502689592
chr3L 8952861 8957435 chr3L_8952861_8957435 0.0871252723208801 0.0986336962231887
chr3L 8957779 8961043 chr3L_8957779_8961043 0.541154002634592 0.00110292196869887
chr3L 8961251 8979903 chr3L_8961251_8979903 0.0455375704667563 0.290274785854024
chr3L 8980287 8990403 chr3L_8980287_8990403 0.158507039141786 0.011283627428766
chr3L 8991345 8998650 chr3L_8991345_8998650 0.108001849693626 0.0224170112907862
chr3L 9004470 9005325 chr3L_9004470_9005325 0.0904860571075953 0.213426194683878
chr3L 9006476 9017447 chr3L_9006476_9017447 0.123617038881262 0.00855562718605597
chr3L 9017990 9022367 chr3L_9017990_9022367 -0.036592672740099 0.693538812168281
chr3L 9023157 9037737 chr3L_9023157_9037737 0.152657662091235 0.00174778508528189
chr3L 9040737 9049277 chr3L_9040737_9049277 0.0908779796324591 0.0518990487329609
chr3L 9049767 9053297 chr3L_9049767_9053297 -0.0412954090870841 0.742268471592994
chr3L 9053539 9055543 chr3L_9053539_9055543 -0.105515978268901 0.491592905008523
chr3L 9056000 9068299 chr3L_9056000_9068299 0.0940404724629477 0.011684126282621
chr3L 9068632 9077046 chr3L_9068632_9077046 0.0331690083254232 0.574270765143792
chr3L 9084300 9094270 chr3L_9084300_9094270 -0.0923379365871044 0.352697252322562
chr3L 9123703 9129497 chr3L_9123703_9129497 0.0964310648563047 0.226969812068921
