chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.219427469384383 0.0145772350777669
chr3L 15219345 15221982 chr3L_15219345_15221982 -0.348243407302056 1.50288346256744e-06
chr3L 15223073 15227185 chr3L_15223073_15227185 -0.542020291694984 1.59625495355087e-06
chr3L 15228279 15232023 chr3L_15228279_15232023 0.252425125599637 0.0255884099433541
chr3L 15232700 15241165 chr3L_15232700_15241165 0.0366969964089301 0.525924457636338
chr3L 15246082 15247165 chr3L_15246082_15247165 0.367991477274739 0.00290438466506976
chr3L 15250346 15251887 chr3L_15250346_15251887 -0.421083984230348 0.0812375958320761
chr3L 15256640 15259491 chr3L_15256640_15259491 0.189063091985468 0.227181277854112
chr3L 15260473 15261148 chr3L_15260473_15261148 0.0940526690651643 0.290175939987188
chr3L 15266037 15266821 chr3L_15266037_15266821 -0.0379227338112905 0.726006026935622
chr3L 15303526 15308067 chr3L_15303526_15308067 -0.102411415196427 0.460802328648743
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.462815638535799 0.000151818029928696
chr3L 15386464 15390702 chr3L_15386464_15390702 0.270380357000252 0.274560445597801
chr2L 4566318 4568296 chr2L_4566318_4568296 0.363659029863668 0.00547705810827969
chr2L 4573389 4577350 chr2L_4573389_4577350 -0.0613964462961955 0.638371309374806
chr2L 4577817 4580733 chr2L_4577817_4580733 -0.168139066565522 0.237991022836906
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.381201586797632 0.000122397189616041
chr3L 15499562 15503261 chr3L_15499562_15503261 0.225738988219822 0.0192692588345463
chr3L 15507646 15510666 chr3L_15507646_15510666 0.270864335853767 0.0123078235083903
chr3L 15511793 15513935 chr3L_15511793_15513935 0.166000231295111 0.255025492351688
chr3L 15514337 15515936 chr3L_15514337_15515936 -0.00545224735112994 0.975657438610826
chr3L 15530513 15538168 chr3L_15530513_15538168 0.0307023530772404 0.498340709058061
chr3L 15538870 15545966 chr3L_15538870_15545966 0.0271330077661287 0.747697844003989
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.0846302169512523 0.289769852029409
chr3L 15563373 15564238 chr3L_15563373_15564238 0.0635797217204848 0.71918212363904
chr3L 15565717 15567054 chr3L_15565717_15567054 -0.229469752246672 0.155079415955016
chr2L 4591304 4595480 chr2L_4591304_4595480 -0.300134531477717 0.000108390365425537
chr3L 15583498 15584096 chr3L_15583498_15584096 0.0752822487579647 0.738492154855322
chr3L 15586655 15588490 chr3L_15586655_15588490 0.3038464046672 0.100989125560576
chr3L 15588884 15590517 chr3L_15588884_15590517 0.131630204474814 0.261907144196295
chr3L 15594910 15599617 chr3L_15594910_15599617 0.165547693193922 0.146155001628593
chr3L 15604835 15608691 chr3L_15604835_15608691 0.0122996368135647 0.950992084868484
chr3L 15624010 15626420 chr3L_15624010_15626420 0.287217568356079 0.00392850705581067
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.344710139107953 0.00179343722907599
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.0977338698643363 0.517008425053219
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.150612116161997 0.127344702960059
chr3L 15683417 15684377 chr3L_15683417_15684377 -0.18400823544716 0.105973897921207
chr3L 15699358 15702789 chr3L_15699358_15702789 -0.0351502771087957 0.579481446661124
chr2L 4613887 4614722 chr2L_4613887_4614722 -0.120950493655309 0.112968980111276
chr3L 15711500 15716285 chr3L_15711500_15716285 -0.00747596005765147 0.966058409977196
chr3L 15718737 15724335 chr3L_15718737_15724335 0.0281585634700037 0.792757602237732
chr3L 15727778 15728938 chr3L_15727778_15728938 0.0869172230839988 0.472294076801968
chr3L 15748913 15751073 chr3L_15748913_15751073 0.0300616828878563 0.892982051336544
chr3L 15752566 15757238 chr3L_15752566_15757238 0.0309740578623026 0.811261630774052
chr3L 15760990 15765517 chr3L_15760990_15765517 0.0636408366342269 0.271543043755504
chr3L 15777798 15778902 chr3L_15777798_15778902 0.256250508729001 0.25031636600682
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.40335308004136 0.0104974490880776
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.0879321942097804 0.563556255978446
chr3L 15825697 15826545 chr3L_15825697_15826545 0.240120663549398 0.030160051874181
chr3L 15830948 15833089 chr3L_15830948_15833089 0.182893663788714 0.26608581626256
chr3L 15846990 15848723 chr3L_15846990_15848723 -0.487437573706836 0.00716835019212647
chr3L 15903687 15907722 chr3L_15903687_15907722 -0.425656577944115 0.075794020103976
chr3L 15939386 15941589 chr3L_15939386_15941589 0.272834900358485 0.0836312196056157
chr3L 15954188 15956076 chr3L_15954188_15956076 0.235011266108914 0.146095969956548
chr3L 15958114 15961645 chr3L_15958114_15961645 -0.114086146083631 0.30550840105842
chr3L 15965838 15970235 chr3L_15965838_15970235 -0.11338966117991 0.347150488516559
chr3L 15970462 15974126 chr3L_15970462_15974126 -0.201595530247481 0.336198161450294
chr3L 15974746 15979124 chr3L_15974746_15979124 -0.0317028815734187 0.859824882263978
chr3L 15980854 15982937 chr3L_15980854_15982937 0.259922664682232 0.13189257008151
chr3L 15985908 15990734 chr3L_15985908_15990734 0.159070524385328 0.124367198174553
chr3L 16002373 16005639 chr3L_16002373_16005639 0.11769366430328 0.304814310568717
chr3L 16010749 16013549 chr3L_16010749_16013549 0.268130619541509 0.00212530456003422
chr2L 4649405 4654676 chr2L_4649405_4654676 0.168764443916453 0.139204054127969
chr3L 16016171 16020069 chr3L_16016171_16020069 -0.0872108747456002 0.227919211439842
chr3L 16022844 16025793 chr3L_16022844_16025793 0.0156540037720832 0.838260034925393
chr3L 16034465 16054721 chr3L_16034465_16054721 0.0427544475584969 0.21907472674165
chr3L 16055044 16060855 chr3L_16055044_16060855 0.100696349597091 0.55932108662954
chr3L 16081591 16084513 chr3L_16081591_16084513 -0.168620851733503 0.473315286712822
chr3L 16086272 16087606 chr3L_16086272_16087606 0.202894544988662 0.294933305844014
chr3L 16087985 16092466 chr3L_16087985_16092466 0.080653611530347 0.399457181427401
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.00665723396824789 0.960276776175575
chr3L 16100474 16104218 chr3L_16100474_16104218 -0.128915829234855 0.548074797267935
chr3L 16104439 16106442 chr3L_16104439_16106442 0.30284114259838 0.144241340588703
chr3L 16112655 16115113 chr3L_16112655_16115113 0.0730789663951399 0.345408737507525
chr3L 16115375 16120447 chr3L_16115375_16120447 -0.112098476723308 0.53310700778299
chr3L 16127638 16128659 chr3L_16127638_16128659 0.250493541195232 0.224286918091511
chr3L 16129169 16131670 chr3L_16129169_16131670 0.258641935154199 0.0297277006917692
chr3L 16131992 16136150 chr3L_16131992_16136150 0.0897336634530296 0.557035658895767
chr3L 16138804 16144313 chr3L_16138804_16144313 -0.194714361196473 0.117644778415095
chr3L 16144585 16147369 chr3L_16144585_16147369 -0.363344671250522 0.0693886817007725
chr3L 16148319 16153559 chr3L_16148319_16153559 0.0186156746386139 0.898926853606047
chr3L 16153782 16156458 chr3L_16153782_16156458 -0.151863437850616 0.551673649251549
chr3L 16156742 16159042 chr3L_16156742_16159042 -0.468741110467931 0.0211445919000408
chr3L 16159275 16163145 chr3L_16159275_16163145 0.0876872692560766 0.610066184460043
chr3L 16171893 16178923 chr3L_16171893_16178923 -0.214089163965314 5.50844265334582e-06
chr3L 16179235 16184098 chr3L_16179235_16184098 0.105765209448024 0.181301319746673
chr3L 16188920 16190317 chr3L_16188920_16190317 -0.332582469415794 0.00103904235406449
chr3L 16190629 16194696 chr3L_16190629_16194696 -0.151618237822475 0.229071244558442
chr3L 16195065 16196172 chr3L_16195065_16196172 0.0785120921214096 0.235192047366525
chr3L 16196481 16198879 chr3L_16196481_16198879 0.198790365761415 0.153306942592432
chr3L 16201960 16206694 chr3L_16201960_16206694 0.238865189510421 0.00527315598413636
chr3L 16208726 16220270 chr3L_16208726_16220270 -0.07514893456595 0.0791321566534788
chr3L 16228743 16236449 chr3L_16228743_16236449 -0.0538076811172829 0.595695094094461
chr3L 16257996 16259963 chr3L_16257996_16259963 -0.445481860852294 0.0542933426778562
chr3L 16260567 16269880 chr3L_16260567_16269880 -0.0581344047903923 0.666717417946994
chr3L 16270156 16274468 chr3L_16270156_16274468 0.182475030823982 0.283036492352381
chr3L 16274698 16276756 chr3L_16274698_16276756 -0.120765313589925 0.590909975874983
chr3L 16278416 16280682 chr3L_16278416_16280682 0.0696508136947122 0.507723159580841
chr3L 16284662 16289299 chr3L_16284662_16289299 -0.348356957985839 0.00206690469093784
chr3L 16289518 16297161 chr3L_16289518_16297161 -0.166455805016071 0.144740296592034
chr3L 16302480 16305891 chr3L_16302480_16305891 -0.203148012218585 0.29106403220583
chr3L 16307670 16311133 chr3L_16307670_16311133 -0.374104994175815 0.0395338228103539
chr3L 16317828 16320418 chr3L_16317828_16320418 -0.0612896206898514 0.750154941883822
chr3L 16321469 16333547 chr3L_16321469_16333547 -0.124422673753122 0.232502607860506
chr3L 16334018 16336357 chr3L_16334018_16336357 -0.287732764848447 0.106353516447405
chr3L 16337612 16344360 chr3L_16337612_16344360 -0.199076774635431 0.123671698538768
chr3L 16351333 16352414 chr3L_16351333_16352414 0.283292620999099 0.122868152971931
chr3L 16356587 16362142 chr3L_16356587_16362142 -0.166718709084105 0.0558033425691788
chr3L 16362434 16367576 chr3L_16362434_16367576 -0.312458671442444 0.0138324199090964
chr3L 16380212 16383070 chr3L_16380212_16383070 -0.201694670381009 0.259837635392232
chr3L 16384991 16388820 chr3L_16384991_16388820 0.11659572909074 0.285072214610771
chr3L 16390060 16393032 chr3L_16390060_16393032 -0.104788818199811 0.625276043040094
chr3L 16393370 16398350 chr3L_16393370_16398350 0.27021214126299 0.144465945417816
chr3L 16404637 16412282 chr3L_16404637_16412282 0.118424212426518 0.0115184169897608
chr3L 16412688 16421577 chr3L_16412688_16421577 0.225357104416286 0.0290276530785593
chr3L 16423058 16428820 chr3L_16423058_16428820 0.0961650988971119 0.638837175407192
chr3L 16436277 16442129 chr3L_16436277_16442129 -0.313109905586473 0.0687106939654332
chr3L 16446839 16452938 chr3L_16446839_16452938 0.142562609224411 0.146553984902818
chr3L 16455712 16463092 chr3L_16455712_16463092 -0.176223656223139 0.271067941159624
chr3L 16472667 16476127 chr3L_16472667_16476127 0.0621541207415778 0.729984518926968
chr3L 16476603 16478823 chr3L_16476603_16478823 -0.0920172866225197 0.419778271126141
chr3L 16480315 16494118 chr3L_16480315_16494118 -0.0719620656967333 0.0415695678022976
chr3L 16494487 16500631 chr3L_16494487_16500631 0.231836163969813 0.055015286597923
chr3L 16503510 16506894 chr3L_16503510_16506894 -0.202388152089537 0.363026706087015
chr3L 16511222 16518869 chr3L_16511222_16518869 -0.142620038926974 0.470152023671332
chr3L 16568801 16572247 chr3L_16568801_16572247 -0.130804501026128 0.544455809324616
chr3L 16580220 16582649 chr3L_16580220_16582649 0.00111136921559361 0.995796274186825
chr3L 16583825 16584728 chr3L_16583825_16584728 0.404710479312852 0.0437033373847528
chr3L 16586818 16588205 chr3L_16586818_16588205 0.011131627632384 0.936228030845117
chr3L 16594569 16595729 chr3L_16594569_16595729 0.128877766222471 0.46310266275634
chr3L 16611795 16612901 chr3L_16611795_16612901 0.222515734169989 0.100765585680134
chr3L 16631877 16637041 chr3L_16631877_16637041 0.169767688210163 0.207489268321059
chr3L 16639857 16644082 chr3L_16639857_16644082 -0.15742635980951 0.296848156458807
chr3L 16644560 16653067 chr3L_16644560_16653067 0.22409085600832 0.00447519148455218
chr3L 16653379 16659563 chr3L_16653379_16659563 0.128740753108647 0.36993472357978
chr3L 16659849 16672355 chr3L_16659849_16672355 0.220987378759409 0.00112250174841128
chr3L 16673832 16676818 chr3L_16673832_16676818 -0.0745445237869189 0.766248192331646
chr3L 16677744 16680232 chr3L_16677744_16680232 0.328525644337967 0.0421328414136277
chr3L 16680447 16683789 chr3L_16680447_16683789 -0.17868330728122 0.290220688211968
chr3L 16694851 16705076 chr3L_16694851_16705076 0.054650206456518 0.572465262666812
chr3L 16710115 16714695 chr3L_16710115_16714695 0.237273244407416 0.000938660204553371
chr3L 16720947 16735775 chr3L_16720947_16735775 -0.085504391944198 0.440417519357639
chr3L 16736230 16740734 chr3L_16736230_16740734 0.28470596767946 0.156765595943178
chr3L 16742867 16749299 chr3L_16742867_16749299 -0.245074239957202 0.155405968698047
chr3L 16749540 16755241 chr3L_16749540_16755241 -0.00537917432245025 0.970156999788971
chr3L 16757865 16763372 chr3L_16757865_16763372 -0.245185264363603 0.0180428493183273
chr3L 16764823 16770400 chr3L_16764823_16770400 0.0737728299859929 0.496326680690126
chr3L 16771957 16776706 chr3L_16771957_16776706 -0.298928666741613 0.119733526188904
chr3L 16779302 16783257 chr3L_16779302_16783257 0.123439897945733 0.267864287282249
chr3L 16786468 16787858 chr3L_16786468_16787858 0.0695188023281078 0.627060323991522
chr3L 16800466 16803104 chr3L_16800466_16803104 -0.118740860761963 0.344748004877341
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.302447778510624 0.166427076139332
chr3L 16804693 16814154 chr3L_16804693_16814154 -0.0632823305124839 0.352312349571004
chr3L 16816371 16818970 chr3L_16816371_16818970 -0.0439127504810902 0.78651010258917
chr3L 16821328 16825179 chr3L_16821328_16825179 -0.127138119640144 0.330509868662037
chr3L 16833682 16837983 chr3L_16833682_16837983 -0.0794736351454973 0.727572912770684
chr3L 16840069 16843541 chr3L_16840069_16843541 0.22390218378303 0.128248756110906
chr3L 16844980 16846957 chr3L_16844980_16846957 0.0743253838062278 0.566163055321395
chr3L 16853986 16857220 chr3L_16853986_16857220 0.201195904545506 0.186690475121117
chr3L 16863075 16866178 chr3L_16863075_16866178 0.0411382816968757 0.668776539594986
chr3L 16866498 16875277 chr3L_16866498_16875277 -0.0483021565182796 0.640740555081181
chr3L 16876782 16881334 chr3L_16876782_16881334 -0.182513075501895 0.331534557569439
chr3L 16885716 16887702 chr3L_16885716_16887702 -0.0693740371186872 0.747512073897309
chr3L 16887942 16889965 chr3L_16887942_16889965 -0.0613143599147549 0.696974627101468
chr3L 16890188 16893786 chr3L_16890188_16893786 -0.00859622209906058 0.950582575282377
chr3L 16894024 16909364 chr3L_16894024_16909364 -0.163036797193894 0.0553370519704675
chr3L 16910104 16918363 chr3L_16910104_16918363 0.0456567833205482 0.65018134972542
chr3L 16927089 16931350 chr3L_16927089_16931350 -0.271364117111667 0.00144368808651296
chr3L 16931556 16936747 chr3L_16931556_16936747 -0.264002790252203 0.00124873399990744
chr3L 16937447 16942173 chr3L_16937447_16942173 -0.33603381988258 0.0722504675545537
chr3L 16942464 16945722 chr3L_16942464_16945722 -0.209923060905999 0.392977232888992
chr3L 16954996 16964305 chr3L_16954996_16964305 0.113356243346343 0.184827861837264
chr3L 16968724 16970955 chr3L_16968724_16970955 0.0929598017353967 0.31018030670567
chr3L 16971210 16972168 chr3L_16971210_16972168 0.187083262250293 0.353940147757204
chr3L 16972398 16978171 chr3L_16972398_16978171 -0.0607657330476701 0.338843928939073
chr3L 16979223 16988204 chr3L_16979223_16988204 0.036454137483905 0.633408311232482
chr3L 16988461 16994931 chr3L_16988461_16994931 -0.0146795156528637 0.860929813046632
chr3L 16995379 17006721 chr3L_16995379_17006721 -0.0667197543703946 0.325279870056647
chr3L 17010082 17011307 chr3L_17010082_17011307 0.0498651573101503 0.409243706107028
chr3L 17011794 17014288 chr3L_17011794_17014288 0.243891214239206 0.00409839095096626
chr3L 17014808 17016596 chr3L_17014808_17016596 0.125592254730352 0.309148274610291
chr3L 17018258 17021837 chr3L_17018258_17021837 -0.287618272694744 0.227490529522236
chr3L 17023864 17028882 chr3L_17023864_17028882 -0.0522590388235413 0.683345722257863
chr3L 17030315 17033132 chr3L_17030315_17033132 -0.176017791125896 0.153574096364046
chr3L 17033364 17034357 chr3L_17033364_17034357 -0.0333636166655342 0.870685152596307
chr3L 17035171 17037192 chr3L_17035171_17037192 0.038100561296827 0.840967198956011
chr3L 17041652 17044308 chr3L_17041652_17044308 0.356085029183298 0.00654305001317064
chr3L 17044585 17046649 chr3L_17044585_17046649 -0.073278288102697 0.676342189335513
chr3L 17049173 17052320 chr3L_17049173_17052320 0.16891229318598 0.150617874740868
chr3L 17054695 17056287 chr3L_17054695_17056287 -0.13842530197627 0.256843652419934
chr3L 17056529 17058413 chr3L_17056529_17058413 -0.0705181113913436 0.740166337498115
chr3L 17215986 17222360 chr3L_17215986_17222360 -0.345030630523727 0.0239111517402437
chr3L 17237025 17239754 chr3L_17237025_17239754 0.186567071349426 0.0917911743682426
chr3L 17241855 17243213 chr3L_17241855_17243213 0.31443648337132 0.126145755179224
chr3L 17331930 17336047 chr3L_17331930_17336047 0.150304777015004 0.507617035513149
chr3L 17338821 17339566 chr3L_17338821_17339566 0.149103037710367 0.4223374936772
chr3L 17342468 17345920 chr3L_17342468_17345920 -0.235380897435435 0.269611921276734
chr3L 17350609 17355633 chr3L_17350609_17355633 0.0837739475814669 0.583067127425489
chr3L 17374969 17383028 chr3L_17374969_17383028 -0.184911856872205 0.0036464078389784
chr3L 17388517 17390722 chr3L_17388517_17390722 -0.234622642984076 0.0394086440095454
chr3L 17391270 17392791 chr3L_17391270_17392791 -0.0991518554872634 0.455757063882868
chr3L 17393816 17396056 chr3L_17393816_17396056 -0.0612740087652387 0.785141715095001
chr3L 17399457 17408803 chr3L_17399457_17408803 0.0897873801433741 0.335436166438004
chr3L 17410022 17413345 chr3L_17410022_17413345 0.360445864428898 0.00636414763856809
chr3L 17415297 17416867 chr3L_17415297_17416867 -0.151826516744465 0.340311644938305
chr3L 17417341 17423039 chr3L_17417341_17423039 -0.108594971568001 0.0558715942748069
chr3L 17424981 17434301 chr3L_17424981_17434301 -0.0877893635321932 0.149112326819778
chr3L 17434724 17439618 chr3L_17434724_17439618 -0.140136971855754 0.533892989244803
