chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 22617124 22626810 chr2R_22617124_22626810 -0.0749901090475592 0.481779301916397
chr2R 22627025 22630989 chr2R_22627025_22630989 0.154751935075744 0.287694726599442
chr2R 22634929 22652423 chr2R_22634929_22652423 -0.0195935973095258 0.552578771741188
chr2R 22652727 22657300 chr2R_22652727_22657300 0.461471004132779 1.16484344708057e-07
chr2R 22664741 22692583 chr2R_22664741_22692583 -0.0697455800421149 3.15679109459399e-05
chr2R 22693762 22741142 chr2R_22693762_22741142 -0.0524601805222915 0.0173051977227576
chr2R 22754559 22761938 chr2R_22754559_22761938 0.0914457514102271 0.452859710728827
chr2R 22762339 22768736 chr2R_22762339_22768736 0.37517375788288 0.0120264788399696
chr2R 22776692 22783342 chr2R_22776692_22783342 0.23158891642652 0.147434488917153
chr2R 22798030 22803676 chr2R_22798030_22803676 0.0755427013485473 0.130197913377093
chr2R 22804146 22818323 chr2R_22804146_22818323 0.0885179214053269 0.0329323038647654
chr2R 22822328 22834406 chr2R_22822328_22834406 0.342990896387058 7.37459118730532e-05
chr2R 22836472 22843022 chr2R_22836472_22843022 0.216750767034544 0.0223465139201385
chr2R 22844848 22864685 chr2R_22844848_22864685 0.0701074410548861 0.0788480935901075
chr2R 22869148 22872921 chr2R_22869148_22872921 0.0812571040189823 0.538443382460633
chr2R 22875243 22880878 chr2R_22875243_22880878 0.0377274809903615 0.738400137086372
chr2R 22881503 22883099 chr2R_22881503_22883099 0.0755049274990997 0.5301878885493
chr2R 22886071 22910978 chr2R_22886071_22910978 -0.0177717239540369 0.550431458644415
chr2L 329011 333370 chr2L_329011_333370 -0.219675122681239 0.215522493339095
chr2R 22911324 22915032 chr2R_22911324_22915032 -0.00695107892494039 0.950618995906635
chr2R 22922534 22924799 chr2R_22922534_22924799 0.200636954113611 0.136635941946639
chr2R 22925058 22927480 chr2R_22925058_22927480 0.257525858810925 0.00549222296645314
chr2R 22927727 22935972 chr2R_22927727_22935972 -0.0366492916534967 0.276691631367997
chr2R 22936585 22938193 chr2R_22936585_22938193 -0.0388151798335715 0.488053999526044
chr2R 22950366 22957584 chr2R_22950366_22957584 0.379344337289687 0.000475926986046414
chr2R 22967881 22974246 chr2R_22967881_22974246 0.326122043687777 0.0207424766401042
chr2R 22974463 22987041 chr2R_22974463_22987041 0.245072904362354 0.00127453717223236
chr2R 22991523 22996584 chr2R_22991523_22996584 0.389618955407742 0.0010000140161948
chr2R 22997451 23003747 chr2R_22997451_23003747 -0.0101370702542693 0.752956560608453
chr2R 23003956 23011818 chr2R_23003956_23011818 -0.0353565562165896 0.633454278074088
chr2R 23012060 23027964 chr2R_23012060_23027964 -0.102101452706401 0.0107687792367896
chr2R 23028173 23036727 chr2R_23028173_23036727 -0.120196109495244 5.62498170959547e-05
chr2R 23040273 23094785 chr2R_23040273_23094785 -0.00131759312765347 0.936819282870497
chr2R 23095214 23108871 chr2R_23095214_23108871 0.232988482375996 0.00191934025493894
chr2R 23118488 23127293 chr2R_23118488_23127293 0.0349187148627116 0.73875658703145
chr2R 23135744 23142801 chr2R_23135744_23142801 0.174179594054226 0.141193027351671
chr2R 23152819 23169838 chr2R_23152819_23169838 0.0399314475053736 0.505120883223205
chr2R 23174530 23213203 chr2R_23174530_23213203 0.0855102806480031 0.00111852317984663
chr2R 23213409 23238346 chr2R_23213409_23238346 0.280827228784425 5.94005244215434e-11
chr2R 23238593 23265985 chr2R_23238593_23265985 -0.00439957738413534 0.84908762515785
chr2R 23266353 23285849 chr2R_23266353_23285849 0.0648237942614046 0.185631724471969
chr2R 23286646 23300544 chr2R_23286646_23300544 0.184545297124167 9.34550022463502e-06
chr2R 23301024 23318119 chr2R_23301024_23318119 0.0151537511074178 0.757805840042862
chr2R 23318349 23361620 chr2R_23318349_23361620 0.000400794393136192 0.990781306158011
chr2R 23361939 23365044 chr2R_23361939_23365044 0.209869825602807 0.168145706004436
chr2R 23365324 23367344 chr2R_23365324_23367344 -0.0852304394724904 0.185021142385238
chr2R 23369956 23376062 chr2R_23369956_23376062 0.0903786526981025 0.34968742240418
chr2R 23376401 23377501 chr2R_23376401_23377501 -0.0796613646670433 0.320882387047359
chr2R 23377822 23381671 chr2R_23377822_23381671 0.193386502388978 0.0465009358280287
chr2R 23382228 23385788 chr2R_23382228_23385788 0.0459700496710853 0.60770291832732
chr2R 23388896 23402413 chr2R_23388896_23402413 0.111615148105435 0.0343515853557965
chr2R 23407755 23416095 chr2R_23407755_23416095 0.475734542866029 0.00012516609175538
chr2R 23418307 23431092 chr2R_23418307_23431092 0.124883989034343 8.85132785157794e-05
chr2R 23431325 23439558 chr2R_23431325_23439558 -0.212692713500239 5.51834432882536e-06
chr2R 23439771 23455389 chr2R_23439771_23455389 0.364359005387378 2.50884394572427e-05
chr2R 23455610 23464515 chr2R_23455610_23464515 0.00603832615638462 0.960586752435032
chr2R 23464863 23471918 chr2R_23464863_23471918 -0.0909109508207057 0.42809774784497
chr2R 23472161 23482066 chr2R_23472161_23482066 -0.013064711792095 0.889960404903918
chr2R 23482733 23501022 chr2R_23482733_23501022 0.0166157912834845 0.837895380014209
chr2R 23501908 23529528 chr2R_23501908_23529528 0.154398376916376 0.00134023314477128
chr2R 23537145 23551983 chr2R_23537145_23551983 -0.00231480564217045 0.933771437751503
chr2R 23553861 23554753 chr2R_23553861_23554753 -0.0286540093183479 0.68102790930414
chr2R 23555006 23560084 chr2R_23555006_23560084 -0.0949248126808478 0.250510358601237
chr2R 23560374 23576721 chr2R_23560374_23576721 -0.156176058375019 1.6532824256732e-05
chr2R 23578009 23646183 chr2R_23578009_23646183 0.0330642146981827 0.104530005589699
chr2R 23650822 23654127 chr2R_23650822_23654127 0.198404852476185 0.0306005713736657
chr2R 23654349 23676722 chr2R_23654349_23676722 -0.00757164271846508 0.755112851289586
chr2R 23680838 23694447 chr2R_23680838_23694447 0.0642717301726862 0.236651223266595
chr2R 23694767 23704950 chr2R_23694767_23704950 0.152880091553329 0.000467373510053131
chr2R 23705183 23734486 chr2R_23705183_23734486 -0.0533224418414927 0.0173570020823657
chr2R 23734719 23737886 chr2R_23734719_23737886 -0.0591760919016596 0.712959614032377
chr2R 23738243 23748880 chr2R_23738243_23748880 -0.0447623172213948 0.237861270976836
chr2R 23751515 23753984 chr2R_23751515_23753984 -0.174097442561057 0.0445060222481464
chr2R 23754789 23757927 chr2R_23754789_23757927 -0.107974518947056 0.373360643570922
chr2R 23758172 23765586 chr2R_23758172_23765586 -0.236133563089894 0.0146152875857024
chr2R 23765905 23781266 chr2R_23765905_23781266 0.246033057724717 0.000974754941927459
chr2R 23781548 23799010 chr2R_23781548_23799010 -0.0453868914405634 0.428523335509227
chr2R 23799267 23806378 chr2R_23799267_23806378 -0.0417239734225355 0.609486039992227
chr2R 23807073 23814797 chr2R_23807073_23814797 0.144881604141956 0.0480895675575203
chr2R 23815110 23820048 chr2R_23815110_23820048 0.185668251359123 0.000103299724370836
chr2R 23838490 23841722 chr2R_23838490_23841722 0.375598896622722 5.20276764907102e-11
chr2L 3412956 3418702 chr2L_3412956_3418702 0.0286481940948741 0.712668217616834
chr2R 23842099 23844981 chr2R_23842099_23844981 0.160453132941801 0.0410032297855936
chr2R 23847254 23853245 chr2R_23847254_23853245 0.1204704994763 0.039818538162842
chr2R 23853708 23863094 chr2R_23853708_23863094 0.0382420100451384 0.417504568199314
chr2R 23864270 23873508 chr2R_23864270_23873508 -0.0404962534415093 0.21569763802892
chr2R 23878347 23881351 chr2R_23878347_23881351 0.0262035963919526 0.814805992218741
chr2R 23881609 23884937 chr2R_23881609_23884937 0.0950995914154479 0.398954506857992
chr2R 23885158 23888842 chr2R_23885158_23888842 -0.0950122515845641 0.478488158434564
chr2R 23889160 23896341 chr2R_23889160_23896341 0.122026946432729 0.0397723087442953
chr2R 23897317 23911599 chr2R_23897317_23911599 0.0372667696367584 0.343821707652047
chr2R 23911894 23914386 chr2R_23911894_23914386 -0.00698182083647118 0.96346222518515
chr2R 23923830 23927602 chr2R_23923830_23927602 0.120118630039771 0.188598720563085
chr2R 23929296 23932717 chr2R_23929296_23932717 0.353595755985193 0.0140262615991877
chr2R 23935454 23958088 chr2R_23935454_23958088 0.012427795711996 0.730131706640107
chr2R 23966248 23972919 chr2R_23966248_23972919 0.209052837797591 0.00284296281510269
chr2R 23973196 23980014 chr2R_23973196_23980014 0.186130175397242 6.4815204566872e-05
chr2R 23980483 23982209 chr2R_23980483_23982209 0.120074140001692 0.203789028972604
chr2R 23987196 23995541 chr2R_23987196_23995541 0.149994760118094 0.0124142210195074
chr2R 23996096 24027610 chr2R_23996096_24027610 0.0944288364601538 0.0191820068608106
chr2R 24027988 24035032 chr2R_24027988_24035032 0.0302319486899511 0.49156486813646
chr2R 24035348 24040376 chr2R_24035348_24040376 0.0523319610499905 0.452168088548062
chr2R 24040720 24051103 chr2R_24040720_24051103 0.235877315556253 2.62891843398848e-07
chr2R 24054700 24058344 chr2R_24054700_24058344 0.114529771722877 0.0476226797924588
chr2R 24058620 24062536 chr2R_24058620_24062536 0.0389792676215792 0.653806959868534
chr2R 24062830 24067671 chr2R_24062830_24067671 0.235547993298662 2.55139413263567e-05
chr2R 24068210 24073156 chr2R_24068210_24073156 -0.0704679691811094 0.255528980492819
chr2R 24073524 24090333 chr2R_24073524_24090333 0.156080715037381 0.000735133491506486
chr2R 24092897 24097267 chr2R_24092897_24097267 0.00130241749586441 0.994052590437732
chr2R 24097812 24100563 chr2R_24097812_24100563 0.223635829435587 0.00391119874832484
chr2R 24101060 24106848 chr2R_24101060_24106848 0.0191143899634352 0.867216210334956
chr2R 24131029 24133179 chr2R_24131029_24133179 0.109831267596716 0.286355458927919
chr2R 24133535 24147206 chr2R_24133535_24147206 0.154179555330639 0.00139112901484323
chr2R 24161541 24176465 chr2R_24161541_24176465 0.0455363113938927 0.219968223773272
chr2R 24184543 24189706 chr2R_24184543_24189706 0.0187742465713359 0.70938307932944
chr2R 24196184 24197853 chr2R_24196184_24197853 -0.130777990777433 0.455208509418212
chr2R 24201154 24213362 chr2R_24201154_24213362 0.0460406219954696 0.599407945817807
chr2R 24213650 24227140 chr2R_24213650_24227140 0.155983168058873 0.0810612366952818
chr2R 24235717 24240360 chr2R_24235717_24240360 -0.443732625060285 0
chr2R 24240808 24263556 chr2R_24240808_24263556 -0.0581858673235028 0.0370119685327519
chr2R 24285373 24293593 chr2R_24285373_24293593 0.228579176525492 0.000712759208648248
chr2R 24293889 24318808 chr2R_24293889_24318808 0.13475788805584 3.01263534822252e-05
chr2R 24319087 24323126 chr2R_24319087_24323126 -0.206302681700519 0.0791306004288859
chr2R 24323351 24341776 chr2R_24323351_24341776 -0.0541648939455895 0.0904004772841556
chr2R 24341986 24348230 chr2R_24341986_24348230 -0.164049085692993 0.000909719769315975
chr2R 24350244 24350997 chr2R_24350244_24350997 -0.241621412281841 0.0589049080097892
chr2R 24351230 24353035 chr2R_24351230_24353035 -0.306610963954241 7.11371248129922e-07
chr2R 24361786 24378760 chr2R_24361786_24378760 -0.152242620903617 2.99477236342938e-08
chr2R 24380990 24390840 chr2R_24380990_24390840 0.346050951135137 2.15306328804511e-05
chr2R 24392633 24400318 chr2R_24392633_24400318 0.121461253786019 0.246040076873932
chr2R 24401211 24404429 chr2R_24401211_24404429 0.446825873827569 4.73592918128329e-11
chr2R 24409940 24422664 chr2R_24409940_24422664 -0.02119957633085 0.694634644237266
chr2R 24424470 24435263 chr2R_24424470_24435263 0.478853928946904 2.48554461536296e-07
chr2R 24443793 24451030 chr2R_24443793_24451030 0.199110320709019 0.0981886420569328
chr2R 24451428 24461014 chr2R_24451428_24461014 0.15641262924502 0.141549928585691
chr2R 24469196 24479580 chr2R_24469196_24479580 0.184590989792804 0.0331298727196938
chr2R 24484952 24492778 chr2R_24484952_24492778 0.118563537980023 0.310780220855764
chr2R 24493031 24503176 chr2R_24493031_24503176 0.0646925760844654 0.468372522542442
chr2R 24503955 24508651 chr2R_24503955_24508651 0.11684484432177 0.322635547291786
chr2R 24510876 24515046 chr2R_24510876_24515046 0.143001370292604 0.107935381537377
chr2R 24515291 24522678 chr2R_24515291_24522678 -0.0454705443209528 0.570089913670624
chr2R 24525398 24527184 chr2R_24525398_24527184 0.0741964146549314 0.198841167665759
chr2R 24529753 24536078 chr2R_24529753_24536078 0.112186342232191 0.0298961380028847
chr2R 24536524 24542729 chr2R_24536524_24542729 0.20190600061166 4.94411728257069e-08
chr2R 24542953 24550316 chr2R_24542953_24550316 0.103333591592559 0.00351504060047989
chr2R 24550599 24556851 chr2R_24550599_24556851 0.155097090742474 0.00888395700265867
chr2R 24558772 24562567 chr2R_24558772_24562567 0.199335995816303 0.0251607919714396
chr2R 24563467 24567030 chr2R_24563467_24567030 0.474540568105439 1.65162601287609e-05
chr2R 24567647 24575369 chr2R_24567647_24575369 0.202055676811996 0.000702627308742003
chr2R 24578114 24584075 chr2R_24578114_24584075 -0.0516211879931862 0.265961278386428
chr2R 24584497 24596925 chr2R_24584497_24596925 -0.0685987421816605 0.0683842353325301
chr2R 24597301 24599971 chr2R_24597301_24599971 0.0948616533387024 0.248754320854199
chr2R 24600178 24604713 chr2R_24600178_24604713 0.0824053618734432 0.37371149277097
chr2R 24605306 24608289 chr2R_24605306_24608289 0.0335737638251374 0.721186168419926
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.262151376419063 0.000831554518869737
chr2R 24610701 24612980 chr2R_24610701_24612980 0.0597227198309631 0.455712519860601
chr2R 24613274 24616083 chr2R_24613274_24616083 0.188483663955554 0.289436093144105
chr2R 24622241 24625811 chr2R_24622241_24625811 0.0134539102817669 0.938553826324183
chr2R 24627354 24631067 chr2R_24627354_24631067 -0.232530511571823 0.141914933058165
chr2R 24634582 24640397 chr2R_24634582_24640397 0.260511591381089 0.139818156166654
chr2R 24660056 24661887 chr2R_24660056_24661887 -0.0826991742383823 0.60105253028078
chr2R 24667055 24671333 chr2R_24667055_24671333 0.0836984859808901 0.290960082237585
chr2R 24672608 24674477 chr2R_24672608_24674477 0.126331517325629 0.1552050005069
chr2R 24679941 24686678 chr2R_24679941_24686678 -0.615777207879788 0
chr2R 24689835 24694913 chr2R_24689835_24694913 -0.042778770507705 0.69550007352882
chr2R 24702856 24711267 chr2R_24702856_24711267 0.156910898348287 0.182557693915388
chr2R 24742855 24747290 chr2R_24742855_24747290 0.642044216344391 2.37246695761485e-11
chr2R 24756918 24757523 chr2R_24756918_24757523 0.223600887048487 0.155212928653491
chr2R 24759954 24760950 chr2R_24759954_24760950 -0.0534551283261676 0.532928802741705
chr2R 24762565 24763215 chr2R_24762565_24763215 -0.231710130195799 0.136034581531814
chr2R 24774192 24776298 chr2R_24774192_24776298 0.279137541623326 0.00273597971697819
chr2R 24779447 24782144 chr2R_24779447_24782144 -0.0274608761245082 0.778865828870347
chr2R 24783296 24785424 chr2R_24783296_24785424 0.267629269572753 0.0289203652171586
chr2R 24787361 24788460 chr2R_24787361_24788460 -0.00453396602478184 0.942300813802849
chr2R 24790946 24798679 chr2R_24790946_24798679 -0.131502555258532 0.0059086952918217
chr2L 3452402 3460516 chr2L_3452402_3460516 -0.289731484783914 0.000233931281867772
chr2R 24813287 24814029 chr2R_24813287_24814029 -0.391116881270876 0.00746927192826896
chr2R 24816360 24819592 chr2R_24816360_24819592 -0.152850375168089 0.399830090402245
chr2R 24820515 24821290 chr2R_24820515_24821290 -0.0626765747710995 0.659827528177066
chr2R 24821996 24828640 chr2R_24821996_24828640 0.15427201334346 0.0566744639570095
chr2L 3460766 3467392 chr2L_3460766_3467392 -0.063446403967726 0.429942949543497
chr2R 24836553 24837979 chr2R_24836553_24837979 -0.217525193831096 0.0644536406879621
chr2R 24838450 24841972 chr2R_24838450_24841972 -0.048563013252554 0.72023299330501
chr2R 24843789 24849254 chr2R_24843789_24849254 -0.0430912995755231 0.469329188440539
chr2L 3467685 3475325 chr2L_3467685_3475325 0.414889054112394 1.55676718445938e-06
chr2R 24857626 24864281 chr2R_24857626_24864281 0.215010908667036 0.0130911918531574
chr2R 24869042 24870305 chr2R_24869042_24870305 0.0541586407947426 0.661299350588149
chr2R 24873727 24876533 chr2R_24873727_24876533 0.142336987110424 0.238161464475577
chr2R 24881192 24885318 chr2R_24881192_24885318 0.0356791118468353 0.531802002130419
chr2R 24899264 24906500 chr2R_24899264_24906500 0.0833460094836579 0.106807815264313
chr2R 24925212 24926587 chr2R_24925212_24926587 -0.0714275926561966 0.582860184669657
chr2R 24927379 24929385 chr2R_24927379_24929385 -0.0208224688571977 0.774168065629512
chr2R 24929921 24932496 chr2R_24929921_24932496 0.038557771951502 0.797389934632065
chr2L 3477111 3479111 chr2L_3477111_3479111 -1.34120870609923 0
chr2R 24933754 24938411 chr2R_24933754_24938411 0.0908418948580949 0.308188103391817
chr2R 24940411 24941260 chr2R_24940411_24941260 -0.0800003758857777 0.666266085771849
chr2R 24941574 24946539 chr2R_24941574_24946539 -0.0608896790647347 0.0660331820242293
chr2R 24955881 24958805 chr2R_24955881_24958805 0.0930636283418649 0.128900365321098
chr2R 24963634 24965986 chr2R_24963634_24965986 -0.338355494814371 1.15210904483298e-05
chr2R 24968854 24969768 chr2R_24968854_24969768 0.134316425602904 0.2284224566063
chr2R 24972800 24973578 chr2R_24972800_24973578 -0.020446242676332 0.801032877275299
chr2R 24978655 24982313 chr2R_24978655_24982313 -0.0820099290844602 0.370942838819013
chr2R 24983190 24985970 chr2R_24983190_24985970 -0.151726212283356 0.0381653312444101
chr2R 24986597 24987537 chr2R_24986597_24987537 0.0902583085656984 0.318817553634266
chr2R 25007310 25012527 chr2R_25007310_25012527 -0.106525056417388 0.000902048978565384
chr2R 25016942 25025441 chr2R_25016942_25025441 0.0770795037218816 0.253042759644177
chr2R 25052131 25052881 chr2R_25052131_25052881 -0.323124960155238 3.16060977390009e-09
chr2R 25075417 25077270 chr2R_25075417_25077270 0.0873156960949546 0.229975227532499
