chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 19706384 19715729 chr2R_19706384_19715729 -0.258871561263307 0.0171062949164964
chr2R 19724765 19727256 chr2R_19724765_19727256 0.318560001360313 8.23366223571598e-09
chr2R 19765895 19772959 chr2R_19765895_19772959 -0.379231600267039 0.00125971386411372
chr2R 19774302 19776702 chr2R_19774302_19776702 -0.37739951920375 0.00261953845416718
chr2R 19779909 19784170 chr2R_19779909_19784170 -0.358679949988427 0.0409388075920971
chr2R 19786053 19793004 chr2R_19786053_19793004 -0.182348583991512 0.0821998631315031
chr2R 19793398 19803940 chr2R_19793398_19803940 -0.277536177113044 0.000234887948858287
chr2R 19804156 19813523 chr2R_19804156_19813523 -0.14850971540546 5.33616273035165e-05
chr2R 19813739 19818364 chr2R_19813739_19818364 -0.47901719990846 2.67779178608762e-07
chr2R 19823125 19830756 chr2R_19823125_19830756 -0.193096655975486 0.000263056240773496
chr2R 19832934 19840320 chr2R_19832934_19840320 -0.0188089103385627 0.875147219325753
chr2R 19840586 19848033 chr2R_19840586_19848033 -0.31017234471537 0.000470369176134078
chr2R 19848445 19851549 chr2R_19848445_19851549 0.143234634601046 0.0730958882307242
chr2R 19854450 19858501 chr2R_19854450_19858501 -0.0670494431682928 0.588780076661617
chr2R 19858733 19862527 chr2R_19858733_19862527 0.329318855623481 0.0148076579626298
chr2R 19863339 19865087 chr2R_19863339_19865087 -0.578117732451643 2.24736340230791e-05
chr2R 19865381 19873152 chr2R_19865381_19873152 -0.214888968379694 0.000133633193521332
chr2R 19873656 19878506 chr2R_19873656_19878506 -0.162811769437965 0.236487597985655
chr2R 19878950 19881416 chr2R_19878950_19881416 0.0949425317875272 0.62509430677924
chr2R 19881666 19883776 chr2R_19881666_19883776 -0.162544575566427 0.313380009999806
chr2R 19889409 19907407 chr2R_19889409_19907407 -0.191998141626725 3.0429258892628e-06
chr2R 19907630 19914789 chr2R_19907630_19914789 -0.430825639896579 0
chr2R 19928924 19932178 chr2R_19928924_19932178 0.224991465610619 0.0026591932538924
chr2R 19932455 19936421 chr2R_19932455_19936421 -0.57954312066879 0
chr2R 19938793 19946833 chr2R_19938793_19946833 -0.362546323572563 0
chr2R 19948095 19953905 chr2R_19948095_19953905 -0.390734336531087 2.47479692294661e-08
chr2R 19954780 19957579 chr2R_19954780_19957579 -0.0656454090927001 0.610739247281978
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.357079380455398 0
chr2R 19975772 19988230 chr2R_19975772_19988230 -0.631450323648389 0
chr2R 19996187 20005818 chr2R_19996187_20005818 0.223906404347922 0.000169652888504109
chr2R 20006137 20012802 chr2R_20006137_20012802 -0.571098126329535 0
chr2R 20013089 20016258 chr2R_20013089_20016258 -0.367266418637363 0.0450988776285777
chr2R 20016609 20024399 chr2R_20016609_20024399 -0.538629151204669 0
chr2R 20024720 20033872 chr2R_20024720_20033872 -0.319388872378136 3.19957818817329e-06
chr2R 20034125 20047602 chr2R_20034125_20047602 -0.0769650314549692 0.165831709282341
chr2R 20047807 20059497 chr2R_20047807_20059497 -0.318245826381516 1.35301982640001e-06
chr2R 20060072 20068315 chr2R_20060072_20068315 -0.0822980882810893 0.178413499438235
chr2R 20071899 20096107 chr2R_20071899_20096107 -0.0563838630497146 0.118687202635451
chr2R 20096368 20108217 chr2R_20096368_20108217 -0.15017031121051 0.000437217510160126
chr2R 20108541 20122784 chr2R_20108541_20122784 -0.0924943716201561 0.0101231465095022
chr2R 20123216 20127778 chr2R_20123216_20127778 -0.0861379924451544 0.559124249317938
chr2R 20131305 20142970 chr2R_20131305_20142970 0.188328257259905 0.00666769972086166
chr2R 20143289 20149014 chr2R_20143289_20149014 0.282448269039733 0.013503205842763
chr2R 20149671 20157436 chr2R_20149671_20157436 -0.336470096491895 0
chr2R 20157967 20168554 chr2R_20157967_20168554 -0.0434817895032139 0.313504886535364
chr2R 20170089 20174588 chr2R_20170089_20174588 0.240989017233338 0.00247291436481551
chr2R 20175183 20188513 chr2R_20175183_20188513 -0.0151862343598325 0.779988915636326
chr2R 20188775 20197928 chr2R_20188775_20197928 0.699961045169094 3.68771965933161e-11
chr2R 20203694 20211374 chr2R_20203694_20211374 0.217852728399642 0.000129170195332721
chr2R 20212480 20221813 chr2R_20212480_20221813 0.0317583518479686 0.499044848482109
chr2R 20224517 20250425 chr2R_20224517_20250425 0.188344897792077 0.000120619812996016
chr2R 20250726 20261035 chr2R_20250726_20261035 -0.174873283875687 0.00784551333059613
chr2R 20261286 20280539 chr2R_20261286_20280539 -0.0447766625244859 0.263085423440274
chr2R 20280825 20292962 chr2R_20280825_20292962 -0.125377471888924 0.0747825995913576
chr2R 20295517 20299688 chr2R_20295517_20299688 0.109113183139656 0.394381715331841
chr2R 20302043 20309170 chr2R_20302043_20309170 -0.108168922805237 0.118896367426699
chr2R 20311464 20318582 chr2R_20311464_20318582 -0.145506479363087 0.122813611452955
chr2R 20319059 20333657 chr2R_20319059_20333657 0.261841738526357 5.93341400173493e-11
chr2R 20342111 20350662 chr2R_20342111_20350662 -0.162753791111203 0.178783941938763
chr2R 20351028 20368647 chr2R_20351028_20368647 0.16763715878095 0.0509953685258005
chr2R 20432012 20447206 chr2R_20432012_20447206 -0.0251815297873553 0.805442547838424
chr2R 20447715 20453241 chr2R_20447715_20453241 0.0308360815589132 0.87348661925517
chr2R 20456648 20463101 chr2R_20456648_20463101 0.0852203038124302 0.624459428025852
chr2R 20471093 20477132 chr2R_20471093_20477132 -0.299451140531711 0.0578532022731024
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.0384801401538398 0.786847495991793
chr2R 20490178 20500002 chr2R_20490178_20500002 0.327775210162032 0.00397674803965207
chr2R 20507152 20513689 chr2R_20507152_20513689 0.484750223540003 4.06837544157037e-06
chr2R 20514233 20520954 chr2R_20514233_20520954 -0.0983492873839637 0.518570407440318
chr2R 20521166 20539801 chr2R_20521166_20539801 -0.246056524719304 0.00139926308330995
chr2R 20540886 20544605 chr2R_20540886_20544605 0.0531075723578931 0.717778572925926
chr2R 20545722 20560644 chr2R_20545722_20560644 -0.120669177903635 0.0509734299790838
chr2R 20560886 20563131 chr2R_20560886_20563131 0.0662321008569554 0.522041530368416
chr2R 20564652 20567348 chr2R_20564652_20567348 0.416786095476468 0.00445126693516992
chr2R 20567640 20583208 chr2R_20567640_20583208 -0.307154302554093 0
chr2R 20585841 20588900 chr2R_20585841_20588900 0.0489231655554075 0.520284549012585
chr2R 20597881 20610200 chr2R_20597881_20610200 -0.404252239039779 0
chr2R 20610504 20618602 chr2R_20610504_20618602 0.0966524876983064 0.0942400744114988
chr2R 20618828 20622447 chr2R_20618828_20622447 -0.0269521170654246 0.83245690317345
chr2R 20623007 20641402 chr2R_20623007_20641402 -0.094354471827989 0.0172212131152794
chr2R 20641635 20649905 chr2R_20641635_20649905 -0.202693244662053 6.31146033902574e-06
chr2R 20650118 20658051 chr2R_20650118_20658051 -0.338894256524623 1.12632170257143e-09
chr2R 20659635 20664527 chr2R_20659635_20664527 0.154410619108572 0.283403483043921
chr2R 20666704 20679537 chr2R_20666704_20679537 -0.01637339953317 0.703172766860211
chr2R 20679758 20686968 chr2R_20679758_20686968 -0.246304473084349 0.0732715912557749
chr2R 20688627 20694607 chr2R_20688627_20694607 -0.388891223927856 0.000171237683050052
chr2R 20696291 20700615 chr2R_20696291_20700615 -0.242122800468665 0.00643821415811963
chr2R 20705813 20711456 chr2R_20705813_20711456 0.0266409597787139 0.881124593552925
chr2R 20714580 20724026 chr2R_20714580_20724026 -0.0173124485437715 0.904756239345885
chr2R 20724270 20729293 chr2R_20724270_20729293 -0.0862542149873823 0.578758993892682
chr2R 20729820 20737559 chr2R_20729820_20737559 -0.184987108196285 0.197240675413944
chr2R 20744229 20750152 chr2R_20744229_20750152 0.0112245054089203 0.942012643288168
chr2R 20750492 20755813 chr2R_20750492_20755813 0.0605386598151989 0.699270196763124
chr2R 20756028 20757775 chr2R_20756028_20757775 -0.230419632008784 0.0360891863718122
chr2R 20764878 20773048 chr2R_20764878_20773048 0.0660881372207794 0.618100293410359
chr2R 20773355 20779403 chr2R_20773355_20779403 0.170082414698232 0.123038677757071
chr2R 20788099 20792948 chr2R_20788099_20792948 0.0350991753532654 0.822687548227012
chr2R 20802390 20807439 chr2R_20802390_20807439 -0.200410867927784 0.240182277590548
chr2R 20817583 20830971 chr2R_20817583_20830971 0.0531632916901462 0.507244770913589
chr2R 20831288 20841393 chr2R_20831288_20841393 0.0564006242840524 0.1456767839587
chr2R 20841720 20847091 chr2R_20841720_20847091 0.198187370795659 0.220436493721572
chr2R 20847838 20854187 chr2R_20847838_20854187 -0.00779007072786307 0.926888933775438
chr2R 20857335 20866987 chr2R_20857335_20866987 -0.108468869798024 0.31090900706972
chr2R 20869060 20889444 chr2R_20869060_20889444 -0.0980972558433522 0.0469837500545496
chr2R 20889665 20902048 chr2R_20889665_20902048 0.0586250640492945 0.549713292954745
chr2R 20902696 20905272 chr2R_20902696_20905272 -0.45336398147874 0
chr2R 20907778 20911898 chr2R_20907778_20911898 -0.351645628263662 0.0301084346931892
chr2L 3290747 3294856 chr2L_3290747_3294856 -0.358654586108918 0.000493222084294143
chr2R 20912363 20926325 chr2R_20912363_20926325 -0.153860570945156 0.00126694848768238
chr2R 20927008 20934187 chr2R_20927008_20934187 0.372529267374812 0.00841428698765124
chr2R 20934819 20942138 chr2R_20934819_20942138 0.237915358324419 0.0207330009123738
chr2R 20942539 20944334 chr2R_20942539_20944334 -0.440662674640816 4.76725705558234e-05
chr2R 20954329 20958377 chr2R_20954329_20958377 0.156834064442247 0.370325086025661
chr2R 20958635 20962762 chr2R_20958635_20962762 -0.269240781978229 0.0893807187620728
chr2R 20963012 20967988 chr2R_20963012_20967988 0.303280380319331 0.0998963406033891
chr2R 20971328 20994402 chr2R_20971328_20994402 -0.227574219342625 4.42498548025583e-07
chr2R 20994769 20996709 chr2R_20994769_20996709 -0.0993691697838814 0.138397003826711
chr2R 21007799 21011723 chr2R_21007799_21011723 -0.0985472115284006 0.313582103864643
chr2R 21011943 21015159 chr2R_21011943_21015159 -0.0946108772530034 0.36717377146909
chr2R 21015561 21020383 chr2R_21015561_21020383 -0.278520656331205 0.0100751622614177
chr2R 21020599 21043245 chr2R_21020599_21043245 0.0934418828514891 0.00182602297491296
chr2R 21043453 21049691 chr2R_21043453_21049691 -0.361729727336319 0
chr2R 21049973 21054121 chr2R_21049973_21054121 0.279713825129445 0.0217047656541304
chr2R 21055593 21063807 chr2R_21055593_21063807 0.0536219319278146 0.281369623362923
chr2R 21065186 21069752 chr2R_21065186_21069752 0.0236498320427333 0.845031743577607
chr2R 21070235 21077629 chr2R_21070235_21077629 0.00560728544384327 0.908846370016078
chr2R 21077885 21081729 chr2R_21077885_21081729 -0.218692369799099 0.108438542782467
chr2R 21081982 21088463 chr2R_21081982_21088463 -0.102212230425942 0.351612747976377
chr2R 21089011 21091406 chr2R_21089011_21091406 -0.0177712461846223 0.871379698903808
chr2R 21091657 21114851 chr2R_21091657_21114851 0.222840191360468 0.00466028960107726
chr2R 21115061 21120681 chr2R_21115061_21120681 -0.457426544341288 0.00237063815635397
chr2R 21121017 21123671 chr2R_21121017_21123671 0.0388970135542177 0.792460982278283
chr2L 3299582 3304114 chr2L_3299582_3304114 -0.0438174800762526 0.450652841131556
chr2R 21127641 21133980 chr2R_21127641_21133980 0.183137097717994 0.00801206904296227
chr2R 21134251 21139291 chr2R_21134251_21139291 -0.256630272038649 0.0225876370488656
chr2R 21139607 21145888 chr2R_21139607_21145888 -0.0480206726656952 0.277249594293746
chr2R 21146096 21150397 chr2R_21146096_21150397 -0.233944698437756 0.0568864212742615
chr2R 21166287 21181774 chr2R_21166287_21181774 0.0443861448727111 0.260676115357098
chr2R 21182128 21184618 chr2R_21182128_21184618 -0.209495835354589 0.000318945418438465
chr2R 21186084 21192299 chr2R_21186084_21192299 -0.227885480972923 0.0878792933350174
chr2R 21192509 21197820 chr2R_21192509_21197820 0.204934723410792 0.130295189626006
chr2R 21199568 21203391 chr2R_21199568_21203391 -0.297197518730843 2.41377029475132e-09
chr2R 21205958 21210503 chr2R_21205958_21210503 -0.198448304548487 0.132299641812734
chr2R 21210942 21214578 chr2R_21210942_21214578 -0.284173140393497 0.0773653566535344
chr2R 21214915 21228531 chr2R_21214915_21228531 0.108751561179579 0.173116118938221
chr2R 21235521 21240612 chr2R_21235521_21240612 0.596678376716024 0.000163765257687095
chr2R 21244671 21252910 chr2R_21244671_21252910 -0.174672486445342 1.21085954241096e-06
chr2R 21269958 21275445 chr2R_21269958_21275445 -0.0651867625459097 0.683797087738797
chr2R 21280909 21296836 chr2R_21280909_21296836 -0.0311254937301309 0.516488222640438
chr2R 21297768 21311230 chr2R_21297768_21311230 -0.406763899433662 0
chr2R 21312268 21314142 chr2R_21312268_21314142 0.137548470695407 0.170706666279085
chr2R 21321202 21323760 chr2R_21321202_21323760 0.227246264520178 0.000806471921937275
chr2R 21329967 21337967 chr2R_21329967_21337967 -0.12926482672728 0.168092497034847
chr2R 21338457 21345743 chr2R_21338457_21345743 -0.315618446946069 0.000147535660012021
chr2R 21346182 21349807 chr2R_21346182_21349807 0.293128430636876 0.0260914140388907
chr2R 21350836 21357458 chr2R_21350836_21357458 0.193563170101541 0.0872314642973818
chr2R 21357814 21365772 chr2R_21357814_21365772 -0.245245702036961 1.33790684753166e-07
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.498814296644754 0
chr2R 21371016 21375481 chr2R_21371016_21375481 0.0657299139518922 0.533115131742852
chr2R 21375790 21378566 chr2R_21375790_21378566 -0.28626184843561 0.0107437579252381
chr2R 21378925 21379617 chr2R_21378925_21379617 0.728077573031759 1.9370467584461e-11
chr2R 21380323 21392293 chr2R_21380323_21392293 -0.162710300380967 0.00303298922202955
chr2R 21394536 21399850 chr2R_21394536_21399850 -0.357994109106557 0.0107156701267441
chr2R 21406926 21414584 chr2R_21406926_21414584 0.145798449895002 0.276596426717331
chr2R 21416947 21426925 chr2R_21416947_21426925 -0.0733401479742354 0.480368912306812
chr2R 21427181 21437194 chr2R_21427181_21437194 -0.297484703282187 0.0119859736471746
chr2L 3317583 3323874 chr2L_3317583_3323874 -0.0254621821096732 0.787057918769683
chr2R 21449625 21452710 chr2R_21449625_21452710 -0.319310242927424 0.0921924840614685
chr2R 21460366 21464565 chr2R_21460366_21464565 0.462825176090555 0.00075927528588828
chr2R 21464993 21471113 chr2R_21464993_21471113 0.0873858665118186 0.401449693483607
chr2R 21473772 21477106 chr2R_21473772_21477106 0.115803459579981 0.00492224015772325
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.152822100910725 0.177051796164972
chr2R 21480888 21483593 chr2R_21480888_21483593 0.00272221583401447 0.972354130579991
chr2R 21484248 21491080 chr2R_21484248_21491080 -0.142442881174643 0.106025175810823
chr2R 21491289 21493161 chr2R_21491289_21493161 0.483758507583549 0.000692196916644005
chr2R 21493637 21495877 chr2R_21493637_21495877 -0.347776958292501 1.01847080768991e-07
chr2R 21496120 21510242 chr2R_21496120_21510242 0.0366481948794679 0.313643158550927
chr2R 21516259 21520595 chr2R_21516259_21520595 0.130251935080341 0.268644412148383
chr2R 21521610 21527707 chr2R_21521610_21527707 -0.0535590726273181 0.126586897341401
chr2R 21527917 21533411 chr2R_21527917_21533411 1.4851438317159 5.32521402890163e-12
chr2R 21534072 21539310 chr2R_21534072_21539310 -0.718298585573161 0
chr2R 21539585 21567550 chr2R_21539585_21567550 -0.222512755439778 0
chr2R 21568195 21569750 chr2R_21568195_21569750 -0.792163151365168 0
chr2R 21570762 21572418 chr2R_21570762_21572418 0.148830328622589 0.0452932376336875
chr2R 21573357 21576239 chr2R_21573357_21576239 -0.800373962222464 0
chr2R 21577300 21581859 chr2R_21577300_21581859 -0.18043059100214 0.00190874803055419
chr2R 21585250 21586162 chr2R_21585250_21586162 -0.339170159019385 0.0290642910809311
chr2R 21586368 21594194 chr2R_21586368_21594194 0.388424063884821 1.29385705808173e-08
chr2R 21600429 21605667 chr2R_21600429_21605667 0.610274547484135 9.98943953491955e-06
chr2R 21606480 21608413 chr2R_21606480_21608413 -0.184764991689838 0.0449655669219877
chr2R 21608710 21615329 chr2R_21608710_21615329 -0.193585983018794 0.0123598801922955
chr2R 21615671 21616980 chr2R_21615671_21616980 -0.0888321038573207 0.461512948265712
chr2R 21617343 21619705 chr2R_21617343_21619705 -0.512891533039878 0.000146713943901977
chr2R 21620452 21625730 chr2R_21620452_21625730 -0.0298026936564132 0.644564987017975
chr2R 21626040 21629619 chr2R_21626040_21629619 -0.0485098648548068 0.765270495746359
chr2R 21633041 21637442 chr2R_21633041_21637442 -0.14961225633157 0.0322427223068493
chr2R 21638114 21645181 chr2R_21638114_21645181 0.107193811968861 0.371857956238922
chr2R 21645989 21649590 chr2R_21645989_21649590 -0.193588665414328 8.90325966127481e-05
chr2R 21649854 21652584 chr2R_21649854_21652584 -0.0433214440537884 0.702863631846318
chr2R 21655308 21671143 chr2R_21655308_21671143 0.00224649144121955 0.962477507337831
chr2R 21671423 21694750 chr2R_21671423_21694750 0.0771240385486284 0.102103060287804
chr2R 21694991 21697328 chr2R_21694991_21697328 -0.301013503676436 0.0566238122791098
chr2R 21697590 21705368 chr2R_21697590_21705368 0.0412462223462478 0.107863879486075
chr2R 21705815 21710373 chr2R_21705815_21710373 -0.0945549308635824 0.00385303805433668
chr2R 21711150 21725095 chr2R_21711150_21725095 -0.0897779382465336 0.0100844228924566
chr2R 21726945 21732641 chr2R_21726945_21732641 0.044764773207648 0.725643920442698
chr2R 21732891 21738406 chr2R_21732891_21738406 -0.0887373208725159 0.0630295917984338
chr2R 21747429 21753233 chr2R_21747429_21753233 0.367151490677496 1.62334542862058e-05
chr2R 21771851 21777306 chr2R_21771851_21777306 0.0888569329698702 0.577017229942008
chr2L 3337244 3341858 chr2L_3337244_3341858 0.57234424356741 3.607711755027e-11
chr2R 21782417 21809563 chr2R_21782417_21809563 -0.196072070180198 0.000726397713609828
chr2R 21817824 21823832 chr2R_21817824_21823832 0.0993329505564525 0.385914688848145
