chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 6339061 6343271 chr3L_6339061_6343271 0.105454873139469 0.620667791916213
chr3L 6346965 6350630 chr3L_6346965_6350630 -0.314557717407211 0.10351796888104
chr2L 3783880 3790278 chr2L_3783880_3790278 0.153040606810625 0.0629981977200463
chr3L 6351812 6353196 chr3L_6351812_6353196 -0.0590406784592747 0.393530914073213
chr3L 6357426 6358237 chr3L_6357426_6358237 -0.0613195812907398 0.545088708201923
chr3L 6358608 6361656 chr3L_6358608_6361656 -0.280832210709067 0.00484490964650619
chr3L 6363245 6368267 chr3L_6363245_6368267 -0.166381050188349 0.0693105282537558
chr3L 6368568 6370949 chr3L_6368568_6370949 -0.0799899893286357 0.276786554814409
chr3L 6372556 6378375 chr3L_6372556_6378375 -0.0421485016712397 0.701728497326028
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0104806109609757 0.945830339388289
chr3L 6386777 6389779 chr3L_6386777_6389779 0.0982184351655179 0.470835624693982
chr3L 6390227 6393463 chr3L_6390227_6393463 0.079865147091849 0.573155643114519
chr3L 6399170 6401543 chr3L_6399170_6401543 -0.408564464780509 0.000617415219435369
chr3L 6404322 6405648 chr3L_6404322_6405648 -0.114345761895455 0.558825416244458
chr3L 6434445 6436571 chr3L_6434445_6436571 0.0410598423027721 0.809007794263392
chr3L 6437975 6439772 chr3L_6437975_6439772 0.000723261348377588 0.999566843469931
chr3L 6440853 6447178 chr3L_6440853_6447178 -0.0140686249007522 0.88954547523649
chr3L 6447742 6448755 chr3L_6447742_6448755 -0.462758110629852 0.0128289996809934
chr3L 6470267 6474203 chr3L_6470267_6474203 0.173704782372224 0.0635200106614018
chr3L 6479625 6481573 chr3L_6479625_6481573 -0.0622628748409882 0.75311296607089
chr3L 6481783 6484076 chr3L_6481783_6484076 0.269475921974709 0.127114425264206
chr3L 6486854 6496156 chr3L_6486854_6496156 0.079855823386831 0.394009337814644
chr2L 3802241 3805332 chr2L_3802241_3805332 -0.0449846324860587 0.577977273903543
chr2L 3805642 3807955 chr2L_3805642_3807955 0.63452421556107 1.01728644777909e-05
chr2L 380008 382529 chr2L_380008_382529 -0.0864975322993949 0.522602993473783
chr3L 6549870 6552103 chr3L_6549870_6552103 -0.0657747683656303 0.583083295242995
chr3L 6552406 6553218 chr3L_6552406_6553218 0.635146423147175 1.89974699017828e-05
chr3L 6559956 6565551 chr3L_6559956_6565551 0.0636000349574963 0.717118766096578
chr3L 6573260 6578294 chr3L_6573260_6578294 0.254225768227977 0.0930336694834081
chr2L 3811150 3814569 chr2L_3811150_3814569 0.223757476505857 0.117669685342122
chr3L 6604139 6607111 chr3L_6604139_6607111 -0.0112153746410576 0.901988131817185
chr3L 6608922 6613158 chr3L_6608922_6613158 0.178455448373208 0.348423075027592
chr2L 3815282 3819595 chr2L_3815282_3819595 0.113881249097182 0.578198517132386
chr3L 6652145 6659180 chr3L_6652145_6659180 -0.106115099806431 0.566448862239972
chr3L 6691501 6694830 chr3L_6691501_6694830 0.196335154743202 0.377585343132112
chr3L 6698655 6701331 chr3L_6698655_6701331 -0.183903518361141 0.122790772205446
chr3L 6702854 6703940 chr3L_6702854_6703940 -0.629762756898663 4.68799423665178e-05
chr3L 6704403 6707109 chr3L_6704403_6707109 0.29699720320037 0.272788601003242
chr3L 6722835 6726454 chr3L_6722835_6726454 -0.316781500314588 0.0426611608494534
chr3L 6740247 6742928 chr3L_6740247_6742928 -0.0218297408393259 0.81265746116675
chr2L 3824257 3829481 chr2L_3824257_3829481 0.297252257920621 0.155624024804365
chr3L 6743222 6747585 chr3L_6743222_6747585 -0.0499514876722306 0.589992632703209
chr3L 6751685 6754465 chr3L_6751685_6754465 -0.0554993504058863 0.539173810475944
chr3L 6754704 6757678 chr3L_6754704_6757678 -0.0977461605302644 0.463710347273032
chr3L 6772204 6776921 chr3L_6772204_6776921 -0.288194116966926 0.00660568774962234
chr3L 6783215 6785189 chr3L_6783215_6785189 0.291436392869742 0.144118263885884
chr2L 3835141 3838805 chr2L_3835141_3838805 0.327313907140448 0.000961773194905302
chr3L 6789400 6790565 chr3L_6789400_6790565 -0.175945660102563 0.0899831178732211
chr3L 6791020 6793056 chr3L_6791020_6793056 -0.125710736538179 0.416910762434984
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.271069025095718 0.00699166528781214
chr3L 6806751 6810505 chr3L_6806751_6810505 0.319259913119794 0.0338728454718153
chr2L 3839521 3845024 chr2L_3839521_3845024 0.562865252646624 0.00240720598868601
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.171345851371591 0.0307771187862336
chr3L 6826556 6832863 chr3L_6826556_6832863 -0.364602513064409 0.000332261466055694
chr2L 3845249 3849755 chr2L_3845249_3849755 0.473700127406999 0.00400011363728389
chr3L 6833155 6837584 chr3L_6833155_6837584 -0.229238858974305 0.00338545656598077
chr3L 6838241 6840087 chr3L_6838241_6840087 -0.159629003600034 0.387727274724312
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.194663907815993 0.000125710822789005
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.249568859023625 0.185711067331354
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.118692355995455 0.480030002442069
chr3L 6870545 6872372 chr3L_6870545_6872372 -0.0425299728643859 0.730457634499349
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.190881330468158 0.00679573737192074
chr2L 3852892 3858556 chr2L_3852892_3858556 0.257044300831617 0.0528444781439734
chr3L 6902914 6904631 chr3L_6902914_6904631 -0.208861774762694 0.00220491956022228
chr3L 6927224 6932160 chr3L_6927224_6932160 -0.385374609313527 0.0108336022099871
chr3L 6955824 6959793 chr3L_6955824_6959793 0.328420072596372 0.00438802931367552
chr2L 3862509 3867141 chr2L_3862509_3867141 0.530309445762378 1.95922579874469e-05
chr3L 6960033 6967953 chr3L_6960033_6967953 0.0547594832928756 0.322916984363627
chr3L 6968216 6975703 chr3L_6968216_6975703 0.279556651899108 0.030999651545887
chr3L 6976531 6980606 chr3L_6976531_6980606 0.284614644442607 3.67223580330154e-05
chr3L 6982887 6986441 chr3L_6982887_6986441 0.232890087290287 0.277128889146093
chr3L 6988467 6994956 chr3L_6988467_6994956 0.360861758097321 0.00176308248788322
chr2L 3867410 3876469 chr2L_3867410_3876469 0.496339023960876 1.98110700339429e-07
chr3L 6996594 6999993 chr3L_6996594_6999993 -0.190767021481836 0.230086817227306
chr3L 7004554 7007060 chr3L_7004554_7007060 0.104922841320757 0.575340740074786
chr3L 7329821 7339481 chr3L_7329821_7339481 0.211990321626494 0.0159902487494222
chr3L 7340538 7346947 chr3L_7340538_7346947 0.198383174825039 0.0449251916945156
chr3L 7347433 7350288 chr3L_7347433_7350288 0.0531794030613787 0.605685739001939
chr3L 7355239 7363687 chr3L_7355239_7363687 0.422507497501986 3.24587667205254e-08
chr3L 7367629 7369060 chr3L_7367629_7369060 0.230688472066653 0.0255059557504335
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.0388502693354349 0.872112374308892
chr3L 7369513 7373453 chr3L_7369513_7373453 0.221610194956462 0.010814914093333
chr3L 7380417 7382800 chr3L_7380417_7382800 0.272944499998808 0.0137436003792226
chr3L 7389092 7391738 chr3L_7389092_7391738 -0.22445383534863 0.25470269853111
chr2L 3888022 3891472 chr2L_3888022_3891472 0.246150853429824 0.00116039967931245
chr3L 7402447 7407743 chr3L_7402447_7407743 0.582168466283654 0.013674667290766
chr3L 7429238 7438325 chr3L_7429238_7438325 -0.138594452986913 0.00362828195961473
chr3L 7445035 7454552 chr3L_7445035_7454552 0.134952826432746 0.385508141417821
chr3L 7459338 7468426 chr3L_7459338_7468426 -0.152860573084388 0.425129694150711
chr3L 7468677 7475829 chr3L_7468677_7475829 0.158259205961915 0.331461830265799
chr3L 7490967 7495675 chr3L_7490967_7495675 0.0293501626371805 0.899186191959975
chr3L 7496003 7498835 chr3L_7496003_7498835 -0.284987918078721 0.11951866818584
chr3L 7503620 7508178 chr3L_7503620_7508178 -0.130787352295758 0.430133232519203
chr3L 7510023 7515433 chr3L_7510023_7515433 -0.0399005790451051 0.661112099118807
chr3L 7517429 7520651 chr3L_7517429_7520651 -0.182830295859856 0.210353852277996
chr3L 7524721 7534615 chr3L_7524721_7534615 0.116608599300809 0.102204966323051
chr3L 7537936 7541420 chr3L_7537936_7541420 0.0831382657512262 0.646120776351274
chr3L 7542181 7547177 chr3L_7542181_7547177 -0.0633867607659049 0.613514232515415
chr3L 7547456 7557573 chr3L_7547456_7557573 0.0395293918698086 0.732994334474081
chr3L 7558085 7561743 chr3L_7558085_7561743 0.147830492843891 0.504676783468504
chr2L 385601 390247 chr2L_385601_390247 0.532557232928656 0.000601754206597852
chr3L 7565067 7573289 chr3L_7565067_7573289 0.0988151040841908 0.408836920157524
chr3L 7573674 7579803 chr3L_7573674_7579803 0.0429018972186593 0.703376775912162
chr3L 7580373 7583107 chr3L_7580373_7583107 -0.115415768998305 0.610473602544709
chr3L 7588196 7594862 chr3L_7588196_7594862 0.102633951949378 0.463457020612483
chr3L 7595311 7596968 chr3L_7595311_7596968 -0.160923784287026 0.446674942156588
chr3L 7597182 7602865 chr3L_7597182_7602865 -0.192163384609654 0.179909854340465
chr3L 7603244 7608293 chr3L_7603244_7608293 0.00707527695652934 0.943469733970858
chr3L 7608502 7619300 chr3L_7608502_7619300 -0.18769055432223 0.0028575518258287
chr3L 7619788 7628799 chr3L_7619788_7628799 -0.317042909513302 0.000431097597515695
chr3L 7629456 7645500 chr3L_7629456_7645500 0.027137383438519 0.664040273787453
chr3L 7650940 7654862 chr3L_7650940_7654862 0.166045320878321 0.114674701658405
chr3L 7658917 7665188 chr3L_7658917_7665188 -0.305776935604892 0.0450170398308269
chr3L 7696605 7700549 chr3L_7696605_7700549 -0.177130021545216 0.227373109503158
chr3L 7702645 7704693 chr3L_7702645_7704693 -0.126559469873215 0.585304017761087
chr3L 7706178 7713312 chr3L_7706178_7713312 0.140112411194292 0.392653588174663
chr3L 7716455 7735289 chr3L_7716455_7735289 0.0193451703896479 0.698369824153527
chr3L 7739904 7747352 chr3L_7739904_7747352 -0.178805602733463 0.0316754652060858
chr3L 7764397 7767506 chr3L_7764397_7767506 -0.18164733405915 0.458850226223291
chr3L 7785666 7789769 chr3L_7785666_7789769 -0.0881940717910505 0.356773290693835
chr3L 7800761 7808380 chr3L_7800761_7808380 0.0992081725280376 0.23097150748149
chr3L 7808892 7810943 chr3L_7808892_7810943 -0.267181917503969 0.000812046705578329
chr3L 7816293 7819434 chr3L_7816293_7819434 -0.673285462452489 2.55752089617367e-06
chr3L 7820981 7822372 chr3L_7820981_7822372 -0.182922419997664 0.414860004849845
chr3L 7827681 7831873 chr3L_7827681_7831873 0.124659395756053 0.311404591604831
chr3L 7834759 7836116 chr3L_7834759_7836116 0.223733797255137 0.27211030539028
chr3L 7836418 7838442 chr3L_7836418_7838442 0.203001410327631 0.268838091112905
chr3L 7854344 7860349 chr3L_7854344_7860349 -0.0171690827981231 0.838381198885164
chr3L 7862158 7865348 chr3L_7862158_7865348 -0.113456262916817 0.200312438638762
chr3L 7867648 7870989 chr3L_7867648_7870989 -0.0371498901739286 0.646566248319958
chr3L 7871473 7882500 chr3L_7871473_7882500 -0.0340237408679569 0.646383708605365
chr3L 7882948 7886473 chr3L_7882948_7886473 0.451970942780892 0.0685124232413249
chr3L 7889175 7894570 chr3L_7889175_7894570 0.235711562866801 0.0471879094425824
chr3L 7894846 7899629 chr3L_7894846_7899629 0.400228758042692 0.050588546830839
chr3L 7905595 7916871 chr3L_7905595_7916871 -0.157453950852084 0.00924797390067522
chr3L 7926631 7934557 chr3L_7926631_7934557 0.0191799872150756 0.90911352956743
chr3L 7935462 7939338 chr3L_7935462_7939338 0.318635930998571 0.0104553762170245
chr3L 7939746 7944108 chr3L_7939746_7944108 -0.0802569529486737 0.709134756655289
chr3L 7957394 7960780 chr3L_7957394_7960780 -0.121828311358839 0.564914793325277
chr3L 7969069 7971970 chr3L_7969069_7971970 -0.182259376900863 0.391464360605547
chr3L 7975506 7985495 chr3L_7975506_7985495 -0.102170934107115 0.0369595437866452
chr3L 7987687 7994742 chr3L_7987687_7994742 0.00216300107036232 0.969951515256808
chr3L 8008732 8019783 chr3L_8008732_8019783 -0.0375836280745816 0.51251985727169
chr3L 8024090 8032419 chr3L_8024090_8032419 0.0140574448870814 0.867151432545374
chr3L 8034446 8048633 chr3L_8034446_8048633 0.143941005329602 0.0170769808306866
chr3L 8055292 8062314 chr3L_8055292_8062314 -0.0439055577031541 0.368506254652662
chr3L 8062518 8064379 chr3L_8062518_8064379 -0.222677872727299 0.0598551105069149
chr3L 8065998 8070014 chr3L_8065998_8070014 -0.0972860658769902 0.472321868984302
chr3L 8070787 8082122 chr3L_8070787_8082122 -0.0487988581223097 0.40983949822347
chr3L 8082358 8094489 chr3L_8082358_8094489 0.0311393006444493 0.717995484125464
chr3L 8095678 8105230 chr3L_8095678_8105230 0.144252758205483 0.293257865700158
chr3L 8110268 8110828 chr3L_8110268_8110828 -0.232196330045916 0.194509540353274
chr3L 8115013 8123418 chr3L_8115013_8123418 0.116570822494988 0.162598233130811
chr3L 8124085 8125961 chr3L_8124085_8125961 -0.0315611069316527 0.823005056929299
chr3L 8126465 8130493 chr3L_8126465_8130493 0.0743525419413845 0.525573290375007
chr3L 8136153 8142094 chr3L_8136153_8142094 0.0601251416855737 0.598409266871004
chr3L 8142319 8150354 chr3L_8142319_8150354 0.0546139956795991 0.720470161975661
chr3L 8150610 8155741 chr3L_8150610_8155741 -0.130881528640403 0.0227148951901974
chr3L 8156027 8157492 chr3L_8156027_8157492 -0.0324210664752452 0.765663726307109
chr3L 8157776 8159531 chr3L_8157776_8159531 -0.250509715152564 0.211755775757591
chr3L 8160870 8164671 chr3L_8160870_8164671 -0.57727322185177 0.000908781373819556
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.292234835293827 0.0833112136089134
chr3L 8167728 8178086 chr3L_8167728_8178086 0.0293920080566234 0.794529767958251
chr3L 8178459 8181357 chr3L_8178459_8181357 0.0574651962120824 0.694895594311178
chr3L 8183622 8190022 chr3L_8183622_8190022 0.000577618614813079 0.995716999379735
chr3L 8191553 8195419 chr3L_8191553_8195419 -0.0314025281426646 0.887377000107386
chr3L 8195778 8198017 chr3L_8195778_8198017 0.116274572737974 0.469119831629724
chr3L 8220374 8225063 chr3L_8220374_8225063 0.518021262112484 0.0137866853177918
chr3L 8226902 8231649 chr3L_8226902_8231649 -0.210307847403176 0.281634302997302
chr3L 8275973 8285824 chr3L_8275973_8285824 -0.0455351386466716 0.690954882833222
chr3L 8288704 8291189 chr3L_8288704_8291189 0.137125502543211 0.246132253469263
chr3L 8291437 8300473 chr3L_8291437_8300473 0.0405215936898048 0.617787893387326
chr3L 8307499 8310356 chr3L_8307499_8310356 -0.0223577618829676 0.831991410751535
chr3L 8310870 8328176 chr3L_8310870_8328176 0.059125073108272 0.417716568161277
chr3L 8328495 8330216 chr3L_8328495_8330216 0.168404237660715 0.401347228407503
chr3L 8337170 8342600 chr3L_8337170_8342600 -0.0203383213178261 0.856958056328092
chr3L 8346462 8347252 chr3L_8346462_8347252 -0.331694982500748 0.0570067516243651
chr3L 8348644 8355510 chr3L_8348644_8355510 -0.0536433212012979 0.765424456494965
chr3L 8356793 8359166 chr3L_8356793_8359166 -0.121191262842398 0.506647990407229
chr3L 8360024 8362552 chr3L_8360024_8362552 0.0703147463926498 0.479568239218347
chr3L 8362911 8370253 chr3L_8362911_8370253 0.0373247892720314 0.605867842785407
chr3L 8370507 8373908 chr3L_8370507_8373908 -0.109047546496758 0.0701380200244217
chr3L 8374505 8383072 chr3L_8374505_8383072 0.226938142033309 0.0613789813088862
chr3L 8383297 8392512 chr3L_8383297_8392512 0.0871624728029602 0.401783413835403
chr3L 8394817 8397073 chr3L_8394817_8397073 -0.189826989921783 0.336539767598113
chr2L 3932168 3935399 chr2L_3932168_3935399 0.0767841748888144 0.407998524980285
chr3L 8397810 8406735 chr3L_8397810_8406735 0.244869923494471 0.00422348162295093
chr3L 8406978 8413879 chr3L_8406978_8413879 -0.033981305450905 0.778635380562607
chr3L 8414228 8421435 chr3L_8414228_8421435 0.00127950981021337 0.9953236832859
chr3L 8423487 8431747 chr3L_8423487_8431747 -0.102026673415107 0.240719097786399
chr3L 8441847 8443035 chr3L_8441847_8443035 -0.0753322257720948 0.522165740831654
chr3L 8443491 8457393 chr3L_8443491_8457393 -0.133995177280472 0.010192650766196
chr3L 8457611 8463010 chr3L_8457611_8463010 -0.337669655941806 0
chr3L 8463323 8472138 chr3L_8463323_8472138 0.160978169957235 0.220375319738707
chr3L 8472667 8481996 chr3L_8472667_8481996 -0.0410739937579118 0.676297513612651
chr3L 8490928 8497085 chr3L_8490928_8497085 -0.245682911708187 0.00100912927303809
chr3L 8505509 8509015 chr3L_8505509_8509015 -0.200418855152712 0.113110800938438
chr3L 8509244 8516123 chr3L_8509244_8516123 0.0787376973025143 0.415963203519629
chr3L 8516940 8521978 chr3L_8516940_8521978 0.131246180909011 0.212239875025881
chr3L 8523812 8528179 chr3L_8523812_8528179 0.0432075942261308 0.685491400033598
chr3L 8528548 8533598 chr3L_8528548_8533598 -0.193915515646381 0.22009408750634
chr3L 8533907 8536157 chr3L_8533907_8536157 -0.0500769385243188 0.572932227600386
chr3L 8536406 8553779 chr3L_8536406_8553779 0.0650787454579448 0.243762688730323
chr3L 8555173 8572855 chr3L_8555173_8572855 0.00490068995138224 0.962371577521439
chr3L 8573150 8587128 chr3L_8573150_8587128 0.27120022565106 0.021612621556493
chr3L 8587401 8593594 chr3L_8587401_8593594 0.169011502143816 0.296542923779863
chr3L 8593838 8600991 chr3L_8593838_8600991 0.102624748557388 0.482010577180313
chr3L 8601573 8604801 chr3L_8601573_8604801 -0.074354344417281 0.535933677461261
chr3L 8610792 8616037 chr3L_8610792_8616037 0.296698323710857 0.110771495462694
chr3L 8618440 8621872 chr3L_8618440_8621872 -0.23233200394255 0.315373950341371
chr3L 8624043 8636924 chr3L_8624043_8636924 -0.032414319032213 0.692291808550559
chr3L 8639285 8645386 chr3L_8639285_8645386 0.0844189598358707 0.279921664104385
chr3L 8645680 8654318 chr3L_8645680_8654318 -0.186091470094817 0.0024396749793727
chr3L 8654530 8669644 chr3L_8654530_8669644 -0.229950833446044 0
chr3L 8672241 8686345 chr3L_8672241_8686345 -0.0611209869026448 0.26569776596853
chr3L 8686569 8689390 chr3L_8686569_8689390 0.482994408682287 0.00187555306289629
chr3L 8690297 8693881 chr3L_8690297_8693881 0.207835408573937 0.269019017943651
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.0518488389019885 0.410551878824868
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.341796297527204 0.0243588831966528
chr3L 8711411 8714995 chr3L_8711411_8714995 0.232104198924957 0.0594576352007765
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.0941929667217564 0.478820880118339
chr3L 8721076 8721916 chr3L_8721076_8721916 0.0172901931838633 0.898469937505875
chr3L 8740661 8745614 chr3L_8740661_8745614 0.388025819933084 0.0465584042153446
chr3L 8755998 8764919 chr3L_8755998_8764919 0.285734962026072 0.00322566743052288
chr3L 8765201 8769709 chr3L_8765201_8769709 -0.332266047429622 6.90696175142946e-07
chr3L 8774396 8776919 chr3L_8774396_8776919 0.0205491995878327 0.8281398374625
