chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 12042771 12059668 chr3L_12042771_12059668 0.265083983743377 5.96796431901841e-11
chr3L 12063684 12075564 chr3L_12063684_12075564 0.126408968967491 0.133920882026629
chr3L 12075850 12085460 chr3L_12075850_12085460 -0.0859900139270233 0.0448675170502428
chr3L 12088163 12094926 chr3L_12088163_12094926 -0.303989333362707 1.12836697072627e-05
chr3L 12095236 12107045 chr3L_12095236_12107045 -0.0846905981223799 0.0435407941719317
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.805657150988984 0
chr3L 12110873 12117918 chr3L_12110873_12117918 -0.143793025892467 0.00153691607172735
chr2L 4195413 4230875 chr2L_4195413_4230875 1.19059484708473 3.62394235562233e-11
chr3L 12119985 12121574 chr3L_12119985_12121574 0.0740356627035672 0.581672257223189
chr3L 12125443 12133559 chr3L_12125443_12133559 -0.282192412265875 0.000200947718256739
chr3L 12133863 12137361 chr3L_12133863_12137361 -0.112595195324593 0.485246796616523
chr3L 12137606 12145202 chr3L_12137606_12145202 0.0726889767156104 0.286096084962901
chr3L 12145465 12147808 chr3L_12145465_12147808 0.126721285188174 0.11872541699716
chr3L 12148135 12156895 chr3L_12148135_12156895 0.212129062843415 0.0345762113296416
chr3L 12157147 12161486 chr3L_12157147_12161486 0.722340925015836 1.88265545576516e-11
chr3L 12165665 12169274 chr3L_12165665_12169274 -0.165819404679213 0.287942407442809
chr3L 12176465 12187680 chr3L_12176465_12187680 -0.141270386392466 0.106109903737115
chr3L 12191918 12195424 chr3L_12191918_12195424 0.378630783874466 0.0166073046575817
chr3L 12195720 12198863 chr3L_12195720_12198863 0.0842724327798039 0.629091938596569
chr3L 12218046 12225148 chr3L_12218046_12225148 0.431458311361531 0.00131355618056996
chr3L 12228939 12234388 chr3L_12228939_12234388 0.288695320782401 0.0755314515749921
chr3L 12235632 12247376 chr3L_12235632_12247376 0.129045789708414 0.219098272795447
chr3L 12261984 12275787 chr3L_12261984_12275787 -0.267869302533262 3.02867253498817e-08
chr3L 12275997 12284248 chr3L_12275997_12284248 -0.0904006093179502 0.232607752185613
chr3L 12284484 12288761 chr3L_12284484_12288761 0.312296541401053 0.0472689139154824
chr3L 12323580 12327903 chr3L_12323580_12327903 0.170456226573571 0.30348794538315
chr3L 12328342 12330885 chr3L_12328342_12330885 0.0916070776487001 0.554986467993754
chr3L 12336183 12337914 chr3L_12336183_12337914 -0.425560552481915 0.0213376430576104
chr3L 12349093 12354696 chr3L_12349093_12354696 -0.473612563377361 0.00121397235002818
chr3L 12360851 12380094 chr3L_12360851_12380094 0.203258947051681 0.00990423943140355
chr3L 12386048 12389259 chr3L_12386048_12389259 0.199837386811326 0.00776525927437847
chr3L 12389865 12392723 chr3L_12389865_12392723 -0.314811054985237 6.95940860495625e-09
chr3L 12396238 12402552 chr3L_12396238_12402552 0.0406440486972054 0.672348456333964
chr3L 12402816 12413629 chr3L_12402816_12413629 -0.0822800183078026 0.0405356488213027
chr3L 12413999 12416823 chr3L_12413999_12416823 -0.192103338612486 0.0476566901896107
chr3L 12417039 12417707 chr3L_12417039_12417707 0.598898311044709 2.46660355833778e-07
chr3L 12418059 12431310 chr3L_12418059_12431310 0.0986211872889119 0.0196143735006311
chr3L 12431877 12434971 chr3L_12431877_12434971 0.106512223688319 0.0895844119981932
chr3L 12436294 12445032 chr3L_12436294_12445032 0.102577532610742 0.0445496934058742
chr3L 12445261 12451124 chr3L_12445261_12451124 -0.257852198695808 0.00982766238077781
chr3L 12451397 12458497 chr3L_12451397_12458497 -0.0250320126581325 0.64345445551124
chr3L 12458868 12462670 chr3L_12458868_12462670 0.186523472263108 0.0223750262304181
chr3L 12464165 12469708 chr3L_12464165_12469708 -0.298890805043869 1.13143028279694e-09
chr3L 12469939 12479997 chr3L_12469939_12479997 -0.0637974448196313 0.33132011664724
chr3L 12482129 12485448 chr3L_12482129_12485448 -0.0220219872292371 0.819728602046485
chr3L 12485780 12493693 chr3L_12485780_12493693 -0.243266982079959 0.00139593038102892
chr3L 12493952 12499576 chr3L_12493952_12499576 -0.0292172219013696 0.608007864075127
chr3L 12499958 12507925 chr3L_12499958_12507925 0.216992674017391 0.00306259493980531
chr3L 12508389 12513041 chr3L_12508389_12513041 -0.120289749460368 0.395784019531628
chr3L 12513257 12519438 chr3L_12513257_12519438 -0.146610384583891 0.00697443244880547
chr3L 12519831 12538577 chr3L_12519831_12538577 -0.166095958286419 2.77270543771468e-05
chr3L 12540779 12544495 chr3L_12540779_12544495 -0.370063193145263 2.04792132141307e-08
chr3L 12548150 12558468 chr3L_12548150_12558468 0.0802004491547466 0.0707011460842316
chr3L 12558681 12563615 chr3L_12558681_12563615 -0.309544357150216 3.27601723526527e-10
chr3L 12563968 12568009 chr3L_12563968_12568009 0.331697675756007 0.00981324460677729
chr3L 12568673 12576195 chr3L_12568673_12576195 -0.14763652278352 0.0220958517149135
chr3L 12579754 12587257 chr3L_12579754_12587257 -0.0604387694522043 0.136440639444984
chr3L 12587612 12589931 chr3L_12587612_12589931 -0.173644469438345 0.349010466165326
chr3L 12590164 12598341 chr3L_12590164_12598341 0.491750942876016 3.86354868728785e-11
chr2L 413026 416267 chr2L_413026_416267 -0.0226654626877965 0.721590278915349
chr3L 12601149 12607522 chr3L_12601149_12607522 0.197404810303549 0.0831872939477484
chr3L 12609109 12610965 chr3L_12609109_12610965 -0.160122989292263 0.000968818643771074
chr3L 12611826 12620732 chr3L_12611826_12620732 0.234616419735947 7.08166856559523e-08
chr3L 12624863 12631829 chr3L_12624863_12631829 -0.0927124626356813 0.0891823593662218
chr3L 12632329 12638960 chr3L_12632329_12638960 0.187135970065903 0.0520361917366312
chr3L 12639225 12646574 chr3L_12639225_12646574 -0.130307368522365 0.0131588605711734
chr3L 12647021 12654070 chr3L_12647021_12654070 -0.258196490250488 3.08015803107686e-06
chr3L 12655131 12663963 chr3L_12655131_12663963 -0.0267811108089168 0.515848544988362
chr3L 12664451 12679034 chr3L_12664451_12679034 -0.18791432141596 0.000480595804398964
chr3L 12679255 12685125 chr3L_12679255_12685125 0.2224186276229 0.0755814578992594
chr3L 12689705 12691381 chr3L_12689705_12691381 -0.280379353635875 2.73052355836967e-07
chr3L 12691622 12698832 chr3L_12691622_12698832 0.863724756423368 3.4723633065769e-11
chr3L 12699171 12709108 chr3L_12699171_12709108 -0.0135551369398924 0.799640375039241
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.121697087046612 0.0573383548051596
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.419935842374436 0.0245729851066028
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.260620864586198 0.000939999712980644
chr3L 12732327 12738333 chr3L_12732327_12738333 -0.253801024924656 0.00405846179401914
chr3L 12739585 12742056 chr3L_12739585_12742056 -0.0374469516749041 0.849478755725755
chr3L 12748009 12753052 chr3L_12748009_12753052 -0.379596063361996 1.08720104496918e-06
chr3L 12753452 12756493 chr3L_12753452_12756493 -0.277629087767327 0.0639064975826806
chr3L 12761928 12768493 chr3L_12761928_12768493 -0.190411555811999 0.181444714074853
chr3L 12770942 12784342 chr3L_12770942_12784342 -0.00500633373010251 0.946855541296742
chr3L 12785009 12789092 chr3L_12785009_12789092 0.11736175431934 0.331066968621959
chr3L 12789303 12795913 chr3L_12789303_12795913 -0.0941096316013462 0.131306413367062
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.0704729442897056 0.430715886034231
chr3L 12804540 12806424 chr3L_12804540_12806424 -0.150251331026158 0.0169515484837013
chr3L 12813979 12815402 chr3L_12813979_12815402 0.00673711623740189 0.947847917737425
chr3L 12815698 12824304 chr3L_12815698_12824304 -0.332273816718379 0.000596309046971832
chr3L 12824818 12829883 chr3L_12824818_12829883 -0.150444843116945 0.287089109907522
chr3L 12830536 12833738 chr3L_12830536_12833738 -0.207392223565348 6.87634750540234e-05
chr3L 12834001 12838476 chr3L_12834001_12838476 -0.221061857498116 0.00870215074406544
chr3L 12842567 12843964 chr3L_12842567_12843964 -0.28807430409901 0.0559166803035218
chr3L 12847373 12851871 chr3L_12847373_12851871 -0.359191596391211 0.00117889886272637
chr3L 12852158 12857406 chr3L_12852158_12857406 -0.0943449952994179 0.527163358542558
chr3L 12885167 12894627 chr3L_12885167_12894627 0.161162294985222 0.132381903171871
chr3L 12898341 12905922 chr3L_12898341_12905922 -0.702662222837689 0
chr2L 4277698 4286228 chr2L_4277698_4286228 -0.287494296483148 0
chr3L 12912574 12917874 chr3L_12912574_12917874 1.19660543157705 6.13116645487454e-12
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.457660300466399 0
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.170624469823909 0.178904589217516
chr3L 13005650 13011131 chr3L_13005650_13011131 -0.0363935906515037 0.720358497996426
chr3L 13012375 13015611 chr3L_13012375_13015611 -0.45412440639318 0.00010615205094
chr3L 13015928 13042295 chr3L_13015928_13042295 0.290399752755172 6.17568211947012e-11
chr3L 13042736 13050244 chr3L_13042736_13050244 0.105037424241834 0.0395192205519909
chr3L 13050516 13052453 chr3L_13050516_13052453 0.146802357255857 0.188907290771463
chr3L 13052724 13056334 chr3L_13052724_13056334 -0.339511620590753 0.00117763502606705
chr3L 13058540 13066319 chr3L_13058540_13066319 0.470312484825198 6.47488599499678e-07
chr3L 13069692 13072962 chr3L_13069692_13072962 -0.448380315375464 0.00467519396881011
chr3L 13073276 13076867 chr3L_13073276_13076867 -0.0736577613833846 0.170715680690766
chr3L 13077187 13087125 chr3L_13077187_13087125 0.385078258391634 2.12648514243041e-09
chr3L 13087376 13091976 chr3L_13087376_13091976 0.118650985141065 0.46682656565418
chr3L 13092441 13095834 chr3L_13092441_13095834 0.283670849391517 0.000201726341297593
chr3L 13096547 13101139 chr3L_13096547_13101139 0.693446302770097 3.21754195654498e-11
chr3L 13105542 13108937 chr3L_13105542_13108937 0.180329797225751 0.0184626301784367
chr3L 13109267 13112774 chr3L_13109267_13112774 0.0438281851550734 0.683773502376001
chr3L 13113306 13116920 chr3L_13113306_13116920 -0.144058419817701 0.000748034864163305
chr3L 13118015 13124167 chr3L_13118015_13124167 -0.0385661975469279 0.629464675628416
chr3L 13126441 13131091 chr3L_13126441_13131091 0.142795451575425 0.114060998165634
chr3L 13133575 13136930 chr3L_13133575_13136930 -0.241047037340225 0.0910551578881984
chr3L 13139066 13150195 chr3L_13139066_13150195 0.638593480781072 2.21893084584724e-11
chr3L 13157310 13161585 chr3L_13157310_13161585 -0.192344125300045 0.0956142200886843
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.0656209472673313 0.533983407140213
chr3L 13167846 13173613 chr3L_13167846_13173613 0.012433029203598 0.867586597097026
chr3L 13174127 13181342 chr3L_13174127_13181342 0.228177047363461 0.0169025328444323
chr3L 13181560 13188073 chr3L_13181560_13188073 0.445353435577957 4.59277497630876e-11
chr3L 13188349 13200563 chr3L_13188349_13200563 0.418286062771875 4.22219445381132e-11
chr3L 13203351 13209222 chr3L_13203351_13209222 0.327047743492257 9.07473550380318e-06
chr3L 13209807 13218842 chr3L_13209807_13218842 -0.344735435536007 4.96339680466917e-09
chr3L 13222572 13240496 chr3L_13222572_13240496 -0.232263446305285 3.93647301422106e-08
chr3L 13240776 13246413 chr3L_13240776_13246413 0.157685508873438 0.2484996516767
chr3L 13246686 13250786 chr3L_13246686_13250786 -0.0860858633916715 0.470592288790359
chr3L 13251090 13262874 chr3L_13251090_13262874 -0.220987780015448 2.19578269078369e-06
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.188353520572958 0.0401159800256179
chr3L 13265088 13268725 chr3L_13265088_13268725 -0.207747542638098 0.0235187065978313
chr3L 13269238 13278297 chr3L_13269238_13278297 0.161113869757748 0.0882335504767522
chr3L 13278789 13284776 chr3L_13278789_13284776 0.74536173046831 1.32215744825083e-07
chr3L 13286741 13291556 chr3L_13286741_13291556 -0.104997559579892 0.288138934972137
chr3L 13292481 13296528 chr3L_13292481_13296528 -0.134684480295184 0.305634575849108
chr3L 13324398 13333213 chr3L_13324398_13333213 0.15898922940311 0.221596032759652
chr3L 13350280 13355861 chr3L_13350280_13355861 0.136045707002192 0.338540344413447
chr2L 4315200 4321110 chr2L_4315200_4321110 -0.302725062824253 0.00159481526375482
chr3L 13377958 13385640 chr3L_13377958_13385640 0.171515120461927 0.0302085652074386
chr3L 13385976 13387924 chr3L_13385976_13387924 0.041044834341405 0.778732170270166
chr3L 13388148 13390181 chr3L_13388148_13390181 -0.0944180728280157 0.419483448461003
chr3L 13390710 13397620 chr3L_13390710_13397620 0.272828618885253 0.00366847546092156
chr3L 13397936 13401863 chr3L_13397936_13401863 -0.106871238317547 0.0897762250067102
chr3L 13402376 13409709 chr3L_13402376_13409709 0.152218045560377 0.0111837049142185
chr3L 13410039 13416293 chr3L_13410039_13416293 -0.0799075913436192 0.242456520893675
chr3L 13424495 13426815 chr3L_13424495_13426815 0.450085060675691 0.0111390084578409
chr3L 13427211 13442363 chr3L_13427211_13442363 -0.16169589670261 0.00973194693255275
chr3L 13445310 13450361 chr3L_13445310_13450361 -0.125370265015614 0.198997145252628
chr3L 13450676 13455821 chr3L_13450676_13455821 -0.492976823858193 9.6230814428111e-09
chr3L 13459490 13465553 chr3L_13459490_13465553 -0.233616354335686 0.0369683535334531
chr3L 13465954 13482645 chr3L_13465954_13482645 -0.344596765934628 0
chr3L 13483031 13489019 chr3L_13483031_13489019 -0.12779983060983 0.000311599913624949
chr3L 13490956 13496609 chr3L_13490956_13496609 -0.229948884880231 8.86379325493181e-09
chr3L 13496859 13505170 chr3L_13496859_13505170 -0.128811362210725 2.19912884880102e-06
chr3L 13506080 13510384 chr3L_13506080_13510384 -0.190692442182476 0.137491285885835
chr3L 13512610 13513830 chr3L_13512610_13513830 0.702865188983065 1.97953012890708e-11
chr3L 13514721 13519893 chr3L_13514721_13519893 -0.0594764926006884 0.604249227278495
chr2L 4330577 4332309 chr2L_4330577_4332309 0.30961508042678 0.0404826217067262
chr2L 4332592 4335241 chr2L_4332592_4335241 0.595044281255737 4.26000714694443e-11
chr2L 418640 423673 chr2L_418640_423673 -0.210930779095548 6.8973016431606e-06
chr3L 13639872 13645778 chr3L_13639872_13645778 -0.31059383118145 0.0263537382768897
chr2L 4338106 4346071 chr2L_4338106_4346071 -0.215405528781328 0.000233264611618988
chr3L 13666978 13669324 chr3L_13666978_13669324 -0.347227797859939 0.000880637317479227
chr3L 13714554 13724531 chr3L_13714554_13724531 0.464891847868073 0.000379582593892039
chr2L 4352169 4365391 chr2L_4352169_4365391 -0.189200848474876 8.89768329839224e-05
chr2L 4365625 4374234 chr2L_4365625_4374234 -0.136964799638887 0.00071305109198061
chr2L 4374678 4380435 chr2L_4374678_4380435 -0.220769066039239 6.46331705054237e-05
chr3L 13775600 13778760 chr3L_13775600_13778760 -0.0947257798396129 0.528197018374302
chr2L 4382258 4383646 chr2L_4382258_4383646 -0.502637600206328 0.000172960038349546
chr3L 13851084 13858723 chr3L_13851084_13858723 0.0103724236010541 0.920062950738962
chr3L 13859129 13864011 chr3L_13859129_13864011 0.181213233363616 0.118934108918934
chr2L 4386332 4387508 chr2L_4386332_4387508 -0.440169885440847 0.000100450674464403
chr3L 13880245 13884077 chr3L_13880245_13884077 -0.472380466881866 1.62203706688402e-07
chr3L 13915572 13934454 chr3L_13915572_13934454 -0.1318965398097 0.000415558863788634
chr3L 13934768 13937684 chr3L_13934768_13937684 -0.595669410493434 0
chr3L 13937928 13939583 chr3L_13937928_13939583 -0.0270505673849088 0.570036286898234
chr2L 4393277 4396201 chr2L_4393277_4396201 0.0910062247862384 0.27504516489889
chr3L 13940196 13945480 chr3L_13940196_13945480 -0.0576617859199193 0.648903933596587
chr3L 13945756 13955524 chr3L_13945756_13955524 -0.137325166077383 0.0760490268582259
chr3L 13955856 13960292 chr3L_13955856_13960292 0.0635954453507867 0.68324983617705
chr3L 13962275 13967661 chr3L_13962275_13967661 -0.391229159315931 0
chr3L 13968751 13975187 chr3L_13968751_13975187 -0.112602551309826 0.330926873554979
chr3L 13991270 13996810 chr3L_13991270_13996810 -0.328183933237413 0.000411020785498817
chr3L 13997112 14001071 chr3L_13997112_14001071 0.121627272203399 0.224503527219206
chr3L 14002773 14005383 chr3L_14002773_14005383 -0.372830993906512 0
chr3L 14007631 14016081 chr3L_14007631_14016081 0.122473722455687 0.18425294635613
chr3L 14021880 14026474 chr3L_14021880_14026474 0.138919358579244 0.314429398908036
chr3L 14026978 14032532 chr3L_14026978_14032532 -0.0495241337012136 0.333246564114376
chr3L 14036579 14037689 chr3L_14036579_14037689 -0.14661926771557 0.156372365693179
chr3L 14041847 14045029 chr3L_14041847_14045029 -0.229118413413959 0.089854432605285
chr2L 4400172 4403769 chr2L_4400172_4403769 0.107238246085113 0.35402555761913
chr3L 14045249 14051468 chr3L_14045249_14051468 0.211650742739229 0.00282421116316862
chr3L 14052060 14053870 chr3L_14052060_14053870 0.112954263557395 0.0984978409296888
chr3L 14054160 14060252 chr3L_14054160_14060252 0.0444375408819357 0.409185388587175
chr3L 14061756 14064112 chr3L_14061756_14064112 0.0112332749126188 0.938240777092737
chr3L 14071109 14075457 chr3L_14071109_14075457 -0.109565567380059 0.261389387305285
chr3L 14076283 14085818 chr3L_14076283_14085818 0.578973708167225 2.57367499374937e-11
chr3L 14104194 14107210 chr3L_14104194_14107210 -0.265459902294349 0.113453825547546
chr3L 14111071 14113342 chr3L_14111071_14113342 -0.631641906103204 1.18973386364907e-06
chr2L 4406731 4411854 chr2L_4406731_4411854 0.0686968306425873 0.614997685383689
chr2L 426344 430196 chr2L_426344_430196 -0.00119438720676254 0.96519859741372
chr3L 14130802 14131899 chr3L_14130802_14131899 -0.576603838172522 0
chr3L 14145983 14147407 chr3L_14145983_14147407 -0.459490070639486 5.16682568729721e-07
chr3L 14150081 14150789 chr3L_14150081_14150789 -1.09866310512589 0
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.112413998806111 0.402643645109642
chr2L 4415317 4420087 chr2L_4415317_4420087 -0.135779883895529 0.391995618069791
chr3L 14176259 14179328 chr3L_14176259_14179328 -0.438738127973543 0
chr3L 14188747 14191879 chr3L_14188747_14191879 -0.11808816643795 0.104223515606
chr3L 14204290 14206173 chr3L_14204290_14206173 -0.374414215170113 6.32660431725274e-05
chr3L 14212067 14215071 chr3L_14212067_14215071 0.0234071829628358 0.87346850038981
chr3L 14232548 14234496 chr3L_14232548_14234496 -0.0484181806760803 0.814961256839357
chr3L 14240442 14242134 chr3L_14240442_14242134 -0.31526702419567 0.0429906826295625
