chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG18105 -0.910915516904356 0
0 0 0 0_0_0_CG18112 -0.235779756255236 0.0440816656303766
0 0 0 0_0_0_CG18124 -0.283695712610264 0.00713667759635506
0 0 0 0_0_0_CG18135 0.834629440882759 1.91525842502649e-11
0 0 0 0_0_0_CG1814 0.233227433552294 0.088112176242185
0 0 0 0_0_0_CG18143 -0.126551954877059 0.130900966742657
0 0 0 0_0_0_CG1815 0.38704278399216 5.5228274509395e-11
0 0 0 0_0_0_CG1817 -0.456434464436063 0
0 0 0 0_0_0_CG18174 0.00158473707863978 0.959433801005278
0 0 0 0_0_0_CG18176 -0.0553557886047628 0.485222838931431
0 0 0 0_0_0_CG18178 -0.0925458247617442 0.0763007847280415
0 0 0 0_0_0_CG1818 0.0356553387607142 0.442299367466593
0 0 0 0_0_0_CG18190 0.031135425964131 0.656092384124599
0 0 0 0_0_0_CG1821 -0.227433807481081 0
0 0 0 0_0_0_CG18212 -0.0176686738891801 0.460883508127906
0 0 0 0_0_0_CG18214 0.0336659640529408 0.56727851834615
0 0 0 0_0_0_CG1822 0.2511694975042 6.23751042836322e-11
0 0 0 0_0_0_CG18247 -0.183215776555039 0.00207195786463599
0 0 0 0_0_0_CG1825 -0.038385254375014 0.191079673242357
0 0 0 0_0_0_CG18250 -1.22088037914636 0
0 0 0 0_0_0_CG18259 0.0663514013758617 0.299964494652558
0 0 0 0_0_0_CG18273 -0.0236562835685296 0.682411516030803
0 0 0 0_0_0_CG1828 -0.41332362088171 0
0 0 0 0_0_0_CG18287 -0.0535844666972822 0.578187796130089
0 0 0 0_0_0_CG1829 0.133684261889719 0.152559519762548
0 0 0 0_0_0_CG18290 -0.443382567097141 7.91339838213112e-05
0 0 0 0_0_0_CG18292 0.458015998352173 3.88831391082991e-11
0 0 0 0_0_0_CG1830 0.155880680451568 0.29437050651863
0 0 0 0_0_0_CG18315 -0.657625592996024 3.15693315933174e-08
0 0 0 0_0_0_CG18319 0.327998597528001 6.08194263775755e-11
0 0 0 0_0_0_CG1832 0.330809345182441 5.62582803773928e-11
0 0 0 0_0_0_CG18321 -0.31120952501791 0
0 0 0 0_0_0_CG18332 0.0244397746096239 0.790751521606245
0 0 0 0_0_0_CG18336 -0.134918151735612 0.33622341792356
0 0 0 0_0_0_CG18343 0.783405373421897 2.11787398728058e-11
0 0 0 0_0_0_CG18347 -0.0532404184155811 0.659113665813597
0 0 0 0_0_0_CG1836 -0.162302819778835 1.20852432250462e-05
0 0 0 0_0_0_CG18361 1.61233879489282 6.96320188255155e-12
0 0 0 0_0_0_CG18362 0.178670157833842 0.00381853602589879
0 0 0 0_0_0_CG1837 0.182386658271839 9.94247292218416e-07
0 0 0 0_0_0_CG18374 0.0511366708193898 0.550522818431777
0 0 0 0_0_0_CG18375 -0.202142033506074 8.8233042205843e-07
0 0 0 0_0_0_CG1838 0.864463825103233 1.54675887432628e-11
0 0 0 0_0_0_CG18397 -0.0656755249556149 0.371057042662204
0 0 0 0_0_0_CG18402 0.00162162640370541 0.983755830368309
0 0 0 0_0_0_CG1841 0.486660304474354 1.71819912577429e-06
0 0 0 0_0_0_CG18412 0.137404794968677 0.0734094801967644
0 0 0 0_0_0_CG18426 0.25398829137082 6.25384997997065e-11
0 0 0 0_0_0_CG18431 0.0332332697185399 0.000449054825261761
0 0 0 0_0_0_CG1844 0.0830237398145229 0.147510988999662
0 0 0 0_0_0_CG18466 0.374849217738229 3.77512786267628e-06
0 0 0 0_0_0_CG1848 0.638862148668713 1.61039783907735e-06
0 0 0 0_0_0_CG18490 0.376898428837185 2.67690642742261e-06
0 0 0 0_0_0_CG18492 -0.129815582906667 0.370569845219855
0 0 0 0_0_0_CG18497 0.0185335875887928 0.483146091536539
0 0 0 0_0_0_CG1851 0.49433638916539 0.0010963097592506
0 0 0 0_0_0_CG18525 0.354937537050398 5.79829277812593e-11
0 0 0 0_0_0_CG18528 0.105403499622161 0.136681482672065
0 0 0 0_0_0_CG18547 -0.210031878077856 0.00166413811138066
0 0 0 0_0_0_CG18549 0.300370973961948 0.00490992763561958
0 0 0 0_0_0_CG1856 -0.109743173840259 0.279608284076696
0 0 0 0_0_0_CG18572 0.285871219102429 8.45541664189446e-07
0 0 0 0_0_0_CG18578 0.260713549901781 0.000314141506346752
0 0 0 0_0_0_CG18582 0.333479899431417 1.9081359869484e-09
0 0 0 0_0_0_CG18584 -0.0762936310797081 0.509594102329492
0 0 0 0_0_0_CG18591 0.0108855037643082 0.786212809272753
0 0 0 0_0_0_CG18593 -0.185683340003318 0.000119516676752696
0 0 0 0_0_0_CG18596 0.545705346297633 3.87401114672901e-11
0 0 0 0_0_0_CG18600 0.472401241164486 3.94425925384678e-11
0 0 0 0_0_0_CG18604 -0.205964239593255 0.00279400517289075
0 0 0 0_0_0_CG18608 0.146162197897034 0.0207749883787715
0 0 0 0_0_0_CG18617 0.395036586209992 4.57008231957479e-11
0 0 0 0_0_0_CG18627 0.244350845201352 0.139387948148284
0 0 0 0_0_0_CG1866 -0.0482569626787468 0.253313259190142
0 0 0 0_0_0_CG18661 0.370645872233386 1.41134390190826e-05
0 0 0 0_0_0_CG1868 0.0677526987905988 0.382817663440528
0 0 0 0_0_0_CG1869 -0.474107034015651 5.83522372821221e-05
0 0 0 0_0_0_CG18729 -0.1579895702911 0.0131943611346601
0 0 0 0_0_0_CG1873 -0.32372929755459 0.000293653646290526
0 0 0 0_0_0_CG18731 0.0100290537326897 0.925700221669197
0 0 0 0_0_0_CG18734 0.142796205428376 0.00208167775835088
0 0 0 0_0_0_CG18740 0.358982900258906 6.0910723815666e-11
0 0 0 0_0_0_CG18749 -0.287820733447676 1.167475582875e-08
0 0 0 0_0_0_CG1877 -0.00311957862546238 0.902353704993919
0 0 0 0_0_0_CG18780 -0.259033994788637 0.00128113780482852
0 0 0 0_0_0_CG18783 -0.140062866360456 0.000955780348059987
0 0 0 0_0_0_CG18801 -0.557190883897198 0
0 0 0 0_0_0_CG18802 -0.283710052631344 0
0 0 0 0_0_0_CG18803 -0.00886191461747036 0.871546949951431
0 0 0 0_0_0_CG18811 -0.0431819645684721 0.0351634276486965
0 0 0 0_0_0_CG18815 0.277256907376918 0.000222172836630126
0 0 0 0_0_0_CG1882 -0.220516547590577 0.0259450598808271
0 0 0 0_0_0_CG1883 -0.16249567663636 0
0 0 0 0_0_0_CG18854 0.225912509082346 6.58632343267139e-11
0 0 0 0_0_0_CG18870 -0.327965434803725 0.0237292094214303
0 0 0 0_0_0_CG1888 0.328945776794016 0.000540073923465923
0 0 0 0_0_0_CG1890 0.312763809319191 5.48151781896504e-11
0 0 0 0_0_0_CG1891 1.00883371949927 1.69645612299297e-11
0 0 0 0_0_0_CG1893 -0.403153259841196 0
0 0 0 0_0_0_CG1896 0.0586764469791715 0.438017356926293
0 0 0 0_0_0_CG1897 -0.0438921745399479 0.58972218102929
0 0 0 0_0_0_CG1898 -0.139543523801358 0.0119287154404368
0 0 0 0_0_0_CG1902 0.046138899082245 0.400414341918156
0 0 0 0_0_0_CG1906 0.0917501905479953 0.100199585940903
0 0 0 0_0_0_CG1907 -0.084408873259356 0.240142074712712
0 0 0 0_0_0_CG1910 -0.0595141790503624 0.0218923755033225
0 0 0 0_0_0_CG1911 0.0667911292045866 0.129313228260192
0 0 0 0_0_0_CG1913 -0.153685328788372 0
0 0 0 0_0_0_CG1916 0.262491719463807 0.00925191814823642
0 0 0 0_0_0_CG1927 0.283829112232946 5.81719911670186e-11
0 0 0 0_0_0_CG1934 0.129131612121801 7.07277936857031e-11
0 0 0 0_0_0_CG1937 0.354154013945305 0.000309961873245778
0 0 0 0_0_0_CG1939 -0.081432410766815 0.662530265549799
0 0 0 0_0_0_CG1943 -0.104422839272294 5.92955251099703e-06
0 0 0 0_0_0_CG1945 -0.129692610940186 3.5736287899546e-05
0 0 0 0_0_0_CG1956 0.0988589321880758 0.00177743430029249
0 0 0 0_0_0_CG1957 -0.261748649368731 2.1050866585437e-06
0 0 0 0_0_0_CG1960 -0.287993272227075 0.000363532647582598
0 0 0 0_0_0_CG1962 -0.0283407189777064 0.663815845256902
0 0 0 0_0_0_CG1963 0.288516494893563 0.00015778333981358
0 0 0 0_0_0_CG1964 1.34234376372996 8.77103712887e-12
0 0 0 0_0_0_CG1965 0.29296721737941 9.10634750805473e-07
0 0 0 0_0_0_CG1966 -0.0300859618910916 0.437623239358391
0 0 0 0_0_0_CG1967 0.999605760587905 2.43472099104997e-11
0 0 0 0_0_0_CG1969 0.115727204201436 0.00235031288662749
0 0 0 0_0_0_CG1972 -0.233988588416334 2.9458153147921e-06
0 0 0 0_0_0_CG1977 0.0193571474119969 0.329572465071364
0 0 0 0_0_0_CG1981 -0.42601067461969 0
0 0 0 0_0_0_CG1989 -0.0582968699852846 0.397728937042346
0 0 0 0_0_0_CG1994 -0.0830508552865513 0.0966018160192412
0 0 0 0_0_0_CG1998 0.303106188163893 0.000139600213933265
0 0 0 0_0_0_CG2004 -0.0869002036980267 0.0375684191189101
0 0 0 0_0_0_CG2006 0.713907651326098 3.25645722128766e-11
0 0 0 0_0_0_CG2013 -0.109693203995326 0.0556590265412193
0 0 0 0_0_0_CG2017 -0.2914447268195 0.00337650052321536
0 0 0 0_0_0_CG2019 0.434196586586519 3.61053560891211e-08
0 0 0 0_0_0_CG2021 0.207854484503653 0.0170374898938535
0 0 0 0_0_0_CG2025 -0.48406977110727 0
0 0 0 0_0_0_CG2031 -0.172854602576803 0.0210681345878723
0 0 0 0_0_0_CG2033 -0.17053137804579 0
0 0 0 0_0_0_CG2034 -0.0511553074448345 0.496736867783421
0 0 0 0_0_0_CG2038 0.0245677877244689 0.733590623547417
0 0 0 0_0_0_CG2041 -0.275035768982173 0
0 0 0 0_0_0_CG2046 -0.182598624867327 0.00502560488494175
0 0 0 0_0_0_CG2048 -0.0928540391532007 0.00253690963101461
0 0 0 0_0_0_CG2049 -0.144873617998071 0.00311328274202705
0 0 0 0_0_0_CG2050 -0.0607346153855037 0.000476011988062464
0 0 0 0_0_0_CG2051 0.0821966123866855 0.304665382616191
0 0 0 0_0_0_CG2054 -0.055255707339827 0.14632784499409
0 0 0 0_0_0_CG2061 -0.0306146976628792 0.676512903795426
0 0 0 0_0_0_CG2063 1.74669883647502 3.53135914907195e-12
0 0 0 0_0_0_CG2072 0.149575818344209 0.00437477395132936
0 0 0 0_0_0_CG2076 -0.241211259576927 0.000130088324810318
0 0 0 0_0_0_CG2078 0.219353039862271 0.0209363532750438
0 0 0 0_0_0_CG2079 -0.252224421995608 1.96071206159942e-06
0 0 0 0_0_0_CG2083 0.0679381854991132 0.0258690863264015
0 0 0 0_0_0_CG2086 0.330388007036937 1.24668966306226e-05
0 0 0 0_0_0_CG2087 -0.304517303446002 0
0 0 0 0_0_0_CG2091 0.218480167589762 0.000245171521478296
0 0 0 0_0_0_CG2092 0.286366742355805 2.49270775520152e-08
0 0 0 0_0_0_CG2093 0.788453306513639 2.13374995662915e-11
0 0 0 0_0_0_CG2095 0.0184927564103602 0.757070641326187
0 0 0 0_0_0_CG2096 -0.419368274295102 1.55085975617197e-07
0 0 0 0_0_0_CG2097 0.19363756333455 0.000299040953935582
0 0 0 0_0_0_CG2098 0.19085855046711 0.00116968292341071
0 0 0 0_0_0_CG2099 -0.0679684778763151 3.1251188856718e-05
0 0 0 0_0_0_CG2100 0.519375698446707 3.80057236431709e-11
0 0 0 0_0_0_CG2101 0.125919480418735 0.087335115814947
0 0 0 0_0_0_CG2103 -0.0513713169814364 0.661906058481531
0 0 0 0_0_0_CG2107 0.280501970417017 0.00227040325234491
0 0 0 0_0_0_CG2108 0.202702885087403 0.00116742774539665
0 0 0 0_0_0_CG2109 -0.0341431472370097 0.564507219900122
0 0 0 0_0_0_CG2116 0.272051428577298 6.5212494315833e-05
0 0 0 0_0_0_CG2118 0.541239287805873 5.17772366703572e-06
0 0 0 0_0_0_CG2124 -0.0827160258182314 0.598016058362524
0 0 0 0_0_0_CG2128 -0.0294772862611628 0.533250824368944
0 0 0 0_0_0_CG2129 -0.250269259012269 0.0226466151959361
0 0 0 0_0_0_CG2135 0.235701984641827 0.00305961005623362
0 0 0 0_0_0_CG2140 -0.121902079871704 0.00972390351938413
0 0 0 0_0_0_CG2144 0.143794243195061 0.0713417511768609
0 0 0 0_0_0_CG2147 0.185336468681008 0.00373238740585671
0 0 0 0_0_0_CG2152 0.517843574933187 3.70129521128968e-11
0 0 0 0_0_0_CG2158 0.194740177649705 2.22367962288331e-07
0 0 0 0_0_0_CG2161 -0.0239931193675561 0.484476158796253
0 0 0 0_0_0_CG2163 0.014465343344015 0.619111975652918
0 0 0 0_0_0_CG2165 -0.493570792419053 0
0 0 0 0_0_0_CG2171 0.0204544629374382 0.597233501884781
0 0 0 0_0_0_CG2173 0.428608259492737 4.83968370880648e-11
0 0 0 0_0_0_CG2174 0.195426774689048 0.00254191969550706
0 0 0 0_0_0_CG2177 0.385798507428903 5.36890304035204e-11
0 0 0 0_0_0_CG2179 0.194841335769667 2.39661192460801e-07
0 0 0 0_0_0_CG2182 0.0371638595039519 0.322278153986622
0 0 0 0_0_0_CG2185 0.115672854629271 0.188135943537435
0 0 0 0_0_0_CG2198 0.635262602028097 5.13495852431553e-11
0 0 0 0_0_0_CG2199 0.0217053264956644 0.67683499793312
0 0 0 0_0_0_CG2204 0.465076470693227 0.000736085608640422
0 0 0 0_0_0_CG2207 0.236733034534623 6.92786298473726e-11
0 0 0 0_0_0_CG2210 0.0853509014551639 7.04422342762596e-11
0 0 0 0_0_0_CG2211 0.0646301110285513 0.442590853264103
0 0 0 0_0_0_CG2212 0.118730315832879 0.336655589704969
0 0 0 0_0_0_CG2216 0.329944974212228 5.83196920619964e-11
0 0 0 0_0_0_CG2218 0.779594250818104 3.41303338476624e-11
0 0 0 0_0_0_CG2221 0.0866996992188082 0.0655990502223644
0 0 0 0_0_0_CG2222 0.870929159703877 1.19459633819334e-11
0 0 0 0_0_0_CG2225 0.0961159108685654 0.320831065016841
0 0 0 0_0_0_CG2238 -0.113203224806683 0
0 0 0 0_0_0_CG2244 0.2902403399439 6.17177923159707e-08
0 0 0 0_0_0_CG2245 0.034967143361531 0.568731471622197
0 0 0 0_0_0_CG2247 -0.101601606147467 0.0163763419651652
0 0 0 0_0_0_CG2248 -0.103110095214036 0.00267622389236744
0 0 0 0_0_0_CG2249 0.421941071236808 4.99600817098851e-11
0 0 0 0_0_0_CG2252 -0.332775036214919 0
0 0 0 0_0_0_CG2253 0.0149252378214168 0.868853268612825
0 0 0 0_0_0_CG2257 0.571638421131633 3.778325510069e-11
0 0 0 0_0_0_CG2260 -0.0247810120542508 0.702422075931054
0 0 0 0_0_0_CG2261 0.303064660671036 0.00771197151148429
0 0 0 0_0_0_CG2263 0.315863925047783 5.61152113086682e-11
0 0 0 0_0_0_CG2264 0.0929523135563024 0.0498407590373743
0 0 0 0_0_0_CG2277 -0.0842623087914037 0.359706822106246
0 0 0 0_0_0_CG2292 -0.210122476564726 0.070399470802351
0 0 0 0_0_0_CG2304 0.105962247276522 0.445927093544441
0 0 0 0_0_0_CG2310 0.751898430715636 3.6341215970858e-11
0 0 0 0_0_0_CG2316 0.226413500343446 1.83642451537926e-05
0 0 0 0_0_0_CG2331 -0.114761824239512 8.04055308201157e-06
0 0 0 0_0_0_CG2358 0.13818577674459 0.0016103066335846
0 0 0 0_0_0_CG2368 0.13823996420483 1.35493074212317e-06
0 0 0 0_0_0_CG2446 -0.0350113421191886 0.136664749475228
0 0 0 0_0_0_CG2448 0.38177160087452 5.63995458429591e-05
0 0 0 0_0_0_CG2467 0.0824517184042674 0.509464785934113
0 0 0 0_0_0_CG2469 0.362726353234597 5.24702678012485e-11
0 0 0 0_0_0_CG2478 0.0710455951720046 0.438148660789596
0 0 0 0_0_0_CG2488 -0.0478205558351036 0.678082193125361
0 0 0 0_0_0_CG2493 -0.00583358643136433 0.816653799066512
0 0 0 0_0_0_CG2503 0.156887475619009 0.000757812341732495
0 0 0 0_0_0_CG2507 -0.183033620264812 0
0 0 0 0_0_0_CG2512 0.0240535638311983 0.334739485635601
0 0 0 0_0_0_CG2519 0.353507487100652 4.1200319402464e-07
0 0 0 0_0_0_CG2520 -0.0497448722338048 0.40006803605335
0 0 0 0_0_0_CG2525 0.0342107380307033 0.799189503726264
0 0 0 0_0_0_CG2530 -0.0434583827254879 0.343961215676424
0 0 0 0_0_0_CG2534 0.173361235517682 0.00115179217844918
0 0 0 0_0_0_CG2604 0.0299223980104653 0.533320983974642
0 0 0 0_0_0_CG2614 -0.0860843579798734 0.460876859394075
0 0 0 0_0_0_CG2637 -0.216529582593715 2.62993833821668e-07
0 0 0 0_0_0_CG2641 -1.79385251286125 0
0 0 0 0_0_0_CG2656 0.00354763330600081 0.972608278115299
0 0 0 0_0_0_CG2666 -0.328284716535116 0
0 0 0 0_0_0_CG2669 -0.120109132699939 0.267272723976785
0 0 0 0_0_0_CG2670 0.227047932319894 0.00603985628631857
0 0 0 0_0_0_CG2671 0.313503861682292 5.9737257543584e-11
0 0 0 0_0_0_CG2674 0.115723049692869 4.08105454365682e-05
0 0 0 0_0_0_CG2675 0.149980918221797 0.044747562872647
0 0 0 0_0_0_CG2677 -0.481998613872985 0
0 0 0 0_0_0_CG2682 0.0224390036425622 0.638760669417705
0 0 0 0_0_0_CG2684 -0.000252294915083535 0.992682038889147
0 0 0 0_0_0_CG2685 -0.0195656065967684 0.834081649208028
0 0 0 0_0_0_CG2698 0.0495436811775208 0.432556337374435
0 0 0 0_0_0_CG2699 -0.195132994551359 0.00286244150240456
0 0 0 0_0_0_CG2708 0.120059630143198 0.0524648168204075
0 0 0 0_0_0_CG2711 0.415015891821668 0.000122884665796822
0 0 0 0_0_0_CG2713 -0.218363914689519 0.0493824278518817
0 0 0 0_0_0_CG2714 0.0196798461694433 0.818679789696157
0 0 0 0_0_0_CG2718 -0.237106211352201 0.0538481220164109
0 0 0 0_0_0_CG2720 -0.0651518463408804 0.00445287294056529
0 0 0 0_0_0_CG2723 0.39216093611875 5.64524071939539e-11
0 0 0 0_0_0_CG2727 -0.0790440416494601 0.0172793634021002
0 0 0 0_0_0_CG2746 -0.158122735485554 0
0 0 0 0_0_0_CG2747 0.347558788419682 5.28529097914568e-11
0 0 0 0_0_0_CG2762 0.115784624091292 0.331688414039449
0 0 0 0_0_0_CG2765 0.329085823581628 1.2760055365253e-05
0 0 0 0_0_0_CG2767 0.335735784186004 5.79750649020828e-11
0 0 0 0_0_0_CG2774 0.635126399685519 2.56983203996185e-11
0 0 0 0_0_0_CG2789 -0.128438156868371 0.000757173439386527
0 0 0 0_0_0_CG2791 0.220592444736199 6.6388853573465e-11
0 0 0 0_0_0_CG2794 -0.132263955096082 0.0899430648857871
0 0 0 0_0_0_CG2803 -0.0201940399473924 0.542850754702641
0 0 0 0_0_0_CG2811 0.0144743950293339 0.82570447570523
0 0 0 0_0_0_CG2813 0.19392228389956 5.01232104353381e-05
0 0 0 0_0_0_CG2818 -0.447127455425442 2.72547540092205e-10
0 0 0 0_0_0_CG2827 -0.107937783502 0.000772788856493234
0 0 0 0_0_0_CG2835 0.0139873671383808 0.843529617037514
0 0 0 0_0_0_CG2843 0.188718304823253 0.00487107510912388
0 0 0 0_0_0_CG2845 -0.115785548864297 0.0767944758264842
0 0 0 0_0_0_CG2848 0.207689016792142 0.0420446179762731
0 0 0 0_0_0_CG2849 0.114846417600413 0.135044932186402
0 0 0 0_0_0_CG2852 0.308387473477662 6.75081302274248e-11
0 0 0 0_0_0_CG2855 0.0448717190308924 0.477616729891666
0 0 0 0_0_0_CG2859 -0.0886315198997717 0.284173357896566
0 0 0 0_0_0_CG2862 -0.0350771135930846 0.271652615482472
0 0 0 0_0_0_CG2863 -0.143459884762111 0.0140124960212364
0 0 0 0_0_0_CG2864 -0.12543793380596 0.118024586883251
0 0 0 0_0_0_CG2867 -0.012310138547438 0.77187487190409
0 0 0 0_0_0_CG2875 -0.268897041198551 2.2313987969369e-05
0 0 0 0_0_0_CG2890 -0.0134748360945779 0.527682959783239
0 0 0 0_0_0_CG2899 -0.0660031013706873 0.259571767077249
0 0 0 0_0_0_CG2903 0.0575228311102613 0.34961474064831
0 0 0 0_0_0_CG2904 -0.255892403387213 0
0 0 0 0_0_0_CG2906 0.331242224449966 0.0241529637679573
0 0 0 0_0_0_CG2910 0.0992947652923807 0.0219100759048671
0 0 0 0_0_0_CG2915 1.09501407491795 2.6784146109212e-11
0 0 0 0_0_0_CG2916 1.20738735545861 1.1955861735557e-11
0 0 0 0_0_0_CG2917 -0.438053740778723 0
0 0 0 0_0_0_CG2918 0.0178818909998253 0.416240552618506
0 0 0 0_0_0_CG2919 1.01692041596343 1.64068819154185e-11
0 0 0 0_0_0_CG2921 -0.552336781197065 1.36220032298517e-06
0 0 0 0_0_0_CG2922 -0.131863978171334 0.000577152825191884
0 0 0 0_0_0_CG2924 -0.321727779855599 0
0 0 0 0_0_0_CG2925 0.00244527325860198 0.954667107902825
0 0 0 0_0_0_CG2926 -0.0107028794838604 0.743434399271981
0 0 0 0_0_0_CG2928 0.234103245710795 0.001150288233762
0 0 0 0_0_0_CG2931 0.156375495550247 0.0317412164766809
0 0 0 0_0_0_CG2934 1.01217647119543 2.14417945719666e-11
0 0 0 0_0_0_CG2937 -0.0349952860328486 0.657298541558393
0 0 0 0_0_0_CG2938 -0.127954306455184 0.122209694196187
0 0 0 0_0_0_CG2941 -1.62840397172952 0
0 0 0 0_0_0_CG2943 0.168230100833318 0.000103455794797462
0 0 0 0_0_0_CG2944 0.196046412627257 4.72496019428298e-06
0 0 0 0_0_0_CG2945 -0.00600928796052935 0.929953703958152
0 0 0 0_0_0_CG2947 -0.5956785588188 0
0 0 0 0_0_0_CG2950 -0.162498908275013 0.0826820161836375
0 0 0 0_0_0_CG2956 -0.00375441952408323 0.962129689013552
0 0 0 0_0_0_CG2957 0.169043735234424 0.0488085055770971
0 0 0 0_0_0_CG2970 0.113792223943089 0.112804073794612
0 0 0 0_0_0_CG2972 -0.0869761916945476 0.106369740436126
0 0 0 0_0_0_CG2976 -0.207027773762042 5.30006548149498e-05
0 0 0 0_0_0_CG2980 -0.042799041374086 0.480585290213863
0 0 0 0_0_0_CG2982 1.64098419666743 1.02512198105597e-11
0 0 0 0_0_0_CG2984 1.05824867348784 1.34711368468975e-11
0 0 0 0_0_0_CG2986 -0.0982758601471592 1.04345487583757e-07
0 0 0 0_0_0_CG2988 -0.0198049496898284 0.751388742609537
0 0 0 0_0_0_CG2991 0.0486086513727577 0.478844648935776
0 0 0 0_0_0_CG2995 -0.110010480245842 0.0120618075161929
0 0 0 0_0_0_CG2998 -0.191231082587348 0
0 0 0 0_0_0_CG30000 -0.0646978791789842 0.346280085247991
0 0 0 0_0_0_CG30005 -0.316977051301655 0.0366911665078788
0 0 0 0_0_0_CG3001 0.654933652362101 3.24326855526763e-11
0 0 0 0_0_0_CG30011 -0.237916576780684 6.10737075652512e-05
0 0 0 0_0_0_CG30015 0.196817122123854 0.000160755456519203
0 0 0 0_0_0_CG30022 -0.098461372662317 0.542105161774008
0 0 0 0_0_0_CG3003 -0.365541214498424 0.00123169228219822
0 0 0 0_0_0_CG3004 0.221938867218504 5.69101430905227e-06
0 0 0 0_0_0_CG30069 1.48969486882068 2.33954934186935e-11
0 0 0 0_0_0_CG30077 0.125311093568945 0.304975957212191
0 0 0 0_0_0_CG3008 -0.208857924440682 0.00048739330749803
0 0 0 0_0_0_CG30084 -0.210136229613787 0.154893059290944
0 0 0 0_0_0_CG30085 -0.196871020454108 4.88454292488782e-05
0 0 0 0_0_0_CG30089 -0.229997974618467 0.00465360821151317
0 0 0 0_0_0_CG30092 0.362855924324399 1.52363426089942e-06
0 0 0 0_0_0_CG30105 -0.142379780312837 0.248173509112249
0 0 0 0_0_0_CG3011 0.978170744803736 3.29585919452508e-11
0 0 0 0_0_0_CG30115 0.30740782078748 0.000412703267854208
0 0 0 0_0_0_CG30118 -0.2500818839822 0.01773202990798
0 0 0 0_0_0_CG30122 -0.24277610112605 0
0 0 0 0_0_0_CG30147 -0.0340824931306789 0.62665041798598
0 0 0 0_0_0_CG30149 0.0385734140748822 0.411507242561517
0 0 0 0_0_0_CG30159 0.1227252714814 0.0181174817788553
0 0 0 0_0_0_CG30169 0.0241118314227586 0.841180526665097
0 0 0 0_0_0_CG30173 -0.0991417286557936 0.485625290555231
0 0 0 0_0_0_CG3018 -0.12024754326813 2.91314521394526e-08
0 0 0 0_0_0_CG30183 0.0313314387248027 0.749878088334915
0 0 0 0_0_0_CG30185 -0.210240386358137 0.00174141607840239
0 0 0 0_0_0_CG3019 0.0762088250295481 0.138779059453267
0 0 0 0_0_0_CG30193 0.47174038184644 9.80964632315008e-07
0 0 0 0_0_0_CG3021 -0.0747549146450922 0.644047624773966
0 0 0 0_0_0_CG3024 0.988876225206956 2.7777807338837e-11
0 0 0 0_0_0_CG3026 -0.176181977905952 0.0645177085243624
0 0 0 0_0_0_CG3028 -0.101644923357742 0.124773179929488
0 0 0 0_0_0_CG3029 -0.225689952377962 0.113502976720908
0 0 0 0_0_0_CG30291 0.143582393946958 0.0570067135695726
0 0 0 0_0_0_CG3032 -0.299715009339602 0.00181310810857083
0 0 0 0_0_0_CG3033 0.214388153345026 2.75387487494961e-05
0 0 0 0_0_0_CG30342 -0.0787639621276255 0.217202047150242
0 0 0 0_0_0_CG30343 0.0437519517722159 0.675181846846214
0 0 0 0_0_0_CG30349 -0.0912667963763613 0.0441261720993775
0 0 0 0_0_0_CG3035 -0.168815676455204 0.00054736617313722
0 0 0 0_0_0_CG3036 -0.278759648829325 0.0104117730760345
0 0 0 0_0_0_CG3038 0.0356303482836047 0.455212365374034
0 0 0 0_0_0_CG30387 0.43556532497434 1.80137305550459e-06
0 0 0 0_0_0_CG30388 0.0842400697137436 0.169891024051338
0 0 0 0_0_0_CG30389 0.0321655527317357 0.639245245358628
0 0 0 0_0_0_CG3039 0.0424652683301657 0.0383229902894747
0 0 0 0_0_0_CG30390 -0.256287511741149 0.0185144826793233
0 0 0 0_0_0_CG30392 0.608646171906611 4.99717796850723e-07
0 0 0 0_0_0_CG30394 0.0543247821391657 0.51611727767317
0 0 0 0_0_0_CG3040 0.0669323000973788 0.448475671914039
0 0 0 0_0_0_CG30403 0.261725180785885 0.0273677747315145
0 0 0 0_0_0_CG30404 0.0522359960796557 0.303439750719599
0 0 0 0_0_0_CG3041 0.0777207091927674 0.323616219768794
0 0 0 0_0_0_CG30410 -0.300054666346401 0
0 0 0 0_0_0_CG30415 0.0665006500385909 0.0744567851213222
0 0 0 0_0_0_CG30418 -0.0438075114589471 0.681222440452277
0 0 0 0_0_0_CG30423 0.0824581637154687 0.0631196730277277
0 0 0 0_0_0_CG30425 -0.240522526161318 0
0 0 0 0_0_0_CG30440 0.107673290486619 0.0405204991100971
0 0 0 0_0_0_CG30443 -0.0606423989268107 0.619770062466362
0 0 0 0_0_0_CG30463 0.0673790233091506 0.600406915067543
0 0 0 0_0_0_CG30467 -0.0431739415067978 0.503610619295866
0 0 0 0_0_0_CG30481 0.812093808802422 2.8490029700938e-11
