chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 1039659 1047280 chr3L_1039659_1047280 0.0481192249031374 0.281364208152273
chr3L 1055161 1058078 chr3L_1055161_1058078 0.290544108713078 0.00478788670312325
chr3L 1058291 1063607 chr3L_1058291_1063607 -0.112608195833668 0.120666650320689
chr3L 1063825 1067405 chr3L_1063825_1067405 0.253686747120148 8.31998627412914e-07
chr3L 1067653 1072200 chr3L_1067653_1072200 0.397796375347341 2.38719099958364e-08
chr3L 1076075 1077872 chr3L_1076075_1077872 0.649518442834085 3.9432033359088e-11
chr3L 1086248 1095564 chr3L_1086248_1095564 0.279375743733642 6.5948778876673e-11
chr3L 1151945 1154018 chr3L_1151945_1154018 -0.0167881473314493 0.84063635735355
chr3L 1163276 1175306 chr3L_1163276_1175306 0.156470425465384 3.60770291573615e-08
chr3L 1365864 1368789 chr3L_1365864_1368789 0.136484061034705 7.24527835741384e-05
chr3L 1375644 1379597 chr3L_1375644_1379597 0.606381664834862 4.9955792064638e-11
chr3L 1539575 1541483 chr3L_1539575_1541483 0.0965293120109516 0.298422638412
chr3L 1541738 1543820 chr3L_1541738_1543820 0.346030054680535 0.00281170117054871
chr3L 1682914 1683540 chr3L_1682914_1683540 -0.106146559830924 0.0109949854673324
chr3L 2539403 2541572 chr3L_2539403_2541572 0.230545234971807 5.8941571864042e-07
chr3L 2560718 2563240 chr3L_2560718_2563240 -0.150784420978482 0.0574278734354907
chr3L 2563524 2570935 chr3L_2563524_2570935 -0.013483286461635 0.681933509749106
chr3L 2571225 2577575 chr3L_2571225_2577575 -0.356624901064648 0
chr3L 2577930 2578637 chr3L_2577930_2578637 -1.36081808423462 0
chr3L 2578887 2580413 chr3L_2578887_2580413 0.342191633113151 2.47458126014202e-08
chr3L 2580807 2582849 chr3L_2580807_2582849 0.0162302549942298 0.817123414816381
chr3L 2614515 2616107 chr3L_2614515_2616107 -0.356815086911382 0.000107243741494178
chr3L 2673572 2676875 chr3L_2673572_2676875 0.327839918367032 0.000673578405431173
chr3L 2722657 2726634 chr3L_2722657_2726634 0.296088237491955 1.32414986215925e-05
chr3L 2727275 2731611 chr3L_2727275_2731611 0.112034367135504 0.0704740619466184
chr3L 2742103 2744750 chr3L_2742103_2744750 -0.075355607806346 0.368957020308612
chr3L 2745098 2751555 chr3L_2745098_2751555 0.126294558561388 0.00937385178306529
chr3L 2755737 2760254 chr3L_2755737_2760254 0.0266742825587128 0.658122564360615
chr3L 2802420 2806738 chr3L_2802420_2806738 -0.748994254104548 0
chr3L 3096383 3096876 chr3L_3096383_3096876 -1.95179036603319 0
chr3L 4719775 4720386 chr3L_4719775_4720386 -0.449594346955386 0
chr3L 5522579 5523862 chr3L_5522579_5523862 -0.214076076345976 0.0010282829252628
chr3L 5673931 5675288 chr3L_5673931_5675288 -0.211311062308038 0.018869267900989
chr3L 5685669 5687842 chr3L_5685669_5687842 0.0182921455947301 0.881344123337527
chr3L 5698096 5700976 chr3L_5698096_5700976 0.118231123997615 0.186762138240909
chr3L 5716072 5718044 chr3L_5716072_5718044 0.261684155346047 0.00492454572113161
chr3L 5726123 5729079 chr3L_5726123_5729079 -0.140048372880405 0.131085328797992
chr3L 5729704 5734528 chr3L_5729704_5734528 0.111375050736718 0.0696116646437129
chr3L 5737626 5742942 chr3L_5737626_5742942 0.258803925287982 1.31310894243875e-05
chr3L 5815808 5821329 chr3L_5815808_5821329 -0.242252539053753 0
chr3L 5822203 5823407 chr3L_5822203_5823407 -0.55908853710312 1.44515714950444e-08
chr3L 5823715 5827801 chr3L_5823715_5827801 -0.0503030233057466 0.18210285963955
chr3L 5832748 5833774 chr3L_5832748_5833774 -1.31542778588328 0
chr3L 5835678 5838284 chr3L_5835678_5838284 0.154899739395426 0.000823104510132314
chr3L 5840021 5842333 chr3L_5840021_5842333 -0.011557109504436 0.805634272699936
chr3L 6084264 6085244 chr3L_6084264_6085244 -1.00085971352453 0
chr3L 6085452 6088405 chr3L_6085452_6088405 -1.1183587752374 0
chr3L 6170277 6172466 chr3L_6170277_6172466 -0.153118791578956 0.14008678109823
chr3L 6195488 6197856 chr3L_6195488_6197856 0.0791891701496199 0.378479076379835
chr3L 6246938 6250460 chr3L_6246938_6250460 0.122098772858224 4.47337100709102e-07
chr3L 6254141 6254901 chr3L_6254141_6254901 -0.313506602248406 4.64422231782891e-08
chr3L 6334301 6335180 chr3L_6334301_6335180 0.135031156746336 0.135465389202184
chr3L 6339061 6343271 chr3L_6339061_6343271 0.0142890597724335 0.816032823655635
chr3L 6404322 6405648 chr3L_6404322_6405648 -0.0112047085520244 0.842220347282381
chr3L 6432965 6434150 chr3L_6432965_6434150 -0.0906529352054674 0.214695822346282
chr3L 6434445 6436571 chr3L_6434445_6436571 0.0146220996635516 0.774205276780524
chr3L 6437975 6439772 chr3L_6437975_6439772 -0.388374159187151 0
chr3L 6440853 6447178 chr3L_6440853_6447178 0.0230900910281233 0.450094890955064
chr3L 6447742 6448755 chr3L_6447742_6448755 0.0847129949957296 0.151341051065556
chr3L 6450843 6454112 chr3L_6450843_6454112 0.00581034599736883 0.932384313952897
chr3L 6455436 6456622 chr3L_6455436_6456622 -0.139110318208897 0.100204697461307
chr3L 6457449 6458758 chr3L_6457449_6458758 -1.03988322078613 0
chr3L 6462836 6464198 chr3L_6462836_6464198 -0.425867226929733 0
chr3L 6470267 6474203 chr3L_6470267_6474203 -0.702704919498695 0
chr3L 6477832 6479234 chr3L_6477832_6479234 0.139441650938594 0.0629098912406497
chr3L 6479625 6481573 chr3L_6479625_6481573 -0.709567902096749 0
chr3L 6481783 6484076 chr3L_6481783_6484076 -0.363570208489036 0
chr3L 6497988 6499409 chr3L_6497988_6499409 -0.386429490786581 2.57082776555784e-06
chr3L 6534141 6537520 chr3L_6534141_6537520 0.20970155698158 0.014998835235844
chr3L 6552406 6553218 chr3L_6552406_6553218 -0.899385313298248 0
chr3L 6556013 6558144 chr3L_6556013_6558144 0.144050323682177 0.122879189401304
chr3L 6566108 6568738 chr3L_6566108_6568738 -0.460972650642555 3.03141289847986e-10
chr3L 6568957 6572100 chr3L_6568957_6572100 -0.0564203442472094 0.475541982191094
chr3L 6573260 6578294 chr3L_6573260_6578294 -0.130651697478675 0.00426442935694205
chr3L 6578498 6581283 chr3L_6578498_6581283 -0.0330223702790617 0.692083150385154
chr3L 6583526 6585872 chr3L_6583526_6585872 0.129054505611554 0.18064487349346
chr3L 6596909 6598413 chr3L_6596909_6598413 -0.275577189560329 0.00349135588229044
chr3L 6698655 6701331 chr3L_6698655_6701331 -0.0611540946168092 0.0564197373605955
chr3L 6701642 6702612 chr3L_6701642_6702612 0.145272175607956 0.0576927576359699
chr3L 6730733 6733777 chr3L_6730733_6733777 -0.109346662874557 0.150195951404938
chr3L 6749077 6751449 chr3L_6749077_6751449 -0.0837376802518317 0.149344143821178
chr3L 6758002 6759797 chr3L_6758002_6759797 -0.0838337723347055 0.408202958856905
chr3L 6791020 6793056 chr3L_6791020_6793056 -0.24240810514452 5.92258940779189e-07
chr3L 7000671 7002271 chr3L_7000671_7002271 -0.809172197358794 0
chr3L 7002615 7004231 chr3L_7002615_7004231 -0.979199034666733 0
chr3L 7004554 7007060 chr3L_7004554_7007060 -0.704348805805809 0
chr3L 7007554 7009415 chr3L_7007554_7009415 -0.744052401158143 0
chr3L 7009958 7013420 chr3L_7009958_7013420 -0.879815859569269 0
chr3L 7017765 7019404 chr3L_7017765_7019404 -0.56229670450443 5.19878338489654e-06
chr3L 7027564 7031497 chr3L_7027564_7031497 -0.514519340170984 0
chr3L 7040577 7043823 chr3L_7040577_7043823 -0.324968780078764 0.000157505419735138
chr3L 7393594 7395145 chr3L_7393594_7395145 0.55004187672202 3.22459579928739e-07
chr3L 7608502 7619300 chr3L_7608502_7619300 0.16985679415709 6.78875873138956e-11
chr3L 7619788 7628799 chr3L_7619788_7628799 0.238964688769288 6.36692880128893e-11
chr3L 7658917 7665188 chr3L_7658917_7665188 0.284683385698113 9.60579724471517e-10
chr3L 7665591 7667508 chr3L_7665591_7667508 0.0404984419915215 0.519783580098928
chr3L 7735724 7738737 chr3L_7735724_7738737 0.305597289524571 0.000297198501373479
chr3L 7770068 7773839 chr3L_7770068_7773839 0.234031033836422 0.0028692847463273
chr3L 7785666 7789769 chr3L_7785666_7789769 0.273140638190913 6.20250453128994e-11
chr3L 7790075 7793612 chr3L_7790075_7793612 0.230243935423571 0.00571796955839802
chr3L 7816293 7819434 chr3L_7816293_7819434 0.942680608953076 3.49779739924964e-11
chr3L 7820981 7822372 chr3L_7820981_7822372 0.641472861490898 3.12168205158586e-11
chr3L 7824094 7826670 chr3L_7824094_7826670 0.00143017886333912 0.986217155601724
chr3L 7834759 7836116 chr3L_7834759_7836116 0.19778789855194 0.00264877037502177
chr3L 7836418 7838442 chr3L_7836418_7838442 0.315866013579016 1.28594766389017e-07
chr3L 7840826 7842814 chr3L_7840826_7842814 0.016379376316376 0.872165627180898
chr3L 7862158 7865348 chr3L_7862158_7865348 -0.263682921001427 0
chr3L 7871473 7882500 chr3L_7871473_7882500 -0.0180412336048546 0.418496955939907
chr3L 7882948 7886473 chr3L_7882948_7886473 0.179705132949178 0.0183854575332549
chr3L 7900026 7902826 chr3L_7900026_7902826 0.186184071974909 0.010887667474374
chr3L 7987687 7994742 chr3L_7987687_7994742 0.182781462110203 6.80866799146659e-11
chr3L 7995028 7999218 chr3L_7995028_7999218 0.256489078054505 0.000116502353542174
chr3L 8002046 8007974 chr3L_8002046_8007974 0.0242963799561488 0.666815068086024
chr3L 8008732 8019783 chr3L_8008732_8019783 0.140427168667271 6.88311591935855e-11
chr3L 8024090 8032419 chr3L_8024090_8032419 0.109549237297182 3.75477811187265e-05
chr3L 8034446 8048633 chr3L_8034446_8048633 0.102597219737744 3.13987728895506e-08
chr3L 8064838 8065777 chr3L_8064838_8065777 0.299155999262428 0.000785178079056984
chr3L 8094760 8095391 chr3L_8094760_8095391 -1.00523622160573 0
chr3L 8156027 8157492 chr3L_8156027_8157492 0.127120911474584 0.000233203313583436
chr3L 8242331 8246657 chr3L_8242331_8246657 0.690299703377558 2.84162627265297e-11
chr3L 8252117 8257933 chr3L_8252117_8257933 0.31421492750535 0.000129058147938174
chr3L 8457611 8463010 chr3L_8457611_8463010 0.613877025035145 5.99006626154654e-11
chr3L 8463323 8472138 chr3L_8463323_8472138 0.0203547774913872 0.633631449314951
chr3L 8490928 8497085 chr3L_8490928_8497085 0.112045691641111 8.31934932758532e-07
chr3L 8554086 8554826 chr3L_8554086_8554826 0.318341443133489 0.00907304288506429
chr3L 8607038 8610387 chr3L_8607038_8610387 -0.0753628892783058 0.369299953905333
chr3L 8610792 8616037 chr3L_8610792_8616037 0.0667914900074212 0.253937166692174
chr3L 8770105 8771124 chr3L_8770105_8771124 0.127731153291213 0.148927156682189
chr3L 8771339 8773696 chr3L_8771339_8773696 -0.0525438836159888 0.491865239622429
chr3L 8774396 8776919 chr3L_8774396_8776919 0.139884451053817 2.11291122576633e-06
chr3L 8778413 8787440 chr3L_8778413_8787440 0.0711965259243012 0.0295265830858167
chr3L 8855271 8865177 chr3L_8855271_8865177 -0.0366481673255746 0.184342181990862
chr3L 8865390 8868458 chr3L_8865390_8868458 0.116163261164429 0.109346776533307
chr3L 8868774 8874518 chr3L_8868774_8874518 0.333949549691689 5.80347533393702e-11
chr3L 8875057 8884474 chr3L_8875057_8884474 0.0586123633808408 0.0013274079726715
chr3L 8917309 8925459 chr3L_8917309_8925459 0.230536744764497 6.41026905911706e-07
chr3L 8925775 8931197 chr3L_8925775_8931197 0.459233782152034 4.40499707179353e-11
chr3L 9112654 9115933 chr3L_9112654_9115933 0.167784655185491 0.037358635733963
chr3L 9119233 9122047 chr3L_9119233_9122047 0.253070849196427 0.00138812821457082
chr3L 9395288 9397450 chr3L_9395288_9397450 -2.13196146745512 0
chr3L 9480769 9484176 chr3L_9480769_9484176 -1.97279139195465 0
chr3L 9499524 9502214 chr3L_9499524_9502214 -1.53679225741154 0
chr3L 9556734 9559865 chr3L_9556734_9559865 -1.3180522588144 0
chr3L 9669073 9670782 chr3L_9669073_9670782 -1.32132579830349 0
chr3L 9672052 9673769 chr3L_9672052_9673769 -1.04596603672022 0
chr3L 9745796 9749918 chr3L_9745796_9749918 -1.28331004187361 0
chr3L 9767717 9769130 chr3L_9767717_9769130 -1.48792480831294 0
chr3L 9841025 9845334 chr3L_9841025_9845334 0.116931022531404 0.0428226254602705
chr3L 9845571 9851598 chr3L_9845571_9851598 0.0640082333271586 0.0548820663869715
chr3L 9948223 9950993 chr3L_9948223_9950993 0.138002999026057 0.11456430929745
chr3L 10005720 10009565 chr3L_10005720_10009565 0.0299306354041818 0.723133851761558
chr3L 10018658 10023170 chr3L_10018658_10023170 0.428204363610101 2.54598669392542e-07
chr3L 10051627 10057077 chr3L_10051627_10057077 0.318468278439485 1.26298582405132e-06
chr3L 10057401 10060442 chr3L_10057401_10060442 0.525342351960878 7.96721750273819e-08
chr3L 10101556 10106307 chr3L_10101556_10106307 0.165216452348648 0.0236874254610419
chr3L 10174354 10179704 chr3L_10174354_10179704 0.0878680677593399 0.193499941033199
chr3L 10194814 10199874 chr3L_10194814_10199874 1.00291567483494 2.37046103762351e-11
chr3L 10292323 10297196 chr3L_10292323_10297196 0.220345812954177 3.54882579029141e-07
chr3L 10297559 10302648 chr3L_10297559_10302648 0.174903205296579 0.0249426920035477
chr3L 10341511 10344756 chr3L_10341511_10344756 -0.0655847610853583 0.052056605331019
chr3L 10344963 10347568 chr3L_10344963_10347568 0.137697683771206 0.0936889386269353
chr3L 10347912 10356561 chr3L_10347912_10356561 0.315140801024228 6.27923026262597e-11
chr3L 10358337 10362778 chr3L_10358337_10362778 0.266181080753846 5.97905393960348e-11
chr3L 10519626 10523345 chr3L_10519626_10523345 0.548273857420373 4.19557724712442e-11
chr3L 10524975 10536391 chr3L_10524975_10536391 0.00596128434051302 0.693177189659894
chr3L 10539121 10545630 chr3L_10539121_10545630 0.147249792854192 0.00677688711619506
chr3L 10545923 10548010 chr3L_10545923_10548010 -0.0205793878512266 0.770804716390496
chr3L 10578015 10579996 chr3L_10578015_10579996 0.407022677893803 2.26407278254516e-07
chr3L 10583967 10585724 chr3L_10583967_10585724 0.263501185720537 0.00139928422411867
chr3L 10672064 10681648 chr3L_10672064_10681648 0.227365123162349 6.54514772718609e-11
chr3L 10682333 10686221 chr3L_10682333_10686221 0.178464565350644 3.9522247361838e-10
chr3L 10861384 10868369 chr3L_10861384_10868369 0.140403778497531 6.02624070263089e-07
chr3L 10989176 10997504 chr3L_10989176_10997504 0.36162753718062 6.30331578445654e-11
chr3L 11037002 11039302 chr3L_11037002_11039302 0.0578591782172179 0.518104350989077
chr3L 11082047 11084955 chr3L_11082047_11084955 0.152339382050371 0.0785726574809677
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.0191131049563506 0.793241459469298
chr3L 11143077 11148313 chr3L_11143077_11148313 0.0972916808805791 0.00840969702213074
chr3L 11187920 11195784 chr3L_11187920_11195784 0.202242935941127 0.00299395439994879
chr3L 11290866 11292870 chr3L_11290866_11292870 0.0798557666558454 0.00751420133336451
chr3L 11744351 11748968 chr3L_11744351_11748968 -0.0275682247913152 0.774852452780941
chr3L 11760504 11765066 chr3L_11760504_11765066 0.148386141992154 0.108690006341038
chr3L 11856069 11861991 chr3L_11856069_11861991 0.30333799847571 3.93006468124075e-06
chr3L 11891471 11897606 chr3L_11891471_11897606 0.033017389530301 0.622502294711178
chr3L 11916587 11919121 chr3L_11916587_11919121 0.139494380185626 0.0672219623604367
chr3L 12018493 12023333 chr3L_12018493_12023333 0.4432966328396 5.06200576619248e-11
chr3L 12033853 12037034 chr3L_12033853_12037034 0.162423218379279 0.0112964028551578
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.161915019760348 0.0730858178494227
chr3L 12165665 12169274 chr3L_12165665_12169274 0.196541506388359 0.00523455081928455
chr3L 12169513 12173250 chr3L_12169513_12173250 0.146347433611648 0.0622477956988858
chr3L 12228939 12234388 chr3L_12228939_12234388 0.236422819809874 0.00103214003207312
chr3L 12255123 12256935 chr3L_12255123_12256935 0.183044659186606 0.0849857613327612
chr3L 12340993 12343880 chr3L_12340993_12343880 0.344005704649235 0.000161898405473131
chr3L 12480573 12481879 chr3L_12480573_12481879 -0.173076649449796 0.00161450933355067
chr3L 12545090 12546906 chr3L_12545090_12546906 0.276121325535578 0.016616476160785
chr3L 12548150 12558468 chr3L_12548150_12558468 0.165428625626538 6.83477950982733e-11
chr3L 12558681 12563615 chr3L_12558681_12563615 0.0862993278206709 0.000539526857838771
chr3L 12563968 12568009 chr3L_12563968_12568009 0.283331753314179 2.92693708646637e-08
chr3L 12587612 12589931 chr3L_12587612_12589931 -0.186828762308357 0.00266022681527645
chr3L 12611826 12620732 chr3L_12611826_12620732 0.000373609390423716 0.983940714189308
chr3L 12632329 12638960 chr3L_12632329_12638960 0.265177251183329 5.96000418420659e-11
chr3L 12798483 12802491 chr3L_12798483_12802491 0.0797936555501098 0.0221679503694421
chr3L 12834001 12838476 chr3L_12834001_12838476 0.132883124317833 0.00385020897071412
chr3L 13251090 13262874 chr3L_13251090_13262874 0.219451122749311 6.67046074046444e-11
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.0794860925515206 0.00681775247934135
chr3L 13265088 13268725 chr3L_13265088_13268725 0.395243388064272 5.36744928484422e-11
chr3L 13269238 13278297 chr3L_13269238_13278297 -0.0562066646103234 0.147355125809355
chr3L 13585323 13589576 chr3L_13585323_13589576 0.420273002926957 1.22247038579758e-07
chr3L 13639872 13645778 chr3L_13639872_13645778 0.435336458052848 4.14893090801473e-11
chr3L 13701296 13706254 chr3L_13701296_13706254 0.646757753573553 2.85278744007867e-11
chr3L 13714554 13724531 chr3L_13714554_13724531 1.00308346579165 2.41292945218012e-11
chr3L 13775600 13778760 chr3L_13775600_13778760 0.880476087068918 2.5017010334812e-11
chr3L 13779059 13783302 chr3L_13779059_13783302 0.915928763197735 1.85683680426497e-11
chr3L 13787283 13791732 chr3L_13787283_13791732 0.944531759351471 1.89545251205312e-11
chr3L 13851084 13858723 chr3L_13851084_13858723 0.521320686205039 4.52221342077543e-11
chr3L 13871245 13872931 chr3L_13871245_13872931 1.02830839041478 1.74536103564868e-11
chr3L 13911301 13914398 chr3L_13911301_13914398 0.443097791050311 4.23607242324248e-08
chr3L 13940196 13945480 chr3L_13940196_13945480 0.911267140665012 3.2318894203487e-11
chr3L 13945756 13955524 chr3L_13945756_13955524 1.14152461901871 3.78905019744864e-11
chr3L 13955856 13960292 chr3L_13955856_13960292 0.660174630985486 2.93239321431631e-11
chr3L 14002773 14005383 chr3L_14002773_14005383 0.128286393925658 0.000154628572158476
