chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	4706481	4711728	chr2L_4706481_4711728	118.388083927805	120.237420159916	107.434306864758	109.692021368006	104.486224291447	104.641220984393	86.7057591892048	149.15514265624	122.604668059214	164.247064083729	176.269400295488	174.15620335541	4706481	4711728	0.0818918873199315	0.292931553499342	-0.36161803445717	9.73987011043675e-08	0.443845915355678	1.77433667888032e-05	1	1.71101733795881e-06	8.21680203342684e-05	P1	P2	0.226459632863335	Compensatory	Opposing	0.443509921777101	44.9143557439643
chr2L	4790835	4793405	chr2L_4790835_4793405	65.4249937495765	66.618030088602	41.9435307622685	80.4408156698709	88.4838295801442	109.74567078851	40.6767759159232	51.138906053568	49.95004995005	128.660200198921	118.460618478151	109.21660210424	4790835	4793405	-0.47094712865076	6.47193240777e-07	-0.921648263062934	0	0.450935861644924	0.00109170780640292	1.38937012655265e-05	0	0.00337040391125023	P2	P2	0.510983579663733	Cis_+_Trans,same	Reinforcing	0.450701134412174	67.1584266192423
chr2L	4824381	4827321	chr2L_4824381_4827321	124.619035713479	107.238780142628	121.415483785514	131.630425641607	112.958080315078	163.342393731736	100.621498318336	187.509322196416	149.85014985015	220.821052823681	181.955509982439	207.609937333285	4824381	4827321	-0.143757328327539	0.0472817332647084	-0.331843912322701	8.10507732040833e-08	0.188099027040539	0.0502010554884575	0.555587779381459	1.43596843742518e-06	0.0931082115692427	P2	Ambig	0.433207670803201	Conserved/Ambiguous	NA	0.188086583995162	63.8246678494169
chr2L	4864838	4868165	chr2L_4864838_4868165	82.5601111601799	100.739460133983	79.4719530232455	109.692021368006	105.427541627406	79.1189719638095	83.4944347747898	96.950842726556	102.170556716011	84.8609831099269	98.5592345738213	84.6182682969786	4864838	4868165	-0.112995157620216	0.182037350313266	0.0528605007307654	0.537479691707359	-0.166070269892242	0.166521773946513	1	1	0.257591110804511	Ambig	Ambig	2.1376104285454	Conserved/Ambiguous	NA	-0.165855658350981	24.1685392394845
chr2L	4897713	4899497	chr2L_4897713_4899497	73.2136834816689	77.9918401037291	78.0002501894817	87.7536170944046	62.1269441732928	76.5667470617511	51.3811906306399	74.57757132812	82.8716737807647	135.0475860244	103.297659312947	89.5379350584309	4897713	4899497	0.0120347352710773	0.900216607292646	-0.451030651765292	2.01771111374427e-07	0.463535305308951	0.000310310649575673	1	3.49568630062073e-06	0.00110836017901968	Ambig	P2	0.0266827436760106	Compensatory	Opposing	0.463065387036369	49.3417138484237
chr2L	5012955	5014273	chr2L_5012955_5014273	37.3857107140437	58.4938800777969	27.9623538415123	117.004822792539	52.713770813703	56.1489478452841	19.26794648649	31.96181628348	38.5977658704931	84.8609831099269	65.3902613999391	101.345135285916	5012955	5014273	-0.600840409900537	2.45280948885096e-08	-1.02991335948108	0	0.429403618583983	0.00939594417251659	5.86680941738793e-07	0	0.0224828786393714	Ambig	P2	0.583389276747774	Conserved/Ambiguous	NA	0.429072949580543	70.5910228961291
chr2L	5018777	5022049	chr2L_5018777_5022049	138.638677231245	149.484360198814	211.925208061988	226.696844160545	162.847899120904	214.386891772903	126.312093633656	178.986171187488	172.554718009263	268.270204670092	262.508730547582	276.485271993616	5018777	5022049	-0.188681264224141	0.00173883662823582	-0.524280927201773	0	0.335632727068767	5.86380486905946e-05	0.0252523959852776	0	0.000247714116482857	P2	P2	0.359885806319874	Cis_+_Trans,same	Reinforcing	0.335599662977632	60.9713643021512
chr2L	5022385	5026447	chr2L_5022385_5026447	246.122595534121	344.463960458137	282.566944082651	391.234876212554	362.407174344208	357.311486288172	122.03032774777	187.509322196416	202.070656616111	392.367986422243	336.428156477948	371.92680716579	5022385	5026447	-0.240810953186995	8.22359214058821e-08	-0.766104038640329	0	0.525345975203594	5.48678963787227e-11	1.90008726113724e-06	0	6.76781755675445e-10	P2	P2	0.3143319197408	Cis_+_Trans,same	Reinforcing	0.525293085453334	59.3236599607577
chr2L	5083792	5085743	chr2L_5083792_5085743	303.758899551605	420.830970559705	485.661935142056	427.798883335222	309.693403530505	390.49041001493	250.483304324369	341.991434233236	236.127508854782	476.316485842816	393.28925334746	463.432608928802	5083792	5085743	0.0703428918464347	0.0898392649132645	-0.475421902799772	0	0.545908980279599	6.09884415323732e-11	1	0	6.76781755675445e-10	Ambig	P2	0.147958879118071	Compensatory	Opposing	0.545764794646207	46.5558260785043
chr2L	5118476	5121412	chr2L_5118476_5121412	564.680005576702	443.57859058996	537.907385740671	606.962518236299	782.234706181913	689.10072355576	399.274668858931	648.824870554644	551.721006266461	1002.8195746001	784.68313679927	723.19101393348	5118476	5121412	-0.295721945933959	0	-0.450619450756051	0	0.154881304489909	0.000855139419608614	0	0	0.0027201401256456	P2	P2	0.656256505212537	Cis_+_Trans,same	Reinforcing	0.154897504822092	74.4189649199506
chr2L	5123834	5125496	chr2L_5123834_5125496	48.2898763389731	48.7449000648307	29.4340566752761	127.97402492934	57.4203574934979	61.2533976494009	31.0428026726783	39.419573416292	45.4091363182272	74.8236625270323	59.7041517129879	100.361201933626	5123834	5125496	-0.667872152026649	0	-0.706554785464734	0	0.0385432758226295	0.809514358648228	0	0	0.865841222947613	P2	P2	0.94525175650372	Cis	NA	0.0386826334380851	94.8093543806434
chr2L	5127353	5135053	chr2L_5127353_5135053	372.299369194019	370.461240492713	339.963354599439	402.204078349354	397.23591577469	408.355984329339	297.582729069123	438.942276959792	423.440196167469	490.91622487248	470.051734121302	505.741743077291	5127353	5135053	-0.109270271361052	0.00889021137156898	-0.234596291565957	3.60163454615758e-10	0.125307173076323	0.0293090472389997	0.116886694642394	6.95926261952232e-09	0.0593468235109491	P2	P2	0.465780045505666	Conserved/Ambiguous	NA	0.125326020204905	65.1797023673566
chr2L	5135542	5145668	chr2L_5135542_5145668	1395.73319999097	1387.60482184551	1267.87199128752	1572.25230627475	1528.69935359739	1702.33400967293	1211.73974570592	1748.31135070636	1541.64017800381	2315.88360358059	2074.48235078937	2229.59297629016	5135542	5145668	-0.170259604798541	0	-0.385647189114912	0	0.215378549541194	7.0712168944236e-11	0	0	6.76781755675445e-10	P2	P2	0.441490589337106	Cis_+_Trans,same	Reinforcing	0.215387584316371	64.1638730673215
chr2L	5147188	5149954	chr2L_5147188_5149954	343.481217185277	294.094230391145	342.906760266967	201.102039174677	128.019157690421	76.5667470617511	637.983116997112	615.797660395048	723.140495867769	232.683340785283	183.85087987809	210.561737390156	5147188	5149954	0.882424020109808	2.80507992568476e-11	1.14814936651932	2.88653153893172e-11	-0.265878052116963	0.000394900925489328	1.38481072405302e-09	9.13895804330254e-10	0.00137132871399598	P1	P1	0.768562040655848	Cis_+_Trans,same	Reinforcing	-0.265725346409512	81.2058774388104
chr2L	5167459	5170289	chr2L_5167459_5170289	63.867255803158	61.7435400821189	61.8115190180799	98.7228192312052	111.07544564316	71.4622972576343	64.2264882882999	70.315995823656	88.5478158205431	166.984515151792	194.275414304167	168.252603241667	5167459	5170289	-0.405803356375135	1.24164855535014e-05	-0.864316707346392	0	0.45875755109417	0.000206758126808964	0.000233457676660273	0	0.000769381318518528	P2	P2	0.469507708142105	Cis_+_Trans,same	Reinforcing	0.458513350971257	65.3384538635004
chr2L	5227106	5233613	chr2L_5227106_5233613	862.986822315842	970.023511290131	991.927709956805	1396.74507208594	1090.0454750405	1301.63470004977	679.730334384507	918.369521211992	851.421305966761	1699.9571132666	1207.35062352931	1467.04462826506	5227106	5233613	-0.293417246118731	0	-0.579796762629233	0	0.286367438939532	6.8515765923321e-11	0	0	6.76781755675445e-10	P2	P2	0.506069134964047	Cis_+_Trans,same	Reinforcing	0.286379516510502	66.9375018218085
chr2L	5233929	5235800	chr2L_5233929_5235800	99.6952285707832	89.3656501188563	94.1889813608836	164.538032052009	147.78682174556	102.088996082335	79.2126688889032	170.46302017856	120.334211243302	214.433666998202	218.915222947622	232.208271140546	5233929	5235800	-0.380431962321516	5.6368025003195e-07	-0.587035182337496	0	0.206805680272318	0.0404558875805149	1.21631978729242e-05	0	0.0774305644956921	P2	P2	0.648056494342786	Cis	NA	0.20660322001598	73.9675878330341
chr2L	5238428	5241514	chr2L_5238428_5241514	918.286519413699	877.408201166953	805.021450068802	1085.95101154326	1227.47780609051	1163.81455533862	765.36565210224	1112.2712066651	897.965670692943	1859.64175890356	1283.16541935533	1629.39363139298	5238428	5241514	-0.290419983055964	0	-0.541868446047845	0	0.251438931394563	7.04935028867157e-11	0	0	6.76781755675445e-10	P2	P2	0.535960315043554	Cis_+_Trans,same	Reinforcing	0.251448462991881	68.3041593937222
chr2L	5251924	5252739	chr2L_5251924_5252739	352.048775890578	315.217020419239	253.132887407375	489.957695443759	510.193996089768	490.027181195207	385.358929729799	438.942276959792	365.543547361729	667.938060607167	490.900802973456	684.817613194153	5251924	5252739	-0.481797262209486	0	-0.437860716379236	0	-0.0438896364510332	0.43221471515292	0	0	0.549105323967535	P2	P2	1.10034365766715	Cis	NA	-0.04393654583025	90.8806983192972
chr2L	5289694	5291732	chr2L_5289694_5291732	199.390457141566	214.477560285255	219.283722230807	95.0664185189383	128.019157690421	142.924594515269	166.98886954958	161.939869169632	195.259286168377	217.171118066265	172.478660504187	153.49360295731	5289694	5291732	0.547976154305154	3.67309240871203e-11	-0.0354599262345587	0.560737466359141	0.583734960942231	5.49408540561426e-11	1.58840461682381e-09	1	6.76781755675445e-10	P1	Ambig	15.4533923923143	Trans	NA	0.583436080539713	5.72954516533049
chr2L	5291982	5292734	chr2L_5291982_5292734	433.05114910434	531.319410706655	285.510349750178	548.460106840029	694.692193937728	556.385028648725	250.483304324369	339.860646481004	347.379892834438	800.248195563504	681.385477486323	856.022016492691	5291982	5292734	-0.3644638585318	0	-0.913400648109804	0	0.548953654256516	6.18965386611462e-11	0	0	6.76781755675445e-10	P2	P2	0.399018611696875	Cis_+_Trans,same	Reinforcing	0.548936789578004	62.4616880187406
chr2L	5293067	5293880	chr2L_5293067_5293880	169.793436159615	227.476200302543	376.755925443534	446.080886896557	273.923344764064	319.028112757296	250.483304324369	338.795252604888	290.618472436654	686.187734394248	642.530394625489	564.777744214718	5293067	5293880	-0.294393850002041	0	-0.766324360781072	0	0.471961195924989	6.90352524213766e-11	0	0	6.76781755675445e-10	Ambig	P2	0.384163501864904	Conserved/Ambiguous	NA	0.471930510779031	61.8874496989109
chr2L	5300579	5301950	chr2L_5300579_5301950	112.157132142131	97.4898001296614	89.0380214427103	124.317624217073	135.549696378093	137.820144711152	49.2403076876966	70.315995823656	81.736445372809	162.422096705021	140.25737227813	135.782802616082	5300579	5301950	-0.286177371228352	0.000165960149296485	-0.778443727092163	0	0.492448665503506	1.49361092050819e-05	0.00273574019911265	0	7.02763086957059e-05	P2	P2	0.367627564162349	Cis_+_Trans,same	Reinforcing	0.492266355863811	61.2605296466459
chr2L	5306484	5307158	chr2L_5306484_5307158	295.970209819513	318.466680423561	201.623288225641	533.834503990961	670.217943202795	663.578474535176	141.29827423426	226.928895612708	295.159386068477	644.213484683961	506.06376213866	715.319547115157	5306484	5307158	-0.827889296340388	0	-1.03394196267672	0	0.206014495250485	0.000833370731773689	0	0	0.00265665197447074	P2	P2	0.800711573981491	Cis_+_Trans,same	Reinforcing	0.206052666336332	83.3827775124853
chr2L	5317710	5320220	chr2L_5317710_5320220	106.705049329666	48.7449000648307	47.8303420973237	106.035620655739	114.840714986996	91.8800964741013	68.5082541741865	110.800963116064	124.875124875125	111.323010101194	115.617563634675	112.168402161111	5317710	5320220	-0.43075036869584	1.14652963345563e-06	-0.108595777251684	0.168087939308647	-0.322272925072545	0.00689383285760559	2.40987759104979e-05	1	0.0173736422917854	Ambig	Ambig	3.96654805184113	Trans	NA	-0.322154591444156	25.2108379107077
chr2L	5324783	5325650	chr2L_5324783_5325650	461.090432139872	461.451720613731	512.152586149805	124.317624217073	135.549696378093	76.5667470617511	815.676401261408	779.868317316912	907.047497956589	111.323010101194	115.617563634675	43.2930675007798	5324783	5325650	1.45026615204674	1.97440563149476e-11	2.22577166763752	1.15875390607194e-11	-0.775541209416163	0	1.04492146419435e-09	4.14358989200997e-10	0	P1	P1	0.651579033525071	Cis_+_Trans,same	Reinforcing	-0.77550551559078	74.160816604196
chr2L	5358025	5361198	chr2L_5358025_5361198	91.9065388386908	90.9904801210173	60.3398161843161	160.881631339742	111.07544564316	150.581269221444	34.2541270870933	63.92363256696	76.0603033330306	151.472292432773	110.879138895549	152.50966960502	5358025	5361198	-0.552155389351293	0	-0.867461562782717	0	0.315366191260583	0.00891383227658706	0	0	0.0215105778554007	P2	P2	0.636518565249211	Cis_+_Trans,same	Reinforcing	0.315306173431424	73.3416660112263
chr2L	5407703	5410650	chr2L_5407703_5410650	74.7714214280874	107.238780142628	79.4719530232455	149.912429202941	101.66227228357	112.297895690568	68.5082541741865	148.089748780124	95.3591862682772	209.871248551432	233.130497165	207.609937333285	5407703	5410650	-0.330331320307369	3.85824893678333e-05	-0.734992528606831	0	0.404792003117632	0.00014286903632827	0.00069229785938079	0	0.000552652820368644	Ambig	P2	0.449434936343513	Conserved/Ambiguous	NA	0.404661208299462	64.4926177842442
chr2L	5738365	5740154	chr2L_5738365_5740154	202.505933034403	217.727220289577	248.717778906083	266.917251995481	266.392806076392	367.520385896405	117.748561861883	166.201444674096	154.391063481973	495.478643319251	336.428156477948	343.392739949367	5738365	5740154	-0.297531376732918	2.6739637171147e-09	-0.98620556506242	0	0.688776565725999	5.32956493617143e-11	6.85915020275066e-08	0	6.76781755675445e-10	P2	P2	0.301693062048465	Cis_+_Trans,same	Reinforcing	0.688674188329502	58.8821712761876
chr2L	5752561	5755044	chr2L_5752561_5755044	105.926180356457	77.9918401037291	100.075792695939	124.317624217073	144.021552401724	148.029044319385	68.5082541741865	94.820054974324	86.2773590046317	226.295954959805	163.001811025935	173.172270003119	5752561	5755044	-0.382521877747354	4.63878728318434e-07	-0.812382095994705	0	0.429973406263961	6.797449885386e-05	1.00614807542779e-05	0	0.000283082451964444	P2	P2	0.470864485607579	Cis_+_Trans,same	Reinforcing	0.429860218247351	65.396427627759
chr2L	5755325	5757753	chr2L_5755325_5757753	93.4642767851093	90.9904801210173	82.4153586907732	182.820035613343	132.725744370216	96.984546278218	69.5786956456582	82.035328460932	81.736445372809	218.996085444973	144.048112069431	145.622136138986	5755325	5757753	-0.435440997543566	1.47937264660669e-08	-0.779169941127317	0	0.343800346029073	0.00201496451823053	3.58624294477233e-07	0	0.00586898395389369	P2	P2	0.55885240761927	Cis_+_Trans,same	Reinforcing	0.343728943583751	69.3891455175685
chr2L	5776843	5778615	chr2L_5776843_5778615	79.4446352673429	123.487080164238	107.434306864758	73.1280142453372	76.2467042126775	86.7756466699846	66.3673712312432	85.23151008928	80.6012169648533	124.097781752151	74.8671108781912	117.088068922563	5776843	5778615	0.273167083746862	0.00147540313360498	-0.308193542794622	0.000321979321564525	0.581951533136678	1.6217611121631e-06	0.0216013694733324	0.00442784763801576	9.41006052432977e-06	P1	Ambig	0.886349146934914	Conserved/Ambiguous	NA	0.581360626541484	34.6458432120703
chr2L	5778916	5782152	chr2L_5778916_5782152	134.744332365199	142.98504019017	172.189231550365	168.194432764276	218.385621942484	168.446843535852	130.593859519543	189.640109948648	186.177458904732	300.207133797483	271.985580025834	272.549538584454	5778916	5782152	-0.209863787698567	0.000892712997806688	-0.511615636429888	0	0.301780240024668	0.000371613362150397	0.0134622340606744	0	0.00130197712562478	Ambig	P2	0.41019815024228	Conserved/Ambiguous	NA	0.301751848731321	62.9009206494757
chr2L	5786020	5787834	chr2L_5786020_5787834	51.4053522318101	86.1159901145343	63.2832218518437	87.7536170944046	104.486224291447	96.984546278218	34.2541270870933	90.55847946986	56.761420397784	128.660200198921	144.995797017256	156.445403014181	5786020	5787834	-0.364763761803557	5.82606813648301e-05	-0.862306399026358	0	0.497777349882723	9.08156512528414e-05	0.00102133281766908	0	0.000367772071832196	P2	P2	0.42300945721314	Cis_+_Trans,same	Reinforcing	0.497542637222801	63.411921179489
chr2L	5791545	5793752	chr2L_5791545_5793752	95.0220147315278	74.7421800994071	126.566443703687	95.0664185189383	67.7748481890467	79.1189719638095	74.9309030030165	72.446783575888	108.981927163745	133.222618645692	94.7684947825205	97.4094018767545	5791545	5793752	0.202582775904618	0.0191942013013373	-0.238365285838368	0.00410100650727774	0.441405390078869	0.000234025009983527	0.241257558445802	0.0505360356016685	0.000862104679186493	Ambig	Ambig	0.849883720240985	Conserved/Ambiguous	NA	0.440948061742986	35.0891509326367
chr2L	5840646	5845639	chr2L_5840646_5845639	64.6461247763672	68.242860090763	116.264523867341	87.7536170944046	73.4227522048005	86.7756466699846	49.2403076876966	67.119814195308	54.4909635818727	172.459417287916	187.641619669391	147.590002843567	5840646	5845639	0.0047704556785227	0.959962762763052	-1.08903630886079	0	1.09472159325526	4.01486273402002e-11	1	0	6.76781755675445e-10	Ambig	P2	0.00438043767660321	Compensatory	Opposing	1.09380676453931	49.8907283868306
