chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.01354488125827 0.797087844801696
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.0730692507614852 0.624018248594461
chr2R 15810459 15812104 chr2R_15810459_15812104 0.17199068840845 0.0925849253937695
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.400273566030318 0
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.207955131875027 2.61567612014346e-08
chr2R 15883667 15884502 chr2R_15883667_15884502 -0.254174666949871 0.035383126878296
chr2R 15886148 15890103 chr2R_15886148_15890103 -0.150249148563003 2.56933480780042e-06
chr2R 15899033 15902073 chr2R_15899033_15902073 -0.134840486307779 0.00154913851080929
chr2R 15902280 15904563 chr2R_15902280_15904563 0.0361552926621675 0.738617311066166
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.0873971826586433 0.390855421425562
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.446073775435422 0.00129800141741265
chr2R 16040967 16043303 chr2R_16040967_16043303 0.0132963022967301 0.918777829005842
chr2R 16129746 16130686 chr2R_16129746_16130686 -0.13943319668425 1.82571743168047e-05
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.115239567813695 0.440014624177892
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.176760451239892 5.74418827916645e-05
chr2R 16267848 16269277 chr2R_16267848_16269277 0.0825600127431128 0.552090913499673
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.294157767048918 0.0116281783495675
chr2R 16393540 16398380 chr2R_16393540_16398380 0.0345735480277178 0.645853541940506
chr2R 16401430 16408797 chr2R_16401430_16408797 0.224729680859883 0.000298627113737716
chr2R 16410931 16413774 chr2R_16410931_16413774 0.147243862599038 0.0431779653924736
chr2R 16421877 16424292 chr2R_16421877_16424292 0.138158205544264 0.210682864751265
chr2R 16522879 16527454 chr2R_16522879_16527454 -0.0816786974707007 0.338066431670835
chr2R 16619319 16622315 chr2R_16619319_16622315 0.11446576373979 0.351191360434848
chr2R 16630261 16634632 chr2R_16630261_16634632 0.291763471686075 0.000795859336631953
chr2R 16641837 16644234 chr2R_16641837_16644234 0.166467430252343 0.130986044390757
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.14822505266184 0.262082405142293
chr2R 16695421 16698357 chr2R_16695421_16698357 0.152389027701867 0.195821693596206
chr2R 16703851 16706709 chr2R_16703851_16706709 0.334786425869589 0.000800645495054137
chr2R 16710186 16711631 chr2R_16710186_16711631 0.274360111556152 1.82422147598678e-05
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.379793633014181 0
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0103251766550432 0.811458873691828
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.00246896456845262 0.935729845643169
chr2R 16781583 16782660 chr2R_16781583_16782660 0.116138668633828 0.486299083915738
chr2R 16784295 16785040 chr2R_16784295_16785040 0.318347909852009 1.71057213050325e-05
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.207408116537347 0.169204023951599
chr2R 16836955 16838452 chr2R_16836955_16838452 -0.00933912432279896 0.930293853924716
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.0324909402659145 0.803585445318173
chr2R 17078669 17080129 chr2R_17078669_17080129 0.0178188609850123 0.803890116052729
chr2R 17083728 17085249 chr2R_17083728_17085249 -0.0226976854823073 0.78741557730935
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.195113434623439 0.125446920073506
chr2R 17226517 17234883 chr2R_17226517_17234883 0.0935102678428264 0.1614825745519
chr2R 17269009 17273770 chr2R_17269009_17273770 -0.203686555495606 4.79463296843008e-07
chr2R 17279098 17281888 chr2R_17279098_17281888 0.0132789597936531 0.896005371140114
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.0364373388231074 0.597834861003462
chr2R 17289633 17292620 chr2R_17289633_17292620 0.195075194033006 0.0678594602525422
chr2R 17293119 17297107 chr2R_17293119_17297107 -0.078251283148665 0.462721005230804
chr2R 17297493 17300441 chr2R_17297493_17300441 0.00467643643909072 0.971936480092344
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.127920965971733 0.269753120344823
chr2R 17323022 17326159 chr2R_17323022_17326159 0.189265615358071 0.101586036444625
chr2R 17332090 17334712 chr2R_17332090_17334712 0.0479339454209023 0.652279802326486
chr2R 17345515 17346484 chr2R_17345515_17346484 -0.102274322040686 0.429654486422451
chr2R 17348035 17351890 chr2R_17348035_17351890 0.186306649968918 0.0493893109917557
chr2R 17398018 17398712 chr2R_17398018_17398712 0.202163255363378 0.000191772409262068
chr2R 17402013 17403156 chr2R_17402013_17403156 0.222253095530901 0.128040791766812
chr2R 17422443 17422978 chr2R_17422443_17422978 0.0483255722407537 0.729789830520513
chr2R 17433997 17437334 chr2R_17433997_17437334 0.0491718737103051 0.17811394173098
chr2R 17462502 17463209 chr2R_17462502_17463209 0.45643813108893 0.00180386723236636
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.104599582608546 0.301931378435183
chr2R 17541614 17543648 chr2R_17541614_17543648 -0.336604749954705 0.00290950163479287
chr2R 17606934 17612965 chr2R_17606934_17612965 0.0815246383983104 0.215529721425871
chr2R 17620556 17621883 chr2R_17620556_17621883 0.0698866882907491 0.64097045884225
chr2R 17636025 17638010 chr2R_17636025_17638010 0.144723173629846 0.0690830133238496
chr2R 17647431 17648147 chr2R_17647431_17648147 0.188915331249921 0.259064102477071
chr2R 17704021 17705417 chr2R_17704021_17705417 -0.159712892460772 0.119063971835106
chr2R 17796107 17797567 chr2R_17796107_17797567 0.274039449044582 0.00981463205598562
chr2R 17803668 17807763 chr2R_17803668_17807763 -0.212849094623114 0
chr2R 17807981 17810839 chr2R_17807981_17810839 0.0602707416578848 0.512428033321026
chr2R 17812942 17813602 chr2R_17812942_17813602 0.0768534316713332 0.536828701577315
chr2R 17818163 17818896 chr2R_17818163_17818896 0.571767863900321 1.98706513409636e-06
chr2R 17819287 17821598 chr2R_17819287_17821598 -0.0950610544888596 0.0590902265570072
chr2R 17825278 17826480 chr2R_17825278_17826480 0.268344630318159 0.0157487116520557
chr2R 17826804 17827892 chr2R_17826804_17827892 -0.111325542034821 0.400423066427416
chr2R 17833596 17836029 chr2R_17833596_17836029 0.0307349774259251 0.39740451684761
chr2R 17836253 17837659 chr2R_17836253_17837659 0.125662034098413 0.0218950717236215
chr2R 17838245 17840126 chr2R_17838245_17840126 -0.183129599608921 0.131397436973559
chr2R 17874567 17876730 chr2R_17874567_17876730 -0.103959284451802 0.327471784870775
chr2R 18067284 18069205 chr2R_18067284_18069205 0.0100855521433592 0.941316843420052
chr2R 18069644 18072817 chr2R_18069644_18072817 -0.135715020431311 0.316170220795911
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.213732140960197 0.0299740444431507
chr2R 18317886 18347243 chr2R_18317886_18347243 -0.146509291108569 0
chr2R 18349633 18352320 chr2R_18349633_18352320 -0.234948345279975 0.000539015834768675
chr2R 18431604 18434975 chr2R_18431604_18434975 0.142788838884409 0.193248703931136
chr2R 18462331 18471225 chr2R_18462331_18471225 0.00830333380219068 0.914994178235215
chr2R 18474188 18479312 chr2R_18474188_18479312 -0.0206336391581885 0.831912311675663
chr2R 18483194 18487337 chr2R_18483194_18487337 0.0528240698174001 0.65810065480935
chr2R 18545636 18547861 chr2R_18545636_18547861 0.286784468719232 0.00166493024001993
chr2R 18557873 18565468 chr2R_18557873_18565468 -0.186937985181352 3.49820399161427e-05
chr2R 18565763 18569246 chr2R_18565763_18569246 0.138851939424933 0.0259554542870754
chr2R 18569523 18570396 chr2R_18569523_18570396 -0.55879741083454 0.00180610659546576
chr2R 18570824 18575926 chr2R_18570824_18575926 -0.0569650554425901 0.0474462262405939
chr2R 18584160 18590819 chr2R_18584160_18590819 -0.0481402874555105 0.0741473135263513
chr2R 18689856 18690255 chr2R_18689856_18690255 0.457801891695361 6.73394447842384e-07
chr2R 18691799 18694871 chr2R_18691799_18694871 0.142228658402602 0.230129171919705
chr2R 18912936 18915422 chr2R_18912936_18915422 0.345733200416156 6.82726125310078e-11
chr2R 18916498 18918876 chr2R_18916498_18918876 0.0678291417753795 0.439121078099112
chr2R 18919143 18922142 chr2R_18919143_18922142 0.0130734891840307 0.852540912425027
chr2R 18922776 18930280 chr2R_18922776_18930280 -0.249016362011114 0
chr2R 18931530 18935847 chr2R_18931530_18935847 -0.0907773352523866 0.20953048864123
chr2R 18936107 18940766 chr2R_18936107_18940766 -0.0161511208400816 0.817724037432339
chr2R 18941049 18944161 chr2R_18941049_18944161 -0.327199421032353 0
chr2R 18948253 18950109 chr2R_18948253_18950109 0.118565759629725 0.206933227858888
chr2R 18950335 18953110 chr2R_18950335_18953110 0.216715658907842 0.000484744311568521
chr2R 18953548 18958309 chr2R_18953548_18958309 0.0950769541305148 0.176799188032715
chr2R 19112342 19115985 chr2R_19112342_19115985 -0.265808755644922 0.0183711437745964
chr2R 19118088 19121144 chr2R_19118088_19121144 -0.041128385139624 0.719229914133744
chr2R 19166663 19169332 chr2R_19166663_19169332 -0.0186084621365675 0.833900531354453
chr2R 19271531 19273547 chr2R_19271531_19273547 0.0737554136729766 0.436634346624497
chr2R 19350532 19355283 chr2R_19350532_19355283 0.312295268123458 0.015255750624139
chr2R 19417640 19420140 chr2R_19417640_19420140 0.1180963322492 0.340784021906194
chr2R 19420420 19422493 chr2R_19420420_19422493 -0.1336227202538 0.00194281254416961
chr2R 19475734 19480577 chr2R_19475734_19480577 0.0376018246385827 0.67176286633808
chr2R 19535457 19540727 chr2R_19535457_19540727 0.657288777423899 5.12288751558601e-11
chr2R 19568667 19576846 chr2R_19568667_19576846 0.410974114545256 6.35809175427737e-11
chr2R 19577097 19581717 chr2R_19577097_19581717 0.113717373436704 9.44705481312662e-06
chr2R 19615446 19616816 chr2R_19615446_19616816 0.34369862976027 3.83130033428894e-06
chr2R 19617158 19621616 chr2R_19617158_19621616 0.323065721264641 6.77938530701171e-11
chr2R 19622107 19623758 chr2R_19622107_19623758 0.525919341443595 1.45608564130638e-08
chr2R 19623967 19629375 chr2R_19623967_19629375 0.27698046992171 9.25719859551576e-05
chr2R 20432012 20447206 chr2R_20432012_20447206 0.148222358846546 0.0118800973231722
chr2R 20447715 20453241 chr2R_20447715_20453241 -0.048248941341777 0.623199608018539
chr2R 20456648 20463101 chr2R_20456648_20463101 0.247921866461312 0.00775811513954308
chr2R 20463690 20467460 chr2R_20463690_20467460 -0.143558089491014 0.19732883488724
chr2R 20564652 20567348 chr2R_20564652_20567348 -0.0966819012249318 0.224964037730119
chr2R 20705813 20711456 chr2R_20705813_20711456 0.0864635029495897 0.307515791471318
chr2R 20927008 20934187 chr2R_20927008_20934187 0.0908346526848834 0.262548557680645
chr2R 21000995 21003623 chr2R_21000995_21003623 -0.46775704514948 4.79452049955142e-05
chr2R 21134251 21139291 chr2R_21134251_21139291 -0.273553469775909 2.2640523247297e-06
chr2R 21163011 21165843 chr2R_21163011_21165843 -0.224688310026665 0.0252148684873896
chr2R 21186084 21192299 chr2R_21186084_21192299 0.0616718543243203 0.453207913553838
chr2R 21198139 21198881 chr2R_21198139_21198881 -0.127130466143825 0.391816394755448
chr2R 21204012 21205622 chr2R_21204012_21205622 0.111040368504263 0.359395061124751
chr2R 21235521 21240612 chr2R_21235521_21240612 -0.135691453254655 0.0876735989848678
chr2R 21259011 21262431 chr2R_21259011_21262431 0.216121001275424 0.0716139652988047
chr2R 21269958 21275445 chr2R_21269958_21275445 0.2077474782907 0.0136015299091051
chr2R 21357814 21365772 chr2R_21357814_21365772 -0.0396680864205172 0.0923636877026066
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.193846055078169 7.18500859697713e-07
chr2R 21371016 21375481 chr2R_21371016_21375481 -0.355921913316381 0
chr2R 21375790 21378566 chr2R_21375790_21378566 -0.0256724376305401 0.728854512246681
chr2R 21403712 21406578 chr2R_21403712_21406578 0.0855342626955972 0.463338902619118
chr2R 21406926 21414584 chr2R_21406926_21414584 -0.0456148580821574 0.502860118688701
chr2R 21427181 21437194 chr2R_21427181_21437194 0.196636701369186 0.00244319728211707
chr2R 21438539 21442317 chr2R_21438539_21442317 0.023394042484904 0.819278123022289
chr2R 21444804 21447248 chr2R_21444804_21447248 0.01676637247312 0.904397271423263
chr2R 21447485 21449346 chr2R_21447485_21449346 0.257696378314975 0.0143812405926335
chr2R 21449625 21452710 chr2R_21449625_21452710 0.378529172817616 0.000402278229830584
chr2R 21454588 21456470 chr2R_21454588_21456470 -0.105184021708111 0.429377783544733
chr2R 21456834 21460148 chr2R_21456834_21460148 -0.218385889854882 0.0326880267973948
chr2R 21460366 21464565 chr2R_21460366_21464565 0.0640793543363646 0.364472053326318
chr2R 21464993 21471113 chr2R_21464993_21471113 0.108201641987149 0.0381715271699409
chr2R 21473772 21477106 chr2R_21473772_21477106 -0.0927428746881774 0.00122339287079609
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.0342715020166671 0.574134930315742
chr2R 21491289 21493161 chr2R_21491289_21493161 0.0937997500105523 0.200840316049712
chr2R 21568195 21569750 chr2R_21568195_21569750 0.0609019811602609 0.415906759194868
chr2R 21626040 21629619 chr2R_21626040_21629619 0.0502082880400087 0.628160728545991
chr2R 21824164 21827730 chr2R_21824164_21827730 -0.182153949132088 0.00699425165678091
chr2R 21828004 21830584 chr2R_21828004_21830584 0.269789519445423 0.00229713460971577
chr2R 21942843 21945158 chr2R_21942843_21945158 -0.336742798155129 0.000325339582535999
chr2R 21988158 22001801 chr2R_21988158_22001801 -0.0705538594881194 0.167493993898689
chr2R 22018899 22022495 chr2R_22018899_22022495 -0.0480913463436977 0.650551214245531
chr2R 22025011 22032275 chr2R_22025011_22032275 0.329169284001706 0.000740530144807974
chr2R 22146750 22152877 chr2R_22146750_22152877 0.00311290909042169 0.941703799186735
chr2R 22154718 22162693 chr2R_22154718_22162693 -0.198403632627195 0
chr2R 22246948 22250250 chr2R_22246948_22250250 -0.0560298796583025 0.491109777686807
chr2R 22251140 22263491 chr2R_22251140_22263491 0.019848323295641 0.522422033688915
chr2R 22263761 22268998 chr2R_22263761_22268998 -0.156075226095459 0.0195219406741365
chr2R 22273203 22277468 chr2R_22273203_22277468 -0.0568049164541558 0.286458658499635
chr2R 22360808 22366402 chr2R_22360808_22366402 0.169125674235151 0.0373305075637294
chr2R 22366741 22370767 chr2R_22366741_22370767 0.0853550217698142 0.256242146875699
chr2R 22457522 22461647 chr2R_22457522_22461647 0.0177463717391375 0.872456541677229
chr2R 22462085 22465449 chr2R_22462085_22465449 -0.185101894771802 0.102142302995349
chr2R 22506662 22508634 chr2R_22506662_22508634 0.627807752837448 5.8982377492785e-07
chr2R 22522931 22525846 chr2R_22522931_22525846 0.207819388646749 0.0773234939636958
chr2R 22531961 22542930 chr2R_22531961_22542930 0.0179926775110092 0.645088033997648
chr2R 22617124 22626810 chr2R_22617124_22626810 -0.0735603935112361 0.257097234566572
chr2R 22627025 22630989 chr2R_22627025_22630989 -0.0181168191901956 0.84092712741044
chr2R 22745344 22748706 chr2R_22745344_22748706 0.0104349245312536 0.928221061176148
chr2R 22750533 22754262 chr2R_22750533_22754262 0.103968084722567 0.332783320973893
chr2R 22776692 22783342 chr2R_22776692_22783342 0.147096799886117 0.134556048578278
chr2R 22911324 22915032 chr2R_22911324_22915032 -0.326695260597914 8.85485829993371e-06
chr2R 23012060 23027964 chr2R_23012060_23027964 -0.239536841700049 0
chr2R 23028173 23036727 chr2R_23028173_23036727 -0.32023098522683 0
chr2R 23171011 23173179 chr2R_23171011_23173179 -0.214156072778778 0.0652477116479231
chr2R 23361939 23365044 chr2R_23361939_23365044 0.011255780605846 0.908724933056635
chr2R 23646940 23650614 chr2R_23646940_23650614 -0.257132510424656 0.00339050138392349
chr2R 23650822 23654127 chr2R_23650822_23654127 0.0199388078797121 0.720727096662108
chr2R 23754789 23757927 chr2R_23754789_23757927 -0.24994882346564 0.00153427567624576
chr2R 23758172 23765586 chr2R_23758172_23765586 -0.0444820494828747 0.452742881040582
chr2R 23765905 23781266 chr2R_23765905_23781266 0.123435359100717 0.00597963371904406
chr2R 23832023 23834820 chr2R_23832023_23834820 -0.0269815864638783 0.828253905643883
chr2R 23835145 23836676 chr2R_23835145_23836676 -0.367093161706475 0.00671593746402288
chr2R 23836888 23837793 chr2R_23836888_23837793 -0.101426347308391 0.540415340340163
chr2R 23911894 23914386 chr2R_23911894_23914386 0.177073336791198 0.079040309161308
chr2R 23980483 23982209 chr2R_23980483_23982209 -0.0861347049581346 0.14669438432216
chr2R 23982430 23984047 chr2R_23982430_23984047 -0.199703720560814 0.0445919342769165
chr2R 24092897 24097267 chr2R_24092897_24097267 0.038123185504609 0.646660135377873
chr2R 24118371 24122653 chr2R_24118371_24122653 0.04811979073721 0.507515499921058
chr2R 24213650 24227140 chr2R_24213650_24227140 0.0229937368609661 0.683411253818381
chr2R 24407575 24409597 chr2R_24407575_24409597 -0.326442550570831 0.016751344196414
chr2R 24479834 24481408 chr2R_24479834_24481408 -0.0796465707473262 0.515770346035684
chr2R 24481768 24484664 chr2R_24481768_24484664 0.0813763804659529 0.499195376768068
chr2R 24619965 24621975 chr2R_24619965_24621975 -0.203719460835471 0.044631983869071
chr2R 24622241 24625811 chr2R_24622241_24625811 0.0708708590403659 0.480135225764674
chr2R 24626062 24627083 chr2R_24626062_24627083 -0.191769493793147 0.195077040162184
chr2R 24676994 24679523 chr2R_24676994_24679523 0.0916716120690451 0.442275687671105
chr2R 24702856 24711267 chr2R_24702856_24711267 -0.1012432422091 0.183130354238739
chr2R 24716669 24719799 chr2R_24716669_24719799 -0.293024152107558 0.00830497112661721
chr2R 24747569 24749386 chr2R_24747569_24749386 -0.306682882565198 0.022098505121279
chr2R 24816360 24819592 chr2R_24816360_24819592 -0.0961067714636527 0.35894728067902
chr2R 24820515 24821290 chr2R_24820515_24821290 -0.116911706074738 0.189421065184256
chr2R 24821996 24828640 chr2R_24821996_24828640 -0.107121698956536 0.0248083913575543
chr2R 24828961 24829944 chr2R_24828961_24829944 -0.0251070947477885 0.773111594224293
chr2R 24925212 24926587 chr2R_24925212_24926587 -0.082858390868561 0.299012774664317
