chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	14527791	14529904	chr2L_14527791_14529904	128.308447741699	157.354926625398	212.070285321686	241.813602015113	215.199890197221	164.384076349358	147.967447161624	219.211447708936	161.892609815379	366.869987556167	371.584316337441	294.516538376232	14527791	14529904	-0.221827858011296	0.000211780343263746	-0.669011226869689	0	0.44724223303522	2.34416088469128e-08	0.00238134584603416	0	9.61240565558232e-08	Ambig	P2	0.331575688272424	Conserved/Ambiguous	NA	0.447183368858393	59.9367914367387
chr2L	14530359	14531727	chr2L_14530359_14531727	1257.13445427822	1365.84076310845	1141.6934538551	765.743073047859	559.180817047898	582.389299066298	1393.69338745476	1465.46912264678	1900.10799941207	806.452945618961	758.943438557131	625.393143218666	14530359	14531727	0.679936324134564	5.09281477016089e-11	0.775751545825188	5.02792222731426e-11	-0.095852348848811	0.0120284210637813	1.03620510520515e-09	1.00801089798617e-09	0.0210828628682189	P1	P1	0.87648723072965	Cis_+_Trans,same	Reinforcing	-0.0958152216906241	89.0065540287037
chr2L	14538008	14540861	chr2L_14538008_14540861	317.166949473863	402.828612161018	392.184774225036	470.193115029387	450.733628287094	450.882037986812	175.961288516526	304.460344040189	208.756260025093	651.11159953662	532.837887578217	623.575139895356	14538008	14540861	-0.209762190070634	1.75397165902424e-07	-0.964166074744857	0	0.754474769675369	5.55061151477956e-11	2.36810829404421e-06	0	3.43925578120911e-10	P2	P2	0.217558152651391	Cis_+_Trans,same	Reinforcing	0.754403884674223	56.1028120770114
chr2L	14552018	14557532	chr2L_14552018_14557532	738.133991502809	774.186238996957	708.837666006731	1047.85894206549	869.271997410823	1052.05808863589	639.859230969187	1221.90084741462	866.977528879724	1693.88169930212	1656.35461763623	1548.93883146018	14552018	14557532	-0.290214576800419	0	-0.585281162327064	0	0.295070222251089	7.12946863566242e-11	0	0	3.43925578120911e-10	P2	P2	0.495854976173388	Cis_+_Trans,same	Reinforcing	0.295066585526645	66.4829510558733
chr2L	14566726	14567738	chr2L_14566726_14567738	239.316880057551	220.296897275557	188.82970610835	134.340890008396	169.448732438757	206.654267410622	147.967447161624	200.943827066525	155.502112059508	345.386609906481	276.935481043942	287.244525082992	14566726	14567738	0.239219271902618	4.94286047800175e-05	-0.58950295131294	0	0.829087934981662	5.36566991293071e-11	0.000579582356369362	0	3.43925578120911e-10	Ambig	P2	0.405798259991454	Conserved/Ambiguous	NA	0.828722223215558	41.5662450434872
chr2L	14568467	14569202	chr2L_14568467_14569202	204.716849205857	207.708503145525	158.326445890848	268.681780016793	474.45645082852	450.882037986812	127.971846193837	178.616735170244	221.537255536834	403.22647280948	311.990605226719	472.68086406062	14568467	14569202	-0.738039747102646	0	-0.810548229497191	0	0.0724545435570428	0.322405662962173	0	0	0.399727194252668	P2	P2	0.910543901330184	Cis	NA	0.072508482394545	91.7889212076523
chr2L	14569594	14574205	chr2L_14569594_14574205	2225.93531812566	2725.38732915189	2672.66660953358	4258.60621326616	3721.0941643551	4762.4415262357	1283.71758213193	1985.08144314203	1576.32277978132	5384.06495251347	3740.38175030235	4246.85576325234	14569594	14574205	-0.513562962565827	0	-1.01496513670956	0	0.50139373048098	6.60016509834926e-11	0	0	3.43925578120911e-10	P2	P2	0.505990741938939	Cis_+_Trans,same	Reinforcing	0.501402174143733	66.9339895053803
chr2L	14592934	14595782	chr2L_14592934_14595782	478.633760115103	396.534415096002	310.842746978362	308.984047019312	293.14630711905	371.03834375998	393.913339065406	586.593596184097	515.500152306863	575.093494006964	413.650465356774	399.960731128216	14592934	14595782	0.19772433320984	4.61088601009239e-06	0.0743903950801903	0.0462328761735894	0.123315941079343	0.0310024398409247	5.76780225619935e-05	0.429563057217611	0.0498265924267162	Ambig	Ambig	2.6579282580325	Trans	NA	0.12333393812965	37.6232878738509
chr2L	14695971	14698861	chr2L_14695971_14698861	152.816802928316	188.825911950477	203.355068116685	167.926112510495	184.699118358245	150.294012662271	171.962168322969	190.795148931852	166.152941652625	304.072422118625	306.732336599302	301.788551669472	14695971	14698861	0.0802782774020521	0.195242184215243	-0.545404393200542	0	0.625968121221792	5.91936873378457e-11	1	0	3.43925578120911e-10	Ambig	P2	0.147190375440438	Compensatory	Opposing	0.625682670602594	46.5724889342836
chr2L	14998132	15000896	chr2L_14998132_15000896	357.533652134173	440.593794551114	415.425353438371	456.759026028547	408.371445177404	309.981401115933	367.919057807282	625.158573095854	477.157165771642	537.084441242136	732.652095420048	498.132910586961	14998132	15000896	0.0321645086580232	0.433968667193548	-0.184322151700079	1.58999456045805e-07	0.216548896965337	6.2291833324711e-05	1	2.06960352935097e-06	0.000164883373975945	Ambig	P2	0.174501590619232	Compensatory	Opposing	0.216486660358102	45.9875497131842
chr2L	15001172	15003625	chr2L_15001172_15003625	80.7334053206198	88.1187589102227	84.247099648341	201.511335012594	147.420397221719	178.474140036446	79.9824038711483	121.784137616075	110.768627768417	191.697831335655	231.363819606331	249.06645529348	15001172	15003625	-0.734111778116471	0	-0.765666680899901	0	0.0316960279314571	0.759299650474122	0	0	0.808414200356091	P2	P2	0.958787676712871	Cis	NA	0.03155490278343	96.0418905572476
chr2L	15097672	15098807	chr2L_15097672_15098807	86.5000771292354	163.649123690414	98.7724616566756	181.360201511335	186.393605682633	164.384076349358	51.9885625162464	66.9812756888415	68.1653093959489	267.715936865311	203.319720260109	249.06645529348	15097672	15098807	-0.421983192914348	0	-1.34752567878893	0	0.925879407617469	3.63155425732885e-11	0	0	3.42130637927297e-10	P2	P2	0.313154101295939	Cis_+_Trans,same	Reinforcing	0.925542485874582	59.2822379784817
chr2L	15209842	15213355	chr2L_15209842_15213355	1277.31780560838	667.184888891686	453.191294660041	893.366918555835	891.300332627862	666.929681188826	1355.70174561596	1376.16075506165	1674.31041203799	1305.52833409627	1114.75294901232	1508.94275834736	15209842	15213355	-0.0224263281726936	0.433813128002143	0.114553491322161	1.81361089124133e-07	-0.137004333905789	0.000151890298022872	1	2.34978069353115e-06	0.00038293469501541	Ambig	P1	0.19577166888457	Compensatory	Opposing	-0.136979819494855	45.5420758984467
chr2L	15276250	15277111	chr2L_15276250_15277111	86.5000771292354	113.295547170286	159.778982091681	228.379513014274	171.143219763145	216.047643202014	63.9859230969187	64.9515400619069	68.1653093959489	287.546747003482	196.308695423554	170.892312391147	15276250	15277111	-0.537555205353544	0	-1.20047009764803	0	0.663104186002002	3.92465670241939e-11	0	0	3.43925578120911e-10	P2	P2	0.447787251349889	Cis_+_Trans,same	Reinforcing	0.662914892294486	64.4241584067425
chr2L	15300139	15301566	chr2L_15300139_15301566	247.966887770475	226.591094340573	200.449995715018	282.115869017632	274.506946550786	281.801273741757	115.974485613165	184.705942051048	144.851282466391	508.990793546393	390.864634637968	330.876604842434	15300139	15301566	-0.216734473550066	2.55672301341381e-05	-1.01602684904014	0	0.79943054393832	5.26691400630869e-11	0.000304561008114891	0	3.43925578120911e-10	P2	P2	0.213315695106698	Cis_+_Trans,same	Reinforcing	0.799292375490074	55.9695967139376
chr2L	15304310	15305671	chr2L_15304310_15305671	1013.49257036421	1101.48448637778	726.268100416733	2015.11335012594	2162.16582591854	2207.4433109771	635.860110775629	1132.5924798295	1154.54992789388	2559.8270753356	2131.35155031287	2465.21250640846	15304310	15305671	-0.809662952494662	0	-0.89540147397068	0	0.0857545326310763	0.00657075250746402	0	0	0.0123158607207964	P2	P2	0.904245722205696	Cis_+_Trans,same	Reinforcing	0.085738521476018	91.2613366212859
chr2L	15311255	15313309	chr2L_15311255_15313309	634.333898947727	412.269907758542	424.140570643372	859.781696053736	725.24057483788	704.503184354393	315.930495291036	584.563860557162	528.281147818604	1204.7217158939	858.850542478047	952.633741414479	15311255	15313309	-0.442561316838317	0	-0.747125294621964	0	0.304553661831182	6.90657257251685e-11	0	0	3.43925578120911e-10	P2	P2	0.592352206549569	Cis_+_Trans,same	Reinforcing	0.304563977783647	71.0404978186196
chr2L	15313560	15314578	chr2L_15313560_15314578	273.916910909246	191.973010482985	171.399271698349	268.681780016793	486.317862099233	338.161528490109	133.970526484173	296.34140153245	283.312067176912	561.87295391485	609.959160780327	465.408850767379	15313560	15314578	-0.539516145846467	0	-0.830378478475933	0	0.290955635319091	1.45772338048393e-05	0	0	4.18328633437473e-05	Ambig	P2	0.649723180249913	Conserved/Ambiguous	NA	0.290862332629466	74.0588881756174
chr2L	15323284	15323957	chr2L_15323284_15323957	178.766826067087	62.9419706501591	43.576086025004	268.681780016793	276.201433875174	126.810573183791	95.978884645378	215.151976455067	142.721116547768	474.286875804594	443.447320912134	376.326687925186	15323284	15323957	-0.856289794724047	0	-1.04772957526847	0	0.191617456804787	0.032592920496083	0	0	0.0520904711499898	P2	P2	0.817281305154177	Cis	NA	0.191439780544423	84.5509591044689
chr2L	15327959	15330327	chr2L_15327959_15330327	291.216926335093	295.827262055748	328.273181388363	537.363560033585	572.736715642999	624.659490127562	427.905860710644	485.106814837367	377.039367596342	1105.56766520304	815.031637249575	830.827518752704	15327959	15330327	-0.639300760979716	0	-0.757373634050007	0	0.118143500578535	0.026212876371254	0	0	0.0426554988223133	P2	P2	0.844102213541678	Cis_+_Trans,same	Reinforcing	0.118072873070291	86.5128397783343
chr2L	15339148	15340351	chr2L_15339148_15340351	236.433544153244	276.9446708607	209.165212920019	429.890848026868	450.733628287094	488.455541152379	181.959968806862	205.003298320394	217.276923699587	588.314034099078	555.623718297022	554.491013609573	15339148	15340351	-0.639061076230643	0	-1.03343733246781	0	0.394375961204163	3.91868145864842e-10	0	0	1.833840473459e-09	P2	P2	0.618383965967814	Cis_+_Trans,same	Reinforcing	0.394376256237167	72.3790094619519
chr2L	15348072	15349983	chr2L_15348072_15349983	109.566764363698	94.4129559752386	92.9623168533418	288.832913518052	199.949504277733	187.867515827838	75.9832836775909	251.687217739889	157.632277978132	363.564852533138	438.189052284718	343.602628105604	15348072	15349983	-0.823543162702742	0	-0.858685963190958	0	0.03526614098115	0.690609766361646	0	0	0.751323302886198	P2	P2	0.959073745240202	Cis	NA	0.0351428004882161	96.0682848979304
chr2L	15356041	15356941	chr2L_15356041_15356941	92.2667489378511	157.354926625398	174.304344100016	228.379513014274	179.615656385082	253.621146367582	115.974485613165	121.784137616075	74.5558071518191	381.743095159795	347.045729409496	301.788551669472	15356041	15356941	-0.445054744735318	0	-1.19382192634287	0	0.748928147741632	5.25596789345761e-11	0	0	3.43925578120911e-10	P2	P2	0.372798266571204	Cis_+_Trans,same	Reinforcing	0.748767181607552	61.455195103119
chr2L	15363231	15365264	chr2L_15363231_15365264	1079.80929616329	1038.54251572762	566.489118325051	691.855583543241	1131.9175326909	648.142929606042	1159.74485613165	1739.48343228295	1635.96742550277	1098.95739515699	1260.23171437085	1341.68645260284	15363231	15365264	0.0826005501378696	0.00309977667975319	0.203227549819899	6.63096894562948e-11	-0.120642336043477	0.000708741770523824	0.0317703621953931	1.00801089798617e-09	0.00157595996178589	Ambig	P1	0.406443664803667	Conserved/Ambiguous	NA	-0.120626999682029	62.7527234471316
chr2L	15368584	15369363	chr2L_15368584_15369363	628.567227139111	610.537115306543	633.305783563391	1282.95549958018	1353.89537218567	1136.59847075842	491.891783807562	832.191607043183	664.611766610501	1806.25629008509	1545.93097646048	1917.99350609213	15368584	15369363	-0.700717000799627	0	-0.974554944699511	0	0.273842902992909	7.13291932841175e-11	0	0	3.43925578120911e-10	P2	P2	0.719012308757699	Cis_+_Trans,same	Reinforcing	0.273837943899884	78.0647625919185
chr2L	15376934	15378787	chr2L_15376934_15378787	132.633451598161	75.5303647801909	95.8673892550087	147.774979009236	237.22822541426	187.867515827838	99.9780048389354	225.30065458974	136.330618791898	442.888093085823	283.946505880497	352.692644722155	15376934	15378787	-0.633445293403638	0	-0.849493067342396	0	0.216236503057762	0.0168594926922387	0	0	0.0286391382387732	P2	P2	0.745674470758596	Cis_+_Trans,same	Reinforcing	0.216047773938758	79.724120787431
chr2L	15379497	15382268	chr2L_15379497_15382268	706.417296555423	440.593794551114	583.919552735053	947.103274559194	1216.64189891028	1286.89248342069	663.853952130531	718.526411934846	617.748116400786	2069.01452441586	1530.15617057823	1917.99350609213	15379497	15382268	-0.689850704626627	0	-1.01458176138979	0	0.324782284976664	7.25719383722525e-11	0	0	3.46410052496885e-10	P2	P2	0.679936039537768	Cis_+_Trans,same	Reinforcing	0.324731056763163	75.7539051100101
chr2L	15384440	15387819	chr2L_15384440_15387819	2808.36917079584	2291.08773166579	1859.24633706684	5044.50041981528	4242.99626026647	4227.01910612636	2463.45803923137	3974.22235753793	2943.88929953754	6164.0768179482	5713.98524179272	5892.14877084795	15384440	15387819	-0.663835695065451	0	-0.638905942445763	0	-0.0249152588206479	0.202899425233701	0	0	0.266806223080496	P2	P2	1.0390194408339	Cis	NA	-0.024929752619688	96.2445899181077
chr2L	15388096	15391233	chr2L_15388096_15391233	1505.1013420487	1636.49123690414	1106.8325850351	3627.2040302267	2568.84278377156	2554.9982152586	1315.71054368039	1765.86999543309	1401.6491744542	3490.22258431813	3242.59898690691	3156.05376926629	15388096	15391233	-0.722549229444734	0	-0.791063676949059	0	0.0685302830431105	0.00852411015198404	0	0	0.0154512984020774	P2	P2	0.913389465980073	Cis_+_Trans,same	Reinforcing	0.068514447504325	92.029293725001
chr2L	15397169	15398514	chr2L_15397169_15398514	173.000154258471	157.354926625398	168.494199296682	228.379513014274	254.173098658136	422.701910612636	149.967007258403	202.973562693459	127.809955117404	626.323086863906	434.68353986644	396.324724481596	15397169	15398514	-0.595810492325853	0	-1.10894607410709	0	0.513183952595715	6.60319799535866e-11	0	0	3.43925578120911e-10	P2	P2	0.537276343942687	Cis_+_Trans,same	Reinforcing	0.513135581781237	68.3656134129561
chr2L	15401138	15402388	chr2L_15401138_15402388	190.300169684318	264.356276730668	261.456516150024	241.813602015113	127.086549329068	169.080764245054	195.956889484313	314.609022174862	332.305883305251	188.392696312626	217.34176993322	236.34043203031	15401138	15402388	0.285947346658136	4.51671369877884e-07	0.272025551263996	1.71012463996402e-07	0.0138595641291476	0.860500209463006	5.98313805685451e-06	2.22082312227906e-06	0.888418384968295	Ambig	P1	1.05117826369417	Cis	NA	0.01392179539414	95.1313430403031
chr2L	15407564	15408963	chr2L_15407564_15408963	83.6167412249276	163.649123690414	130.728258075012	235.096557514694	220.283352170384	230.137706889102	115.974485613165	172.52752828944	144.851282466391	459.413768200965	588.926086270661	387.234707865046	15407564	15408963	-0.595231943372848	0	-1.19771397785684	0	0.602698172848286	7.12654910969435e-11	0	0	3.43925578120911e-10	P2	P2	0.496973362904173	Cis_+_Trans,same	Reinforcing	0.602482034483992	66.5324203390178
chr2L	15412239	15414759	chr2L_15412239_15414759	1058.18427688098	956.717953882418	958.673892550087	2149.45424013434	1980.85568220907	1601.57057243232	1199.73605806723	1879.53519054143	1422.95083364043	3784.37960136766	3218.06039997897	2632.46881215299	15412239	15414759	-0.656219739729667	0	-0.760759202641268	0	0.104569166391549	0.000319868427274276	0	0	0.000755860706034263	P2	P2	0.862585345601273	Cis_+_Trans,same	Reinforcing	0.104539462911601	87.9186843718513
chr2L	15457277	15461097	chr2L_15457277_15461097	1885.70168141733	1173.86775262547	1057.44635420676	1074.72712006717	1225.11433553221	1164.7785981326	2131.5310631661	2029.73562693459	2217.50272128696	1654.22007902578	1193.62697842357	1336.23244263291	15457277	15461097	0.172353017299332	6.69310201185596e-11	0.421700549362483	6.18581990451599e-11	-0.249340563639812	0	1.03620510520515e-09	1.00801089798617e-09	0	Ambig	P1	0.408709491984042	Conserved/Ambiguous	NA	-0.249347532063151	62.8420766015134
chr2L	15461464	15462613	chr2L_15461464_15462613	230.666872344628	204.561404613017	226.595647330021	241.813602015113	306.70220571415	432.095286404028	137.969646677731	271.984574009235	119.28929144291	520.558766126993	453.963858166968	465.408850767379	15461464	15462613	-0.39308290481765	0	-1.00087492916498	0	0.60785408456603	5.97070079349203e-11	0	0	3.43925578120911e-10	P2	P2	0.392739285762303	Cis_+_Trans,same	Reinforcing	0.60779202434733	62.2176595957108
chr2L	15472282	15473187	chr2L_15472282_15473187	41.8083706124638	62.9419706501591	50.8387670291713	134.340890008396	74.5574422730531	103.327133705311	19.9956009677871	40.5947125386918	46.8636502097148	99.1540506908558	71.8630045746937	76.3561395790232	15472282	15473187	-0.696420247828038	0	-0.83378109357116	0	0.137301582342057	0.366991835200781	0	0	0.445366362718236	P2	P2	0.835255504349717	Cis	NA	0.137360845743122	85.8557394977595
