chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 12534925 12535925 chr3L_12534925_12535925 -0.266059311047249 0.331881288976054
chr3L 12541209 12542209 chr3L_12541209_12542209 -0.160753839826984 0.447187425555869
chr3L 12541646 12542646 chr3L_12541646_12542646 -0.182144888908673 0.261475016166794
chr3L 12609130 12610130 chr3L_12609130_12610130 -0.187561479905968 0.000766329359583651
chr3L 12627433 12628433 chr3L_12627433_12628433 -0.361645370986047 0.000463760906877386
chr3L 12648406 12649406 chr3L_12648406_12649406 0.0373460099279646 0.874799017381428
chr3L 12661325 12662325 chr3L_12661325_12662325 -0.361086165203507 6.38882638437366e-06
chr3L 12693138 12694138 chr3L_12693138_12694138 -0.117880999820645 0.0369071497263809
chr3L 12732863 12733863 chr3L_12732863_12733863 -0.111659220510236 0.656014199923561
chr3L 12734444 12735444 chr3L_12734444_12735444 -0.0976159210322729 0.440769423602852
chr3L 12744843 12745843 chr3L_12744843_12745843 -0.0233279308092925 0.918455568509718
chr3L 12749618 12750618 chr3L_12749618_12750618 0.136469487973083 0.184309100614499
chr3L 12749730 12750730 chr3L_12749730_12750730 0.166667129677797 0.0958957047659137
chr3L 12750007 12751007 chr3L_12750007_12751007 0.113079900014519 0.313269881424981
chr3L 12754548 12755548 chr3L_12754548_12755548 0.212819922596952 0.313677079262198
chr3L 12773450 12774450 chr3L_12773450_12774450 -0.0181912668368087 0.917928711420111
chr3L 12789691 12790691 chr3L_12789691_12790691 0.227240222115916 0.260517582075675
chr3L 12805401 12806401 chr3L_12805401_12806401 0.219088831261352 0.101546903697696
chr3L 12805685 12806685 chr3L_12805685_12806685 0.227662322883149 0.0896653170097155
chr3L 12813753 12814753 chr3L_12813753_12814753 -0.165224829826078 0.385005160444286
chr3L 12849664 12850664 chr3L_12849664_12850664 0.0845220214128139 0.542916395713555
chr3L 12856781 12857781 chr3L_12856781_12857781 -0.532055181030409 0.0571736946137853
chr3L 13006316 13007316 chr3L_13006316_13007316 0.243881689547674 0.413419530320458
chr3L 13015549 13016549 chr3L_13015549_13016549 0.139424224339875 0.3639158655132
chr3L 13016648 13017648 chr3L_13016648_13017648 0.0128501133018049 0.963104904083725
chr3L 13017765 13018765 chr3L_13017765_13018765 0.0568689114159206 0.727733123102438
chr3L 13017814 13018814 chr3L_13017814_13018814 0.0752626474805337 0.648368177939144
chr3L 13022851 13023851 chr3L_13022851_13023851 -0.0486983650857132 0.808896395789078
chr3L 13023079 13024079 chr3L_13023079_13024079 0.0499245363079412 0.815826987876431
chr3L 13028050 13029050 chr3L_13028050_13029050 -0.146978468723671 0.25917904640814
chr3L 13028461 13029461 chr3L_13028461_13029461 -0.192698842206956 0.165539959976806
chr3L 13031895 13032895 chr3L_13031895_13032895 0.285502553301446 0.0752288880327812
chr3L 13036320 13037320 chr3L_13036320_13037320 0.050828061111519 0.755021689356518
chr3L 13041255 13042255 chr3L_13041255_13042255 -0.0798000254126272 0.419850497361314
chr3L 13041300 13042300 chr3L_13041300_13042300 -0.0803251936523543 0.416958199592083
chr3L 13043933 13044933 chr3L_13043933_13044933 -0.206702383430951 0.0377594144350417
chr3L 13044137 13045137 chr3L_13044137_13045137 -0.213698488463155 0.0314702726968019
chr3L 13046476 13047476 chr3L_13046476_13047476 0.0814871285889628 0.656300482758175
chr3L 13046510 13047510 chr3L_13046510_13047510 0.0620952464525126 0.73583836493768
chr3L 13060021 13061021 chr3L_13060021_13061021 -0.207156619615842 0.350231843234588
chr3L 13080798 13081798 chr3L_13080798_13081798 -0.269303296099812 0.158269254920623
chr3L 13113770 13114770 chr3L_13113770_13114770 -0.180639955211904 0.00205271923463246
chr3L 13214766 13215766 chr3L_13214766_13215766 -0.289558712374608 0.101911480038241
chr3L 13215602 13216602 chr3L_13215602_13216602 -0.317260889841196 0.101352057934982
chr3L 13217702 13218702 chr3L_13217702_13218702 -0.218265671278295 0.252677180386523
chr3L 13246363 13247363 chr3L_13246363_13247363 -0.1123571554804 0.760438371492791
chr3L 13382264 13383264 chr3L_13382264_13383264 0.360821492971681 0.000351102133108378
chr3L 13382269 13383269 chr3L_13382269_13383269 0.361173614827775 0.000347045694628101
chr3L 13410621 13411621 chr3L_13410621_13411621 -0.187523511953132 0.338175082297258
chr3L 13410879 13411879 chr3L_13410879_13411879 -0.223006266083743 0.444608721565607
chr3L 13412342 13413342 chr3L_13412342_13413342 -0.0830061869217288 0.555198201045678
chr3L 13412505 13413505 chr3L_13412505_13413505 -0.0593070125313683 0.68207420762544
chr3L 13425390 13426390 chr3L_13425390_13426390 0.0949101844556653 0.720610305835526
chr3L 13448686 13449686 chr3L_13448686_13449686 -0.616046813329359 0.0572489657432276
chr3L 13450269 13451269 chr3L_13450269_13451269 0.259535176240953 0.332735865022495
chr3L 13477040 13478040 chr3L_13477040_13478040 -0.33903315167677 6.6058621150944e-07
chr3L 13479943 13480943 chr3L_13479943_13480943 -0.285249962160716 0.19180513873904
chr3L 13479947 13480947 chr3L_13479947_13480947 -0.283696448202252 0.194172028779143
chr3L 13480263 13481263 chr3L_13480263_13481263 -0.285546923915403 0.190409526794446
chr3L 13502206 13503206 chr3L_13502206_13503206 0.0798265328076511 0.407236622487385
chr3L 13512753 13513753 chr3L_13512753_13513753 -0.86424534309726 7.78399456002887e-09
chr3L 13512863 13513863 chr3L_13512863_13513863 -0.854030703667812 1.24620627151018e-08
chr3L 13881270 13882270 chr3L_13881270_13882270 -0.509505761160643 0.0118797597480895
chr3L 13925381 13926381 chr3L_13925381_13926381 -0.455238921666614 0.0154739751908042
chr3L 13928886 13929886 chr3L_13928886_13929886 -0.302243036295221 0.0130484601732508
chr3L 13964702 13965702 chr3L_13964702_13965702 -0.117077392396797 0.131706951146495
chr3L 13972622 13973622 chr3L_13972622_13973622 -0.24243540460696 0.439411604218557
chr3L 13993730 13994730 chr3L_13993730_13994730 -0.181399197658109 0.250974974274345
chr3L 13996690 13997690 chr3L_13996690_13997690 -0.121171887865318 0.49356098178994
chr3L 13997399 13998399 chr3L_13997399_13998399 -0.0233779410980368 0.915886619284683
chr3L 13998879 13999879 chr3L_13998879_13999879 0.0405657837242163 0.873251012809517
chr3L 14029078 14030078 chr3L_14029078_14030078 0.161354484681892 0.296145614469362
chr3L 14030949 14031949 chr3L_14030949_14031949 0.0891595570989206 0.352957923494003
chr3L 14031573 14032573 chr3L_14031573_14032573 0.0758210991340429 0.517713447429512
chr3L 14036518 14037518 chr3L_14036518_14037518 -0.111293069189749 0.414232502307054
chr3L 14036754 14037754 chr3L_14036754_14037754 -0.112552871480451 0.408125325702973
chr3L 14050705 14051705 chr3L_14050705_14051705 0.113211879772401 0.487552041387228
chr3L 14051927 14052927 chr3L_14051927_14052927 0.0562855544859179 0.815538729092178
chr3L 14052599 14053599 chr3L_14052599_14053599 0.0308758938557816 0.713081460836528
chr3L 14052714 14053714 chr3L_14052714_14053714 0.0298502930436115 0.72273336827877
chr3L 14071391 14072391 chr3L_14071391_14072391 -0.179046581903416 0.200580577776065
chr3L 14076564 14077564 chr3L_14076564_14077564 0.189457559917948 0.362184561949415
chr3L 14190369 14191369 chr3L_14190369_14191369 -0.148051549647296 0.127930136223601
chr3L 14190372 14191372 chr3L_14190372_14191372 -0.149312524538041 0.124893595389463
chr3L 14204931 14205931 chr3L_14204931_14205931 0.147948227042698 0.211467744287055
chr3L 14220939 14221939 chr3L_14220939_14221939 0.758615541240947 1.46027778482564e-06
chr3L 14232968 14233968 chr3L_14232968_14233968 0.248043760331174 0.389382734924853
chr3L 14236223 14237223 chr3L_14236223_14237223 0.798737858813755 0.0101097034575367
chr3L 14322051 14323051 chr3L_14322051_14323051 0.0994125742250176 0.617616615816546
chr3L 14409616 14410616 chr3L_14409616_14410616 0.579211288606186 0.000760268536007525
chr3L 14410125 14411125 chr3L_14410125_14411125 0.72208873929594 0.000151437440095939
chr3L 14420101 14421101 chr3L_14420101_14421101 0.29245373405793 0.229857129856515
chr3L 14519259 14520259 chr3L_14519259_14520259 0.806681994472222 0.000718613252208933
chr3L 14519300 14520300 chr3L_14519300_14520300 0.812747417679301 0.000857183283746435
chr3L 14536133 14537133 chr3L_14536133_14537133 0.444667930354098 0.0270080822491656
chr3L 14537150 14538150 chr3L_14537150_14538150 -0.0358372436186483 0.693162263813466
chr3L 14537225 14538225 chr3L_14537225_14538225 -0.0424111628800379 0.640047391112591
chr3L 14559499 14560499 chr3L_14559499_14560499 0.134515723540301 0.496739808346482
chr3L 14559638 14560638 chr3L_14559638_14560638 0.126958705507693 0.516308903516134
chr3L 14566939 14567939 chr3L_14566939_14567939 -0.281202015530736 0.405497494261502
chr3L 14632100 14633100 chr3L_14632100_14633100 0.253034280395653 0.402168525179277
chr3L 14671434 14672434 chr3L_14671434_14672434 0.507416497296604 0.0721462987389672
chr3L 14674037 14675037 chr3L_14674037_14675037 0.222069845490107 0.00151447419432359
chr3L 14706250 14707250 chr3L_14706250_14707250 -0.158808541375237 0.100358141540329
chr3L 14760019 14761019 chr3L_14760019_14761019 -0.165305544936687 0.345765757032353
chr3L 14761527 14762527 chr3L_14761527_14762527 0.552720352319315 0.00911093018282889
chr3L 14775995 14776995 chr3L_14775995_14776995 0.390466353558368 0.0647940023774696
chr3L 14786290 14787290 chr3L_14786290_14787290 -0.103889024474604 0.544117464236855
chr3L 14789434 14790434 chr3L_14789434_14790434 0.0469733595401321 0.683811654606533
chr3L 14790050 14791050 chr3L_14790050_14791050 0.136365985251387 0.266560185049397
chr3L 14800941 14801941 chr3L_14800941_14801941 -0.154143001568426 0.529126859995391
chr3L 14801879 14802879 chr3L_14801879_14802879 -0.0259903750975273 0.839113972477272
chr3L 14972166 14973166 chr3L_14972166_14973166 -0.0756575149550617 0.674601906205536
chr3L 14974347 14975347 chr3L_14974347_14975347 -0.344288353332056 0.0434901992520256
chr3L 14974682 14975682 chr3L_14974682_14975682 -0.229535163393008 0.120380223754817
chr3L 14976444 14977444 chr3L_14976444_14977444 0.166670704842042 0.377333783777254
chr3L 14979119 14980119 chr3L_14979119_14980119 -0.0451615665003115 0.871084448309908
chr3L 14986911 14987911 chr3L_14986911_14987911 -0.158089692862035 0.138088752350245
chr3L 14999450 15000450 chr3L_14999450_15000450 0.00230137357615326 0.98541335021862
chr3L 15094641 15095641 chr3L_15094641_15095641 0.00234918158875067 0.984471402057304
chr3L 15097413 15098413 chr3L_15097413_15098413 0.0606845105825965 0.740470165910251
chr3L 15097634 15098634 chr3L_15097634_15098634 0.0519321715051489 0.754069385337913
chr3L 15098033 15099033 chr3L_15098033_15099033 0.0450643003884367 0.769324337852597
chr3L 15105381 15106381 chr3L_15105381_15106381 -0.332959415718235 0.142384872917254
chr3L 15107500 15108500 chr3L_15107500_15108500 -0.234092249989974 1.71535707127468e-06
chr3L 15141630 15142630 chr3L_15141630_15142630 -0.112648543364227 0.199452521757812
chr3L 15142562 15143562 chr3L_15142562_15143562 0.067309210495058 0.657205783148046
chr3L 15143300 15144300 chr3L_15143300_15144300 -0.0292210825563051 0.845073839529747
chr3L 15143854 15144854 chr3L_15143854_15144854 -0.0547228650553685 0.617026037131819
chr3L 15158599 15159599 chr3L_15158599_15159599 -0.573400847097109 0.00510853850730375
chr3L 15189939 15190939 chr3L_15189939_15190939 -0.238604729144243 0.451453732366474
chr3L 15235118 15236118 chr3L_15235118_15236118 -0.204726648985482 0.0577651303427469
chr3L 15303754 15304754 chr3L_15303754_15304754 0.0506595903493 0.850099605409631
chr3L 15304960 15305960 chr3L_15304960_15305960 0.0786150696586231 0.752816296568102
chr3L 15498458 15499458 chr3L_15498458_15499458 0.137445687724284 0.427409252564722
chr3L 15500437 15501437 chr3L_15500437_15501437 -0.0583666369818715 0.679402463773339
chr3L 15508560 15509560 chr3L_15508560_15509560 -0.254248117138442 0.194315428029378
chr3L 15508944 15509944 chr3L_15508944_15509944 -0.260989990975302 0.243748076387974
chr3L 15509097 15510097 chr3L_15509097_15510097 -0.300170198951725 0.178246131264681
chr3L 15511062 15512062 chr3L_15511062_15512062 -0.357947291048747 0.226692391847203
chr3L 15511388 15512388 chr3L_15511388_15512388 0.348529216958379 0.0794911782574875
chr3L 15534894 15535894 chr3L_15534894_15535894 -0.394157641541667 0.0319401717789203
chr3L 15562926 15563926 chr3L_15562926_15563926 0.176659827214833 0.294987918173204
chr3L 15565512 15566512 chr3L_15565512_15566512 -0.0939987595097791 0.294784135482238
chr3L 15583137 15584137 chr3L_15583137_15584137 0.0882416900110179 0.615709223399552
chr3L 15683371 15684371 chr3L_15683371_15684371 -0.16933482277627 0.245068490690734
chr3L 15697093 15698093 chr3L_15697093_15698093 -0.0898074877885731 0.776622211698548
chr3L 15721010 15722010 chr3L_15721010_15722010 -0.190100100686358 0.254611012948124
chr3L 15826387 15827387 chr3L_15826387_15827387 0.185432040109883 0.364562494518025
chr3L 15831963 15832963 chr3L_15831963_15832963 0.0893282232362442 0.611974644168657
chr3L 15954595 15955595 chr3L_15954595_15955595 0.00695683355253726 0.971849606117627
chr3L 15958342 15959342 chr3L_15958342_15959342 -0.409349162415028 1.46869361539181e-05
chr3L 15958678 15959678 chr3L_15958678_15959678 -0.394045246611571 3.22192421948753e-05
chr3L 15967703 15968703 chr3L_15967703_15968703 0.163298619372122 0.361084564680191
chr3L 15976369 15977369 chr3L_15976369_15977369 -0.365390755186081 0.248634518003588
chr3L 15976532 15977532 chr3L_15976532_15977532 -0.639981363869223 0.0341694577600973
chr3L 15987283 15988283 chr3L_15987283_15988283 -0.16440326786165 0.235403140518424
chr3L 16004692 16005692 chr3L_16004692_16005692 0.13627881628465 0.429289064415884
chr3L 16016664 16017664 chr3L_16016664_16017664 -0.189974722999023 0.128587343317702
chr3L 16017036 16018036 chr3L_16017036_16018036 -0.220483108002213 0.210314756480935
chr3L 16022979 16023979 chr3L_16022979_16023979 -0.0234748393882994 0.885042013724399
chr3L 16037909 16038909 chr3L_16037909_16038909 -0.179396760481501 0.412123729506018
chr3L 16041894 16042894 chr3L_16041894_16042894 0.0555391465978469 0.789987671985137
chr3L 16048734 16049734 chr3L_16048734_16049734 0.0367122296425034 0.852310111647174
chr3L 16051458 16052458 chr3L_16051458_16052458 0.0150790233943693 0.920097767306381
chr3L 16087126 16088126 chr3L_16087126_16088126 -0.155884373568966 0.340253588425876
chr3L 16087316 16088316 chr3L_16087316_16088316 -0.0900440082058022 0.589140209306208
chr3L 16089953 16090953 chr3L_16089953_16090953 -0.00207980530879572 0.979640393545395
chr3L 16089955 16090955 chr3L_16089955_16090955 -0.00396672435376968 0.963213624088476
chr3L 16105351 16106351 chr3L_16105351_16106351 0.0841536989251556 0.632654470347598
chr3L 16112711 16113711 chr3L_16112711_16113711 -0.041014567492077 0.62291567721724
chr3L 16113289 16114289 chr3L_16113289_16114289 -0.0272114391239627 0.720242654716333
chr3L 16113807 16114807 chr3L_16113807_16114807 -0.0941866516932651 0.462564618347215
chr3L 16121501 16122501 chr3L_16121501_16122501 0.0857779926511101 0.58087868205679
chr3L 16129116 16130116 chr3L_16129116_16130116 0.155395706651741 0.274094934360518
chr3L 16130500 16131500 chr3L_16130500_16131500 0.0630500254522357 0.832386838674545
chr3L 16131527 16132527 chr3L_16131527_16132527 0.150914057373452 0.433751674783352
chr3L 16176309 16177309 chr3L_16176309_16177309 -0.613496753874265 0.00310272927559496
chr3L 16176844 16177844 chr3L_16176844_16177844 -0.462142307894782 7.34802064017437e-06
chr3L 16196001 16197001 chr3L_16196001_16197001 -0.231255063790947 0.0644136324620523
chr3L 16212550 16213550 chr3L_16212550_16213550 -0.252863783329394 0.183698798169075
chr3L 16213427 16214427 chr3L_16213427_16214427 -0.296847293064171 0.106937012960683
chr3L 16228599 16229599 chr3L_16228599_16229599 -0.520800173343731 0.0574506613922467
chr3L 16231583 16232583 chr3L_16231583_16232583 0.0997212210849825 0.522923968005712
chr3L 16232626 16233626 chr3L_16232626_16233626 0.0131192751096402 0.960763267638212
chr3L 16258536 16259536 chr3L_16258536_16259536 -0.266531491481203 0.298343286794311
chr3L 16268891 16269891 chr3L_16268891_16269891 -0.117104740396915 0.6565756868494
chr3L 16279903 16280903 chr3L_16279903_16280903 -0.313369018549771 0.00386548943208176
chr3L 16282308 16283308 chr3L_16282308_16283308 -0.108189605934846 0.699217776328336
chr3L 16302043 16303043 chr3L_16302043_16303043 -0.378651614322824 0.23056747206323
chr3L 16308439 16309439 chr3L_16308439_16309439 0.0373917006082445 0.857947963704379
chr3L 16313784 16314784 chr3L_16313784_16314784 -0.12497310020584 0.578422257881767
chr3L 16318440 16319440 chr3L_16318440_16319440 0.0325843952705221 0.884880103780851
chr3L 16318453 16319453 chr3L_16318453_16319453 0.034743945875392 0.876818798747013
chr3L 16318939 16319939 chr3L_16318939_16319939 -0.408005699099755 0.0600114072230575
chr3L 16319355 16320355 chr3L_16319355_16320355 -0.242648390161011 0.278619807782134
chr3L 16323171 16324171 chr3L_16323171_16324171 0.0670853058580623 0.826945079227012
chr3L 16338502 16339502 chr3L_16338502_16339502 -0.556499603293656 0.0123029679745501
chr3L 16345822 16346822 chr3L_16345822_16346822 -0.370634068810041 0.243856907991951
chr3L 16351490 16352490 chr3L_16351490_16352490 0.0627012219004526 0.71070449837773
chr3L 16364398 16365398 chr3L_16364398_16365398 0.208491755678175 0.403384031470579
chr3L 16385826 16386826 chr3L_16385826_16386826 0.0253468847345142 0.832167723387433
chr3L 16416848 16417848 chr3L_16416848_16417848 -0.368795973717345 0.0976603152247004
chr3L 16419096 16420096 chr3L_16419096_16420096 0.138858394746666 0.216297146382707
chr3L 16469885 16470885 chr3L_16469885_16470885 -0.280338871100356 0.228607795667036
chr3L 16579897 16580897 chr3L_16579897_16580897 -0.345496223142032 0.33442229042258
chr3L 16583623 16584623 chr3L_16583623_16584623 0.193164033283309 0.342918119212786
chr3L 16583772 16584772 chr3L_16583772_16584772 0.193164033283309 0.342918119212786
chr3L 16586610 16587610 chr3L_16586610_16587610 0.168706007944406 0.509798279357024
chr3L 16586656 16587656 chr3L_16586656_16587656 0.168706007944406 0.509798279357024
chr3L 16586788 16587788 chr3L_16586788_16587788 0.1308561252279 0.602869618757443
chr3L 16594680 16595680 chr3L_16594680_16595680 0.0459714307873583 0.811862526697286
chr3L 16594919 16595919 chr3L_16594919_16595919 0.0581932849827318 0.769705802272727
chr3L 16602552 16603552 chr3L_16602552_16603552 0.160636221429765 0.560681098097493
