chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 10672844 10673844 chr2R_10672844_10673844 0.217134111414578 0.000169580044132798
chr2R 10730834 10731834 chr2R_10730834_10731834 0.153842115732265 0.0442055027316379
chr2R 10730889 10731889 chr2R_10730889_10731889 0.147780550011754 0.0520537945833246
chr2R 10731065 10732065 chr2R_10731065_10732065 0.16853382003813 0.0310453191819496
chr2R 10732198 10733198 chr2R_10732198_10733198 0.106325957067545 0.579153478658357
chr2R 10734880 10735880 chr2R_10734880_10735880 0.227936680051607 0.226597160579231
chr2R 10735174 10736174 chr2R_10735174_10736174 0.17992050189528 0.394245377612128
chr2R 10782394 10783394 chr2R_10782394_10783394 0.108245247098476 0.541602227811132
chr2R 10808896 10809896 chr2R_10808896_10809896 0.0644305287159124 0.532903525968502
chr2R 10809178 10810178 chr2R_10809178_10810178 0.066798860562143 0.485479868580555
chr2R 10810055 10811055 chr2R_10810055_10811055 0.102574665055936 0.281771442438147
chr2R 10810577 10811577 chr2R_10810577_10811577 0.0660568526685547 0.500311193036351
chr2R 10812904 10813904 chr2R_10812904_10813904 0.117860361482642 0.247897290060625
chr2R 10813048 10814048 chr2R_10813048_10814048 0.121404685716078 0.206605707852395
chr2R 10819477 10820477 chr2R_10819477_10820477 0.2770560604094 0.0254817420977448
chr2R 10820597 10821597 chr2R_10820597_10821597 0.18659825692008 0.312090038854117
chr2R 10821175 10822175 chr2R_10821175_10822175 0.178860294197034 0.107304474041204
chr2R 10821899 10822899 chr2R_10821899_10822899 0.134568941064787 0.455611305072921
chr2R 10822904 10823904 chr2R_10822904_10823904 0.0861473451779658 0.321806474186827
chr2R 10823094 10824094 chr2R_10823094_10824094 0.103366832069648 0.224188165773001
chr2R 10838601 10839601 chr2R_10838601_10839601 0.196400345430008 0.0311746803213725
chr2R 10853045 10854045 chr2R_10853045_10854045 -0.391922303954413 0.00215338626130879
chr2R 10874391 10875391 chr2R_10874391_10875391 0.11380831190079 0.0697883341167172
chr2R 10875247 10876247 chr2R_10875247_10876247 -0.044927531504499 0.732889089052436
chr2R 10879473 10880473 chr2R_10879473_10880473 0.291417113478042 0.00248776017153301
chr2R 10884518 10885518 chr2R_10884518_10885518 -0.10050978178899 0.519887379442029
chr2R 10884716 10885716 chr2R_10884716_10885716 -0.079387545911699 0.600434475799027
chr2R 10885032 10886032 chr2R_10885032_10886032 -0.0822510445351393 0.596327377952557
chr2R 10886309 10887309 chr2R_10886309_10887309 0.24424955959869 0.0424324881543153
chr2R 10893958 10894958 chr2R_10893958_10894958 -0.280181586170273 0.000604373750427545
chr2R 10896643 10897643 chr2R_10896643_10897643 0.036892084460621 0.801776914395588
chr2R 10896713 10897713 chr2R_10896713_10897713 0.0943010868255496 0.435346354137609
chr2R 10897530 10898530 chr2R_10897530_10898530 0.0466276647665692 0.660681869140324
chr2R 10897744 10898744 chr2R_10897744_10898744 0.0757552099892742 0.481823359976106
chr2R 11085085 11086085 chr2R_11085085_11086085 -0.245489476923537 0.037722419870428
chr2R 11135422 11136422 chr2R_11135422_11136422 0.413280489992989 0.000884853365494619
chr2R 11145788 11146788 chr2R_11145788_11146788 -0.265800493658929 0.102728995397616
chr2R 11173302 11174302 chr2R_11173302_11174302 -0.763326718290674 1.23195783803265e-05
chr2R 11182723 11183723 chr2R_11182723_11183723 -0.254579241257079 0
chr2R 11197775 11198775 chr2R_11197775_11198775 0.180039811786196 0.0496213857441205
chr2R 11204128 11205128 chr2R_11204128_11205128 0.0578041760558949 0.671230369942031
chr2R 11219038 11220038 chr2R_11219038_11220038 -0.271209971057224 0.00119189356679517
chr2R 11219433 11220433 chr2R_11219433_11220433 -0.813366638038409 0
chr2R 11222370 11223370 chr2R_11222370_11223370 -0.973606848711262 0
chr2R 11222944 11223944 chr2R_11222944_11223944 0.33425383455877 0.0435371021047474
chr2R 11238993 11239993 chr2R_11238993_11239993 -0.254751955367407 0.160815091169351
chr2R 11251250 11252250 chr2R_11251250_11252250 -0.601255706099175 2.0829852835913e-05
chr2R 11258605 11259605 chr2R_11258605_11259605 0.579863343575779 0.00150240655772937
chr2R 11260578 11261578 chr2R_11260578_11261578 -0.369316008524038 0.152136028262482
chr2R 11279224 11280224 chr2R_11279224_11280224 0.190956893123754 0.0494136729680494
chr2R 11279983 11280983 chr2R_11279983_11280983 0.202357846899367 0.345683157741981
chr2R 11283782 11284782 chr2R_11283782_11284782 0.0435073219827447 0.766007192213558
chr2R 11283913 11284913 chr2R_11283913_11284913 0.0435073219827447 0.766007192213558
chr2R 11292030 11293030 chr2R_11292030_11293030 -0.393390927977455 0.00715524929472
chr2R 11301415 11302415 chr2R_11301415_11302415 -0.12830712097749 0.536043466890251
chr2R 11301746 11302746 chr2R_11301746_11302746 -0.0436884155931601 0.814856891049084
chr2R 11302994 11303994 chr2R_11302994_11303994 0.293120982409807 0.101048220949919
chr2R 11307378 11308378 chr2R_11307378_11308378 0.123127276948047 0.141730423808553
chr2R 11309834 11310834 chr2R_11309834_11310834 -0.70913856163405 0.0035772738607347
chr2R 11310330 11311330 chr2R_11310330_11311330 -1.06657060006477 1.28195071447124e-07
chr2R 11325287 11326287 chr2R_11325287_11326287 0.0970464079696654 0.531115580230564
chr2R 11338685 11339685 chr2R_11338685_11339685 0.244636305589406 0.115219581145483
chr2R 11356219 11357219 chr2R_11356219_11357219 -0.899266364607761 3.53887129067587e-06
chr2R 11360205 11361205 chr2R_11360205_11361205 0.563073725478516 0.000321175967063886
chr2R 11366209 11367209 chr2R_11366209_11367209 0.0476495913353836 0.486015887046346
chr2R 11367785 11368785 chr2R_11367785_11368785 0.283338934375049 0.0646246347438301
chr2R 11369799 11370799 chr2R_11369799_11370799 -0.661847921415223 4.29884896835375e-06
chr2R 11384242 11385242 chr2R_11384242_11385242 0.160815346964336 0.144660700239325
chr2R 11405096 11406096 chr2R_11405096_11406096 -0.663971487551366 4.08874461288455e-06
chr2R 11408075 11409075 chr2R_11408075_11409075 0.205359804064027 0.219859701769832
chr2R 11409309 11410309 chr2R_11409309_11410309 -0.279133068601108 0.275506352318584
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.641550725212569 0.00862219565581057
chr2R 11451542 11452542 chr2R_11451542_11452542 0.123981413629245 0.124202830337596
chr2R 11451688 11452688 chr2R_11451688_11452688 0.12523650253433 0.106333212150705
chr2R 11452268 11453268 chr2R_11452268_11453268 0.150577859730393 0.105296226599088
chr2R 11475207 11476207 chr2R_11475207_11476207 -2.3462146799607 0
chr2R 11576984 11577984 chr2R_11576984_11577984 0.124722424319813 0.535648910012262
chr2R 11615694 11616694 chr2R_11615694_11616694 -1.68767380896348 0
chr2R 11616368 11617368 chr2R_11616368_11617368 -1.91069039392579 0
chr2R 11618978 11619978 chr2R_11618978_11619978 -1.58595851676221 0
chr2R 11640976 11641976 chr2R_11640976_11641976 -0.0294804929223814 0.835797159387141
chr2R 11651356 11652356 chr2R_11651356_11652356 0.168133303135974 0.0415681970102781
chr2R 11678991 11679991 chr2R_11678991_11679991 0.0215210810908964 0.848825698615366
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.0888495152081517 0.407976813645842
chr2R 11704254 11705254 chr2R_11704254_11705254 0.294347633651196 8.09639450715893e-06
chr2R 11711762 11712762 chr2R_11711762_11712762 0.0816796085493354 0.389322061694816
chr2R 11824844 11825844 chr2R_11824844_11825844 -0.0399836397168761 0.643602632575629
chr2R 11841107 11842107 chr2R_11841107_11842107 -0.0759405868803852 0.74097273977128
chr2R 11841602 11842602 chr2R_11841602_11842602 -0.249026067615493 0.289254651833831
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0190679885149871 0.881656104870213
chr2R 11852116 11853116 chr2R_11852116_11853116 0.341019786971998 0.216518639836928
chr2R 11860809 11861809 chr2R_11860809_11861809 0.114070072427466 0.521607578414745
chr2R 11863611 11864611 chr2R_11863611_11864611 0.472185560401358 0.0230251581084362
chr2R 11863660 11864660 chr2R_11863660_11864660 0.40965590576043 0.0658983782008704
chr2R 11885566 11886566 chr2R_11885566_11886566 0.0942178622759795 0.313921514469798
chr2R 11890634 11891634 chr2R_11890634_11891634 0.161779295384753 0.0378647138366032
chr2R 11890895 11891895 chr2R_11890895_11891895 0.166098923532642 0.100251608122755
chr2R 11891621 11892621 chr2R_11891621_11892621 0.118016558597653 0.247356873191125
chr2R 11896341 11897341 chr2R_11896341_11897341 0.230469101542756 0.266804189801128
chr2R 11899016 11900016 chr2R_11899016_11900016 0.16642261436708 0.167353830549587
chr2R 11903822 11904822 chr2R_11903822_11904822 0.150374897404391 0.185538818969875
chr2R 11939056 11940056 chr2R_11939056_11940056 0.161001803819736 0.0894492868672783
chr2R 11970185 11971185 chr2R_11970185_11971185 0.186060259799553 0.134295298866228
chr2R 11978593 11979593 chr2R_11978593_11979593 -0.100235319742908 0.586399453489985
chr2R 11985507 11986507 chr2R_11985507_11986507 0.497528590439251 0.000335718982216261
chr2R 11988630 11989630 chr2R_11988630_11989630 0.165086574332665 0.0372691800516246
chr2R 12014594 12015594 chr2R_12014594_12015594 0.0947885159021965 0.0223438020156639
chr2R 12022645 12023645 chr2R_12022645_12023645 0.168114145729073 0.434366310144601
chr2R 12025113 12026113 chr2R_12025113_12026113 0.146154854098618 0.0192380782028428
chr2R 12027484 12028484 chr2R_12027484_12028484 0.186029786978771 0.0690834104736439
chr2R 12033445 12034445 chr2R_12033445_12034445 0.11340850127151 0.528878625649783
chr2R 12033710 12034710 chr2R_12033710_12034710 0.066898499589027 0.690293961682009
chr2R 12036797 12037797 chr2R_12036797_12037797 0.0846098189116424 0.48988891252196
chr2R 12038540 12039540 chr2R_12038540_12039540 0.295636183921186 0.00832110439159165
chr2R 12044111 12045111 chr2R_12044111_12045111 0.216278747098291 0.00745372997614523
chr2R 12138194 12139194 chr2R_12138194_12139194 0.415385212856882 0.0293447508707558
chr2R 12138286 12139286 chr2R_12138286_12139286 0.384423306569052 0.0419893109815439
chr2R 12140130 12141130 chr2R_12140130_12141130 0.299425065319781 0.0503933477189176
chr2R 12145209 12146209 chr2R_12145209_12146209 0.124183452333045 0.223064512777503
chr2R 12145523 12146523 chr2R_12145523_12146523 0.114105427315321 0.266933891446402
chr2R 12163174 12164174 chr2R_12163174_12164174 0.0316050843661107 0.872557348133265
chr2R 12168230 12169230 chr2R_12168230_12169230 0.158507559757829 0.229400704255641
chr2R 12169057 12170057 chr2R_12169057_12170057 0.0424343037568039 0.873437153157016
chr2R 12169652 12170652 chr2R_12169652_12170652 0.130151906926121 0.601361392615502
chr2R 12174301 12175301 chr2R_12174301_12175301 0.288327560297833 0.0148854698582224
chr2R 12174595 12175595 chr2R_12174595_12175595 0.210395562971531 0.089757730119727
chr2R 12176929 12177929 chr2R_12176929_12177929 -0.0296325737140391 0.898089564310634
chr2R 12178513 12179513 chr2R_12178513_12179513 0.287803049045649 0.0127526997121448
chr2R 12178982 12179982 chr2R_12178982_12179982 0.060500629604343 0.623102240382695
chr2R 12179992 12180992 chr2R_12179992_12180992 0.175632339742531 0.201880458847065
chr2R 12180122 12181122 chr2R_12180122_12181122 0.323464989295718 0.0898120552468702
chr2R 12182138 12183138 chr2R_12182138_12183138 0.0429376547403767 0.796118403802382
chr2R 12183343 12184343 chr2R_12183343_12184343 0.201013854971482 0.0708429909136172
chr2R 12198523 12199523 chr2R_12198523_12199523 0.391137565623764 0.00378387191038554
chr2R 12198682 12199682 chr2R_12198682_12199682 0.447873853342797 0.000972243466856845
chr2R 12199161 12200161 chr2R_12199161_12200161 0.777991990537573 2.32088438515778e-06
chr2R 12258897 12259897 chr2R_12258897_12259897 0.154684901424858 0.142092528273293
chr2R 12258908 12259908 chr2R_12258908_12259908 0.137507033586772 0.195879218679324
chr2R 12259531 12260531 chr2R_12259531_12260531 0.325734879291648 0.0457150842525268
chr2R 12264043 12265043 chr2R_12264043_12265043 0.180770050462077 0.178443361662593
chr2R 12325859 12326859 chr2R_12325859_12326859 0.127374461969341 0.193094005649152
chr2R 12336389 12337389 chr2R_12336389_12337389 0.403762834350093 2.0362209603716e-05
chr2R 12337296 12338296 chr2R_12337296_12338296 0.180014178360814 0.193002862102886
chr2R 12337799 12338799 chr2R_12337799_12338799 0.156582325515099 0.249163047033132
chr2R 12344482 12345482 chr2R_12344482_12345482 0.180683277385834 0.111466132575576
chr2R 12374785 12375785 chr2R_12374785_12375785 0.0052661971034061 0.986140933235684
chr2R 12383391 12384391 chr2R_12383391_12384391 0.0246761212649305 0.913912014180549
chr2R 12386165 12387165 chr2R_12386165_12387165 0.324899908518279 0.0936576340233895
chr2R 12386459 12387459 chr2R_12386459_12387459 0.290257200238091 0.0651216885024412
chr2R 12407292 12408292 chr2R_12407292_12408292 -0.0865523936995715 0.698539647106054
chr2R 12413461 12414461 chr2R_12413461_12414461 0.00324481799116826 0.985301602099972
chr2R 12424982 12425982 chr2R_12424982_12425982 0.169243111822423 0.277195590323896
chr2R 12425091 12426091 chr2R_12425091_12426091 0.193363428510304 0.206190996200837
chr2R 12430094 12431094 chr2R_12430094_12431094 0.233285283688744 0.111640166394791
chr2R 12430946 12431946 chr2R_12430946_12431946 0.184103454475159 0.128823928913239
chr2R 12435619 12436619 chr2R_12435619_12436619 -0.00727287801759802 0.929907257564808
chr2R 12440132 12441132 chr2R_12440132_12441132 -0.136337709170114 0.584539085875661
chr2R 12452689 12453689 chr2R_12452689_12453689 0.122870549322999 0.0066270123140617
chr2R 12468150 12469150 chr2R_12468150_12469150 0.244791880605406 0.0451395431432493
chr2R 12473923 12474923 chr2R_12473923_12474923 1.17355084241671 4.85054126671904e-12
chr2R 12514874 12515874 chr2R_12514874_12515874 0.174190567959983 0.119589797326901
chr2R 12518665 12519665 chr2R_12518665_12519665 0.122148494899857 0.221105242168205
chr2R 12528552 12529552 chr2R_12528552_12529552 0.163619873035735 0.0275692772943712
chr2R 12565684 12566684 chr2R_12565684_12566684 0.187492270789446 0.0455406721374925
chr2R 12569866 12570866 chr2R_12569866_12570866 0.228801134174492 0.0789358130744274
chr2R 12571567 12572567 chr2R_12571567_12572567 0.0582389594000211 0.659106329823326
chr2R 12588738 12589738 chr2R_12588738_12589738 0.153376210980953 0.0205572397819442
chr2R 12589266 12590266 chr2R_12589266_12590266 0.227708003444758 0.00103128897049034
chr2R 12592694 12593694 chr2R_12592694_12593694 0.0277080491755143 0.772182584737764
chr2R 12593103 12594103 chr2R_12593103_12594103 -0.115046729904468 0.31752337498765
chr2R 12593891 12594891 chr2R_12593891_12594891 0.044076856583849 0.690777046811746
chr2R 12612239 12613239 chr2R_12612239_12613239 0.216425386031701 6.49206609321012e-05
chr2R 12633088 12634088 chr2R_12633088_12634088 0.0042188029040414 0.980091855363537
chr2R 12633665 12634665 chr2R_12633665_12634665 0.0343128633315243 0.816444960690132
chr2R 12636170 12637170 chr2R_12636170_12637170 0.243081957735959 0.00800648326541743
chr2R 12652304 12653304 chr2R_12652304_12653304 0.263874601408293 0.000634869807298885
chr2R 12669982 12670982 chr2R_12669982_12670982 0.48292637850849 0.0014718450835575
chr2R 12670105 12671105 chr2R_12670105_12671105 0.509570103313837 0.00117823498956837
chr2R 12679466 12680466 chr2R_12679466_12680466 -0.44595356270102 2.89917650115878e-05
chr2R 12685748 12686748 chr2R_12685748_12686748 0.0390268301774141 0.805995797849217
chr2R 12686108 12687108 chr2R_12686108_12687108 0.0769802149200706 0.609005365764425
chr2R 12755933 12756933 chr2R_12755933_12756933 -0.262448364963784 0.169323371034851
chr2R 12756632 12757632 chr2R_12756632_12757632 0.057505977885548 0.556039181615777
chr2R 12757045 12758045 chr2R_12757045_12758045 0.054102612221025 0.569034193049237
chr2R 12757129 12758129 chr2R_12757129_12758129 0.054102612221025 0.569034193049237
chr2R 12776823 12777823 chr2R_12776823_12777823 0.214734411914569 1.14470348637081e-07
chr2R 12780040 12781040 chr2R_12780040_12781040 0.200314117347814 0.0005359582452371
chr2R 12845043 12846043 chr2R_12845043_12846043 0.142371460520554 0.540989585190071
chr2R 12846347 12847347 chr2R_12846347_12847347 0.0928992317712616 0.706023794917509
chr2R 12872255 12873255 chr2R_12872255_12873255 0.260661791727968 0.202733984493653
chr2R 12872286 12873286 chr2R_12872286_12873286 0.192716730086382 0.357867424283267
chr2R 12879783 12880783 chr2R_12879783_12880783 0.198655085054893 0.00289379024763368
chr2R 12879931 12880931 chr2R_12879931_12880931 0.293064054558199 0.000181885991108324
chr2R 12884131 12885131 chr2R_12884131_12885131 0.16321354848784 0.0996229510549905
chr2R 12900380 12901380 chr2R_12900380_12901380 0.38342818216409 0.04401088453335
chr2R 12905894 12906894 chr2R_12905894_12906894 0.303612594955398 0.00644184178960075
chr2R 12915493 12916493 chr2R_12915493_12916493 0.101724557095122 0.312184784029562
chr2R 12923403 12924403 chr2R_12923403_12924403 0.245572355064415 0.0456259920007464
chr2R 12924066 12925066 chr2R_12924066_12925066 0.231800640951831 0.135556581876264
chr2R 12928359 12929359 chr2R_12928359_12929359 0.27963933244797 0.0515712708673783
chr2R 12933733 12934733 chr2R_12933733_12934733 0.0179016963776206 0.866419839251748
chr2R 12936390 12937390 chr2R_12936390_12937390 0.129454193262137 0.0963826467596431
chr2R 12937115 12938115 chr2R_12937115_12938115 0.0672656798997294 0.430627576064619
chr2R 12984866 12985866 chr2R_12984866_12985866 0.0924466628199368 0.0687772692158673
chr2R 13132641 13133641 chr2R_13132641_13133641 0.119489575821122 0.415332131995084
chr2R 13152384 13153384 chr2R_13152384_13153384 0.241274455279344 0.264691627821727
chr2R 13158165 13159165 chr2R_13158165_13159165 0.0872652325894862 0.599550545926782
chr2R 13214205 13215205 chr2R_13214205_13215205 -0.048127669144464 0.680745350419084
chr2R 13219782 13220782 chr2R_13219782_13220782 0.00825959163414737 0.96512826742321
chr2R 13223090 13224090 chr2R_13223090_13224090 -0.0932830645728758 0.435944246457369
chr2R 13223674 13224674 chr2R_13223674_13224674 -0.0478165960586109 0.659333701062381
chr2R 13224821 13225821 chr2R_13224821_13225821 0.211582100528435 0.00188699315240655
chr2R 13230082 13231082 chr2R_13230082_13231082 0.107424420062622 0.50650183271604
chr2R 13235479 13236479 chr2R_13235479_13236479 0.245145036000046 0.168929801386262
chr2R 13239228 13240228 chr2R_13239228_13240228 0.214651865204665 0.0554797522480901
chr2R 13299098 13300098 chr2R_13299098_13300098 0.267375162647066 0.275142211546024
chr2R 13394114 13395114 chr2R_13394114_13395114 0.163530605090592 0.523134260710804
