chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 15310006 15311221 chr2R_15310006_15311221 0.0374680333278329 0.876088357822421
chr2R 15329064 15330112 chr2R_15329064_15330112 -0.0529224994895255 0.862625388104265
chr2R 15330364 15331675 chr2R_15330364_15331675 0.0162034324395684 0.954319362157875
chr2R 15350698 15356880 chr2R_15350698_15356880 0.0565692867346308 0.622722816529985
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.150991544824954 0.533204725269399
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.0592180830635718 0.874466789339832
chr2R 15365521 15367634 chr2R_15365521_15367634 -0.0772618296585764 0.817984434726369
chr2R 15375919 15377456 chr2R_15375919_15377456 -0.471951712440988 0.13953255399932
chr2R 15387668 15390540 chr2R_15387668_15390540 -0.0968079485086612 0.650289524483848
chr2R 15407077 15410501 chr2R_15407077_15410501 0.0304947914724407 0.931573501875613
chr2R 15410889 15416382 chr2R_15410889_15416382 -0.0268846947035286 0.911739918890737
chr2R 15416917 15421171 chr2R_15416917_15421171 -0.0017123174942302 0.993327577777632
chr2R 15460050 15462506 chr2R_15460050_15462506 0.170904843570616 0.562777121637938
chr2R 15465151 15468899 chr2R_15465151_15468899 -0.264129308060885 0.205802411779101
chr2R 15470416 15472026 chr2R_15470416_15472026 -0.133516078245509 0.638866698827912
chr2R 15472546 15473808 chr2R_15472546_15473808 -0.322185733870332 0.432128706882981
chr2R 15481272 15483034 chr2R_15481272_15483034 0.0465462843775393 0.740710973525271
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.150847435632021 0.340842254967729
chr2R 15484566 15489641 chr2R_15484566_15489641 -0.0170477008445418 0.880675215344906
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.0063596888254466 0.954394849007909
chr2R 15496779 15497990 chr2R_15496779_15497990 -0.443820997434494 2.79831834613109e-05
chr2R 15499025 15501294 chr2R_15499025_15501294 0.116437138130907 0.608094585622389
chr2R 15506276 15512142 chr2R_15506276_15512142 0.0933220899637971 0.498333403901753
chr2R 15513296 15515751 chr2R_15513296_15515751 -0.13618473140351 0.223461029839564
chr2R 15526499 15527988 chr2R_15526499_15527988 0.000421948001228453 0.998759120570219
chr2R 15528238 15532294 chr2R_15528238_15532294 -0.162035750255024 0.101292384841149
chr2R 15533161 15537604 chr2R_15533161_15537604 -0.158983927676363 0.37132984448119
chr2R 15537810 15538674 chr2R_15537810_15538674 -0.00404042383184543 0.976602464126339
chr2R 15538997 15546244 chr2R_15538997_15546244 0.0692750412160049 0.472830798966264
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.276158842191305 0.392006953406465
chr2R 15550476 15555503 chr2R_15550476_15555503 -0.23570409981635 0.142115638812998
chr2R 15559175 15562348 chr2R_15559175_15562348 -0.166492183033984 0.508183219078284
chr2R 15563092 15565802 chr2R_15563092_15565802 -0.129848398763166 0.673120927177876
chr2R 15568695 15575151 chr2R_15568695_15575151 -0.168975213503081 0.16560385081115
chr2R 15583206 15585733 chr2R_15583206_15585733 0.100285161886859 0.796572196926617
chr2R 15600117 15602692 chr2R_15600117_15602692 0.00565044368904673 0.957722869873171
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.154813265091692 0.628954688139113
chr2R 15614325 15616208 chr2R_15614325_15616208 0.146574043010292 0.443728326821422
chr2R 15655696 15659091 chr2R_15655696_15659091 0.158344074218321 0.436510695836059
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.340570294679964 0.406527712926128
chr2R 15663642 15668225 chr2R_15663642_15668225 -0.211241965620758 0.233361880929776
chr2R 15673289 15677514 chr2R_15673289_15677514 -0.153064095124055 0.0208327790752971
chr2R 15678016 15680538 chr2R_15678016_15680538 -0.262166111972753 0.0264674918416554
chr2R 15680921 15682399 chr2R_15680921_15682399 -0.302556218854017 0.223179976985533
chr2R 15682666 15684705 chr2R_15682666_15684705 0.158901080190764 0.436280662194529
chr2R 15687281 15690404 chr2R_15687281_15690404 -0.0886573157771545 0.706374933938555
chr2R 15691068 15695433 chr2R_15691068_15695433 0.097460746903311 0.676253407466306
chr2R 15697632 15699636 chr2R_15697632_15699636 0.239642164327679 0.155463905761246
chr2R 15700272 15702643 chr2R_15700272_15702643 -0.217044921911062 0.568524979666664
chr2R 15714018 15718237 chr2R_15714018_15718237 0.325374213653864 0.241160512478028
chr2R 15719417 15724332 chr2R_15719417_15724332 0.0727263204778688 0.738307723625516
chr2R 15732352 15735932 chr2R_15732352_15735932 -0.217704245541282 0.00224140644248427
chr2R 15738108 15743237 chr2R_15738108_15743237 -0.344222210058023 0
chr2R 15743827 15746244 chr2R_15743827_15746244 0.117878887888169 0.532176697483992
chr2R 15755145 15759519 chr2R_15755145_15759519 0.275158166670126 0.256050303271414
chr2R 15761697 15762838 chr2R_15761697_15762838 -0.0489574899473578 0.835713285145549
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0776203930931396 0.713561718442788
chr2R 15773244 15777357 chr2R_15773244_15777357 0.111922406410969 0.621508992508767
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0996938269135221 0.712267724809384
chr2R 15780887 15782432 chr2R_15780887_15782432 0.00956852232298454 0.976232651023205
chr2R 15783084 15784893 chr2R_15783084_15784893 0.0101450662544055 0.964469021311699
chr2R 15785544 15788807 chr2R_15785544_15788807 0.217499945494588 0.172579866558708
chr2R 15789629 15794611 chr2R_15789629_15794611 0.105280606361638 0.545712996905643
chr2R 15794852 15796823 chr2R_15794852_15796823 0.267576350787319 0.392436533893555
chr2R 15797032 15798901 chr2R_15797032_15798901 -0.298767979301488 0.185319828250323
chr2R 15799409 15800486 chr2R_15799409_15800486 -0.298231794218773 0.031637601820993
chr2R 15802737 15805822 chr2R_15802737_15805822 0.113709304764247 0.543693665702812
chr2R 15806122 15808102 chr2R_15806122_15808102 0.00924880252963583 0.946445917148821
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.0521890691587912 0.887662734970303
chr2R 15810459 15812104 chr2R_15810459_15812104 0.197198131938747 0.439457920918153
chr2R 15813746 15816764 chr2R_15813746_15816764 -0.192042338227656 0.323634147250052
chr2R 15816986 15818937 chr2R_15816986_15818937 -0.170294178759694 0.0612272379738328
chr2R 15819269 15821125 chr2R_15819269_15821125 0.358578805040804 0.173596496604378
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.380831524123244 0.00587422118348258
chr2R 15826301 15828863 chr2R_15826301_15828863 -0.108401042174315 0.627033499330937
chr2R 15842516 15843869 chr2R_15842516_15843869 0.0412220671443879 0.86374978838346
chr2R 15844262 15851841 chr2R_15844262_15851841 -0.276505248622998 0.000113093718196566
chr2R 15859096 15861344 chr2R_15859096_15861344 -0.268092644321967 0.354482019342813
chr2R 15861643 15862462 chr2R_15861643_15862462 -0.20343739200843 0.582395482740778
chr2R 15865159 15868737 chr2R_15865159_15868737 -0.0751276215289153 0.71938336716698
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.186242404293506 0.0452615324538581
chr2R 15883667 15884502 chr2R_15883667_15884502 -0.234026003497524 0.435189850926138
chr2R 15886148 15890103 chr2R_15886148_15890103 -0.128161238748414 0.105800044590774
chr2R 15890613 15892893 chr2R_15890613_15892893 -0.115595963864941 0.597296485267992
chr2R 15894162 15898349 chr2R_15894162_15898349 -0.167134657807864 0.246290515915014
chr2R 15899033 15902073 chr2R_15899033_15902073 -0.114494712917206 0.278479462499708
chr2R 15902280 15904563 chr2R_15902280_15904563 0.05794758508689 0.830139409432219
chr2R 15906252 15917868 chr2R_15906252_15917868 -0.00037479456200218 0.99332361801023
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.0647945169914185 0.796725224901762
chr2R 15921683 15925106 chr2R_15921683_15925106 -0.221374168171171 0.0610867499726644
chr2R 15929172 15931478 chr2R_15929172_15931478 -0.170783493322805 0.166087905048956
chr2R 15933716 15935520 chr2R_15933716_15935520 0.112302190796626 0.696184750324313
chr2R 15938516 15943130 chr2R_15938516_15943130 -0.182228907078927 0.145719122164271
chr2R 15944103 15947174 chr2R_15944103_15947174 -0.0801095383477872 0.70099226961777
chr2R 15948680 15951529 chr2R_15948680_15951529 0.0780678478125742 0.782453142000867
chr2R 15956008 15959259 chr2R_15956008_15959259 -0.118449333408653 0.556387436289717
chr2R 15964187 15968159 chr2R_15964187_15968159 0.563951335841614 0.0268052573859684
chr2R 15989605 15995323 chr2R_15989605_15995323 0.00851889270329189 0.921339377681242
chr2R 15998545 16004979 chr2R_15998545_16004979 0.005180290891769 0.952850014121166
chr2R 16008820 16009958 chr2R_16008820_16009958 -0.161643347502866 0.642518886620248
chr2R 16010737 16012301 chr2R_16010737_16012301 0.182811792168534 0.264850942971448
chr2R 16013346 16018077 chr2R_16013346_16018077 -0.0421528028496991 0.655435571491187
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.429059010738508 0.213123271872198
chr2R 16024037 16029206 chr2R_16024037_16029206 0.000908173792975272 0.996574702800286
chr2R 16040967 16043303 chr2R_16040967_16043303 0.0351501657351894 0.913522385150272
chr2R 16045881 16049689 chr2R_16045881_16049689 0.0144697322930315 0.931168044684568
chr2R 16056452 16059680 chr2R_16056452_16059680 -0.507010625983419 0.125441682815905
chr2R 16072840 16079158 chr2R_16072840_16079158 0.0797988938261503 0.691492724698118
chr2R 16081566 16101675 chr2R_16081566_16101675 -0.0443722447027626 0.36313434008443
chr2R 16102108 16105417 chr2R_16102108_16105417 -0.00670300514331528 0.927734809771956
chr2R 16107387 16113127 chr2R_16107387_16113127 -0.0105953858565102 0.938829471757269
chr2R 16113467 16129353 chr2R_16113467_16129353 -0.101543194416847 0.133679542385993
chr2R 16129746 16130686 chr2R_16129746_16130686 -0.116248563511266 0.149503415000198
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.0928848071045865 0.801138426666469
chr2R 16134342 16145584 chr2R_16134342_16145584 0.00305517580959714 0.975318524073395
chr2R 16146140 16148711 chr2R_16146140_16148711 -0.430509661553516 0.127887522466761
chr2R 16150235 16155472 chr2R_16150235_16155472 -0.129793456126879 0.0466700037746248
chr2R 16155718 16159405 chr2R_16155718_16159405 -0.0919103239683216 0.250792304793751
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.154066948110377 0.15769873498868
chr2R 16165793 16170511 chr2R_16165793_16170511 -0.174201373694592 0.288266049831922
chr2R 16171575 16179937 chr2R_16171575_16179937 0.030607988580573 0.772908682487159
chr2R 16184686 16187726 chr2R_16184686_16187726 -0.0233552774668473 0.793306355015532
chr2R 16188154 16190860 chr2R_16188154_16190860 0.063136410312545 0.802265817271369
chr2R 16193296 16199517 chr2R_16193296_16199517 -0.0209892333953081 0.833283615724966
chr2R 16199765 16203122 chr2R_16199765_16203122 -0.255160353871086 0.0655304328232063
chr2R 16204318 16233990 chr2R_16204318_16233990 -0.0355203865309272 0.315257995097891
chr2R 16234238 16235845 chr2R_16234238_16235845 -0.10008539675101 0.728692774819045
chr2R 16236239 16238316 chr2R_16236239_16238316 -0.56833619410429 0.0866390745440828
chr2R 16238619 16247888 chr2R_16238619_16247888 0.180402705543778 0.27008131148815
chr2R 16248100 16250274 chr2R_16248100_16250274 -0.332773243017978 0.239293723110543
chr2R 16262041 16266430 chr2R_16262041_16266430 0.0752818129069356 0.588697500884557
chr2R 16267848 16269277 chr2R_16267848_16269277 0.0993997212159232 0.775079361241395
chr2R 16269616 16273995 chr2R_16269616_16273995 -0.0971250887248052 0.451454522730629
chr2R 16275523 16281486 chr2R_16275523_16281486 0.0420034928233007 0.826943539376675
chr2R 16281782 16287244 chr2R_16281782_16287244 0.00689554424720097 0.970675925910197
chr2R 16287524 16288700 chr2R_16287524_16288700 -0.691963795738861 0.0657865329716707
chr2R 16289332 16291052 chr2R_16289332_16291052 -0.138002546553272 0.713927291301773
chr2R 16291438 16292813 chr2R_16291438_16292813 -0.126864513091159 0.579362821753294
chr2R 16295179 16299258 chr2R_16295179_16299258 0.0329510747506287 0.860589521238062
chr2R 16300626 16301427 chr2R_16300626_16301427 0.0718313114639733 0.734881793973901
chr2R 16306940 16308983 chr2R_16306940_16308983 -0.194522189779971 0.334528627182104
chr2R 16309266 16311886 chr2R_16309266_16311886 -0.11628320572272 0.142221037933935
chr2R 16314187 16316478 chr2R_16314187_16316478 0.250925804483751 0.344351966393362
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.275073947087828 0.342504240704528
chr2R 16335296 16336472 chr2R_16335296_16336472 0.0605088571503746 0.805672881144078
chr2R 16337751 16338996 chr2R_16337751_16338996 0.0773416349764949 0.801936390438113
chr2R 16346443 16348154 chr2R_16346443_16348154 -0.200440153448253 0.362467699612444
chr2R 16360317 16363343 chr2R_16360317_16363343 -0.290365543808407 0.268367951491269
chr2R 16382125 16385874 chr2R_16382125_16385874 0.317482223356284 0.209906154227679
chr2R 16386202 16393242 chr2R_16386202_16393242 -0.0956867437550644 0.143928888503299
chr2R 16393540 16398380 chr2R_16393540_16398380 0.0555849950691938 0.767291846524554
chr2R 16401430 16408797 chr2R_16401430_16408797 0.247736015218028 0.109338854844337
chr2R 16410931 16413774 chr2R_16410931_16413774 0.168018208831478 0.353357720372299
chr2R 16421877 16424292 chr2R_16421877_16424292 0.159801712800546 0.562008932358316
chr2R 16426751 16431242 chr2R_16426751_16431242 -0.107957685357633 0.66860063520059
chr2R 16431869 16434671 chr2R_16431869_16434671 0.224496966143259 0.199657159585991
chr2R 16441872 16448017 chr2R_16441872_16448017 -0.0852336355161099 0.710147650109483
chr2R 16450010 16454991 chr2R_16450010_16454991 0.333096411006099 0.262866328300143
chr2R 16455926 16463065 chr2R_16455926_16463065 0.209963667162417 0.290211946770752
chr2R 16474867 16476884 chr2R_16474867_16476884 -0.162775570618972 0.641180255371068
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.217876272783259 0.520613843224599
chr2R 16488695 16492747 chr2R_16488695_16492747 0.0242421908275355 0.929030270139773
chr2R 16511712 16515798 chr2R_16511712_16515798 0.499895298993629 0.0371627288996827
chr2R 16516010 16522530 chr2R_16516010_16522530 0.115511356541768 0.169317408969347
chr2R 16522879 16527454 chr2R_16522879_16527454 -0.0586571091356794 0.780495738680946
chr2R 16528565 16534722 chr2R_16528565_16534722 0.285456938033971 0.160723880134213
chr2R 16557616 16564262 chr2R_16557616_16564262 0.0285143140181627 0.89694540626634
chr2R 16564822 16566537 chr2R_16564822_16566537 -0.156738275548729 0.526325633284464
chr2R 16572920 16575616 chr2R_16572920_16575616 0.120478640427899 0.595389198487937
chr2R 16575827 16577825 chr2R_16575827_16577825 0.0375004524110659 0.772681148717417
chr2R 16579323 16580770 chr2R_16579323_16580770 0.122605388622472 0.369099651695009
chr2R 16581031 16581770 chr2R_16581031_16581770 -0.261511736620635 0.336204851296158
chr2R 16582169 16584996 chr2R_16582169_16584996 0.0472600914831585 0.545619102862932
chr2R 16592960 16594546 chr2R_16592960_16594546 -0.129429750953979 0.420052657757392
chr2R 16616375 16618045 chr2R_16616375_16618045 0.33580355140453 0.196543524671566
chr2R 16619319 16622315 chr2R_16619319_16622315 0.141840296369793 0.643548137744148
chr2R 16630261 16634632 chr2R_16630261_16634632 0.315208204822194 0.145553527243415
chr2R 16638604 16640816 chr2R_16638604_16640816 -0.202341211416591 0.271226075021759
chr2R 16641837 16644234 chr2R_16641837_16644234 0.189641819040331 0.490217271688783
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.127833907202788 0.696427265507376
chr2R 16667173 16668946 chr2R_16667173_16668946 0.100072797999219 0.723739337644264
chr2R 16669551 16670545 chr2R_16669551_16670545 0.236756522829333 0.521772718704563
chr2R 16671800 16675883 chr2R_16671800_16675883 0.123220423701552 0.551945345977431
chr2R 16676586 16686971 chr2R_16676586_16686971 0.0210542239859334 0.863621112405355
chr2R 16689119 16693531 chr2R_16689119_16693531 -0.114945799698361 0.367049574195347
chr2R 16695421 16698357 chr2R_16695421_16698357 0.174771853803365 0.552086195155123
chr2R 16703851 16706709 chr2R_16703851_16706709 0.35652212117713 0.151799109776239
chr2R 16710186 16711631 chr2R_16710186_16711631 0.299305922407407 0.059692736194218
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.358174466678228 0.000290008350683602
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0343038156084176 0.748937063171245
chr2R 16724351 16729242 chr2R_16724351_16729242 0.0223719463195609 0.77904376110854
chr2R 16730426 16731882 chr2R_16730426_16731882 0.114640874895704 0.501145968963487
chr2R 16732111 16734668 chr2R_16732111_16734668 -0.181784228508009 0.409932317584973
chr2R 16739394 16744026 chr2R_16739394_16744026 0.130264050627525 0.480392050174775
chr2R 16745257 16749496 chr2R_16745257_16749496 0.123337457720431 0.566087950697527
chr2R 16749897 16751553 chr2R_16749897_16751553 0.156641520007026 0.670325043897483
chr2R 16773459 16774178 chr2R_16773459_16774178 0.0569066608339716 0.854468430111897
chr2R 16779931 16781359 chr2R_16779931_16781359 0.394191368766755 0.196863460699249
chr2R 16781583 16782660 chr2R_16781583_16782660 0.138261046552336 0.74248068727821
chr2R 16784295 16785040 chr2R_16784295_16785040 0.347021379940425 0.05998303306979
chr2R 16792066 16794299 chr2R_16792066_16794299 0.218973243870928 0.509120969404307
chr2R 16796048 16797173 chr2R_16796048_16797173 -0.378004060071234 0.239385804579458
chr2R 16798331 16798992 chr2R_16798331_16798992 0.618579873445419 0.15591802343769
chr2R 16813337 16815379 chr2R_16813337_16815379 0.670300437178382 0.000180677974047638
chr2R 16818335 16820396 chr2R_16818335_16820396 0.0973151507175476 0.732175902566827
chr2R 16821872 16822323 chr2R_16821872_16822323 0.705382458401823 0.00544559747737378
chr2R 16827302 16829140 chr2R_16827302_16829140 0.196607174270953 0.00634207726202087
