chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 16314187 16316478 chr2R_16314187_16316478 0.241466426332457 0.175728466104068
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.0828188737675591 0.666953969238787
chr2R 16335296 16336472 chr2R_16335296_16336472 0.436964710083791 0.00942243548967639
chr2R 16337751 16338996 chr2R_16337751_16338996 0.174166158186586 0.404915417602477
chr2R 16346443 16348154 chr2R_16346443_16348154 0.0607699400141741 0.682931029025326
chr2R 16360317 16363343 chr2R_16360317_16363343 -0.021166504307029 0.899391832897959
chr2R 16382125 16385874 chr2R_16382125_16385874 0.141715819558779 0.447993257189304
chr2R 16386202 16393242 chr2R_16386202_16393242 0.315712458859945 5.50311187502205e-11
chr2R 16393540 16398380 chr2R_16393540_16398380 0.0559131082342181 0.67070972043916
chr2R 16401430 16408797 chr2R_16401430_16408797 0.345568632576003 0.00206646292598095
chr2R 16410931 16413774 chr2R_16410931_16413774 0.356151615417021 0.00231959362339405
chr2R 16421877 16424292 chr2R_16421877_16424292 0.276490364948731 0.154819518970629
chr2R 16426751 16431242 chr2R_16426751_16431242 -0.0484309134716196 0.780858363045295
chr2R 16431869 16434671 chr2R_16431869_16434671 0.409591985228988 0.00066018572728598
chr2R 16441872 16448017 chr2R_16441872_16448017 0.245240242704711 0.116497059103633
chr2R 16450010 16454991 chr2R_16450010_16454991 0.433831338265589 0.0314093415770062
chr2R 16455926 16463065 chr2R_16455926_16463065 0.241054890737662 0.0968586555743901
chr2R 16474867 16476884 chr2R_16474867_16476884 0.128455765524244 0.586968121031291
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.0619628433675469 0.79081894698085
chr2R 16488695 16492747 chr2R_16488695_16492747 0.245956844725357 0.178528254751569
chr2R 16511712 16515798 chr2R_16511712_16515798 0.550579994757393 0.00163252393403597
chr2R 16516010 16522530 chr2R_16516010_16522530 0.277853954511776 3.1469461925392e-06
chr2R 16522879 16527454 chr2R_16522879_16527454 0.142161640446627 0.354910686552841
chr2R 16528565 16534722 chr2R_16528565_16534722 0.243231641195783 0.0988232693207789
chr2R 16557616 16564262 chr2R_16557616_16564262 0.0987303699887702 0.516226332188656
chr2R 16564822 16566537 chr2R_16564822_16566537 -0.0545425622650334 0.739885311709209
chr2R 16572920 16575616 chr2R_16572920_16575616 -0.0544053320202162 0.693725881106036
chr2R 16575827 16577825 chr2R_16575827_16577825 -0.325931334352465 0.000173207527976782
chr2R 16579323 16580770 chr2R_16579323_16580770 0.268503802806952 0.00672952700809836
chr2R 16581031 16581770 chr2R_16581031_16581770 0.0681182352138463 0.715363268548227
chr2R 16582169 16584996 chr2R_16582169_16584996 0.0989655626148663 0.0647222936642559
chr2R 16592960 16594546 chr2R_16592960_16594546 0.0262610441984688 0.829697108287725
chr2R 16616375 16618045 chr2R_16616375_16618045 0.3027252831126 0.096190659761312
chr2R 16619319 16622315 chr2R_16619319_16622315 0.178149389329946 0.387104302513721
chr2R 16630261 16634632 chr2R_16630261_16634632 0.192339229860887 0.187816908006178
chr2R 16638604 16640816 chr2R_16638604_16640816 -0.00839487173813398 0.941746087659808
chr2R 16641837 16644234 chr2R_16641837_16644234 0.472732002500208 0.0121302367819124
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.0353227117708856 0.871713683892442
chr2R 16667173 16668946 chr2R_16667173_16668946 0.247759192907921 0.175969432342227
chr2R 16669551 16670545 chr2R_16669551_16670545 -0.284118689165303 0.281588514962338
chr2R 16671800 16675883 chr2R_16671800_16675883 0.195443732107093 0.173159967744652
chr2R 16676586 16686971 chr2R_16676586_16686971 0.234955523600956 0.00549222591628163
chr2R 16689119 16693531 chr2R_16689119_16693531 0.133772241168511 0.131930761953865
chr2R 16695421 16698357 chr2R_16695421_16698357 0.241311109956846 0.240316150098902
chr2R 16703851 16706709 chr2R_16703851_16706709 0.209679213968182 0.218079820428432
chr2R 16710186 16711631 chr2R_16710186_16711631 0.899765340723092 1.32112707944477e-11
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.0378026287753719 0.588509290890831
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0181309029233561 0.806542186416469
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.296802173223984 4.11723906079686e-07
chr2R 16730426 16731882 chr2R_16730426_16731882 0.0600188238781333 0.620713732085843
chr2R 16732111 16734668 chr2R_16732111_16734668 -0.0255666717410019 0.863442490844055
chr2R 16739394 16744026 chr2R_16739394_16744026 0.279748456879095 0.0402372450995021
chr2R 16745257 16749496 chr2R_16745257_16749496 0.332920268402624 0.0254196167103208
chr2R 16749897 16751553 chr2R_16749897_16751553 -0.07891539187221 0.760914910879101
chr2R 16773459 16774178 chr2R_16773459_16774178 0.172263110360859 0.424754115986782
chr2R 16779931 16781359 chr2R_16779931_16781359 -0.259392573763816 0.220070024725957
chr2R 16781583 16782660 chr2R_16781583_16782660 -0.647827091959532 0.0170789731497762
chr2R 16784295 16785040 chr2R_16784295_16785040 0.0083192251339294 0.952704915784072
chr2R 16792066 16794299 chr2R_16792066_16794299 -0.356067274642622 0.131011468370914
chr2R 16796048 16797173 chr2R_16796048_16797173 -0.294947168912462 0.190307002605048
chr2R 16798331 16798992 chr2R_16798331_16798992 -1.32535818039821 2.95729255084254e-07
chr2R 16813337 16815379 chr2R_16813337_16815379 -0.359452657994522 0.00215866211639493
chr2R 16818335 16820396 chr2R_16818335_16820396 -0.207994578595449 0.268679673708221
chr2R 16821872 16822323 chr2R_16821872_16822323 -0.06404212631127 0.72661627292591
chr2R 16827302 16829140 chr2R_16827302_16829140 -0.735700246726824 0
chr2R 16829903 16831975 chr2R_16829903_16831975 -0.0188688854740632 0.767156737158993
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.544983695055521 0.0262616818326131
chr2R 16836955 16838452 chr2R_16836955_16838452 0.171313264191801 0.362942672562666
chr2R 16856468 16857545 chr2R_16856468_16857545 0.0233992578006054 0.78913706503055
chr2R 16864171 16868250 chr2R_16864171_16868250 -0.0434137628600821 0.691012745311706
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.363297954522035 0.112890349923367
chr2R 16880658 16884107 chr2R_16880658_16884107 0.142918657491701 0.446966080890794
chr2R 16884988 16887761 chr2R_16884988_16887761 -0.104362435501708 0.658417677394957
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.222733909919004 0.184744337062666
chr2R 16921318 16921957 chr2R_16921318_16921957 0.358298764598722 0.0594353052307479
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.472834947012837 0.0102682354069461
chr2R 16946873 16948283 chr2R_16946873_16948283 -0.0814806692047251 0.677199023849214
chr2R 16952202 16953779 chr2R_16952202_16953779 -0.616711715047108 0.00539259944853177
chr2R 16997071 16998639 chr2R_16997071_16998639 -0.189809943462742 0.413974541193918
chr2R 17019588 17020478 chr2R_17019588_17020478 -0.149595291745421 0.258483222608139
chr2R 17048200 17050832 chr2R_17048200_17050832 0.427203609963616 0.000104059883322965
chr2R 17074828 17077047 chr2R_17074828_17077047 0.0824560616074939 0.417254228353052
chr2R 17078669 17080129 chr2R_17078669_17080129 -0.187466362865471 0.154365556896797
chr2R 17083728 17085249 chr2R_17083728_17085249 0.0895614323496214 0.561480313597149
chr2R 17097367 17099766 chr2R_17097367_17099766 0.0179156217336655 0.89362795690284
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.209921950723671 0.333006362807965
chr2R 17112599 17114250 chr2R_17112599_17114250 0.0588542215720075 0.807439703540975
chr2R 17114525 17118007 chr2R_17114525_17118007 0.0619402086310725 0.620184964977306
chr2R 17138979 17140479 chr2R_17138979_17140479 -0.172839196072498 0.377172281435732
chr2R 17143151 17143874 chr2R_17143151_17143874 0.362988093964075 0.000996616193557176
chr2R 17145422 17146252 chr2R_17145422_17146252 0.113297262898399 0.207261720441296
chr2R 17158183 17159826 chr2R_17158183_17159826 -1.79796685921537 0
chr2R 17226517 17234883 chr2R_17226517_17234883 0.398535112652434 0.000583439251260824
chr2R 17243344 17247373 chr2R_17243344_17247373 0.0383791922578851 0.751617253863793
chr2R 17247612 17252245 chr2R_17247612_17252245 0.242117884278854 0.165798557122661
chr2R 17256626 17258014 chr2R_17256626_17258014 -0.32680529529204 0.0760206945428976
chr2R 17259656 17264544 chr2R_17259656_17264544 0.0288282488441762 0.41751766676389
chr2R 17264896 17266831 chr2R_17264896_17266831 -0.130913919989598 0.0511803874362902
chr2R 17269009 17273770 chr2R_17269009_17273770 0.00210071953930946 0.979249761734129
chr2R 17279098 17281888 chr2R_17279098_17281888 0.13349826613124 0.43700780569021
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.107411777801472 0.383488922552306
chr2R 17289633 17292620 chr2R_17289633_17292620 0.215561848799667 0.286631576316112
chr2R 17293119 17297107 chr2R_17293119_17297107 0.0479456369541757 0.806255442873616
chr2R 17297493 17300441 chr2R_17297493_17300441 0.0166849451691838 0.94294242438389
chr2R 17306426 17310306 chr2R_17306426_17310306 0.0800555722084812 0.6494844668834
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.188259683830937 0.372386842616687
chr2R 17323022 17326159 chr2R_17323022_17326159 0.286973190210326 0.161391686076434
chr2R 17332090 17334712 chr2R_17332090_17334712 0.256231194622781 0.165962957540359
chr2R 17345515 17346484 chr2R_17345515_17346484 0.0813725149824039 0.704704320648277
chr2R 17348035 17351890 chr2R_17348035_17351890 -0.05867457016142 0.731212453979618
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.302677533551822 0.0023655467621968
chr2R 17402013 17403156 chr2R_17402013_17403156 -0.309064418275307 0.238707766103912
chr2R 17419501 17420086 chr2R_17419501_17420086 0.187795465050261 0.377851553942836
chr2R 17422443 17422978 chr2R_17422443_17422978 0.0129740727550848 0.961695964096809
chr2R 17433997 17437334 chr2R_17433997_17437334 -0.0334445646807096 0.583085704537849
chr2R 17443944 17444751 chr2R_17443944_17444751 -0.119213976947952 0.30716930338072
chr2R 17451741 17452660 chr2R_17451741_17452660 -0.116573164302505 0.522115601861067
chr2R 17462502 17463209 chr2R_17462502_17463209 -1.55570250142207 3.05622194218813e-12
chr2R 17478796 17479385 chr2R_17478796_17479385 -0.415364468062289 0.0426880741928528
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.60066244122842 0.0038348755232005
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.0606366947771805 0.451483871792931
chr2R 17504257 17508536 chr2R_17504257_17508536 -0.261140182557121 0.00893140755449973
chr2R 17508771 17510284 chr2R_17508771_17510284 -1.15918066887877 0
chr2R 17513571 17518697 chr2R_17513571_17518697 0.138358453697062 0.0886851053578617
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.439821998814218 0.00428994364196433
chr2R 17536274 17536877 chr2R_17536274_17536877 0.120215144354005 0.344507280689705
chr2R 17541614 17543648 chr2R_17541614_17543648 -0.0309515374435808 0.868279989275915
chr2R 17544444 17545598 chr2R_17544444_17545598 0.196407290844379 0.11994934958684
chr2R 17546247 17547819 chr2R_17546247_17547819 0.215734189484964 0.0763555696671061
chr2R 17582635 17586525 chr2R_17582635_17586525 0.261497655932933 0.0716698510866509
chr2R 17589351 17591174 chr2R_17589351_17591174 -0.360764798722751 4.91639193858084e-05
chr2R 17591908 17593209 chr2R_17591908_17593209 -0.777251659422505 1.33034805616106e-07
chr2R 17595489 17600032 chr2R_17595489_17600032 -0.0472266747077593 0.723500216818584
chr2R 17604067 17606608 chr2R_17604067_17606608 -0.220170699806444 0.00134889771527047
chr2R 17606934 17612965 chr2R_17606934_17612965 0.0251771254890882 0.829821178925741
chr2R 17613221 17619023 chr2R_17613221_17619023 -0.312665595329687 3.64824231000593e-05
chr2R 17620556 17621883 chr2R_17620556_17621883 -0.43633324560806 0.0975955697696
chr2R 17622096 17633718 chr2R_17622096_17633718 -0.26932768414556 3.54056882270193e-05
chr2R 17636025 17638010 chr2R_17636025_17638010 -0.0447895197362439 0.753709442050077
chr2R 17638316 17639980 chr2R_17638316_17639980 -0.213781408854301 0.0026983487665817
chr2R 17641483 17644805 chr2R_17641483_17644805 0.197381141799524 0.397583772007448
chr2R 17647431 17648147 chr2R_17647431_17648147 -0.317864156606967 0.208409603510413
chr2R 17664438 17665643 chr2R_17664438_17665643 -0.0717195029593896 0.75140892343746
chr2R 17667478 17668740 chr2R_17667478_17668740 -0.0735868561474976 0.701409367285466
chr2R 17669261 17670113 chr2R_17669261_17670113 -0.637217779387679 3.67901575870633e-09
chr2R 17671322 17672973 chr2R_17671322_17672973 -0.533068316070883 2.32803678557048e-06
chr2R 17682599 17683622 chr2R_17682599_17683622 0.0459053220912243 0.459602707559375
chr2R 17704021 17705417 chr2R_17704021_17705417 -0.168715576113302 0.319460392568633
chr2R 17719095 17721740 chr2R_17719095_17721740 0.271041631967392 0.0645508868233269
chr2R 17722459 17723792 chr2R_17722459_17723792 0.203290087699038 0.104016387102763
chr2R 17726385 17727359 chr2R_17726385_17727359 -0.0343643647821412 0.701484888374276
chr2R 17728027 17730531 chr2R_17728027_17730531 0.658949761570932 0.000273636437124962
chr2R 17736666 17737347 chr2R_17736666_17737347 0.0241910163963523 0.843935198112951
chr2R 17749770 17750719 chr2R_17749770_17750719 -0.163756984984853 0.26969735387608
chr2R 17751949 17755446 chr2R_17751949_17755446 -0.603365380105414 3.15978765341729e-05
chr2R 17758200 17763312 chr2R_17758200_17763312 -0.0198852005477068 0.723019798767299
chr2R 17766547 17767114 chr2R_17766547_17767114 0.268412584880999 0.0624562372030044
chr2R 17770801 17772965 chr2R_17770801_17772965 -0.153997393524374 0.466530028991674
chr2R 17781514 17782215 chr2R_17781514_17782215 0.193385097137718 0.329410136471953
chr2R 17786061 17786559 chr2R_17786061_17786559 -0.177570461750339 0.362534147603096
chr2R 17796107 17797567 chr2R_17796107_17797567 -0.224309213315888 0.230385056698063
chr2R 17800423 17803150 chr2R_17800423_17803150 -0.0896419194667559 0.0301728317336063
chr2R 17803668 17807763 chr2R_17803668_17807763 -0.060214479936651 0.183594571194512
chr2R 17807981 17810839 chr2R_17807981_17810839 0.00633547709441933 0.969380913297184
chr2R 17812942 17813602 chr2R_17812942_17813602 -0.370704798057742 0.102055062653709
chr2R 17818163 17818896 chr2R_17818163_17818896 -0.718228542549607 0.000604516886223649
chr2R 17819287 17821598 chr2R_17819287_17821598 0.143575420874828 0.105041932546253
chr2R 17823423 17824361 chr2R_17823423_17824361 -0.17898844914233 0.210577015162092
chr2R 17825278 17826480 chr2R_17825278_17826480 0.0703194261764127 0.734699269825172
chr2R 17826804 17827892 chr2R_17826804_17827892 -0.396807338028987 0.0855614709071819
chr2R 17833596 17836029 chr2R_17833596_17836029 -0.487184177563368 0
chr2R 17836253 17837659 chr2R_17836253_17837659 0.0439898729256447 0.634301394662297
chr2R 17838245 17840126 chr2R_17838245_17840126 0.225854486213857 0.295877335510609
chr2R 17845823 17849126 chr2R_17845823_17849126 -0.3848896088836 2.42412477018394e-05
chr2R 17849907 17852922 chr2R_17849907_17852922 0.11970444064592 0.0214084931460546
chr2R 17853287 17854544 chr2R_17853287_17854544 -1.26427980374545 3.91359280538239e-08
chr2R 17855023 17857211 chr2R_17855023_17857211 0.197098330691401 0.246853942632795
chr2R 17860431 17862905 chr2R_17860431_17862905 -0.380802363598323 0.0387017527753917
chr2R 17865538 17867142 chr2R_17865538_17867142 0.147714701764863 0.158429235846592
chr2R 17869209 17873505 chr2R_17869209_17873505 -0.0158592741265024 0.745873612556233
chr2R 17874567 17876730 chr2R_17874567_17876730 -0.472175550176443 0.00946747824242999
chr2R 17926657 17927728 chr2R_17926657_17927728 0.283798548253709 0.0596113175991688
chr2R 17930350 17931384 chr2R_17930350_17931384 -0.0165958943543554 0.925684869348285
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.410554292167543 0.132745159005571
chr2R 17960201 17962917 chr2R_17960201_17962917 0.113976210833133 0.577088746337663
chr2R 17998322 18005948 chr2R_17998322_18005948 0.054547403142635 0.688755423320884
chr2R 18016345 18021304 chr2R_18016345_18021304 0.454785186912443 0.00241861460493291
chr2R 18036300 18040546 chr2R_18036300_18040546 0.267275568267327 0.162232624626947
chr2R 18046570 18049953 chr2R_18046570_18049953 0.15646092808474 0.309190596960935
chr2R 18053633 18057951 chr2R_18053633_18057951 0.251905000210254 0.176325278775036
chr2R 18059927 18065947 chr2R_18059927_18065947 -0.350533958468254 0.0140561838761661
chr2R 18067284 18069205 chr2R_18067284_18069205 0.279650716121702 0.210330594632029
chr2R 18069644 18072817 chr2R_18069644_18072817 0.0500350528811366 0.831177067012153
chr2R 18074021 18079593 chr2R_18074021_18079593 0.289508221185598 0.120384181145238
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.0398740032069696 0.809719815368342
chr2R 18092345 18096805 chr2R_18092345_18096805 -0.11194939912432 0.114606853885517
chr2R 18101208 18110930 chr2R_18101208_18110930 -0.13882962061122 0.0493911334335222
chr2R 18115807 18117489 chr2R_18115807_18117489 0.00986112575973967 0.964689534216321
chr2R 18117980 18122546 chr2R_18117980_18122546 0.0492608681270114 0.800511977767321
chr2R 18124200 18130319 chr2R_18124200_18130319 0.246349012507042 0.00127286562900523
chr2R 18130580 18141738 chr2R_18130580_18141738 -0.0723693683260582 0.10074616044101
chr2R 18142500 18145252 chr2R_18142500_18145252 0.237593566002077 0.122030411399108
chr2R 18147002 18148431 chr2R_18147002_18148431 0.192221757471606 0.0376011994665392
chr2R 18151020 18154101 chr2R_18151020_18154101 0.0864973411159892 0.217433934416275
chr2R 18154860 18166001 chr2R_18154860_18166001 0.121853221229544 0.00919151506511078
chr2R 18166205 18175480 chr2R_18166205_18175480 0.107979742537115 0.0403223881239111
chr2R 18177560 18188217 chr2R_18177560_18188217 0.0133032465178585 0.829907245982384
