chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 14489645 14494474 chr2R_14489645_14494474 0.0417147775908461 0.51496837734384
chr2R 14508378 14511909 chr2R_14508378_14511909 0.124794926219868 0.201866977996858
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.164576455237936 0.0230915247267907
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.201091114918678 0.00514778313309994
chr2R 14519997 14520580 chr2R_14519997_14520580 -0.0324734768787092 0.776092172094006
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.279426949597633 8.18530812027873e-05
chr2R 14532602 14535522 chr2R_14532602_14535522 0.372104750590162 8.74978720933143e-07
chr2R 14536268 14541597 chr2R_14536268_14541597 0.0562310583751433 0.479506704158946
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.216850674804681 0.0103597434482485
chr2R 14549318 14555390 chr2R_14549318_14555390 0.0562184405060557 0.458878144290768
chr2R 14569142 14570488 chr2R_14569142_14570488 0.311589822443229 0.00664333583498065
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.0967464962829198 0.0539491610284668
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.145685014983678 0.0613362995590938
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.0658456861782516 0.569028257338531
chr2R 14618659 14620888 chr2R_14618659_14620888 0.0554909390582598 0.294050560547779
chr2R 14628881 14631200 chr2R_14628881_14631200 -0.0222939071585731 0.805970360524611
chr2R 14640568 14641176 chr2R_14640568_14641176 -1.12213701508075 0
chr2R 14654481 14659160 chr2R_14654481_14659160 0.103366606376169 0.338780577127566
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.587457726436915 0
chr2R 14757421 14758045 chr2R_14757421_14758045 -0.217980199950091 0.00725566638792619
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.0862206514503122 0.343501140060123
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.327569907426282 0
chr2R 14798096 14799774 chr2R_14798096_14799774 0.170643510251813 0.00258220454509456
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.0377063684543532 0.533723069313559
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0774854673105099 0.492053315538042
chr2R 14854452 14855828 chr2R_14854452_14855828 0.0724523604633667 0.141305854521249
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0668943291935031 0.291702473072348
chr2R 14863491 14864616 chr2R_14863491_14864616 0.324205975151905 0.00697094335083433
chr2R 14867324 14868987 chr2R_14867324_14868987 0.0796551887119392 0.499334913956689
chr2R 14878692 14884288 chr2R_14878692_14884288 0.0888607830046957 0.212606337493026
chr2R 14901822 14903542 chr2R_14901822_14903542 -0.393507380454639 0.00179101630883061
chr2R 14903815 14907475 chr2R_14903815_14907475 0.0126772697772671 0.886274702314595
chr2R 14916212 14920045 chr2R_14916212_14920045 0.30136015385065 4.00591786699751e-08
chr2R 14920350 14921667 chr2R_14920350_14921667 0.166266273324215 0.206637423330406
chr2R 14921974 14923858 chr2R_14921974_14923858 -0.916384938251021 0
chr2R 14928975 14930692 chr2R_14928975_14930692 0.0197708672832697 0.800267584844923
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.101015677978815 0.285753512153603
chr2R 14940041 14940765 chr2R_14940041_14940765 -1.16404795896272 0
chr2R 14941637 14944545 chr2R_14941637_14944545 0.162888264442495 0.0339369892884471
chr2R 14949767 14951510 chr2R_14949767_14951510 -0.615056473185279 0
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.137704267968587 0.201785693079564
chr2R 14958935 14961541 chr2R_14958935_14961541 0.0439326253498221 0.684730188345103
chr2R 14998642 15003699 chr2R_14998642_15003699 0.13844766441168 0.00333171128925901
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.104782123577988 0.383446611689959
chr2R 15024532 15025820 chr2R_15024532_15025820 -0.291903261766624 0.00538383428264111
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.543330727092866 0
chr2R 15031030 15032311 chr2R_15031030_15032311 0.159767201044931 0.0453550886508842
chr2R 15035996 15039119 chr2R_15035996_15039119 0.220661825629336 0.0218092150143258
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.0702615092641946 0.232214539625594
chr2R 15049186 15053044 chr2R_15049186_15053044 0.450605715190025 4.17983283511877e-11
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.0477143801636735 0.382490636388986
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.331267110861871 0.000675598396002064
chr2R 15109289 15109827 chr2R_15109289_15109827 0.0616849931322887 0.338156114063272
chr2R 15139693 15142922 chr2R_15139693_15142922 0.0590941646263202 0.603991509852317
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.654913780857473 1.23491049908164e-05
chr2R 15152948 15156615 chr2R_15152948_15156615 -0.0303449919731448 0.787009872535288
chr2R 15178025 15180267 chr2R_15178025_15180267 -0.354792122098698 0.00290922367352597
chr2R 15196351 15199651 chr2R_15196351_15199651 0.312550079572799 0.00811772081143745
chr2R 15200145 15206551 chr2R_15200145_15206551 0.0348446049846178 0.543160918177098
chr2R 15207114 15211057 chr2R_15207114_15211057 -0.219823309165095 0.00879024221636437
chr2R 15211495 15215556 chr2R_15211495_15215556 0.0809313448643162 0.112520206803638
chr2R 15231562 15233234 chr2R_15231562_15233234 -0.105302598084589 0.231333848233785
chr2R 15235461 15236399 chr2R_15235461_15236399 0.157711743512649 0.129882318803792
chr2R 15251483 15253010 chr2R_15251483_15253010 -0.10190438628932 0.013769093910168
chr2R 15253755 15256524 chr2R_15253755_15256524 0.0870017745029302 0.364266016608675
chr2R 15262948 15267218 chr2R_15262948_15267218 0.396601468672858 0.000138023754422049
chr2R 15267774 15271237 chr2R_15267774_15271237 0.157322587722025 0.153520378752574
chr2R 15288977 15292043 chr2R_15288977_15292043 0.192745099543919 0.000868517917512612
chr2R 15310006 15311221 chr2R_15310006_15311221 0.0840327474780949 0.338942737455617
chr2R 15329064 15330112 chr2R_15329064_15330112 0.426486580803869 0.000213978094780637
chr2R 15330364 15331675 chr2R_15330364_15331675 0.558385239988962 4.96049834370862e-09
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.0943166833178127 0.269108914426525
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.0624330298604993 0.648916367585543
chr2R 15365521 15367634 chr2R_15365521_15367634 -0.0215921731952323 0.855835175664656
chr2R 15375919 15377456 chr2R_15375919_15377456 -0.467704188245104 0.000309419728189209
chr2R 15387668 15390540 chr2R_15387668_15390540 -0.0844363805687538 0.303032960610866
chr2R 15407077 15410501 chr2R_15407077_15410501 0.0601496198172177 0.646675770664525
chr2R 15410889 15416382 chr2R_15410889_15416382 0.277238982925298 0.00347041250630465
chr2R 15416917 15421171 chr2R_15416917_15421171 0.220306834293751 0.072524619580232
chr2R 15460050 15462506 chr2R_15460050_15462506 0.198358450008148 0.0801953534091149
chr2R 15465151 15468899 chr2R_15465151_15468899 0.261074154623713 0.00100776373661763
chr2R 15470416 15472026 chr2R_15470416_15472026 -0.935625748976585 0
chr2R 15472546 15473808 chr2R_15472546_15473808 -0.0575235614150965 0.68490727713422
chr2R 15481272 15483034 chr2R_15481272_15483034 -0.0706622401024588 0.18936170122967
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.127222383041767 0.0317938206470969
chr2R 15484566 15489641 chr2R_15484566_15489641 -0.150159676444586 0.000633462800730289
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.119402006135209 0.00560889110365692
chr2R 15499025 15501294 chr2R_15499025_15501294 0.369881639009304 4.12183059779755e-05
chr2R 15506276 15512142 chr2R_15506276_15512142 0.140543888695098 0.00845528888954626
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.0266816708215137 0.804689205752297
chr2R 15533161 15537604 chr2R_15533161_15537604 0.115118225608099 0.102000918059206
chr2R 15537810 15538674 chr2R_15537810_15538674 0.0805486940572137 0.165532617148556
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.12491644195769 0.287134041537853
chr2R 15550476 15555503 chr2R_15550476_15555503 -0.135609763647309 0.0236430302185333
chr2R 15559175 15562348 chr2R_15559175_15562348 -0.0347919094531875 0.700625391469372
chr2R 15563092 15565802 chr2R_15563092_15565802 -0.152066901091888 0.204412561194613
chr2R 15568695 15575151 chr2R_15568695_15575151 0.343996892975373 5.26451632565492e-11
chr2R 15583206 15585733 chr2R_15583206_15585733 0.120349499720249 0.396583024228201
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.117031090680941 0.323040699848851
chr2R 15614325 15616208 chr2R_15614325_15616208 0.676920336332651 3.1471597454923e-11
chr2R 15655696 15659091 chr2R_15655696_15659091 -0.134807042283139 0.0817016446307908
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.219998843482763 0.12885217603374
chr2R 15663642 15668225 chr2R_15663642_15668225 -0.0807469147482069 0.219831917026612
chr2R 15678016 15680538 chr2R_15678016_15680538 0.0219389733947872 0.621800949923657
chr2R 15680921 15682399 chr2R_15680921_15682399 -0.130565016389691 0.161765260083452
chr2R 15682666 15684705 chr2R_15682666_15684705 0.0384626119427944 0.592546568675858
chr2R 15687281 15690404 chr2R_15687281_15690404 -0.193662704567391 0.029382389938734
chr2R 15691068 15695433 chr2R_15691068_15695433 0.15011716405255 0.0952469342941255
chr2R 15697632 15699636 chr2R_15697632_15699636 0.977345551451985 2.31229032339144e-11
chr2R 15700272 15702643 chr2R_15700272_15702643 -0.10225191694325 0.452196824203397
chr2R 15714018 15718237 chr2R_15714018_15718237 0.47498679730179 4.41447907651194e-06
chr2R 15719417 15724332 chr2R_15719417_15724332 -0.146560002957673 0.0703184377090966
chr2R 15743827 15746244 chr2R_15743827_15746244 0.457616984506093 3.9472029318268e-11
chr2R 15755145 15759519 chr2R_15755145_15759519 0.257486519233333 0.00611466697461346
chr2R 15761697 15762838 chr2R_15761697_15762838 -0.186233639237743 0.0417051944662887
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0680606958641602 0.377881033707
chr2R 15773244 15777357 chr2R_15773244_15777357 0.291847421880277 0.000415100131978228
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0646749749162369 0.547190436142585
chr2R 15780887 15782432 chr2R_15780887_15782432 0.191313913342555 0.07943527612499
chr2R 15783084 15784893 chr2R_15783084_15784893 0.264859715726842 0.00137487087402488
chr2R 15785544 15788807 chr2R_15785544_15788807 0.177685304842709 0.00389112509837656
chr2R 15789629 15794611 chr2R_15789629_15794611 0.171931316123403 0.0134763656498161
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.117196579837112 0.359130248304466
chr2R 15797032 15798901 chr2R_15797032_15798901 0.596830043097629 2.76696004090628e-11
chr2R 15799409 15800486 chr2R_15799409_15800486 0.325780641899406 7.03197248354184e-10
chr2R 15802737 15805822 chr2R_15802737_15805822 -0.00758812801077766 0.910917003030776
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.456934235690834 0
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.873014276407339 1.69378733261283e-10
chr2R 15810459 15812104 chr2R_15810459_15812104 0.181738596638458 0.0668307202501684
chr2R 15813746 15816764 chr2R_15813746_15816764 -0.193148016269234 0.0123398472774028
chr2R 15819269 15821125 chr2R_15819269_15821125 0.299832022810199 0.00427182106106428
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.49642561087523 0
chr2R 15826301 15828863 chr2R_15826301_15828863 0.029629835859308 0.722856319097959
chr2R 15842516 15843869 chr2R_15842516_15843869 -0.190458798212871 0.0398642414123209
chr2R 15859096 15861344 chr2R_15859096_15861344 -0.150383909048382 0.170226462412254
chr2R 15861643 15862462 chr2R_15861643_15862462 -0.0104997892492738 0.935112221476575
chr2R 15865159 15868737 chr2R_15865159_15868737 -0.0156364504970918 0.840320100822294
chr2R 15883667 15884502 chr2R_15883667_15884502 0.729098205438593 1.75029945027542e-11
chr2R 15890613 15892893 chr2R_15890613_15892893 0.151481619668842 0.0716473311181784
chr2R 15894162 15898349 chr2R_15894162_15898349 -0.0959917416343372 0.0796021417671187
chr2R 15902280 15904563 chr2R_15902280_15904563 0.269430880492377 0.00596525514293615
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.587203947111141 0
chr2R 15921683 15925106 chr2R_15921683_15925106 -0.153164881806239 0.000635610728989988
chr2R 15929172 15931478 chr2R_15929172_15931478 -0.0374383398631173 0.428879843157987
chr2R 15933716 15935520 chr2R_15933716_15935520 0.292872242888839 0.00714565833543048
chr2R 15938516 15943130 chr2R_15938516_15943130 -0.119079231453788 0.0134180369199939
chr2R 15944103 15947174 chr2R_15944103_15947174 0.0125698799284795 0.869893285728284
chr2R 15948680 15951529 chr2R_15948680_15951529 0.191193821444818 0.0716220929288512
chr2R 15956008 15959259 chr2R_15956008_15959259 -0.0957714909227737 0.186317138080048
chr2R 15964187 15968159 chr2R_15964187_15968159 0.420421469262572 5.15854896309159e-06
chr2R 16008820 16009958 chr2R_16008820_16009958 -0.755500440588389 0
chr2R 16010737 16012301 chr2R_16010737_16012301 0.311939113810473 2.11904817855283e-06
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.290602751934321 0.0124205395600563
chr2R 16024037 16029206 chr2R_16024037_16029206 0.117001611307578 0.0160531735713364
chr2R 16040967 16043303 chr2R_16040967_16043303 0.0683292888652797 0.553481463898178
chr2R 16045881 16049689 chr2R_16045881_16049689 -0.0137039342026251 0.828556948846534
chr2R 16056452 16059680 chr2R_16056452_16059680 -0.00282337247028222 0.979679197183649
chr2R 16072840 16079158 chr2R_16072840_16079158 0.39677873151994 9.30105556220628e-08
chr2R 16107387 16113127 chr2R_16107387_16113127 0.0706378178312769 0.190327215583485
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.0385913584728188 0.74775530248693
chr2R 16146140 16148711 chr2R_16146140_16148711 -0.176876574684707 0.0841925235970424
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.0750987608426493 0.0703443649151245
chr2R 16165793 16170511 chr2R_16165793_16170511 -0.024182358268715 0.704798796554281
chr2R 16188154 16190860 chr2R_16188154_16190860 -0.049814705565428 0.567238515420187
chr2R 16199765 16203122 chr2R_16199765_16203122 0.590913583017876 4.08921315462233e-11
chr2R 16234238 16235845 chr2R_16234238_16235845 -0.0527698394279267 0.626985599318759
chr2R 16236239 16238316 chr2R_16236239_16238316 -0.253071494895668 0.0444337912601689
chr2R 16238619 16247888 chr2R_16238619_16247888 0.339265491128281 8.37506205158267e-08
chr2R 16248100 16250274 chr2R_16248100_16250274 -0.113363685937019 0.312986676519171
chr2R 16262041 16266430 chr2R_16262041_16266430 0.0797791863994088 0.112702491283943
chr2R 16267848 16269277 chr2R_16267848_16269277 0.0253974750311191 0.843261096695876
chr2R 16269616 16273995 chr2R_16269616_16273995 0.20569413300357 2.02709878728158e-05
chr2R 16275523 16281486 chr2R_16275523_16281486 0.273714517080373 0.000112450977550995
chr2R 16281782 16287244 chr2R_16281782_16287244 0.155070348323833 0.0210577916079089
chr2R 16287524 16288700 chr2R_16287524_16288700 -0.729906916596619 9.2290184605659e-08
chr2R 16289332 16291052 chr2R_16289332_16291052 -0.0994523842925046 0.464252138725927
chr2R 16291438 16292813 chr2R_16291438_16292813 0.00623131679456094 0.945109135412046
chr2R 16295179 16299258 chr2R_16295179_16299258 0.206102215073304 0.00243506738616554
chr2R 16300626 16301427 chr2R_16300626_16301427 -0.0509380510310712 0.499924930309994
chr2R 16306940 16308983 chr2R_16306940_16308983 -0.0209869823089983 0.770457195180979
chr2R 16314187 16316478 chr2R_16314187_16316478 0.225840232233012 0.0209618146915296
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.0976121808458714 0.357456869374995
chr2R 16335296 16336472 chr2R_16335296_16336472 0.420528041613704 5.53000756296309e-06
chr2R 16337751 16338996 chr2R_16337751_16338996 0.156631333378914 0.171949077846036
chr2R 16346443 16348154 chr2R_16346443_16348154 0.0455428771302567 0.576591382216638
chr2R 16360317 16363343 chr2R_16360317_16363343 -0.0376227261517161 0.687292845525307
chr2R 16382125 16385874 chr2R_16382125_16385874 0.125589496696719 0.219981425631404
chr2R 16393540 16398380 chr2R_16393540_16398380 0.038952144618183 0.58934071851828
chr2R 16401430 16408797 chr2R_16401430_16408797 0.328596453237357 9.30775760819397e-08
chr2R 16410931 16413774 chr2R_16410931_16413774 0.341487452261508 1.03675036029345e-07
chr2R 16421877 16424292 chr2R_16421877_16424292 0.261067046010496 0.0143498968160363
chr2R 16426751 16431242 chr2R_16426751_16431242 -0.0642307600229581 0.504597819477856
chr2R 16431869 16434671 chr2R_16431869_16434671 0.391458346961303 2.12853265564341e-09
chr2R 16441872 16448017 chr2R_16441872_16448017 0.228012853027737 0.00787973646634204
chr2R 16450010 16454991 chr2R_16450010_16454991 0.417111305129375 0.000168211106689964
chr2R 16455926 16463065 chr2R_16455926_16463065 0.223239727788231 0.00514416526302814
chr2R 16474867 16476884 chr2R_16474867_16476884 0.113453193969139 0.380786817661888
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.0765906278769145 0.552298512000098
chr2R 16488695 16492747 chr2R_16488695_16492747 0.228887947615269 0.022592952334503
chr2R 16511712 16515798 chr2R_16511712_16515798 0.535007520848089 2.17337718870225e-08
chr2R 16522879 16527454 chr2R_16522879_16527454 0.126675298631275 0.133225677672425
chr2R 16528565 16534722 chr2R_16528565_16534722 0.226471407055264 0.00515248942037244
chr2R 16557616 16564262 chr2R_16557616_16564262 0.0826781428396887 0.321742069971329
chr2R 16564822 16566537 chr2R_16564822_16566537 -0.0703274820605725 0.438380845619907
chr2R 16572920 16575616 chr2R_16572920_16575616 -0.0730018917316897 0.338632088313983
chr2R 16575827 16577825 chr2R_16575827_16577825 -0.341284747913782 0
chr2R 16579323 16580770 chr2R_16579323_16580770 0.251885401604533 3.88734689344543e-06
chr2R 16581031 16581770 chr2R_16581031_16581770 0.050351393479506 0.622687238010318
chr2R 16592960 16594546 chr2R_16592960_16594546 0.0106795096425653 0.874204754660311
