chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 15799409 15800486 chr2R_15799409_15800486 0.638881425010467 2.26402129683132e-11
chr2R 15802737 15805822 chr2R_15802737_15805822 -0.105581561736604 0.438676185654889
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.44855991711675 3.55321440048684e-07
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.804689450609469 0.00108960912665279
chr2R 15810459 15812104 chr2R_15810459_15812104 0.00310742261837296 0.988503310829002
chr2R 15813746 15816764 chr2R_15813746_15816764 0.0144851431118284 0.917139880715302
chr2R 15816986 15818937 chr2R_15816986_15818937 0.0404929554305636 0.522431979115525
chr2R 15819269 15821125 chr2R_15819269_15821125 -0.0388012324083996 0.827652071616011
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.103529138345413 0.259845144536332
chr2R 15826301 15828863 chr2R_15826301_15828863 0.152206836182661 0.361231997625619
chr2R 15842516 15843869 chr2R_15842516_15843869 -0.214786063287086 0.190381125670389
chr2R 15844262 15851841 chr2R_15844262_15851841 0.199938890223062 9.00660474286734e-05
chr2R 15859096 15861344 chr2R_15859096_15861344 0.131458866926826 0.535730304801218
chr2R 15861643 15862462 chr2R_15861643_15862462 0.206112141497159 0.465726196864048
chr2R 15865159 15868737 chr2R_15865159_15868737 0.0732948308221092 0.637881347122459
chr2R 15872204 15883074 chr2R_15872204_15883074 0.0790245031134221 0.241505899473877
chr2R 15883667 15884502 chr2R_15883667_15884502 0.974775251057879 7.89514622106893e-07
chr2R 15886148 15890103 chr2R_15886148_15890103 0.0239646833390148 0.678353371752824
chr2R 15890613 15892893 chr2R_15890613_15892893 0.281996883662995 0.0730363076639952
chr2R 15894162 15898349 chr2R_15894162_15898349 0.0876085110102449 0.404544072499145
chr2R 15899033 15902073 chr2R_15899033_15902073 0.0218995083029259 0.783605104570934
chr2R 15902280 15904563 chr2R_15902280_15904563 0.228966967540112 0.247811813405346
chr2R 15906252 15917868 chr2R_15906252_15917868 0.154403158306701 0.00221442058842122
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.50590627152972 0.00478739634779268
chr2R 15921683 15925106 chr2R_15921683_15925106 0.0838518103216622 0.330392200612759
chr2R 15929172 15931478 chr2R_15929172_15931478 0.150904484761524 0.0883037749617035
chr2R 15933716 15935520 chr2R_15933716_15935520 0.195567896789674 0.338676273113217
chr2R 15938516 15943130 chr2R_15938516_15943130 0.0791099407614245 0.380434182140689
chr2R 15944103 15947174 chr2R_15944103_15947174 0.108315630017657 0.498622887767583
chr2R 15948680 15951529 chr2R_15948680_15951529 0.128874808359622 0.526277689136264
chr2R 15956008 15959259 chr2R_15956008_15959259 0.037159648384006 0.811074547263886
chr2R 15964187 15968159 chr2R_15964187_15968159 -0.123896040525755 0.514883675452737
chr2R 15989605 15995323 chr2R_15989605_15995323 0.0645676729629238 0.296840135916552
chr2R 15998545 16004979 chr2R_15998545_16004979 0.02835453010038 0.643532909720534
chr2R 16008820 16009958 chr2R_16008820_16009958 -0.576694591955366 0.0268793633715514
chr2R 16010737 16012301 chr2R_16010737_16012301 0.14952466684511 0.177132567994244
chr2R 16013346 16018077 chr2R_16013346_16018077 0.106916490100368 0.124084180474315
chr2R 16021703 16023193 chr2R_16021703_16023193 0.150376874832896 0.585214256467082
chr2R 16024037 16029206 chr2R_16024037_16029206 0.13460521392394 0.136116592857927
chr2R 16040967 16043303 chr2R_16040967_16043303 0.05208032203784 0.829011711202207
chr2R 16045881 16049689 chr2R_16045881_16049689 -0.0107634903404623 0.921545674403376
chr2R 16056452 16059680 chr2R_16056452_16059680 0.518033611004926 0.029759015503819
chr2R 16072840 16079158 chr2R_16072840_16079158 0.336853030212361 0.0192222714160848
chr2R 16081566 16101675 chr2R_16081566_16101675 0.157681855048043 8.7732389896713e-06
chr2R 16102108 16105417 chr2R_16102108_16105417 -0.113447667433178 0.0434590084084117
chr2R 16107387 16113127 chr2R_16107387_16113127 0.0976101137762553 0.353285551812858
chr2R 16113467 16129353 chr2R_16113467_16129353 0.297867219183437 5.47210370025352e-11
chr2R 16129746 16130686 chr2R_16129746_16130686 0.0595836336479909 0.326939969174371
chr2R 16131383 16132858 chr2R_16131383_16132858 0.0688504485102533 0.821939627136088
chr2R 16134342 16145584 chr2R_16134342_16145584 0.0680247036208353 0.29793003205474
chr2R 16146140 16148711 chr2R_16146140_16148711 0.266482310790287 0.213229302050599
chr2R 16150235 16155472 chr2R_16150235_16155472 0.0279751058818921 0.551016493232886
chr2R 16155718 16159405 chr2R_16155718_16159405 0.19352693675569 0.000572696426980592
chr2R 16159642 16163737 chr2R_16159642_16163737 0.0941983146576971 0.234230160374344
chr2R 16165793 16170511 chr2R_16165793_16170511 0.162665554473028 0.16003329361475
chr2R 16171575 16179937 chr2R_16171575_16179937 -0.0418407328767373 0.574572914652931
chr2R 16184686 16187726 chr2R_16184686_16187726 -0.01106633420582 0.862557333540537
chr2R 16188154 16190860 chr2R_16188154_16190860 -0.0991359955455077 0.602941537823028
chr2R 16193296 16199517 chr2R_16193296_16199517 0.169844803120572 0.0218898960925975
chr2R 16199765 16203122 chr2R_16199765_16203122 0.861623084388923 1.68826605832639e-11
chr2R 16204318 16233990 chr2R_16204318_16233990 0.0676379148260976 0.00740550578422485
chr2R 16234238 16235845 chr2R_16234238_16235845 0.0583015596065354 0.78661717518428
chr2R 16236239 16238316 chr2R_16236239_16238316 0.328239075906379 0.174066752883548
chr2R 16238619 16247888 chr2R_16238619_16247888 0.178372757576606 0.118432264226022
chr2R 16248100 16250274 chr2R_16248100_16250274 0.233156798990992 0.23555895593541
chr2R 16262041 16266430 chr2R_16262041_16266430 0.0227307491795349 0.829620676253395
chr2R 16267848 16269277 chr2R_16267848_16269277 -0.0610861255323876 0.809715226903964
chr2R 16269616 16273995 chr2R_16269616_16273995 0.321085768806149 0.00065414536644413
chr2R 16275523 16281486 chr2R_16275523_16281486 0.249261887204646 0.0714194379948979
chr2R 16281782 16287244 chr2R_16281782_16287244 0.16715878761426 0.176502573003828
chr2R 16287524 16288700 chr2R_16287524_16288700 -0.026770303760996 0.920831916750391
chr2R 16289332 16291052 chr2R_16289332_16291052 0.0548233202837853 0.851727398974508
chr2R 16291438 16292813 chr2R_16291438_16292813 0.150221235487662 0.370896107123382
chr2R 16295179 16299258 chr2R_16295179_16299258 0.191037245790393 0.163618605718334
chr2R 16300626 16301427 chr2R_16300626_16301427 -0.103071736931738 0.514579599572325
chr2R 16306940 16308983 chr2R_16306940_16308983 0.189883455443755 0.215811805621296
chr2R 16309266 16311886 chr2R_16309266_16311886 0.107165459247429 0.0645933809301579
chr2R 16314187 16316478 chr2R_16314187_16316478 -0.00837745224836371 0.963564994020641
chr2R 16328626 16330641 chr2R_16328626_16330641 0.190736043337765 0.38173403792083
chr2R 16335296 16336472 chr2R_16335296_16336472 0.376400453317341 0.0276256920538186
chr2R 16337751 16338996 chr2R_16337751_16338996 0.0968933233904784 0.666232098070351
chr2R 16346443 16348154 chr2R_16346443_16348154 0.260923529915736 0.111438731957253
chr2R 16360317 16363343 chr2R_16360317_16363343 0.267966007783996 0.180051329099674
chr2R 16382125 16385874 chr2R_16382125_16385874 -0.174415271270269 0.307718519006494
chr2R 16386202 16393242 chr2R_16386202_16393242 0.411435618216118 5.02581608890581e-11
chr2R 16393540 16398380 chr2R_16393540_16398380 0.000382543428418761 0.999960831989526
chr2R 16401430 16408797 chr2R_16401430_16408797 0.0979792213745298 0.353782536267935
chr2R 16410931 16413774 chr2R_16410931_16413774 0.188295649783589 0.168127556030085
chr2R 16421877 16424292 chr2R_16421877_16424292 0.116991523175728 0.54647664066487
chr2R 16426751 16431242 chr2R_16426751_16431242 0.0589511581165257 0.750474065402426
chr2R 16431869 16434671 chr2R_16431869_16434671 0.18524533053049 0.138914506531012
chr2R 16441872 16448017 chr2R_16441872_16448017 0.330524552149346 0.0495402951990764
chr2R 16450010 16454991 chr2R_16450010_16454991 0.101921054916554 0.639358830134997
chr2R 16455926 16463065 chr2R_16455926_16463065 0.0313519308134133 0.818028951177693
chr2R 16474867 16476884 chr2R_16474867_16476884 0.290614184269866 0.264776031475844
chr2R 16482838 16484299 chr2R_16482838_16484299 0.154230364219175 0.53387327834813
chr2R 16488695 16492747 chr2R_16488695_16492747 0.221992576642197 0.243405914534728
chr2R 16511712 16515798 chr2R_16511712_16515798 0.0519823881600462 0.749842323330879
chr2R 16516010 16522530 chr2R_16516010_16522530 0.162310400890113 0.00556977520347207
chr2R 16522879 16527454 chr2R_16522879_16527454 0.20086625001665 0.173574494197556
chr2R 16528565 16534722 chr2R_16528565_16534722 -0.0414347692789233 0.765033564060165
chr2R 16557616 16564262 chr2R_16557616_16564262 0.0701184836842201 0.649482128706951
chr2R 16564822 16566537 chr2R_16564822_16566537 0.101476039665131 0.586673696459731
chr2R 16572920 16575616 chr2R_16572920_16575616 -0.174784286779033 0.322708232146308
chr2R 16575827 16577825 chr2R_16575827_16577825 -0.363535910689594 8.64597385970001e-05
chr2R 16579323 16580770 chr2R_16579323_16580770 0.145875568196249 0.115649190476091
chr2R 16581031 16581770 chr2R_16581031_16581770 0.328900770477525 0.0993394519249224
chr2R 16582169 16584996 chr2R_16582169_16584996 0.0516756304142419 0.361853654704677
chr2R 16592960 16594546 chr2R_16592960_16594546 0.155646155736376 0.14663853060349
chr2R 16616375 16618045 chr2R_16616375_16618045 -0.0316484880800423 0.861971109422272
chr2R 16619319 16622315 chr2R_16619319_16622315 0.0366785693584899 0.873264308806091
chr2R 16630261 16634632 chr2R_16630261_16634632 -0.121864281418352 0.44445245752178
chr2R 16638604 16640816 chr2R_16638604_16640816 0.193507084939876 0.168492109229453
chr2R 16641837 16644234 chr2R_16641837_16644234 0.283482605391695 0.144995755642392
chr2R 16644494 16646884 chr2R_16644494_16646884 0.0915033907862086 0.710669404869741
chr2R 16667173 16668946 chr2R_16667173_16668946 0.148317923334131 0.489064641250106
chr2R 16669551 16670545 chr2R_16669551_16670545 -0.519663721313815 0.0366340595050301
chr2R 16671800 16675883 chr2R_16671800_16675883 0.0722877208938618 0.627707046060849
chr2R 16676586 16686971 chr2R_16676586_16686971 0.213844672474655 0.0121061225128812
chr2R 16689119 16693531 chr2R_16689119_16693531 0.248745969004618 0.00664192673354491
chr2R 16695421 16698357 chr2R_16695421_16698357 0.0669944147777963 0.75026407016598
chr2R 16703851 16706709 chr2R_16703851_16706709 -0.145393778345723 0.421574899736482
chr2R 16710186 16711631 chr2R_16710186_16711631 0.600608435255857 1.95005317524563e-08
chr2R 16713268 16718492 chr2R_16713268_16718492 0.320120813050142 4.00358073953438e-06
chr2R 16719577 16723469 chr2R_16719577_16723469 -0.0161042395870668 0.83213195135167
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.319096443241079 0
chr2R 16730426 16731882 chr2R_16730426_16731882 -0.0543200556813752 0.647504247297439
chr2R 16732111 16734668 chr2R_16732111_16734668 0.155588675992866 0.338053028120145
chr2R 16739394 16744026 chr2R_16739394_16744026 0.149504789654066 0.222635360676411
chr2R 16745257 16749496 chr2R_16745257_16749496 0.209632798304151 0.168475045739742
chr2R 16749897 16751553 chr2R_16749897_16751553 -0.234895254358513 0.356306264631077
chr2R 16773459 16774178 chr2R_16773459_16774178 0.115313899955393 0.597359403685398
chr2R 16779931 16781359 chr2R_16779931_16781359 -0.65204262026313 0.00201762369728242
chr2R 16781583 16782660 chr2R_16781583_16782660 -0.785437803610274 0.00630418066613059
chr2R 16784295 16785040 chr2R_16784295_16785040 -0.3379825278435 0.00735756357518369
chr2R 16792066 16794299 chr2R_16792066_16794299 -0.57421422335874 0.00959358154298395
chr2R 16796048 16797173 chr2R_16796048_16797173 0.0805875977692544 0.728719400670206
chr2R 16798331 16798992 chr2R_16798331_16798992 -1.94036743035054 5.88418203051333e-14
chr2R 16813337 16815379 chr2R_16813337_16815379 -1.02890731065464 0
chr2R 16818335 16820396 chr2R_16818335_16820396 -0.305266036574454 0.139789901138394
chr2R 16821872 16822323 chr2R_16821872_16822323 -0.767272078469028 5.49050880960245e-06
chr2R 16827302 16829140 chr2R_16827302_16829140 -0.93233328335023 0
chr2R 16829903 16831975 chr2R_16829903_16831975 -0.103564211023676 0.114691421775411
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.360680552259308 0.193130014460252
chr2R 16836955 16838452 chr2R_16836955_16838452 0.157365494684406 0.432441500849326
chr2R 16856468 16857545 chr2R_16856468_16857545 0.247054665740555 0.00617952412188816
chr2R 16864171 16868250 chr2R_16864171_16868250 0.154540153767665 0.197038713753468
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.358530067228485 0.122187451326131
chr2R 16880658 16884107 chr2R_16880658_16884107 -0.0200492907765176 0.918905692120436
chr2R 16884988 16887761 chr2R_16884988_16887761 -0.387552774238663 0.111190540373113
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.427101853038529 0.0159644034675086
chr2R 16921318 16921957 chr2R_16921318_16921957 0.194009019645201 0.374889587224853
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.890740519431967 1.74965867461019e-06
chr2R 16946873 16948283 chr2R_16946873_16948283 0.240099627861203 0.204895601815539
chr2R 16952202 16953779 chr2R_16952202_16953779 -0.831971544950086 2.39850233467731e-05
chr2R 16997071 16998639 chr2R_16997071_16998639 -0.145776382619721 0.512442263131406
chr2R 17019588 17020478 chr2R_17019588_17020478 -0.238175057086126 0.0486715806978977
chr2R 17048200 17050832 chr2R_17048200_17050832 0.12626297559178 0.254200618123841
chr2R 17074828 17077047 chr2R_17074828_17077047 0.108331625483527 0.324778698961255
chr2R 17078669 17080129 chr2R_17078669_17080129 -0.230154532302262 0.0488874835208084
chr2R 17083728 17085249 chr2R_17083728_17085249 0.0893784097851533 0.543044131785761
chr2R 17097367 17099766 chr2R_17097367_17099766 0.10185480840036 0.395407766820314
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.0367842613177588 0.871919265448518
chr2R 17112599 17114250 chr2R_17112599_17114250 0.0694453479491238 0.763671763974584
chr2R 17114525 17118007 chr2R_17114525_17118007 0.0721494019808057 0.550675083568996
chr2R 17138979 17140479 chr2R_17138979_17140479 -0.33122372134889 0.094151776272225
chr2R 17143151 17143874 chr2R_17143151_17143874 0.193581450378287 0.0759086416867391
chr2R 17145422 17146252 chr2R_17145422_17146252 -0.0400327284427574 0.670979549259902
chr2R 17158183 17159826 chr2R_17158183_17159826 -1.9158676383614 0
chr2R 17226517 17234883 chr2R_17226517_17234883 0.281891703072025 0.0152118741560029
chr2R 17243344 17247373 chr2R_17243344_17247373 -0.049786975199546 0.715582388938848
chr2R 17247612 17252245 chr2R_17247612_17252245 0.104545354934653 0.551068422819631
chr2R 17256626 17258014 chr2R_17256626_17258014 -0.326409291245835 0.0749068160563184
chr2R 17259656 17264544 chr2R_17259656_17264544 0.110592545349785 0.00144704520573207
chr2R 17264896 17266831 chr2R_17264896_17266831 -0.0350103542411905 0.568292781520628
chr2R 17269009 17273770 chr2R_17269009_17273770 0.181959337857136 0.00902304176884312
chr2R 17279098 17281888 chr2R_17279098_17281888 0.0984232646512751 0.584085337785407
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.0926987920732427 0.44119398966213
chr2R 17289633 17292620 chr2R_17289633_17292620 -0.00419172216566967 0.978399150950292
chr2R 17293119 17297107 chr2R_17293119_17297107 0.103520496766005 0.575956756924151
chr2R 17297493 17300441 chr2R_17297493_17300441 -0.0111550071269762 0.955104028219677
chr2R 17306426 17310306 chr2R_17306426_17310306 -0.0103785890704684 0.946676536744076
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.0808364890911318 0.680751651107708
chr2R 17323022 17326159 chr2R_17323022_17326159 0.0726138326212341 0.72039639909796
chr2R 17332090 17334712 chr2R_17332090_17334712 0.185852473530283 0.319427057825643
chr2R 17345515 17346484 chr2R_17345515_17346484 0.162441792733497 0.507114961067848
chr2R 17348035 17351890 chr2R_17348035_17351890 -0.267336452477109 0.0959611289061928
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.528268285865479 1.13482823138611e-09
chr2R 17402013 17403156 chr2R_17402013_17403156 -0.554566733554321 0.0229517902753686
chr2R 17419501 17420086 chr2R_17419501_17420086 0.168891777875654 0.374677178449793
chr2R 17422443 17422978 chr2R_17422443_17422978 -0.062954773329314 0.78677325579917
chr2R 17433997 17437334 chr2R_17433997_17437334 -0.106045819741344 0.110572159928038
chr2R 17443944 17444751 chr2R_17443944_17444751 -0.364615396820635 0.00288742929498809
chr2R 17451741 17452660 chr2R_17451741_17452660 0.14410508540943 0.319009055942693
chr2R 17462502 17463209 chr2R_17462502_17463209 -2.03027190434064 0
chr2R 17478796 17479385 chr2R_17478796_17479385 -0.57251002121659 0.0118457633647828
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.504989731076408 0.00853113575722886
chr2R 17501073 17502217 chr2R_17501073_17502217 0.00297753659038719 0.972613619817847
chr2R 17504257 17508536 chr2R_17504257_17508536 -0.0188435513409891 0.839902707190692
chr2R 17508771 17510284 chr2R_17508771_17510284 -1.41259130157792 0
chr2R 17513571 17518697 chr2R_17513571_17518697 0.0772503012248888 0.354058363240921
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.356869709621953 0.068509034230321
chr2R 17536274 17536877 chr2R_17536274_17536877 0.0475793653607035 0.734841102284797
chr2R 17541614 17543648 chr2R_17541614_17543648 0.284245116318151 0.172686376124721
chr2R 17544444 17545598 chr2R_17544444_17545598 -0.0211143491097945 0.863387276556736
chr2R 17546247 17547819 chr2R_17546247_17547819 0.212402707623492 0.0677067512983989
chr2R 17582635 17586525 chr2R_17582635_17586525 0.112966291757389 0.446102522597632
