chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 13132583 13133862 chr2R_13132583_13133862 0.128678309933219 0.162532319909245
chr2R 13147337 13150820 chr2R_13147337_13150820 0.392892534930115 0.00011817224471992
chr2R 13151308 13152108 chr2R_13151308_13152108 0.210416214023417 0.0570108953327658
chr2R 13152726 13156499 chr2R_13152726_13156499 0.182016124501237 0.0199060668647503
chr2R 13158613 13159278 chr2R_13158613_13159278 0.09393632030047 0.368578342505163
chr2R 13161798 13164110 chr2R_13161798_13164110 0.216888955728904 0.108047629749129
chr2R 13168727 13171412 chr2R_13168727_13171412 0.167965765249897 0.145713156145969
chr2R 13173101 13176472 chr2R_13173101_13176472 0.322580490167186 0.000706168171645983
chr2R 13177433 13179054 chr2R_13177433_13179054 0.144950380223683 0.328118836702479
chr2R 13212786 13215457 chr2R_13212786_13215457 0.0231743462564758 0.737892128980053
chr2R 13219305 13220993 chr2R_13219305_13220993 0.00577174133731803 0.958924170831602
chr2R 13230057 13233566 chr2R_13230057_13233566 0.203858503453811 0.0102565490777594
chr2R 13234149 13237918 chr2R_13234149_13237918 0.157369001214648 0.0191427570340119
chr2R 13238490 13241890 chr2R_13238490_13241890 0.153363337489785 0.0103722170619091
chr2R 13256145 13262479 chr2R_13256145_13262479 0.330377303762681 0.000329042749313439
chr2R 13263101 13266177 chr2R_13263101_13266177 0.782164213722361 2.07083617426106e-11
chr2R 13278910 13283080 chr2R_13278910_13283080 -0.0246865124515389 0.810093106065136
chr2R 13316390 13320561 chr2R_13316390_13320561 0.326844083570288 0.0079255298694096
chr2R 13324879 13332824 chr2R_13324879_13332824 0.312391335990643 6.6728910979675e-07
chr2R 13340464 13348946 chr2R_13340464_13348946 0.0955906404451401 0.130192867768199
chr2R 13361736 13366275 chr2R_13361736_13366275 0.111946448300164 0.288187412398507
chr2R 13366776 13370659 chr2R_13366776_13370659 0.196490525788519 0.172498727886322
chr2R 13376125 13380745 chr2R_13376125_13380745 0.0249805561794573 0.809668084836153
chr2R 13381771 13385272 chr2R_13381771_13385272 0.262793352746845 0.0233055534004721
chr2R 13385585 13387603 chr2R_13385585_13387603 0.0811875243518665 0.546294678758715
chr2R 13388424 13391982 chr2R_13388424_13391982 -0.100794267718828 0.329181845245359
chr2R 13393516 13399415 chr2R_13393516_13399415 0.218203590441424 0.00260412097017523
chr2R 13399795 13406042 chr2R_13399795_13406042 0.191428562596879 0.00097032724560986
chr2R 13414868 13418057 chr2R_13414868_13418057 -0.849873680887789 0
chr2R 13418312 13427583 chr2R_13418312_13427583 0.303604505689343 2.579061431859e-08
chr2R 13497321 13499478 chr2R_13497321_13499478 0.00859305624087954 0.94599119342431
chr2R 13520693 13523553 chr2R_13520693_13523553 0.153991224064417 0.228573455043056
chr2R 13581133 13583171 chr2R_13581133_13583171 0.178047511893654 0.153476464605173
chr2R 13585216 13588022 chr2R_13585216_13588022 0.301806961012882 5.5335779288265e-11
chr2R 13599722 13602411 chr2R_13599722_13602411 -0.0984581915140471 0.446159076460975
chr2R 13622367 13623761 chr2R_13622367_13623761 0.229577539094079 0.0151514799872763
chr2R 13630848 13632858 chr2R_13630848_13632858 0.353291447731667 0.0213774015936782
chr2R 13658896 13660819 chr2R_13658896_13660819 -0.603209435052871 2.34970629198195e-06
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.0251693101705975 0.856316270308322
chr2R 13690997 13693231 chr2R_13690997_13693231 0.356787076262511 0.00743200778979048
chr2R 13705734 13709452 chr2R_13705734_13709452 0.320276327746148 0.00649217279042278
chr2R 13712278 13716167 chr2R_13712278_13716167 0.177455726185961 0.143461542395125
chr2R 13718167 13722106 chr2R_13718167_13722106 0.27158534084426 0.0291733163353108
chr2R 13741061 13744806 chr2R_13741061_13744806 -0.034381461439217 0.71234168318973
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0744286360632635 0.361298602206294
chr2R 13773610 13780136 chr2R_13773610_13780136 0.083852559005493 0.234582577112553
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.0596656081820331 0.48237735266147
chr2R 13805195 13809075 chr2R_13805195_13809075 0.206941210721785 0.00971136210659349
chr2R 13816430 13819396 chr2R_13816430_13819396 0.198986856609619 0.0401733473811477
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.193908973310614 0.0450915186399647
chr2R 13822726 13823509 chr2R_13822726_13823509 0.237996738206678 0.0378106930205634
chr2R 13826141 13829024 chr2R_13826141_13829024 0.191192056147456 0.0643726393666195
chr2R 13845577 13848902 chr2R_13845577_13848902 0.305600166251991 0.000550446914970755
chr2R 13849937 13854475 chr2R_13849937_13854475 0.132187336070572 0.00885920892313609
chr2R 13854758 13856806 chr2R_13854758_13856806 0.0173553464496406 0.865392267353712
chr2R 13872620 13881117 chr2R_13872620_13881117 0.0357014445295706 0.581322813943711
chr2R 13883292 13889823 chr2R_13883292_13889823 0.179852958606814 0.00671555151752687
chr2R 13898677 13900439 chr2R_13898677_13900439 0.0528407534396236 0.674443423749416
chr2R 13900824 13903383 chr2R_13900824_13903383 0.197759602872951 0.0716625702819588
chr2R 13908973 13912973 chr2R_13908973_13912973 0.137404103264575 0.00689096905477175
chr2R 13915895 13917420 chr2R_13915895_13917420 0.0155725392495958 0.809375910556087
chr2R 13918261 13919530 chr2R_13918261_13919530 0.364247134748833 3.17633247338034e-06
chr2R 13920360 13922700 chr2R_13920360_13922700 0.237046779552464 0.00882462627264242
chr2R 13928698 13936926 chr2R_13928698_13936926 0.160672100609814 0.00135832872059483
chr2R 13962052 13963407 chr2R_13962052_13963407 0.503582439816909 0.000330118448209088
chr2R 13963684 13964467 chr2R_13963684_13964467 0.602507332921161 2.90465027888899e-07
chr2R 13964724 13966532 chr2R_13964724_13966532 0.164488157046305 0.0878662305479513
chr2R 13966805 13969919 chr2R_13966805_13969919 0.223851107970287 0.00295227910420473
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.257708854923987 0.000234114855142575
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0314204904333755 0.730020020994267
chr2R 13993643 13994431 chr2R_13993643_13994431 0.149340083838893 0.00773165232668692
chr2R 14005487 14006804 chr2R_14005487_14006804 0.177593608141851 0.157915453654608
chr2R 14012038 14012583 chr2R_14012038_14012583 -1.32202406785237 0
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.00954690064437469 0.851193532566356
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.067516876408622 0.170710520604481
chr2R 14049197 14051227 chr2R_14049197_14051227 -0.542843135495535 3.92233288071253e-08
chr2R 14071350 14072791 chr2R_14071350_14072791 -0.0840175098900309 0.331266268580913
chr2R 14080074 14082060 chr2R_14080074_14082060 0.0523994995190426 0.62092362544909
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.330058399729799 4.56776380586277e-05
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.182367454247404 0.00393833911457242
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.0265298614105464 0.592452969638702
chr2R 14118215 14122802 chr2R_14118215_14122802 0.169751199779694 0.0210948932100334
chr2R 14124384 14129130 chr2R_14124384_14129130 0.0861955678982028 0.122309402632051
chr2R 14129391 14130030 chr2R_14129391_14130030 0.333108130349686 0.000121009616349594
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.0307851675295546 0.765747623858771
chr2R 14134394 14135505 chr2R_14134394_14135505 0.223325442175071 0.214799738866633
chr2R 14135947 14137860 chr2R_14135947_14137860 0.341155593498745 0.00223771328832757
chr2R 14152655 14153730 chr2R_14152655_14153730 0.204889717282441 0.0024506306748175
chr2R 14160017 14161832 chr2R_14160017_14161832 0.184749297757861 0.132165791747975
chr2R 14175230 14176007 chr2R_14175230_14176007 0.146361448791958 0.0092968131060464
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.228225875335648 0.000409502158308817
chr2R 14186363 14187692 chr2R_14186363_14187692 0.314733250006621 1.45104354016024e-07
chr2R 14205983 14206524 chr2R_14205983_14206524 0.181027472984464 0.0252437643499827
chr2R 14207200 14207936 chr2R_14207200_14207936 0.0279540434730474 0.696617470666504
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.501672409926613 0
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.585287881512405 0
chr2R 14227881 14230387 chr2R_14227881_14230387 0.0451517790795637 0.687556243153383
chr2R 14230746 14232147 chr2R_14230746_14232147 -0.302456980847187 0.0308620868705687
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.353879485537296 3.13728425069826e-05
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0973671759827768 0.0672109575881756
chr2R 14243729 14245072 chr2R_14243729_14245072 0.0132132912817079 0.946328133855311
chr2R 14249802 14252568 chr2R_14249802_14252568 -0.574173272187922 4.05331989528079e-07
chr2R 14253484 14255807 chr2R_14253484_14255807 -1.16504008584415 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.538932586513124 3.82196977405937e-11
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.273129340550393 0.000372458678858489
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.472742999160017 3.08565817785933e-07
chr2R 14301942 14303172 chr2R_14301942_14303172 -0.00881717307985707 0.890981897861355
chr2R 14310975 14312135 chr2R_14310975_14312135 -1.10114154105731 0
chr2R 14313795 14316761 chr2R_14313795_14316761 0.0636622389118003 0.129722888354187
chr2R 14318895 14320444 chr2R_14318895_14320444 0.540965890939609 3.38651012220173e-11
chr2R 14320740 14322229 chr2R_14320740_14322229 0.236658343908705 4.0830266734905e-05
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.32166965696758 0.0158356212567983
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.428674568028415 7.91533433819325e-06
chr2R 14336212 14337496 chr2R_14336212_14337496 0.535946034803434 2.8996030778844e-07
chr2R 14337716 14339945 chr2R_14337716_14339945 0.465962258823688 7.45196207035369e-09
chr2R 14340175 14341094 chr2R_14340175_14341094 0.128869340492742 0.0725101739864521
chr2R 14343127 14347194 chr2R_14343127_14347194 0.0111867506120579 0.858290179187015
chr2R 14351437 14354131 chr2R_14351437_14354131 0.130826808654741 0.106336332545415
chr2R 14361767 14362060 chr2R_14361767_14362060 -0.950047160523246 0
chr2R 14383342 14386205 chr2R_14383342_14386205 0.21078567520762 0.0576840214953598
chr2R 14416361 14416936 chr2R_14416361_14416936 0.148789881742514 0.170591495577255
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0657277260836072 0.387999000368649
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.0505136432582553 0.311293693578399
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.133397716718613 0.0374254642198466
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.00041516556074182 0.994617927025083
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.776711111846814 6.61106665855726e-07
chr2R 14442932 14444531 chr2R_14442932_14444531 0.217026927469028 0.052544122631016
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.13504669490476 0.0150464914458059
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.344742461487563 0.0227294344236071
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.576440528183654 2.31844394171787e-06
chr2R 14458807 14465267 chr2R_14458807_14465267 0.0191691057695035 0.752208547840896
chr2R 14466130 14467456 chr2R_14466130_14467456 0.313822191153719 5.3051555498534e-11
chr2R 14476463 14477965 chr2R_14476463_14477965 -0.0587407017675574 0.628911900651329
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.368553346801214 0.0039237759594255
chr2R 14489645 14494474 chr2R_14489645_14494474 0.116298554060024 0.0253688874756189
chr2R 14508378 14511909 chr2R_14508378_14511909 0.0451493487074842 0.658427784118346
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.133583076658123 0.0577828272980507
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.0180644536530962 0.829680562542275
chr2R 14519997 14520580 chr2R_14519997_14520580 0.00164131470557394 0.992007720446388
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.0809399040590243 0.242080311219965
chr2R 14532602 14535522 chr2R_14532602_14535522 0.171557032118427 0.0472340812209842
chr2R 14536268 14541597 chr2R_14536268_14541597 0.216518285660567 0.00670908927774498
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.273136342713203 0.00213851139063448
chr2R 14549318 14555390 chr2R_14549318_14555390 0.0922359596896146 0.213792919456291
chr2R 14569142 14570488 chr2R_14569142_14570488 0.0331548387590202 0.796490389916884
chr2R 14574074 14575696 chr2R_14574074_14575696 0.12236237042042 0.0336713962242375
chr2R 14576202 14577401 chr2R_14576202_14577401 0.0362489319578526 0.679558304731326
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.000356141699341104 0.99568851560629
chr2R 14618659 14620888 chr2R_14618659_14620888 0.138987356072079 0.0252623753841599
chr2R 14628881 14631200 chr2R_14628881_14631200 -0.333304487250774 0.00633617608376924
chr2R 14640568 14641176 chr2R_14640568_14641176 -1.36979074113561 0
chr2R 14654481 14659160 chr2R_14654481_14659160 0.0810784828957478 0.49894335113193
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.504296590299523 0
chr2R 14757421 14758045 chr2R_14757421_14758045 -0.230669328883777 0.00680804952216718
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.140671433421903 0.121555608125031
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.166106426626502 0.00027372062666231
chr2R 14798096 14799774 chr2R_14798096_14799774 0.240485158968384 3.29533296869053e-05
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.210275896861139 0.000565344735489859
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0854617186295166 0.350005838440837
chr2R 14854452 14855828 chr2R_14854452_14855828 0.184098623431719 0.000730999127641959
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0230110000930929 0.754206293066669
chr2R 14863491 14864616 chr2R_14863491_14864616 -0.0345354003028906 0.799031474300956
chr2R 14867324 14868987 chr2R_14867324_14868987 0.158420138976952 0.203148496055715
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.0240166045390753 0.743518448843006
chr2R 14901822 14903542 chr2R_14901822_14903542 0.0368843326466932 0.817029988052343
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.27078174558332 0.00113838139689459
chr2R 14916212 14920045 chr2R_14916212_14920045 0.567047809979043 4.0355931932972e-11
chr2R 14920350 14921667 chr2R_14920350_14921667 0.125883053228668 0.333762464530286
chr2R 14921974 14923858 chr2R_14921974_14923858 -1.06703436078707 0
chr2R 14928975 14930692 chr2R_14928975_14930692 0.236859597405521 0.00152038188346728
chr2R 14931085 14932478 chr2R_14931085_14932478 0.337099760132393 0.00320131660658277
chr2R 14940041 14940765 chr2R_14940041_14940765 -0.498898260261534 0.00137630023056978
chr2R 14941637 14944545 chr2R_14941637_14944545 0.172672941093536 0.0308023110920206
chr2R 14949767 14951510 chr2R_14949767_14951510 -0.900081618813382 0
chr2R 14951769 14953866 chr2R_14951769_14953866 0.00137341079238631 0.993800424525832
chr2R 14958935 14961541 chr2R_14958935_14961541 -0.0431597923140333 0.702910921208383
chr2R 14998642 15003699 chr2R_14998642_15003699 0.214439858451719 0.000210959973892771
chr2R 15014743 15015562 chr2R_15014743_15015562 0.188063388133569 0.143157716589518
chr2R 15024532 15025820 chr2R_15024532_15025820 -0.101351856201077 0.378186278065151
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.202014805317387 0.0394395939387939
chr2R 15031030 15032311 chr2R_15031030_15032311 0.258634180410853 0.00208276497276134
chr2R 15035996 15039119 chr2R_15035996_15039119 0.235947222067681 0.0230733830363312
chr2R 15046402 15047677 chr2R_15046402_15047677 0.427010910956677 5.11422968183493e-09
chr2R 15049186 15053044 chr2R_15049186_15053044 0.385997529439733 5.94666953979131e-09
chr2R 15062041 15073023 chr2R_15062041_15073023 0.0713568681529969 0.22362551867115
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.00107035909547919 0.989166778171026
chr2R 15109289 15109827 chr2R_15109289_15109827 -0.045525550852122 0.508810126564275
chr2R 15139693 15142922 chr2R_15139693_15142922 0.0753472809366959 0.540405318289872
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.105808173898359 0.535630781315563
chr2R 15152948 15156615 chr2R_15152948_15156615 -0.190268631809316 0.106811468229826
chr2R 15178025 15180267 chr2R_15178025_15180267 0.361805896228961 0.00445550063786323
chr2R 15196351 15199651 chr2R_15196351_15199651 0.237555600470408 0.0454917208004711
chr2R 15200145 15206551 chr2R_15200145_15206551 0.147759092391246 0.0133539711783447
chr2R 15207114 15211057 chr2R_15207114_15211057 0.00436345545175554 0.9678222684369
chr2R 15211495 15215556 chr2R_15211495_15215556 0.166295525228262 0.00339447901031282
chr2R 15231562 15233234 chr2R_15231562_15233234 0.125821228213435 0.164919984702487
chr2R 15235461 15236399 chr2R_15235461_15236399 0.532484650997623 9.95363261726278e-08
chr2R 15251483 15253010 chr2R_15251483_15253010 0.110998334338594 0.0145898790712297
chr2R 15253755 15256524 chr2R_15253755_15256524 0.381927093564978 0.000456907912081341
chr2R 15262948 15267218 chr2R_15262948_15267218 0.54820663458426 1.89471433976604e-06
chr2R 15267774 15271237 chr2R_15267774_15271237 0.282190357930528 0.0159140985204103
chr2R 15288977 15292043 chr2R_15288977_15292043 0.240081592768576 0.000447049310018205
chr2R 15310006 15311221 chr2R_15310006_15311221 0.113539833919983 0.244451450409359
chr2R 15329064 15330112 chr2R_15329064_15330112 0.539979934270213 1.08521034478807e-05
chr2R 15330364 15331675 chr2R_15330364_15331675 0.60530533844735 2.76142381806993e-07
chr2R 15359515 15362073 chr2R_15359515_15362073 0.121182200006313 0.249124099606655
chr2R 15362530 15363996 chr2R_15362530_15363996 0.0655453736889595 0.685958769838598
chr2R 15365521 15367634 chr2R_15365521_15367634 0.122963483369182 0.397602573015742
chr2R 15375919 15377456 chr2R_15375919_15377456 0.0680958178808131 0.571611264767231
chr2R 15387668 15390540 chr2R_15387668_15390540 0.077409720617863 0.372067803013091
